,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
746,Oswald Peraza,672724,41,16.0,12,15,4,14,6,21.0,19.0,0.293,0.341,0.366,0.098,0.146,0.905,2.56,All
747,Owen White,669391,119,35.0,48,26,22,45,14,60.0,48.0,0.403,0.378,0.218,0.185,0.118,0.8,3.4,All
748,P.J. Higgins,664731,10,3.0,5,2,1,3,2,5.0,3.0,0.5,0.3,0.2,0.1,0.2,0.6,3.33,All
749,PJ Poulin,676571,954,235.0,420,156,163,378,174,402.0,319.0,0.44,0.396,0.164,0.171,0.182,0.794,4.06,All
750,Pablo Lopez,641154,1259,312.0,598,215,235,446,202,611.0,453.0,0.475,0.354,0.171,0.187,0.16,0.741,4.04,All
751,Pablo Reyes,622569,18,8.0,4,8,3,6,1,11.0,11.0,0.222,0.333,0.444,0.167,0.056,1.0,2.25,All
752,Parker Messick,800048,1997,508.0,931,346,340,720,331,946.0,690.0,0.466,0.361,0.173,0.17,0.166,0.729,3.93,All
753,Patrick Corbin,571578,3712,952.0,1614,693,609,1405,566,1740.0,1306.0,0.435,0.379,0.187,0.164,0.152,0.751,3.9,All
754,Patrick Monteverde,687287,87,20.0,41,15,23,31,11,45.0,38.0,0.471,0.356,0.172,0.264,0.126,0.844,4.35,All
755,Paul Blackburn,621112,1166,313.0,505,230,204,431,188,547.0,434.0,0.433,0.37,0.197,0.175,0.161,0.793,3.73,All
756,Paul Gervase,801434,207,60.0,91,39,24,77,36,94.0,63.0,0.44,0.372,0.188,0.116,0.174,0.67,3.45,All
757,Paul Sewald,623149,742,188.0,377,121,146,244,129,369.0,267.0,0.508,0.329,0.163,0.197,0.174,0.724,3.95,All
758,Paul Skenes,694973,4453,1083.0,2201,687,871,1565,664,2224.0,1564.0,0.494,0.351,0.154,0.196,0.149,0.703,4.11,All
759,Paxton Schultz,687606,974,243.0,444,165,163,365,182,427.0,329.0,0.456,0.375,0.169,0.167,0.187,0.77,4.01,All
760,Payton Tolle,801139,1176,310.0,595,205,263,376,157,643.0,473.0,0.506,0.32,0.174,0.224,0.134,0.736,3.79,All
761,Penn Murfee,682171,232,63.0,101,44,34,87,40,105.0,78.0,0.435,0.375,0.19,0.147,0.172,0.743,3.68,All
762,Pete Fairbanks,664126,1406,339.0,721,218,287,467,244,695.0,508.0,0.513,0.332,0.155,0.204,0.174,0.731,4.15,All
763,Peter Lambert,663567,1038,262.0,481,174,205,383,152,502.0,379.0,0.463,0.369,0.168,0.197,0.146,0.755,3.96,All
764,Peyton Gray,682608,418,108.0,207,74,78,137,74,207.0,154.0,0.495,0.328,0.177,0.187,0.177,0.744,3.87,All
765,Peyton Pallette,688883,442,97.0,201,56,69,185,81,176.0,126.0,0.455,0.419,0.127,0.156,0.183,0.716,4.56,All
766,Phil Maton,664208,1487,364.0,757,210,252,520,274,693.0,464.0,0.509,0.35,0.141,0.169,0.184,0.67,4.09,All
767,Philip Abner,691769,187,47.0,82,31,37,74,26,87.0,69.0,0.439,0.396,0.166,0.198,0.139,0.793,3.98,All
768,Pierce Johnson,572955,1335,328.0,644,223,215,468,275,592.0,440.0,0.482,0.351,0.167,0.161,0.206,0.743,4.07,All
769,Pierson Ohl,701487,544,133.0,259,99,113,186,85,273.0,213.0,0.476,0.342,0.182,0.208,0.156,0.78,4.09,All
770,Porter Hodge,687863,624,146.0,303,89,120,232,104,288.0,211.0,0.486,0.372,0.143,0.192,0.167,0.733,4.27,All
771,Quinn Priester,682990,2468,653.0,1084,465,385,919,410,1139.0,860.0,0.439,0.372,0.188,0.156,0.166,0.755,3.78,All
772,Rafael Montero,606160,1088,251.0,503,158,200,427,149,512.0,362.0,0.462,0.392,0.145,0.184,0.137,0.707,4.33,All
773,Raisel Iglesias,628452,1328,359.0,690,235,239,403,232,693.0,477.0,0.52,0.303,0.177,0.18,0.175,0.688,3.7,All
774,Randy Dobnak,677976,79,19.0,26,16,10,37,11,31.0,26.0,0.329,0.468,0.203,0.127,0.139,0.839,4.16,All
775,Randy Rodriguez,678495,808,198.0,420,116,158,272,134,402.0,277.0,0.52,0.337,0.144,0.196,0.166,0.689,4.08,All
776,Randy Vasquez,681190,3454,902.0,1521,680,663,1253,556,1645.0,1349.0,0.44,0.363,0.197,0.192,0.161,0.82,3.83,All
777,Randy Wynne,691094,47,13.0,24,9,16,14,5,28.0,25.0,0.511,0.298,0.191,0.34,0.106,0.893,3.62,All
778,Ranger Suarez,624133,3628,961.0,1680,665,649,1283,632,1712.0,1323.0,0.463,0.354,0.183,0.179,0.174,0.773,3.78,All
779,Reed Garrett,657585,979,236.0,459,147,161,373,163,443.0,308.0,0.469,0.381,0.15,0.164,0.166,0.695,4.15,All
780,Reese McGuire,624512,26,9.0,8,8,1,10,6,10.0,9.0,0.308,0.385,0.308,0.038,0.231,0.9,2.89,All
781,Reese Olson,681857,1159,283.0,519,190,170,450,194,515.0,362.0,0.448,0.388,0.164,0.147,0.167,0.703,4.1,All
782,Reid Detmers,672282,2505,617.0,1268,385,466,852,420,1233.0,862.0,0.506,0.34,0.154,0.186,0.168,0.699,4.06,All
783,Reiver Sanmartin,665665,86,22.0,38,15,15,33,17,36.0,30.0,0.442,0.384,0.174,0.174,0.198,0.833,3.91,All
784,Reynaldo Lopez,625643,769,196.0,337,137,137,295,134,340.0,277.0,0.438,0.384,0.178,0.178,0.174,0.815,3.92,All
785,Rhett Lowder,695076,913,232.0,388,160,141,365,169,379.0,302.0,0.425,0.4,0.175,0.154,0.185,0.797,3.94,All
786,Rich Hill,448179,171,43.0,69,31,23,71,33,67.0,54.0,0.404,0.415,0.181,0.135,0.193,0.806,3.98,All
787,Richard Fitts,690916,735,195.0,352,134,156,249,95,391.0,292.0,0.479,0.339,0.182,0.212,0.129,0.747,3.77,All
788,Richard Lovelady,663992,737,190.0,335,126,121,276,131,329.0,249.0,0.455,0.374,0.171,0.164,0.178,0.757,3.88,All
789,Ricky Vanasco,676568,171,40.0,72,30,24,69,34,68.0,54.0,0.421,0.404,0.175,0.14,0.199,0.794,4.28,All
790,Rico Garcia,670329,1033,255.0,502,164,176,367,155,511.0,341.0,0.486,0.355,0.159,0.17,0.15,0.667,4.05,All
791,Riley Cornelio,683000,159,40.0,65,27,23,67,19,73.0,52.0,0.409,0.421,0.17,0.145,0.119,0.712,3.98,All
792,Riley Martin,702303,118,32.0,63,19,27,36,23,59.0,47.0,0.534,0.305,0.161,0.229,0.195,0.797,3.69,All
793,Riley O'Brien,676617,1278,329.0,581,210,219,487,205,586.0,433.0,0.455,0.381,0.164,0.171,0.16,0.739,3.88,All
794,Roansy Contreras,672710,197,51.0,85,42,34,70,32,95.0,76.0,0.431,0.355,0.213,0.173,0.162,0.8,3.86,All
795,Rob Zastryzny,642239,347,90.0,157,62,53,128,48,171.0,116.0,0.452,0.369,0.179,0.153,0.138,0.678,3.86,All
796,Robbie Ray,592662,4399,1068.0,2064,704,861,1631,613,2155.0,1574.0,0.469,0.371,0.16,0.196,0.139,0.73,4.12,All
797,Robby Ahlstrom,695239,117,28.0,51,22,17,44,21,52.0,39.0,0.436,0.376,0.188,0.145,0.179,0.75,4.18,All
798,Robby Snelling,702281,86,22.0,38,16,14,32,12,42.0,30.0,0.442,0.372,0.186,0.163,0.14,0.714,3.91,All
799,Robert Garcia,676395,1125,301.0,558,199,197,368,199,558.0,397.0,0.496,0.327,0.177,0.175,0.177,0.711,3.74,All
800,Robert Gasser,688107,538,136.0,254,87,94,197,94,247.0,181.0,0.472,0.366,0.162,0.175,0.175,0.733,3.96,All
801,Robert Stephenson,596112,147,41.0,78,27,23,42,24,81.0,50.0,0.531,0.286,0.184,0.156,0.163,0.617,3.59,All
802,Robert Stock,476594,59,15.0,22,10,5,27,13,19.0,15.0,0.373,0.458,0.169,0.085,0.22,0.789,3.93,All
803,Robert Suarez,663158,1543,388.0,776,264,365,503,206,834.0,634.0,0.503,0.326,0.171,0.237,0.134,0.76,3.98,All
804,Robinson Pina,673820,61,14.0,25,12,9,24,11,26.0,21.0,0.41,0.393,0.197,0.148,0.18,0.808,4.36,All
805,Roddery Munoz,682610,342,76.0,163,41,64,138,44,160.0,105.0,0.477,0.404,0.12,0.187,0.129,0.656,4.5,All
806,Roki Sasaki,808963,1796,452.0,826,300,326,670,267,859.0,627.0,0.46,0.373,0.167,0.182,0.149,0.73,3.97,All
807,Rolddy Munoz,691548,127,33.0,54,17,13,56,22,49.0,30.0,0.425,0.441,0.134,0.102,0.173,0.612,3.85,All
808,Ron Marinaccio,676760,795,198.0,368,136,151,291,110,394.0,287.0,0.463,0.366,0.171,0.19,0.138,0.728,4.02,All
809,Ronel Blanco,669854,794,199.0,371,131,126,292,124,378.0,257.0,0.467,0.368,0.165,0.159,0.156,0.68,3.99,All
810,Ronny Henriquez,678692,1158,301.0,579,174,190,405,181,572.0,366.0,0.5,0.35,0.15,0.164,0.156,0.64,3.85,All
811,Rowdy Tellez,642133,23,11.0,4,10,3,9,1,13.0,13.0,0.174,0.391,0.435,0.13,0.043,1.0,2.09,All
812,Ryan Bergert,686701,1312,322.0,609,214,251,489,208,615.0,468.0,0.464,0.373,0.163,0.191,0.159,0.761,4.07,All
813,Ryan Borucki,621366,979,247.0,436,174,151,369,147,463.0,328.0,0.445,0.377,0.178,0.154,0.15,0.708,3.96,All
814,Ryan Brasier,518489,404,105.0,182,80,84,142,55,207.0,164.0,0.45,0.351,0.198,0.208,0.136,0.792,3.85,All
815,Ryan Burr,621114,39,8.0,20,4,3,15,8,16.0,7.0,0.513,0.385,0.103,0.077,0.205,0.438,4.88,All
816,Ryan Feltner,663372,1171,308.0,501,221,197,449,161,561.0,418.0,0.428,0.383,0.189,0.168,0.137,0.745,3.8,All
817,Ryan Fernandez,681676,691,181.0,326,110,115,255,94,342.0,226.0,0.472,0.369,0.159,0.166,0.136,0.661,3.82,All
818,Ryan Fitzgerald,680837,24,8.0,8,8,3,8,4,12.0,11.0,0.333,0.333,0.333,0.125,0.167,0.917,3.0,All
819,Ryan Gusto,687473,2002,518.0,938,366,395,698,315,989.0,762.0,0.469,0.349,0.183,0.197,0.157,0.77,3.86,All
820,Ryan Helsley,664854,1207,305.0,600,194,231,413,175,619.0,427.0,0.497,0.342,0.161,0.191,0.145,0.69,3.96,All
821,Ryan Johnson,696270,533,143.0,232,108,92,193,72,268.0,200.0,0.435,0.362,0.203,0.173,0.135,0.746,3.73,All
822,Ryan Loutos,702795,231,68.0,97,50,38,84,41,106.0,88.0,0.42,0.364,0.216,0.165,0.177,0.83,3.4,All
823,Ryan Pepiot,686752,2699,679.0,1292,445,555,962,385,1352.0,1001.0,0.479,0.356,0.165,0.206,0.143,0.74,3.97,All
824,Ryan Pressly,519151,661,182.0,281,134,116,246,111,304.0,251.0,0.425,0.372,0.203,0.175,0.168,0.826,3.63,All
825,Ryan Rolison,669020,1080,300.0,465,216,186,399,186,495.0,402.0,0.431,0.369,0.2,0.172,0.172,0.812,3.6,All
826,Ryan Thompson,657044,1035,277.0,470,203,174,362,179,494.0,383.0,0.454,0.35,0.196,0.168,0.173,0.775,3.74,All
827,Ryan Walker,676254,1373,348.0,637,238,223,498,293,582.0,462.0,0.464,0.363,0.173,0.162,0.213,0.794,3.95,All
828,Ryan Watson,670245,708,189.0,308,136,123,264,100,344.0,260.0,0.435,0.373,0.192,0.174,0.141,0.756,3.75,All
829,Ryan Weathers,677960,1929,493.0,908,331,312,690,349,890.0,646.0,0.471,0.358,0.172,0.162,0.181,0.726,3.91,All
830,Ryan Weiss,680802,530,131.0,242,81,98,207,87,236.0,180.0,0.457,0.391,0.153,0.185,0.164,0.763,4.05,All
831,Ryan Yarbrough,642232,1465,379.0,665,269,232,531,256,678.0,503.0,0.454,0.362,0.184,0.158,0.175,0.742,3.87,All
832,Ryan Zeferjahn,666171,1721,409.0,795,225,275,701,289,731.0,506.0,0.462,0.407,0.131,0.16,0.168,0.692,4.21,All
833,Ryne Nelson,669194,3763,973.0,1776,707,817,1280,540,1942.0,1527.0,0.472,0.34,0.188,0.217,0.144,0.786,3.87,All
834,Ryne Stanek,592773,1628,386.0,789,241,349,598,192,838.0,592.0,0.485,0.367,0.148,0.214,0.118,0.706,4.22,All
835,Sam Bachman,696147,867,235.0,393,152,114,322,158,387.0,266.0,0.453,0.371,0.175,0.131,0.182,0.687,3.69,All
836,Sam Haggerty,664059,6,3.0,3,2,0,1,2,3.0,2.0,0.5,0.167,0.333,0.0,0.333,0.667,2.0,All
837,Sam Hentges,656529,259,62.0,117,34,47,108,40,111.0,81.0,0.452,0.417,0.131,0.181,0.154,0.73,4.18,All
838,Sam Long,669674,786,188.0,356,132,161,298,126,362.0,293.0,0.453,0.379,0.168,0.205,0.16,0.809,4.18,All
839,Sam Moll,594580,874,210.0,390,126,118,358,173,343.0,245.0,0.446,0.41,0.144,0.135,0.198,0.714,4.16,All
840,Sammy Peralta,671111,202,64.0,91,45,30,66,39,97.0,75.0,0.45,0.327,0.223,0.149,0.193,0.773,3.16,All
841,Samuel Aldegheri,691951,653,164.0,283,113,121,257,103,293.0,234.0,0.433,0.394,0.173,0.185,0.158,0.799,3.98,All
842,Samy Natera Jr.,696519,102,24.0,54,11,26,37,11,54.0,38.0,0.529,0.363,0.108,0.255,0.108,0.704,4.25,All
843,Sandy Alcantara,645261,4435,1177.0,2098,861,885,1476,725,2234.0,1761.0,0.473,0.333,0.194,0.2,0.163,0.788,3.77,All
844,Sauryn Lao,666659,185,49.0,86,37,31,62,26,97.0,68.0,0.465,0.335,0.2,0.168,0.141,0.701,3.78,All
845,Sawyer Gipson-Long,687830,463,133.0,215,99,80,149,76,238.0,180.0,0.464,0.322,0.214,0.173,0.164,0.756,3.48,All
846,Scott Alexander,518397,313,81.0,122,63,51,128,45,140.0,114.0,0.39,0.409,0.201,0.163,0.144,0.814,3.86,All
847,Scott Barlow,605130,1863,451.0,839,274,256,750,339,774.0,530.0,0.45,0.403,0.147,0.137,0.182,0.685,4.13,All
848,Scott Blewett,656240,711,194.0,304,140,107,267,100,344.0,249.0,0.428,0.376,0.197,0.15,0.141,0.724,3.66,All
849,Scott Effross,664123,156,50.0,64,42,27,50,24,82.0,69.0,0.41,0.321,0.269,0.173,0.154,0.841,3.12,All
850,Scott Kingery,664068,37,18.0,8,17,1,12,4,21.0,18.0,0.216,0.324,0.459,0.027,0.108,0.857,2.06,All
851,Scott McGough,543518,297,75.0,131,51,48,115,39,143.0,99.0,0.441,0.387,0.172,0.162,0.131,0.692,3.96,All
852,Sean Burke,680732,3713,933.0,1740,616,698,1357,613,1743.0,1319.0,0.469,0.365,0.166,0.188,0.165,0.757,3.98,All
853,Sean Guenther,674944,154,43.0,68,30,20,56,34,64.0,52.0,0.442,0.364,0.195,0.13,0.221,0.812,3.58,All
854,Sean Hjelle,663546,254,71.0,107,53,29,94,53,107.0,82.0,0.421,0.37,0.209,0.114,0.209,0.766,3.58,All
855,Sean Manaea,640455,2050,500.0,1041,327,433,682,337,1031.0,768.0,0.508,0.333,0.16,0.211,0.164,0.745,4.1,All
856,Sean Newcomb,656794,2231,566.0,1075,382,407,774,429,1028.0,796.0,0.482,0.347,0.171,0.182,0.192,0.774,3.94,All
857,Sean Reynolds,669308,494,117.0,214,72,90,208,75,211.0,163.0,0.433,0.421,0.146,0.182,0.152,0.773,4.22,All
858,Sean Sullivan,807743,131,35.0,61,28,34,42,20,69.0,62.0,0.466,0.321,0.214,0.26,0.153,0.899,3.74,All
859,Seranthony Dominguez,622554,1603,372.0,742,210,271,651,248,704.0,482.0,0.463,0.406,0.131,0.169,0.155,0.685,4.31,All
860,Seth Halvorsen,678020,965,249.0,424,165,160,376,135,454.0,327.0,0.439,0.39,0.171,0.166,0.14,0.72,3.88,All
861,Seth Johnson,686751,321,78.0,165,47,73,109,48,164.0,120.0,0.514,0.34,0.146,0.227,0.15,0.732,4.12,All
862,Seth Lugo,607625,3722,967.0,1677,687,650,1358,683,1680.0,1351.0,0.451,0.365,0.185,0.175,0.184,0.804,3.85,All
863,Seth Martinez,661527,120,27.0,55,20,23,45,19,56.0,43.0,0.458,0.375,0.167,0.192,0.158,0.768,4.44,All
864,Shane Baz,669358,4170,1093.0,1958,732,785,1480,670,2020.0,1528.0,0.47,0.355,0.176,0.188,0.161,0.756,3.82,All
865,Shane Bieber,669456,645,159.0,297,114,101,234,113,298.0,215.0,0.46,0.363,0.177,0.157,0.175,0.721,4.06,All
866,Shane Drohan,675660,749,198.0,349,136,126,264,116,369.0,264.0,0.466,0.352,0.182,0.168,0.155,0.715,3.78,All
867,Shane McClanahan,663556,1111,287.0,533,188,198,390,183,538.0,389.0,0.48,0.351,0.169,0.178,0.165,0.723,3.87,All
868,Shane Smith,681343,2644,664.0,1241,428,486,975,405,1264.0,916.0,0.469,0.369,0.162,0.184,0.153,0.725,3.98,All
869,Shaun Anderson,641312,501,129.0,215,94,80,192,79,230.0,174.0,0.429,0.383,0.188,0.16,0.158,0.757,3.88,All
870,Shawn Armstrong,542888,1480,367.0,734,234,293,512,260,708.0,529.0,0.496,0.346,0.158,0.198,0.176,0.747,4.03,All
871,Shawn Dubin,681869,551,145.0,241,104,90,206,99,246.0,195.0,0.437,0.374,0.189,0.163,0.18,0.793,3.8,All
872,Shelby Miller,571946,705,182.0,361,113,129,231,118,356.0,243.0,0.512,0.328,0.16,0.183,0.167,0.683,3.87,All
873,Shinnosuke Ogasawara,829272,674,173.0,299,123,109,252,115,307.0,235.0,0.444,0.374,0.182,0.162,0.171,0.765,3.9,All
874,Shohei Ohtani,660271,1889,476.0,927,300,328,662,318,909.0,629.0,0.491,0.35,0.159,0.174,0.168,0.692,3.97,All
875,Shota Imanaga,684007,3524,916.0,1687,663,698,1174,487,1863.0,1364.0,0.479,0.333,0.188,0.198,0.138,0.732,3.85,All
876,Simeon Woods Richardson,680573,2845,724.0,1252,509,511,1084,443,1318.0,1023.0,0.44,0.381,0.179,0.18,0.156,0.776,3.93,All
877,Slade Cecconi,677944,3341,882.0,1492,646,557,1203,586,1552.0,1208.0,0.447,0.36,0.193,0.167,0.175,0.778,3.79,All
878,Sonny Gray,543243,3760,1036.0,1756,716,603,1288,688,1784.0,1323.0,0.467,0.343,0.19,0.16,0.183,0.742,3.63,All
879,Spencer Arrighetti,681293,1745,449.0,786,284,269,675,313,757.0,557.0,0.45,0.387,0.163,0.154,0.179,0.736,3.89,All
880,Spencer Bivens,702352,1294,342.0,614,252,272,428,231,635.0,527.0,0.474,0.331,0.195,0.21,0.179,0.83,3.78,All
881,Spencer Miles,693686,754,191.0,367,131,162,256,130,368.0,293.0,0.487,0.34,0.174,0.215,0.172,0.796,3.95,All
882,Spencer Schwellenbach,680885,1573,433.0,775,306,278,492,266,815.0,584.0,0.493,0.313,0.195,0.177,0.169,0.717,3.63,All
883,Spencer Strider,675911,2801,704.0,1270,447,469,1084,390,1327.0,920.0,0.453,0.387,0.16,0.167,0.139,0.693,3.98,All
884,Spencer Turnbull,605513,125,33.0,54,25,19,46,20,59.0,44.0,0.432,0.368,0.2,0.152,0.16,0.746,3.79,All
885,Stephen Kolek,663568,2427,658.0,1059,499,429,869,412,1146.0,931.0,0.436,0.358,0.206,0.177,0.17,0.812,3.69,All
886,Steven Cruz,674444,1002,276.0,458,183,171,361,149,492.0,355.0,0.457,0.36,0.183,0.171,0.149,0.722,3.63,All
887,Steven Matz,571927,2035,527.0,955,396,392,684,366,985.0,789.0,0.469,0.336,0.195,0.193,0.18,0.801,3.86,All
888,Steven Okert,595345,1579,409.0,777,263,280,539,244,796.0,547.0,0.492,0.341,0.167,0.177,0.155,0.687,3.86,All
889,Steven Wilson,621051,974,239.0,445,165,181,364,146,464.0,349.0,0.457,0.374,0.169,0.186,0.15,0.752,4.08,All
890,T.J. McFarland,519008,272,74.0,112,63,39,97,52,123.0,102.0,0.412,0.357,0.232,0.143,0.191,0.829,3.68,All
891,TJ Shook,669298,48,14.0,19,11,4,18,9,21.0,15.0,0.396,0.375,0.229,0.083,0.188,0.714,3.43,All
892,Taijuan Walker,592836,2485,653.0,1059,492,421,934,431,1120.0,916.0,0.426,0.376,0.198,0.169,0.173,0.818,3.81,All
893,Taj Bradley,671737,3676,936.0,1669,631,677,1376,557,1743.0,1316.0,0.454,0.374,0.172,0.184,0.152,0.755,3.93,All
894,Tanner Andrews,681084,43,11.0,14,8,6,21,4,18.0,14.0,0.326,0.488,0.186,0.14,0.093,0.778,3.91,All
895,Tanner Banks,621383,1606,402.0,768,286,334,552,251,803.0,622.0,0.478,0.344,0.178,0.208,0.156,0.775,4.0,All
896,Tanner Bibee,676440,4385,1125.0,2009,793,733,1583,765,2037.0,1532.0,0.458,0.361,0.181,0.167,0.174,0.752,3.9,All
897,Tanner Gordon,685299,1840,494.0,862,369,402,609,264,967.0,771.0,0.468,0.331,0.201,0.218,0.143,0.797,3.72,All
898,Tanner Houck,656557,749,203.0,320,149,112,280,136,333.0,261.0,0.427,0.374,0.199,0.15,0.182,0.784,3.69,All
899,Tanner Rainey,663432,201,47.0,96,26,39,79,23,99.0,65.0,0.478,0.393,0.129,0.194,0.114,0.657,4.28,All
900,Tanner Scott,656945,1355,349.0,729,229,291,397,198,760.0,525.0,0.538,0.293,0.169,0.215,0.146,0.691,3.88,All
901,Tarik Skubal,669373,3650,960.0,1934,614,719,1102,573,1975.0,1348.0,0.53,0.302,0.168,0.197,0.157,0.683,3.8,All
902,Tatsuya Imai,837227,786,181.0,361,105,126,320,125,341.0,232.0,0.459,0.407,0.134,0.16,0.159,0.68,4.34,All
903,Tayler Saucedo,642048,261,74.0,110,51,36,100,44,117.0,87.0,0.421,0.383,0.195,0.138,0.169,0.744,3.53,All
904,Tayler Scott,605463,536,134.0,228,91,74,217,88,231.0,167.0,0.425,0.405,0.17,0.138,0.164,0.723,4.0,All
905,Taylor Clarke,664199,1322,326.0,592,246,232,484,215,623.0,480.0,0.448,0.366,0.186,0.175,0.163,0.77,4.06,All
906,Taylor Rashi,688497,364,87.0,172,52,52,140,71,153.0,104.0,0.473,0.385,0.143,0.143,0.195,0.68,4.18,All
907,Taylor Rogers,573124,1380,342.0,659,230,243,491,282,607.0,478.0,0.478,0.356,0.167,0.176,0.204,0.787,4.04,All
908,Tejay Antone,622088,307,81.0,146,58,47,103,60,144.0,107.0,0.476,0.336,0.189,0.153,0.195,0.743,3.79,All
909,Thomas Harrington,802419,200,50.0,88,36,41,76,27,97.0,77.0,0.44,0.38,0.18,0.205,0.135,0.794,4.0,All
910,Thomas Hatch,641672,586,150.0,237,113,118,236,64,286.0,231.0,0.404,0.403,0.193,0.201,0.109,0.808,3.91,All
911,Tim Herrin,682120,1204,302.0,541,183,171,480,208,516.0,358.0,0.449,0.399,0.152,0.142,0.173,0.694,3.99,All
912,Tim Hill,657612,1286,383.0,595,308,271,383,209,694.0,587.0,0.463,0.298,0.24,0.211,0.163,0.846,3.36,All
913,Tim Mayza,641835,817,204.0,377,142,131,298,154,365.0,274.0,0.461,0.365,0.174,0.16,0.188,0.751,4.0,All
914,Tobias Myers,668964,1374,374.0,623,282,271,469,205,700.0,556.0,0.453,0.341,0.205,0.197,0.149,0.794,3.67,All
915,Tom Cosgrove,676680,64,16.0,31,12,17,21,7,36.0,29.0,0.484,0.328,0.188,0.266,0.109,0.806,4.0,All
916,Tomas Nido,621512,9,6.0,2,5,0,2,2,5.0,5.0,0.222,0.222,0.556,0.0,0.222,1.0,1.5,All
917,Tommy Henry,674072,107,26.0,54,16,21,37,18,52.0,37.0,0.505,0.346,0.15,0.196,0.168,0.712,4.12,All
918,Tommy Kahnle,592454,1152,298.0,502,206,178,444,197,511.0,386.0,0.436,0.385,0.179,0.155,0.171,0.755,3.87,All
919,Tommy Nance,667297,854,235.0,422,158,145,274,176,404.0,303.0,0.494,0.321,0.185,0.17,0.206,0.75,3.63,All
920,Tomoyuki Sugano,608372,3863,1008.0,1625,790,676,1448,614,1801.0,1473.0,0.421,0.375,0.205,0.175,0.159,0.818,3.83,All
921,Tony Gonsolin,664062,609,157.0,276,98,86,235,107,267.0,186.0,0.453,0.386,0.161,0.141,0.176,0.697,3.88,All
922,Tony Santillan,663574,1699,425.0,811,275,329,613,263,823.0,611.0,0.477,0.361,0.162,0.194,0.155,0.742,4.0,All
923,Touki Toussaint,657053,37,11.0,17,7,4,13,7,17.0,11.0,0.459,0.351,0.189,0.108,0.189,0.647,3.36,All
924,Travis Adams,701519,987,241.0,459,157,184,371,145,471.0,343.0,0.465,0.376,0.159,0.186,0.147,0.728,4.1,All
925,Travis Jankowski,608671,13,6.0,3,4,2,6,1,6.0,6.0,0.231,0.462,0.308,0.154,0.077,1.0,2.17,All
926,Trent Thornton,663423,955,256.0,431,190,178,334,154,467.0,370.0,0.451,0.35,0.199,0.186,0.161,0.792,3.73,All
927,Trevor Martin,694680,166,50.0,64,38,24,64,22,80.0,62.0,0.386,0.386,0.229,0.145,0.133,0.775,3.32,All
928,Trevor McDonald,686790,971,265.0,450,179,152,342,183,446.0,335.0,0.463,0.352,0.184,0.157,0.188,0.751,3.66,All
929,Trevor Megill,656730,1175,300.0,609,181,209,385,207,583.0,391.0,0.518,0.328,0.154,0.178,0.176,0.671,3.92,All
930,Trevor Richards,670950,499,132.0,220,98,95,181,76,242.0,193.0,0.441,0.363,0.196,0.19,0.152,0.798,3.78,All
931,Trevor Rogers,669432,2861,736.0,1415,523,605,923,442,1495.0,1133.0,0.495,0.323,0.183,0.211,0.154,0.758,3.89,All
932,Trevor Williams,592866,1448,373.0,637,285,255,526,246,676.0,542.0,0.44,0.363,0.197,0.176,0.17,0.802,3.88,All
933,Trey Gibson,694346,475,122.0,205,84,73,186,92,197.0,157.0,0.432,0.392,0.177,0.154,0.194,0.797,3.89,All
934,Trey Yesavage,702056,1122,286.0,524,184,192,414,165,543.0,376.0,0.467,0.369,0.164,0.171,0.147,0.692,3.92,All
935,Tristan Beck,663941,995,279.0,448,213,172,334,166,495.0,385.0,0.45,0.336,0.214,0.173,0.167,0.778,3.57,All
936,Triston McKenzie,663474,123,30.0,45,19,22,59,12,52.0,41.0,0.366,0.48,0.154,0.179,0.098,0.788,4.1,All
937,Troy Melton,675512,1090,305.0,473,223,188,394,168,528.0,411.0,0.434,0.361,0.205,0.172,0.154,0.778,3.57,All
938,Troy Taylor,700187,136,37.0,53,31,22,52,20,64.0,54.0,0.39,0.382,0.228,0.162,0.147,0.844,3.68,All
939,Tucker Barnhart,571466,22,11.0,5,10,1,7,4,11.0,11.0,0.227,0.318,0.455,0.045,0.182,1.0,2.0,All
940,Ty Adcock,686654,82,14.0,46,6,30,30,8,44.0,36.0,0.561,0.366,0.073,0.366,0.098,0.818,5.86,All
941,Ty Blach,621389,30,9.0,15,7,3,8,8,14.0,10.0,0.5,0.267,0.233,0.1,0.267,0.714,3.33,All
942,Ty Madden,680744,312,82.0,140,53,53,119,44,149.0,106.0,0.449,0.381,0.17,0.17,0.141,0.711,3.8,All
943,Tyler Alexander,641302,2078,553.0,957,407,379,714,369,994.0,791.0,0.461,0.344,0.196,0.182,0.178,0.796,3.76,All
944,Tyler Anderson,542881,2339,595.0,1060,435,423,844,350,1145.0,859.0,0.453,0.361,0.186,0.181,0.15,0.75,3.93,All
945,Tyler Callihan,682997,17,5.0,3,4,0,10,3,4.0,4.0,0.176,0.588,0.235,0.0,0.176,1.0,3.4,All
946,Tyler Davis,699823,360,94.0,166,63,71,131,55,174.0,134.0,0.461,0.364,0.175,0.197,0.153,0.77,3.83,All
947,Tyler Ferguson,621053,1042,259.0,490,165,195,387,166,489.0,362.0,0.47,0.371,0.158,0.187,0.159,0.74,4.02,All
