,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
73,Dylan Moore,664238,R,664238,FC,24.0,6.0,0.25,0.107,0.3106153846153846,0.713,0.16699999999999998,89.67777777777778,0.308,18,0.167,0.333,0.167,0.444,0.278,0.259,0.074,4,1,0,1,SEA@BOS,SEA,BOS
74,Dylan Moore,664238,R,664238,FF,92.0,17.0,0.185,0.167,0.34222018348623845,0.798,0.304,91.69583333333333,0.656,48,0.208,0.542,0.188,0.25,0.417,0.409,0.118,4,5,1,7,SEA@BOS,SEA,BOS
76,Dylan Moore,664238,R,664238,SI,67.0,17.0,0.254,0.049,0.3292023809523809,0.699,0.044999999999999984,84.75,0.375,58,0.017,0.362,0.517,0.224,0.19,0.118,0.165,14,3,0,0,SEA@BOS,SEA,BOS
77,Dylan Moore,664238,R,664238,SL,68.0,12.0,0.176,0.143,0.23679452054794517,0.542,0.133,82.57619047619048,0.32,42,0.024,0.262,0.31,0.286,0.31,0.356,0.027,6,4,1,1,SEA@BOS,SEA,BOS
80,Miles Mastrobuoni,670156,R,670156,CH,18.0,2.0,0.111,0.163,0.181,0.349,0.0,77.02142857142857,0.2,14,0.0,0.071,0.571,0.214,0.143,0.19,0.143,2,0,0,0,SEA@BOS,SEA,BOS
82,Miles Mastrobuoni,670156,R,670156,FC,21.0,7.0,0.333,0.077,0.3379130434782609,0.741,0.04799999999999999,83.47,0.857,20,0.0,0.55,0.6,0.15,0.2,0.12,0.08,6,1,0,0,SEA@BOS,SEA,BOS
83,Miles Mastrobuoni,670156,R,670156,FF,108.0,25.0,0.231,0.08,0.28417886178861795,0.629,0.07499999999999998,91.16588235294118,0.462,85,0.024,0.435,0.306,0.306,0.306,0.194,0.121,19,5,0,1,SEA@BOS,SEA,BOS
86,Miles Mastrobuoni,670156,R,670156,SI,25.0,7.0,0.28,0.018,0.27211538461538465,0.616,0.03999999999999998,84.66799999999999,0.364,25,0.0,0.32,0.56,0.2,0.24,0.037,0.037,6,1,0,0,SEA@BOS,SEA,BOS
87,Miles Mastrobuoni,670156,R,670156,SL,23.0,6.0,0.261,0.074,0.26096,0.569,0.0,84.48421052631579,0.667,19,0.053,0.421,0.316,0.474,0.158,0.192,0.077,6,0,0,0,SEA@BOS,SEA,BOS
89,J.P. Crawford,641487,R,641487,CH,78.0,18.0,0.231,0.069,0.307,0.703,0.154,86.6140625,0.344,64,0.031,0.312,0.406,0.25,0.25,0.159,0.114,12,3,0,3,SEA@BOS,SEA,BOS
92,J.P. Crawford,641487,R,641487,FC,63.0,16.0,0.254,0.056,0.3412739726027397,0.785,0.175,82.61372549019609,0.458,51,0.059,0.275,0.392,0.255,0.216,0.164,0.137,11,2,0,3,SEA@BOS,SEA,BOS
93,J.P. Crawford,641487,R,641487,FF,265.0,66.0,0.249,0.073,0.3561574074074074,0.805,0.174,86.1116504854369,0.434,206,0.078,0.364,0.383,0.296,0.252,0.19,0.177,41,14,1,10,SEA@BOS,SEA,BOS
98,J.P. Crawford,641487,R,641487,SI,93.0,18.0,0.194,0.042,0.2831727272727273,0.619,0.10699999999999998,91.51549295774649,0.571,71,0.056,0.507,0.577,0.225,0.169,0.2,0.155,10,7,0,1,SEA@BOS,SEA,BOS
99,J.P. Crawford,641487,R,641487,SL,90.0,9.0,0.1,0.127,0.18897142857142857,0.368,0.043999999999999984,84.14901960784314,0.333,51,0.02,0.294,0.431,0.098,0.373,0.383,0.103,5,4,0,0,SEA@BOS,SEA,BOS
0,Jarren Duran,680776,R,680776,CH,136.0,37.0,0.272,0.152,0.30589510489510485,0.718,0.13999999999999996,88.31650485436893,0.489,103,0.039,0.379,0.515,0.32,0.136,0.236,0.049,25,7,3,2,SEA@BOS,BOS,SEA
1,Jarren Duran,680776,R,680776,CU,83.0,25.0,0.301,0.183,0.39640449438202247,0.946,0.301,90.98870967741935,0.667,62,0.129,0.484,0.516,0.242,0.194,0.244,0.033,8,12,2,3,SEA@BOS,BOS,SEA
3,Jarren Duran,680776,R,680776,FC,83.0,27.0,0.325,0.099,0.3558160919540229,0.838,0.15699999999999997,88.25820895522388,0.472,67,0.045,0.433,0.418,0.373,0.164,0.184,0.023,17,8,1,1,SEA@BOS,BOS,SEA
4,Jarren Duran,680776,R,680776,FF,243.0,73.0,0.3,0.108,0.3904669117647058,0.925,0.25100000000000006,90.99184782608695,0.561,184,0.087,0.489,0.283,0.283,0.299,0.22,0.103,32,29,4,8,SEA@BOS,BOS,SEA
5,Jarren Duran,680776,R,680776,FS,53.0,15.0,0.283,0.162,0.35118518518518516,0.843,0.26400000000000007,91.71162790697674,0.591,43,0.093,0.465,0.488,0.256,0.256,0.185,0.019,7,5,0,3,SEA@BOS,BOS,SEA
7,Jarren Duran,680776,R,680776,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,BOS,SEA
9,Jarren Duran,680776,R,680776,SI,86.0,31.0,0.36,0.064,0.4195612244897959,0.986,0.18700000000000006,95.35774647887324,0.676,71,0.085,0.592,0.479,0.352,0.169,0.153,0.122,19,10,0,2,SEA@BOS,BOS,SEA
10,Jarren Duran,680776,R,680776,SL,100.0,23.0,0.23,0.142,0.3289532710280374,0.785,0.28,90.9554054054054,0.559,74,0.122,0.405,0.405,0.162,0.297,0.248,0.046,8,6,5,4,SEA@BOS,BOS,SEA
11,Jarren Duran,680776,R,680776,ST,22.0,5.0,0.227,0.124,0.2525833333333333,0.565,0.04600000000000001,85.92941176470588,0.375,17,0.118,0.235,0.353,0.059,0.412,0.208,0.083,4,1,0,0,SEA@BOS,BOS,SEA
13,Rafael Devers,646240,R,646240,CH,131.0,33.0,0.252,0.101,0.31020279720279714,0.718,0.15300000000000002,92.80948275862069,0.76,116,0.086,0.543,0.491,0.216,0.216,0.111,0.083,21,8,0,4,SEA@BOS,BOS,SEA
15,Rafael Devers,646240,R,646240,CU,81.0,21.0,0.259,0.165,0.35670454545454544,0.842,0.272,92.20909090909092,0.515,66,0.136,0.47,0.439,0.197,0.303,0.189,0.067,11,4,0,6,SEA@BOS,BOS,SEA
17,Rafael Devers,646240,R,646240,FC,75.0,20.0,0.267,0.163,0.3777126436781609,0.884,0.253,92.06393442622951,0.576,61,0.115,0.475,0.311,0.18,0.361,0.17,0.125,11,4,0,5,SEA@BOS,BOS,SEA
18,Rafael Devers,646240,R,646240,FF,262.0,68.0,0.26,0.157,0.38299999999999995,0.908,0.29700000000000004,96.12359550561797,0.714,178,0.191,0.646,0.315,0.23,0.36,0.285,0.126,28,21,0,19,SEA@BOS,BOS,SEA
20,Rafael Devers,646240,R,646240,FS,49.0,14.0,0.286,0.124,0.331,0.783,0.183,92.31282051282051,0.737,39,0.128,0.667,0.513,0.231,0.256,0.196,0.039,7,6,0,1,SEA@BOS,BOS,SEA
22,Rafael Devers,646240,R,646240,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,BOS,SEA
23,Rafael Devers,646240,R,646240,SI,92.0,32.0,0.348,0.102,0.42180198019801984,0.996,0.25,94.53461538461538,0.7,78,0.141,0.603,0.474,0.282,0.231,0.155,0.078,19,8,0,5,SEA@BOS,BOS,SEA
24,Rafael Devers,646240,R,646240,SL,72.0,25.0,0.347,0.121,0.49605813953488365,1.217,0.41700000000000004,95.11454545454546,0.667,55,0.218,0.6,0.345,0.291,0.255,0.198,0.151,13,2,2,8,SEA@BOS,BOS,SEA
25,Rafael Devers,646240,R,646240,ST,19.0,3.0,0.158,0.16,0.2656818181818182,0.589,0.158,91.61333333333333,0.667,15,0.067,0.533,0.333,0.333,0.267,0.182,0.091,2,0,0,1,SEA@BOS,BOS,SEA
27,Alex Bregman,608324,R,608324,CH,46.0,11.0,0.239,0.087,0.32222448979591833,0.764,0.239,88.975,0.333,32,0.062,0.406,0.5,0.156,0.312,0.286,0.041,6,2,0,3,SEA@BOS,BOS,SEA
28,Alex Bregman,608324,R,608324,CU,46.0,14.0,0.304,0.07,0.3699782608695652,0.891,0.283,87.91714285714285,0.45,35,0.086,0.371,0.371,0.286,0.286,0.239,0.0,7,4,0,3,SEA@BOS,BOS,SEA
30,Alex Bregman,608324,R,608324,FC,60.0,21.0,0.35,0.041,0.39149999999999996,0.924,0.18300000000000005,87.5701754385965,0.484,57,0.0,0.386,0.316,0.316,0.228,0.047,0.047,14,5,0,2,SEA@BOS,BOS,SEA
31,Alex Bregman,608324,R,608324,FF,302.0,90.0,0.298,0.053,0.3804845070422535,0.879,0.182,91.1444866920152,0.503,263,0.08,0.422,0.262,0.285,0.35,0.117,0.145,59,17,4,10,SEA@BOS,BOS,SEA
32,Alex Bregman,608324,R,608324,FS,22.0,4.0,0.182,0.165,0.3479583333333333,0.841,0.409,90.39999999999999,0.8,12,0.0,0.5,0.5,0.25,0.167,0.417,0.0,1,0,0,3,SEA@BOS,BOS,SEA
33,Alex Bregman,608324,R,608324,SI,247.0,76.0,0.308,0.037,0.36958245614035085,0.848,0.14100000000000001,89.503125,0.458,224,0.058,0.415,0.518,0.179,0.25,0.084,0.101,57,11,0,8,SEA@BOS,BOS,SEA
34,Alex Bregman,608324,R,608324,SL,155.0,34.0,0.219,0.084,0.293855421686747,0.688,0.19999999999999998,86.43083333333334,0.5,120,0.067,0.342,0.325,0.233,0.333,0.216,0.066,17,10,0,7,SEA@BOS,BOS,SEA
35,Alex Bregman,608324,R,608324,ST,40.0,7.0,0.175,0.091,0.21739999999999998,0.525,0.175,84.71071428571429,0.5,28,0.036,0.321,0.393,0.107,0.464,0.3,0.0,4,1,0,2,SEA@BOS,BOS,SEA
37,Trevor Story,596115,R,596115,CH,13.0,1.0,0.077,0.316,0.096,0.231,0.077,87.0,1.0,5,0.6,0.6,0.2,0.2,0.4,0.615,0.0,0,1,0,0,SEA@BOS,BOS,SEA
38,Trevor Story,596115,R,596115,CU,20.0,4.0,0.2,0.214,0.27286363636363636,0.623,0.14999999999999997,83.42727272727274,0.667,11,0.091,0.273,0.636,0.091,0.182,0.409,0.045,3,0,0,1,SEA@BOS,BOS,SEA
39,Trevor Story,596115,R,596115,FC,14.0,5.0,0.357,0.153,0.4513125,1.08,0.28600000000000003,89.39999999999999,0.571,11,0.091,0.364,0.273,0.273,0.364,0.188,0.125,3,1,0,1,SEA@BOS,BOS,SEA
40,Trevor Story,596115,R,596115,FF,89.0,24.0,0.27,0.144,0.31328124999999996,0.727,0.134,91.26440677966103,0.621,59,0.119,0.475,0.424,0.22,0.271,0.312,0.073,16,6,0,2,SEA@BOS,BOS,SEA
41,Trevor Story,596115,R,596115,FS,11.0,2.0,0.182,0.121,0.269,0.581,0.09100000000000003,79.4625,0.333,8,0.0,0.375,0.5,0.25,0.125,0.231,0.154,1,1,0,0,SEA@BOS,BOS,SEA
42,Trevor Story,596115,R,596115,SI,44.0,13.0,0.295,0.105,0.32363829787234044,0.749,0.11399999999999999,88.39393939393939,0.769,33,0.03,0.485,0.545,0.273,0.121,0.234,0.021,10,2,0,1,SEA@BOS,BOS,SEA
43,Trevor Story,596115,R,596115,SL,52.0,7.0,0.135,0.186,0.1777142857142857,0.388,0.056999999999999995,86.80833333333334,0.45,36,0.111,0.333,0.306,0.222,0.333,0.286,0.071,4,3,0,0,SEA@BOS,BOS,SEA
44,Trevor Story,596115,R,596115,ST,25.0,10.0,0.4,0.17,0.4599230769230769,1.103,0.28,85.98421052631579,0.357,19,0.105,0.263,0.211,0.421,0.316,0.231,0.038,7,1,0,2,SEA@BOS,BOS,SEA
46,Wilyer Abreu,677800,R,677800,CH,74.0,25.0,0.338,0.151,0.37870512820512825,0.899,0.189,86.10701754385966,0.296,57,0.07,0.281,0.474,0.228,0.246,0.218,0.051,18,3,1,3,SEA@BOS,BOS,SEA
47,Wilyer Abreu,677800,R,677800,CU,44.0,7.0,0.159,0.13,0.19480434782608697,0.438,0.091,94.91666666666667,0.579,30,0.067,0.567,0.367,0.3,0.333,0.333,0.021,5,1,0,1,SEA@BOS,BOS,SEA
49,Wilyer Abreu,677800,R,677800,FC,37.0,10.0,0.27,0.074,0.3451538461538461,0.822,0.244,94.07241379310345,0.632,29,0.103,0.586,0.172,0.207,0.448,0.205,0.051,3,6,0,1,SEA@BOS,BOS,SEA
50,Wilyer Abreu,677800,R,677800,FF,158.0,39.0,0.247,0.157,0.3613155080213904,0.835,0.22799999999999998,91.590625,0.672,96,0.135,0.562,0.25,0.188,0.448,0.339,0.153,17,15,0,7,SEA@BOS,BOS,SEA
51,Wilyer Abreu,677800,R,677800,FS,34.0,8.0,0.235,0.192,0.27148571428571433,0.632,0.14700000000000002,85.83749999999999,0.6,24,0.083,0.5,0.5,0.167,0.25,0.306,0.028,3,5,0,0,SEA@BOS,BOS,SEA
54,Wilyer Abreu,677800,R,677800,SI,48.0,23.0,0.479,0.099,0.5893035714285714,1.45,0.41700000000000004,95.92820512820512,0.63,39,0.179,0.59,0.308,0.385,0.308,0.161,0.143,13,5,0,5,SEA@BOS,BOS,SEA
55,Wilyer Abreu,677800,R,677800,SL,49.0,11.0,0.224,0.15,0.3107407407407407,0.725,0.205,94.9939393939394,0.6,33,0.182,0.576,0.273,0.333,0.273,0.296,0.093,5,4,0,2,SEA@BOS,BOS,SEA
56,Wilyer Abreu,677800,R,677800,ST,15.0,4.0,0.267,0.076,0.41,0.954,0.266,87.95714285714287,0.556,14,0.143,0.357,0.143,0.214,0.429,0.053,0.158,2,1,0,1,SEA@BOS,BOS,SEA
58,Kristian Campbell,692225,R,692225,CH,6.0,2.0,0.333,0.143,0.285,0.666,0.0,64.025,0.0,4,0.0,0.0,0.5,0.5,0.0,0.333,0.0,2,0,0,0,SEA@BOS,BOS,SEA
59,Kristian Campbell,692225,R,692225,CU,5.0,3.0,0.6,0.111,0.7447999999999999,1.8,0.6,95.75,1.0,4,0.25,0.75,0.25,0.5,0.0,0.2,0.0,2,0,0,1,SEA@BOS,BOS,SEA
60,Kristian Campbell,692225,R,692225,FC,2.0,1.0,0.5,0.0,0.6483333333333333,1.667,0.5,107.85,1.0,2,0.5,1.0,0.0,0.5,0.5,0.0,0.333,0,1,0,0,SEA@BOS,BOS,SEA
61,Kristian Campbell,692225,R,692225,FF,15.0,7.0,0.467,0.062,0.5253529411764707,1.262,0.26599999999999996,95.84444444444445,1.0,9,0.111,0.556,0.556,0.333,0.0,0.353,0.118,5,1,0,1,SEA@BOS,BOS,SEA
62,Kristian Campbell,692225,R,692225,FS,2.0,0.0,0.0,0.214,0.0,0.0,0.0,47.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SEA@BOS,BOS,SEA
63,Kristian Campbell,692225,R,692225,SI,17.0,6.0,0.353,0.093,0.3847368421052632,0.892,0.118,83.44,0.667,15,0.0,0.467,0.533,0.333,0.067,0.105,0.105,4,2,0,0,SEA@BOS,BOS,SEA
64,Kristian Campbell,692225,R,692225,SL,18.0,5.0,0.278,0.149,0.34336842105263155,0.816,0.22199999999999998,90.05714285714285,0.5,14,0.071,0.357,0.429,0.286,0.286,0.211,0.053,3,1,0,1,SEA@BOS,BOS,SEA
65,Kristian Campbell,692225,R,692225,ST,3.0,0.0,0.0,0.136,0.2788,0.4,0.0,106.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.4,0.4,0,0,0,0,SEA@BOS,BOS,SEA
66,Triston Casas,671213,R,671213,CH,105.0,29.0,0.276,0.143,0.3309017857142857,0.778,0.181,87.55853658536586,0.5,82,0.085,0.39,0.378,0.207,0.329,0.205,0.062,18,7,0,4,SEA@BOS,BOS,SEA
67,Triston Casas,671213,R,671213,CU,56.0,9.0,0.161,0.11,0.2637272727272727,0.574,0.12499999999999997,88.82,0.5,35,0.086,0.371,0.429,0.2,0.371,0.318,0.136,6,1,0,2,SEA@BOS,BOS,SEA
69,Triston Casas,671213,R,671213,FC,58.0,11.0,0.19,0.118,0.27324615384615386,0.622,0.15499999999999997,90.71891891891892,0.545,37,0.081,0.432,0.351,0.243,0.351,0.323,0.108,8,0,0,3,SEA@BOS,BOS,SEA
70,Triston Casas,671213,R,671213,FF,206.0,55.0,0.267,0.114,0.37435443037974686,0.879,0.252,92.84615384615384,0.593,156,0.154,0.494,0.378,0.244,0.34,0.218,0.13,32,8,1,14,SEA@BOS,BOS,SEA
71,Triston Casas,671213,R,671213,FS,25.0,4.0,0.16,0.176,0.21085714285714285,0.45,0.04000000000000001,91.50714285714285,0.6,14,0.143,0.571,0.643,0.214,0.143,0.393,0.107,3,1,0,0,SEA@BOS,BOS,SEA
72,Triston Casas,671213,R,671213,SI,43.0,13.0,0.302,0.12,0.38479166666666664,0.91,0.23300000000000004,91.40285714285714,0.647,35,0.143,0.429,0.514,0.286,0.2,0.167,0.104,9,1,0,3,SEA@BOS,BOS,SEA
73,Triston Casas,671213,R,671213,SL,62.0,16.0,0.258,0.163,0.368887323943662,0.868,0.258,90.67500000000001,0.565,36,0.139,0.472,0.222,0.25,0.389,0.366,0.113,8,4,0,4,SEA@BOS,BOS,SEA
74,Triston Casas,671213,R,671213,ST,15.0,1.0,0.067,0.146,0.18716666666666665,0.355,0.066,85.94285714285715,0.6,7,0.0,0.429,0.143,0.0,0.714,0.444,0.111,0,1,0,0,SEA@BOS,BOS,SEA
76,Carlos Narvaez,665966,R,665966,CH,2.0,1.0,0.5,0.286,0.624,1.5,0.5,109.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,1,0,0,SEA@BOS,BOS,SEA
77,Carlos Narvaez,665966,R,665966,CU,8.0,2.0,0.25,0.091,0.40774999999999995,1.0,0.5,91.17142857142858,0.25,7,0.143,0.286,0.429,0.143,0.429,0.125,0.0,0,1,0,1,SEA@BOS,BOS,SEA
79,Carlos Narvaez,665966,R,665966,FC,3.0,0.0,0.0,0.15,0.2788,0.4,0.0,81.8,0.0,2,0.0,0.0,0.0,0.0,1.0,0.2,0.4,0,0,0,0,SEA@BOS,BOS,SEA
80,Carlos Narvaez,665966,R,665966,FF,22.0,4.0,0.182,0.167,0.21695833333333334,0.477,0.04500000000000001,95.4076923076923,0.333,13,0.077,0.538,0.462,0.154,0.308,0.375,0.083,3,1,0,0,SEA@BOS,BOS,SEA
81,Carlos Narvaez,665966,R,665966,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,BOS,SEA
82,Carlos Narvaez,665966,R,665966,SI,9.0,2.0,0.222,0.053,0.27999999999999997,0.633,0.11100000000000002,89.89999999999999,0.5,7,0.143,0.286,0.286,0.143,0.429,0.2,0.1,1,1,0,0,SEA@BOS,BOS,SEA
83,Carlos Narvaez,665966,R,665966,SL,4.0,1.0,0.25,0.19,0.21375,0.5,0.0,98.16666666666667,1.0,3,0.333,0.667,0.333,0.333,0.0,0.25,0.0,1,0,0,0,SEA@BOS,BOS,SEA
84,Carlos Narvaez,665966,R,665966,ST,3.0,1.0,0.333,0.143,0.285,0.666,0.0,92.89999999999999,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,1,0,0,0,SEA@BOS,BOS,SEA
86,Ceddanne Rafaela,678882,R,678882,CH,26.0,4.0,0.154,0.282,0.21107407407407408,0.493,0.154,79.8076923076923,0.4,13,0.077,0.308,0.615,0.308,0.077,0.481,0.0,2,1,0,1,SEA@BOS,BOS,SEA
87,Ceddanne Rafaela,678882,R,678882,CU,42.0,9.0,0.214,0.238,0.20192857142857143,0.467,0.048000000000000015,81.67142857142858,0.294,28,0.0,0.286,0.357,0.429,0.179,0.364,0.0,7,2,0,0,SEA@BOS,BOS,SEA
89,Ceddanne Rafaela,678882,R,678882,FC,33.0,7.0,0.212,0.178,0.2895135135135135,0.661,0.152,87.89999999999999,0.688,28,0.143,0.429,0.286,0.179,0.393,0.135,0.054,5,0,1,1,SEA@BOS,BOS,SEA
90,Ceddanne Rafaela,678882,R,678882,FF,128.0,31.0,0.242,0.209,0.32111678832116786,0.759,0.22699999999999998,91.0525,0.653,80,0.15,0.512,0.275,0.238,0.375,0.355,0.043,18,4,2,7,SEA@BOS,BOS,SEA
91,Ceddanne Rafaela,678882,R,678882,FS,14.0,4.0,0.286,0.175,0.27235714285714285,0.643,0.07100000000000001,78.88888888888889,0.2,9,0.0,0.111,0.333,0.222,0.333,0.357,0.0,3,1,0,0,SEA@BOS,BOS,SEA
93,Ceddanne Rafaela,678882,R,678882,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,BOS,SEA
95,Ceddanne Rafaela,678882,R,678882,SI,90.0,24.0,0.267,0.098,0.2603548387096774,0.598,0.043999999999999984,81.13544303797468,0.48,79,0.025,0.367,0.633,0.241,0.076,0.128,0.021,20,4,0,0,SEA@BOS,BOS,SEA
96,Ceddanne Rafaela,678882,R,678882,SL,118.0,38.0,0.322,0.2,0.3213333333333333,0.757,0.10199999999999998,87.34653465346534,0.412,101,0.03,0.327,0.436,0.188,0.317,0.142,0.017,30,6,0,2,SEA@BOS,BOS,SEA
97,Ceddanne Rafaela,678882,R,678882,ST,56.0,12.0,0.214,0.198,0.27443103448275863,0.648,0.19699999999999998,79.34347826086957,0.25,46,0.043,0.13,0.37,0.261,0.261,0.186,0.034,7,2,0,3,SEA@BOS,BOS,SEA
0,Bryson Stott,681082,R,681082,CH,156.0,36.0,0.231,0.075,0.22950310559006212,0.528,0.04500000000000001,83.37173913043478,0.304,138,0.022,0.225,0.558,0.232,0.174,0.123,0.031,30,5,1,0,PHI@NYM,PHI,NYM
2,Bryson Stott,681082,R,681082,CU,88.0,21.0,0.239,0.084,0.29371276595744683,0.685,0.15900000000000003,87.50967741935484,0.304,62,0.048,0.306,0.597,0.21,0.161,0.277,0.053,13,5,0,3,PHI@NYM,PHI,NYM
4,Bryson Stott,681082,R,681082,FC,88.0,21.0,0.239,0.09,0.2535,0.568,0.044999999999999984,87.81805555555555,0.439,72,0.028,0.417,0.389,0.264,0.306,0.179,0.021,17,4,0,0,PHI@NYM,PHI,NYM
5,Bryson Stott,681082,R,681082,FF,279.0,77.0,0.276,0.063,0.3467202572347267,0.799,0.183,90.15450643776823,0.46,233,0.06,0.386,0.318,0.283,0.305,0.174,0.1,50,14,2,11,PHI@NYM,PHI,NYM
9,Bryson Stott,681082,R,681082,SI,103.0,33.0,0.32,0.042,0.4042155172413793,0.953,0.24299999999999994,89.2969696969697,0.407,99,0.04,0.424,0.394,0.263,0.283,0.051,0.11,18,9,2,4,PHI@NYM,PHI,NYM
10,Bryson Stott,681082,R,681082,SL,96.0,28.0,0.292,0.078,0.3595882352941176,0.851,0.22900000000000004,87.56904761904762,0.396,84,0.071,0.321,0.369,0.226,0.345,0.126,0.049,18,4,0,6,PHI@NYM,PHI,NYM
13,Trea Turner,607208,R,607208,CH,41.0,11.0,0.268,0.193,0.3331627906976744,0.79,0.21999999999999997,87.13333333333334,0.462,30,0.1,0.4,0.5,0.167,0.267,0.256,0.023,6,3,0,2,PHI@NYM,PHI,NYM
14,Trea Turner,607208,R,607208,CU,71.0,18.0,0.254,0.21,0.3196753246753246,0.749,0.183,86.38163265306122,0.5,49,0.061,0.347,0.51,0.306,0.143,0.286,0.052,12,2,1,3,PHI@NYM,PHI,NYM
16,Trea Turner,607208,R,607208,FC,61.0,19.0,0.311,0.175,0.37482089552238806,0.881,0.197,84.97777777777777,0.37,54,0.074,0.296,0.389,0.185,0.315,0.104,0.075,13,3,0,3,PHI@NYM,PHI,NYM
17,Trea Turner,607208,R,607208,FF,227.0,58.0,0.256,0.113,0.32941832669322707,0.768,0.185,93.06825396825397,0.553,189,0.116,0.519,0.296,0.228,0.423,0.151,0.088,36,12,0,10,PHI@NYM,PHI,NYM
22,Trea Turner,607208,R,607208,SI,155.0,54.0,0.348,0.062,0.38572727272727275,0.911,0.17500000000000004,91.42720588235295,0.56,136,0.051,0.485,0.588,0.221,0.147,0.115,0.048,38,10,1,5,PHI@NYM,PHI,NYM
23,Trea Turner,607208,R,607208,SL,210.0,65.0,0.31,0.189,0.3559090909090909,0.846,0.195,86.82857142857144,0.493,154,0.039,0.377,0.461,0.26,0.227,0.255,0.045,43,11,3,8,PHI@NYM,PHI,NYM
26,Bryce Harper,547180,R,547180,CH,125.0,38.0,0.304,0.159,0.38378014184397163,0.9,0.21600000000000003,89.0621359223301,0.517,103,0.097,0.379,0.427,0.282,0.282,0.162,0.113,25,6,0,7,PHI@NYM,PHI,NYM
27,Bryce Harper,547180,R,547180,CU,103.0,28.0,0.272,0.193,0.3554529914529915,0.822,0.194,88.36184210526316,0.61,76,0.079,0.408,0.355,0.303,0.237,0.237,0.093,14,11,0,3,PHI@NYM,PHI,NYM
29,Bryce Harper,547180,R,547180,FC,43.0,16.0,0.372,0.11,0.4874799999999999,1.181,0.349,93.58378378378379,0.737,37,0.216,0.622,0.432,0.243,0.27,0.12,0.14,9,3,0,4,PHI@NYM,PHI,NYM
30,Bryce Harper,547180,R,547180,FF,193.0,55.0,0.285,0.124,0.38670386266094414,0.893,0.202,93.56549295774647,0.538,142,0.141,0.528,0.303,0.31,0.331,0.222,0.167,32,15,0,8,PHI@NYM,PHI,NYM
35,Bryce Harper,547180,R,547180,SI,63.0,20.0,0.317,0.083,0.4523456790123457,1.072,0.286,93.06153846153846,0.548,52,0.115,0.5,0.404,0.346,0.25,0.136,0.222,10,6,0,4,PHI@NYM,PHI,NYM
36,Bryce Harper,547180,R,547180,SL,107.0,23.0,0.215,0.218,0.3007777777777778,0.703,0.206,90.77462686567164,0.714,67,0.134,0.522,0.448,0.224,0.299,0.342,0.077,13,4,0,6,PHI@NYM,PHI,NYM
39,Kyle Schwarber,656941,R,656941,CH,102.0,17.0,0.167,0.14,0.29684426229508193,0.666,0.19599999999999998,90.3453125,0.679,64,0.078,0.5,0.531,0.234,0.203,0.311,0.164,9,2,0,6,PHI@NYM,PHI,NYM
41,Kyle Schwarber,656941,R,656941,CU,73.0,16.0,0.219,0.132,0.39486046511627904,0.953,0.397,93.26585365853659,0.633,41,0.244,0.561,0.244,0.244,0.488,0.372,0.151,5,2,0,9,PHI@NYM,PHI,NYM
43,Kyle Schwarber,656941,R,656941,FC,76.0,16.0,0.211,0.103,0.3390227272727273,0.785,0.263,92.38888888888889,0.576,63,0.159,0.492,0.349,0.127,0.397,0.167,0.122,6,5,0,5,PHI@NYM,PHI,NYM
44,Kyle Schwarber,656941,R,656941,FF,258.0,56.0,0.217,0.107,0.36741346153846155,0.856,0.29100000000000004,95.68602150537633,0.667,186,0.188,0.586,0.258,0.204,0.409,0.241,0.165,23,12,0,21,PHI@NYM,PHI,NYM
49,Kyle Schwarber,656941,R,656941,SI,94.0,29.0,0.309,0.073,0.4686974789915966,1.131,0.37200000000000005,95.28356164383561,0.667,73,0.164,0.562,0.37,0.274,0.301,0.183,0.208,14,5,0,10,PHI@NYM,PHI,NYM
50,Kyle Schwarber,656941,R,656941,SL,115.0,18.0,0.157,0.184,0.2867246376811594,0.632,0.18200000000000002,91.16721311475409,0.645,61,0.148,0.525,0.41,0.18,0.328,0.4,0.15,8,4,1,5,PHI@NYM,PHI,NYM
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.257,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.5,0.25,0.182,0.329,0.043,4,7,0,0,PHI@NYM,PHI,NYM
