,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
21,Mike Trout,545361,R,545361,CH,30.0,4.0,0.133,0.163,0.2635142857142857,0.59,0.2,92.9375,0.667,16,0.188,0.5,0.438,0.188,0.375,0.4,0.143,2,0,0,2,LAA@SEA,LAA,SEA
24,Mike Trout,545361,R,545361,FF,162.0,37.0,0.228,0.13,0.38137,0.892,0.29100000000000004,91.00462962962963,0.611,108,0.213,0.5,0.167,0.222,0.444,0.274,0.169,17,5,3,12,LAA@SEA,LAA,SEA
27,Mike Trout,545361,R,545361,SI,64.0,18.0,0.281,0.051,0.36982894736842103,0.848,0.172,87.55,0.407,54,0.056,0.389,0.463,0.352,0.148,0.132,0.118,13,2,0,3,LAA@SEA,LAA,SEA
28,Mike Trout,545361,R,545361,SL,61.0,13.0,0.213,0.178,0.31513846153846153,0.754,0.279,93.08684210526316,0.6,38,0.184,0.474,0.211,0.211,0.447,0.354,0.062,6,2,0,5,LAA@SEA,LAA,SEA
29,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.092,0.2798125,0.669,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.333,0.19,0.333,0.312,0.031,4,1,1,1,LAA@SEA,LAA,SEA
31,Jorge Soler,624585,R,624585,CH,41.0,12.0,0.293,0.163,0.4382083333333333,1.055,0.36600000000000005,90.73214285714286,0.667,28,0.143,0.5,0.321,0.25,0.286,0.271,0.104,3,6,0,3,LAA@SEA,LAA,SEA
34,Jorge Soler,624585,R,624585,FF,212.0,59.0,0.278,0.101,0.412746835443038,0.988,0.364,95.3225,0.725,160,0.206,0.6,0.269,0.256,0.381,0.235,0.091,22,17,0,20,LAA@SEA,LAA,SEA
38,Jorge Soler,624585,R,624585,SI,174.0,45.0,0.259,0.065,0.32215499999999997,0.722,0.11499999999999999,89.67985611510791,0.479,139,0.058,0.41,0.604,0.216,0.129,0.181,0.108,34,6,1,4,LAA@SEA,LAA,SEA
39,Jorge Soler,624585,R,624585,SL,208.0,41.0,0.197,0.175,0.2650822510822511,0.598,0.125,89.75642857142857,0.474,140,0.114,0.386,0.371,0.25,0.293,0.297,0.095,25,11,0,5,LAA@SEA,LAA,SEA
40,Jorge Soler,624585,R,624585,ST,69.0,15.0,0.217,0.148,0.29407999999999995,0.682,0.18900000000000003,86.1575,0.478,40,0.1,0.325,0.2,0.15,0.425,0.395,0.079,8,4,0,3,LAA@SEA,LAA,SEA
42,Logan O'Hoppe,681351,R,681351,CH,48.0,7.0,0.146,0.283,0.1916938775510204,0.455,0.146,89.88846153846154,0.643,26,0.192,0.423,0.462,0.154,0.385,0.449,0.02,4,1,0,2,LAA@SEA,LAA,SEA
45,Logan O'Hoppe,681351,R,681351,FF,154.0,37.0,0.24,0.183,0.31362650602409636,0.737,0.202,93.58172043010754,0.651,93,0.183,0.548,0.215,0.269,0.409,0.367,0.06,24,4,0,9,LAA@SEA,LAA,SEA
49,Logan O'Hoppe,681351,R,681351,SI,113.0,38.0,0.336,0.066,0.39714843749999995,0.924,0.177,90.23942307692307,0.548,104,0.106,0.471,0.51,0.221,0.183,0.078,0.078,30,2,0,6,LAA@SEA,LAA,SEA
50,Logan O'Hoppe,681351,R,681351,SL,115.0,24.0,0.209,0.215,0.2643781512605042,0.624,0.18200000000000002,87.5,0.556,79,0.089,0.392,0.329,0.266,0.304,0.308,0.033,13,6,0,5,LAA@SEA,LAA,SEA
51,Logan O'Hoppe,681351,R,681351,ST,65.0,16.0,0.246,0.249,0.28267647058823525,0.664,0.139,86.14750000000001,0.381,40,0.075,0.3,0.425,0.2,0.325,0.368,0.044,10,4,1,1,LAA@SEA,LAA,SEA
53,Luis Rengifo,650859,R,650859,CH,94.0,28.0,0.298,0.13,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.558,0.169,0.247,0.184,0.031,19,4,0,5,LAA@SEA,LAA,SEA
56,Luis Rengifo,650859,R,650859,FF,189.0,58.0,0.307,0.093,0.34969626168224294,0.797,0.10599999999999998,88.18982035928144,0.395,167,0.042,0.353,0.497,0.234,0.222,0.111,0.106,48,5,0,5,LAA@SEA,LAA,SEA
60,Luis Rengifo,650859,R,650859,SI,60.0,18.0,0.3,0.075,0.34418461538461537,0.798,0.15000000000000002,89.1923076923077,0.524,52,0.038,0.385,0.596,0.212,0.192,0.136,0.076,13,3,0,2,LAA@SEA,LAA,SEA
61,Luis Rengifo,650859,R,650859,SL,88.0,17.0,0.193,0.124,0.32483495145631064,0.754,0.25,87.1376811594203,0.469,69,0.058,0.29,0.464,0.174,0.29,0.184,0.107,8,1,3,5,LAA@SEA,LAA,SEA
62,Luis Rengifo,650859,R,650859,ST,27.0,3.0,0.111,0.202,0.1165,0.249,0.0,78.61666666666666,0.0,18,0.0,0.222,0.833,0.056,0.056,0.345,0.034,3,0,0,0,LAA@SEA,LAA,SEA
64,Gustavo Campero,672569,R,672569,CH,9.0,2.0,0.222,0.107,0.26999999999999996,0.666,0.222,87.8,1.0,6,0.0,0.5,0.833,0.167,0.0,0.333,0.0,1,0,1,0,LAA@SEA,LAA,SEA
67,Gustavo Campero,672569,R,672569,FF,16.0,3.0,0.188,0.197,0.1603125,0.376,0.0,83.15833333333333,0.0,12,0.0,0.0,0.417,0.25,0.25,0.25,0.0,3,0,0,0,LAA@SEA,LAA,SEA
69,Gustavo Campero,672569,R,672569,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@SEA,LAA,SEA
70,Gustavo Campero,672569,R,672569,SL,3.0,1.0,0.333,0.0,0.39549999999999996,0.833,0.0,99.16666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.0,0.0,1,0,0,0,LAA@SEA,LAA,SEA
71,Gustavo Campero,672569,R,672569,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@SEA,LAA,SEA
72,Kyren Paris,677347,R,677347,CH,7.0,0.0,0.0,0.4,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,0,0,0,0,LAA@SEA,LAA,SEA
75,Kyren Paris,677347,R,677347,FF,33.0,10.0,0.303,0.173,0.48000000000000004,1.145,0.36400000000000005,88.18235294117646,0.667,17,0.294,0.647,0.471,0.118,0.412,0.348,0.239,4,3,0,3,LAA@SEA,LAA,SEA
78,Kyren Paris,677347,R,677347,SI,15.0,1.0,0.067,0.112,0.057,0.13,0.0,83.1888888888889,0.429,9,0.111,0.333,0.222,0.444,0.333,0.375,0.0,1,0,0,0,LAA@SEA,LAA,SEA
79,Kyren Paris,677347,R,677347,SL,23.0,3.0,0.13,0.212,0.21420833333333333,0.508,0.21799999999999997,79.40625,0.5,16,0.062,0.312,0.688,0.062,0.188,0.32,0.04,1,0,1,1,LAA@SEA,LAA,SEA
80,Kyren Paris,677347,R,677347,ST,10.0,0.0,0.0,0.182,0.06336363636363636,0.091,0.0,67.86666666666666,0.0,6,0.0,0.0,0.833,0.0,0.167,0.364,0.091,0,0,0,0,LAA@SEA,LAA,SEA
82,Kevin Newman,621028,R,621028,CH,13.0,1.0,0.077,0.062,0.11299999999999999,0.22,0.0,88.79166666666667,0.5,12,0.0,0.25,0.583,0.25,0.083,0.071,0.0,1,0,0,0,LAA@SEA,LAA,SEA
86,Kevin Newman,621028,R,621028,FF,83.0,21.0,0.253,0.064,0.29022916666666665,0.617,0.02400000000000002,87.89428571428572,0.371,70,0.0,0.386,0.414,0.329,0.171,0.17,0.11,19,2,0,0,LAA@SEA,LAA,SEA
89,Kevin Newman,621028,R,621028,SI,53.0,16.0,0.302,0.032,0.32948275862068965,0.752,0.09400000000000003,85.13,0.278,50,0.02,0.28,0.62,0.28,0.08,0.068,0.085,13,2,0,1,LAA@SEA,LAA,SEA
90,Kevin Newman,621028,R,621028,SL,70.0,16.0,0.229,0.127,0.22027777777777777,0.5,0.027999999999999997,82.65178571428571,0.238,56,0.0,0.232,0.571,0.286,0.089,0.216,0.027,14,2,0,0,LAA@SEA,LAA,SEA
91,Kevin Newman,621028,R,621028,ST,34.0,7.0,0.206,0.219,0.19914705882352943,0.471,0.059000000000000025,76.27916666666667,0.1,24,0.0,0.042,0.417,0.25,0.167,0.294,0.0,5,2,0,0,LAA@SEA,LAA,SEA
0,J.P. Crawford,641487,L,641487,CH,8.0,2.0,0.25,0.07,0.47641666666666665,1.125,0.375,91.12857142857142,0.6,7,0.143,0.429,0.143,0.143,0.571,0.083,0.167,1,0,0,1,LAA@SEA,SEA,LAA
1,J.P. Crawford,641487,L,641487,CU,21.0,5.0,0.238,0.099,0.2961904761904761,0.714,0.238,82.20833333333333,0.333,12,0.0,0.25,0.333,0.25,0.25,0.429,0.0,2,2,0,1,LAA@SEA,SEA,LAA
2,J.P. Crawford,641487,L,641487,FC,19.0,3.0,0.158,0.07,0.20723809523809525,0.449,0.05299999999999999,87.18666666666667,0.375,15,0.0,0.267,0.333,0.2,0.333,0.19,0.095,2,1,0,0,LAA@SEA,SEA,LAA
3,J.P. Crawford,641487,L,641487,FF,89.0,34.0,0.382,0.069,0.4859586776859504,1.141,0.21399999999999997,91.6027397260274,0.585,73,0.11,0.548,0.37,0.315,0.247,0.132,0.248,25,4,0,5,LAA@SEA,SEA,LAA
5,J.P. Crawford,641487,L,641487,SI,65.0,15.0,0.231,0.041,0.2642027027027027,0.566,0.014999999999999986,82.13928571428572,0.188,56,0.018,0.25,0.661,0.196,0.089,0.133,0.093,14,1,0,0,LAA@SEA,SEA,LAA
6,J.P. Crawford,641487,L,641487,SL,81.0,18.0,0.222,0.099,0.23930120481927708,0.562,0.099,83.94444444444444,0.458,63,0.048,0.317,0.492,0.19,0.19,0.217,0.024,11,6,1,0,LAA@SEA,SEA,LAA
9,Julio Rodriguez,677594,L,677594,CH,67.0,14.0,0.209,0.229,0.27364383561643835,0.632,0.149,90.50208333333335,0.526,48,0.083,0.438,0.562,0.167,0.229,0.26,0.082,9,2,1,2,LAA@SEA,SEA,LAA
10,Julio Rodriguez,677594,L,677594,CU,31.0,13.0,0.419,0.246,0.49214705882352944,1.181,0.291,94.88235294117646,0.692,17,0.176,0.647,0.176,0.471,0.294,0.412,0.059,8,3,0,2,LAA@SEA,SEA,LAA
11,Julio Rodriguez,677594,L,677594,FC,27.0,4.0,0.148,0.208,0.22982142857142857,0.549,0.222,86.81428571428572,0.833,14,0.214,0.5,0.429,0.071,0.357,0.464,0.036,2,0,0,2,LAA@SEA,SEA,LAA
12,Julio Rodriguez,677594,L,677594,FF,111.0,39.0,0.351,0.123,0.385575,0.905,0.15400000000000003,92.75617977528088,0.609,89,0.124,0.517,0.438,0.348,0.169,0.183,0.067,28,8,0,3,LAA@SEA,SEA,LAA
14,Julio Rodriguez,677594,L,677594,SI,34.0,7.0,0.206,0.111,0.2693611111111111,0.632,0.17600000000000002,101.43333333333332,0.818,27,0.111,0.778,0.593,0.259,0.148,0.194,0.056,5,0,0,2,LAA@SEA,SEA,LAA
15,Julio Rodriguez,677594,L,677594,SL,54.0,13.0,0.241,0.183,0.2792456140350877,0.651,0.129,94.25882352941177,0.6,34,0.118,0.559,0.353,0.294,0.294,0.351,0.053,10,1,0,2,LAA@SEA,SEA,LAA
18,Cal Raleigh,663728,L,663728,CH,68.0,15.0,0.221,0.222,0.2688550724637681,0.637,0.19099999999999998,86.344,0.417,50,0.12,0.24,0.44,0.2,0.28,0.282,0.014,10,1,0,4,LAA@SEA,SEA,LAA
19,Cal Raleigh,663728,L,663728,CU,24.0,4.0,0.167,0.217,0.1804,0.408,0.04099999999999998,89.3153846153846,0.25,13,0.0,0.308,0.385,0.231,0.385,0.44,0.04,3,1,0,0,LAA@SEA,SEA,LAA
20,Cal Raleigh,663728,L,663728,FC,15.0,3.0,0.2,0.145,0.17099999999999999,0.4,0.0,92.41111111111111,0.5,9,0.0,0.444,0.111,0.222,0.222,0.4,0.0,3,0,0,0,LAA@SEA,SEA,LAA
21,Cal Raleigh,663728,L,663728,FF,97.0,13.0,0.134,0.144,0.19360377358490566,0.424,0.08199999999999999,90.75147058823529,0.565,68,0.103,0.456,0.147,0.206,0.471,0.274,0.075,9,2,0,2,LAA@SEA,SEA,LAA
23,Cal Raleigh,663728,L,663728,SI,37.0,9.0,0.243,0.061,0.43487804878048775,1.067,0.514,97.67575757575759,0.842,33,0.364,0.788,0.424,0.152,0.424,0.119,0.095,2,1,0,6,LAA@SEA,SEA,LAA
24,Cal Raleigh,663728,L,663728,SL,37.0,12.0,0.324,0.284,0.5264390243902439,1.309,0.595,93.22083333333335,0.692,24,0.25,0.542,0.375,0.167,0.375,0.317,0.073,4,1,0,7,LAA@SEA,SEA,LAA
27,Randy Arozarena,668227,L,668227,CH,72.0,22.0,0.306,0.138,0.37527272727272726,0.893,0.23600000000000004,89.87741935483871,0.556,62,0.113,0.435,0.516,0.161,0.274,0.13,0.065,13,5,0,4,LAA@SEA,SEA,LAA
28,Randy Arozarena,668227,L,668227,CU,20.0,3.0,0.15,0.083,0.1479,0.35,0.05000000000000002,88.15714285714286,0.625,14,0.071,0.571,0.357,0.214,0.357,0.3,0.0,2,1,0,0,LAA@SEA,SEA,LAA
29,Randy Arozarena,668227,L,668227,FC,21.0,9.0,0.429,0.122,0.45729166666666665,1.071,0.14199999999999996,92.11111111111111,0.5,18,0.056,0.5,0.389,0.278,0.278,0.125,0.083,8,0,0,1,LAA@SEA,SEA,LAA
30,Randy Arozarena,668227,L,668227,FF,95.0,17.0,0.179,0.12,0.35193162393162386,0.817,0.305,96.03272727272727,0.774,55,0.218,0.655,0.273,0.091,0.473,0.342,0.162,6,2,0,9,LAA@SEA,SEA,LAA
32,Randy Arozarena,668227,L,668227,SI,43.0,11.0,0.256,0.069,0.35307547169811315,0.791,0.139,95.97741935483872,0.867,31,0.097,0.71,0.484,0.258,0.226,0.226,0.189,7,3,0,1,LAA@SEA,SEA,LAA
33,Randy Arozarena,668227,L,668227,SL,41.0,7.0,0.171,0.125,0.2863653846153846,0.59,0.07299999999999998,85.46923076923076,0.2,26,0.0,0.231,0.423,0.192,0.192,0.288,0.173,4,3,0,0,LAA@SEA,SEA,LAA
36,Mitch Garver,641598,L,641598,CH,50.0,14.0,0.28,0.117,0.28814545454545454,0.645,0.019999999999999962,89.47027027027028,0.409,37,0.027,0.405,0.378,0.324,0.27,0.236,0.091,13,1,0,0,LAA@SEA,SEA,LAA
37,Mitch Garver,641598,L,641598,CU,13.0,4.0,0.308,0.065,0.39182352941176474,0.856,0.07700000000000001,83.03,0.4,10,0.0,0.3,0.5,0.4,0.1,0.176,0.118,3,1,0,0,LAA@SEA,SEA,LAA
38,Mitch Garver,641598,L,641598,FC,11.0,2.0,0.182,0.062,0.38235714285714284,0.902,0.36300000000000004,92.72222222222223,0.25,9,0.111,0.444,0.333,0.0,0.444,0.143,0.214,0,1,0,1,LAA@SEA,SEA,LAA
39,Mitch Garver,641598,L,641598,FF,83.0,24.0,0.289,0.082,0.40521999999999997,0.952,0.25300000000000006,95.03968253968254,0.605,63,0.175,0.508,0.27,0.254,0.349,0.2,0.17,13,6,0,5,LAA@SEA,SEA,LAA
41,Mitch Garver,641598,L,641598,SI,26.0,5.0,0.192,0.025,0.3554722222222222,0.751,0.15399999999999997,92.89545454545454,0.7,22,0.045,0.545,0.5,0.182,0.273,0.135,0.27,3,1,0,1,LAA@SEA,SEA,LAA
42,Mitch Garver,641598,L,641598,SL,29.0,8.0,0.276,0.101,0.3493235294117647,0.796,0.13799999999999996,89.65238095238095,0.562,21,0.048,0.476,0.19,0.286,0.476,0.235,0.147,6,1,0,1,LAA@SEA,SEA,LAA
45,Donovan Solano,456781,L,456781,CH,47.0,12.0,0.255,0.14,0.2524166666666666,0.59,0.064,81.07027027027027,0.222,37,0.027,0.135,0.432,0.297,0.189,0.208,0.021,11,0,0,1,LAA@SEA,SEA,LAA
46,Donovan Solano,456781,L,456781,CU,25.0,3.0,0.12,0.169,0.12546153846153846,0.274,0.0,88.2,0.571,16,0.062,0.375,0.5,0.188,0.25,0.346,0.038,3,0,0,0,LAA@SEA,SEA,LAA
47,Donovan Solano,456781,L,456781,FC,15.0,3.0,0.2,0.101,0.300875,0.717,0.267,90.875,0.6,12,0.083,0.5,0.417,0.333,0.083,0.188,0.062,1,1,0,1,LAA@SEA,SEA,LAA
48,Donovan Solano,456781,L,456781,FF,86.0,28.0,0.326,0.099,0.3924848484848485,0.914,0.174,90.115625,0.462,64,0.109,0.438,0.297,0.312,0.297,0.222,0.131,17,9,0,2,LAA@SEA,SEA,LAA
50,Donovan Solano,456781,L,456781,SI,50.0,13.0,0.26,0.1,0.2807142857142857,0.613,0.020000000000000018,90.03181818181818,0.333,44,0.023,0.432,0.5,0.273,0.205,0.123,0.088,12,1,0,0,LAA@SEA,SEA,LAA
51,Donovan Solano,456781,L,456781,SL,33.0,12.0,0.364,0.112,0.41128571428571425,0.976,0.21199999999999997,89.0,0.462,25,0.0,0.36,0.44,0.2,0.32,0.229,0.029,9,1,0,2,LAA@SEA,SEA,LAA
54,Ben Williamson,810938,L,810938,CH,1.0,1.0,1.0,0.0,0.855,2.0,0.0,105.8,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,LAA@SEA,SEA,LAA
55,Ben Williamson,810938,L,810938,CU,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@SEA,SEA,LAA
56,Ben Williamson,810938,L,810938,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,103.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAA@SEA,SEA,LAA
57,Ben Williamson,810938,L,810938,FF,1.0,0.0,0.0,0.158,0.4646666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0,0,0,0,LAA@SEA,SEA,LAA
58,Ben Williamson,810938,L,810938,SI,4.0,1.0,0.25,0.083,0.21375,0.5,0.0,106.3,1.0,4,0.25,1.0,0.75,0.0,0.25,0.0,0.0,1,0,0,0,LAA@SEA,SEA,LAA
59,Ben Williamson,810938,L,810938,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@SEA,SEA,LAA
62,Leo Rivas,660844,L,660844,CH,6.0,1.0,0.167,0.208,0.1425,0.334,0.0,83.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,LAA@SEA,SEA,LAA
63,Leo Rivas,660844,L,660844,CU,5.0,1.0,0.2,0.059,0.17099999999999999,0.4,0.0,65.825,0.0,4,0.0,0.0,0.75,0.0,0.0,0.2,0.0,1,0,0,0,LAA@SEA,SEA,LAA
64,Leo Rivas,660844,L,660844,FC,6.0,3.0,0.5,0.067,0.49487499999999995,1.125,0.0,77.03333333333333,0.333,6,0.0,0.167,0.5,0.333,0.167,0.0,0.25,3,0,0,0,LAA@SEA,SEA,LAA
65,Leo Rivas,660844,L,660844,FF,10.0,2.0,0.2,0.09,0.21881818181818183,0.473,0.0,91.73333333333333,1.0,6,0.0,0.667,0.167,0.5,0.167,0.364,0.091,2,0,0,0,LAA@SEA,SEA,LAA
67,Leo Rivas,660844,L,660844,SI,5.0,0.0,0.0,0.062,0.11616666666666665,0.167,0.0,93.225,0.667,4,0.0,0.5,0.25,0.5,0.25,0.167,0.167,0,0,0,0,LAA@SEA,SEA,LAA
68,Leo Rivas,660844,L,660844,SL,3.0,2.0,0.667,0.059,0.60175,1.417,0.0,82.9,0.0,2,0.0,0.0,0.0,1.0,0.0,0.25,0.25,2,0,0,0,LAA@SEA,SEA,LAA
70,Samad Taylor,669392,L,669392,CH,4.0,0.0,0.0,0.348,0.0,0.0,0.0,83.5,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,LAA@SEA,SEA,LAA
71,Samad Taylor,669392,L,669392,CU,4.0,1.0,0.25,0.375,0.21375,0.5,0.0,84.0,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1,0,0,0,LAA@SEA,SEA,LAA
72,Samad Taylor,669392,L,669392,FC,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@SEA,SEA,LAA
73,Samad Taylor,669392,L,669392,FF,12.0,4.0,0.333,0.154,0.3936,0.854,0.08399999999999996,82.74,0.75,10,0.1,0.3,0.6,0.1,0.3,0.188,0.188,3,1,0,0,LAA@SEA,SEA,LAA
74,Samad Taylor,669392,L,669392,SI,2.0,1.0,0.5,0.0,0.7875,2.0,1.0,94.0,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,1,0,LAA@SEA,SEA,LAA
75,Samad Taylor,669392,L,669392,SL,4.0,0.0,0.0,0.133,0.0,0.0,0.0,80.1,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,LAA@SEA,SEA,LAA
0,Mike Yastrzemski,573262,R,573262,CH,92.0,26.0,0.283,0.085,0.34824242424242424,0.822,0.20600000000000002,87.66666666666667,0.45,78,0.038,0.346,0.436,0.269,0.244,0.141,0.071,17,4,0,5,SF@SD,SF,SD
4,Mike Yastrzemski,573262,R,573262,FF,252.0,55.0,0.218,0.103,0.33660763888888884,0.786,0.254,91.43559322033899,0.558,177,0.158,0.48,0.203,0.203,0.475,0.266,0.117,24,14,1,16,SF@SD,SF,SD
9,Mike Yastrzemski,573262,R,573262,SI,84.0,19.0,0.226,0.057,0.3348640776699029,0.75,0.155,92.1467741935484,0.767,62,0.065,0.597,0.452,0.242,0.242,0.214,0.184,11,5,1,2,SF@SD,SF,SD
10,Mike Yastrzemski,573262,R,573262,SL,70.0,10.0,0.143,0.152,0.21171794871794872,0.454,0.08600000000000002,89.26341463414634,0.55,41,0.024,0.366,0.317,0.244,0.244,0.388,0.088,4,6,0,0,SF@SD,SF,SD
11,Mike Yastrzemski,573262,R,573262,ST,14.0,4.0,0.286,0.081,0.37793333333333334,0.904,0.285,86.35,0.2,8,0.125,0.125,0.25,0.25,0.375,0.4,0.067,2,1,0,1,SF@SD,SF,SD
13,Willy Adames,642715,R,642715,CH,50.0,13.0,0.26,0.192,0.4167704918032787,0.993,0.33999999999999997,89.0576923076923,0.714,26,0.154,0.538,0.385,0.154,0.385,0.393,0.148,6,2,0,5,SF@SD,SF,SD
16,Willy Adames,642715,R,642715,FF,275.0,62.0,0.225,0.137,0.3307405063291139,0.764,0.215,92.34927536231883,0.589,207,0.155,0.483,0.213,0.217,0.464,0.22,0.123,35,11,0,16,SF@SD,SF,SD
20,Willy Adames,642715,R,642715,SI,217.0,59.0,0.272,0.083,0.33722457627118646,0.783,0.189,84.39946808510639,0.434,188,0.085,0.324,0.468,0.191,0.25,0.136,0.074,37,12,1,9,SF@SD,SF,SD
21,Willy Adames,642715,R,642715,SL,177.0,44.0,0.249,0.21,0.3273556701030928,0.763,0.203,86.14251968503937,0.5,127,0.11,0.307,0.378,0.244,0.276,0.265,0.082,22,15,0,7,SF@SD,SF,SD
22,Willy Adames,642715,R,642715,ST,76.0,20.0,0.263,0.192,0.3448292682926829,0.813,0.237,85.11276595744681,0.387,47,0.106,0.298,0.213,0.34,0.319,0.361,0.072,10,6,0,4,SF@SD,SF,SD
24,Jung Hoo Lee,808982,R,808982,CH,28.0,10.0,0.357,0.055,0.3707931034482758,0.867,0.14300000000000002,84.67777777777779,0.154,27,0.0,0.185,0.519,0.333,0.148,0.067,0.033,7,2,1,0,SF@SD,SF,SD
27,Jung Hoo Lee,808982,R,808982,FF,68.0,17.0,0.25,0.019,0.3056794871794872,0.684,0.08800000000000002,90.9483870967742,0.571,62,0.065,0.516,0.403,0.339,0.226,0.077,0.128,13,3,0,1,SF@SD,SF,SD
30,Jung Hoo Lee,808982,R,808982,SI,17.0,5.0,0.294,0.027,0.3915238095238095,0.9,0.177,95.91428571428571,0.625,14,0.143,0.643,0.429,0.214,0.357,0.143,0.19,4,0,0,1,SF@SD,SF,SD
31,Jung Hoo Lee,808982,R,808982,SL,18.0,4.0,0.222,0.066,0.2815,0.619,0.11100000000000002,87.84375,0.429,16,0.062,0.312,0.438,0.312,0.125,0.143,0.048,2,2,0,0,SF@SD,SF,SD
32,Jung Hoo Lee,808982,R,808982,ST,7.0,4.0,0.571,0.027,0.5904,1.414,0.14300000000000002,82.06666666666666,0.667,6,0.0,0.5,0.333,0.5,0.0,0.1,0.3,3,1,0,0,SF@SD,SF,SD
33,Matt Chapman,656305,R,656305,CH,29.0,6.0,0.207,0.13,0.3555999999999999,0.826,0.276,98.71176470588235,0.833,17,0.118,0.765,0.588,0.176,0.176,0.343,0.143,2,2,0,2,SF@SD,SF,SD
37,Matt Chapman,656305,R,656305,FF,292.0,65.0,0.223,0.147,0.33547477744807125,0.777,0.229,93.87537688442211,0.669,199,0.191,0.528,0.206,0.216,0.377,0.278,0.118,29,20,1,15,SF@SD,SF,SD
41,Matt Chapman,656305,R,656305,SI,202.0,63.0,0.312,0.066,0.3933549783549784,0.923,0.21300000000000002,92.31556886227546,0.614,167,0.114,0.545,0.539,0.216,0.204,0.152,0.1,38,15,2,8,SF@SD,SF,SD
42,Matt Chapman,656305,R,656305,SL,189.0,39.0,0.206,0.133,0.28740669856459333,0.662,0.17500000000000002,88.64913793103447,0.564,116,0.095,0.405,0.44,0.216,0.259,0.352,0.095,19,13,1,6,SF@SD,SF,SD
43,Matt Chapman,656305,R,656305,ST,59.0,8.0,0.136,0.124,0.19995384615384615,0.435,0.08399999999999999,86.50285714285714,0.5,35,0.057,0.343,0.343,0.171,0.343,0.369,0.077,5,2,0,1,SF@SD,SF,SD
45,Wilmer Flores,527038,R,527038,CH,24.0,3.0,0.125,0.115,0.231037037037037,0.514,0.16699999999999998,88.45263157894736,0.25,19,0.0,0.158,0.263,0.316,0.316,0.185,0.074,1,1,0,1,SF@SD,SF,SD
48,Wilmer Flores,527038,R,527038,FF,148.0,35.0,0.236,0.058,0.31676785714285716,0.724,0.16300000000000003,87.32706766917293,0.449,133,0.083,0.331,0.338,0.211,0.308,0.095,0.107,25,3,0,7,SF@SD,SF,SD
52,Wilmer Flores,527038,R,527038,SI,84.0,31.0,0.369,0.03,0.4399468085106383,1.039,0.238,85.87848101265823,0.455,79,0.089,0.354,0.342,0.304,0.253,0.063,0.063,21,5,0,5,SF@SD,SF,SD
53,Wilmer Flores,527038,R,527038,SL,74.0,15.0,0.203,0.113,0.28975949367088605,0.685,0.22899999999999998,85.75686274509805,0.429,51,0.059,0.314,0.373,0.275,0.275,0.291,0.063,8,2,0,5,SF@SD,SF,SD
54,Wilmer Flores,527038,R,527038,ST,32.0,6.0,0.188,0.108,0.2375294117647059,0.547,0.124,78.9391304347826,0.5,23,0.043,0.217,0.217,0.348,0.087,0.265,0.059,4,1,0,1,SF@SD,SF,SD
55,Heliot Ramos,671218,R,671218,CH,20.0,6.0,0.3,0.104,0.36709090909090913,0.864,0.2,94.82,0.889,15,0.067,0.667,0.4,0.267,0.333,0.227,0.091,4,1,0,1,SF@SD,SF,SD
58,Heliot Ramos,671218,R,671218,FF,124.0,27.0,0.218,0.176,0.2994420289855072,0.69,0.17700000000000002,96.94,0.795,75,0.2,0.68,0.333,0.293,0.293,0.36,0.101,16,5,1,5,SF@SD,SF,SD
