,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
66,Gary Sanchez,596142,L,596142,FF,70.0,14.0,0.2,0.066,0.279025974025974,0.64,0.17099999999999999,92.4241379310345,0.586,58,0.069,0.517,0.362,0.172,0.328,0.167,0.09,10,0,0,4,BAL@DET,BAL,DET
68,Gary Sanchez,596142,L,596142,SI,31.0,10.0,0.323,0.074,0.5007428571428572,1.228,0.516,96.4,0.812,25,0.28,0.72,0.32,0.28,0.36,0.194,0.111,4,1,0,5,BAL@DET,BAL,DET
69,Gary Sanchez,596142,L,596142,SL,23.0,4.0,0.174,0.164,0.3171428571428571,0.712,0.21700000000000003,93.6,0.571,15,0.067,0.467,0.467,0.2,0.267,0.286,0.143,1,2,0,1,BAL@DET,BAL,DET
72,Ramon Urias,602104,L,602104,CH,38.0,5.0,0.132,0.155,0.16779487179487182,0.391,0.10499999999999998,83.85862068965517,0.375,29,0.069,0.276,0.724,0.172,0.103,0.231,0.026,1,4,0,0,BAL@DET,BAL,DET
73,Ramon Urias,602104,L,602104,CU,15.0,7.0,0.467,0.109,0.4440625,1.033,0.066,81.66153846153846,0.667,13,0.077,0.462,0.769,0.077,0.154,0.125,0.0,6,1,0,0,BAL@DET,BAL,DET
75,Ramon Urias,602104,L,602104,FF,68.0,17.0,0.25,0.121,0.31112,0.717,0.14700000000000002,87.11764705882354,0.435,51,0.098,0.431,0.471,0.216,0.235,0.227,0.08,11,4,0,2,BAL@DET,BAL,DET
76,Ramon Urias,602104,L,602104,SI,29.0,12.0,0.414,0.085,0.5177499999999999,1.262,0.37900000000000006,92.45555555555556,0.8,27,0.148,0.481,0.63,0.185,0.185,0.062,0.094,6,3,1,2,BAL@DET,BAL,DET
77,Ramon Urias,602104,L,602104,SL,20.0,4.0,0.2,0.159,0.27629166666666666,0.583,0.04999999999999999,87.66363636363636,0.4,11,0.091,0.273,0.545,0.182,0.273,0.375,0.125,3,1,0,0,BAL@DET,BAL,DET
2,Kerry Carpenter,681481,R,681481,CU,65.0,19.0,0.292,0.145,0.3323623188405797,0.779,0.15400000000000003,91.19999999999999,0.652,41,0.098,0.488,0.415,0.293,0.268,0.348,0.043,15,1,0,3,BAL@DET,DET,BAL
4,Kerry Carpenter,681481,R,681481,FC,73.0,32.0,0.438,0.152,0.5016133333333332,1.2,0.315,90.80983606557376,0.485,61,0.18,0.41,0.41,0.311,0.23,0.158,0.026,15,13,2,2,BAL@DET,DET,BAL
5,Kerry Carpenter,681481,R,681481,FF,177.0,51.0,0.288,0.132,0.39882564102564105,0.955,0.317,92.86569343065693,0.675,137,0.168,0.555,0.321,0.175,0.409,0.213,0.076,26,8,3,14,BAL@DET,DET,BAL
6,Kerry Carpenter,681481,R,681481,FS,34.0,8.0,0.235,0.252,0.3136470588235294,0.758,0.29400000000000004,92.26,0.667,20,0.25,0.5,0.35,0.25,0.35,0.429,0.0,3,2,1,2,BAL@DET,DET,BAL
7,Kerry Carpenter,681481,R,681481,SI,57.0,16.0,0.281,0.098,0.35119047619047616,0.823,0.19299999999999995,89.28837209302326,0.522,43,0.116,0.419,0.442,0.209,0.326,0.222,0.095,11,2,0,3,BAL@DET,DET,BAL
12,Gleyber Torres,650402,R,650402,CU,57.0,14.0,0.246,0.061,0.24837704918032785,0.553,0.017000000000000015,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.177,0.065,13,1,0,0,BAL@DET,DET,BAL
14,Gleyber Torres,650402,R,650402,FC,90.0,21.0,0.233,0.129,0.32254901960784305,0.742,0.18899999999999997,86.404,0.381,75,0.107,0.28,0.4,0.2,0.36,0.155,0.117,14,2,0,5,BAL@DET,DET,BAL
15,Gleyber Torres,650402,R,650402,FF,265.0,65.0,0.245,0.13,0.3243388157894737,0.738,0.15500000000000003,93.24047619047619,0.639,210,0.1,0.538,0.3,0.257,0.376,0.192,0.12,46,7,2,10,BAL@DET,DET,BAL
16,Gleyber Torres,650402,R,650402,FS,32.0,10.0,0.312,0.108,0.3159393939393939,0.739,0.09400000000000003,85.83809523809524,0.625,21,0.048,0.381,0.571,0.19,0.19,0.333,0.03,7,3,0,0,BAL@DET,DET,BAL
17,Gleyber Torres,650402,R,650402,SI,184.0,70.0,0.38,0.055,0.4373028846153846,1.032,0.20199999999999996,91.76894409937887,0.623,161,0.081,0.503,0.478,0.317,0.161,0.115,0.115,49,13,0,8,BAL@DET,DET,BAL
22,Zach McKinstry,656716,R,656716,CU,54.0,12.0,0.222,0.096,0.30496551724137927,0.715,0.222,84.6774193548387,0.5,31,0.129,0.323,0.387,0.323,0.258,0.407,0.051,5,4,1,2,BAL@DET,DET,BAL
23,Zach McKinstry,656716,R,656716,FC,57.0,20.0,0.351,0.06,0.40637096774193543,0.964,0.21000000000000008,85.14509803921568,0.323,51,0.059,0.275,0.333,0.255,0.353,0.097,0.081,13,4,1,2,BAL@DET,DET,BAL
24,Zach McKinstry,656716,R,656716,FF,308.0,69.0,0.224,0.079,0.2851253561253561,0.634,0.094,87.9140625,0.393,256,0.055,0.367,0.289,0.258,0.398,0.155,0.116,52,9,4,4,BAL@DET,DET,BAL
25,Zach McKinstry,656716,R,656716,FS,27.0,6.0,0.222,0.171,0.22214285714285717,0.509,0.037000000000000005,86.36666666666666,0.25,15,0.067,0.2,0.4,0.533,0.0,0.429,0.036,5,1,0,0,BAL@DET,DET,BAL
27,Zach McKinstry,656716,R,656716,SI,60.0,20.0,0.333,0.069,0.4081111111111111,0.938,0.16699999999999998,93.52799999999999,0.514,50,0.1,0.48,0.28,0.44,0.26,0.151,0.151,14,4,0,2,BAL@DET,DET,BAL
32,Riley Greene,682985,R,682985,CU,70.0,15.0,0.214,0.135,0.2640933333333333,0.603,0.12900000000000003,97.5578947368421,0.714,38,0.132,0.658,0.263,0.395,0.342,0.442,0.065,10,3,0,2,BAL@DET,DET,BAL
33,Riley Greene,682985,R,682985,FC,71.0,26.0,0.366,0.114,0.4688101265822785,1.134,0.33799999999999997,92.74736842105264,0.724,57,0.123,0.526,0.491,0.263,0.246,0.177,0.089,14,5,2,5,BAL@DET,DET,BAL
34,Riley Greene,682985,R,682985,FF,232.0,67.0,0.289,0.099,0.39084671532846715,0.913,0.22800000000000004,89.45138121546962,0.552,181,0.127,0.425,0.453,0.265,0.265,0.189,0.149,41,12,1,13,BAL@DET,DET,BAL
35,Riley Greene,682985,R,682985,FS,35.0,9.0,0.257,0.154,0.26402777777777775,0.621,0.08600000000000002,87.87142857142857,0.125,21,0.0,0.286,0.619,0.238,0.143,0.389,0.028,7,1,1,0,BAL@DET,DET,BAL
36,Riley Greene,682985,R,682985,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@DET,DET,BAL
38,Riley Greene,682985,R,682985,SI,71.0,23.0,0.324,0.047,0.4047209302325581,0.935,0.16899999999999998,93.49827586206897,0.565,58,0.121,0.517,0.586,0.241,0.155,0.151,0.163,17,3,0,3,BAL@DET,DET,BAL
44,Spencer Torkelson,679529,R,679529,CU,42.0,8.0,0.19,0.131,0.3110212765957447,0.723,0.262,89.07826086956523,0.462,23,0.174,0.391,0.261,0.174,0.391,0.417,0.083,3,2,0,3,BAL@DET,DET,BAL
46,Spencer Torkelson,679529,R,679529,FC,45.0,11.0,0.244,0.079,0.3428823529411764,0.8,0.22300000000000003,90.37948717948719,0.52,39,0.128,0.436,0.256,0.256,0.385,0.118,0.098,7,1,0,3,BAL@DET,DET,BAL
47,Spencer Torkelson,679529,R,679529,FF,225.0,57.0,0.253,0.11,0.3526240601503759,0.806,0.187,94.7566265060241,0.65,166,0.139,0.566,0.247,0.265,0.355,0.228,0.138,29,21,0,7,BAL@DET,DET,BAL
48,Spencer Torkelson,679529,R,679529,FS,22.0,5.0,0.227,0.261,0.30219999999999997,0.684,0.13699999999999998,90.175,0.25,8,0.125,0.375,0.5,0.25,0.25,0.56,0.08,4,0,0,1,BAL@DET,DET,BAL
50,Spencer Torkelson,679529,R,679529,SI,150.0,35.0,0.233,0.066,0.2931228070175439,0.654,0.094,93.94710743801653,0.646,121,0.099,0.57,0.579,0.24,0.157,0.17,0.099,27,5,0,3,BAL@DET,DET,BAL
55,Jace Jung,690291,R,690291,CU,11.0,1.0,0.091,0.113,0.11345454545454546,0.273,0.091,94.225,0.667,4,0.0,0.5,0.25,0.5,0.25,0.636,0.0,0,1,0,0,BAL@DET,DET,BAL
56,Jace Jung,690291,R,690291,FC,10.0,1.0,0.1,0.167,0.2266153846153846,0.408,0.0,84.27777777777777,0.0,9,0.0,0.111,0.444,0.111,0.222,0.077,0.231,1,0,0,0,BAL@DET,DET,BAL
57,Jace Jung,690291,R,690291,FF,21.0,4.0,0.19,0.119,0.33619999999999994,0.671,0.04799999999999999,86.92727272727274,0.333,11,0.091,0.273,0.364,0.182,0.364,0.333,0.3,3,1,0,0,BAL@DET,DET,BAL
58,Jace Jung,690291,R,690291,FS,3.0,0.0,0.0,0.2,0.17425,0.25,0.0,89.55000000000001,0.0,2,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0,0,0,0,BAL@DET,DET,BAL
59,Jace Jung,690291,R,690291,SI,10.0,2.0,0.2,0.097,0.2545454545454545,0.573,0.09999999999999998,83.12857142857142,0.5,7,0.143,0.286,0.571,0.143,0.143,0.273,0.091,1,1,0,0,BAL@DET,DET,BAL
63,Trey Sweeney,700242,R,700242,CU,15.0,2.0,0.133,0.098,0.22474999999999998,0.52,0.2,85.03333333333333,0.667,12,0.083,0.333,0.75,0.167,0.083,0.188,0.0,1,0,0,1,BAL@DET,DET,BAL
64,Trey Sweeney,700242,R,700242,FC,17.0,5.0,0.294,0.059,0.27622222222222226,0.61,0.0,89.74375,0.5,16,0.062,0.562,0.562,0.25,0.125,0.105,0.053,5,0,0,0,BAL@DET,DET,BAL
65,Trey Sweeney,700242,R,700242,FF,40.0,10.0,0.25,0.145,0.3345918367346939,0.738,0.09999999999999998,93.34615384615384,0.385,26,0.0,0.385,0.346,0.154,0.346,0.286,0.184,6,4,0,0,BAL@DET,DET,BAL
66,Trey Sweeney,700242,R,700242,FS,6.0,0.0,0.0,0.217,0.0,0.0,0.0,87.06,1.0,5,0.0,0.4,0.6,0.4,0.0,0.167,0.0,0,0,0,0,BAL@DET,DET,BAL
67,Trey Sweeney,700242,R,700242,SI,11.0,1.0,0.091,0.071,0.173,0.322,0.0,93.2909090909091,0.833,11,0.091,0.545,0.455,0.273,0.273,0.0,0.154,1,0,0,0,BAL@DET,DET,BAL
72,Dillon Dingler,693307,R,693307,CU,7.0,0.0,0.0,0.08,0.0,0.0,0.0,97.6,1.0,5,0.0,0.6,0.4,0.4,0.2,0.286,0.0,0,0,0,0,BAL@DET,DET,BAL
73,Dillon Dingler,693307,R,693307,FC,8.0,3.0,0.375,0.154,0.410625,1.0,0.25,93.85714285714286,0.75,7,0.0,0.571,0.429,0.429,0.143,0.125,0.0,2,0,1,0,BAL@DET,DET,BAL
74,Dillon Dingler,693307,R,693307,FF,27.0,4.0,0.148,0.15,0.21951724137931033,0.503,0.148,92.05625,0.667,16,0.188,0.562,0.125,0.062,0.688,0.379,0.069,2,1,0,1,BAL@DET,DET,BAL
75,Dillon Dingler,693307,R,693307,FS,4.0,1.0,0.25,0.2,0.5035,1.25,0.75,90.0,0.5,2,0.5,0.5,0.0,0.0,1.0,0.5,0.0,0,0,0,1,BAL@DET,DET,BAL
76,Dillon Dingler,693307,R,693307,SI,27.0,9.0,0.333,0.087,0.37924137931034474,0.898,0.186,92.52105263157895,0.667,19,0.105,0.474,0.684,0.211,0.105,0.276,0.034,7,0,1,1,BAL@DET,DET,BAL
82,Javier Baez,595879,R,595879,CU,47.0,10.0,0.213,0.277,0.24545999999999998,0.558,0.08499999999999999,87.05,0.176,32,0.031,0.25,0.469,0.312,0.219,0.3,0.02,6,4,0,0,BAL@DET,DET,BAL
83,Javier Baez,595879,R,595879,FC,35.0,11.0,0.314,0.142,0.3564722222222222,0.847,0.2,88.53999999999999,0.5,30,0.067,0.333,0.333,0.233,0.367,0.139,0.028,6,4,0,1,BAL@DET,DET,BAL
84,Javier Baez,595879,R,595879,FF,144.0,27.0,0.188,0.158,0.2524746835443038,0.567,0.124,90.87157894736842,0.577,95,0.084,0.516,0.379,0.253,0.295,0.317,0.062,18,4,1,4,BAL@DET,DET,BAL
85,Javier Baez,595879,R,595879,FS,19.0,5.0,0.263,0.174,0.3066842105263158,0.737,0.21099999999999997,94.59166666666665,0.667,12,0.167,0.667,0.5,0.25,0.25,0.368,0.0,3,1,0,1,BAL@DET,DET,BAL
86,Javier Baez,595879,R,595879,SI,93.0,22.0,0.237,0.046,0.24384693877551022,0.556,0.04300000000000004,85.41547619047618,0.421,84,0.036,0.345,0.738,0.179,0.048,0.092,0.041,18,4,0,0,BAL@DET,DET,BAL
3,Mike Trout,545361,R,545361,FF,157.0,36.0,0.229,0.128,0.3867641025641026,0.907,0.30000000000000004,91.11346153846154,0.623,104,0.221,0.51,0.173,0.221,0.442,0.276,0.173,16,5,3,12,LAA@MIN,LAA,MIN
5,Mike Trout,545361,R,545361,FS,10.0,2.0,0.2,0.222,0.17099999999999999,0.4,0.0,90.54,1.0,5,0.0,0.4,0.8,0.2,0.0,0.5,0.0,2,0,0,0,LAA@MIN,LAA,MIN
6,Mike Trout,545361,R,545361,SI,63.0,18.0,0.286,0.052,0.37476,0.86,0.17400000000000004,87.5,0.423,53,0.057,0.396,0.472,0.34,0.151,0.133,0.12,13,2,0,3,LAA@MIN,LAA,MIN
7,Mike Trout,545361,R,545361,SL,61.0,13.0,0.213,0.178,0.31513846153846153,0.754,0.279,93.08684210526316,0.6,38,0.184,0.474,0.211,0.211,0.447,0.354,0.062,6,2,0,5,LAA@MIN,LAA,MIN
8,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.094,0.2798125,0.669,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.333,0.19,0.333,0.312,0.031,4,1,1,1,LAA@MIN,LAA,MIN
13,Zach Neto,687263,R,687263,FF,187.0,42.0,0.225,0.107,0.33992201834862384,0.778,0.224,92.05816993464052,0.612,153,0.111,0.51,0.307,0.216,0.425,0.171,0.095,22,9,0,11,LAA@MIN,LAA,MIN
14,Zach Neto,687263,R,687263,FS,19.0,2.0,0.105,0.223,0.1755,0.332,0.0,77.1,0.5,4,0.0,0.25,0.5,0.25,0.25,0.682,0.045,2,0,0,0,LAA@MIN,LAA,MIN
16,Zach Neto,687263,R,687263,SI,132.0,25.0,0.189,0.068,0.2813782051282051,0.607,0.10599999999999998,84.97927927927928,0.486,111,0.054,0.333,0.595,0.18,0.153,0.14,0.083,15,8,0,2,LAA@MIN,LAA,MIN
17,Zach Neto,687263,R,687263,SL,155.0,38.0,0.245,0.185,0.31017283950617286,0.729,0.21300000000000002,84.68771929824561,0.556,114,0.079,0.351,0.439,0.228,0.246,0.271,0.036,17,15,0,6,LAA@MIN,LAA,MIN
18,Zach Neto,687263,R,687263,ST,58.0,8.0,0.138,0.167,0.1736949152542373,0.412,0.121,84.71794871794872,0.222,39,0.051,0.154,0.385,0.103,0.359,0.322,0.017,5,1,0,2,LAA@MIN,LAA,MIN
23,Taylor Ward,621493,R,621493,FF,264.0,68.0,0.258,0.096,0.36816722408026753,0.871,0.269,93.83091787439614,0.567,207,0.169,0.527,0.232,0.203,0.522,0.191,0.107,36,12,1,19,LAA@MIN,LAA,MIN
24,Taylor Ward,621493,R,621493,FS,20.0,5.0,0.25,0.163,0.2590454545454545,0.568,0.0,86.04285714285713,0.182,14,0.0,0.143,0.214,0.429,0.357,0.273,0.045,5,0,0,0,LAA@MIN,LAA,MIN
26,Taylor Ward,621493,R,621493,SI,144.0,38.0,0.264,0.06,0.3493772455089821,0.797,0.174,93.30252100840336,0.557,119,0.118,0.479,0.471,0.252,0.261,0.165,0.112,25,7,0,6,LAA@MIN,LAA,MIN
27,Taylor Ward,621493,R,621493,SL,173.0,28.0,0.162,0.137,0.22097297297297294,0.502,0.12699999999999997,87.26666666666667,0.433,123,0.073,0.325,0.439,0.211,0.276,0.282,0.059,16,7,0,5,LAA@MIN,LAA,MIN
28,Taylor Ward,621493,R,621493,ST,58.0,11.0,0.19,0.09,0.278258064516129,0.656,0.22399999999999998,86.10000000000001,0.368,34,0.088,0.265,0.353,0.235,0.324,0.387,0.048,6,1,0,4,LAA@MIN,LAA,MIN
33,Logan O'Hoppe,681351,R,681351,FF,151.0,37.0,0.245,0.183,0.31706790123456785,0.746,0.20500000000000002,93.65604395604396,0.661,91,0.187,0.56,0.22,0.275,0.407,0.37,0.056,24,4,0,9,LAA@MIN,LAA,MIN
35,Logan O'Hoppe,681351,R,681351,FS,22.0,4.0,0.182,0.206,0.29817391304347823,0.717,0.318,92.53333333333333,0.714,15,0.2,0.6,0.467,0.133,0.333,0.304,0.0,1,1,0,2,LAA@MIN,LAA,MIN
37,Logan O'Hoppe,681351,R,681351,SI,112.0,38.0,0.339,0.067,0.39792063492063495,0.927,0.179,90.41747572815534,0.548,103,0.107,0.476,0.515,0.223,0.184,0.079,0.071,30,2,0,6,LAA@MIN,LAA,MIN
38,Logan O'Hoppe,681351,R,681351,SL,115.0,24.0,0.209,0.214,0.2643781512605042,0.624,0.18200000000000002,87.5,0.556,79,0.089,0.392,0.329,0.266,0.304,0.308,0.033,13,6,0,5,LAA@MIN,LAA,MIN
39,Logan O'Hoppe,681351,R,681351,ST,64.0,16.0,0.25,0.254,0.28689552238805965,0.675,0.14100000000000001,86.14750000000001,0.381,40,0.075,0.3,0.425,0.2,0.325,0.358,0.045,10,4,1,1,LAA@MIN,LAA,MIN
45,Travis d'Arnaud,518595,R,518595,FF,133.0,30.0,0.226,0.152,0.28581249999999997,0.657,0.15,90.26521739130435,0.6,92,0.098,0.467,0.337,0.25,0.293,0.295,0.062,18,8,0,4,LAA@MIN,LAA,MIN
47,Travis d'Arnaud,518595,R,518595,FS,11.0,3.0,0.273,0.255,0.2718333333333333,0.606,0.0,83.91428571428571,0.25,7,0.0,0.286,0.286,0.143,0.429,0.333,0.083,3,0,0,0,LAA@MIN,LAA,MIN
49,Travis d'Arnaud,518595,R,518595,SI,114.0,29.0,0.254,0.075,0.30101574803149606,0.679,0.09699999999999998,89.7936170212766,0.632,94,0.064,0.447,0.585,0.234,0.17,0.164,0.078,22,5,0,2,LAA@MIN,LAA,MIN
50,Travis d'Arnaud,518595,R,518595,SL,90.0,17.0,0.189,0.176,0.27204123711340206,0.636,0.2,85.07076923076923,0.484,65,0.108,0.323,0.446,0.2,0.277,0.258,0.072,9,3,0,5,LAA@MIN,LAA,MIN
51,Travis d'Arnaud,518595,R,518595,ST,34.0,7.0,0.206,0.26,0.2698,0.641,0.206,86.05,0.417,22,0.091,0.273,0.409,0.318,0.227,0.343,0.0,2,4,0,1,LAA@MIN,LAA,MIN
56,Luis Rengifo,650859,R,650859,FF,184.0,56.0,0.304,0.091,0.3498803827751196,0.797,0.10899999999999999,88.0361963190184,0.4,163,0.043,0.35,0.491,0.233,0.227,0.109,0.109,46,5,0,5,LAA@MIN,LAA,MIN
58,Luis Rengifo,650859,R,650859,FS,26.0,6.0,0.231,0.135,0.2761034482758621,0.618,0.07699999999999999,91.2,0.417,20,0.05,0.3,0.4,0.3,0.3,0.207,0.103,4,2,0,0,LAA@MIN,LAA,MIN
60,Luis Rengifo,650859,R,650859,SI,59.0,18.0,0.305,0.075,0.3495625,0.812,0.15300000000000002,89.31960784313726,0.524,51,0.039,0.392,0.588,0.216,0.196,0.138,0.077,13,3,0,2,LAA@MIN,LAA,MIN
61,Luis Rengifo,650859,R,650859,SL,88.0,17.0,0.193,0.123,0.32483495145631064,0.754,0.25,87.1376811594203,0.469,69,0.058,0.29,0.464,0.174,0.29,0.184,0.107,8,1,3,5,LAA@MIN,LAA,MIN
62,Luis Rengifo,650859,R,650859,ST,27.0,3.0,0.111,0.202,0.1165,0.249,0.0,78.61666666666666,0.0,18,0.0,0.222,0.833,0.056,0.056,0.345,0.034,3,0,0,0,LAA@MIN,LAA,MIN
68,J.D. Davis,605204,R,605204,FF,145.0,35.0,0.241,0.21,0.3010552147239264,0.682,0.118,93.13000000000001,0.658,90,0.1,0.578,0.533,0.256,0.167,0.341,0.11,26,5,0,4,LAA@MIN,LAA,MIN
70,J.D. Davis,605204,R,605204,FS,9.0,3.0,0.333,0.182,0.37233333333333335,0.889,0.22300000000000003,89.66666666666667,1.0,6,0.167,0.5,0.5,0.333,0.167,0.333,0.0,1,2,0,0,LAA@MIN,LAA,MIN
72,J.D. Davis,605204,R,605204,SI,82.0,17.0,0.207,0.094,0.2862659574468085,0.631,0.12200000000000003,84.39848484848486,0.292,66,0.061,0.288,0.606,0.197,0.167,0.167,0.083,11,4,0,2,LAA@MIN,LAA,MIN
73,J.D. Davis,605204,R,605204,SL,84.0,18.0,0.214,0.229,0.2882105263157894,0.647,0.13099999999999998,90.6655737704918,0.682,61,0.066,0.459,0.557,0.23,0.131,0.25,0.094,13,2,0,3,LAA@MIN,LAA,MIN
74,J.D. Davis,605204,R,605204,ST,37.0,8.0,0.216,0.227,0.22120512820512817,0.493,0.026999999999999996,86.86923076923077,0.6,26,0.0,0.346,0.538,0.154,0.231,0.3,0.05,7,1,0,0,LAA@MIN,LAA,MIN
78,Jo Adell,666176,R,666176,FF,135.0,24.0,0.178,0.156,0.25684210526315787,0.57,0.126,91.38518518518518,0.549,81,0.123,0.481,0.284,0.309,0.321,0.364,0.091,17,2,0,5,LAA@MIN,LAA,MIN
79,Jo Adell,666176,R,666176,FS,12.0,2.0,0.167,0.145,0.21538461538461537,0.481,0.08299999999999999,84.05,0.333,4,0.0,0.25,0.25,0.5,0.25,0.615,0.077,1,1,0,0,LAA@MIN,LAA,MIN
81,Jo Adell,666176,R,666176,SI,77.0,17.0,0.221,0.068,0.3154831460674158,0.712,0.169,82.86428571428571,0.667,70,0.086,0.4,0.629,0.157,0.143,0.078,0.078,12,1,0,4,LAA@MIN,LAA,MIN
82,Jo Adell,666176,R,666176,SL,86.0,18.0,0.209,0.17,0.2844891304347826,0.668,0.19799999999999998,90.45438596491228,0.625,57,0.105,0.456,0.333,0.246,0.316,0.315,0.065,9,5,0,4,LAA@MIN,LAA,MIN
83,Jo Adell,666176,R,666176,ST,30.0,7.0,0.233,0.129,0.291375,0.681,0.167,87.37222222222222,0.308,18,0.111,0.278,0.111,0.222,0.5,0.375,0.062,4,2,0,1,LAA@MIN,LAA,MIN
88,Kyren Paris,677347,R,677347,FF,29.0,9.0,0.31,0.159,0.496390243902439,1.19,0.37999999999999995,86.9,0.625,16,0.25,0.625,0.5,0.062,0.438,0.31,0.262,4,2,0,3,LAA@MIN,LAA,MIN
89,Kyren Paris,677347,R,677347,FS,3.0,0.0,0.0,0.222,0.0,0.0,0.0,102.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,LAA@MIN,LAA,MIN
91,Kyren Paris,677347,R,677347,SI,14.0,1.0,0.071,0.123,0.06107142857142857,0.138,0.0,82.425,0.5,8,0.125,0.375,0.25,0.5,0.25,0.4,0.0,1,0,0,0,LAA@MIN,LAA,MIN
92,Kyren Paris,677347,R,677347,SL,22.0,3.0,0.136,0.202,0.22352173913043477,0.531,0.22799999999999998,79.40625,0.5,16,0.062,0.312,0.688,0.062,0.188,0.292,0.042,1,0,1,1,LAA@MIN,LAA,MIN
93,Kyren Paris,677347,R,677347,ST,10.0,0.0,0.0,0.172,0.06336363636363636,0.091,0.0,67.86666666666666,0.0,6,0.0,0.0,0.833,0.0,0.167,0.364,0.091,0,0,0,0,LAA@MIN,LAA,MIN
1,Edouard Julien,666397,R,666397,CU,48.0,5.0,0.104,0.13,0.20957627118644068,0.392,0.021000000000000005,86.78947368421052,0.778,19,0.158,0.421,0.526,0.368,0.105,0.5,0.167,4,1,0,0,LAA@MIN,MIN,LAA
3,Edouard Julien,666397,R,666397,FF,199.0,61.0,0.307,0.078,0.43155691056910567,1.018,0.27599999999999997,91.05140845070422,0.596,142,0.141,0.493,0.366,0.275,0.352,0.238,0.19,37,8,1,15,LAA@MIN,MIN,LAA
5,Edouard Julien,666397,R,666397,FS,26.0,4.0,0.154,0.175,0.28351724137931034,0.664,0.269,83.82307692307693,0.5,13,0.077,0.231,0.615,0.154,0.154,0.448,0.103,1,1,0,2,LAA@MIN,MIN,LAA
7,Edouard Julien,666397,R,666397,SI,77.0,19.0,0.247,0.07,0.2984470588235294,0.682,0.11699999999999999,91.47222222222223,0.613,54,0.13,0.481,0.426,0.315,0.259,0.271,0.082,12,6,0,1,LAA@MIN,MIN,LAA
8,Edouard Julien,666397,R,666397,SL,74.0,16.0,0.216,0.124,0.3019069767441861,0.669,0.13499999999999998,88.61219512195122,0.6,41,0.122,0.463,0.512,0.195,0.293,0.398,0.125,10,4,0,2,LAA@MIN,MIN,LAA
12,Byron Buxton,621439,R,621439,CU,42.0,8.0,0.19,0.181,0.3020212765957446,0.7,0.239,84.69615384615385,0.6,26,0.115,0.308,0.423,0.115,0.269,0.354,0.104,4,1,0,3,LAA@MIN,MIN,LAA
14,Byron Buxton,621439,R,621439,FF,154.0,44.0,0.286,0.127,0.3996114285714285,0.941,0.292,96.71249999999999,0.676,112,0.205,0.625,0.277,0.25,0.384,0.257,0.078,21,12,0,11,LAA@MIN,MIN,LAA
15,Byron Buxton,621439,R,621439,FS,13.0,3.0,0.231,0.183,0.40584615384615386,1.0,0.538,97.36,0.667,5,0.4,0.6,0.4,0.0,0.6,0.615,0.0,0,1,0,2,LAA@MIN,MIN,LAA
16,Byron Buxton,621439,R,621439,SI,112.0,32.0,0.286,0.114,0.3878253968253968,0.919,0.26800000000000007,89.68064516129031,0.696,93,0.129,0.505,0.376,0.258,0.237,0.151,0.056,16,8,2,6,LAA@MIN,MIN,LAA
17,Byron Buxton,621439,R,621439,SL,124.0,29.0,0.234,0.223,0.31194656488549616,0.743,0.234,90.1620253164557,0.49,79,0.127,0.405,0.304,0.304,0.316,0.344,0.053,15,6,1,7,LAA@MIN,MIN,LAA
21,Luke Keaschall,807712,R,807712,CU,2.0,0.0,0.0,0.091,0.0,0.0,0.0,95.85,0.5,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,LAA@MIN,MIN,LAA
23,Luke Keaschall,807712,R,807712,FF,2.0,1.0,0.5,0.0,0.5622499999999999,1.25,0.0,90.4,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1,0,0,0,LAA@MIN,MIN,LAA
24,Luke Keaschall,807712,R,807712,SI,1.0,0.0,0.0,0.0,0.53025,0.75,0.0,99.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,LAA@MIN,MIN,LAA
25,Luke Keaschall,807712,R,807712,SL,4.0,3.0,0.75,0.0,0.7310000000000001,1.8,0.25,81.6,0.0,4,0.0,0.25,0.5,0.25,0.25,0.0,0.2,2,1,0,0,LAA@MIN,MIN,LAA
28,Trevor Larnach,663616,R,663616,CU,49.0,10.0,0.204,0.134,0.2567692307692307,0.597,0.143,88.82916666666667,0.467,24,0.042,0.417,0.333,0.25,0.375,0.481,0.058,7,1,0,2,LAA@MIN,MIN,LAA
30,Trevor Larnach,663616,R,663616,FF,175.0,42.0,0.24,0.077,0.336565,0.778,0.20600000000000002,93.02465753424657,0.549,146,0.13,0.486,0.39,0.226,0.336,0.153,0.119,26,6,0,10,LAA@MIN,MIN,LAA
