,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
8,Alex Verdugo,657077,R,657077,SL,90.0,26.0,0.289,0.095,0.3613510638297872,0.853,0.25500000000000006,87.37837837837837,0.436,74,0.108,0.365,0.459,0.203,0.324,0.196,0.031,15,5,0,6,ATL@COL,ATL,COL
9,Alex Verdugo,657077,R,657077,ST,25.0,6.0,0.24,0.036,0.2707407407407408,0.616,0.08000000000000002,90.66499999999999,0.583,20,0.1,0.45,0.3,0.3,0.3,0.185,0.074,4,2,0,0,ATL@COL,ATL,COL
11,Austin Riley,663586,R,663586,CH,47.0,16.0,0.34,0.13,0.41757407407407404,0.979,0.21300000000000002,90.67941176470588,0.579,34,0.147,0.471,0.441,0.324,0.235,0.241,0.056,12,1,0,3,ATL@COL,ATL,COL
12,Austin Riley,663586,R,663586,CU,55.0,13.0,0.236,0.177,0.32147540983606554,0.742,0.2,92.98529411764706,0.632,34,0.147,0.588,0.382,0.294,0.265,0.355,0.081,6,5,0,2,ATL@COL,ATL,COL
15,Austin Riley,663586,R,663586,FF,273.0,61.0,0.223,0.144,0.31812131147540984,0.739,0.213,96.0683615819209,0.65,177,0.198,0.582,0.299,0.249,0.333,0.319,0.091,32,14,1,14,ATL@COL,ATL,COL
19,Austin Riley,663586,R,663586,SI,202.0,73.0,0.361,0.062,0.4209234234234235,0.994,0.21799999999999997,91.96453488372093,0.671,172,0.116,0.535,0.541,0.279,0.163,0.143,0.076,47,16,2,8,ATL@COL,ATL,COL
20,Austin Riley,663586,R,663586,SL,183.0,50.0,0.273,0.177,0.3359842931937173,0.796,0.22399999999999998,91.00223880597014,0.542,134,0.127,0.433,0.336,0.306,0.313,0.268,0.041,30,9,1,10,ATL@COL,ATL,COL
21,Austin Riley,663586,R,663586,ST,69.0,15.0,0.217,0.197,0.2725479452054795,0.634,0.16,87.95102040816327,0.481,49,0.143,0.347,0.347,0.204,0.347,0.284,0.054,8,5,0,2,ATL@COL,ATL,COL
23,Marcell Ozuna,542303,R,542303,CH,58.0,16.0,0.276,0.216,0.3447424242424242,0.789,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.333,0.262,0.31,0.254,0.119,11,3,0,2,ATL@COL,ATL,COL
24,Marcell Ozuna,542303,R,542303,CU,73.0,14.0,0.192,0.138,0.2997640449438202,0.652,0.123,89.89999999999999,0.583,48,0.062,0.458,0.479,0.208,0.292,0.281,0.157,9,3,0,2,ATL@COL,ATL,COL
26,Marcell Ozuna,542303,R,542303,FF,242.0,82.0,0.339,0.112,0.463210332103321,1.123,0.37599999999999995,94.4043956043956,0.691,182,0.231,0.615,0.28,0.242,0.434,0.224,0.103,44,11,1,26,ATL@COL,ATL,COL
32,Marcell Ozuna,542303,R,542303,SI,236.0,76.0,0.322,0.075,0.39077307692307695,0.92,0.21600000000000003,92.6680412371134,0.706,194,0.119,0.577,0.454,0.304,0.222,0.168,0.08,49,15,0,12,ATL@COL,ATL,COL
33,Marcell Ozuna,542303,R,542303,SL,180.0,45.0,0.25,0.164,0.34907462686567164,0.822,0.244,89.34628099173554,0.567,121,0.149,0.413,0.421,0.215,0.281,0.294,0.104,25,8,0,12,ATL@COL,ATL,COL
34,Marcell Ozuna,542303,R,542303,ST,64.0,11.0,0.172,0.192,0.27608823529411763,0.652,0.266,91.345,0.655,40,0.2,0.475,0.175,0.2,0.525,0.371,0.057,4,2,0,5,ATL@COL,ATL,COL
36,Matt Olson,621566,R,621566,CH,123.0,34.0,0.276,0.114,0.3881830985915493,0.918,0.269,90.73942307692307,0.633,104,0.096,0.442,0.481,0.202,0.269,0.134,0.134,17,9,0,8,ATL@COL,ATL,COL
38,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.123,0.2879333333333333,0.667,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.358,0.208,0.321,0.3,0.111,6,3,0,5,ATL@COL,ATL,COL
41,Matt Olson,621566,R,621566,FF,329.0,89.0,0.271,0.122,0.39181025641025635,0.92,0.267,94.0084,0.716,250,0.16,0.608,0.364,0.248,0.316,0.209,0.148,49,16,0,24,ATL@COL,ATL,COL
47,Matt Olson,621566,R,621566,SI,105.0,36.0,0.343,0.097,0.4820551181102362,1.171,0.37099999999999994,95.77411764705883,0.744,85,0.212,0.647,0.459,0.247,0.259,0.157,0.173,19,6,0,11,ATL@COL,ATL,COL
48,Matt Olson,621566,R,621566,SL,140.0,28.0,0.2,0.166,0.3165792682926829,0.724,0.20699999999999996,91.5,0.552,88,0.148,0.477,0.25,0.193,0.466,0.317,0.134,14,6,1,7,ATL@COL,ATL,COL
49,Matt Olson,621566,R,621566,ST,37.0,9.0,0.243,0.109,0.33285365853658533,0.776,0.21600000000000003,95.0391304347826,0.692,23,0.13,0.609,0.391,0.174,0.391,0.341,0.049,5,2,0,2,ATL@COL,ATL,COL
51,Sean Murphy,669221,R,669221,CH,18.0,4.0,0.222,0.156,0.4594545454545455,1.142,0.556,91.23333333333333,1.0,9,0.444,0.556,0.556,0.111,0.333,0.409,0.136,0,1,0,3,ATL@COL,ATL,COL
52,Sean Murphy,669221,R,669221,CU,35.0,10.0,0.286,0.18,0.3208684210526315,0.742,0.11400000000000005,88.97272727272728,0.714,22,0.045,0.455,0.682,0.227,0.091,0.342,0.079,8,1,0,1,ATL@COL,ATL,COL
54,Sean Murphy,669221,R,669221,FF,132.0,37.0,0.28,0.107,0.42182926829268297,0.994,0.29599999999999993,96.74065934065933,0.717,91,0.253,0.626,0.297,0.275,0.385,0.255,0.158,19,7,1,10,ATL@COL,ATL,COL
58,Sean Murphy,669221,R,669221,SI,116.0,25.0,0.216,0.06,0.3152,0.695,0.12899999999999998,86.79191919191919,0.457,99,0.061,0.333,0.606,0.232,0.121,0.121,0.121,18,3,0,4,ATL@COL,ATL,COL
59,Sean Murphy,669221,R,669221,SL,117.0,26.0,0.222,0.152,0.30387692307692304,0.7,0.18000000000000002,89.02298850574712,0.462,87,0.092,0.368,0.494,0.195,0.253,0.237,0.084,15,6,0,5,ATL@COL,ATL,COL
60,Sean Murphy,669221,R,669221,ST,39.0,6.0,0.154,0.138,0.2326,0.56,0.231,86.2896551724138,0.5,29,0.138,0.31,0.379,0.069,0.345,0.25,0.025,3,0,0,3,ATL@COL,ATL,COL
62,Ozzie Albies,645277,R,645277,CH,145.0,32.0,0.221,0.11,0.2656862745098039,0.617,0.13799999999999998,84.36589147286823,0.406,129,0.023,0.287,0.465,0.194,0.302,0.116,0.052,21,6,1,4,ATL@COL,ATL,COL
64,Ozzie Albies,645277,R,645277,CU,96.0,22.0,0.229,0.135,0.25501999999999997,0.593,0.10400000000000001,85.54324324324324,0.208,74,0.014,0.162,0.311,0.324,0.324,0.22,0.02,15,5,1,1,ATL@COL,ATL,COL
67,Ozzie Albies,645277,R,645277,FF,248.0,65.0,0.262,0.099,0.37374564459930315,0.875,0.254,91.4110576923077,0.538,208,0.115,0.428,0.226,0.245,0.389,0.148,0.114,34,14,2,15,ATL@COL,ATL,COL
72,Ozzie Albies,645277,R,645277,SI,102.0,27.0,0.265,0.116,0.33085585585585586,0.77,0.186,89.65764705882353,0.574,85,0.106,0.459,0.424,0.165,0.388,0.168,0.08,18,4,0,5,ATL@COL,ATL,COL
73,Ozzie Albies,645277,R,645277,SL,112.0,29.0,0.259,0.119,0.3434132231404958,0.806,0.241,86.38936170212766,0.382,94,0.064,0.309,0.372,0.213,0.372,0.169,0.056,15,7,1,6,ATL@COL,ATL,COL
74,Ozzie Albies,645277,R,645277,ST,42.0,7.0,0.167,0.119,0.183046511627907,0.424,0.07099999999999998,81.81724137931033,0.1,29,0.034,0.069,0.414,0.207,0.138,0.302,0.0,6,0,0,1,ATL@COL,ATL,COL
76,Michael Harris II,671739,R,671739,CH,118.0,32.0,0.271,0.169,0.2725573770491803,0.632,0.068,87.30784313725489,0.419,102,0.069,0.363,0.52,0.284,0.137,0.138,0.033,28,2,0,2,ATL@COL,ATL,COL
77,Michael Harris II,671739,R,671739,CU,93.0,24.0,0.258,0.162,0.3244343434343434,0.762,0.20400000000000001,92.80625,0.75,64,0.172,0.531,0.609,0.156,0.219,0.3,0.05,13,7,0,4,ATL@COL,ATL,COL
80,Michael Harris II,671739,R,671739,FF,227.0,63.0,0.278,0.103,0.3149713114754098,0.729,0.127,91.53882978723404,0.598,188,0.074,0.527,0.362,0.319,0.197,0.17,0.069,43,14,3,3,ATL@COL,ATL,COL
86,Michael Harris II,671739,R,671739,SI,92.0,21.0,0.228,0.078,0.3133168316831684,0.726,0.207,91.52467532467531,0.636,77,0.13,0.519,0.571,0.299,0.13,0.165,0.078,10,7,0,4,ATL@COL,ATL,COL
87,Michael Harris II,671739,R,671739,SL,75.0,23.0,0.307,0.176,0.3701566265060241,0.866,0.186,93.14545454545454,0.615,55,0.164,0.491,0.4,0.182,0.291,0.241,0.072,17,2,0,4,ATL@COL,ATL,COL
88,Michael Harris II,671739,R,671739,ST,24.0,7.0,0.292,0.131,0.39233333333333337,0.959,0.37500000000000006,93.995,0.615,20,0.2,0.5,0.35,0.35,0.3,0.167,0.0,3,1,1,2,ATL@COL,ATL,COL
90,Eli White,642201,R,642201,CH,3.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@COL,ATL,COL
91,Eli White,642201,R,642201,CU,4.0,1.0,0.25,0.095,0.21375,0.5,0.0,84.96666666666665,0.0,3,0.0,0.333,0.333,0.333,0.333,0.25,0.0,1,0,0,0,ATL@COL,ATL,COL
94,Eli White,642201,R,642201,FF,11.0,3.0,0.273,0.111,0.3347692307692308,0.749,0.09099999999999997,94.41428571428571,0.333,7,0.0,0.429,0.571,0.143,0.286,0.308,0.154,2,1,0,0,ATL@COL,ATL,COL
96,Eli White,642201,R,642201,SI,13.0,5.0,0.385,0.034,0.47406249999999994,1.115,0.22999999999999998,82.8,1.0,11,0.091,0.364,0.909,0.0,0.091,0.125,0.062,4,0,0,1,ATL@COL,ATL,COL
97,Eli White,642201,R,642201,SL,10.0,3.0,0.3,0.14,0.5072727272727273,1.264,0.6000000000000001,92.35,0.571,8,0.375,0.5,0.125,0.125,0.75,0.182,0.091,1,0,0,2,ATL@COL,ATL,COL
98,Eli White,642201,R,642201,ST,6.0,1.0,0.167,0.158,0.208,0.5,0.166,100.56666666666668,1.0,3,0.0,1.0,0.667,0.333,0.0,0.5,0.0,0,1,0,0,ATL@COL,ATL,COL
99,Nick Allen,669397,R,669397,CH,11.0,0.0,0.0,0.075,0.0,0.0,0.0,83.77000000000001,0.333,10,0.1,0.3,0.7,0.0,0.3,0.167,0.0,0,0,0,0,ATL@COL,ATL,COL
100,Nick Allen,669397,R,669397,CU,20.0,7.0,0.35,0.104,0.38945454545454544,0.909,0.15000000000000002,77.2,0.333,11,0.0,0.182,0.727,0.182,0.091,0.409,0.045,6,0,0,1,ATL@COL,ATL,COL
102,Nick Allen,669397,R,669397,FF,89.0,19.0,0.213,0.09,0.2387676767676768,0.509,0.01200000000000001,84.73108108108109,0.375,74,0.0,0.365,0.5,0.23,0.203,0.176,0.088,18,1,0,0,ATL@COL,ATL,COL
105,Nick Allen,669397,R,669397,SI,68.0,15.0,0.221,0.05,0.23294444444444443,0.522,0.04400000000000001,80.32033898305085,0.364,59,0.017,0.254,0.763,0.136,0.051,0.149,0.054,14,0,0,1,ATL@COL,ATL,COL
106,Nick Allen,669397,R,669397,SL,87.0,15.0,0.172,0.148,0.1777640449438202,0.407,0.04600000000000001,80.25352112676056,0.154,71,0.0,0.141,0.521,0.197,0.169,0.189,0.011,11,4,0,0,ATL@COL,ATL,COL
107,Nick Allen,669397,R,669397,ST,21.0,4.0,0.19,0.179,0.16285714285714287,0.38,0.0,74.10625,0.0,16,0.0,0.125,0.375,0.25,0.188,0.238,0.0,4,0,0,0,ATL@COL,ATL,COL
0,Brenton Doyle,686668,R,686668,CH,26.0,7.0,0.269,0.224,0.3333333333333333,0.796,0.23099999999999998,91.27142857142857,0.833,14,0.071,0.5,0.429,0.214,0.214,0.444,0.037,5,0,0,2,ATL@COL,COL,ATL
4,Brenton Doyle,686668,R,686668,FF,218.0,47.0,0.216,0.151,0.27720168067226886,0.635,0.142,91.93285714285715,0.595,140,0.107,0.529,0.35,0.264,0.336,0.339,0.079,30,8,4,5,ATL@COL,COL,ATL
7,Brenton Doyle,686668,R,686668,SI,137.0,47.0,0.343,0.075,0.38460130718954244,0.886,0.13899999999999996,85.55739130434783,0.487,115,0.104,0.348,0.643,0.209,0.13,0.16,0.077,36,7,0,4,ATL@COL,COL,ATL
8,Brenton Doyle,686668,R,686668,SL,160.0,28.0,0.175,0.214,0.23540476190476192,0.55,0.16300000000000003,83.82666666666665,0.444,105,0.095,0.324,0.448,0.19,0.324,0.335,0.047,15,6,1,6,ATL@COL,COL,ATL
11,Jordan Beck,687597,R,687597,CH,3.0,0.0,0.0,0.231,0.0,0.0,0.0,85.13333333333333,1.0,3,0.333,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,0,ATL@COL,COL,ATL
14,Jordan Beck,687597,R,687597,FF,36.0,8.0,0.222,0.188,0.3348636363636363,0.753,0.167,97.175,0.6,16,0.25,0.688,0.375,0.125,0.5,0.455,0.182,6,0,0,2,ATL@COL,COL,ATL
17,Jordan Beck,687597,R,687597,SI,29.0,4.0,0.138,0.054,0.17221874999999998,0.357,0.0,89.40869565217392,0.556,23,0.043,0.348,0.565,0.261,0.13,0.188,0.094,4,0,0,0,ATL@COL,COL,ATL
18,Jordan Beck,687597,R,687597,SL,41.0,5.0,0.122,0.239,0.14597619047619048,0.335,0.07300000000000001,79.184,0.5,25,0.04,0.24,0.52,0.12,0.28,0.395,0.023,4,0,0,1,ATL@COL,COL,ATL
20,Ryan McMahon,641857,R,641857,CH,140.0,35.0,0.25,0.119,0.31009395973154363,0.727,0.186,89.66315789473684,0.545,114,0.096,0.412,0.5,0.193,0.289,0.185,0.06,19,10,2,4,ATL@COL,COL,ATL
23,Ryan McMahon,641857,R,641857,FF,279.0,72.0,0.258,0.125,0.3521829268292683,0.807,0.183,94.27,0.534,170,0.129,0.529,0.347,0.306,0.3,0.335,0.148,45,15,0,12,ATL@COL,COL,ATL
29,Ryan McMahon,641857,R,641857,SI,59.0,9.0,0.153,0.097,0.2758333333333333,0.594,0.13499999999999998,91.98409090909091,0.409,44,0.136,0.477,0.5,0.273,0.227,0.208,0.181,5,2,0,2,ATL@COL,COL,ATL
30,Ryan McMahon,641857,R,641857,SL,117.0,26.0,0.222,0.207,0.31488235294117645,0.709,0.163,91.65076923076923,0.667,65,0.138,0.508,0.523,0.262,0.2,0.388,0.129,16,5,1,4,ATL@COL,COL,ATL
33,Hunter Goodman,696100,R,696100,CH,13.0,4.0,0.308,0.226,0.42573333333333335,1.015,0.307,96.6,0.5,8,0.0,0.625,0.625,0.25,0.0,0.333,0.133,0,4,0,0,ATL@COL,COL,ATL
36,Hunter Goodman,696100,R,696100,FF,56.0,13.0,0.232,0.138,0.380296875,0.917,0.357,91.12093023255814,0.552,43,0.233,0.419,0.256,0.14,0.535,0.203,0.125,3,4,2,4,ATL@COL,COL,ATL
40,Hunter Goodman,696100,R,696100,SI,37.0,9.0,0.243,0.056,0.3040999999999999,0.698,0.16200000000000003,92.84166666666667,0.533,36,0.083,0.528,0.528,0.194,0.222,0.049,0.024,7,0,0,2,ATL@COL,COL,ATL
41,Hunter Goodman,696100,R,696100,SL,62.0,12.0,0.194,0.238,0.23776923076923073,0.554,0.129,87.43658536585366,0.611,41,0.073,0.439,0.488,0.146,0.293,0.323,0.046,8,2,0,2,ATL@COL,COL,ATL
44,Michael Toglia,669911,R,669911,CH,50.0,5.0,0.1,0.193,0.14198113207547167,0.308,0.06,86.18484848484849,0.278,33,0.061,0.273,0.424,0.333,0.212,0.315,0.056,4,0,0,1,ATL@COL,COL,ATL
47,Michael Toglia,669911,R,669911,FF,150.0,36.0,0.24,0.124,0.3571264367816092,0.838,0.253,90.73775510204081,0.529,98,0.173,0.459,0.276,0.214,0.48,0.299,0.132,20,4,2,10,ATL@COL,COL,ATL
51,Michael Toglia,669911,R,669911,SI,34.0,12.0,0.353,0.076,0.4762368421052632,1.156,0.382,94.41379310344827,0.75,29,0.138,0.621,0.586,0.172,0.241,0.132,0.105,5,4,0,3,ATL@COL,COL,ATL
52,Michael Toglia,669911,R,669911,SL,69.0,13.0,0.188,0.234,0.27549315068493146,0.65,0.23199999999999998,94.7969696969697,0.667,33,0.212,0.636,0.182,0.273,0.545,0.5,0.054,5,4,0,4,ATL@COL,COL,ATL
55,Mickey Moniak,666160,R,666160,CH,111.0,34.0,0.306,0.197,0.3307321428571428,0.787,0.17099999999999999,85.74782608695652,0.385,92,0.054,0.337,0.478,0.207,0.217,0.177,0.009,23,6,2,3,ATL@COL,COL,ATL
58,Mickey Moniak,666160,R,666160,FF,222.0,47.0,0.212,0.212,0.3054705882352941,0.724,0.24700000000000003,92.15510204081632,0.596,147,0.184,0.497,0.204,0.224,0.415,0.315,0.063,20,13,0,14,ATL@COL,COL,ATL
62,Mickey Moniak,666160,R,666160,SI,29.0,11.0,0.379,0.172,0.43432258064516127,1.04,0.242,94.5,0.5,25,0.16,0.56,0.24,0.44,0.28,0.129,0.065,7,2,1,1,ATL@COL,COL,ATL
63,Mickey Moniak,666160,R,666160,SL,89.0,20.0,0.225,0.196,0.27671276595744676,0.648,0.157,90.4764705882353,0.424,51,0.098,0.412,0.314,0.275,0.373,0.404,0.043,11,6,1,2,ATL@COL,COL,ATL
66,Jacob Stallings,607732,R,607732,CH,10.0,4.0,0.4,0.308,0.5877272727272728,1.455,0.6,80.46000000000001,1.0,5,0.4,0.6,0.4,0.2,0.4,0.455,0.0,2,0,0,2,ATL@COL,COL,ATL
70,Jacob Stallings,607732,R,607732,FF,121.0,31.0,0.256,0.098,0.32872340425531915,0.739,0.124,87.15869565217392,0.569,92,0.076,0.478,0.38,0.239,0.315,0.211,0.134,18,12,0,1,ATL@COL,COL,ATL
74,Jacob Stallings,607732,R,607732,SI,62.0,13.0,0.21,0.052,0.3326153846153846,0.722,0.145,89.32352941176471,0.632,51,0.039,0.471,0.608,0.216,0.157,0.152,0.127,8,3,0,2,ATL@COL,COL,ATL
75,Jacob Stallings,607732,R,607732,SL,94.0,15.0,0.16,0.171,0.1848989898989899,0.413,0.05299999999999999,79.46349206349205,0.333,63,0.048,0.238,0.476,0.254,0.222,0.32,0.04,10,5,0,0,ATL@COL,COL,ATL
78,Alan Trejo,676701,R,676701,CH,14.0,3.0,0.214,0.135,0.23935714285714285,0.557,0.143,87.34615384615384,0.833,13,0.077,0.462,0.462,0.308,0.154,0.133,0.0,1,2,0,0,ATL@COL,COL,ATL
82,Alan Trejo,676701,R,676701,FF,38.0,8.0,0.211,0.099,0.23482499999999998,0.539,0.07799999999999999,90.0576923076923,0.308,26,0.0,0.346,0.462,0.231,0.269,0.3,0.05,7,0,0,1,ATL@COL,COL,ATL
84,Alan Trejo,676701,R,676701,SI,37.0,10.0,0.27,0.022,0.30632499999999996,0.695,0.10799999999999998,81.76363636363635,0.333,33,0.03,0.152,0.576,0.182,0.182,0.122,0.024,8,1,0,1,ATL@COL,COL,ATL
85,Alan Trejo,676701,R,676701,SL,38.0,7.0,0.184,0.153,0.20412500000000003,0.462,0.05299999999999999,81.57,0.231,30,0.0,0.167,0.5,0.167,0.267,0.2,0.05,5,2,0,0,ATL@COL,COL,ATL
87,Adael Amador,691182,R,691182,CH,6.0,0.0,0.0,0.222,0.0,0.0,0.0,84.86666666666666,0.0,3,0.0,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,0,ATL@COL,COL,ATL
90,Adael Amador,691182,R,691182,FF,27.0,8.0,0.296,0.165,0.31103448275862067,0.703,0.07400000000000001,82.24,0.188,20,0.05,0.2,0.2,0.25,0.55,0.267,0.067,6,2,0,0,ATL@COL,COL,ATL
93,Adael Amador,691182,R,691182,SI,1.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@COL,COL,ATL
94,Adael Amador,691182,R,691182,SL,5.0,2.0,0.4,0.083,0.6523999999999999,1.6,0.7999999999999999,91.78,0.4,5,0.2,0.4,0.0,0.2,0.8,0.0,0.0,0,1,0,1,ATL@COL,COL,ATL
0,Xavier Edwards,669364,R,669364,CH,41.0,12.0,0.293,0.108,0.2795952380952381,0.643,0.04800000000000004,70.92647058823529,0.0,34,0.0,0.029,0.676,0.118,0.176,0.186,0.023,10,2,0,0,MIA@LAD,MIA,LAD
2,Xavier Edwards,669364,R,669364,FC,36.0,14.0,0.389,0.116,0.3743333333333333,0.868,0.11099999999999999,78.14285714285714,0.3,35,0.0,0.171,0.714,0.171,0.114,0.079,0.0,11,2,1,0,MIA@LAD,MIA,LAD
3,Xavier Edwards,669364,R,669364,FF,108.0,36.0,0.333,0.053,0.3670325203252033,0.837,0.09299999999999997,84.37872340425533,0.355,94,0.032,0.287,0.298,0.362,0.298,0.121,0.121,28,7,0,1,MIA@LAD,MIA,LAD
7,Xavier Edwards,669364,R,669364,SI,45.0,15.0,0.333,0.082,0.34846,0.792,0.067,81.8948717948718,0.571,39,0.0,0.333,0.59,0.308,0.051,0.137,0.098,13,1,1,0,MIA@LAD,MIA,LAD
9,Xavier Edwards,669364,R,669364,ST,15.0,5.0,0.333,0.048,0.37970588235294117,0.879,0.134,87.63846153846154,0.375,13,0.0,0.308,0.385,0.231,0.385,0.118,0.118,3,2,0,0,MIA@LAD,MIA,LAD
11,Jesus Sanchez,660821,R,660821,CH,126.0,33.0,0.262,0.156,0.32776335877862595,0.78,0.22999999999999998,84.86176470588235,0.486,102,0.078,0.304,0.598,0.157,0.186,0.189,0.038,20,5,0,8,MIA@LAD,MIA,LAD
13,Jesus Sanchez,660821,R,660821,FC,44.0,16.0,0.364,0.105,0.44049999999999995,1.053,0.272,87.25,0.625,38,0.132,0.5,0.447,0.263,0.158,0.125,0.083,8,6,0,2,MIA@LAD,MIA,LAD
14,Jesus Sanchez,660821,R,660821,FF,244.0,68.0,0.279,0.137,0.36526315789473685,0.845,0.184,93.04583333333333,0.621,168,0.125,0.554,0.452,0.256,0.262,0.267,0.14,45,11,2,10,MIA@LAD,MIA,LAD
18,Jesus Sanchez,660821,R,660821,SI,60.0,20.0,0.333,0.067,0.4317162162162162,1.003,0.21700000000000003,98.984,0.889,50,0.22,0.7,0.42,0.44,0.1,0.147,0.187,9,10,0,1,MIA@LAD,MIA,LAD
20,Jesus Sanchez,660821,R,660821,ST,30.0,7.0,0.233,0.192,0.24187096774193553,0.558,0.06699999999999998,88.16999999999999,0.556,20,0.1,0.5,0.35,0.15,0.3,0.323,0.0,5,2,0,0,MIA@LAD,MIA,LAD
22,Agustin Ramirez,682663,R,682663,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@LAD,MIA,LAD
23,Agustin Ramirez,682663,R,682663,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@LAD,MIA,LAD
24,Agustin Ramirez,682663,R,682663,FF,5.0,1.0,0.2,0.143,0.2496,0.6,0.2,91.53999999999999,0.75,5,0.0,0.6,0.2,0.2,0.6,0.0,0.0,0,1,0,0,MIA@LAD,MIA,LAD
25,Agustin Ramirez,682663,R,682663,SI,5.0,3.0,0.6,0.071,0.93,2.467,1.2000000000000002,89.38,0.667,5,0.2,0.4,0.2,0.6,0.0,0.0,0.167,1,0,0,2,MIA@LAD,MIA,LAD
27,Agustin Ramirez,682663,R,682663,ST,3.0,2.0,0.667,0.0,1.0873333333333333,2.667,1.333,98.7,0.5,3,0.333,0.667,0.333,0.0,0.667,0.0,0.0,0,1,0,1,MIA@LAD,MIA,LAD
28,Kyle Stowers,669065,R,669065,CH,41.0,10.0,0.244,0.191,0.27648837209302324,0.645,0.122,88.15625,0.667,32,0.062,0.469,0.594,0.156,0.219,0.209,0.047,7,2,0,1,MIA@LAD,MIA,LAD
30,Kyle Stowers,669065,R,669065,FC,20.0,3.0,0.15,0.157,0.2105238095238095,0.49,0.15,88.7625,0.571,16,0.125,0.375,0.438,0.062,0.375,0.19,0.048,2,0,0,1,MIA@LAD,MIA,LAD
31,Kyle Stowers,669065,R,669065,FF,92.0,17.0,0.185,0.221,0.24568932038834948,0.541,0.08700000000000002,91.90425531914893,0.533,47,0.17,0.489,0.255,0.362,0.277,0.442,0.106,13,2,0,2,MIA@LAD,MIA,LAD
35,Kyle Stowers,669065,R,669065,SI,20.0,4.0,0.2,0.151,0.29238461538461535,0.585,0.0,85.05,0.333,10,0.1,0.4,0.6,0.2,0.1,0.385,0.231,4,0,0,0,MIA@LAD,MIA,LAD
37,Kyle Stowers,669065,R,669065,ST,7.0,3.0,0.429,0.067,0.5079,1.171,0.14199999999999996,97.16,0.75,5,0.2,0.6,0.2,0.6,0.2,0.2,0.2,2,1,0,0,MIA@LAD,MIA,LAD
39,Eric Wagaman,676572,R,676572,CH,4.0,1.0,0.25,0.0,0.3104,0.65,0.0,85.825,0.0,4,0.0,0.25,0.25,0.25,0.25,0.0,0.2,1,0,0,0,MIA@LAD,MIA,LAD
41,Eric Wagaman,676572,R,676572,FC,8.0,1.0,0.125,0.026,0.106875,0.25,0.0,93.0625,0.5,8,0.125,0.375,0.375,0.25,0.25,0.0,0.0,1,0,0,0,MIA@LAD,MIA,LAD
42,Eric Wagaman,676572,R,676572,FF,29.0,8.0,0.276,0.061,0.35215624999999995,0.827,0.20699999999999996,95.57391304347826,0.571,23,0.087,0.565,0.304,0.348,0.261,0.188,0.094,4,3,0,1,MIA@LAD,MIA,LAD
45,Eric Wagaman,676572,R,676572,SI,15.0,6.0,0.4,0.018,0.4454666666666667,1.067,0.267,99.20769230769231,0.857,13,0.077,0.769,0.462,0.385,0.154,0.133,0.0,4,1,0,1,MIA@LAD,MIA,LAD
47,Eric Wagaman,676572,R,676572,ST,10.0,3.0,0.3,0.106,0.43763636363636366,1.064,0.39999999999999997,91.0125,0.6,8,0.125,0.375,0.25,0.25,0.375,0.182,0.091,1,1,0,1,MIA@LAD,MIA,LAD
48,Otto Lopez,672640,R,672640,CH,13.0,6.0,0.462,0.1,0.4162142857142857,0.962,0.0,87.60000000000001,0.5,12,0.0,0.417,0.667,0.333,0.0,0.071,0.071,6,0,0,0,MIA@LAD,MIA,LAD
50,Otto Lopez,672640,R,672640,FC,24.0,8.0,0.333,0.056,0.31775,0.75,0.08399999999999996,85.98181818181818,0.444,22,0.045,0.364,0.591,0.273,0.136,0.083,0.0,6,2,0,0,MIA@LAD,MIA,LAD
51,Otto Lopez,672640,R,672640,FF,79.0,18.0,0.228,0.097,0.290375,0.651,0.12599999999999997,91.73125,0.629,64,0.078,0.578,0.375,0.203,0.344,0.198,0.099,12,4,0,2,MIA@LAD,MIA,LAD
55,Otto Lopez,672640,R,672640,SI,65.0,21.0,0.323,0.048,0.41201298701298694,0.967,0.21500000000000002,93.65689655172415,0.714,58,0.086,0.569,0.638,0.155,0.207,0.091,0.143,14,3,1,3,MIA@LAD,MIA,LAD
57,Otto Lopez,672640,R,672640,ST,37.0,10.0,0.27,0.071,0.3053947368421053,0.721,0.16199999999999998,81.915625,0.222,32,0.0,0.156,0.406,0.25,0.312,0.132,0.026,4,6,0,0,MIA@LAD,MIA,LAD
