,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
29,Austin Hays,669720,L,669720,CH,56.0,15.0,0.268,0.3187457627118644,0.746,0.178,84.09767441860464,0.381,43,0.047,0.326,0.302,0.186,0.233,0.05,CIN@BAL,CIN,BAL
30,Austin Hays,669720,L,669720,CU,22.0,5.0,0.227,0.2836521739130434,0.67,0.18199999999999997,90.74666666666667,0.222,15,0.133,0.4,0.067,0.533,0.304,0.043,CIN@BAL,CIN,BAL
31,Austin Hays,669720,L,669720,FC,18.0,0.0,0.0,0.036684210526315784,0.053,0.0,90.96000000000001,0.5,10,0.2,0.4,0.1,0.5,0.421,0.053,CIN@BAL,CIN,BAL
32,Austin Hays,669720,L,669720,FF,73.0,28.0,0.384,0.4592261904761904,1.089,0.246,92.1828125,0.595,64,0.109,0.438,0.328,0.328,0.118,0.129,CIN@BAL,CIN,BAL
34,Austin Hays,669720,L,669720,SI,23.0,11.0,0.478,0.47004166666666664,1.109,0.131,94.04736842105264,0.667,19,0.105,0.632,0.211,0.105,0.167,0.042,CIN@BAL,CIN,BAL
36,Austin Hays,669720,L,669720,ST,7.0,2.0,0.286,0.49487499999999995,1.232,0.571,100.96666666666665,1.0,3,0.333,1.0,0.333,0.667,0.5,0.125,CIN@BAL,CIN,BAL
38,Spencer Steer,668715,L,668715,CH,44.0,17.0,0.386,0.47341509433962264,1.127,0.25,88.6219512195122,0.381,41,0.024,0.244,0.22,0.293,0.057,0.17,CIN@BAL,CIN,BAL
40,Spencer Steer,668715,L,668715,CU,43.0,11.0,0.256,0.32593478260869563,0.769,0.20900000000000002,84.16944444444444,0.412,36,0.056,0.278,0.139,0.333,0.152,0.065,CIN@BAL,CIN,BAL
41,Spencer Steer,668715,L,668715,FC,19.0,3.0,0.158,0.21163636363636362,0.431,0.0,90.22142857142856,0.667,14,0.071,0.5,0.214,0.429,0.227,0.136,CIN@BAL,CIN,BAL
42,Spencer Steer,668715,L,668715,FF,92.0,19.0,0.207,0.3321944444444444,0.77,0.23900000000000002,90.06716417910448,0.452,67,0.075,0.418,0.269,0.358,0.231,0.148,CIN@BAL,CIN,BAL
44,Spencer Steer,668715,L,668715,SI,59.0,16.0,0.271,0.31066666666666665,0.699,0.08499999999999996,89.9,0.583,49,0.02,0.469,0.245,0.245,0.164,0.104,CIN@BAL,CIN,BAL
46,Spencer Steer,668715,L,668715,ST,8.0,1.0,0.125,0.31172727272727274,0.614,0.125,80.7,0.0,7,0.0,0.0,0.143,0.286,0.091,0.0,CIN@BAL,CIN,BAL
48,Jeimer Candelario,600869,L,600869,CH,46.0,10.0,0.217,0.31225490196078426,0.723,0.218,91.11,0.5,40,0.05,0.45,0.2,0.3,0.135,0.096,CIN@BAL,CIN,BAL
50,Jeimer Candelario,600869,L,600869,CU,22.0,4.0,0.182,0.2844999999999999,0.626,0.136,79.18333333333334,0.6,12,0.083,0.25,0.25,0.167,0.385,0.115,CIN@BAL,CIN,BAL
51,Jeimer Candelario,600869,L,600869,FC,21.0,4.0,0.19,0.2981153846153846,0.632,0.09599999999999997,83.82,0.375,15,0.0,0.267,0.267,0.267,0.231,0.115,CIN@BAL,CIN,BAL
52,Jeimer Candelario,600869,L,600869,FF,90.0,23.0,0.256,0.36595192307692304,0.856,0.244,83.28472222222223,0.326,72,0.069,0.264,0.306,0.292,0.173,0.106,CIN@BAL,CIN,BAL
54,Jeimer Candelario,600869,L,600869,SI,55.0,17.0,0.309,0.3524,0.822,0.14600000000000002,91.8311111111111,0.478,45,0.067,0.4,0.311,0.2,0.167,0.083,CIN@BAL,CIN,BAL
56,Jeimer Candelario,600869,L,600869,ST,4.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,3,0.0,0.0,0.0,0.667,0.25,0.0,CIN@BAL,CIN,BAL
58,Noelvi Marte,682622,L,682622,CH,14.0,2.0,0.143,0.12214285714285714,0.286,0.0,87.77272727272727,0.4,11,0.0,0.364,0.182,0.273,0.214,0.0,CIN@BAL,CIN,BAL
60,Noelvi Marte,682622,L,682622,CU,11.0,2.0,0.182,0.22690909090909092,0.546,0.182,95.71666666666665,0.5,6,0.167,0.5,0.333,0.333,0.455,0.0,CIN@BAL,CIN,BAL
61,Noelvi Marte,682622,L,682622,FC,2.0,1.0,0.5,0.5173333333333333,1.167,0.0,100.15,0.0,2,0.0,0.5,0.0,0.0,0.0,0.333,CIN@BAL,CIN,BAL
62,Noelvi Marte,682622,L,682622,FF,22.0,5.0,0.227,0.30099999999999993,0.684,0.13699999999999998,86.94,0.333,15,0.133,0.467,0.133,0.267,0.28,0.12,CIN@BAL,CIN,BAL
64,Noelvi Marte,682622,L,682622,SI,15.0,7.0,0.467,0.39899999999999997,0.934,0.0,92.38571428571429,0.5,14,0.0,0.5,0.357,0.071,0.067,0.0,CIN@BAL,CIN,BAL
66,Noelvi Marte,682622,L,682622,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CIN@BAL,CIN,BAL
68,Jose Trevino,624431,L,624431,CH,23.0,6.0,0.261,0.27668000000000004,0.624,0.04299999999999998,85.19444444444444,0.286,18,0.0,0.389,0.222,0.167,0.2,0.08,CIN@BAL,CIN,BAL
70,Jose Trevino,624431,L,624431,CU,16.0,4.0,0.25,0.26287499999999997,0.625,0.125,87.48461538461538,0.4,13,0.077,0.308,0.308,0.077,0.188,0.0,CIN@BAL,CIN,BAL
71,Jose Trevino,624431,L,624431,FC,10.0,3.0,0.3,0.4116999999999999,1.0,0.39999999999999997,89.57000000000001,0.286,10,0.2,0.2,0.3,0.4,0.0,0.0,CIN@BAL,CIN,BAL
72,Jose Trevino,624431,L,624431,FF,49.0,6.0,0.122,0.24882456140350878,0.543,0.184,88.5409090909091,0.455,44,0.068,0.364,0.159,0.341,0.119,0.136,CIN@BAL,CIN,BAL
74,Jose Trevino,624431,L,624431,SI,24.0,4.0,0.167,0.27806896551724136,0.602,0.12499999999999997,90.825,0.667,24,0.0,0.458,0.25,0.125,0.0,0.172,CIN@BAL,CIN,BAL
76,Jose Trevino,624431,L,624431,ST,6.0,0.0,0.0,0.0,0.0,0.0,73.8,0.0,4,0.0,0.0,0.0,0.5,0.333,0.0,CIN@BAL,CIN,BAL
77,Blake Dunn,694362,L,694362,CH,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,84.74000000000001,1.0,5,0.0,0.2,0.2,0.0,0.375,0.0,CIN@BAL,CIN,BAL
79,Blake Dunn,694362,L,694362,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,CIN@BAL,CIN,BAL
80,Blake Dunn,694362,L,694362,FC,3.0,0.0,0.0,0.0,0.0,0.0,93.19999999999999,1.0,2,0.0,0.5,0.5,0.0,0.333,0.0,CIN@BAL,CIN,BAL
81,Blake Dunn,694362,L,694362,FF,8.0,1.0,0.125,0.3686923076923077,0.712,0.125,88.7,1.0,4,0.0,0.25,0.25,0.0,0.308,0.231,CIN@BAL,CIN,BAL
83,Blake Dunn,694362,L,694362,SI,3.0,1.0,0.333,0.6713333333333332,1.666,1.0,105.3,1.0,1,1.0,1.0,0.0,1.0,0.667,0.0,CIN@BAL,CIN,BAL
85,Blake Dunn,694362,L,694362,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CIN@BAL,CIN,BAL
0,Adley Rutschman,668939,L,668939,CH,65.0,18.0,0.277,0.30873972602739724,0.694,0.061,87.54545454545455,0.355,55,0.055,0.309,0.327,0.236,0.137,0.11,CIN@BAL,BAL,CIN
1,Adley Rutschman,668939,L,668939,CU,18.0,7.0,0.389,0.4747368421052631,1.143,0.33299999999999996,89.92727272727272,0.4,11,0.091,0.364,0.273,0.182,0.368,0.053,CIN@BAL,BAL,CIN
3,Adley Rutschman,668939,L,668939,FF,118.0,41.0,0.347,0.4347810218978102,1.028,0.246,90.05272727272727,0.484,110,0.118,0.464,0.273,0.309,0.065,0.13,CIN@BAL,BAL,CIN
6,Adley Rutschman,668939,L,668939,SL,43.0,12.0,0.279,0.350469387755102,0.802,0.16299999999999998,82.93666666666667,0.294,30,0.033,0.2,0.3,0.267,0.28,0.12,CIN@BAL,BAL,CIN
7,Adley Rutschman,668939,L,668939,ST,12.0,1.0,0.083,0.1964,0.35,0.0,89.15714285714286,0.5,7,0.0,0.286,0.429,0.143,0.333,0.2,CIN@BAL,BAL,CIN
9,Gunnar Henderson,683002,L,683002,CH,17.0,3.0,0.176,0.24217647058823524,0.588,0.236,92.7125,0.2,8,0.0,0.25,0.25,0.375,0.529,0.0,CIN@BAL,BAL,CIN
10,Gunnar Henderson,683002,L,683002,CU,32.0,9.0,0.281,0.39819999999999994,0.968,0.344,89.3125,0.333,24,0.125,0.333,0.167,0.333,0.229,0.086,CIN@BAL,BAL,CIN
12,Gunnar Henderson,683002,L,683002,FF,82.0,18.0,0.22,0.3065463917525773,0.678,0.12100000000000002,89.64,0.5,50,0.06,0.44,0.18,0.22,0.337,0.153,CIN@BAL,BAL,CIN
15,Gunnar Henderson,683002,L,683002,SL,75.0,16.0,0.213,0.28847058823529415,0.642,0.13399999999999998,86.55172413793103,0.583,58,0.069,0.362,0.224,0.19,0.227,0.114,CIN@BAL,BAL,CIN
16,Gunnar Henderson,683002,L,683002,ST,30.0,6.0,0.2,0.297375,0.717,0.267,86.17368421052632,0.5,19,0.0,0.316,0.105,0.211,0.344,0.062,CIN@BAL,BAL,CIN
18,Tyler O'Neill,641933,L,641933,CH,37.0,10.0,0.27,0.35295,0.839,0.244,82.35185185185185,0.5,27,0.148,0.296,0.111,0.259,0.25,0.075,CIN@BAL,BAL,CIN
19,Tyler O'Neill,641933,L,641933,CU,11.0,1.0,0.091,0.2932142857142857,0.65,0.273,83.8,0.5,5,0.4,0.4,0.2,0.6,0.429,0.214,CIN@BAL,BAL,CIN
21,Tyler O'Neill,641933,L,641933,FF,69.0,21.0,0.304,0.47001176470588235,1.145,0.40599999999999997,97.16153846153846,0.657,52,0.212,0.635,0.135,0.538,0.2,0.188,CIN@BAL,BAL,CIN
24,Tyler O'Neill,641933,L,641933,SL,31.0,7.0,0.226,0.3393428571428571,0.798,0.258,97.45714285714287,0.727,14,0.286,0.714,0.286,0.5,0.486,0.114,CIN@BAL,BAL,CIN
25,Tyler O'Neill,641933,L,641933,ST,13.0,0.0,0.0,0.05192857142857143,0.071,0.0,86.06666666666666,0.0,3,0.0,0.0,0.0,0.333,0.714,0.0,CIN@BAL,BAL,CIN
27,Ryan Mountcastle,663624,L,663624,CH,61.0,20.0,0.328,0.3772923076923077,0.894,0.197,89.03555555555555,0.44,45,0.133,0.422,0.311,0.244,0.246,0.062,CIN@BAL,BAL,CIN
28,Ryan Mountcastle,663624,L,663624,CU,31.0,11.0,0.355,0.39809090909090905,0.942,0.19300000000000006,94.75454545454545,0.625,22,0.136,0.5,0.545,0.182,0.273,0.061,CIN@BAL,BAL,CIN
30,Ryan Mountcastle,663624,L,663624,FF,85.0,28.0,0.329,0.40449999999999997,0.954,0.23599999999999993,91.24117647058823,0.625,68,0.132,0.485,0.279,0.309,0.189,0.084,CIN@BAL,BAL,CIN
33,Ryan Mountcastle,663624,L,663624,SL,42.0,14.0,0.333,0.42067441860465116,1.008,0.334,92.67027027027028,0.55,37,0.135,0.459,0.27,0.27,0.136,0.023,CIN@BAL,BAL,CIN
34,Ryan Mountcastle,663624,L,663624,ST,14.0,3.0,0.214,0.26599999999999996,0.643,0.215,83.80000000000001,0.571,13,0.077,0.462,0.154,0.385,0.071,0.0,CIN@BAL,BAL,CIN
36,Cedric Mullins II,656775,L,656775,CH,3.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,CIN@BAL,BAL,CIN
37,Cedric Mullins II,656775,L,656775,CU,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,77.425,0.0,4,0.0,0.25,0.0,0.0,0.286,0.143,CIN@BAL,BAL,CIN
39,Cedric Mullins II,656775,L,656775,FF,67.0,14.0,0.209,0.30169736842105266,0.679,0.17900000000000002,89.80754716981133,0.4,53,0.075,0.396,0.113,0.358,0.215,0.101,CIN@BAL,BAL,CIN
42,Cedric Mullins II,656775,L,656775,SL,42.0,5.0,0.119,0.16208695652173913,0.339,0.023999999999999994,82.48,0.077,30,0.033,0.067,0.2,0.233,0.261,0.087,CIN@BAL,BAL,CIN
43,Cedric Mullins II,656775,L,656775,ST,30.0,8.0,0.267,0.31665625,0.746,0.16599999999999998,82.55,0.154,24,0.0,0.125,0.25,0.292,0.188,0.062,CIN@BAL,BAL,CIN
45,Jordan Westburg,676059,L,676059,CH,34.0,9.0,0.265,0.27510810810810804,0.618,0.02899999999999997,87.25714285714287,0.4,21,0.0,0.286,0.333,0.143,0.351,0.081,CIN@BAL,BAL,CIN
46,Jordan Westburg,676059,L,676059,CU,13.0,3.0,0.231,0.1973076923076923,0.462,0.0,88.62222222222222,0.667,9,0.0,0.333,0.222,0.111,0.308,0.0,CIN@BAL,BAL,CIN
48,Jordan Westburg,676059,L,676059,FF,54.0,12.0,0.222,0.3187931034482759,0.752,0.259,93.22999999999999,0.704,40,0.2,0.575,0.3,0.375,0.254,0.068,CIN@BAL,BAL,CIN
51,Jordan Westburg,676059,L,676059,SL,26.0,6.0,0.231,0.32817857142857143,0.786,0.269,91.21764705882353,0.556,17,0.118,0.471,0.294,0.235,0.321,0.071,CIN@BAL,BAL,CIN
52,Jordan Westburg,676059,L,676059,ST,10.0,2.0,0.2,0.29141666666666666,0.633,0.09999999999999998,90.46000000000001,1.0,5,0.2,0.4,0.2,0.0,0.417,0.167,CIN@BAL,BAL,CIN
54,Gary Sanchez,596142,L,596142,CH,35.0,7.0,0.2,0.3143888888888889,0.765,0.343,89.14,0.545,20,0.25,0.35,0.1,0.45,0.417,0.028,CIN@BAL,BAL,CIN
55,Gary Sanchez,596142,L,596142,CU,13.0,1.0,0.077,0.06576923076923077,0.148,0.0,90.325,0.5,8,0.125,0.375,0.0,0.5,0.429,0.0,CIN@BAL,BAL,CIN
57,Gary Sanchez,596142,L,596142,FF,66.0,14.0,0.212,0.2943150684931507,0.678,0.18200000000000002,92.80545454545455,0.593,55,0.073,0.527,0.182,0.309,0.162,0.095,CIN@BAL,BAL,CIN
60,Gary Sanchez,596142,L,596142,SL,23.0,4.0,0.174,0.3171428571428571,0.712,0.21700000000000003,93.6,0.571,15,0.067,0.467,0.2,0.267,0.286,0.143,CIN@BAL,BAL,CIN
61,Gary Sanchez,596142,L,596142,ST,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,93.13333333333333,1.0,3,0.0,0.667,0.0,0.333,0.4,0.0,CIN@BAL,BAL,CIN
63,Heston Kjerstad,677008,L,677008,CH,1.0,0.0,0.0,0.0,0.0,0.0,90.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,CIN@BAL,BAL,CIN
64,Heston Kjerstad,677008,L,677008,CU,3.0,1.0,0.333,0.285,0.666,0.0,86.8,0.0,2,0.0,0.0,0.5,0.5,0.333,0.0,CIN@BAL,BAL,CIN
66,Heston Kjerstad,677008,L,677008,FF,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,102.10000000000001,1.0,3,0.0,1.0,0.333,0.333,0.4,0.0,CIN@BAL,BAL,CIN
68,Heston Kjerstad,677008,L,677008,SL,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,89.0,0.333,3,0.0,0.333,0.667,0.333,0.0,0.0,CIN@BAL,BAL,CIN
69,Heston Kjerstad,677008,L,677008,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,CIN@BAL,BAL,CIN
71,Jorge Mateo,622761,L,622761,CH,52.0,11.0,0.212,0.24684615384615383,0.597,0.17300000000000001,84.16571428571429,0.333,35,0.029,0.2,0.314,0.114,0.327,0.0,CIN@BAL,BAL,CIN
72,Jorge Mateo,622761,L,622761,CU,28.0,6.0,0.214,0.2503214285714286,0.6,0.17900000000000002,81.80869565217391,0.5,23,0.087,0.391,0.174,0.261,0.207,0.0,CIN@BAL,BAL,CIN
74,Jorge Mateo,622761,L,622761,FF,58.0,15.0,0.259,0.3449375,0.811,0.22399999999999998,92.75,0.5,46,0.087,0.457,0.239,0.413,0.188,0.094,CIN@BAL,BAL,CIN
77,Jorge Mateo,622761,L,622761,SL,28.0,12.0,0.429,0.45718749999999997,1.071,0.14199999999999996,84.9,0.2,26,0.038,0.231,0.231,0.154,0.062,0.094,CIN@BAL,BAL,CIN
78,Jorge Mateo,622761,L,622761,ST,9.0,4.0,0.444,0.5326,1.278,0.334,98.34285714285714,1.0,7,0.143,0.714,0.286,0.143,0.2,0.0,CIN@BAL,BAL,CIN
2,Ben Rice,700250,R,700250,CU,15.0,3.0,0.2,0.19720000000000001,0.467,0.067,95.8,0.667,8,0.25,0.625,0.5,0.25,0.467,0.0,NYY@TB,NYY,TB
3,Ben Rice,700250,R,700250,FC,28.0,9.0,0.321,0.5223333333333333,1.284,0.6080000000000001,96.85,0.8,22,0.364,0.591,0.364,0.318,0.226,0.065,NYY@TB,NYY,TB
4,Ben Rice,700250,R,700250,FF,39.0,10.0,0.256,0.36937777777777775,0.869,0.257,94.85000000000001,0.412,28,0.214,0.464,0.143,0.464,0.244,0.133,NYY@TB,NYY,TB
6,Ben Rice,700250,R,700250,SI,18.0,7.0,0.389,0.4528181818181818,1.014,0.16700000000000004,93.48235294117647,0.462,17,0.118,0.412,0.588,0.176,0.125,0.125,NYY@TB,NYY,TB
8,Ben Rice,700250,R,700250,ST,6.0,1.0,0.167,0.33025,0.708,0.166,83.925,0.5,4,0.0,0.25,0.25,0.25,0.25,0.25,NYY@TB,NYY,TB
12,Aaron Judge,592450,R,592450,CU,49.0,9.0,0.184,0.2947017543859649,0.665,0.183,89.21428571428571,0.615,28,0.179,0.429,0.107,0.357,0.368,0.123,NYY@TB,NYY,TB
13,Aaron Judge,592450,R,592450,FC,63.0,20.0,0.317,0.4618024691358025,1.104,0.318,91.272,0.643,50,0.2,0.52,0.24,0.32,0.16,0.222,NYY@TB,NYY,TB
14,Aaron Judge,592450,R,592450,FF,208.0,75.0,0.361,0.499488,1.214,0.389,99.07103448275862,0.768,145,0.29,0.69,0.248,0.434,0.258,0.151,NYY@TB,NYY,TB
16,Aaron Judge,592450,R,592450,SI,168.0,62.0,0.369,0.48055154639175257,1.159,0.33899999999999997,98.89696969696969,0.824,132,0.273,0.72,0.265,0.25,0.185,0.123,NYY@TB,NYY,TB
18,Aaron Judge,592450,R,592450,ST,69.0,17.0,0.246,0.3702375,0.868,0.276,93.30232558139535,0.545,43,0.256,0.442,0.233,0.535,0.333,0.123,NYY@TB,NYY,TB
21,Cody Bellinger,641355,R,641355,CU,66.0,16.0,0.242,0.34582857142857143,0.831,0.30300000000000005,88.35833333333333,0.65,48,0.104,0.354,0.125,0.292,0.257,0.057,NYY@TB,NYY,TB
22,Cody Bellinger,641355,R,641355,FC,77.0,16.0,0.208,0.23727160493827162,0.543,0.091,88.72753623188406,0.359,69,0.014,0.333,0.261,0.304,0.11,0.049,NYY@TB,NYY,TB
23,Cody Bellinger,641355,R,641355,FF,259.0,63.0,0.243,0.3112491228070175,0.715,0.16599999999999998,90.64333333333333,0.396,210,0.071,0.362,0.233,0.405,0.189,0.089,NYY@TB,NYY,TB
27,Cody Bellinger,641355,R,641355,SI,103.0,32.0,0.311,0.3770862068965517,0.876,0.184,89.2413043478261,0.458,92,0.054,0.402,0.228,0.293,0.11,0.11,NYY@TB,NYY,TB
29,Cody Bellinger,641355,R,641355,ST,21.0,6.0,0.286,0.42427272727272725,1.018,0.428,85.52777777777777,0.462,18,0.167,0.389,0.167,0.556,0.174,0.0,NYY@TB,NYY,TB
32,Paul Goldschmidt,502671,R,502671,CU,49.0,16.0,0.327,0.4149107142857143,0.982,0.24399999999999994,95.725,0.812,36,0.111,0.639,0.25,0.194,0.232,0.125,NYY@TB,NYY,TB
33,Paul Goldschmidt,502671,R,502671,FC,70.0,21.0,0.3,0.3714487179487179,0.867,0.2,85.42105263157895,0.5,57,0.105,0.333,0.175,0.246,0.165,0.101,NYY@TB,NYY,TB
34,Paul Goldschmidt,502671,R,502671,FF,287.0,66.0,0.23,0.323428125,0.753,0.216,93.5555,0.732,200,0.15,0.575,0.27,0.29,0.276,0.102,NYY@TB,NYY,TB
39,Paul Goldschmidt,502671,R,502671,SI,189.0,50.0,0.265,0.33179999999999993,0.754,0.14199999999999996,89.5013422818792,0.549,149,0.107,0.477,0.208,0.268,0.192,0.11,NYY@TB,NYY,TB
41,Paul Goldschmidt,502671,R,502671,ST,72.0,15.0,0.208,0.2472857142857143,0.566,0.098,90.02115384615385,0.571,52,0.115,0.404,0.192,0.346,0.26,0.065,NYY@TB,NYY,TB
44,Jazz Chisholm,665862,R,665862,CU,58.0,11.0,0.19,0.308734375,0.728,0.276,87.51935483870967,0.812,31,0.161,0.548,0.161,0.355,0.431,0.077,NYY@TB,NYY,TB
46,Jazz Chisholm,665862,R,665862,FC,73.0,20.0,0.274,0.35435526315789473,0.851,0.274,87.85901639344262,0.679,61,0.164,0.459,0.148,0.311,0.158,0.039,NYY@TB,NYY,TB
47,Jazz Chisholm,665862,R,665862,FF,236.0,57.0,0.242,0.3213488372093023,0.754,0.20700000000000002,90.93953488372094,0.604,172,0.128,0.471,0.174,0.355,0.251,0.085,NYY@TB,NYY,TB
51,Jazz Chisholm,665862,R,665862,SI,66.0,27.0,0.409,0.5097042253521126,1.239,0.37900000000000006,92.94909090909091,0.667,55,0.2,0.618,0.236,0.255,0.155,0.07,NYY@TB,NYY,TB
53,Jazz Chisholm,665862,R,665862,ST,22.0,6.0,0.273,0.35142307692307695,0.794,0.13599999999999995,79.74285714285715,0.4,14,0.071,0.286,0.0,0.357,0.308,0.077,NYY@TB,NYY,TB
56,J.C. Escarra,641555,R,641555,CU,3.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,1,0.0,0.0,0.0,1.0,0.667,0.0,NYY@TB,NYY,TB
57,J.C. Escarra,641555,R,641555,FC,2.0,1.0,0.5,0.4275,1.0,0.0,106.6,0.0,1,0.0,1.0,0.0,0.0,0.5,0.0,NYY@TB,NYY,TB
58,J.C. Escarra,641555,R,641555,FF,4.0,0.0,0.0,0.1394,0.2,0.0,86.525,0.0,4,0.0,0.25,0.0,0.0,0.0,0.2,NYY@TB,NYY,TB
60,J.C. Escarra,641555,R,641555,SI,1.0,0.0,0.0,0.0,0.0,0.0,100.7,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,NYY@TB,NYY,TB
62,J.C. Escarra,641555,R,641555,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYY@TB,NYY,TB
65,Anthony Volpe,683011,R,683011,CU,57.0,7.0,0.123,0.13553448275862068,0.313,0.05199999999999999,82.24411764705883,0.273,34,0.0,0.176,0.118,0.206,0.397,0.017,NYY@TB,NYY,TB
66,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.2616547619047619,0.609,0.15,89.43448275862069,0.487,58,0.138,0.431,0.31,0.362,0.271,0.047,NYY@TB,NYY,TB
67,Anthony Volpe,683011,R,683011,FF,229.0,55.0,0.24,0.3382076923076923,0.785,0.21900000000000003,93.34685314685315,0.678,143,0.112,0.594,0.252,0.378,0.337,0.106,NYY@TB,NYY,TB
69,Anthony Volpe,683011,R,683011,SI,207.0,59.0,0.285,0.3408969957081545,0.783,0.135,86.83333333333333,0.485,177,0.04,0.367,0.26,0.124,0.132,0.098,NYY@TB,NYY,TB
71,Anthony Volpe,683011,R,683011,ST,79.0,14.0,0.177,0.21908536585365854,0.506,0.127,85.13770491803278,0.438,61,0.049,0.295,0.311,0.213,0.238,0.012,NYY@TB,NYY,TB
75,Trent Grisham,663757,R,663757,CU,40.0,4.0,0.1,0.19965217391304346,0.408,0.1,81.6,0.364,25,0.08,0.16,0.16,0.28,0.333,0.104,NYY@TB,NYY,TB
77,Trent Grisham,663757,R,663757,FC,49.0,10.0,0.204,0.3366610169491525,0.752,0.225,85.20833333333333,0.524,36,0.056,0.417,0.194,0.389,0.242,0.129,NYY@TB,NYY,TB
78,Trent Grisham,663757,R,663757,FF,166.0,36.0,0.217,0.349910447761194,0.803,0.23500000000000001,93.28461538461538,0.711,117,0.239,0.607,0.231,0.419,0.248,0.168,NYY@TB,NYY,TB
80,Trent Grisham,663757,R,663757,SI,70.0,16.0,0.229,0.3381494252873563,0.746,0.142,87.2,0.409,53,0.019,0.302,0.226,0.189,0.205,0.193,NYY@TB,NYY,TB
82,Trent Grisham,663757,R,663757,ST,10.0,1.0,0.1,0.20139999999999997,0.491,0.30000000000000004,83.64000000000001,0.5,5,0.2,0.4,0.0,0.4,0.545,0.0,NYY@TB,NYY,TB
85,Oswaldo Cabrera,665828,R,665828,CU,33.0,8.0,0.242,0.27888235294117647,0.659,0.15200000000000002,82.92,0.3,20,0.0,0.3,0.2,0.3,0.382,0.029,NYY@TB,NYY,TB
86,Oswaldo Cabrera,665828,R,665828,FC,44.0,12.0,0.273,0.2966041666666666,0.668,0.068,87.71891891891892,0.429,37,0.054,0.351,0.297,0.081,0.163,0.061,NYY@TB,NYY,TB
87,Oswaldo Cabrera,665828,R,665828,FF,150.0,43.0,0.287,0.35786390532544377,0.825,0.18000000000000005,88.05703125,0.563,128,0.047,0.43,0.258,0.297,0.15,0.11,NYY@TB,NYY,TB
89,Oswaldo Cabrera,665828,R,665828,SI,55.0,9.0,0.164,0.20564999999999997,0.451,0.05399999999999999,88.67209302325581,0.235,43,0.0,0.279,0.186,0.209,0.2,0.083,NYY@TB,NYY,TB
91,Oswaldo Cabrera,665828,R,665828,ST,12.0,3.0,0.25,0.21375,0.481,0.0,90.6625,0.5,8,0.0,0.375,0.375,0.125,0.385,0.0,NYY@TB,NYY,TB
0,Yandy Diaz,650490,L,650490,CH,59.0,15.0,0.254,0.3450615384615384,0.815,0.238,92.36538461538461,0.611,52,0.096,0.462,0.154,0.192,0.108,0.092,NYY@TB,TB,NYY
1,Yandy Diaz,650490,L,650490,CU,24.0,12.0,0.5,0.6607142857142857,1.654,0.583,94.08636363636364,0.9,22,0.318,0.591,0.136,0.318,0.071,0.107,NYY@TB,TB,NYY
2,Yandy Diaz,650490,L,650490,FC,16.0,9.0,0.562,0.7766,2.025,0.813,96.14,0.667,15,0.4,0.6,0.467,0.133,0.05,0.2,NYY@TB,TB,NYY
3,Yandy Diaz,650490,L,650490,FF,89.0,30.0,0.337,0.4078787878787879,0.958,0.22500000000000003,96.33924050632912,0.698,79,0.127,0.646,0.253,0.291,0.119,0.099,NYY@TB,TB,NYY
5,Yandy Diaz,650490,L,650490,SI,34.0,11.0,0.324,0.32180555555555557,0.733,0.057999999999999996,94.9,0.714,31,0.0,0.613,0.194,0.032,0.108,0.054,NYY@TB,TB,NYY
6,Yandy Diaz,650490,L,650490,SL,33.0,11.0,0.333,0.3520833333333333,0.802,0.09099999999999997,93.936,0.727,25,0.12,0.6,0.28,0.16,0.243,0.081,NYY@TB,TB,NYY
9,Junior Caminero,691406,L,691406,CH,9.0,2.0,0.222,0.23366666666666663,0.555,0.11100000000000002,76.7625,0.5,8,0.0,0.125,0.125,0.125,0.111,0.0,NYY@TB,TB,NYY
10,Junior Caminero,691406,L,691406,CU,8.0,5.0,0.625,0.5524444444444445,1.292,0.0,95.78571428571429,0.75,7,0.143,0.571,0.571,0.0,0.111,0.111,NYY@TB,TB,NYY
