,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
14,Kerry Carpenter,681481,R,681481,FC,70.0,31.0,0.443,0.5080140845070422,1.215,0.328,91.85689655172413,0.5,58,0.19,0.431,0.31,0.241,0.167,0.014,KC@DET,DET,KC
15,Kerry Carpenter,681481,R,681481,FF,171.0,50.0,0.292,0.40696296296296297,0.976,0.328,93.36969696969696,0.679,132,0.174,0.561,0.182,0.409,0.215,0.079,KC@DET,DET,KC
17,Kerry Carpenter,681481,R,681481,SI,57.0,16.0,0.281,0.35119047619047616,0.823,0.19299999999999995,89.28837209302326,0.522,43,0.116,0.419,0.209,0.326,0.222,0.095,KC@DET,DET,KC
18,Kerry Carpenter,681481,R,681481,SL,79.0,16.0,0.203,0.2795287356321839,0.64,0.16399999999999998,89.50200000000001,0.542,50,0.06,0.46,0.14,0.34,0.33,0.068,KC@DET,DET,KC
19,Kerry Carpenter,681481,R,681481,ST,15.0,5.0,0.333,0.5725714285714286,1.457,0.6000000000000001,88.13333333333334,0.429,9,0.222,0.333,0.111,0.667,0.286,0.143,KC@DET,DET,KC
21,Riley Greene,682985,R,682985,CH,145.0,34.0,0.234,0.2770897435897436,0.639,0.11799999999999997,88.37450980392157,0.5,102,0.098,0.363,0.275,0.294,0.28,0.07,KC@DET,DET,KC
22,Riley Greene,682985,R,682985,CU,69.0,15.0,0.217,0.26766216216216215,0.611,0.13099999999999998,97.37837837837837,0.704,37,0.135,0.649,0.378,0.351,0.447,0.066,KC@DET,DET,KC
23,Riley Greene,682985,R,682985,FC,68.0,25.0,0.368,0.47606578947368416,1.155,0.353,93.13888888888889,0.724,54,0.13,0.537,0.278,0.259,0.184,0.092,KC@DET,DET,KC
24,Riley Greene,682985,R,682985,FF,218.0,62.0,0.284,0.3870968992248062,0.903,0.22500000000000003,89.74792899408284,0.551,169,0.124,0.432,0.272,0.254,0.193,0.151,KC@DET,DET,KC
28,Riley Greene,682985,R,682985,SI,70.0,23.0,0.329,0.40948235294117646,0.947,0.17099999999999999,93.49827586206897,0.565,58,0.121,0.517,0.241,0.155,0.141,0.165,KC@DET,DET,KC
29,Riley Greene,682985,R,682985,SL,80.0,25.0,0.312,0.38860714285714276,0.933,0.27599999999999997,94.02857142857142,0.75,49,0.184,0.653,0.286,0.367,0.369,0.048,KC@DET,DET,KC
30,Riley Greene,682985,R,682985,ST,13.0,5.0,0.385,0.5888666666666665,1.467,0.615,103.64999999999999,1.0,6,0.5,1.0,0.333,0.667,0.467,0.0,KC@DET,DET,KC
32,Spencer Torkelson,679529,R,679529,CH,47.0,7.0,0.149,0.2139387755102041,0.503,0.17,84.59629629629629,0.467,27,0.148,0.37,0.185,0.37,0.408,0.041,KC@DET,DET,KC
34,Spencer Torkelson,679529,R,679529,CU,41.0,8.0,0.195,0.31778260869565217,0.74,0.268,89.10000000000001,0.462,22,0.182,0.409,0.182,0.409,0.426,0.085,KC@DET,DET,KC
36,Spencer Torkelson,679529,R,679529,FC,42.0,10.0,0.238,0.3306808510638298,0.771,0.21400000000000002,90.76666666666667,0.522,36,0.111,0.444,0.25,0.389,0.128,0.085,KC@DET,DET,KC
37,Spencer Torkelson,679529,R,679529,FF,217.0,56.0,0.258,0.3589338521400778,0.823,0.194,94.67106918238994,0.66,159,0.138,0.566,0.277,0.352,0.232,0.139,KC@DET,DET,KC
40,Spencer Torkelson,679529,R,679529,SI,143.0,33.0,0.231,0.2927423312883436,0.654,0.098,94.01565217391304,0.644,115,0.104,0.574,0.235,0.157,0.172,0.098,KC@DET,DET,KC
41,Spencer Torkelson,679529,R,679529,SL,184.0,41.0,0.223,0.29321105527638186,0.682,0.17900000000000002,86.3198275862069,0.492,116,0.103,0.371,0.233,0.293,0.34,0.07,KC@DET,DET,KC
42,Spencer Torkelson,679529,R,679529,ST,61.0,13.0,0.213,0.2595967741935484,0.615,0.18000000000000002,82.33529411764707,0.353,34,0.059,0.206,0.147,0.353,0.444,0.016,KC@DET,DET,KC
44,Colt Keith,690993,R,690993,CH,94.0,21.0,0.223,0.2873465346534653,0.671,0.171,82.23421052631579,0.371,76,0.079,0.276,0.211,0.25,0.178,0.069,KC@DET,DET,KC
45,Colt Keith,690993,R,690993,CU,38.0,9.0,0.237,0.2578536585365854,0.582,0.05199999999999999,90.31304347826087,0.583,23,0.174,0.478,0.261,0.261,0.366,0.073,KC@DET,DET,KC
47,Colt Keith,690993,R,690993,FC,43.0,10.0,0.233,0.2841020408163265,0.622,0.06899999999999998,83.44615384615385,0.118,39,0.026,0.231,0.179,0.256,0.1,0.1,KC@DET,DET,KC
48,Colt Keith,690993,R,690993,FF,118.0,38.0,0.322,0.3557692307692308,0.826,0.119,91.90918367346939,0.537,98,0.061,0.52,0.276,0.276,0.154,0.092,KC@DET,DET,KC
51,Colt Keith,690993,R,690993,SI,56.0,13.0,0.232,0.2788253968253968,0.621,0.07199999999999998,91.85576923076923,0.5,52,0.058,0.481,0.269,0.231,0.063,0.111,KC@DET,DET,KC
52,Colt Keith,690993,R,690993,SL,65.0,14.0,0.215,0.2805142857142857,0.653,0.17,90.27600000000001,0.333,50,0.04,0.26,0.32,0.28,0.225,0.056,KC@DET,DET,KC
53,Colt Keith,690993,R,690993,ST,16.0,4.0,0.25,0.33118749999999997,0.812,0.31200000000000006,89.34545454545454,0.375,11,0.091,0.273,0.455,0.273,0.312,0.0,KC@DET,DET,KC
55,Dillon Dingler,693307,R,693307,CH,3.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,2,0.0,0.0,0.5,0.0,0.333,0.0,KC@DET,DET,KC
56,Dillon Dingler,693307,R,693307,CU,4.0,0.0,0.0,0.0,0.0,0.0,101.5,1.0,3,0.0,0.667,0.667,0.0,0.25,0.0,KC@DET,DET,KC
57,Dillon Dingler,693307,R,693307,FC,5.0,2.0,0.4,0.48599999999999993,1.2,0.4,98.5,0.75,4,0.0,0.75,0.75,0.25,0.2,0.0,KC@DET,DET,KC
58,Dillon Dingler,693307,R,693307,FF,24.0,4.0,0.167,0.24484615384615382,0.564,0.166,92.05625,0.667,16,0.188,0.562,0.062,0.688,0.308,0.077,KC@DET,DET,KC
60,Dillon Dingler,693307,R,693307,SI,25.0,8.0,0.32,0.37566666666666665,0.89,0.2,92.19999999999999,0.6,18,0.111,0.444,0.167,0.111,0.259,0.037,KC@DET,DET,KC
61,Dillon Dingler,693307,R,693307,SL,14.0,7.0,0.5,0.5117142857142857,1.214,0.21399999999999997,89.97500000000001,0.5,12,0.0,0.5,0.5,0.167,0.143,0.0,KC@DET,DET,KC
62,Dillon Dingler,693307,R,693307,ST,10.0,1.0,0.1,0.08549999999999999,0.2,0.0,79.65,0.333,4,0.0,0.25,0.0,0.75,0.6,0.0,KC@DET,DET,KC
64,Zach McKinstry,656716,R,656716,CH,117.0,21.0,0.179,0.20546666666666663,0.482,0.10299999999999998,84.2438202247191,0.31,89,0.045,0.213,0.225,0.247,0.233,0.025,KC@DET,DET,KC
65,Zach McKinstry,656716,R,656716,CU,54.0,12.0,0.222,0.30496551724137927,0.715,0.222,84.6774193548387,0.5,31,0.129,0.323,0.323,0.258,0.407,0.051,KC@DET,DET,KC
66,Zach McKinstry,656716,R,656716,FC,56.0,19.0,0.339,0.38204999999999995,0.901,0.179,84.70200000000001,0.3,50,0.06,0.26,0.24,0.36,0.1,0.067,KC@DET,DET,KC
67,Zach McKinstry,656716,R,656716,FF,299.0,65.0,0.217,0.2789616519174041,0.621,0.097,87.99839357429718,0.405,249,0.056,0.378,0.249,0.406,0.155,0.111,KC@DET,DET,KC
70,Zach McKinstry,656716,R,656716,SI,60.0,20.0,0.333,0.4040422535211267,0.931,0.16699999999999998,93.52799999999999,0.514,50,0.1,0.48,0.44,0.26,0.153,0.139,KC@DET,DET,KC
71,Zach McKinstry,656716,R,656716,SL,97.0,18.0,0.186,0.25776923076923075,0.599,0.175,88.85081967213114,0.487,61,0.082,0.361,0.23,0.41,0.352,0.057,KC@DET,DET,KC
72,Zach McKinstry,656716,R,656716,ST,17.0,4.0,0.235,0.2740526315789474,0.61,0.059,89.8875,0.4,8,0.0,0.25,0.25,0.375,0.474,0.105,KC@DET,DET,KC
74,Javier Baez,595879,R,595879,CH,25.0,2.0,0.08,0.11607407407407407,0.228,0.0,79.74375,0.0,16,0.0,0.188,0.062,0.062,0.333,0.037,KC@DET,DET,KC
75,Javier Baez,595879,R,595879,CU,45.0,9.0,0.2,0.22746808510638294,0.523,0.08899999999999997,87.68709677419355,0.176,31,0.032,0.258,0.323,0.226,0.298,0.021,KC@DET,DET,KC
76,Javier Baez,595879,R,595879,FC,34.0,10.0,0.294,0.33099999999999996,0.785,0.177,88.22413793103448,0.471,29,0.069,0.31,0.207,0.379,0.143,0.029,KC@DET,DET,KC
77,Javier Baez,595879,R,595879,FF,141.0,27.0,0.191,0.25736129032258065,0.578,0.128,90.90430107526882,0.58,93,0.086,0.516,0.247,0.29,0.316,0.063,KC@DET,DET,KC
79,Javier Baez,595879,R,595879,SI,91.0,21.0,0.231,0.24002083333333335,0.546,0.04400000000000001,85.32560975609756,0.471,82,0.037,0.354,0.171,0.037,0.094,0.042,KC@DET,DET,KC
80,Javier Baez,595879,R,595879,SL,191.0,40.0,0.209,0.2408391959798995,0.557,0.11000000000000001,85.79677419354839,0.481,155,0.045,0.342,0.226,0.284,0.193,0.025,KC@DET,DET,KC
81,Javier Baez,595879,R,595879,ST,63.0,13.0,0.206,0.2256984126984127,0.539,0.12700000000000003,86.54634146341463,0.5,41,0.073,0.366,0.22,0.366,0.349,0.0,KC@DET,DET,KC
83,Trey Sweeney,700242,R,700242,CH,20.0,2.0,0.1,0.15895454545454546,0.332,0.04999999999999999,83.56875,0.5,16,0.062,0.25,0.188,0.188,0.182,0.091,KC@DET,DET,KC
84,Trey Sweeney,700242,R,700242,CU,12.0,2.0,0.167,0.2766153846153846,0.648,0.24999999999999997,84.19999999999999,0.5,9,0.111,0.222,0.111,0.111,0.231,0.0,KC@DET,DET,KC
85,Trey Sweeney,700242,R,700242,FC,15.0,3.0,0.2,0.203875,0.435,0.0,88.27142857142857,0.6,14,0.071,0.571,0.214,0.143,0.118,0.059,KC@DET,DET,KC
86,Trey Sweeney,700242,R,700242,FF,33.0,10.0,0.303,0.3489189189189189,0.802,0.121,95.12857142857143,0.5,21,0.0,0.476,0.19,0.286,0.324,0.108,KC@DET,DET,KC
88,Trey Sweeney,700242,R,700242,SI,11.0,1.0,0.091,0.173,0.322,0.0,93.2909090909091,0.833,11,0.091,0.545,0.273,0.273,0.0,0.154,KC@DET,DET,KC
89,Trey Sweeney,700242,R,700242,SL,23.0,5.0,0.217,0.3541304347826087,0.869,0.43500000000000005,91.2625,0.667,16,0.312,0.438,0.062,0.5,0.304,0.0,KC@DET,DET,KC
90,Trey Sweeney,700242,R,700242,ST,6.0,1.0,0.167,0.1425,0.334,0.0,88.2,0.0,3,0.0,0.0,0.0,0.667,0.5,0.0,KC@DET,DET,KC
0,Ben Rice,700250,R,700250,CH,22.0,2.0,0.091,0.21757692307692308,0.449,0.136,78.60714285714286,0.167,14,0.071,0.143,0.143,0.286,0.333,0.148,NYY@TB,NYY,TB
2,Ben Rice,700250,R,700250,CU,15.0,3.0,0.2,0.19720000000000001,0.467,0.067,95.8,0.667,8,0.25,0.625,0.5,0.25,0.467,0.0,NYY@TB,NYY,TB
3,Ben Rice,700250,R,700250,FC,28.0,9.0,0.321,0.5223333333333333,1.284,0.6080000000000001,96.85,0.8,22,0.364,0.591,0.364,0.318,0.226,0.065,NYY@TB,NYY,TB
4,Ben Rice,700250,R,700250,FF,37.0,9.0,0.243,0.36667441860465116,0.863,0.271,93.95384615384616,0.412,26,0.231,0.423,0.154,0.5,0.256,0.14,NYY@TB,NYY,TB
5,Ben Rice,700250,R,700250,FS,7.0,0.0,0.0,0.087125,0.125,0.0,82.92,0.0,5,0.0,0.4,0.0,0.0,0.25,0.125,NYY@TB,NYY,TB
10,Aaron Judge,592450,R,592450,CH,50.0,11.0,0.22,0.4249310344827586,1.048,0.5,96.43571428571428,0.824,28,0.286,0.643,0.036,0.571,0.379,0.138,NYY@TB,NYY,TB
12,Aaron Judge,592450,R,592450,CU,49.0,9.0,0.184,0.2947017543859649,0.665,0.183,89.21428571428571,0.615,28,0.179,0.429,0.107,0.357,0.368,0.123,NYY@TB,NYY,TB
13,Aaron Judge,592450,R,592450,FC,61.0,19.0,0.311,0.45966666666666667,1.101,0.328,91.52499999999999,0.667,48,0.208,0.542,0.229,0.333,0.167,0.218,NYY@TB,NYY,TB
14,Aaron Judge,592450,R,592450,FF,207.0,75.0,0.362,0.5014939759036144,1.22,0.392,99.07638888888889,0.765,144,0.292,0.688,0.25,0.431,0.259,0.151,NYY@TB,NYY,TB
15,Aaron Judge,592450,R,592450,FS,34.0,9.0,0.265,0.46920930232558145,1.154,0.47,95.2875,0.615,16,0.312,0.562,0.312,0.5,0.419,0.209,NYY@TB,NYY,TB
20,Cody Bellinger,641355,R,641355,CH,95.0,37.0,0.389,0.4488666666666667,1.064,0.23199999999999998,83.62359550561797,0.421,89,0.045,0.303,0.213,0.213,0.066,0.094,NYY@TB,NYY,TB
21,Cody Bellinger,641355,R,641355,CU,65.0,16.0,0.246,0.35084057971014493,0.844,0.30800000000000005,88.44893617021278,0.65,47,0.106,0.362,0.128,0.298,0.261,0.058,NYY@TB,NYY,TB
22,Cody Bellinger,641355,R,641355,FC,76.0,16.0,0.211,0.24023750000000002,0.55,0.092,88.675,0.359,68,0.015,0.338,0.265,0.309,0.111,0.049,NYY@TB,NYY,TB
23,Cody Bellinger,641355,R,641355,FF,258.0,63.0,0.244,0.3123450704225352,0.718,0.16699999999999998,90.77177033492822,0.396,209,0.072,0.364,0.234,0.407,0.19,0.09,NYY@TB,NYY,TB
25,Cody Bellinger,641355,R,641355,FS,29.0,7.0,0.241,0.26465625,0.57,0.03500000000000003,81.71249999999999,0.286,24,0.0,0.167,0.375,0.208,0.206,0.088,NYY@TB,NYY,TB
31,Paul Goldschmidt,502671,R,502671,CH,60.0,13.0,0.217,0.265734375,0.616,0.13299999999999998,86.59736842105262,0.381,38,0.079,0.316,0.237,0.316,0.344,0.062,NYY@TB,NYY,TB
32,Paul Goldschmidt,502671,R,502671,CU,49.0,16.0,0.327,0.4149107142857143,0.982,0.24399999999999994,95.725,0.812,36,0.111,0.639,0.25,0.194,0.232,0.125,NYY@TB,NYY,TB
33,Paul Goldschmidt,502671,R,502671,FC,69.0,21.0,0.304,0.37627272727272726,0.879,0.203,85.26071428571429,0.5,56,0.107,0.339,0.179,0.25,0.167,0.103,NYY@TB,NYY,TB
34,Paul Goldschmidt,502671,R,502671,FF,286.0,65.0,0.227,0.32176175548589336,0.749,0.217,93.62964824120603,0.739,199,0.151,0.578,0.266,0.291,0.277,0.103,NYY@TB,NYY,TB
36,Paul Goldschmidt,502671,R,502671,FS,31.0,4.0,0.129,0.16297058823529412,0.335,0.0,92.7764705882353,0.6,17,0.0,0.529,0.294,0.0,0.412,0.059,NYY@TB,NYY,TB
43,Jazz Chisholm,665862,R,665862,CH,119.0,35.0,0.294,0.34805691056910565,0.828,0.21900000000000003,87.8702380952381,0.457,84,0.095,0.381,0.226,0.19,0.29,0.032,NYY@TB,NYY,TB
44,Jazz Chisholm,665862,R,665862,CU,58.0,11.0,0.19,0.308734375,0.728,0.276,87.51935483870967,0.812,31,0.161,0.548,0.161,0.355,0.431,0.077,NYY@TB,NYY,TB
46,Jazz Chisholm,665862,R,665862,FC,73.0,20.0,0.274,0.35435526315789473,0.851,0.274,87.85901639344262,0.679,61,0.164,0.459,0.148,0.311,0.158,0.039,NYY@TB,NYY,TB
47,Jazz Chisholm,665862,R,665862,FF,234.0,57.0,0.244,0.32239607843137247,0.758,0.20900000000000002,90.89117647058823,0.604,170,0.129,0.471,0.176,0.359,0.254,0.082,NYY@TB,NYY,TB
49,Jazz Chisholm,665862,R,665862,FS,41.0,8.0,0.195,0.2523333333333333,0.532,0.024999999999999994,88.04,0.538,25,0.04,0.36,0.36,0.16,0.333,0.146,NYY@TB,NYY,TB
55,Anthony Volpe,683011,R,683011,CH,36.0,2.0,0.056,0.09746153846153846,0.184,0.0,83.91304347826087,0.3,23,0.0,0.217,0.13,0.304,0.333,0.077,NYY@TB,NYY,TB
57,Anthony Volpe,683011,R,683011,CU,57.0,7.0,0.123,0.13553448275862068,0.313,0.05199999999999999,82.24411764705883,0.273,34,0.0,0.176,0.118,0.206,0.397,0.017,NYY@TB,NYY,TB
58,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.25640963855421683,0.6,0.15,89.43448275862069,0.487,58,0.138,0.431,0.31,0.362,0.274,0.036,NYY@TB,NYY,TB
59,Anthony Volpe,683011,R,683011,FF,228.0,55.0,0.241,0.3395135135135135,0.788,0.22000000000000003,93.3218309859155,0.674,142,0.113,0.592,0.254,0.373,0.338,0.106,NYY@TB,NYY,TB
60,Anthony Volpe,683011,R,683011,FS,30.0,7.0,0.233,0.24381250000000002,0.548,0.034,89.36875,0.375,16,0.0,0.375,0.5,0.0,0.438,0.031,NYY@TB,NYY,TB
65,Austin Wells,669224,R,669224,CH,76.0,16.0,0.211,0.2495625,0.57,0.11800000000000002,82.36229508196722,0.483,61,0.082,0.311,0.262,0.213,0.217,0.048,NYY@TB,NYY,TB
66,Austin Wells,669224,R,669224,CU,37.0,8.0,0.216,0.2379736842105263,0.544,0.10800000000000001,85.81612903225808,0.375,31,0.065,0.29,0.258,0.258,0.22,0.024,NYY@TB,NYY,TB
67,Austin Wells,669224,R,669224,FC,27.0,7.0,0.259,0.33278125,0.745,0.11099999999999999,91.99,0.556,20,0.05,0.4,0.3,0.15,0.219,0.156,NYY@TB,NYY,TB
68,Austin Wells,669224,R,669224,FF,110.0,26.0,0.236,0.3757007874015748,0.891,0.31900000000000006,92.39770114942529,0.635,87,0.195,0.529,0.184,0.414,0.188,0.117,NYY@TB,NYY,TB
69,Austin Wells,669224,R,669224,FS,34.0,11.0,0.324,0.35542857142857137,0.843,0.176,81.20689655172414,0.6,29,0.034,0.379,0.276,0.069,0.143,0.029,NYY@TB,NYY,TB
74,Jasson Dominguez,691176,R,691176,CH,16.0,6.0,0.375,0.4486666666666667,1.069,0.25,90.09333333333333,0.5,15,0.2,0.4,0.067,0.333,0.056,0.111,NYY@TB,NYY,TB
76,Jasson Dominguez,691176,R,691176,CU,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,91.71666666666665,0.5,6,0.0,0.667,0.167,0.167,0.4,0.0,NYY@TB,NYY,TB
77,Jasson Dominguez,691176,R,691176,FC,9.0,3.0,0.333,0.558,1.4,0.667,97.16,1.0,5,0.6,0.8,0.2,0.4,0.4,0.1,NYY@TB,NYY,TB
78,Jasson Dominguez,691176,R,691176,FF,27.0,9.0,0.333,0.47031249999999997,1.142,0.37099999999999994,91.685,0.556,20,0.15,0.5,0.3,0.15,0.219,0.156,NYY@TB,NYY,TB
79,Jasson Dominguez,691176,R,691176,FS,3.0,0.0,0.0,0.0,0.0,0.0,77.06666666666666,0.0,3,0.0,0.0,0.333,0.0,0.0,0.0,NYY@TB,NYY,TB
83,Oswaldo Cabrera,665828,R,665828,CH,92.0,19.0,0.207,0.22528282828282825,0.496,0.032,83.06,0.375,80,0.038,0.25,0.162,0.138,0.139,0.069,NYY@TB,NYY,TB
84,Oswaldo Cabrera,665828,R,665828,CU,33.0,8.0,0.242,0.27888235294117647,0.659,0.15200000000000002,82.92,0.3,20,0.0,0.3,0.2,0.3,0.382,0.029,NYY@TB,NYY,TB
85,Oswaldo Cabrera,665828,R,665828,FC,44.0,12.0,0.273,0.2966041666666666,0.668,0.068,87.71891891891892,0.429,37,0.054,0.351,0.297,0.081,0.163,0.061,NYY@TB,NYY,TB
86,Oswaldo Cabrera,665828,R,665828,FF,148.0,41.0,0.277,0.3428493975903614,0.786,0.16199999999999998,87.81507936507937,0.557,126,0.048,0.421,0.254,0.302,0.153,0.106,NYY@TB,NYY,TB
87,Oswaldo Cabrera,665828,R,665828,FS,29.0,5.0,0.172,0.1609655172413793,0.379,0.035,81.45,0.333,24,0.0,0.208,0.333,0.042,0.172,0.0,NYY@TB,NYY,TB
0,Yandy Diaz,650490,R,650490,CH,69.0,14.0,0.203,0.2725810810810811,0.634,0.174,89.59818181818181,0.364,55,0.073,0.418,0.145,0.255,0.189,0.041,NYY@TB,TB,NYY
1,Yandy Diaz,650490,R,650490,CU,55.0,19.0,0.345,0.37052631578947365,0.877,0.16400000000000003,93.90652173913043,0.588,46,0.043,0.543,0.174,0.196,0.158,0.018,NYY@TB,TB,NYY
2,Yandy Diaz,650490,R,650490,FC,66.0,14.0,0.212,0.27076923076923076,0.575,0.03,88.70769230769231,0.417,52,0.038,0.385,0.25,0.212,0.179,0.154,NYY@TB,TB,NYY
3,Yandy Diaz,650490,R,650490,FF,209.0,60.0,0.287,0.3611462450592885,0.81,0.11500000000000005,96.57037037037037,0.6,162,0.056,0.617,0.259,0.204,0.192,0.169,NYY@TB,TB,NYY
5,Yandy Diaz,650490,R,650490,SI,227.0,66.0,0.291,0.32948594377510043,0.758,0.11400000000000005,90.77055837563451,0.474,197,0.061,0.518,0.178,0.112,0.12,0.064,NYY@TB,TB,NYY
7,Yandy Diaz,650490,R,650490,ST,58.0,25.0,0.431,0.4716451612903225,1.123,0.22400000000000003,88.17555555555556,0.5,45,0.133,0.356,0.356,0.222,0.21,0.048,NYY@TB,TB,NYY
9,Brandon Lowe,664040,R,664040,CH,149.0,30.0,0.201,0.2487974683544304,0.57,0.128,85.87586206896552,0.412,116,0.043,0.362,0.19,0.25,0.228,0.056,NYY@TB,TB,NYY
10,Brandon Lowe,664040,R,664040,CU,86.0,23.0,0.267,0.3523333333333333,0.831,0.245,89.83559322033899,0.567,59,0.153,0.458,0.237,0.271,0.298,0.043,NYY@TB,TB,NYY
11,Brandon Lowe,664040,R,664040,FC,55.0,15.0,0.273,0.3950338983050847,0.958,0.363,91.33076923076923,0.522,39,0.128,0.436,0.256,0.333,0.271,0.068,NYY@TB,TB,NYY
12,Brandon Lowe,664040,R,664040,FF,166.0,48.0,0.289,0.4149476439790576,0.996,0.325,94.5,0.679,113,0.186,0.584,0.265,0.425,0.277,0.131,NYY@TB,TB,NYY
16,Brandon Lowe,664040,R,664040,SI,66.0,16.0,0.242,0.3127341772151899,0.685,0.07600000000000001,93.40877192982457,0.679,57,0.105,0.544,0.333,0.158,0.114,0.165,NYY@TB,TB,NYY
18,Brandon Lowe,664040,R,664040,ST,22.0,4.0,0.182,0.33116666666666666,0.795,0.36300000000000004,94.05,0.667,12,0.083,0.5,0.417,0.333,0.417,0.042,NYY@TB,TB,NYY
20,Junior Caminero,691406,R,691406,CH,10.0,2.0,0.2,0.32690909090909087,0.773,0.3,79.3125,1.0,8,0.125,0.25,0.0,0.125,0.182,0.0,NYY@TB,TB,NYY
21,Junior Caminero,691406,R,691406,CU,8.0,3.0,0.375,0.36975,0.875,0.125,99.95,1.0,4,0.0,0.75,0.5,0.0,0.5,0.0,NYY@TB,TB,NYY
22,Junior Caminero,691406,R,691406,FC,14.0,4.0,0.286,0.37331249999999994,0.875,0.21400000000000002,84.57857142857142,0.714,14,0.214,0.357,0.143,0.357,0.0,0.125,NYY@TB,TB,NYY
23,Junior Caminero,691406,R,691406,FF,48.0,16.0,0.333,0.4674117647058823,1.144,0.438,96.11470588235295,0.783,34,0.265,0.706,0.265,0.412,0.275,0.059,NYY@TB,TB,NYY
25,Junior Caminero,691406,R,691406,SI,44.0,11.0,0.25,0.22268181818181818,0.523,0.02300000000000002,88.8,0.444,38,0.053,0.474,0.132,0.105,0.136,0.0,NYY@TB,TB,NYY
27,Junior Caminero,691406,R,691406,ST,25.0,4.0,0.16,0.21803846153846157,0.512,0.16,90.87222222222222,0.625,18,0.111,0.444,0.0,0.444,0.269,0.038,NYY@TB,TB,NYY
29,Jonathan Aranda,666018,R,666018,CH,41.0,12.0,0.293,0.3345348837209302,0.789,0.17000000000000004,86.07837837837837,0.467,37,0.054,0.297,0.189,0.216,0.093,0.047,NYY@TB,TB,NYY
30,Jonathan Aranda,666018,R,666018,CU,16.0,4.0,0.25,0.31074999999999997,0.75,0.25,92.07272727272726,0.6,11,0.091,0.364,0.273,0.182,0.312,0.0,NYY@TB,TB,NYY
31,Jonathan Aranda,666018,R,666018,FC,23.0,7.0,0.304,0.4160384615384615,0.979,0.305,95.91499999999999,0.833,20,0.35,0.65,0.25,0.35,0.148,0.074,NYY@TB,TB,NYY
32,Jonathan Aranda,666018,R,666018,FF,61.0,14.0,0.23,0.34369444444444447,0.785,0.213,95.65945945945946,0.7,37,0.162,0.622,0.162,0.378,0.342,0.123,NYY@TB,TB,NYY
34,Jonathan Aranda,666018,R,666018,SI,40.0,13.0,0.325,0.35817391304347823,0.813,0.07500000000000001,97.29655172413793,0.833,29,0.138,0.69,0.31,0.103,0.239,0.13,NYY@TB,TB,NYY
36,Jonathan Aranda,666018,R,666018,ST,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,94.66666666666667,0.5,6,0.167,0.333,0.167,0.5,0.0,0.143,NYY@TB,TB,NYY
38,Christopher Morel,666624,R,666624,CH,34.0,6.0,0.176,0.2904102564102564,0.664,0.20600000000000002,87.85,0.375,20,0.05,0.4,0.1,0.3,0.359,0.128,NYY@TB,TB,NYY
39,Christopher Morel,666624,R,666624,CU,66.0,12.0,0.182,0.2447123287671233,0.545,0.10599999999999998,87.82666666666667,0.647,45,0.067,0.378,0.2,0.178,0.297,0.068,NYY@TB,TB,NYY
40,Christopher Morel,666624,R,666624,FC,74.0,21.0,0.284,0.3499746835443037,0.829,0.21600000000000003,89.31864406779661,0.5,59,0.169,0.373,0.169,0.237,0.19,0.063,NYY@TB,TB,NYY
41,Christopher Morel,666624,R,666624,FF,176.0,34.0,0.193,0.3288229665071771,0.757,0.245,93.97422680412372,0.714,97,0.227,0.577,0.134,0.443,0.381,0.148,NYY@TB,TB,NYY
45,Christopher Morel,666624,R,666624,SI,165.0,52.0,0.315,0.34460555555555555,0.794,0.10899999999999999,87.10136054421768,0.37,147,0.041,0.388,0.218,0.15,0.105,0.061,NYY@TB,TB,NYY
47,Christopher Morel,666624,R,666624,ST,71.0,13.0,0.183,0.25213513513513514,0.593,0.197,86.49333333333333,0.391,45,0.111,0.311,0.156,0.356,0.36,0.027,NYY@TB,TB,NYY
49,Kameron Misner,670224,R,670224,CH,12.0,3.0,0.25,0.24650000000000002,0.564,0.08300000000000002,85.75555555555555,0.4,9,0.0,0.333,0.333,0.222,0.308,0.0,NYY@TB,TB,NYY
50,Kameron Misner,670224,R,670224,CU,4.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,3,0.0,0.0,0.333,0.667,0.25,0.0,NYY@TB,TB,NYY
51,Kameron Misner,670224,R,670224,FC,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,NYY@TB,TB,NYY
52,Kameron Misner,670224,R,670224,FF,16.0,8.0,0.5,0.5770000000000001,1.375,0.375,100.9909090909091,0.889,11,0.182,0.909,0.455,0.364,0.333,0.056,NYY@TB,TB,NYY
54,Kameron Misner,670224,R,670224,SI,6.0,2.0,0.333,0.437125,1.0,0.16699999999999998,76.96000000000001,0.0,5,0.0,0.0,0.2,0.2,0.125,0.25,NYY@TB,TB,NYY
56,Kameron Misner,670224,R,670224,ST,1.0,1.0,1.0,2.014,5.0,3.0,106.9,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,NYY@TB,TB,NYY
