,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
79,Blake Sabol,666165,R,666165,FF,107.0,29.0,0.271,0.34137288135593225,0.794,0.187,91.32638888888889,0.636,72,0.153,0.514,0.208,0.403,0.303,0.076,BOS@TB,BOS,TB
84,Blake Sabol,666165,R,666165,SL,31.0,5.0,0.161,0.22132352941176467,0.493,0.097,91.07142857142857,0.667,14,0.143,0.429,0.071,0.357,0.5,0.088,BOS@TB,BOS,TB
87,Ceddanne Rafaela,678882,R,678882,CH,23.0,4.0,0.174,0.23745833333333333,0.556,0.174,79.28333333333333,0.4,12,0.083,0.333,0.333,0.083,0.458,0.0,BOS@TB,BOS,TB
88,Ceddanne Rafaela,678882,R,678882,CU,40.0,9.0,0.225,0.212025,0.489,0.05000000000000002,81.71111111111111,0.294,27,0.0,0.296,0.444,0.185,0.357,0.0,BOS@TB,BOS,TB
90,Ceddanne Rafaela,678882,R,678882,FC,33.0,7.0,0.212,0.2895135135135135,0.661,0.152,87.89999999999999,0.688,28,0.143,0.429,0.179,0.393,0.135,0.054,BOS@TB,BOS,TB
91,Ceddanne Rafaela,678882,R,678882,FF,125.0,30.0,0.24,0.3188796992481203,0.756,0.23199999999999998,91.02307692307693,0.646,78,0.154,0.513,0.231,0.385,0.358,0.045,BOS@TB,BOS,TB
97,Ceddanne Rafaela,678882,R,678882,SL,117.0,37.0,0.316,0.31354621848739495,0.738,0.09399999999999997,87.18799999999999,0.4,100,0.03,0.32,0.18,0.32,0.143,0.017,BOS@TB,BOS,TB
0,Yandy Diaz,650490,R,650490,CH,67.0,13.0,0.194,0.2682777777777778,0.623,0.179,89.50555555555556,0.381,54,0.074,0.426,0.13,0.259,0.181,0.042,BOS@TB,TB,BOS
1,Yandy Diaz,650490,R,650490,CU,55.0,19.0,0.345,0.37052631578947365,0.877,0.16400000000000003,93.90652173913043,0.588,46,0.043,0.543,0.174,0.196,0.158,0.018,BOS@TB,TB,BOS
2,Yandy Diaz,650490,R,650490,FC,63.0,13.0,0.206,0.27019999999999994,0.571,0.032,88.632,0.391,50,0.04,0.38,0.24,0.22,0.173,0.16,BOS@TB,TB,BOS
3,Yandy Diaz,650490,R,650490,FF,207.0,60.0,0.29,0.36402390438247006,0.817,0.11600000000000005,96.53125,0.6,160,0.056,0.619,0.262,0.206,0.194,0.17,BOS@TB,TB,BOS
5,Yandy Diaz,650490,R,650490,SI,227.0,66.0,0.291,0.32948594377510043,0.758,0.11400000000000005,90.77055837563451,0.474,197,0.061,0.518,0.178,0.112,0.12,0.064,BOS@TB,TB,BOS
6,Yandy Diaz,650490,R,650490,SL,181.0,48.0,0.265,0.310265625,0.727,0.15499999999999997,89.9578947368421,0.5,152,0.099,0.447,0.197,0.211,0.151,0.057,BOS@TB,TB,BOS
7,Yandy Diaz,650490,R,650490,ST,58.0,25.0,0.431,0.4716451612903225,1.123,0.22400000000000003,88.17555555555556,0.5,45,0.133,0.356,0.356,0.222,0.21,0.048,BOS@TB,TB,BOS
9,Brandon Lowe,664040,R,664040,CH,147.0,30.0,0.204,0.2519871794871795,0.577,0.12900000000000003,85.87586206896552,0.412,116,0.043,0.362,0.19,0.25,0.219,0.056,BOS@TB,TB,BOS
10,Brandon Lowe,664040,R,664040,CU,86.0,23.0,0.267,0.3523333333333333,0.831,0.245,89.83559322033899,0.567,59,0.153,0.458,0.237,0.271,0.298,0.043,BOS@TB,TB,BOS
11,Brandon Lowe,664040,R,664040,FC,54.0,15.0,0.278,0.4018448275862068,0.976,0.37,91.23684210526316,0.522,38,0.132,0.447,0.263,0.342,0.276,0.069,BOS@TB,TB,BOS
12,Brandon Lowe,664040,R,664040,FF,165.0,48.0,0.291,0.4171315789473684,1.002,0.327,94.5,0.679,113,0.186,0.584,0.265,0.425,0.274,0.132,BOS@TB,TB,BOS
16,Brandon Lowe,664040,R,664040,SI,65.0,16.0,0.246,0.3167435897435898,0.695,0.07700000000000001,93.40877192982457,0.679,57,0.105,0.544,0.333,0.158,0.103,0.167,BOS@TB,TB,BOS
17,Brandon Lowe,664040,R,664040,SL,93.0,20.0,0.215,0.3273363636363636,0.745,0.19399999999999998,90.52758620689656,0.636,58,0.103,0.517,0.224,0.345,0.318,0.109,BOS@TB,TB,BOS
18,Brandon Lowe,664040,R,664040,ST,22.0,4.0,0.182,0.33116666666666666,0.795,0.36300000000000004,94.05,0.667,12,0.083,0.5,0.417,0.333,0.417,0.042,BOS@TB,TB,BOS
20,Junior Caminero,691406,R,691406,CH,10.0,2.0,0.2,0.32690909090909087,0.773,0.3,79.3125,1.0,8,0.125,0.25,0.0,0.125,0.182,0.0,BOS@TB,TB,BOS
21,Junior Caminero,691406,R,691406,CU,8.0,3.0,0.375,0.36975,0.875,0.125,99.95,1.0,4,0.0,0.75,0.5,0.0,0.5,0.0,BOS@TB,TB,BOS
22,Junior Caminero,691406,R,691406,FC,13.0,4.0,0.308,0.39819999999999994,0.938,0.23000000000000004,82.92307692307692,0.667,13,0.154,0.308,0.154,0.308,0.0,0.133,BOS@TB,TB,BOS
23,Junior Caminero,691406,R,691406,FF,47.0,16.0,0.34,0.47675999999999996,1.167,0.447,96.11470588235295,0.783,34,0.265,0.706,0.265,0.412,0.26,0.06,BOS@TB,TB,BOS
25,Junior Caminero,691406,R,691406,SI,44.0,11.0,0.25,0.22268181818181818,0.523,0.02300000000000002,88.8,0.444,38,0.053,0.474,0.132,0.105,0.136,0.0,BOS@TB,TB,BOS
26,Junior Caminero,691406,R,691406,SL,49.0,10.0,0.204,0.2722692307692307,0.633,0.18400000000000002,84.4735294117647,0.636,34,0.147,0.324,0.206,0.118,0.302,0.057,BOS@TB,TB,BOS
27,Junior Caminero,691406,R,691406,ST,22.0,4.0,0.182,0.22599999999999998,0.546,0.182,91.5,0.625,16,0.125,0.438,0.0,0.5,0.273,0.0,BOS@TB,TB,BOS
29,Jonathan Aranda,666018,R,666018,CH,38.0,11.0,0.289,0.33825,0.799,0.185,86.87352941176471,0.5,34,0.059,0.324,0.206,0.206,0.1,0.05,BOS@TB,TB,BOS
30,Jonathan Aranda,666018,R,666018,CU,16.0,4.0,0.25,0.31074999999999997,0.75,0.25,92.07272727272726,0.6,11,0.091,0.364,0.273,0.182,0.312,0.0,BOS@TB,TB,BOS
31,Jonathan Aranda,666018,R,666018,FC,21.0,6.0,0.286,0.3667916666666667,0.836,0.19,94.76666666666667,0.8,18,0.333,0.611,0.222,0.333,0.16,0.08,BOS@TB,TB,BOS
32,Jonathan Aranda,666018,R,666018,FF,61.0,14.0,0.23,0.34369444444444447,0.785,0.213,95.65945945945946,0.7,37,0.162,0.622,0.162,0.378,0.342,0.123,BOS@TB,TB,BOS
34,Jonathan Aranda,666018,R,666018,SI,40.0,13.0,0.325,0.35817391304347823,0.813,0.07500000000000001,97.29655172413793,0.833,29,0.138,0.69,0.31,0.103,0.239,0.13,BOS@TB,TB,BOS
35,Jonathan Aranda,666018,R,666018,SL,29.0,11.0,0.379,0.47267741935483865,1.13,0.345,87.05499999999999,0.75,20,0.2,0.5,0.0,0.4,0.312,0.031,BOS@TB,TB,BOS
36,Jonathan Aranda,666018,R,666018,ST,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,94.66666666666667,0.5,6,0.167,0.333,0.167,0.5,0.0,0.143,BOS@TB,TB,BOS
38,Christopher Morel,666624,R,666624,CH,34.0,6.0,0.176,0.2904102564102564,0.664,0.20600000000000002,87.85,0.375,20,0.05,0.4,0.1,0.3,0.359,0.128,BOS@TB,TB,BOS
39,Christopher Morel,666624,R,666624,CU,65.0,12.0,0.185,0.24811111111111112,0.552,0.10699999999999998,87.82666666666667,0.647,45,0.067,0.378,0.2,0.178,0.288,0.068,BOS@TB,TB,BOS
40,Christopher Morel,666624,R,666624,FC,74.0,21.0,0.284,0.3499746835443037,0.829,0.21600000000000003,89.31864406779661,0.5,59,0.169,0.373,0.169,0.237,0.19,0.063,BOS@TB,TB,BOS
41,Christopher Morel,666624,R,666624,FF,173.0,34.0,0.197,0.33183902439024393,0.765,0.248,93.97422680412372,0.714,97,0.227,0.577,0.134,0.443,0.374,0.146,BOS@TB,TB,BOS
45,Christopher Morel,666624,R,666624,SI,165.0,52.0,0.315,0.34460555555555555,0.794,0.10899999999999999,87.10136054421768,0.37,147,0.041,0.388,0.218,0.15,0.105,0.061,BOS@TB,TB,BOS
46,Christopher Morel,666624,R,666624,SL,150.0,33.0,0.22,0.3159700598802395,0.739,0.22,90.17553191489361,0.574,94,0.117,0.426,0.202,0.298,0.335,0.102,BOS@TB,TB,BOS
47,Christopher Morel,666624,R,666624,ST,71.0,13.0,0.183,0.25213513513513514,0.593,0.197,86.49333333333333,0.391,45,0.111,0.311,0.156,0.356,0.36,0.027,BOS@TB,TB,BOS
49,Kameron Misner,670224,R,670224,CH,12.0,3.0,0.25,0.24650000000000002,0.583,0.08300000000000002,84.3125,0.25,8,0.0,0.25,0.375,0.125,0.333,0.0,BOS@TB,TB,BOS
50,Kameron Misner,670224,R,670224,CU,4.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,3,0.0,0.0,0.333,0.667,0.25,0.0,BOS@TB,TB,BOS
51,Kameron Misner,670224,R,670224,FC,1.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
52,Kameron Misner,670224,R,670224,FF,15.0,7.0,0.467,0.559625,1.338,0.39999999999999997,101.08,0.889,10,0.2,0.9,0.5,0.4,0.353,0.059,BOS@TB,TB,BOS
54,Kameron Misner,670224,R,670224,SI,5.0,2.0,0.4,0.49957142857142856,1.171,0.19999999999999996,73.1,0.0,4,0.0,0.0,0.25,0.0,0.143,0.286,BOS@TB,TB,BOS
55,Kameron Misner,670224,R,670224,SL,4.0,1.0,0.25,0.312,0.75,0.25,94.4,0.0,1,0.0,0.0,1.0,0.0,0.75,0.0,BOS@TB,TB,BOS
56,Kameron Misner,670224,R,670224,ST,1.0,1.0,1.0,2.014,5.0,3.0,106.9,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,BOS@TB,TB,BOS
57,Taylor Walls,670764,R,670764,CH,57.0,15.0,0.263,0.3192222222222222,0.737,0.14100000000000001,83.33863636363637,0.353,44,0.068,0.25,0.227,0.159,0.206,0.095,BOS@TB,TB,BOS
58,Taylor Walls,670764,R,670764,CU,28.0,3.0,0.107,0.15019354838709675,0.301,0.0,84.315,0.0,20,0.0,0.1,0.1,0.2,0.258,0.097,BOS@TB,TB,BOS
59,Taylor Walls,670764,R,670764,FC,31.0,6.0,0.194,0.2737368421052631,0.568,0.032,80.75,0.182,26,0.0,0.154,0.192,0.231,0.132,0.184,BOS@TB,TB,BOS
60,Taylor Walls,670764,R,670764,FF,179.0,30.0,0.168,0.268537037037037,0.569,0.095,89.81269841269841,0.412,126,0.04,0.381,0.183,0.452,0.256,0.164,BOS@TB,TB,BOS
64,Taylor Walls,670764,R,670764,SI,51.0,9.0,0.176,0.25711864406779655,0.563,0.09900000000000003,88.91,0.474,40,0.075,0.35,0.175,0.3,0.186,0.136,BOS@TB,TB,BOS
65,Taylor Walls,670764,R,670764,SL,39.0,8.0,0.205,0.26760465116279064,0.612,0.12800000000000003,83.124,0.077,25,0.04,0.08,0.16,0.36,0.326,0.093,BOS@TB,TB,BOS
66,Taylor Walls,670764,R,670764,ST,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,83.11999999999999,0.0,5,0.0,0.0,0.2,0.6,0.333,0.111,BOS@TB,TB,BOS
68,Danny Jansen,643376,R,643376,CH,23.0,3.0,0.13,0.26182758620689656,0.527,0.087,87.61176470588236,0.0,17,0.0,0.235,0.176,0.235,0.207,0.138,BOS@TB,TB,BOS
69,Danny Jansen,643376,R,643376,CU,24.0,5.0,0.208,0.266,0.588,0.08399999999999999,88.9,0.6,16,0.062,0.438,0.312,0.312,0.296,0.074,BOS@TB,TB,BOS
71,Danny Jansen,643376,R,643376,FC,34.0,7.0,0.206,0.31255263157894736,0.73,0.23500000000000001,89.70370370370371,0.471,27,0.111,0.333,0.296,0.333,0.184,0.105,BOS@TB,TB,BOS
72,Danny Jansen,643376,R,643376,FF,114.0,23.0,0.202,0.3406811594202898,0.777,0.237,90.64430379746835,0.542,79,0.127,0.405,0.203,0.405,0.259,0.137,BOS@TB,TB,BOS
75,Danny Jansen,643376,R,643376,SI,94.0,24.0,0.255,0.3318857142857143,0.769,0.181,86.53176470588235,0.468,85,0.059,0.376,0.224,0.329,0.086,0.086,BOS@TB,TB,BOS
76,Danny Jansen,643376,R,643376,SL,91.0,19.0,0.209,0.2704631578947368,0.636,0.18700000000000003,81.85,0.351,70,0.071,0.257,0.157,0.371,0.229,0.021,BOS@TB,TB,BOS
77,Danny Jansen,643376,R,643376,ST,28.0,4.0,0.143,0.13617857142857143,0.322,0.036000000000000004,85.54782608695652,0.333,23,0.0,0.217,0.174,0.348,0.179,0.0,BOS@TB,TB,BOS
79,Jake Mangum,663968,R,663968,CH,7.0,0.0,0.0,0.0,0.0,0.0,87.95714285714287,0.75,7,0.0,0.429,0.143,0.429,0.0,0.0,BOS@TB,TB,BOS
80,Jake Mangum,663968,R,663968,CU,4.0,2.0,0.5,0.4275,1.0,0.0,88.89999999999999,0.0,3,0.0,0.333,0.0,0.0,0.25,0.0,BOS@TB,TB,BOS
81,Jake Mangum,663968,R,663968,FC,1.0,1.0,1.0,0.776,2.0,0.0,92.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,BOS@TB,TB,BOS
82,Jake Mangum,663968,R,663968,FF,7.0,1.0,0.143,0.194,0.393,0.0,73.31666666666666,0.5,6,0.0,0.5,0.167,0.167,0.125,0.125,BOS@TB,TB,BOS
84,Jake Mangum,663968,R,663968,SI,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,90.95714285714287,0.0,7,0.0,0.429,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
85,Jake Mangum,663968,R,663968,SL,6.0,2.0,0.333,0.285,0.666,0.0,98.36,1.0,5,0.0,0.8,0.4,0.2,0.167,0.0,BOS@TB,TB,BOS
86,Jake Mangum,663968,R,663968,ST,1.0,1.0,1.0,0.855,2.0,0.0,91.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,BOS@TB,TB,BOS
0,Jonathan India,663697,L,663697,CH,38.0,9.0,0.237,0.2578536585365854,0.582,0.05199999999999999,80.81071428571428,0.3,28,0.036,0.286,0.179,0.179,0.244,0.073,KC@NYY,KC,NYY
1,Jonathan India,663697,L,663697,CU,28.0,9.0,0.321,0.3410322580645161,0.78,0.07200000000000001,83.0409090909091,0.333,22,0.0,0.318,0.318,0.091,0.194,0.097,KC@NYY,KC,NYY
2,Jonathan India,663697,L,663697,FC,11.0,2.0,0.182,0.3562666666666666,0.764,0.182,90.74285714285715,0.75,7,0.0,0.571,0.429,0.143,0.267,0.133,KC@NYY,KC,NYY
3,Jonathan India,663697,L,663697,FF,89.0,24.0,0.27,0.3519454545454545,0.769,0.10099999999999998,88.69866666666667,0.396,75,0.053,0.413,0.32,0.32,0.15,0.168,KC@NYY,KC,NYY
5,Jonathan India,663697,L,663697,SI,41.0,9.0,0.22,0.34725000000000006,0.767,0.17,95.034375,0.7,32,0.125,0.625,0.438,0.188,0.189,0.189,KC@NYY,KC,NYY
6,Jonathan India,663697,L,663697,SL,47.0,10.0,0.213,0.28275999999999996,0.664,0.19100000000000003,85.88148148148149,0.333,27,0.148,0.222,0.259,0.185,0.4,0.06,KC@NYY,KC,NYY
7,Jonathan India,663697,L,663697,ST,6.0,1.0,0.167,0.28214285714285714,0.619,0.166,88.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.429,0.0,KC@NYY,KC,NYY
9,Bobby Witt Jr.,677951,L,677951,CH,66.0,21.0,0.318,0.3181641791044776,0.752,0.10599999999999998,87.1593220338983,0.346,59,0.034,0.322,0.271,0.169,0.104,0.015,KC@NYY,KC,NYY
10,Bobby Witt Jr.,677951,L,677951,CU,28.0,5.0,0.179,0.2548,0.59,0.178,91.32777777777778,0.364,18,0.111,0.444,0.333,0.278,0.333,0.033,KC@NYY,KC,NYY
11,Bobby Witt Jr.,677951,L,677951,FC,22.0,9.0,0.409,0.5331304347826087,1.281,0.455,92.93684210526315,0.769,19,0.368,0.632,0.263,0.421,0.167,0.042,KC@NYY,KC,NYY
12,Bobby Witt Jr.,677951,L,677951,FF,83.0,29.0,0.349,0.4106043956043956,0.968,0.21699999999999997,94.23188405797102,0.477,69,0.087,0.493,0.29,0.348,0.163,0.087,KC@NYY,KC,NYY
14,Bobby Witt Jr.,677951,L,677951,SI,27.0,9.0,0.333,0.41,0.975,0.297,93.29230769230769,0.5,26,0.154,0.385,0.154,0.462,0.069,0.0,KC@NYY,KC,NYY
15,Bobby Witt Jr.,677951,L,677951,SL,36.0,9.0,0.25,0.32086842105263164,0.761,0.22199999999999998,93.62666666666668,0.412,30,0.167,0.433,0.233,0.333,0.158,0.053,KC@NYY,KC,NYY
16,Bobby Witt Jr.,677951,L,677951,ST,8.0,1.0,0.125,0.17577777777777776,0.347,0.0,84.71428571428571,0.333,7,0.0,0.286,0.143,0.286,0.111,0.0,KC@NYY,KC,NYY
18,Vinnie Pasquantino,686469,L,686469,CH,4.0,1.0,0.25,0.21375,0.5,0.0,97.725,0.5,4,0.0,0.5,0.25,0.25,0.0,0.0,KC@NYY,KC,NYY
19,Vinnie Pasquantino,686469,L,686469,CU,13.0,3.0,0.231,0.22753846153846155,0.539,0.07699999999999999,84.675,0.5,8,0.0,0.375,0.375,0.125,0.385,0.0,KC@NYY,KC,NYY
20,Vinnie Pasquantino,686469,L,686469,FC,17.0,6.0,0.353,0.4054210526315789,0.95,0.17600000000000005,92.25294117647059,0.286,17,0.0,0.471,0.118,0.294,0.0,0.105,KC@NYY,KC,NYY
21,Vinnie Pasquantino,686469,L,686469,FF,45.0,11.0,0.244,0.3125094339622641,0.685,0.08900000000000002,90.23142857142857,0.316,35,0.086,0.371,0.257,0.286,0.204,0.13,KC@NYY,KC,NYY
23,Vinnie Pasquantino,686469,L,686469,SI,38.0,9.0,0.237,0.26752499999999996,0.61,0.10500000000000004,90.76774193548388,0.385,31,0.032,0.484,0.29,0.129,0.195,0.0,KC@NYY,KC,NYY
24,Vinnie Pasquantino,686469,L,686469,SL,46.0,7.0,0.152,0.23618367346938776,0.54,0.19599999999999998,86.19756097560975,0.368,41,0.024,0.341,0.098,0.366,0.154,0.058,KC@NYY,KC,NYY
25,Vinnie Pasquantino,686469,L,686469,ST,19.0,6.0,0.316,0.40328571428571425,0.943,0.26299999999999996,88.8578947368421,0.556,19,0.105,0.316,0.263,0.211,0.045,0.091,KC@NYY,KC,NYY
26,Salvador Perez,521692,L,521692,CH,60.0,14.0,0.233,0.2662222222222222,0.62,0.11699999999999997,88.35882352941177,0.565,51,0.059,0.412,0.255,0.196,0.143,0.048,KC@NYY,KC,NYY
27,Salvador Perez,521692,L,521692,CU,24.0,9.0,0.375,0.44531999999999994,1.052,0.29200000000000004,88.7875,0.6,16,0.25,0.562,0.125,0.5,0.346,0.0,KC@NYY,KC,NYY
28,Salvador Perez,521692,L,521692,FC,24.0,9.0,0.375,0.38529166666666664,0.917,0.16700000000000004,92.35499999999999,0.5,20,0.05,0.55,0.2,0.3,0.167,0.0,KC@NYY,KC,NYY
29,Salvador Perez,521692,L,521692,FF,88.0,29.0,0.33,0.39530526315789477,0.928,0.22700000000000004,92.42535211267605,0.6,71,0.099,0.549,0.296,0.338,0.196,0.031,KC@NYY,KC,NYY
31,Salvador Perez,521692,L,521692,SI,31.0,5.0,0.161,0.26785294117647057,0.622,0.226,89.23703703703704,0.667,27,0.185,0.481,0.185,0.259,0.118,0.059,KC@NYY,KC,NYY
32,Salvador Perez,521692,L,521692,SL,37.0,4.0,0.108,0.15469230769230768,0.343,0.081,87.98181818181818,0.429,22,0.091,0.318,0.182,0.455,0.385,0.0,KC@NYY,KC,NYY
33,Salvador Perez,521692,L,521692,ST,16.0,5.0,0.312,0.33962499999999995,0.812,0.188,86.4090909090909,0.667,11,0.091,0.364,0.273,0.273,0.312,0.0,KC@NYY,KC,NYY
35,Hunter Renfroe,592669,L,592669,CH,52.0,15.0,0.288,0.3419272727272727,0.802,0.193,89.98222222222222,0.471,45,0.067,0.422,0.222,0.156,0.143,0.054,KC@NYY,KC,NYY
36,Hunter Renfroe,592669,L,592669,CU,28.0,3.0,0.107,0.1260344827586207,0.281,0.03599999999999999,79.58461538461538,0.429,13,0.0,0.231,0.308,0.231,0.517,0.034,KC@NYY,KC,NYY
37,Hunter Renfroe,592669,L,592669,FC,22.0,3.0,0.136,0.22099999999999997,0.451,0.045999999999999985,83.89444444444445,0.5,18,0.056,0.278,0.167,0.167,0.154,0.154,KC@NYY,KC,NYY
38,Hunter Renfroe,592669,L,592669,FF,77.0,19.0,0.247,0.3114659090909091,0.705,0.11699999999999999,91.08032786885245,0.406,61,0.066,0.393,0.213,0.311,0.182,0.125,KC@NYY,KC,NYY
40,Hunter Renfroe,592669,L,592669,SI,30.0,13.0,0.433,0.5302727272727273,1.285,0.36700000000000005,96.35769230769232,0.688,26,0.154,0.577,0.346,0.269,0.121,0.061,KC@NYY,KC,NYY
41,Hunter Renfroe,592669,L,592669,SL,29.0,4.0,0.138,0.20632258064516126,0.47,0.138,87.51818181818182,0.429,22,0.091,0.364,0.136,0.5,0.226,0.032,KC@NYY,KC,NYY
42,Hunter Renfroe,592669,L,592669,ST,6.0,1.0,0.167,0.3356666666666666,0.81,0.5,90.56666666666666,1.0,3,0.333,0.667,0.0,0.667,0.571,0.0,KC@NYY,KC,NYY
43,Michael Massey,686681,L,686681,CH,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,KC@NYY,KC,NYY
44,Michael Massey,686681,L,686681,CU,17.0,4.0,0.235,0.2242941176470588,0.529,0.059,87.26363636363637,0.286,11,0.0,0.273,0.364,0.273,0.353,0.0,KC@NYY,KC,NYY
45,Michael Massey,686681,L,686681,FC,6.0,4.0,0.667,0.8098571428571429,1.889,0.6659999999999999,94.45,0.833,8,0.375,0.75,0.375,0.375,0.0,0.111,KC@NYY,KC,NYY
46,Michael Massey,686681,L,686681,FF,35.0,9.0,0.257,0.3074102564102564,0.696,0.11399999999999999,83.43333333333332,0.333,27,0.037,0.222,0.259,0.407,0.225,0.1,KC@NYY,KC,NYY
47,Michael Massey,686681,L,686681,SI,30.0,7.0,0.233,0.2712727272727273,0.594,0.06699999999999998,87.41923076923078,0.5,26,0.0,0.385,0.154,0.154,0.147,0.0,KC@NYY,KC,NYY
48,Michael Massey,686681,L,686681,SL,42.0,7.0,0.167,0.16121428571428573,0.377,0.046999999999999986,81.51818181818182,0.462,33,0.03,0.273,0.182,0.212,0.233,0.0,KC@NYY,KC,NYY
49,Michael Massey,686681,L,686681,ST,19.0,5.0,0.263,0.32736842105263153,0.789,0.263,75.83333333333333,0.333,15,0.067,0.2,0.133,0.267,0.211,0.0,KC@NYY,KC,NYY
50,Maikel Garcia,672580,L,672580,CH,45.0,17.0,0.378,0.4374255319148936,1.048,0.266,86.41219512195123,0.421,41,0.049,0.366,0.317,0.146,0.085,0.043,KC@NYY,KC,NYY
51,Maikel Garcia,672580,L,672580,CU,28.0,4.0,0.143,0.17757142857142855,0.424,0.143,85.155,0.4,20,0.1,0.3,0.2,0.3,0.31,0.0,KC@NYY,KC,NYY
52,Maikel Garcia,672580,L,672580,FC,19.0,5.0,0.263,0.26825,0.616,0.05299999999999999,89.6842105263158,0.429,19,0.053,0.421,0.316,0.421,0.0,0.05,KC@NYY,KC,NYY
53,Maikel Garcia,672580,L,672580,FF,88.0,26.0,0.295,0.3338842105263158,0.776,0.137,90.45735294117648,0.576,68,0.059,0.574,0.294,0.191,0.219,0.073,KC@NYY,KC,NYY
55,Maikel Garcia,672580,L,672580,SI,31.0,6.0,0.194,0.24133333333333334,0.552,0.129,92.02413793103447,0.9,29,0.034,0.586,0.241,0.103,0.114,0.057,KC@NYY,KC,NYY
56,Maikel Garcia,672580,L,672580,SL,37.0,9.0,0.243,0.2834358974358974,0.653,0.135,91.16857142857143,0.381,35,0.057,0.429,0.286,0.314,0.075,0.05,KC@NYY,KC,NYY
57,Maikel Garcia,672580,L,672580,ST,10.0,2.0,0.2,0.17099999999999999,0.367,0.0,86.08181818181818,0.333,11,0.0,0.273,0.091,0.455,0.083,0.0,KC@NYY,KC,NYY
59,Drew Waters,671221,L,671221,CH,16.0,4.0,0.25,0.3874444444444444,0.941,0.375,86.73846153846154,0.364,13,0.231,0.308,0.154,0.692,0.211,0.105,KC@NYY,KC,NYY
60,Drew Waters,671221,L,671221,CU,5.0,0.0,0.0,0.0,0.0,0.0,62.599999999999994,0.0,2,0.0,0.0,0.5,0.0,0.6,0.0,KC@NYY,KC,NYY
61,Drew Waters,671221,L,671221,FC,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,87.58,0.5,5,0.0,0.2,0.2,0.2,0.286,0.0,KC@NYY,KC,NYY
62,Drew Waters,671221,L,671221,FF,20.0,3.0,0.15,0.25772,0.52,0.05000000000000002,86.34285714285714,1.0,14,0.143,0.357,0.214,0.071,0.24,0.2,KC@NYY,KC,NYY
63,Drew Waters,671221,L,671221,SI,9.0,3.0,0.333,0.285,0.666,0.0,87.34285714285714,0.667,7,0.143,0.429,0.286,0.143,0.222,0.0,KC@NYY,KC,NYY
64,Drew Waters,671221,L,671221,SL,16.0,4.0,0.25,0.23831249999999998,0.562,0.062,90.65,0.333,8,0.125,0.375,0.125,0.25,0.5,0.0,KC@NYY,KC,NYY
65,Drew Waters,671221,L,671221,ST,2.0,0.0,0.0,0.24233333333333332,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.667,0.0,KC@NYY,KC,NYY
67,Freddy Fermin,666023,L,666023,CH,34.0,10.0,0.294,0.33120588235294113,0.794,0.20600000000000002,84.34444444444445,0.533,27,0.074,0.296,0.333,0.222,0.206,0.0,KC@NYY,KC,NYY
68,Freddy Fermin,666023,L,666023,CU,17.0,4.0,0.235,0.25055555555555553,0.572,0.059,79.14615384615385,0.286,13,0.077,0.231,0.154,0.385,0.222,0.056,KC@NYY,KC,NYY
69,Freddy Fermin,666023,L,666023,FC,10.0,4.0,0.4,0.45990000000000003,1.1,0.29999999999999993,89.67777777777778,0.5,9,0.0,0.444,0.222,0.0,0.1,0.0,KC@NYY,KC,NYY
70,Freddy Fermin,666023,L,666023,FF,54.0,17.0,0.315,0.3320677966101695,0.756,0.07400000000000001,86.49607843137255,0.391,51,0.078,0.353,0.235,0.216,0.067,0.083,KC@NYY,KC,NYY
72,Freddy Fermin,666023,L,666023,SI,31.0,8.0,0.258,0.2846363636363636,0.658,0.09699999999999998,93.624,0.364,25,0.04,0.48,0.24,0.2,0.182,0.061,KC@NYY,KC,NYY
73,Freddy Fermin,666023,L,666023,SL,23.0,4.0,0.174,0.27575,0.582,0.08700000000000002,89.93333333333334,0.5,12,0.167,0.5,0.167,0.333,0.393,0.143,KC@NYY,KC,NYY
74,Freddy Fermin,666023,L,666023,ST,5.0,1.0,0.2,0.424875,0.9,0.2,76.175,0.0,4,0.0,0.0,0.0,0.0,0.125,0.125,KC@NYY,KC,NYY
0,Ben Rice,700250,R,700250,CH,19.0,2.0,0.105,0.24595652173913043,0.513,0.15800000000000003,78.60909090909091,0.25,11,0.091,0.182,0.091,0.273,0.375,0.167,KC@NYY,NYY,KC
