,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
26,William Contreras,661388.0,L,661388,SI,42.0,16.0,0.381,0.4088260869565218,0.95,0.14300000000000002,91.43513513513513,0.615,37,0.081,0.432,0.243,0.108,0.128,0.085,DET@MIL,MIL,DET
27,William Contreras,661388.0,L,661388,SL,51.0,15.0,0.294,0.42107017543859643,1.015,0.35300000000000004,95.2,0.737,38,0.158,0.605,0.184,0.316,0.228,0.105,DET@MIL,MIL,DET
30,Rhys Hoskins,656555.0,L,656555,CH,27.0,5.0,0.185,0.23299999999999996,0.547,0.14800000000000002,90.86190476190475,0.75,21,0.143,0.571,0.095,0.286,0.214,0.036,DET@MIL,MIL,DET
31,Rhys Hoskins,656555.0,L,656555,CU,6.0,0.0,0.0,0.2323333333333333,0.333,0.0,87.39999999999999,0.5,3,0.0,0.333,0.0,0.667,0.333,0.333,DET@MIL,MIL,DET
33,Rhys Hoskins,656555.0,L,656555,FF,46.0,10.0,0.217,0.35240350877192983,0.791,0.218,86.21935483870968,0.556,31,0.129,0.387,0.194,0.387,0.271,0.186,DET@MIL,MIL,DET
35,Rhys Hoskins,656555.0,L,656555,SI,25.0,8.0,0.32,0.41193103448275853,0.96,0.24000000000000005,90.14782608695653,0.7,23,0.043,0.522,0.13,0.304,0.1,0.133,DET@MIL,MIL,DET
36,Rhys Hoskins,656555.0,L,656555,SL,16.0,2.0,0.125,0.22231578947368422,0.451,0.063,87.39999999999999,0.333,6,0.0,0.167,0.333,0.167,0.526,0.105,DET@MIL,MIL,DET
39,Sal Frelick,686217.0,L,686217,CH,4.0,0.0,0.0,0.0,0.0,0.0,66.75,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,DET@MIL,MIL,DET
40,Sal Frelick,686217.0,L,686217,CU,13.0,1.0,0.077,0.11085714285714286,0.22,0.0,81.73636363636363,0.0,11,0.0,0.091,0.0,0.455,0.143,0.071,DET@MIL,MIL,DET
42,Sal Frelick,686217.0,L,686217,FF,41.0,11.0,0.268,0.33946808510638293,0.762,0.14699999999999996,81.85714285714286,0.214,35,0.0,0.229,0.171,0.229,0.143,0.102,DET@MIL,MIL,DET
43,Sal Frelick,686217.0,L,686217,SI,39.0,16.0,0.41,0.46008510638297867,1.075,0.15399999999999997,80.52857142857142,0.533,35,0.0,0.286,0.343,0.086,0.085,0.149,DET@MIL,MIL,DET
44,Sal Frelick,686217.0,L,686217,SL,29.0,5.0,0.172,0.17883333333333334,0.401,0.035,74.13913043478261,0.1,23,0.0,0.174,0.13,0.304,0.226,0.032,DET@MIL,MIL,DET
47,Joey Ortiz,687401.0,L,687401,CH,33.0,6.0,0.182,0.319,0.765,0.333,77.59642857142856,0.545,28,0.071,0.25,0.179,0.214,0.139,0.083,DET@MIL,MIL,DET
48,Joey Ortiz,687401.0,L,687401,CU,11.0,3.0,0.273,0.33854545454545454,0.795,0.272,84.08333333333333,0.4,6,0.0,0.333,0.167,0.667,0.5,0.0,DET@MIL,MIL,DET
50,Joey Ortiz,687401.0,L,687401,FF,65.0,15.0,0.231,0.3156025641025641,0.684,0.10700000000000001,83.43469387755103,0.476,49,0.041,0.408,0.224,0.204,0.235,0.16,DET@MIL,MIL,DET
52,Joey Ortiz,687401.0,L,687401,SI,18.0,5.0,0.278,0.3373913043478261,0.695,0.0,86.2875,0.6,16,0.062,0.562,0.25,0.062,0.125,0.208,DET@MIL,MIL,DET
53,Joey Ortiz,687401.0,L,687401,SL,27.0,4.0,0.148,0.25225806451612903,0.554,0.148,84.33529411764707,0.375,17,0.059,0.353,0.176,0.294,0.323,0.065,DET@MIL,MIL,DET
56,Isaac Collins,686555.0,L,686555,CH,9.0,0.0,0.0,0.0,0.0,0.0,85.6,0.5,8,0.0,0.25,0.0,0.25,0.111,0.0,DET@MIL,MIL,DET
57,Isaac Collins,686555.0,L,686555,CU,1.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,DET@MIL,MIL,DET
59,Isaac Collins,686555.0,L,686555,FF,5.0,1.0,0.2,0.32416666666666666,0.733,0.2,87.1,0.0,2,0.0,0.0,0.5,0.5,0.5,0.167,DET@MIL,MIL,DET
60,Isaac Collins,686555.0,L,686555,SI,11.0,4.0,0.364,0.34663636363636363,0.819,0.09100000000000003,95.16666666666667,0.4,9,0.0,0.556,0.444,0.111,0.182,0.0,DET@MIL,MIL,DET
61,Isaac Collins,686555.0,L,686555,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,DET@MIL,MIL,DET
64,Vinny Capra,681962.0,L,681962,CH,8.0,0.0,0.0,0.0,0.0,0.0,59.73333333333334,0.0,6,0.0,0.0,0.0,0.0,0.333,0.0,DET@MIL,MIL,DET
65,Vinny Capra,681962.0,L,681962,CU,2.0,1.0,0.5,0.4275,1.0,0.0,75.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,DET@MIL,MIL,DET
67,Vinny Capra,681962.0,L,681962,FF,15.0,4.0,0.267,0.37887499999999996,0.894,0.33299999999999996,87.1,0.5,13,0.077,0.385,0.231,0.077,0.176,0.059,DET@MIL,MIL,DET
68,Vinny Capra,681962.0,L,681962,SI,3.0,0.0,0.0,0.18175,0.25,0.0,87.2,0.0,3,0.0,0.667,0.0,0.0,0.0,0.0,DET@MIL,MIL,DET
69,Vinny Capra,681962.0,L,681962,SL,4.0,0.0,0.0,0.0,0.0,0.0,80.06666666666666,0.0,3,0.0,0.0,0.333,0.0,0.25,0.0,DET@MIL,MIL,DET
71,Brice Turang,668930.0,L,668930,CH,3.0,0.0,0.0,0.0,0.0,0.0,99.05,0.0,2,0.0,0.5,0.0,0.0,0.333,0.0,DET@MIL,MIL,DET
72,Brice Turang,668930.0,L,668930,CU,23.0,4.0,0.174,0.16578260869565217,0.391,0.04300000000000001,79.52000000000001,0.6,20,0.0,0.25,0.1,0.15,0.13,0.0,DET@MIL,MIL,DET
74,Brice Turang,668930.0,L,668930,FF,59.0,12.0,0.203,0.22137499999999996,0.478,0.016999999999999987,81.675,0.263,40,0.0,0.3,0.325,0.15,0.318,0.061,DET@MIL,MIL,DET
77,Brice Turang,668930.0,L,668930,SI,66.0,19.0,0.288,0.3046338028169014,0.702,0.07600000000000001,80.64655172413794,0.312,58,0.017,0.276,0.224,0.052,0.113,0.07,DET@MIL,MIL,DET
78,Brice Turang,668930.0,L,668930,SL,37.0,7.0,0.189,0.22547619047619044,0.475,0.0,76.86071428571428,0.25,28,0.0,0.214,0.214,0.214,0.214,0.119,DET@MIL,MIL,DET
0,Jose Altuve,514888.0,R,514888,CH,56.0,12.0,0.214,0.2412413793103448,0.562,0.10700000000000001,82.10499999999999,0.385,40,0.025,0.2,0.15,0.175,0.276,0.034,HOU@STL,HOU,STL
1,Jose Altuve,514888.0,R,514888,CU,60.0,17.0,0.283,0.30153125,0.695,0.08400000000000002,82.81489361702128,0.2,47,0.021,0.213,0.298,0.128,0.203,0.047,HOU@STL,HOU,STL
2,Jose Altuve,514888.0,R,514888,FC,49.0,16.0,0.327,0.38953703703703696,0.92,0.20400000000000001,90.34390243902439,0.37,41,0.098,0.366,0.415,0.244,0.148,0.093,HOU@STL,HOU,STL
3,Jose Altuve,514888.0,R,514888,FF,183.0,63.0,0.344,0.4360731707317073,1.043,0.28400000000000003,89.65241379310345,0.528,145,0.11,0.4,0.186,0.31,0.185,0.098,HOU@STL,HOU,STL
6,Jose Altuve,514888.0,R,514888,SI,173.0,49.0,0.283,0.3178917525773196,0.717,0.07500000000000001,78.77499999999999,0.345,152,0.039,0.243,0.237,0.145,0.113,0.092,HOU@STL,HOU,STL
8,Jose Altuve,514888.0,R,514888,ST,70.0,18.0,0.257,0.31918918918918926,0.754,0.2,83.73846153846154,0.478,52,0.058,0.308,0.154,0.288,0.243,0.054,HOU@STL,HOU,STL
10,Isaac Paredes,670623.0,R,670623,CH,50.0,14.0,0.28,0.370103448275862,0.853,0.19999999999999996,82.54864864864865,0.389,37,0.054,0.216,0.243,0.243,0.237,0.119,HOU@STL,HOU,STL
11,Isaac Paredes,670623.0,R,670623,CU,53.0,8.0,0.151,0.28074193548387094,0.632,0.207,82.52222222222223,0.5,36,0.083,0.25,0.139,0.306,0.274,0.129,HOU@STL,HOU,STL
13,Isaac Paredes,670623.0,R,670623,FC,52.0,15.0,0.288,0.3135357142857143,0.724,0.09700000000000003,83.38333333333334,0.308,48,0.021,0.188,0.292,0.25,0.071,0.071,HOU@STL,HOU,STL
14,Isaac Paredes,670623.0,R,670623,FF,250.0,61.0,0.244,0.36,0.825,0.21600000000000003,87.8956937799043,0.475,209,0.053,0.335,0.287,0.287,0.143,0.12,HOU@STL,HOU,STL
18,Isaac Paredes,670623.0,R,670623,SI,155.0,46.0,0.297,0.42266497461928926,0.982,0.23800000000000004,86.48702290076335,0.417,131,0.069,0.305,0.237,0.221,0.122,0.162,HOU@STL,HOU,STL
20,Isaac Paredes,670623.0,R,670623,ST,68.0,17.0,0.25,0.3269178082191781,0.772,0.22099999999999997,82.20384615384616,0.333,52,0.038,0.173,0.096,0.365,0.219,0.055,HOU@STL,HOU,STL
22,Yordan Alvarez,670541.0,R,670541,CH,82.0,23.0,0.28,0.42274193548387096,1.021,0.379,91.25974025974025,0.519,77,0.182,0.403,0.169,0.532,0.064,0.117,HOU@STL,HOU,STL
23,Yordan Alvarez,670541.0,R,670541,CU,62.0,15.0,0.242,0.3513472222222222,0.815,0.22600000000000003,89.48444444444445,0.519,45,0.156,0.444,0.267,0.333,0.236,0.111,HOU@STL,HOU,STL
25,Yordan Alvarez,670541.0,R,670541,FC,71.0,15.0,0.211,0.3729268292682927,0.89,0.366,94.5063492063492,0.538,63,0.159,0.492,0.19,0.429,0.108,0.12,HOU@STL,HOU,STL
26,Yordan Alvarez,670541.0,R,670541,FF,206.0,58.0,0.282,0.385170731707317,0.892,0.21300000000000002,94.31393939393939,0.598,165,0.164,0.515,0.242,0.345,0.17,0.134,HOU@STL,HOU,STL
29,Yordan Alvarez,670541.0,R,670541,SI,84.0,28.0,0.333,0.44026804123711344,1.049,0.298,97.98630136986301,0.674,73,0.233,0.644,0.219,0.37,0.122,0.133,HOU@STL,HOU,STL
31,Yordan Alvarez,670541.0,R,670541,ST,22.0,7.0,0.318,0.48062962962962963,1.171,0.409,84.83529411764707,0.417,17,0.118,0.294,0.235,0.471,0.185,0.148,HOU@STL,HOU,STL
33,Christian Walker,572233.0,R,572233,CH,63.0,22.0,0.349,0.442,1.062,0.349,89.15686274509804,0.632,51,0.157,0.49,0.137,0.235,0.197,0.03,HOU@STL,HOU,STL
34,Christian Walker,572233.0,R,572233,CU,43.0,11.0,0.256,0.39297826086956517,0.955,0.395,92.79166666666667,0.643,24,0.208,0.583,0.25,0.333,0.413,0.065,HOU@STL,HOU,STL
35,Christian Walker,572233.0,R,572233,FC,49.0,14.0,0.286,0.3816981132075471,0.904,0.285,87.79777777777778,0.545,45,0.156,0.422,0.111,0.378,0.093,0.056,HOU@STL,HOU,STL
36,Christian Walker,572233.0,R,572233,FF,203.0,46.0,0.227,0.3639585062240664,0.846,0.275,92.34411764705882,0.525,136,0.176,0.478,0.235,0.493,0.283,0.135,HOU@STL,HOU,STL
40,Christian Walker,572233.0,R,572233,SI,198.0,62.0,0.313,0.3774605263157895,0.872,0.15699999999999997,88.19005524861878,0.48,181,0.077,0.42,0.26,0.155,0.079,0.1,HOU@STL,HOU,STL
42,Christian Walker,572233.0,R,572233,ST,66.0,9.0,0.136,0.21394444444444444,0.476,0.137,86.39622641509433,0.455,53,0.057,0.321,0.17,0.453,0.203,0.068,HOU@STL,HOU,STL
44,Yainer Diaz,673237.0,R,673237,CH,39.0,12.0,0.308,0.3780476190476191,0.895,0.23000000000000004,90.82727272727273,0.667,33,0.091,0.485,0.182,0.182,0.143,0.048,HOU@STL,HOU,STL
45,Yainer Diaz,673237.0,R,673237,CU,45.0,11.0,0.244,0.209,0.478,0.0,86.10606060606061,0.5,33,0.0,0.303,0.212,0.091,0.298,0.0,HOU@STL,HOU,STL
47,Yainer Diaz,673237.0,R,673237,FC,46.0,18.0,0.391,0.57206,1.401,0.587,94.4093023255814,0.657,43,0.302,0.558,0.256,0.558,0.096,0.077,HOU@STL,HOU,STL
48,Yainer Diaz,673237.0,R,673237,FF,137.0,37.0,0.27,0.33336486486486483,0.78,0.19,94.02673267326733,0.608,101,0.089,0.594,0.188,0.317,0.253,0.053,HOU@STL,HOU,STL
51,Yainer Diaz,673237.0,R,673237,SI,164.0,57.0,0.348,0.3666411764705882,0.862,0.14600000000000002,91.15328947368421,0.536,152,0.046,0.467,0.25,0.118,0.076,0.023,HOU@STL,HOU,STL
53,Yainer Diaz,673237.0,R,673237,ST,69.0,18.0,0.261,0.28538571428571424,0.677,0.14500000000000002,83.70196078431373,0.333,51,0.118,0.255,0.333,0.255,0.257,0.014,HOU@STL,HOU,STL
55,Jeremy Pena,665161.0,R,665161,CH,28.0,7.0,0.25,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.174,0.174,0.167,0.033,HOU@STL,HOU,STL
56,Jeremy Pena,665161.0,R,665161,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,HOU@STL,HOU,STL
57,Jeremy Pena,665161.0,R,665161,CU,52.0,15.0,0.288,0.3426296296296296,0.809,0.21200000000000002,87.365,0.471,40,0.075,0.325,0.225,0.2,0.236,0.036,HOU@STL,HOU,STL
59,Jeremy Pena,665161.0,R,665161,FC,64.0,17.0,0.266,0.2953529411764706,0.684,0.10899999999999999,84.54545454545455,0.538,55,0.036,0.4,0.291,0.182,0.132,0.044,HOU@STL,HOU,STL
60,Jeremy Pena,665161.0,R,665161,FF,192.0,49.0,0.255,0.31348148148148147,0.707,0.12,89.81699346405229,0.512,153,0.059,0.458,0.255,0.294,0.191,0.086,HOU@STL,HOU,STL
64,Jeremy Pena,665161.0,R,665161,SI,222.0,62.0,0.279,0.313996,0.707,0.06799999999999995,86.10631578947368,0.377,190,0.026,0.358,0.179,0.1,0.128,0.076,HOU@STL,HOU,STL
66,Jeremy Pena,665161.0,R,665161,ST,94.0,19.0,0.202,0.22446875,0.519,0.10699999999999998,84.0910447761194,0.412,67,0.09,0.284,0.284,0.224,0.31,0.02,HOU@STL,HOU,STL
68,Cam Smith,701358.0,R,701358,CH,1.0,1.0,1.0,2.014,5.0,3.0,104.8,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,HOU@STL,HOU,STL
69,Cam Smith,701358.0,R,701358,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,HOU@STL,HOU,STL
70,Cam Smith,701358.0,R,701358,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,HOU@STL,HOU,STL
71,Cam Smith,701358.0,R,701358,FF,9.0,1.0,0.111,0.1552,0.311,0.0,82.01666666666667,0.2,6,0.0,0.167,0.333,0.5,0.3,0.1,HOU@STL,HOU,STL
72,Cam Smith,701358.0,R,701358,SI,13.0,5.0,0.385,0.3572857142857143,0.814,0.0,91.13636363636364,0.5,11,0.0,0.545,0.273,0.091,0.143,0.0,HOU@STL,HOU,STL
74,Cam Smith,701358.0,R,701358,ST,3.0,1.0,0.333,0.525,1.333,0.667,93.69999999999999,0.0,2,0.0,0.5,0.0,0.5,0.333,0.0,HOU@STL,HOU,STL
75,Mauricio Dubon,643289.0,R,643289,CH,29.0,14.0,0.483,0.5180606060606061,1.235,0.20699999999999996,88.20416666666667,0.333,24,0.083,0.375,0.375,0.125,0.152,0.121,HOU@STL,HOU,STL
76,Mauricio Dubon,643289.0,R,643289,CU,46.0,13.0,0.283,0.2847659574468085,0.656,0.08700000000000002,84.4139534883721,0.238,43,0.023,0.209,0.326,0.163,0.102,0.02,HOU@STL,HOU,STL
77,Mauricio Dubon,643289.0,R,643289,FC,38.0,6.0,0.158,0.16956410256410256,0.39,0.05299999999999999,86.05806451612904,0.4,31,0.0,0.258,0.29,0.194,0.179,0.026,HOU@STL,HOU,STL
78,Mauricio Dubon,643289.0,R,643289,FF,153.0,39.0,0.255,0.27101851851851855,0.616,0.07200000000000001,88.67368421052632,0.365,133,0.045,0.391,0.241,0.316,0.145,0.048,HOU@STL,HOU,STL
80,Mauricio Dubon,643289.0,R,643289,SI,166.0,45.0,0.271,0.3009028571428571,0.701,0.121,85.13333333333334,0.333,150,0.027,0.333,0.213,0.127,0.091,0.034,HOU@STL,HOU,STL
82,Mauricio Dubon,643289.0,R,643289,ST,54.0,16.0,0.296,0.32498181818181815,0.772,0.16700000000000004,83.62173913043478,0.227,46,0.065,0.174,0.174,0.304,0.145,0.018,HOU@STL,HOU,STL
84,Chas McCormick,676801.0,R,676801,CH,27.0,1.0,0.037,0.1123,0.207,0.037,87.39090909090909,0.5,11,0.0,0.364,0.182,0.182,0.533,0.067,HOU@STL,HOU,STL
85,Chas McCormick,676801.0,R,676801,CU,39.0,8.0,0.205,0.20561538461538462,0.487,0.07699999999999999,91.01363636363637,0.583,22,0.136,0.455,0.273,0.273,0.436,0.0,HOU@STL,HOU,STL
87,Chas McCormick,676801.0,R,676801,FC,35.0,5.0,0.143,0.20400000000000001,0.475,0.143,83.90799999999999,0.6,25,0.12,0.32,0.16,0.24,0.27,0.054,HOU@STL,HOU,STL
88,Chas McCormick,676801.0,R,676801,FF,104.0,30.0,0.288,0.42834374999999997,1.002,0.308,86.54430379746836,0.6,79,0.177,0.481,0.228,0.405,0.226,0.15,HOU@STL,HOU,STL
92,Chas McCormick,676801.0,R,676801,SI,109.0,30.0,0.275,0.2851916666666667,0.63,0.01899999999999996,81.46304347826087,0.25,92,0.0,0.293,0.152,0.065,0.156,0.057,HOU@STL,HOU,STL
94,Chas McCormick,676801.0,R,676801,ST,34.0,7.0,0.206,0.2571428571428571,0.604,0.17600000000000002,83.34545454545454,0.286,22,0.0,0.227,0.182,0.455,0.361,0.028,HOU@STL,HOU,STL
0,Lars Nootbaar,663457.0,L,663457,CH,7.0,2.0,0.286,0.44575,1.089,0.428,87.7,1.0,3,0.333,0.667,0.0,0.333,0.5,0.125,HOU@STL,STL,HOU
1,Lars Nootbaar,663457.0,L,663457,CU,12.0,4.0,0.333,0.3505,0.833,0.16699999999999998,87.8875,0.0,8,0.0,0.375,0.125,0.125,0.333,0.0,HOU@STL,STL,HOU
2,Lars Nootbaar,663457.0,L,663457,FC,16.0,5.0,0.312,0.29247058823529415,0.645,0.0,87.76,0.333,15,0.067,0.267,0.133,0.267,0.111,0.056,HOU@STL,STL,HOU
3,Lars Nootbaar,663457.0,L,663457,FF,51.0,14.0,0.275,0.3623333333333333,0.834,0.176,93.28717948717949,0.636,39,0.077,0.513,0.385,0.179,0.2,0.15,HOU@STL,STL,HOU
5,Lars Nootbaar,663457.0,L,663457,SI,58.0,20.0,0.345,0.4119577464788732,0.948,0.138,87.37346938775511,0.417,49,0.041,0.367,0.184,0.061,0.127,0.169,HOU@STL,STL,HOU
6,Lars Nootbaar,663457.0,L,663457,SL,55.0,9.0,0.164,0.24671428571428566,0.543,0.10900000000000001,84.8375,0.636,32,0.031,0.312,0.219,0.125,0.365,0.127,HOU@STL,STL,HOU
9,Luken Baker,663609.0,L,663609,CH,11.0,6.0,0.545,0.5438571428571428,1.279,0.09099999999999997,86.55,0.5,10,0.0,0.3,0.2,0.0,0.071,0.214,HOU@STL,STL,HOU
10,Luken Baker,663609.0,L,663609,CU,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,95.63333333333333,0.0,3,0.0,0.333,0.333,0.333,0.571,0.0,HOU@STL,STL,HOU
11,Luken Baker,663609.0,L,663609,FC,9.0,3.0,0.333,0.4652727272727273,1.122,0.334,90.37142857142858,0.6,7,0.143,0.571,0.429,0.286,0.182,0.182,HOU@STL,STL,HOU
12,Luken Baker,663609.0,L,663609,FF,16.0,0.0,0.0,0.1394,0.19,0.0,94.14444444444445,0.8,9,0.111,0.667,0.222,0.333,0.381,0.19,HOU@STL,STL,HOU
14,Luken Baker,663609.0,L,663609,SI,13.0,4.0,0.308,0.3221428571428571,0.742,0.07700000000000001,100.5909090909091,0.6,11,0.091,0.727,0.273,0.182,0.143,0.071,HOU@STL,STL,HOU
15,Luken Baker,663609.0,L,663609,SL,9.0,1.0,0.111,0.22719999999999999,0.533,0.22200000000000003,89.425,0.333,4,0.0,0.5,0.0,0.75,0.5,0.1,HOU@STL,STL,HOU
17,Willson Contreras,575929.0,L,575929,CH,34.0,9.0,0.265,0.33653846153846156,0.771,0.14699999999999996,90.22380952380952,0.308,21,0.048,0.381,0.333,0.286,0.333,0.128,HOU@STL,STL,HOU
18,Willson Contreras,575929.0,L,575929,CU,20.0,3.0,0.15,0.21952173913043477,0.461,0.05000000000000002,86.8125,0.167,16,0.0,0.188,0.188,0.188,0.174,0.13,HOU@STL,STL,HOU
19,Willson Contreras,575929.0,L,575929,FC,15.0,4.0,0.267,0.3576666666666667,0.867,0.33299999999999996,87.82307692307693,0.429,13,0.231,0.385,0.231,0.308,0.133,0.0,HOU@STL,STL,HOU
20,Willson Contreras,575929.0,L,575929,FF,60.0,15.0,0.25,0.3378732394366197,0.761,0.15000000000000002,89.79047619047618,0.35,42,0.095,0.452,0.214,0.262,0.264,0.153,HOU@STL,STL,HOU
22,Willson Contreras,575929.0,L,575929,SI,28.0,14.0,0.5,0.6802727272727273,1.702,0.643,100.56153846153846,0.765,26,0.231,0.769,0.308,0.346,0.088,0.147,HOU@STL,STL,HOU
23,Willson Contreras,575929.0,L,575929,SL,28.0,6.0,0.214,0.283,0.647,0.143,84.71176470588235,0.429,17,0.118,0.471,0.235,0.176,0.355,0.097,HOU@STL,STL,HOU
26,Nolan Arenado,571448.0,L,571448,CH,71.0,17.0,0.239,0.2553424657534246,0.595,0.09900000000000003,86.55970149253731,0.344,67,0.03,0.313,0.209,0.269,0.068,0.027,HOU@STL,STL,HOU
27,Nolan Arenado,571448.0,L,571448,CU,24.0,7.0,0.292,0.3000769230769231,0.679,0.041000000000000036,86.15263157894738,0.455,19,0.0,0.421,0.474,0.105,0.192,0.038,HOU@STL,STL,HOU
28,Nolan Arenado,571448.0,L,571448,FC,15.0,3.0,0.2,0.3472941176470588,0.827,0.333,85.33846153846154,0.286,13,0.077,0.231,0.308,0.231,0.118,0.118,HOU@STL,STL,HOU
29,Nolan Arenado,571448.0,L,571448,FF,87.0,24.0,0.276,0.3700760869565217,0.884,0.29899999999999993,89.49382716049382,0.423,81,0.111,0.346,0.321,0.321,0.085,0.043,HOU@STL,STL,HOU
31,Nolan Arenado,571448.0,L,571448,SI,37.0,5.0,0.135,0.18476190476190477,0.373,0.0,90.50277777777778,0.45,36,0.0,0.361,0.194,0.361,0.024,0.119,HOU@STL,STL,HOU
32,Nolan Arenado,571448.0,L,571448,SL,42.0,8.0,0.19,0.20269767441860467,0.471,0.07200000000000001,87.25555555555556,0.429,27,0.037,0.407,0.074,0.185,0.349,0.023,HOU@STL,STL,HOU
35,Brendan Donovan,680977.0,L,680977,CH,4.0,2.0,0.5,0.624,1.5,0.5,89.56666666666666,1.0,3,0.0,0.667,0.333,0.0,0.25,0.0,HOU@STL,STL,HOU
36,Brendan Donovan,680977.0,L,680977,CU,21.0,7.0,0.333,0.3037142857142857,0.714,0.04799999999999999,84.95,0.3,16,0.0,0.188,0.562,0.062,0.238,0.0,HOU@STL,STL,HOU
37,Brendan Donovan,680977.0,L,680977,FC,14.0,1.0,0.071,0.14056249999999998,0.258,0.0,82.65833333333333,0.333,12,0.0,0.167,0.25,0.25,0.125,0.125,HOU@STL,STL,HOU
38,Brendan Donovan,680977.0,L,680977,FF,70.0,18.0,0.257,0.3101772151898734,0.69,0.09999999999999998,88.16724137931034,0.5,58,0.069,0.431,0.328,0.224,0.173,0.074,HOU@STL,STL,HOU
41,Brendan Donovan,680977.0,L,680977,SI,64.0,18.0,0.281,0.3441599999999999,0.778,0.10999999999999999,88.77213114754099,0.625,61,0.066,0.508,0.18,0.082,0.04,0.107,HOU@STL,STL,HOU
42,Brendan Donovan,680977.0,L,680977,SL,39.0,9.0,0.231,0.25171428571428567,0.555,0.05099999999999996,86.06285714285714,0.688,35,0.086,0.371,0.286,0.171,0.136,0.068,HOU@STL,STL,HOU
45,Jordan Walker,691023.0,L,691023,CH,28.0,7.0,0.25,0.25751724137931037,0.588,0.07100000000000001,86.32105263157894,0.182,19,0.053,0.211,0.368,0.211,0.333,0.033,HOU@STL,STL,HOU
46,Jordan Walker,691023.0,L,691023,CU,25.0,3.0,0.12,0.18955555555555556,0.425,0.12,91.0,0.364,16,0.062,0.5,0.25,0.438,0.333,0.074,HOU@STL,STL,HOU
47,Jordan Walker,691023.0,L,691023,FC,20.0,5.0,0.25,0.3284782608695652,0.748,0.15000000000000002,83.12222222222222,0.286,18,0.056,0.222,0.056,0.333,0.087,0.087,HOU@STL,STL,HOU
48,Jordan Walker,691023.0,L,691023,FF,48.0,13.0,0.271,0.41157407407407404,0.998,0.375,90.925,0.571,40,0.175,0.475,0.225,0.3,0.148,0.111,HOU@STL,STL,HOU
50,Jordan Walker,691023.0,L,691023,SI,23.0,6.0,0.261,0.2932592592592592,0.631,0.0,88.99,0.333,20,0.0,0.35,0.15,0.15,0.111,0.148,HOU@STL,STL,HOU
51,Jordan Walker,691023.0,L,691023,SL,17.0,4.0,0.235,0.31576190476190474,0.675,0.059,91.33846153846154,0.75,13,0.0,0.462,0.0,0.308,0.19,0.143,HOU@STL,STL,HOU
53,Nolan Gorman,669357.0,L,669357,CH,4.0,2.0,0.5,0.5257499999999999,1.25,0.25,92.39999999999999,0.0,3,0.0,0.333,0.0,0.333,0.25,0.0,HOU@STL,STL,HOU
54,Nolan Gorman,669357.0,L,669357,CU,10.0,4.0,0.4,0.4339166666666667,1.0,0.09999999999999998,73.125,1.0,4,0.0,0.25,0.25,0.0,0.5,0.167,HOU@STL,STL,HOU
55,Nolan Gorman,669357.0,L,669357,FC,14.0,3.0,0.214,0.2112857142857143,0.5,0.07199999999999998,81.50909090909092,0.429,11,0.0,0.273,0.182,0.455,0.214,0.0,HOU@STL,STL,HOU
56,Nolan Gorman,669357.0,L,669357,FF,51.0,10.0,0.196,0.30533333333333335,0.69,0.177,90.82903225806452,0.611,31,0.161,0.516,0.129,0.452,0.333,0.15,HOU@STL,STL,HOU
58,Nolan Gorman,669357.0,L,669357,SI,34.0,9.0,0.265,0.3376578947368421,0.783,0.176,88.14642857142857,0.643,28,0.107,0.5,0.286,0.214,0.158,0.079,HOU@STL,STL,HOU
59,Nolan Gorman,669357.0,L,669357,SL,41.0,10.0,0.244,0.34765909090909086,0.826,0.29300000000000004,89.35384615384615,0.429,26,0.154,0.346,0.077,0.462,0.356,0.067,HOU@STL,STL,HOU
62,Pedro Pages,686780.0,L,686780,CH,14.0,6.0,0.429,0.36642857142857144,0.858,0.0,89.7909090909091,0.333,11,0.0,0.364,0.455,0.091,0.214,0.0,HOU@STL,STL,HOU
63,Pedro Pages,686780.0,L,686780,CU,8.0,2.0,0.25,0.40774999999999995,0.972,0.5,88.17142857142856,0.333,7,0.143,0.286,0.0,0.429,0.222,0.0,HOU@STL,STL,HOU
64,Pedro Pages,686780.0,L,686780,FC,4.0,0.0,0.0,0.0,0.0,0.0,90.025,0.333,4,0.0,0.5,0.25,0.5,0.0,0.0,HOU@STL,STL,HOU
