,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
19,Kyle Farmer,571657,R,571657,SL,95.0,24.0,0.253,0.154,0.3058811881188119,0.715,0.16799999999999998,84.11643835616438,0.432,73,0.055,0.247,0.425,0.219,0.288,0.225,0.049,15,5,1,3,CIN@COL,COL,CIN
23,Ryan McMahon,641857,R,641857,CU,100.0,24.0,0.24,0.213,0.31366037735849056,0.743,0.22000000000000003,88.86999999999999,0.611,60,0.183,0.467,0.4,0.283,0.317,0.377,0.057,12,7,0,5,CIN@COL,COL,CIN
25,Ryan McMahon,641857,R,641857,FF,275.0,72.0,0.262,0.125,0.35653086419753083,0.817,0.185,94.37831325301204,0.534,166,0.133,0.536,0.337,0.313,0.307,0.339,0.15,45,15,0,12,CIN@COL,COL,CIN
27,Ryan McMahon,641857,R,641857,FS,43.0,12.0,0.279,0.211,0.2751627906976744,0.645,0.09299999999999997,92.11935483870967,0.5,31,0.097,0.452,0.484,0.323,0.194,0.295,0.0,8,4,0,0,CIN@COL,COL,CIN
32,Ryan McMahon,641857,R,641857,SL,117.0,26.0,0.222,0.207,0.31488235294117645,0.709,0.163,91.65076923076923,0.667,65,0.138,0.508,0.523,0.262,0.2,0.388,0.129,16,5,1,4,CIN@COL,COL,CIN
36,Hunter Goodman,696100,R,696100,CU,14.0,3.0,0.214,0.207,0.18321428571428572,0.428,0.0,78.8375,0.0,8,0.0,0.0,0.75,0.0,0.25,0.429,0.0,3,0,0,0,CIN@COL,COL,CIN
38,Hunter Goodman,696100,R,696100,FF,54.0,12.0,0.222,0.138,0.3787741935483871,0.916,0.371,90.69268292682926,0.571,41,0.244,0.415,0.244,0.146,0.537,0.21,0.129,2,4,2,4,CIN@COL,COL,CIN
39,Hunter Goodman,696100,R,696100,FS,11.0,1.0,0.091,0.379,0.13183333333333333,0.258,0.0,101.95,1.0,2,0.0,1.0,0.0,0.5,0.5,0.75,0.0,1,0,0,0,CIN@COL,COL,CIN
43,Hunter Goodman,696100,R,696100,SL,60.0,11.0,0.183,0.237,0.2317460317460317,0.539,0.134,87.61025641025641,0.611,39,0.077,0.436,0.462,0.154,0.308,0.333,0.048,7,2,0,2,CIN@COL,COL,CIN
47,Mickey Moniak,666160,R,666160,CU,76.0,18.0,0.237,0.223,0.31048749999999997,0.736,0.22400000000000003,86.49111111111111,0.609,45,0.133,0.356,0.444,0.222,0.289,0.388,0.025,9,5,0,4,CIN@COL,COL,CIN
49,Mickey Moniak,666160,R,666160,FF,220.0,47.0,0.214,0.213,0.3080593220338983,0.731,0.25,92.11780821917809,0.591,146,0.185,0.493,0.205,0.226,0.411,0.314,0.064,20,13,0,14,CIN@COL,COL,CIN
51,Mickey Moniak,666160,R,666160,FS,47.0,14.0,0.298,0.238,0.37255102040816324,0.901,0.27599999999999997,90.60666666666665,0.438,30,0.1,0.367,0.433,0.333,0.2,0.347,0.041,6,4,3,1,CIN@COL,COL,CIN
54,Mickey Moniak,666160,R,666160,SL,89.0,20.0,0.225,0.196,0.27671276595744676,0.648,0.157,90.4764705882353,0.424,51,0.098,0.412,0.314,0.275,0.373,0.404,0.043,11,6,1,2,CIN@COL,COL,CIN
58,Michael Toglia,669911,R,669911,CU,49.0,5.0,0.102,0.275,0.16757692307692304,0.378,0.12200000000000001,94.00588235294117,0.727,17,0.294,0.588,0.353,0.294,0.353,0.615,0.038,3,0,0,2,CIN@COL,COL,CIN
60,Michael Toglia,669911,R,669911,FF,149.0,35.0,0.235,0.124,0.35424855491329477,0.831,0.255,90.72164948453609,0.537,97,0.175,0.464,0.278,0.206,0.485,0.301,0.133,19,4,2,10,CIN@COL,COL,CIN
61,Michael Toglia,669911,R,669911,FS,16.0,2.0,0.125,0.31,0.17244444444444446,0.347,0.0,85.87777777777778,0.5,9,0.0,0.333,0.556,0.222,0.222,0.389,0.111,2,0,0,0,CIN@COL,COL,CIN
65,Michael Toglia,669911,R,669911,SL,67.0,12.0,0.179,0.236,0.254887323943662,0.595,0.194,94.403125,0.654,32,0.188,0.625,0.188,0.281,0.531,0.5,0.056,5,4,0,3,CIN@COL,COL,CIN
69,Nick Martini,605361,R,605361,CU,14.0,4.0,0.286,0.107,0.37849999999999995,0.929,0.35700000000000004,81.67,0.429,10,0.1,0.3,0.3,0.3,0.4,0.286,0.0,2,0,1,1,CIN@COL,COL,CIN
71,Nick Martini,605361,R,605361,FF,88.0,13.0,0.148,0.082,0.23832,0.521,0.12500000000000003,89.1032258064516,0.472,62,0.081,0.403,0.242,0.194,0.387,0.267,0.089,8,2,0,3,CIN@COL,COL,CIN
72,Nick Martini,605361,R,605361,FS,13.0,3.0,0.231,0.18,0.28914285714285715,0.671,0.154,93.03636363636363,0.4,11,0.0,0.364,0.545,0.364,0.091,0.143,0.071,1,2,0,0,CIN@COL,COL,CIN
76,Nick Martini,605361,R,605361,SL,21.0,10.0,0.476,0.146,0.5362380952380952,1.286,0.3340000000000001,84.34117647058824,0.417,17,0.059,0.412,0.235,0.235,0.471,0.19,0.0,7,1,0,2,CIN@COL,COL,CIN
80,Jordan Beck,687597,R,687597,CU,11.0,2.0,0.182,0.314,0.24107692307692308,0.49,0.0,92.96666666666665,1.0,3,0.0,0.333,0.667,0.333,0.0,0.615,0.077,2,0,0,0,CIN@COL,COL,CIN
82,Jordan Beck,687597,R,687597,FF,33.0,8.0,0.242,0.196,0.3593658536585365,0.814,0.182,96.81333333333333,0.556,15,0.2,0.667,0.4,0.133,0.467,0.439,0.195,6,0,0,2,CIN@COL,COL,CIN
83,Jordan Beck,687597,R,687597,FS,5.0,1.0,0.2,0.417,0.2496,0.6,0.2,96.36666666666667,0.5,3,0.333,0.333,0.333,0.667,0.0,0.4,0.0,0,1,0,0,CIN@COL,COL,CIN
86,Jordan Beck,687597,R,687597,SL,40.0,5.0,0.125,0.24,0.14953658536585365,0.343,0.07500000000000001,79.14999999999999,0.5,24,0.042,0.25,0.542,0.125,0.292,0.405,0.024,4,0,0,1,CIN@COL,COL,CIN
89,Adael Amador,691182,R,691182,CU,4.0,1.0,0.25,0.043,0.21375,0.5,0.0,83.075,0.0,4,0.0,0.0,0.5,0.25,0.0,0.0,0.0,1,0,0,0,CIN@COL,COL,CIN
91,Adael Amador,691182,R,691182,FF,24.0,6.0,0.25,0.162,0.26603846153846156,0.588,0.04199999999999998,83.40555555555555,0.214,18,0.056,0.222,0.222,0.222,0.556,0.259,0.074,5,1,0,0,CIN@COL,COL,CIN
92,Adael Amador,691182,R,691182,FS,4.0,0.0,0.0,0.222,0.0,0.0,0.0,99.03333333333335,0.0,3,0.0,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,0,CIN@COL,COL,CIN
95,Adael Amador,691182,R,691182,SL,4.0,1.0,0.25,0.125,0.312,0.75,0.25,90.25,0.25,4,0.25,0.25,0.0,0.25,0.75,0.0,0.0,0,1,0,0,CIN@COL,COL,CIN
0,Francisco Lindor,596019,R,596019,CH,114.0,38.0,0.333,0.114,0.3885793650793651,0.915,0.185,85.43777777777777,0.45,90,0.056,0.322,0.522,0.256,0.189,0.19,0.095,26,7,1,4,NYM@WSH,NYM,WSH
4,Francisco Lindor,596019,R,596019,FF,301.0,78.0,0.259,0.105,0.35952722063037246,0.831,0.21599999999999997,92.37107438016528,0.55,242,0.116,0.504,0.269,0.231,0.393,0.181,0.121,44,18,1,15,NYM@WSH,NYM,WSH
9,Francisco Lindor,596019,R,596019,SI,107.0,31.0,0.29,0.064,0.38408,0.897,0.21500000000000002,94.31744186046512,0.625,86,0.14,0.558,0.302,0.372,0.279,0.168,0.144,16,11,0,4,NYM@WSH,NYM,WSH
10,Francisco Lindor,596019,R,596019,SL,162.0,39.0,0.241,0.156,0.3306120218579235,0.761,0.197,90.8784,0.608,125,0.104,0.448,0.264,0.248,0.344,0.215,0.086,22,9,1,7,NYM@WSH,NYM,WSH
13,Juan Soto,665742,R,665742,CH,126.0,32.0,0.254,0.082,0.3603157894736842,0.823,0.19,89.73052631578948,0.794,95,0.105,0.516,0.611,0.179,0.179,0.209,0.17,17,10,1,4,NYM@WSH,NYM,WSH
16,Juan Soto,665742,R,665742,FF,249.0,72.0,0.289,0.075,0.4361923076923077,1.035,0.317,95.99757281553399,0.729,206,0.194,0.65,0.398,0.16,0.359,0.146,0.194,36,14,1,21,NYM@WSH,NYM,WSH
19,Juan Soto,665742,R,665742,SI,123.0,40.0,0.325,0.057,0.4737635135135134,1.154,0.38999999999999996,94.14326923076922,0.796,104,0.221,0.587,0.5,0.221,0.25,0.128,0.169,18,8,2,12,NYM@WSH,NYM,WSH
20,Juan Soto,665742,R,665742,SL,108.0,27.0,0.25,0.094,0.39219565217391306,0.901,0.241,94.20666666666666,0.688,75,0.133,0.573,0.533,0.227,0.2,0.245,0.209,13,8,0,6,NYM@WSH,NYM,WSH
23,Pete Alonso,624413,R,624413,CH,45.0,12.0,0.267,0.149,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.364,0.242,0.273,0.24,0.08,5,3,0,4,NYM@WSH,NYM,WSH
27,Pete Alonso,624413,R,624413,FF,216.0,52.0,0.241,0.101,0.4152355212355212,0.997,0.393,92.71132075471698,0.619,159,0.201,0.491,0.252,0.157,0.453,0.229,0.137,17,10,0,25,NYM@WSH,NYM,WSH
30,Pete Alonso,624413,R,624413,SI,259.0,71.0,0.274,0.048,0.36141496598639455,0.844,0.20899999999999996,89.68080357142857,0.55,224,0.121,0.442,0.504,0.21,0.237,0.119,0.092,42,16,1,12,NYM@WSH,NYM,WSH
31,Pete Alonso,624413,R,624413,SL,195.0,35.0,0.179,0.165,0.2701320754716981,0.626,0.20600000000000002,88.79291338582678,0.543,127,0.126,0.409,0.37,0.22,0.331,0.333,0.069,18,5,1,11,NYM@WSH,NYM,WSH
34,Brandon Nimmo,607043,R,607043,CH,104.0,25.0,0.24,0.129,0.3548214285714285,0.85,0.31800000000000006,89.43452380952381,0.619,84,0.155,0.44,0.476,0.202,0.298,0.186,0.071,10,6,0,9,NYM@WSH,NYM,WSH
38,Brandon Nimmo,607043,R,607043,FF,303.0,78.0,0.257,0.073,0.3822089947089947,0.878,0.21799999999999997,93.55974025974025,0.557,231,0.117,0.528,0.325,0.255,0.351,0.195,0.189,47,12,3,16,NYM@WSH,NYM,WSH
41,Brandon Nimmo,607043,R,607043,SI,114.0,27.0,0.237,0.041,0.30218604651162795,0.686,0.123,93.59255319148937,0.725,94,0.106,0.553,0.532,0.213,0.213,0.155,0.116,19,5,0,3,NYM@WSH,NYM,WSH
42,Brandon Nimmo,607043,R,607043,SL,108.0,25.0,0.231,0.135,0.36044531249999995,0.84,0.26,91.32638888888889,0.559,72,0.097,0.486,0.472,0.181,0.292,0.287,0.132,13,3,2,7,NYM@WSH,NYM,WSH
45,Mark Vientos,668901,R,668901,CH,15.0,4.0,0.267,0.222,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.222,0.444,0.375,0.062,1,1,0,2,NYM@WSH,NYM,WSH
49,Mark Vientos,668901,R,668901,FF,111.0,29.0,0.261,0.19,0.393611111111111,0.941,0.33399999999999996,95.12179487179488,0.744,78,0.205,0.551,0.333,0.179,0.372,0.268,0.094,15,2,1,11,NYM@WSH,NYM,WSH
53,Mark Vientos,668901,R,668901,SI,110.0,31.0,0.282,0.064,0.3338861788617887,0.764,0.127,89.0911111111111,0.537,90,0.056,0.378,0.5,0.311,0.144,0.169,0.089,23,5,0,3,NYM@WSH,NYM,WSH
54,Mark Vientos,668901,R,668901,SL,106.0,22.0,0.208,0.186,0.29611764705882354,0.676,0.17900000000000002,91.80579710144929,0.567,69,0.101,0.464,0.522,0.217,0.217,0.322,0.107,13,4,0,5,NYM@WSH,NYM,WSH
56,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.085,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,NYM@WSH,NYM,WSH
60,Jesse Winker,608385,R,608385,FF,202.0,48.0,0.238,0.099,0.3159442060085837,0.712,0.138,87.14904458598726,0.482,157,0.07,0.357,0.318,0.28,0.261,0.2,0.111,33,8,1,6,NYM@WSH,NYM,WSH
65,Jesse Winker,608385,R,608385,SI,52.0,13.0,0.25,0.047,0.3367096774193548,0.756,0.135,90.99736842105263,0.5,38,0.053,0.421,0.474,0.316,0.158,0.226,0.129,8,4,0,1,NYM@WSH,NYM,WSH
66,Jesse Winker,608385,R,608385,SL,63.0,15.0,0.238,0.083,0.3441948051948052,0.774,0.15900000000000003,86.98478260869565,0.5,46,0.109,0.326,0.543,0.152,0.239,0.221,0.169,9,4,0,2,NYM@WSH,NYM,WSH
69,Francisco Alvarez,682626,R,682626,CH,31.0,6.0,0.194,0.238,0.27984848484848485,0.661,0.22499999999999998,87.75,0.444,14,0.143,0.357,0.357,0.286,0.357,0.515,0.061,3,1,0,2,NYM@WSH,NYM,WSH
73,Francisco Alvarez,682626,R,682626,FF,102.0,26.0,0.255,0.156,0.38137815126050423,0.9,0.28400000000000003,94.66060606060607,0.591,66,0.121,0.545,0.288,0.242,0.424,0.303,0.092,13,4,2,7,NYM@WSH,NYM,WSH
77,Francisco Alvarez,682626,R,682626,SI,111.0,29.0,0.261,0.068,0.3398583333333333,0.803,0.22499999999999998,88.4641304347826,0.594,92,0.098,0.435,0.609,0.13,0.217,0.158,0.067,18,4,0,7,NYM@WSH,NYM,WSH
78,Francisco Alvarez,682626,R,682626,SL,119.0,27.0,0.227,0.176,0.2768548387096774,0.651,0.168,88.12674418604651,0.556,86,0.047,0.419,0.523,0.198,0.221,0.272,0.04,17,5,0,5,NYM@WSH,NYM,WSH
81,Jeff McNeil,643446,R,643446,CH,78.0,26.0,0.333,0.12,0.342722891566265,0.792,0.08999999999999997,82.96901408450705,0.267,71,0.0,0.169,0.521,0.268,0.155,0.095,0.06,21,4,0,1,NYM@WSH,NYM,WSH
84,Jeff McNeil,643446,R,643446,FF,269.0,60.0,0.223,0.042,0.30949006622516556,0.71,0.18200000000000002,87.78709677419356,0.388,248,0.028,0.339,0.319,0.222,0.319,0.079,0.082,33,15,2,10,NYM@WSH,NYM,WSH
87,Jeff McNeil,643446,R,643446,SI,103.0,34.0,0.33,0.056,0.35758035714285713,0.831,0.11699999999999999,88.0516129032258,0.372,93,0.032,0.366,0.516,0.247,0.215,0.089,0.071,26,6,0,2,NYM@WSH,NYM,WSH
88,Jeff McNeil,643446,R,643446,SL,95.0,18.0,0.189,0.174,0.26342990654205606,0.58,0.11599999999999999,85.44,0.303,70,0.014,0.257,0.371,0.171,0.3,0.248,0.064,11,5,0,2,NYM@WSH,NYM,WSH
91,Tyrone Taylor,621438,R,621438,CH,19.0,2.0,0.105,0.274,0.12184999999999999,0.255,0.0,76.03636363636363,0.75,11,0.0,0.273,0.545,0.273,0.091,0.4,0.0,2,0,0,0,NYM@WSH,NYM,WSH
95,Tyrone Taylor,621438,R,621438,FF,102.0,36.0,0.353,0.088,0.43312844036697246,1.041,0.29400000000000004,91.36707317073171,0.492,82,0.11,0.427,0.171,0.305,0.415,0.183,0.046,19,9,3,5,NYM@WSH,NYM,WSH
99,Tyrone Taylor,621438,R,621438,SI,90.0,22.0,0.244,0.057,0.29301063829787233,0.688,0.16699999999999998,86.7,0.515,78,0.051,0.423,0.526,0.231,0.192,0.128,0.011,11,9,0,2,NYM@WSH,NYM,WSH
100,Tyrone Taylor,621438,R,621438,SL,88.0,19.0,0.216,0.146,0.26564130434782607,0.622,0.159,81.3688524590164,0.429,61,0.066,0.262,0.426,0.279,0.18,0.301,0.032,12,3,1,3,NYM@WSH,NYM,WSH
0,C.J. Abrams,682928,R,682928,CH,127.0,28.0,0.22,0.135,0.2955864661654135,0.701,0.229,84.08130841121496,0.5,107,0.056,0.346,0.551,0.15,0.262,0.163,0.044,14,6,1,7,NYM@WSH,WSH,NYM
2,C.J. Abrams,682928,R,682928,FC,57.0,18.0,0.316,0.104,0.43761764705882344,1.028,0.298,86.75576923076923,0.552,52,0.115,0.404,0.404,0.25,0.308,0.1,0.1,11,2,0,5,NYM@WSH,WSH,NYM
3,C.J. Abrams,682928,R,682928,FF,263.0,73.0,0.278,0.097,0.35980136986301364,0.845,0.21999999999999997,88.59954954954954,0.543,222,0.104,0.423,0.347,0.207,0.315,0.146,0.075,44,12,5,12,NYM@WSH,WSH,NYM
9,C.J. Abrams,682928,R,682928,SI,93.0,31.0,0.333,0.078,0.3602376237623762,0.838,0.119,91.53289473684211,0.513,76,0.053,0.434,0.447,0.263,0.25,0.168,0.079,22,8,0,1,NYM@WSH,WSH,NYM
10,C.J. Abrams,682928,R,682928,SL,101.0,20.0,0.198,0.174,0.278605504587156,0.651,0.198,86.83239436619719,0.514,71,0.056,0.38,0.366,0.197,0.324,0.282,0.045,9,5,3,3,NYM@WSH,WSH,NYM
11,C.J. Abrams,682928,R,682928,ST,33.0,5.0,0.152,0.145,0.19737142857142856,0.442,0.09,87.66799999999999,0.471,25,0.04,0.4,0.24,0.32,0.36,0.229,0.0,2,3,0,0,NYM@WSH,WSH,NYM
13,James Wood,695578,R,695578,CH,31.0,11.0,0.355,0.089,0.39139999999999997,0.913,0.129,86.71304347826087,0.417,23,0.043,0.304,0.478,0.348,0.174,0.229,0.114,8,2,1,0,NYM@WSH,WSH,NYM
16,James Wood,695578,R,695578,FC,20.0,7.0,0.35,0.063,0.44208,1.03,0.20000000000000007,98.61666666666666,0.714,18,0.056,0.722,0.611,0.222,0.167,0.08,0.16,5,1,0,1,NYM@WSH,WSH,NYM
17,James Wood,695578,R,695578,FF,77.0,24.0,0.312,0.094,0.44586516853932584,1.079,0.36300000000000004,100.77142857142857,0.864,49,0.224,0.735,0.551,0.204,0.245,0.315,0.135,11,5,1,7,NYM@WSH,WSH,NYM
21,James Wood,695578,R,695578,SI,30.0,6.0,0.2,0.035,0.3634210526315789,0.835,0.267,93.92631578947368,1.0,19,0.211,0.632,0.737,0.158,0.105,0.289,0.211,2,2,0,2,NYM@WSH,WSH,NYM
22,James Wood,695578,R,695578,SL,17.0,3.0,0.176,0.148,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.5,0.125,0.375,0.474,0.105,1,0,0,2,NYM@WSH,WSH,NYM
23,James Wood,695578,R,695578,ST,17.0,4.0,0.235,0.084,0.36952380952380953,0.852,0.236,102.62727272727274,0.875,11,0.273,0.818,0.273,0.273,0.455,0.286,0.19,2,1,0,1,NYM@WSH,WSH,NYM
25,Nathaniel Lowe,663993,R,663993,CH,95.0,24.0,0.253,0.043,0.3136310679611651,0.726,0.16799999999999998,86.48,0.622,90,0.056,0.333,0.567,0.256,0.156,0.067,0.076,16,4,0,4,NYM@WSH,WSH,NYM
28,Nathaniel Lowe,663993,R,663993,FC,79.0,20.0,0.253,0.081,0.32718478260869566,0.739,0.127,87.10909090909091,0.52,66,0.045,0.379,0.5,0.212,0.167,0.141,0.13,12,7,0,1,NYM@WSH,WSH,NYM
29,Nathaniel Lowe,663993,R,663993,FF,315.0,99.0,0.314,0.09,0.4024647519582245,0.931,0.181,90.56769911504425,0.461,226,0.066,0.438,0.403,0.327,0.239,0.232,0.167,67,18,3,11,NYM@WSH,WSH,NYM
33,Nathaniel Lowe,663993,R,663993,SI,101.0,27.0,0.267,0.05,0.3288376068376069,0.744,0.10899999999999999,91.87777777777778,0.586,81,0.062,0.494,0.642,0.259,0.099,0.171,0.137,19,6,1,1,NYM@WSH,WSH,NYM
34,Nathaniel Lowe,663993,R,663993,SL,114.0,29.0,0.254,0.121,0.3318595041322314,0.789,0.237,90.20138888888889,0.438,72,0.125,0.403,0.278,0.264,0.403,0.347,0.05,18,3,0,8,NYM@WSH,WSH,NYM
35,Nathaniel Lowe,663993,R,663993,ST,27.0,6.0,0.222,0.09,0.3069090909090909,0.66,0.07399999999999998,87.13333333333334,0.2,18,0.0,0.222,0.333,0.389,0.167,0.273,0.152,4,2,0,0,NYM@WSH,WSH,NYM
37,Keibert Ruiz,660688,R,660688,CH,134.0,30.0,0.224,0.102,0.2342608695652174,0.542,0.07499999999999998,86.70578512396693,0.362,121,0.025,0.306,0.347,0.264,0.306,0.107,0.029,24,4,0,2,NYM@WSH,WSH,NYM
39,Keibert Ruiz,660688,R,660688,FC,50.0,9.0,0.18,0.045,0.23817241379310342,0.493,0.020000000000000018,87.17209302325581,0.391,43,0.023,0.279,0.349,0.233,0.302,0.121,0.052,8,1,0,0,NYM@WSH,WSH,NYM
40,Keibert Ruiz,660688,R,660688,FF,223.0,64.0,0.287,0.041,0.36311666666666664,0.862,0.23800000000000004,87.77512437810945,0.346,201,0.08,0.299,0.194,0.269,0.363,0.092,0.067,39,11,0,14,NYM@WSH,WSH,NYM
44,Keibert Ruiz,660688,R,660688,SI,99.0,28.0,0.283,0.02,0.338125,0.799,0.202,87.46458333333334,0.341,96,0.073,0.344,0.469,0.156,0.302,0.038,0.048,20,2,0,6,NYM@WSH,WSH,NYM
45,Keibert Ruiz,660688,R,660688,SL,104.0,26.0,0.25,0.12,0.3145803571428571,0.734,0.183,83.21123595505618,0.271,89,0.056,0.236,0.404,0.303,0.236,0.142,0.053,17,4,0,5,NYM@WSH,WSH,NYM
46,Keibert Ruiz,660688,R,660688,ST,23.0,8.0,0.348,0.064,0.40716,0.965,0.21699999999999997,80.505,0.3,20,0.0,0.2,0.4,0.25,0.25,0.12,0.08,5,2,0,1,NYM@WSH,WSH,NYM
48,Luis Garcia,671277,R,671277,CH,136.0,36.0,0.265,0.12,0.27257971014492755,0.643,0.10299999999999998,81.48583333333333,0.255,120,0.067,0.158,0.558,0.242,0.183,0.116,0.014,28,5,0,3,NYM@WSH,WSH,NYM
51,Luis Garcia,671277,R,671277,FC,65.0,21.0,0.323,0.084,0.37116666666666664,0.866,0.15399999999999997,93.21206896551725,0.448,58,0.052,0.466,0.483,0.276,0.224,0.097,0.097,15,4,0,2,NYM@WSH,WSH,NYM
52,Luis Garcia,671277,R,671277,FF,200.0,60.0,0.3,0.064,0.3556157407407407,0.837,0.185,92.75344827586207,0.564,174,0.103,0.523,0.374,0.305,0.276,0.12,0.074,41,10,0,9,NYM@WSH,WSH,NYM
56,Luis Garcia,671277,R,671277,SI,87.0,28.0,0.322,0.054,0.3587628865979381,0.829,0.11499999999999999,87.98589743589743,0.621,78,0.051,0.423,0.628,0.167,0.205,0.093,0.103,22,4,0,2,NYM@WSH,WSH,NYM
57,Luis Garcia,671277,R,671277,SL,109.0,32.0,0.294,0.117,0.3217345132743363,0.759,0.14600000000000002,91.57021276595745,0.545,94,0.074,0.468,0.511,0.234,0.234,0.133,0.035,24,4,0,4,NYM@WSH,WSH,NYM
58,Luis Garcia,671277,R,671277,ST,31.0,10.0,0.323,0.124,0.4386774193548387,1.065,0.419,92.5076923076923,0.692,26,0.192,0.538,0.5,0.231,0.269,0.161,0.0,3,4,0,3,NYM@WSH,WSH,NYM
60,Josh Bell,605137,R,605137,CH,155.0,29.0,0.187,0.162,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.513,0.195,0.265,0.267,0.025,23,1,1,4,NYM@WSH,WSH,NYM
62,Josh Bell,605137,R,605137,FC,85.0,22.0,0.259,0.145,0.30863333333333337,0.721,0.16499999999999998,87.5529411764706,0.5,68,0.074,0.412,0.471,0.235,0.235,0.198,0.033,16,2,0,4,NYM@WSH,WSH,NYM
63,Josh Bell,605137,R,605137,FF,256.0,72.0,0.281,0.1,0.36090344827586207,0.84,0.19599999999999995,90.69371980676328,0.641,207,0.097,0.507,0.469,0.217,0.28,0.171,0.11,47,12,1,12,NYM@WSH,WSH,NYM
68,Josh Bell,605137,R,605137,SI,91.0,26.0,0.286,0.081,0.3591203703703703,0.816,0.132,91.14109589041097,0.615,73,0.082,0.521,0.63,0.164,0.192,0.167,0.148,18,6,0,2,NYM@WSH,WSH,NYM
69,Josh Bell,605137,R,605137,SL,97.0,16.0,0.165,0.17,0.2785625,0.621,0.18599999999999997,86.6234375,0.417,64,0.094,0.375,0.578,0.109,0.266,0.296,0.104,8,3,0,5,NYM@WSH,WSH,NYM
70,Josh Bell,605137,R,605137,ST,20.0,2.0,0.1,0.142,0.22776923076923075,0.408,0.0,90.72500000000001,0.857,12,0.0,0.583,0.25,0.25,0.333,0.308,0.192,2,0,0,0,NYM@WSH,WSH,NYM
72,Dylan Crews,686611,R,686611,CH,8.0,2.0,0.25,0.29,0.21375,0.5,0.0,82.9,0.0,4,0.0,0.25,0.25,0.25,0.25,0.5,0.0,2,0,0,0,NYM@WSH,WSH,NYM
74,Dylan Crews,686611,R,686611,FC,17.0,6.0,0.353,0.088,0.4499444444444445,1.074,0.353,91.58235294117648,0.667,17,0.118,0.529,0.588,0.176,0.176,0.053,0.053,3,1,1,1,NYM@WSH,WSH,NYM
75,Dylan Crews,686611,R,686611,FF,32.0,9.0,0.281,0.064,0.40551351351351345,0.972,0.31299999999999994,91.87333333333332,0.786,30,0.2,0.5,0.5,0.167,0.3,0.054,0.135,4,2,1,2,NYM@WSH,WSH,NYM
78,Dylan Crews,686611,R,686611,SI,31.0,6.0,0.194,0.048,0.21831250000000002,0.509,0.09599999999999997,88.81111111111112,0.545,27,0.148,0.407,0.519,0.111,0.296,0.125,0.031,5,0,0,1,NYM@WSH,WSH,NYM
79,Dylan Crews,686611,R,686611,SL,19.0,0.0,0.0,0.168,0.06638095238095237,0.095,0.0,85.28333333333333,0.667,12,0.0,0.25,0.75,0.167,0.083,0.333,0.095,0,0,0,0,NYM@WSH,WSH,NYM
80,Dylan Crews,686611,R,686611,ST,22.0,5.0,0.227,0.098,0.21617391304347827,0.488,0.0,87.65625,0.625,16,0.062,0.5,0.438,0.25,0.25,0.261,0.043,5,0,0,0,NYM@WSH,WSH,NYM
82,Jose Tena,677588,R,677588,CH,15.0,7.0,0.467,0.155,0.49006249999999996,1.167,0.2,85.16666666666667,0.571,12,0.167,0.333,0.333,0.417,0.167,0.188,0.062,6,0,0,1,NYM@WSH,WSH,NYM
84,Jose Tena,677588,R,677588,FC,16.0,6.0,0.375,0.079,0.4214210526315789,0.974,0.125,93.85,0.455,16,0.062,0.5,0.25,0.375,0.312,0.0,0.158,4,2,0,0,NYM@WSH,WSH,NYM
85,Jose Tena,677588,R,677588,FF,46.0,19.0,0.413,0.065,0.4058775510204082,0.949,0.08700000000000002,93.58717948717948,0.636,39,0.103,0.615,0.385,0.333,0.231,0.143,0.061,17,1,0,1,NYM@WSH,WSH,NYM
89,Jose Tena,677588,R,677588,SI,18.0,5.0,0.278,0.064,0.25933333333333336,0.611,0.05499999999999999,85.24285714285715,0.6,14,0.0,0.429,0.643,0.143,0.214,0.222,0.0,4,1,0,0,NYM@WSH,WSH,NYM
90,Jose Tena,677588,R,677588,SL,25.0,3.0,0.12,0.253,0.11832000000000001,0.28,0.04000000000000001,86.64999999999999,0.6,14,0.0,0.429,0.643,0.214,0.143,0.44,0.0,2,1,0,0,NYM@WSH,WSH,NYM
91,Jose Tena,677588,R,677588,ST,13.0,2.0,0.154,0.333,0.16176923076923075,0.385,0.07700000000000001,73.21428571428571,1.0,7,0.143,0.429,0.429,0.286,0.143,0.462,0.0,1,1,0,0,NYM@WSH,WSH,NYM
93,Jacob Young,696285,R,696285,CH,17.0,2.0,0.118,0.121,0.19305,0.368,0.0,83.88333333333334,0.667,12,0.0,0.333,0.667,0.083,0.167,0.25,0.05,2,0,0,0,NYM@WSH,WSH,NYM
