,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
107,Nick Allen,669397,R,669397,FF,78.0,17.0,0.218,0.23302352941176468,0.504,0.013000000000000012,84.76567164179104,0.4,67,0.0,0.388,0.239,0.209,0.159,0.08,ATL@TB,ATL,TB
111,Nick Allen,669397,R,669397,SL,82.0,14.0,0.171,0.16514634146341464,0.389,0.04899999999999999,80.74264705882354,0.167,68,0.0,0.147,0.176,0.176,0.181,0.0,ATL@TB,ATL,TB
112,Nick Allen,669397,R,669397,ST,19.0,4.0,0.211,0.18,0.422,0.0,74.32,0.0,15,0.0,0.133,0.267,0.2,0.211,0.0,ATL@TB,ATL,TB
0,Yandy Diaz,650490,L,650490,CH,58.0,14.0,0.241,0.318984375,0.744,0.19,92.12352941176471,0.588,51,0.078,0.451,0.157,0.176,0.109,0.094,ATL@TB,TB,ATL
3,Yandy Diaz,650490,L,650490,FF,87.0,30.0,0.345,0.4133645833333333,0.973,0.22999999999999998,96.52207792207793,0.698,77,0.13,0.649,0.26,0.299,0.122,0.092,ATL@TB,TB,ATL
5,Yandy Diaz,650490,L,650490,SI,33.0,11.0,0.333,0.331,0.755,0.061,95.47666666666667,0.714,30,0.0,0.633,0.2,0.033,0.111,0.056,ATL@TB,TB,ATL
6,Yandy Diaz,650490,L,650490,SL,33.0,11.0,0.333,0.3520833333333333,0.802,0.09099999999999997,93.936,0.727,25,0.12,0.6,0.28,0.16,0.243,0.081,ATL@TB,TB,ATL
8,Junior Caminero,691406,L,691406,CH,9.0,2.0,0.222,0.23366666666666663,0.555,0.11100000000000002,76.7625,0.5,8,0.0,0.125,0.125,0.125,0.111,0.0,ATL@TB,TB,ATL
11,Junior Caminero,691406,L,691406,FF,10.0,2.0,0.2,0.21881818181818183,0.473,0.0,94.77142857142857,0.667,7,0.0,0.714,0.0,0.429,0.273,0.091,ATL@TB,TB,ATL
12,Junior Caminero,691406,L,691406,SI,14.0,3.0,0.214,0.2947333333333333,0.696,0.215,88.25833333333333,0.333,12,0.083,0.333,0.0,0.25,0.133,0.067,ATL@TB,TB,ATL
13,Junior Caminero,691406,L,691406,SL,4.0,0.0,0.0,0.0,0.0,0.0,80.2,1.0,3,0.0,0.333,0.333,0.0,0.25,0.0,ATL@TB,TB,ATL
16,Curtis Mead,678554,L,678554,CH,26.0,10.0,0.385,0.38321428571428573,0.891,0.07700000000000001,87.15652173913043,0.375,23,0.043,0.304,0.435,0.261,0.107,0.071,ATL@TB,TB,ATL
19,Curtis Mead,678554,L,678554,FF,20.0,9.0,0.45,0.46531999999999996,1.06,0.04999999999999999,95.06875,0.7,16,0.125,0.625,0.375,0.25,0.16,0.12,ATL@TB,TB,ATL
21,Curtis Mead,678554,L,678554,SI,10.0,1.0,0.1,0.20654545454545453,0.482,0.19999999999999998,95.625,1.0,4,0.25,0.5,0.0,0.25,0.545,0.091,ATL@TB,TB,ATL
22,Curtis Mead,678554,L,678554,SL,7.0,1.0,0.143,0.24988888888888885,0.476,0.0,86.26666666666667,0.0,6,0.0,0.167,0.167,0.167,0.111,0.222,ATL@TB,TB,ATL
25,Christopher Morel,666624,L,666624,CH,51.0,11.0,0.216,0.3321896551724138,0.781,0.255,89.175,0.571,36,0.167,0.444,0.194,0.194,0.259,0.121,ATL@TB,TB,ATL
28,Christopher Morel,666624,L,666624,FF,58.0,9.0,0.155,0.2783529411764706,0.624,0.18999999999999997,93.57777777777778,0.789,36,0.194,0.556,0.194,0.333,0.324,0.147,ATL@TB,TB,ATL
30,Christopher Morel,666624,L,666624,SI,36.0,8.0,0.222,0.30732499999999996,0.71,0.19499999999999998,97.21071428571429,0.75,28,0.143,0.643,0.25,0.321,0.22,0.098,ATL@TB,TB,ATL
31,Christopher Morel,666624,L,666624,SL,16.0,5.0,0.312,0.41989473684210527,0.983,0.25000000000000006,91.53076923076924,0.778,13,0.308,0.538,0.385,0.308,0.158,0.053,ATL@TB,TB,ATL
33,Danny Jansen,643376,L,643376,CH,33.0,9.0,0.273,0.37025714285714284,0.89,0.30299999999999994,82.148,0.286,25,0.08,0.2,0.2,0.36,0.229,0.057,ATL@TB,TB,ATL
36,Danny Jansen,643376,L,643376,FF,58.0,9.0,0.155,0.2905070422535211,0.638,0.17300000000000001,90.09574468085107,0.467,47,0.085,0.34,0.213,0.426,0.155,0.183,ATL@TB,TB,ATL
38,Danny Jansen,643376,L,643376,SI,26.0,7.0,0.269,0.3196333333333333,0.713,0.07699999999999996,86.05454545454546,0.625,22,0.045,0.318,0.182,0.182,0.133,0.1,ATL@TB,TB,ATL
39,Danny Jansen,643376,L,643376,SL,16.0,3.0,0.188,0.42443478260869566,0.979,0.37400000000000005,85.52499999999999,0.8,12,0.083,0.417,0.083,0.333,0.208,0.292,ATL@TB,TB,ATL
42,Jose Caballero,676609,L,676609,CH,38.0,13.0,0.342,0.3588292682926829,0.837,0.10499999999999998,81.532,0.143,25,0.0,0.12,0.4,0.16,0.317,0.073,ATL@TB,TB,ATL
45,Jose Caballero,676609,L,676609,FF,74.0,16.0,0.216,0.33898901098901096,0.747,0.17600000000000002,80.85957446808511,0.316,47,0.085,0.213,0.106,0.298,0.312,0.086,ATL@TB,TB,ATL
47,Jose Caballero,676609,L,676609,SI,30.0,9.0,0.3,0.40744444444444444,0.938,0.23300000000000004,86.85384615384615,0.6,26,0.077,0.385,0.423,0.154,0.135,0.108,ATL@TB,TB,ATL
48,Jose Caballero,676609,L,676609,SL,33.0,8.0,0.242,0.31413157894736843,0.706,0.122,72.81052631578947,0.111,19,0.053,0.105,0.158,0.316,0.368,0.079,ATL@TB,TB,ATL
51,Coco Montes,663796,L,663796,CH,3.0,1.0,0.333,0.285,0.666,0.0,81.83333333333333,0.0,3,0.0,0.0,0.0,0.333,0.0,0.0,ATL@TB,TB,ATL
54,Coco Montes,663796,L,663796,FF,10.0,4.0,0.4,0.3813,0.9,0.09999999999999998,85.17142857142858,0.25,7,0.0,0.429,0.571,0.0,0.3,0.0,ATL@TB,TB,ATL
55,Coco Montes,663796,L,663796,SL,2.0,0.0,0.0,0.0,0.0,0.0,72.9,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TB,TB,ATL
57,Jake Mangum,663968,L,663968,CH,1.0,0.0,0.0,0.0,0.0,0.0,71.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TB,TB,ATL
60,Jake Mangum,663968,L,663968,FF,3.0,1.0,0.333,0.285,0.666,0.0,91.15,0.0,2,0.0,0.0,1.0,0.0,0.333,0.0,ATL@TB,TB,ATL
61,Jake Mangum,663968,L,663968,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ATL@TB,TB,ATL
62,Jake Mangum,663968,L,663968,SL,3.0,1.0,0.333,0.416,1.0,0.334,82.86666666666666,0.5,3,0.0,0.333,0.333,0.333,0.0,0.0,ATL@TB,TB,ATL
65,Taylor Walls,670764,L,670764,CH,26.0,5.0,0.192,0.17953846153846154,0.423,0.03900000000000001,82.91764705882352,0.286,17,0.0,0.235,0.294,0.118,0.346,0.0,ATL@TB,TB,ATL
68,Taylor Walls,670764,L,670764,FF,52.0,14.0,0.269,0.3382280701754386,0.79,0.193,79.18684210526315,0.3,38,0.0,0.158,0.237,0.289,0.259,0.086,ATL@TB,TB,ATL
70,Taylor Walls,670764,L,670764,SI,18.0,6.0,0.333,0.42836363636363634,1.011,0.22300000000000003,92.07692307692308,0.375,13,0.0,0.385,0.308,0.308,0.227,0.182,ATL@TB,TB,ATL
71,Taylor Walls,670764,L,670764,SL,19.0,4.0,0.211,0.26836363636363636,0.581,0.05200000000000002,79.36,0.5,10,0.0,0.2,0.3,0.1,0.409,0.136,ATL@TB,TB,ATL
0,Alex Call,669743,R,669743,CH,19.0,2.0,0.105,0.20299999999999999,0.453,0.15800000000000003,88.52,1.0,10,0.2,0.5,0.0,0.2,0.429,0.095,WSH@MIA,WSH,MIA
1,Alex Call,669743,R,669743,CU,16.0,3.0,0.188,0.184875,0.438,0.062,69.69166666666666,0.0,12,0.0,0.0,0.25,0.167,0.25,0.0,WSH@MIA,WSH,MIA
2,Alex Call,669743,R,669743,FC,28.0,9.0,0.321,0.38837499999999997,0.906,0.179,78.01363636363637,0.3,22,0.091,0.227,0.091,0.364,0.188,0.125,WSH@MIA,WSH,MIA
3,Alex Call,669743,R,669743,FF,87.0,14.0,0.161,0.2899351851851852,0.62,0.13799999999999998,89.6888888888889,0.452,72,0.042,0.347,0.208,0.375,0.147,0.183,WSH@MIA,WSH,MIA
5,Alex Call,669743,R,669743,FS,7.0,2.0,0.286,0.5206666666666666,1.301,0.571,78.76666666666667,0.5,3,0.333,0.333,0.333,0.333,0.444,0.111,WSH@MIA,WSH,MIA
7,Alex Call,669743,R,669743,SI,85.0,24.0,0.282,0.3412843137254902,0.751,0.07100000000000001,84.16883116883118,0.455,77,0.039,0.338,0.234,0.195,0.087,0.117,WSH@MIA,WSH,MIA
8,Alex Call,669743,R,669743,SL,62.0,13.0,0.21,0.25434285714285715,0.554,0.048000000000000015,80.18113207547171,0.364,53,0.019,0.283,0.208,0.208,0.141,0.113,WSH@MIA,WSH,MIA
11,James Wood,695578,R,695578,CH,29.0,11.0,0.379,0.40631249999999997,0.954,0.138,86.67727272727274,0.455,22,0.045,0.318,0.364,0.136,0.219,0.094,WSH@MIA,WSH,MIA
13,James Wood,695578,R,695578,CU,32.0,5.0,0.156,0.20711111111111113,0.438,0.032,84.9,0.25,15,0.067,0.267,0.267,0.267,0.472,0.111,WSH@MIA,WSH,MIA
14,James Wood,695578,R,695578,FC,19.0,7.0,0.368,0.4502173913043478,1.057,0.21099999999999997,99.09411764705882,0.833,17,0.059,0.765,0.176,0.176,0.087,0.13,WSH@MIA,WSH,MIA
15,James Wood,695578,R,695578,FF,67.0,19.0,0.284,0.4102435897435897,0.982,0.313,99.515,0.85,40,0.225,0.7,0.25,0.25,0.346,0.141,WSH@MIA,WSH,MIA
16,James Wood,695578,R,695578,FS,7.0,3.0,0.429,0.49775,1.214,0.285,86.9,0.0,5,0.0,0.0,0.2,0.2,0.25,0.125,WSH@MIA,WSH,MIA
18,James Wood,695578,R,695578,SI,26.0,3.0,0.115,0.27260606060606063,0.572,0.15400000000000003,91.88666666666667,1.0,15,0.133,0.6,0.133,0.067,0.333,0.212,WSH@MIA,WSH,MIA
19,James Wood,695578,R,695578,SL,17.0,3.0,0.176,0.33036842105263153,0.792,0.35300000000000004,89.4625,1.0,8,0.375,0.625,0.125,0.375,0.474,0.105,WSH@MIA,WSH,MIA
22,Keibert Ruiz,660688,R,660688,CH,130.0,29.0,0.223,0.2348731343283582,0.543,0.07699999999999999,86.99152542372882,0.373,118,0.025,0.305,0.271,0.297,0.103,0.029,WSH@MIA,WSH,MIA
23,Keibert Ruiz,660688,R,660688,CU,77.0,14.0,0.182,0.21735365853658536,0.492,0.07800000000000001,86.91147540983607,0.324,61,0.016,0.311,0.361,0.246,0.195,0.049,WSH@MIA,WSH,MIA
24,Keibert Ruiz,660688,R,660688,FC,49.0,8.0,0.163,0.22045614035087718,0.444,0.0,87.00238095238095,0.409,42,0.024,0.286,0.214,0.31,0.123,0.053,WSH@MIA,WSH,MIA
25,Keibert Ruiz,660688,R,660688,FF,217.0,63.0,0.29,0.36709401709401707,0.872,0.24000000000000005,87.89387755102041,0.352,196,0.082,0.306,0.27,0.367,0.09,0.068,WSH@MIA,WSH,MIA
27,Keibert Ruiz,660688,R,660688,FS,37.0,5.0,0.135,0.12616216216216217,0.297,0.026999999999999996,81.63448275862069,0.375,29,0.0,0.207,0.172,0.103,0.216,0.0,WSH@MIA,WSH,MIA
29,Keibert Ruiz,660688,R,660688,SI,97.0,28.0,0.289,0.3412673267326733,0.809,0.20600000000000002,87.38723404255319,0.349,94,0.074,0.34,0.16,0.298,0.039,0.039,WSH@MIA,WSH,MIA
30,Keibert Ruiz,660688,R,660688,SL,103.0,26.0,0.252,0.31741441441441437,0.741,0.185,83.6465909090909,0.271,88,0.057,0.239,0.307,0.239,0.143,0.054,WSH@MIA,WSH,MIA
33,Nathaniel Lowe,663993,R,663993,CH,93.0,24.0,0.258,0.31984158415841585,0.741,0.172,86.22954545454546,0.611,88,0.057,0.33,0.25,0.159,0.068,0.078,WSH@MIA,WSH,MIA
34,Nathaniel Lowe,663993,R,663993,CU,82.0,20.0,0.244,0.31262921348314604,0.727,0.183,91.48852459016393,0.677,61,0.098,0.459,0.279,0.23,0.244,0.067,WSH@MIA,WSH,MIA
36,Nathaniel Lowe,663993,R,663993,FC,75.0,19.0,0.253,0.31482758620689655,0.703,0.09399999999999997,88.09206349206349,0.522,63,0.032,0.381,0.222,0.143,0.138,0.126,WSH@MIA,WSH,MIA
37,Nathaniel Lowe,663993,R,663993,FF,305.0,94.0,0.308,0.3999435483870968,0.925,0.184,90.4945205479452,0.452,219,0.064,0.429,0.329,0.237,0.231,0.169,WSH@MIA,WSH,MIA
39,Nathaniel Lowe,663993,R,663993,FS,32.0,5.0,0.156,0.25305263157894736,0.532,0.094,90.60000000000001,0.889,22,0.045,0.545,0.227,0.182,0.282,0.154,WSH@MIA,WSH,MIA
40,Nathaniel Lowe,663993,R,663993,SI,97.0,26.0,0.268,0.3363893805309735,0.764,0.124,91.85974025974026,0.621,77,0.065,0.506,0.286,0.091,0.177,0.142,WSH@MIA,WSH,MIA
41,Nathaniel Lowe,663993,R,663993,SL,113.0,29.0,0.257,0.334625,0.796,0.239,90.20138888888889,0.438,72,0.125,0.403,0.264,0.403,0.342,0.05,WSH@MIA,WSH,MIA
44,Josh Bell,605137,R,605137,CH,155.0,29.0,0.187,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.195,0.265,0.267,0.025,WSH@MIA,WSH,MIA
45,Josh Bell,605137,R,605137,CU,64.0,15.0,0.234,0.28102941176470586,0.654,0.141,88.71836734693878,0.522,49,0.102,0.469,0.245,0.224,0.221,0.059,WSH@MIA,WSH,MIA
46,Josh Bell,605137,R,605137,FC,82.0,22.0,0.268,0.3192758620689655,0.746,0.17099999999999999,87.64923076923077,0.484,65,0.077,0.415,0.231,0.246,0.205,0.034,WSH@MIA,WSH,MIA
47,Josh Bell,605137,R,605137,FF,241.0,71.0,0.295,0.3708937728937729,0.865,0.195,91.2741116751269,0.643,197,0.091,0.518,0.223,0.274,0.164,0.109,WSH@MIA,WSH,MIA
49,Josh Bell,605137,R,605137,FS,34.0,8.0,0.235,0.2709142857142857,0.632,0.14700000000000002,84.07600000000001,0.385,25,0.08,0.32,0.2,0.32,0.25,0.028,WSH@MIA,WSH,MIA
52,Josh Bell,605137,R,605137,SI,89.0,26.0,0.292,0.3658962264150943,0.833,0.135,91.44647887323943,0.615,71,0.085,0.521,0.169,0.197,0.17,0.151,WSH@MIA,WSH,MIA
53,Josh Bell,605137,R,605137,SL,94.0,16.0,0.17,0.2862293577981651,0.639,0.19199999999999998,87.73114754098361,0.435,61,0.098,0.377,0.115,0.262,0.304,0.107,WSH@MIA,WSH,MIA
56,Luis Garcia,671277,R,671277,CH,135.0,35.0,0.259,0.2683284671532847,0.633,0.10399999999999998,81.43697478991596,0.26,119,0.067,0.16,0.235,0.185,0.117,0.015,WSH@MIA,WSH,MIA
58,Luis Garcia,671277,R,671277,CU,98.0,23.0,0.235,0.2667019230769231,0.608,0.10200000000000004,87.5448717948718,0.441,78,0.051,0.346,0.179,0.256,0.215,0.056,WSH@MIA,WSH,MIA
59,Luis Garcia,671277,R,671277,FC,63.0,19.0,0.302,0.35734285714285713,0.831,0.15800000000000003,93.15892857142856,0.429,56,0.054,0.464,0.268,0.232,0.1,0.1,WSH@MIA,WSH,MIA
60,Luis Garcia,671277,R,671277,FF,191.0,56.0,0.293,0.3492975609756097,0.823,0.189,93.14,0.561,165,0.103,0.527,0.315,0.279,0.127,0.068,WSH@MIA,WSH,MIA
62,Luis Garcia,671277,R,671277,FS,41.0,6.0,0.146,0.16297560975609757,0.39,0.098,83.86999999999999,0.5,30,0.033,0.2,0.133,0.067,0.268,0.0,WSH@MIA,WSH,MIA
64,Luis Garcia,671277,R,671277,SI,85.0,27.0,0.318,0.35370212765957443,0.818,0.11699999999999999,87.74155844155845,0.621,77,0.052,0.416,0.169,0.208,0.085,0.096,WSH@MIA,WSH,MIA
65,Luis Garcia,671277,R,671277,SL,106.0,32.0,0.302,0.3305090909090909,0.78,0.15100000000000002,91.67802197802199,0.558,91,0.077,0.473,0.242,0.231,0.136,0.036,WSH@MIA,WSH,MIA
68,Amed Rosario,642708,R,642708,CH,26.0,7.0,0.269,0.260423076923077,0.615,0.07699999999999996,87.19565217391305,0.2,23,0.0,0.261,0.261,0.174,0.115,0.0,WSH@MIA,WSH,MIA
69,Amed Rosario,642708,R,642708,CU,32.0,8.0,0.25,0.2522121212121212,0.585,0.062,86.12173913043478,0.5,23,0.0,0.391,0.217,0.13,0.273,0.03,WSH@MIA,WSH,MIA
70,Amed Rosario,642708,R,642708,FC,50.0,15.0,0.3,0.35423529411764704,0.854,0.24000000000000005,88.46000000000001,0.5,40,0.05,0.4,0.25,0.2,0.196,0.02,WSH@MIA,WSH,MIA
71,Amed Rosario,642708,R,642708,FF,116.0,26.0,0.224,0.2994776119402985,0.673,0.12099999999999997,91.06847826086955,0.442,92,0.033,0.424,0.283,0.283,0.179,0.112,WSH@MIA,WSH,MIA
72,Amed Rosario,642708,R,642708,FS,10.0,4.0,0.4,0.34199999999999997,0.8,0.0,77.02857142857144,0.0,7,0.0,0.143,0.286,0.0,0.3,0.0,WSH@MIA,WSH,MIA
75,Amed Rosario,642708,R,642708,SI,122.0,40.0,0.328,0.32369841269841265,0.756,0.08199999999999996,86.79439252336448,0.5,107,0.047,0.421,0.28,0.075,0.126,0.031,WSH@MIA,WSH,MIA
76,Amed Rosario,642708,R,642708,SL,140.0,34.0,0.243,0.25014685314685314,0.584,0.08600000000000002,85.18725490196078,0.459,102,0.02,0.314,0.216,0.147,0.276,0.021,WSH@MIA,WSH,MIA
79,Paul DeJong,657557,R,657557,CH,42.0,8.0,0.19,0.20293023255813952,0.471,0.07200000000000001,87.25555555555556,0.706,27,0.037,0.519,0.296,0.333,0.349,0.0,WSH@MIA,WSH,MIA
81,Paul DeJong,657557,R,657557,CU,36.0,9.0,0.25,0.3114444444444444,0.75,0.25,90.66842105263159,0.727,19,0.0,0.474,0.421,0.158,0.472,0.0,WSH@MIA,WSH,MIA
82,Paul DeJong,657557,R,657557,FC,48.0,18.0,0.375,0.491826923076923,1.194,0.396,89.17500000000001,0.571,36,0.139,0.444,0.222,0.361,0.231,0.058,WSH@MIA,WSH,MIA
83,Paul DeJong,657557,R,657557,FF,178.0,36.0,0.202,0.3063520408163265,0.717,0.242,90.63619047619046,0.648,105,0.162,0.486,0.162,0.352,0.379,0.081,WSH@MIA,WSH,MIA
85,Paul DeJong,657557,R,657557,FS,18.0,1.0,0.056,0.11188888888888887,0.278,0.166,85.55,0.5,6,0.167,0.5,0.0,0.333,0.667,0.0,WSH@MIA,WSH,MIA
86,Paul DeJong,657557,R,657557,SI,110.0,32.0,0.291,0.3267863247863248,0.76,0.136,85.49368421052631,0.405,95,0.063,0.295,0.242,0.2,0.128,0.009,WSH@MIA,WSH,MIA
87,Paul DeJong,657557,R,657557,SL,145.0,29.0,0.2,0.22618421052631577,0.518,0.08299999999999996,83.02525252525253,0.333,99,0.051,0.293,0.242,0.273,0.307,0.039,WSH@MIA,WSH,MIA
90,Jacob Young,696285,R,696285,CH,17.0,2.0,0.118,0.19305,0.368,0.0,83.88333333333334,0.667,12,0.0,0.333,0.083,0.167,0.25,0.05,WSH@MIA,WSH,MIA
92,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.192,0.154,0.229,0.0,WSH@MIA,WSH,MIA
93,Jacob Young,696285,R,696285,FC,29.0,12.0,0.414,0.40821212121212114,0.905,0.03400000000000003,77.21249999999999,0.0,24,0.0,0.25,0.125,0.125,0.2,0.086,WSH@MIA,WSH,MIA
94,Jacob Young,696285,R,696285,FF,86.0,21.0,0.244,0.29663265306122444,0.637,0.08200000000000002,77.64868421052631,0.406,76,0.013,0.316,0.303,0.118,0.17,0.113,WSH@MIA,WSH,MIA
95,Jacob Young,696285,R,696285,FS,10.0,0.0,0.0,0.11616666666666665,0.167,0.0,87.06,1.0,5,0.0,0.2,0.2,0.0,0.417,0.167,WSH@MIA,WSH,MIA
97,Jacob Young,696285,R,696285,SI,110.0,32.0,0.291,0.3221416666666667,0.735,0.10000000000000003,82.57731958762886,0.417,97,0.01,0.289,0.186,0.186,0.123,0.057,WSH@MIA,WSH,MIA
98,Jacob Young,696285,R,696285,SL,96.0,22.0,0.229,0.23526999999999998,0.538,0.05200000000000002,76.50129870129871,0.333,77,0.013,0.221,0.13,0.104,0.198,0.03,WSH@MIA,WSH,MIA
0,Xavier Edwards,669364,L,669364,CH,25.0,6.0,0.24,0.2052,0.48,0.0,76.985,0.25,20,0.0,0.2,0.15,0.05,0.2,0.0,WSH@MIA,MIA,WSH
1,Xavier Edwards,669364,L,669364,CU,16.0,3.0,0.188,0.2053125,0.488,0.124,78.39999999999999,0.0,12,0.0,0.0,0.167,0.167,0.294,0.0,WSH@MIA,MIA,WSH
2,Xavier Edwards,669364,L,669364,FC,10.0,3.0,0.3,0.3285,0.8,0.2,86.38749999999999,0.0,8,0.0,0.25,0.0,0.25,0.2,0.0,WSH@MIA,MIA,WSH
3,Xavier Edwards,669364,L,669364,FF,26.0,5.0,0.192,0.2773939393939394,0.545,0.0,88.48421052631579,0.3,19,0.053,0.368,0.211,0.316,0.235,0.206,WSH@MIA,MIA,WSH
6,Xavier Edwards,669364,L,669364,SL,8.0,3.0,0.375,0.36244444444444446,0.819,0.0,83.08333333333333,0.0,6,0.0,0.167,0.333,0.167,0.222,0.111,WSH@MIA,MIA,WSH
7,Xavier Edwards,669364,L,669364,ST,5.0,0.0,0.0,0.12116666666666666,0.167,0.0,91.13333333333333,0.0,3,0.0,0.0,0.333,0.0,0.333,0.0,WSH@MIA,MIA,WSH
9,Otto Lopez,672640,L,672640,CH,38.0,7.0,0.184,0.1983421052631579,0.468,0.10499999999999998,79.553125,0.2,32,0.031,0.125,0.094,0.219,0.179,0.0,WSH@MIA,MIA,WSH
10,Otto Lopez,672640,L,672640,CU,15.0,5.0,0.333,0.31120000000000003,0.733,0.067,87.54285714285713,0.429,14,0.071,0.357,0.286,0.214,0.067,0.0,WSH@MIA,MIA,WSH
11,Otto Lopez,672640,L,672640,FC,6.0,2.0,0.333,0.285,0.619,0.0,93.5,0.5,6,0.167,0.5,0.0,0.333,0.0,0.0,WSH@MIA,MIA,WSH
12,Otto Lopez,672640,L,672640,FF,35.0,8.0,0.229,0.23316216216216212,0.527,0.027999999999999997,90.23333333333333,0.357,27,0.148,0.407,0.333,0.185,0.216,0.054,WSH@MIA,MIA,WSH
15,Otto Lopez,672640,L,672640,SL,14.0,4.0,0.286,0.3268666666666667,0.762,0.14300000000000002,93.975,0.333,8,0.0,0.375,0.5,0.25,0.4,0.067,WSH@MIA,MIA,WSH
16,Otto Lopez,672640,L,672640,ST,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,83.10000000000001,0.5,3,0.0,0.333,0.667,0.0,0.0,0.0,WSH@MIA,MIA,WSH
17,Kyle Stowers,669065,L,669065,CH,2.0,0.0,0.0,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,0.0,0.0,0.5,0.0,WSH@MIA,MIA,WSH
18,Kyle Stowers,669065,L,669065,CU,1.0,0.0,0.0,0.3485,0.5,0.0,90.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,WSH@MIA,MIA,WSH
19,Kyle Stowers,669065,L,669065,FC,5.0,2.0,0.4,0.4666666666666666,1.1,0.19999999999999996,103.35,0.667,4,0.25,0.75,0.5,0.25,0.167,0.167,WSH@MIA,MIA,WSH
20,Kyle Stowers,669065,L,669065,FF,16.0,3.0,0.188,0.2053125,0.5,0.124,91.89285714285714,0.75,14,0.143,0.5,0.143,0.143,0.125,0.0,WSH@MIA,MIA,WSH
23,Kyle Stowers,669065,L,669065,SL,12.0,3.0,0.25,0.33653846153846156,0.808,0.25,90.7125,0.667,8,0.125,0.625,0.25,0.125,0.308,0.077,WSH@MIA,MIA,WSH
24,Kyle Stowers,669065,L,669065,ST,2.0,1.0,0.5,0.4275,1.0,0.0,102.75,1.0,2,0.0,1.0,0.5,0.0,0.0,0.0,WSH@MIA,MIA,WSH
25,Eric Wagaman,676572,L,676572,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,87.53999999999999,1.0,5,0.0,0.6,0.2,0.0,0.0,0.0,WSH@MIA,MIA,WSH
26,Eric Wagaman,676572,L,676572,CU,4.0,0.0,0.0,0.0,0.0,0.0,83.92500000000001,0.0,4,0.0,0.25,0.0,0.25,0.0,0.0,WSH@MIA,MIA,WSH
27,Eric Wagaman,676572,L,676572,FC,1.0,0.0,0.0,0.0,0.0,0.0,107.6,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,WSH@MIA,MIA,WSH
28,Eric Wagaman,676572,L,676572,FF,12.0,3.0,0.25,0.3103333333333333,0.75,0.25,97.23333333333332,0.8,9,0.111,0.778,0.222,0.333,0.25,0.0,WSH@MIA,MIA,WSH
31,Eric Wagaman,676572,L,676572,SL,7.0,0.0,0.0,0.0,0.0,0.0,85.25,0.5,4,0.0,0.25,0.25,0.25,0.429,0.0,WSH@MIA,MIA,WSH
32,Eric Wagaman,676572,L,676572,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@MIA,MIA,WSH
34,Derek Hill,656537,L,656537,CH,16.0,3.0,0.188,0.3024117647058824,0.735,0.312,73.77000000000001,0.667,10,0.1,0.2,0.0,0.3,0.353,0.059,WSH@MIA,MIA,WSH
36,Derek Hill,656537,L,656537,CU,9.0,5.0,0.556,0.5623333333333334,1.334,0.22199999999999998,91.33333333333333,0.333,6,0.0,0.5,0.5,0.0,0.333,0.0,WSH@MIA,MIA,WSH
37,Derek Hill,656537,L,656537,FC,6.0,1.0,0.167,0.3872857142857143,0.917,0.5,77.16666666666667,0.333,6,0.167,0.167,0.167,0.333,0.125,0.125,WSH@MIA,MIA,WSH
38,Derek Hill,656537,L,656537,FF,36.0,10.0,0.278,0.34024999999999994,0.794,0.16599999999999998,87.64545454545454,0.571,22,0.136,0.5,0.318,0.318,0.35,0.1,WSH@MIA,MIA,WSH
41,Derek Hill,656537,L,656537,SL,6.0,1.0,0.167,0.3356666666666666,0.834,0.5,89.225,0.5,4,0.25,0.25,0.0,0.5,0.333,0.0,WSH@MIA,MIA,WSH
42,Derek Hill,656537,L,656537,ST,2.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,1,0.0,0.0,0.0,1.0,0.5,0.0,WSH@MIA,MIA,WSH
44,Jonah Bride,681146,L,681146,CH,16.0,4.0,0.25,0.26744444444444443,0.583,0.0,90.52727272727272,0.4,11,0.0,0.364,0.364,0.091,0.278,0.111,WSH@MIA,MIA,WSH
45,Jonah Bride,681146,L,681146,CU,8.0,1.0,0.125,0.2678181818181818,0.458,0.0,89.13333333333333,1.0,3,0.0,0.667,0.0,0.333,0.5,0.25,WSH@MIA,MIA,WSH
46,Jonah Bride,681146,L,681146,FC,13.0,3.0,0.231,0.33799999999999997,0.72,0.07699999999999999,84.38000000000001,0.25,10,0.0,0.2,0.2,0.2,0.176,0.235,WSH@MIA,MIA,WSH
