,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
51,Michael Massey,686681.0,R,686681,SI,80.0,22.0,0.275,0.036,0.29881176470588233,0.689,0.09999999999999998,90.56285714285714,0.514,70,0.1,0.471,0.414,0.214,0.286,0.128,0.058,18,2,0,2,HOU@KC,KC,HOU
53,Michael Massey,686681.0,R,686681,ST,11.0,1.0,0.091,0.065,0.2621538461538461,0.595,0.273,91.53,0.571,10,0.1,0.4,0.2,0.0,0.7,0.077,0.154,0,0,0,1,HOU@KC,KC,HOU
55,Hunter Renfroe,592669.0,R,592669,CH,29.0,4.0,0.138,0.077,0.20632258064516126,0.47,0.138,88.24761904761905,0.625,21,0.048,0.381,0.429,0.143,0.238,0.258,0.032,2,1,0,1,HOU@KC,KC,HOU
56,Hunter Renfroe,592669.0,R,592669,CU,47.0,7.0,0.149,0.171,0.23951999999999998,0.562,0.213,84.93666666666667,0.278,30,0.033,0.267,0.367,0.133,0.467,0.34,0.04,3,1,0,3,HOU@KC,KC,HOU
57,Hunter Renfroe,592669.0,R,592669,FC,59.0,16.0,0.271,0.143,0.3911940298507463,0.934,0.30499999999999994,88.02941176470588,0.478,51,0.157,0.333,0.451,0.137,0.314,0.119,0.119,10,0,0,6,HOU@KC,KC,HOU
58,Hunter Renfroe,592669.0,R,592669,FF,159.0,39.0,0.245,0.104,0.3357569060773481,0.775,0.195,91.7703125,0.537,128,0.062,0.484,0.344,0.234,0.289,0.176,0.115,20,13,0,6,HOU@KC,KC,HOU
62,Hunter Renfroe,592669.0,R,592669,SI,141.0,34.0,0.241,0.042,0.29042105263157897,0.672,0.135,86.58031496062992,0.471,127,0.031,0.362,0.504,0.244,0.157,0.092,0.072,21,10,0,3,HOU@KC,KC,HOU
64,Hunter Renfroe,592669.0,R,592669,ST,54.0,12.0,0.222,0.149,0.27882758620689657,0.646,0.148,82.80666666666666,0.375,30,0.033,0.267,0.333,0.233,0.3,0.414,0.069,6,5,0,1,HOU@KC,KC,HOU
66,Drew Waters,671221.0,R,671221,CH,40.0,7.0,0.175,0.251,0.23151162790697674,0.533,0.125,84.94814814814815,0.333,27,0.037,0.296,0.333,0.407,0.259,0.302,0.07,5,0,1,1,HOU@KC,KC,HOU
67,Drew Waters,671221.0,R,671221,CU,30.0,4.0,0.133,0.174,0.24586111111111109,0.503,0.1,87.65555555555555,0.8,18,0.056,0.556,0.444,0.222,0.333,0.351,0.081,3,0,0,1,HOU@KC,KC,HOU
68,Drew Waters,671221.0,R,671221,FC,22.0,7.0,0.318,0.18,0.4238888888888888,0.974,0.22700000000000004,87.59285714285714,0.3,14,0.071,0.214,0.143,0.286,0.429,0.321,0.143,4,2,0,1,HOU@KC,KC,HOU
69,Drew Waters,671221.0,R,671221,FF,82.0,22.0,0.268,0.145,0.3309450549450549,0.768,0.15899999999999997,87.21379310344827,0.386,58,0.069,0.345,0.207,0.345,0.414,0.264,0.088,14,5,1,2,HOU@KC,KC,HOU
72,Drew Waters,671221.0,R,671221,SI,22.0,14.0,0.636,0.065,0.767391304347826,1.879,0.5910000000000001,92.37222222222222,0.7,18,0.333,0.5,0.444,0.222,0.333,0.174,0.043,8,2,1,3,HOU@KC,KC,HOU
74,Drew Waters,671221.0,R,671221,ST,13.0,1.0,0.077,0.27,0.11085714285714286,0.22,0.0,77.775,0.333,4,0.0,0.25,0.25,0.0,0.75,0.643,0.071,1,0,0,0,HOU@KC,KC,HOU
76,Freddy Fermin,666023.0,R,666023,CH,14.0,6.0,0.429,0.088,0.49294117647058816,1.172,0.21400000000000002,79.45454545454545,0.4,11,0.091,0.364,0.455,0.182,0.273,0.176,0.176,5,0,0,1,HOU@KC,KC,HOU
77,Freddy Fermin,666023.0,R,666023,CU,15.0,5.0,0.333,0.111,0.31120000000000003,0.712,0.067,81.02727272727273,0.333,11,0.0,0.273,0.455,0.364,0.182,0.312,0.0,4,1,0,0,HOU@KC,KC,HOU
79,Freddy Fermin,666023.0,R,666023,FC,35.0,9.0,0.257,0.113,0.33025,0.792,0.257,86.45483870967742,0.6,31,0.065,0.419,0.452,0.323,0.161,0.111,0.028,4,3,0,2,HOU@KC,KC,HOU
80,Freddy Fermin,666023.0,R,666023,FF,118.0,32.0,0.271,0.125,0.2825476190476191,0.646,0.06,87.36923076923077,0.394,91,0.044,0.429,0.527,0.176,0.187,0.22,0.063,28,2,1,1,HOU@KC,KC,HOU
83,Freddy Fermin,666023.0,R,666023,SI,101.0,24.0,0.238,0.06,0.2827927927927928,0.643,0.09900000000000003,89.82471910112359,0.231,89,0.034,0.404,0.629,0.169,0.124,0.108,0.081,20,1,0,3,HOU@KC,KC,HOU
85,Freddy Fermin,666023.0,R,666023,ST,25.0,7.0,0.28,0.152,0.3172,0.73,0.19999999999999996,87.4578947368421,0.333,19,0.053,0.263,0.211,0.158,0.474,0.321,0.0,4,2,0,1,HOU@KC,KC,HOU
87,Kyle Isbel,664728.0,R,664728,CH,107.0,23.0,0.215,0.113,0.2502272727272727,0.591,0.13999999999999999,82.5468085106383,0.263,94,0.032,0.202,0.489,0.223,0.181,0.118,0.027,15,4,1,3,HOU@KC,KC,HOU
88,Kyle Isbel,664728.0,R,664728,CU,65.0,12.0,0.185,0.124,0.20801428571428573,0.458,0.03,85.85681818181818,0.636,44,0.0,0.409,0.659,0.136,0.114,0.3,0.057,10,2,0,0,HOU@KC,KC,HOU
90,Kyle Isbel,664728.0,R,664728,FC,46.0,10.0,0.217,0.072,0.28687999999999997,0.66,0.17400000000000002,86.52564102564102,0.45,39,0.0,0.333,0.359,0.282,0.231,0.173,0.038,5,2,3,0,HOU@KC,KC,HOU
91,Kyle Isbel,664728.0,R,664728,FF,201.0,54.0,0.269,0.061,0.35699553571428566,0.834,0.22899999999999998,86.70602409638555,0.46,166,0.084,0.386,0.325,0.253,0.271,0.175,0.1,28,15,2,9,HOU@KC,KC,HOU
94,Kyle Isbel,664728.0,R,664728,SI,68.0,17.0,0.25,0.043,0.2919859154929577,0.694,0.16199999999999998,90.63448275862069,0.565,58,0.086,0.552,0.569,0.19,0.207,0.141,0.042,11,2,3,1,HOU@KC,KC,HOU
96,Kyle Isbel,664728.0,R,664728,ST,10.0,2.0,0.2,0.018,0.25727272727272726,0.55,0.09999999999999998,88.9375,0.143,8,0.0,0.125,0.0,0.25,0.625,0.25,0.0,1,1,0,0,HOU@KC,KC,HOU
0,Jorge Soler,624585.0,R,624585,CH,41.0,12.0,0.293,0.161,0.4382083333333333,1.055,0.36600000000000005,90.73214285714286,0.667,28,0.143,0.5,0.321,0.25,0.286,0.271,0.104,3,6,0,3,LAA@MIN,LAA,MIN
1,Jorge Soler,624585.0,R,624585,CU,55.0,11.0,0.2,0.144,0.3051612903225806,0.708,0.21799999999999997,87.31666666666666,0.529,36,0.167,0.444,0.444,0.167,0.306,0.306,0.113,7,0,0,4,LAA@MIN,LAA,MIN
3,Jorge Soler,624585.0,R,624585,FF,207.0,57.0,0.275,0.102,0.4108836206896551,0.983,0.363,95.26025641025642,0.717,156,0.212,0.596,0.269,0.256,0.378,0.235,0.092,22,15,0,20,LAA@MIN,LAA,MIN
7,Jorge Soler,624585.0,R,624585,SI,173.0,45.0,0.26,0.066,0.31998477157360405,0.719,0.11599999999999999,89.81304347826088,0.479,138,0.058,0.413,0.601,0.217,0.13,0.184,0.1,34,6,1,4,LAA@MIN,LAA,MIN
9,Jorge Soler,624585.0,R,624585,ST,67.0,15.0,0.224,0.152,0.3021369863013698,0.702,0.19399999999999998,86.92368421052632,0.478,38,0.105,0.342,0.184,0.158,0.447,0.405,0.081,8,4,0,3,LAA@MIN,LAA,MIN
11,Zach Neto,687263.0,R,687263,CH,43.0,7.0,0.163,0.199,0.17574418604651162,0.419,0.093,91.02173913043478,0.7,23,0.174,0.478,0.522,0.217,0.217,0.465,0.0,3,4,0,0,LAA@MIN,LAA,MIN
12,Zach Neto,687263.0,R,687263,CU,43.0,14.0,0.326,0.136,0.3748913043478261,0.882,0.186,86.7,0.333,23,0.087,0.261,0.478,0.304,0.217,0.435,0.022,8,5,0,1,LAA@MIN,LAA,MIN
14,Zach Neto,687263.0,R,687263,FF,186.0,42.0,0.226,0.108,0.3414884792626728,0.782,0.226,91.99473684210527,0.608,152,0.112,0.507,0.309,0.217,0.421,0.172,0.095,22,9,0,11,LAA@MIN,LAA,MIN
17,Zach Neto,687263.0,R,687263,SI,131.0,25.0,0.191,0.069,0.28319354838709676,0.612,0.10699999999999998,84.91363636363636,0.5,110,0.055,0.336,0.6,0.182,0.145,0.141,0.083,15,8,0,2,LAA@MIN,LAA,MIN
19,Zach Neto,687263.0,R,687263,ST,56.0,8.0,0.143,0.169,0.17978947368421055,0.426,0.12500000000000003,84.63684210526316,0.235,38,0.053,0.158,0.395,0.105,0.342,0.316,0.018,5,1,0,2,LAA@MIN,LAA,MIN
21,Mike Trout,545361.0,R,545361,CH,30.0,4.0,0.133,0.163,0.2635142857142857,0.59,0.2,92.9375,0.667,16,0.188,0.5,0.438,0.188,0.375,0.4,0.143,2,0,0,2,LAA@MIN,LAA,MIN
22,Mike Trout,545361.0,R,545361,CU,22.0,6.0,0.273,0.137,0.52184,1.315,0.6819999999999999,97.20714285714287,0.875,14,0.357,0.643,0.429,0.071,0.5,0.32,0.08,1,0,0,5,LAA@MIN,LAA,MIN
24,Mike Trout,545361.0,R,545361,FF,149.0,34.0,0.228,0.129,0.38796791443850265,0.906,0.29500000000000004,91.33939393939394,0.621,99,0.232,0.515,0.162,0.222,0.444,0.271,0.181,15,5,3,11,LAA@MIN,LAA,MIN
27,Mike Trout,545361.0,R,545361,SI,62.0,18.0,0.29,0.053,0.37982432432432434,0.873,0.17800000000000005,87.5,0.423,53,0.057,0.396,0.472,0.34,0.151,0.122,0.122,13,2,0,3,LAA@MIN,LAA,MIN
29,Mike Trout,545361.0,R,545361,ST,31.0,7.0,0.226,0.097,0.2798125,0.669,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.333,0.19,0.333,0.312,0.031,4,1,1,1,LAA@MIN,LAA,MIN
31,Taylor Ward,621493.0,R,621493,CH,42.0,11.0,0.262,0.141,0.324625,0.721,0.119,90.425,0.467,28,0.071,0.5,0.429,0.214,0.321,0.32,0.1,6,5,0,0,LAA@MIN,LAA,MIN
32,Taylor Ward,621493.0,R,621493,CU,45.0,9.0,0.2,0.112,0.24117647058823527,0.516,0.021999999999999992,82.74838709677418,0.5,31,0.065,0.355,0.452,0.29,0.226,0.275,0.098,8,1,0,0,LAA@MIN,LAA,MIN
34,Taylor Ward,621493.0,R,621493,FF,261.0,68.0,0.261,0.096,0.37189864864864863,0.881,0.272,93.78682926829268,0.561,205,0.166,0.522,0.234,0.205,0.517,0.189,0.108,36,12,1,19,LAA@MIN,LAA,MIN
37,Taylor Ward,621493.0,R,621493,SI,143.0,38.0,0.266,0.059,0.3514819277108434,0.802,0.175,93.30252100840336,0.557,119,0.118,0.479,0.471,0.252,0.261,0.16,0.112,25,7,0,6,LAA@MIN,LAA,MIN
39,Taylor Ward,621493.0,R,621493,ST,58.0,11.0,0.19,0.092,0.278258064516129,0.656,0.22399999999999998,86.10000000000001,0.368,34,0.088,0.265,0.353,0.235,0.324,0.387,0.048,6,1,0,4,LAA@MIN,LAA,MIN
41,Logan O'Hoppe,681351.0,R,681351,CH,48.0,7.0,0.146,0.283,0.1916938775510204,0.455,0.146,89.88846153846154,0.643,26,0.192,0.423,0.462,0.154,0.385,0.449,0.02,4,1,0,2,LAA@MIN,LAA,MIN
42,Logan O'Hoppe,681351.0,R,681351,CU,32.0,9.0,0.281,0.179,0.33645454545454545,0.803,0.21899999999999997,89.39473684210526,0.462,19,0.158,0.421,0.263,0.316,0.368,0.394,0.03,6,1,0,2,LAA@MIN,LAA,MIN
44,Logan O'Hoppe,681351.0,R,681351,FF,150.0,37.0,0.247,0.183,0.3190372670807453,0.751,0.20600000000000002,93.65604395604396,0.661,91,0.187,0.56,0.22,0.275,0.407,0.366,0.056,24,4,0,9,LAA@MIN,LAA,MIN
48,Logan O'Hoppe,681351.0,R,681351,SI,112.0,38.0,0.339,0.065,0.39792063492063495,0.927,0.179,90.41747572815534,0.548,103,0.107,0.476,0.515,0.223,0.184,0.079,0.071,30,2,0,6,LAA@MIN,LAA,MIN
50,Logan O'Hoppe,681351.0,R,681351,ST,61.0,16.0,0.262,0.247,0.30034374999999996,0.707,0.14799999999999996,86.0,0.4,39,0.077,0.308,0.436,0.205,0.308,0.344,0.047,10,4,1,1,LAA@MIN,LAA,MIN
52,Nolan Schanuel,694384.0,R,694384,CH,80.0,22.0,0.275,0.084,0.29100000000000004,0.644,0.024999999999999967,82.23768115942029,0.192,69,0.014,0.188,0.623,0.261,0.116,0.133,0.089,20,2,0,0,LAA@MIN,LAA,MIN
53,Nolan Schanuel,694384.0,R,694384,CU,45.0,10.0,0.222,0.132,0.280938775510204,0.642,0.13399999999999998,87.03870967741935,0.357,31,0.032,0.29,0.484,0.258,0.194,0.286,0.02,6,3,0,1,LAA@MIN,LAA,MIN
55,Nolan Schanuel,694384.0,R,694384,FF,181.0,48.0,0.265,0.039,0.3461435185185185,0.775,0.133,87.76211180124224,0.3,161,0.037,0.273,0.404,0.261,0.298,0.105,0.159,34,9,0,5,LAA@MIN,LAA,MIN
59,Nolan Schanuel,694384.0,R,694384,SI,59.0,16.0,0.271,0.038,0.33317142857142856,0.742,0.08499999999999996,88.71224489795918,0.394,49,0.061,0.429,0.327,0.388,0.286,0.143,0.143,13,2,0,1,LAA@MIN,LAA,MIN
61,Nolan Schanuel,694384.0,R,694384,ST,20.0,3.0,0.15,0.119,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.25,0.5,0.25,0.545,0.045,3,0,0,0,LAA@MIN,LAA,MIN
63,Luis Rengifo,650859.0,R,650859,CH,94.0,28.0,0.298,0.13,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.558,0.169,0.247,0.184,0.031,19,4,0,5,LAA@MIN,LAA,MIN
64,Luis Rengifo,650859.0,R,650859,CU,39.0,9.0,0.231,0.15,0.26735,0.635,0.154,89.51851851851852,0.538,27,0.074,0.37,0.519,0.296,0.185,0.3,0.0,6,1,1,1,LAA@MIN,LAA,MIN
66,Luis Rengifo,650859.0,R,650859,FF,183.0,56.0,0.306,0.091,0.3515625,0.801,0.10899999999999999,87.9388888888889,0.392,162,0.043,0.346,0.494,0.228,0.228,0.11,0.11,46,5,0,5,LAA@MIN,LAA,MIN
70,Luis Rengifo,650859.0,R,650859,SI,59.0,18.0,0.305,0.075,0.3495625,0.812,0.15300000000000002,89.31960784313726,0.524,51,0.039,0.392,0.588,0.216,0.196,0.138,0.077,13,3,0,2,LAA@MIN,LAA,MIN
72,Luis Rengifo,650859.0,R,650859,ST,24.0,2.0,0.083,0.203,0.09628,0.198,0.0,79.15,0.0,16,0.0,0.25,0.875,0.062,0.062,0.346,0.038,2,0,0,0,LAA@MIN,LAA,MIN
74,Jo Adell,666176.0,R,666176,CH,17.0,3.0,0.176,0.164,0.29005263157894734,0.675,0.236,76.5,0.667,9,0.111,0.222,0.556,0.0,0.333,0.421,0.105,1,1,0,1,LAA@MIN,LAA,MIN
75,Jo Adell,666176.0,R,666176,CU,20.0,2.0,0.1,0.222,0.1248,0.295,0.1,82.78571428571429,0.5,7,0.0,0.286,0.571,0.0,0.286,0.667,0.0,0,2,0,0,LAA@MIN,LAA,MIN
77,Jo Adell,666176.0,R,666176,FF,133.0,24.0,0.18,0.155,0.26026666666666665,0.578,0.128,91.53999999999999,0.549,80,0.125,0.488,0.288,0.312,0.325,0.362,0.092,17,2,0,5,LAA@MIN,LAA,MIN
80,Jo Adell,666176.0,R,666176,SI,77.0,17.0,0.221,0.069,0.3154831460674158,0.712,0.169,82.86428571428571,0.667,70,0.086,0.4,0.629,0.157,0.143,0.078,0.078,12,1,0,4,LAA@MIN,LAA,MIN
82,Jo Adell,666176.0,R,666176,ST,28.0,6.0,0.214,0.133,0.2823,0.66,0.17900000000000002,87.58823529411765,0.333,17,0.118,0.294,0.118,0.176,0.529,0.367,0.067,3,2,0,1,LAA@MIN,LAA,MIN
84,Tim Anderson,641313.0,R,641313,CH,32.0,5.0,0.156,0.21,0.15815625,0.371,0.063,97.875,1.0,16,0.125,0.688,0.438,0.562,0.0,0.515,0.0,3,2,0,0,LAA@MIN,LAA,MIN
85,Tim Anderson,641313.0,R,641313,CU,37.0,11.0,0.297,0.142,0.2648108108108108,0.621,0.027000000000000024,81.37333333333335,0.385,30,0.033,0.3,0.567,0.3,0.133,0.189,0.0,10,1,0,0,LAA@MIN,LAA,MIN
88,Tim Anderson,641313.0,R,641313,FF,123.0,27.0,0.22,0.146,0.25976642335766426,0.573,0.05600000000000002,90.98974358974358,0.5,78,0.013,0.462,0.513,0.321,0.167,0.333,0.087,21,5,1,0,LAA@MIN,LAA,MIN
92,Tim Anderson,641313.0,R,641313,SI,110.0,36.0,0.327,0.059,0.312008547008547,0.713,0.01799999999999996,86.75940594059406,0.476,101,0.03,0.307,0.772,0.168,0.04,0.077,0.043,34,2,0,0,LAA@MIN,LAA,MIN
94,Tim Anderson,641313.0,R,641313,ST,42.0,4.0,0.095,0.151,0.13470454545454547,0.303,0.07200000000000001,83.47200000000001,0.444,25,0.04,0.24,0.64,0.12,0.24,0.386,0.045,2,1,1,0,LAA@MIN,LAA,MIN
0,Edouard Julien,666397.0,R,666397,CH,98.0,20.0,0.204,0.161,0.23380582524271842,0.539,0.092,85.7358208955224,0.552,67,0.119,0.358,0.567,0.194,0.239,0.301,0.049,15,3,0,2,LAA@MIN,MIN,LAA
1,Edouard Julien,666397.0,R,666397,CU,48.0,5.0,0.104,0.13,0.20957627118644068,0.392,0.021000000000000005,86.78947368421052,0.778,19,0.158,0.421,0.526,0.368,0.105,0.5,0.167,4,1,0,0,LAA@MIN,MIN,LAA
3,Edouard Julien,666397.0,R,666397,FF,198.0,61.0,0.308,0.078,0.43331836734693874,1.023,0.27799999999999997,91.05140845070422,0.596,142,0.141,0.493,0.366,0.275,0.352,0.235,0.19,37,8,1,15,LAA@MIN,MIN,LAA
7,Edouard Julien,666397.0,R,666397,SI,77.0,19.0,0.247,0.073,0.29370238095238094,0.674,0.11699999999999999,91.47222222222223,0.613,54,0.13,0.481,0.426,0.315,0.259,0.274,0.071,12,6,0,1,LAA@MIN,MIN,LAA
11,Byron Buxton,621439.0,R,621439,CH,39.0,4.0,0.103,0.238,0.19220454545454546,0.41,0.102,85.16875,0.444,16,0.125,0.375,0.312,0.188,0.375,0.523,0.114,2,1,0,1,LAA@MIN,MIN,LAA
12,Byron Buxton,621439.0,R,621439,CU,41.0,7.0,0.171,0.183,0.2648043478260869,0.596,0.17,83.73200000000001,0.556,25,0.08,0.28,0.44,0.12,0.24,0.362,0.106,4,1,0,2,LAA@MIN,MIN,LAA
14,Byron Buxton,621439.0,R,621439,FF,154.0,44.0,0.286,0.127,0.3996114285714285,0.943,0.292,96.77027027027027,0.686,111,0.207,0.631,0.279,0.243,0.387,0.258,0.079,21,12,0,11,LAA@MIN,MIN,LAA
16,Byron Buxton,621439.0,R,621439,SI,109.0,31.0,0.284,0.113,0.38447967479674794,0.907,0.25700000000000006,89.66483516483517,0.689,91,0.132,0.505,0.385,0.253,0.242,0.146,0.057,16,8,1,6,LAA@MIN,MIN,LAA
20,Luke Keaschall,807712.0,R,807712,CH,5.0,2.0,0.4,0.182,0.4206,1.0,0.19999999999999996,98.55,0.5,4,0.0,0.75,0.5,0.5,0.0,0.2,0.0,1,1,0,0,LAA@MIN,MIN,LAA
21,Luke Keaschall,807712.0,R,807712,CU,2.0,0.0,0.0,0.091,0.0,0.0,0.0,95.85,0.5,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,LAA@MIN,MIN,LAA
23,Luke Keaschall,807712.0,R,807712,FF,2.0,1.0,0.5,0.0,0.5622499999999999,1.25,0.0,90.4,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1,0,0,0,LAA@MIN,MIN,LAA
24,Luke Keaschall,807712.0,R,807712,SI,1.0,0.0,0.0,0.0,0.4646666666666666,0.667,0.0,99.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.667,0,0,0,0,LAA@MIN,MIN,LAA
27,Trevor Larnach,663616.0,R,663616,CH,93.0,19.0,0.204,0.182,0.25919607843137255,0.576,0.10800000000000001,85.40657894736842,0.289,76,0.039,0.25,0.447,0.224,0.276,0.189,0.075,13,4,0,2,LAA@MIN,MIN,LAA
28,Trevor Larnach,663616.0,R,663616,CU,49.0,10.0,0.204,0.135,0.2567692307692307,0.597,0.143,88.82916666666667,0.467,24,0.042,0.417,0.333,0.25,0.375,0.481,0.058,7,1,0,2,LAA@MIN,MIN,LAA
30,Trevor Larnach,663616.0,R,663616,FF,175.0,42.0,0.24,0.078,0.336565,0.778,0.20600000000000002,93.02465753424657,0.549,146,0.13,0.486,0.39,0.226,0.336,0.153,0.119,26,6,0,10,LAA@MIN,MIN,LAA
33,Trevor Larnach,663616.0,R,663616,SI,55.0,22.0,0.4,0.059,0.4395857142857143,1.002,0.07299999999999995,94.08222222222221,0.688,45,0.044,0.533,0.644,0.2,0.156,0.143,0.214,19,2,1,0,LAA@MIN,MIN,LAA
37,Carlos Correa,621043.0,R,621043,CH,39.0,9.0,0.231,0.113,0.32484444444444444,0.743,0.17899999999999996,87.86666666666667,0.5,24,0.083,0.292,0.417,0.208,0.208,0.333,0.111,6,1,0,2,LAA@MIN,MIN,LAA
38,Carlos Correa,621043.0,R,621043,CU,38.0,12.0,0.316,0.199,0.4540526315789473,1.105,0.47300000000000003,95.95652173913044,0.846,23,0.348,0.565,0.391,0.391,0.174,0.395,0.0,2,6,0,4,LAA@MIN,MIN,LAA
40,Carlos Correa,621043.0,R,621043,FF,185.0,42.0,0.227,0.084,0.29208737864077666,0.668,0.13499999999999998,91.63834586466164,0.614,133,0.135,0.541,0.391,0.301,0.226,0.252,0.097,29,6,2,5,LAA@MIN,MIN,LAA
43,Carlos Correa,621043.0,R,621043,SI,154.0,39.0,0.253,0.038,0.33521505376344085,0.746,0.11099999999999999,86.53597122302158,0.46,139,0.058,0.403,0.59,0.194,0.165,0.081,0.161,26,11,0,2,LAA@MIN,MIN,LAA
47,Ryan Jeffers,680777.0,R,680777,CH,26.0,8.0,0.308,0.178,0.5016666666666666,1.246,0.538,95.22,0.833,15,0.267,0.667,0.467,0.067,0.333,0.367,0.133,2,2,0,4,LAA@MIN,MIN,LAA
48,Ryan Jeffers,680777.0,R,680777,CU,34.0,9.0,0.265,0.178,0.27345714285714284,0.639,0.08799999999999997,83.425,0.625,20,0.05,0.4,0.5,0.2,0.2,0.4,0.029,6,3,0,0,LAA@MIN,MIN,LAA
51,Ryan Jeffers,680777.0,R,680777,FF,167.0,40.0,0.24,0.082,0.3206461538461538,0.711,0.131,89.9936,0.472,125,0.088,0.384,0.312,0.256,0.32,0.235,0.085,29,5,1,5,LAA@MIN,MIN,LAA
54,Ryan Jeffers,680777.0,R,680777,SI,119.0,30.0,0.252,0.061,0.3024885496183206,0.688,0.118,87.3108910891089,0.564,101,0.069,0.416,0.564,0.198,0.188,0.144,0.053,20,8,0,2,LAA@MIN,MIN,LAA
58,Ty France,664034.0,R,664034,CH,43.0,10.0,0.233,0.117,0.3167735849056603,0.672,0.06899999999999998,86.0625,0.571,32,0.031,0.375,0.5,0.156,0.281,0.222,0.13,7,3,0,0,LAA@MIN,MIN,LAA
59,Ty France,664034.0,R,664034,CU,52.0,17.0,0.327,0.13,0.35917857142857146,0.837,0.135,85.70975609756097,0.556,41,0.073,0.366,0.537,0.244,0.195,0.196,0.036,12,4,0,1,LAA@MIN,MIN,LAA
61,Ty France,664034.0,R,664034,FF,238.0,54.0,0.227,0.103,0.3211549295774648,0.712,0.13399999999999998,89.21318681318681,0.525,182,0.071,0.429,0.335,0.269,0.275,0.2,0.098,36,11,0,7,LAA@MIN,MIN,LAA
65,Ty France,664034.0,R,664034,SI,205.0,54.0,0.263,0.065,0.31698689956331877,0.719,0.11699999999999999,85.08324324324325,0.383,185,0.038,0.33,0.622,0.195,0.13,0.091,0.052,40,9,0,5,LAA@MIN,MIN,LAA
69,Brooks Lee,686797.0,R,686797,CH,20.0,4.0,0.2,0.15,0.22665000000000002,0.55,0.14999999999999997,82.535,0.143,20,0.05,0.1,0.65,0.2,0.15,0.0,0.0,2,1,1,0,LAA@MIN,MIN,LAA
70,Brooks Lee,686797.0,R,686797,CU,6.0,2.0,0.333,0.106,0.5094285714285715,1.262,0.49999999999999994,78.58,0.333,5,0.2,0.2,0.2,0.4,0.2,0.143,0.143,1,0,0,1,LAA@MIN,MIN,LAA
72,Brooks Lee,686797.0,R,686797,FF,50.0,11.0,0.22,0.069,0.27033928571428567,0.604,0.07999999999999999,89.11428571428571,0.375,42,0.048,0.31,0.333,0.31,0.262,0.143,0.107,9,1,0,1,LAA@MIN,MIN,LAA
74,Brooks Lee,686797.0,R,686797,SI,22.0,5.0,0.227,0.1,0.2525833333333333,0.565,0.04600000000000001,82.53,0.4,20,0.05,0.35,0.45,0.25,0.25,0.083,0.083,4,1,0,0,LAA@MIN,MIN,LAA
78,Harrison Bader,664056.0,R,664056,CH,29.0,3.0,0.103,0.253,0.1670322580645161,0.368,0.104,86.375,0.25,12,0.083,0.333,0.333,0.167,0.5,0.548,0.0,2,0,0,1,LAA@MIN,MIN,LAA
80,Harrison Bader,664056.0,R,664056,CU,43.0,13.0,0.302,0.151,0.3300681818181818,0.783,0.16300000000000003,85.671875,0.417,32,0.062,0.312,0.562,0.281,0.094,0.25,0.023,10,1,0,2,LAA@MIN,MIN,LAA
83,Harrison Bader,664056.0,R,664056,FF,123.0,33.0,0.268,0.073,0.34836619718309864,0.792,0.16299999999999998,89.625,0.466,96,0.042,0.438,0.292,0.271,0.333,0.201,0.083,19,11,0,3,LAA@MIN,MIN,LAA
85,Harrison Bader,664056.0,R,664056,SI,97.0,25.0,0.258,0.046,0.2679423076923077,0.601,0.04099999999999998,80.53626373626373,0.435,91,0.044,0.209,0.659,0.121,0.132,0.075,0.047,23,1,0,1,LAA@MIN,MIN,LAA
0,Brice Turang,668930.0,L,668930,CH,3.0,0.0,0.0,0.053,0.0,0.0,0.0,99.05,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIL@STL,MIL,STL
1,Brice Turang,668930.0,L,668930,CU,23.0,4.0,0.174,0.05,0.16578260869565217,0.391,0.04300000000000001,79.52000000000001,0.6,20,0.0,0.25,0.7,0.1,0.15,0.13,0.0,3,1,0,0,MIL@STL,MIL,STL
2,Brice Turang,668930.0,L,668930,FC,9.0,3.0,0.333,0.047,0.3599090909090909,0.788,0.0,79.17777777777778,0.25,9,0.0,0.222,0.444,0.444,0.0,0.0,0.182,3,0,0,0,MIL@STL,MIL,STL
3,Brice Turang,668930.0,L,668930,FF,62.0,13.0,0.21,0.117,0.2242238805970149,0.483,0.016000000000000014,81.31627906976745,0.263,43,0.0,0.326,0.488,0.302,0.14,0.314,0.057,12,1,0,0,MIL@STL,MIL,STL
5,Brice Turang,668930.0,L,668930,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@STL,MIL,STL
