,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
9,Steven Kwan,680757,R,680757,SI,100.0,27.0,0.27,0.3256000000000001,0.735,0.09999999999999998,87.46000000000001,0.279,95,0.0,0.221,0.305,0.147,0.043,0.113,CLE@PIT,CLE,PIT
10,Steven Kwan,680757,R,680757,SL,73.0,15.0,0.205,0.304406976744186,0.674,0.151,88.09180327868853,0.275,61,0.066,0.295,0.295,0.361,0.159,0.136,CLE@PIT,CLE,PIT
11,Steven Kwan,680757,R,680757,ST,20.0,6.0,0.3,0.35280952380952385,0.833,0.2,88.04666666666667,0.455,15,0.067,0.333,0.267,0.467,0.238,0.0,CLE@PIT,CLE,PIT
13,Lane Thomas,657041,R,657041,CH,51.0,11.0,0.216,0.2942321428571429,0.678,0.17600000000000002,85.07241379310345,0.455,29,0.103,0.379,0.138,0.241,0.393,0.036,CLE@PIT,CLE,PIT
14,Lane Thomas,657041,R,657041,CU,51.0,11.0,0.216,0.2858181818181818,0.665,0.17600000000000002,90.79393939393938,0.5,33,0.091,0.394,0.182,0.242,0.327,0.055,CLE@PIT,CLE,PIT
16,Lane Thomas,657041,R,657041,FF,203.0,50.0,0.246,0.3681829787234042,0.859,0.271,92.17123287671232,0.602,146,0.151,0.5,0.295,0.342,0.258,0.108,CLE@PIT,CLE,PIT
18,Lane Thomas,657041,R,657041,FS,17.0,3.0,0.176,0.18288888888888888,0.398,0.0,91.58571428571429,0.6,7,0.143,0.429,0.429,0.286,0.556,0.0,CLE@PIT,CLE,PIT
21,Lane Thomas,657041,R,657041,SI,201.0,52.0,0.259,0.2843444976076555,0.66,0.119,84.89025974025974,0.4,154,0.045,0.351,0.234,0.123,0.239,0.028,CLE@PIT,CLE,PIT
22,Lane Thomas,657041,R,657041,SL,173.0,37.0,0.214,0.2571153846153846,0.598,0.13299999999999998,88.51810344827587,0.417,116,0.043,0.345,0.259,0.259,0.317,0.038,CLE@PIT,CLE,PIT
23,Lane Thomas,657041,R,657041,ST,66.0,11.0,0.167,0.21202898550724636,0.491,0.12099999999999997,86.96666666666667,0.471,42,0.095,0.405,0.143,0.262,0.348,0.029,CLE@PIT,CLE,PIT
25,Jose Ramirez,608070,R,608070,CH,171.0,39.0,0.228,0.27573480662983424,0.639,0.146,86.53636363636363,0.357,154,0.032,0.318,0.208,0.247,0.108,0.054,CLE@PIT,CLE,PIT
26,Jose Ramirez,608070,R,608070,CU,87.0,28.0,0.322,0.3781739130434783,0.891,0.21800000000000003,88.34556962025317,0.4,79,0.051,0.342,0.228,0.342,0.106,0.053,CLE@PIT,CLE,PIT
28,Jose Ramirez,608070,R,608070,FF,247.0,75.0,0.304,0.4088982456140351,0.966,0.27099999999999996,90.9560538116592,0.481,223,0.094,0.417,0.278,0.318,0.097,0.131,CLE@PIT,CLE,PIT
29,Jose Ramirez,608070,R,608070,FS,43.0,8.0,0.186,0.202695652173913,0.443,0.022999999999999993,89.87941176470588,0.375,34,0.029,0.324,0.324,0.147,0.213,0.064,CLE@PIT,CLE,PIT
33,Jose Ramirez,608070,R,608070,SI,105.0,40.0,0.381,0.4479224137931035,1.069,0.248,91.15,0.617,100,0.07,0.52,0.33,0.27,0.043,0.095,CLE@PIT,CLE,PIT
34,Jose Ramirez,608070,R,608070,SL,126.0,25.0,0.198,0.2753712121212121,0.656,0.22299999999999998,88.68811881188118,0.443,101,0.089,0.347,0.158,0.446,0.189,0.03,CLE@PIT,CLE,PIT
35,Jose Ramirez,608070,R,608070,ST,43.0,10.0,0.233,0.2677291666666667,0.592,0.04600000000000001,84.99166666666666,0.409,36,0.0,0.278,0.306,0.306,0.146,0.083,CLE@PIT,CLE,PIT
37,Kyle Manzardo,700932,R,700932,CH,38.0,9.0,0.237,0.285675,0.67,0.15800000000000003,86.79655172413793,0.5,29,0.103,0.379,0.241,0.31,0.225,0.05,CLE@PIT,CLE,PIT
38,Kyle Manzardo,700932,R,700932,CU,17.0,1.0,0.059,0.10805555555555554,0.229,0.059,85.97777777777777,0.4,9,0.222,0.222,0.111,0.444,0.444,0.056,CLE@PIT,CLE,PIT
41,Kyle Manzardo,700932,R,700932,FF,52.0,16.0,0.308,0.41036065573770497,0.961,0.25000000000000006,92.01904761904763,0.394,42,0.119,0.429,0.214,0.571,0.177,0.129,CLE@PIT,CLE,PIT
42,Kyle Manzardo,700932,R,700932,FS,7.0,0.0,0.0,0.0,0.0,0.0,89.75,0.333,4,0.0,0.25,0.0,0.75,0.429,0.0,CLE@PIT,CLE,PIT
43,Kyle Manzardo,700932,R,700932,SI,16.0,5.0,0.312,0.42299999999999993,1.014,0.313,93.36923076923077,0.857,13,0.154,0.615,0.154,0.385,0.167,0.111,CLE@PIT,CLE,PIT
44,Kyle Manzardo,700932,R,700932,SL,27.0,2.0,0.074,0.08596428571428572,0.177,0.0,88.88666666666667,0.571,15,0.0,0.4,0.133,0.333,0.448,0.034,CLE@PIT,CLE,PIT
45,Kyle Manzardo,700932,R,700932,ST,7.0,3.0,0.429,0.60175,1.5,0.571,94.5,0.5,4,0.5,0.5,0.75,0.25,0.375,0.125,CLE@PIT,CLE,PIT
47,Carlos Santana,467793,R,467793,CH,114.0,28.0,0.246,0.29250000000000004,0.687,0.15800000000000003,88.84040404040405,0.404,99,0.061,0.374,0.222,0.253,0.125,0.042,CLE@PIT,CLE,PIT
48,Carlos Santana,467793,R,467793,CU,64.0,16.0,0.25,0.346089552238806,0.826,0.29700000000000004,85.58846153846154,0.4,52,0.096,0.327,0.25,0.327,0.191,0.029,CLE@PIT,CLE,PIT
50,Carlos Santana,467793,R,467793,FF,285.0,75.0,0.263,0.3453527607361963,0.796,0.179,88.04556962025316,0.4,237,0.059,0.329,0.253,0.274,0.152,0.119,CLE@PIT,CLE,PIT
52,Carlos Santana,467793,R,467793,FS,48.0,10.0,0.208,0.22246,0.511,0.06300000000000003,90.91666666666667,0.5,36,0.056,0.444,0.306,0.194,0.24,0.04,CLE@PIT,CLE,PIT
55,Carlos Santana,467793,R,467793,SI,109.0,24.0,0.22,0.31536507936507935,0.719,0.17400000000000002,89.64086021505376,0.581,93,0.097,0.441,0.183,0.28,0.127,0.135,CLE@PIT,CLE,PIT
56,Carlos Santana,467793,R,467793,SL,124.0,22.0,0.177,0.27037762237762236,0.6,0.138,87.20111111111112,0.39,90,0.044,0.3,0.156,0.3,0.243,0.125,CLE@PIT,CLE,PIT
57,Carlos Santana,467793,R,467793,ST,21.0,4.0,0.19,0.2938695652173912,0.69,0.239,83.42857142857143,0.125,14,0.071,0.214,0.143,0.429,0.304,0.087,CLE@PIT,CLE,PIT
59,Nolan Jones,666134,R,666134,CH,82.0,17.0,0.207,0.3091098901098901,0.722,0.232,88.56440677966101,0.567,59,0.169,0.373,0.186,0.322,0.261,0.098,CLE@PIT,CLE,PIT
60,Nolan Jones,666134,R,666134,CU,36.0,8.0,0.222,0.271675,0.599,0.08399999999999999,89.32631578947368,0.667,19,0.053,0.474,0.474,0.158,0.439,0.049,CLE@PIT,CLE,PIT
62,Nolan Jones,666134,R,666134,FF,161.0,43.0,0.267,0.35766321243523314,0.814,0.16199999999999998,90.11142857142858,0.446,105,0.086,0.41,0.276,0.257,0.297,0.164,CLE@PIT,CLE,PIT
63,Nolan Jones,666134,R,666134,FS,19.0,5.0,0.263,0.3583478260869565,0.812,0.15799999999999997,85.00833333333334,0.833,12,0.167,0.5,0.333,0.167,0.304,0.174,CLE@PIT,CLE,PIT
65,Nolan Jones,666134,R,666134,SI,46.0,17.0,0.37,0.45348214285714283,1.069,0.21699999999999997,93.284375,0.733,32,0.188,0.562,0.219,0.25,0.25,0.179,CLE@PIT,CLE,PIT
66,Nolan Jones,666134,R,666134,SL,62.0,16.0,0.258,0.36516417910447757,0.874,0.30699999999999994,93.46904761904761,0.6,42,0.167,0.571,0.262,0.333,0.309,0.074,CLE@PIT,CLE,PIT
67,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.5,0.455,0.182,CLE@PIT,CLE,PIT
69,Gabriel Arias,672356,R,672356,CH,21.0,3.0,0.143,0.184,0.42,0.095,87.33571428571429,0.5,14,0.071,0.286,0.286,0.143,0.318,0.045,CLE@PIT,CLE,PIT
70,Gabriel Arias,672356,R,672356,CU,37.0,9.0,0.243,0.2518684210526316,0.587,0.08100000000000002,91.7,0.5,21,0.19,0.333,0.286,0.19,0.421,0.026,CLE@PIT,CLE,PIT
73,Gabriel Arias,672356,R,672356,FF,82.0,17.0,0.207,0.343095744680851,0.805,0.29300000000000004,95.72407407407408,0.724,54,0.167,0.63,0.222,0.315,0.305,0.105,CLE@PIT,CLE,PIT
74,Gabriel Arias,672356,R,672356,FS,7.0,1.0,0.143,0.1782857142857143,0.429,0.143,91.96000000000001,1.0,5,0.2,0.4,0.2,0.2,0.286,0.0,CLE@PIT,CLE,PIT
75,Gabriel Arias,672356,R,672356,SI,60.0,21.0,0.35,0.38839393939393935,0.903,0.15000000000000002,87.32222222222222,0.75,45,0.067,0.489,0.178,0.089,0.239,0.09,CLE@PIT,CLE,PIT
76,Gabriel Arias,672356,R,672356,SL,70.0,17.0,0.243,0.28162162162162163,0.651,0.128,87.75925925925925,0.652,54,0.056,0.444,0.241,0.185,0.227,0.053,CLE@PIT,CLE,PIT
77,Gabriel Arias,672356,R,672356,ST,25.0,3.0,0.12,0.16283999999999998,0.4,0.16000000000000003,80.40714285714286,0.333,14,0.071,0.143,0.214,0.214,0.44,0.0,CLE@PIT,CLE,PIT
78,Bo Naylor,666310,R,666310,CH,83.0,19.0,0.229,0.2631931818181818,0.607,0.10800000000000001,80.95633802816901,0.444,71,0.042,0.225,0.169,0.211,0.146,0.056,CLE@PIT,CLE,PIT
79,Bo Naylor,666310,R,666310,CU,41.0,4.0,0.098,0.12179069767441861,0.262,0.023999999999999994,89.4391304347826,0.455,23,0.043,0.391,0.174,0.304,0.419,0.023,CLE@PIT,CLE,PIT
82,Bo Naylor,666310,R,666310,FF,163.0,31.0,0.19,0.33444973544973544,0.783,0.295,92.90297029702971,0.5,101,0.149,0.475,0.248,0.446,0.335,0.136,CLE@PIT,CLE,PIT
83,Bo Naylor,666310,R,666310,FS,14.0,2.0,0.143,0.16046666666666667,0.343,0.0,85.01666666666667,0.5,6,0.0,0.333,0.167,0.167,0.533,0.067,CLE@PIT,CLE,PIT
85,Bo Naylor,666310,R,666310,SI,47.0,18.0,0.383,0.4934181818181818,1.196,0.33999999999999997,93.79249999999999,0.652,40,0.1,0.525,0.35,0.225,0.127,0.127,CLE@PIT,CLE,PIT
86,Bo Naylor,666310,R,666310,SL,66.0,19.0,0.288,0.37020833333333336,0.872,0.24200000000000005,87.94761904761906,0.538,42,0.071,0.357,0.357,0.262,0.342,0.082,CLE@PIT,CLE,PIT
87,Bo Naylor,666310,R,666310,ST,14.0,1.0,0.071,0.14056249999999998,0.258,0.0,76.2,0.333,6,0.0,0.167,0.333,0.167,0.5,0.125,CLE@PIT,CLE,PIT
89,Brayan Rocchio,677587,R,677587,CH,56.0,7.0,0.125,0.134,0.296,0.017999999999999988,81.36749999999999,0.222,40,0.0,0.2,0.325,0.125,0.288,0.034,CLE@PIT,CLE,PIT
90,Brayan Rocchio,677587,R,677587,CU,43.0,7.0,0.163,0.1391860465116279,0.326,0.0,81.02142857142857,0.333,28,0.036,0.214,0.179,0.25,0.349,0.0,CLE@PIT,CLE,PIT
92,Brayan Rocchio,677587,R,677587,FF,106.0,29.0,0.274,0.34232520325203253,0.774,0.132,87.26129032258065,0.231,93,0.043,0.258,0.204,0.355,0.12,0.136,CLE@PIT,CLE,PIT
93,Brayan Rocchio,677587,R,677587,FS,24.0,5.0,0.208,0.2146,0.49,0.04200000000000001,83.39473684210526,0.667,19,0.0,0.368,0.368,0.105,0.2,0.04,CLE@PIT,CLE,PIT
94,Brayan Rocchio,677587,R,677587,SI,35.0,9.0,0.257,0.328625,0.741,0.14300000000000002,89.125,0.583,32,0.031,0.375,0.25,0.125,0.098,0.122,CLE@PIT,CLE,PIT
95,Brayan Rocchio,677587,R,677587,SL,42.0,12.0,0.286,0.36554166666666665,0.851,0.19,79.45483870967742,0.4,31,0.032,0.161,0.194,0.129,0.229,0.125,CLE@PIT,CLE,PIT
96,Brayan Rocchio,677587,R,677587,ST,11.0,1.0,0.091,0.3033529411764706,0.503,0.0,80.4875,0.0,8,0.0,0.0,0.0,0.125,0.176,0.118,CLE@PIT,CLE,PIT
0,Oneil Cruz,665833,R,665833,CH,75.0,20.0,0.267,0.3059375,0.709,0.133,90.60925925925925,0.5,54,0.13,0.407,0.241,0.167,0.272,0.062,CLE@PIT,PIT,CLE
1,Oneil Cruz,665833,R,665833,CU,65.0,12.0,0.185,0.25882191780821917,0.582,0.123,94.67941176470588,0.562,34,0.118,0.529,0.265,0.206,0.425,0.11,CLE@PIT,PIT,CLE
2,Oneil Cruz,665833,R,665833,FC,34.0,11.0,0.324,0.4336829268292683,1.027,0.26399999999999996,94.49285714285713,0.579,28,0.179,0.536,0.429,0.25,0.146,0.171,CLE@PIT,PIT,CLE
3,Oneil Cruz,665833,R,665833,FF,117.0,43.0,0.368,0.4404090909090909,1.037,0.239,98.27600000000001,0.655,100,0.19,0.65,0.27,0.28,0.148,0.104,CLE@PIT,PIT,CLE
5,Oneil Cruz,665833,R,665833,SI,56.0,12.0,0.214,0.28935,0.678,0.19699999999999998,102.0264705882353,0.8,34,0.235,0.765,0.235,0.206,0.367,0.05,CLE@PIT,PIT,CLE
6,Oneil Cruz,665833,R,665833,SL,64.0,13.0,0.203,0.3062714285714286,0.721,0.25,96.9578947368421,0.524,38,0.211,0.553,0.263,0.289,0.38,0.085,CLE@PIT,PIT,CLE
7,Oneil Cruz,665833,R,665833,ST,23.0,8.0,0.348,0.44776923076923075,1.075,0.30400000000000005,91.28333333333335,0.667,12,0.25,0.583,0.333,0.167,0.423,0.115,CLE@PIT,PIT,CLE
9,Bryan Reynolds,668804,R,668804,CH,130.0,34.0,0.262,0.321055944055944,0.741,0.15299999999999997,83.95714285714286,0.431,98,0.071,0.276,0.235,0.286,0.229,0.09,CLE@PIT,PIT,CLE
10,Bryan Reynolds,668804,R,668804,CU,97.0,29.0,0.299,0.35608571428571434,0.831,0.186,87.70416666666667,0.514,72,0.069,0.389,0.208,0.278,0.252,0.047,CLE@PIT,PIT,CLE
11,Bryan Reynolds,668804,R,668804,FC,80.0,30.0,0.375,0.47047777777777783,1.128,0.31299999999999994,94.69558823529412,0.542,68,0.147,0.544,0.368,0.338,0.143,0.055,CLE@PIT,PIT,CLE
12,Bryan Reynolds,668804,R,668804,FF,253.0,68.0,0.269,0.36262328767123286,0.842,0.20899999999999996,92.97451923076923,0.672,208,0.139,0.572,0.226,0.346,0.16,0.126,CLE@PIT,PIT,CLE
15,Bryan Reynolds,668804,R,668804,SI,134.0,36.0,0.269,0.3634903225806451,0.846,0.20899999999999996,89.53457943925234,0.569,107,0.112,0.439,0.215,0.262,0.174,0.123,CLE@PIT,PIT,CLE
16,Bryan Reynolds,668804,R,668804,SL,111.0,24.0,0.216,0.2999918032786885,0.699,0.19799999999999998,91.29264705882352,0.614,68,0.103,0.515,0.309,0.338,0.358,0.065,CLE@PIT,PIT,CLE
17,Bryan Reynolds,668804,R,668804,ST,40.0,6.0,0.15,0.24338636363636362,0.552,0.17500000000000002,87.42857142857143,0.5,21,0.048,0.333,0.286,0.286,0.432,0.045,CLE@PIT,PIT,CLE
19,Andrew McCutchen,457705,R,457705,CH,41.0,9.0,0.22,0.2777872340425532,0.612,0.07299999999999998,81.52499999999999,0.6,24,0.125,0.292,0.125,0.083,0.362,0.128,CLE@PIT,PIT,CLE
21,Andrew McCutchen,457705,R,457705,CU,38.0,6.0,0.158,0.22429268292682927,0.503,0.13099999999999998,87.8,0.333,25,0.04,0.24,0.24,0.36,0.333,0.048,CLE@PIT,PIT,CLE
22,Andrew McCutchen,457705,R,457705,FC,50.0,12.0,0.24,0.3197222222222222,0.756,0.22000000000000003,89.34883720930233,0.423,43,0.093,0.372,0.279,0.326,0.13,0.074,CLE@PIT,PIT,CLE
23,Andrew McCutchen,457705,R,457705,FF,174.0,50.0,0.287,0.3867596153846154,0.896,0.20700000000000002,93.74754098360657,0.562,122,0.148,0.5,0.32,0.336,0.254,0.158,CLE@PIT,PIT,CLE
26,Andrew McCutchen,457705,R,457705,SI,151.0,41.0,0.272,0.3497183908045977,0.799,0.16499999999999998,89.77537313432836,0.642,134,0.112,0.478,0.194,0.201,0.113,0.119,CLE@PIT,PIT,CLE
27,Andrew McCutchen,457705,R,457705,SL,106.0,25.0,0.236,0.3205873015873016,0.715,0.122,87.69710144927537,0.553,69,0.043,0.391,0.261,0.29,0.294,0.151,CLE@PIT,PIT,CLE
28,Andrew McCutchen,457705,R,457705,ST,43.0,8.0,0.186,0.2541702127659574,0.581,0.14,85.18888888888888,0.5,27,0.074,0.259,0.148,0.296,0.34,0.085,CLE@PIT,PIT,CLE
30,Enmanuel Valdez,665839,R,665839,CH,70.0,19.0,0.271,0.3090845070422535,0.735,0.186,87.2625,0.5,56,0.018,0.375,0.232,0.232,0.208,0.014,CLE@PIT,PIT,CLE
31,Enmanuel Valdez,665839,R,665839,CU,29.0,7.0,0.241,0.31341379310344825,0.758,0.276,89.79473684210525,0.545,19,0.158,0.474,0.211,0.368,0.345,0.0,CLE@PIT,PIT,CLE
33,Enmanuel Valdez,665839,R,665839,FC,29.0,9.0,0.31,0.39332258064516135,0.919,0.27599999999999997,90.67916666666667,0.636,24,0.167,0.458,0.208,0.25,0.182,0.061,CLE@PIT,PIT,CLE
34,Enmanuel Valdez,665839,R,665839,FF,110.0,26.0,0.236,0.32420661157024794,0.758,0.21900000000000003,91.42345679012345,0.545,81,0.185,0.444,0.284,0.395,0.246,0.09,CLE@PIT,PIT,CLE
37,Enmanuel Valdez,665839,R,665839,SI,26.0,5.0,0.192,0.26299999999999996,0.554,0.03900000000000001,86.46666666666667,0.417,21,0.048,0.381,0.333,0.238,0.161,0.161,CLE@PIT,PIT,CLE
38,Enmanuel Valdez,665839,R,665839,SL,38.0,11.0,0.289,0.33741463414634143,0.788,0.15800000000000003,89.5653846153846,0.462,26,0.077,0.385,0.231,0.269,0.293,0.073,CLE@PIT,PIT,CLE
39,Enmanuel Valdez,665839,R,665839,ST,9.0,3.0,0.333,0.4814,1.178,0.445,90.16666666666667,0.75,6,0.333,0.667,0.167,0.5,0.3,0.1,CLE@PIT,PIT,CLE
41,Joey Bart,663698,R,663698,CH,4.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,1,0.0,1.0,0.0,0.0,0.75,0.0,CLE@PIT,PIT,CLE
42,Joey Bart,663698,R,663698,CU,17.0,3.0,0.176,0.26744444444444443,0.634,0.236,87.1125,0.25,8,0.125,0.25,0.5,0.0,0.5,0.056,CLE@PIT,PIT,CLE
43,Joey Bart,663698,R,663698,FC,24.0,4.0,0.167,0.27806896551724136,0.602,0.12499999999999997,91.975,0.545,20,0.1,0.45,0.25,0.3,0.138,0.172,CLE@PIT,PIT,CLE
44,Joey Bart,663698,R,663698,FF,58.0,16.0,0.276,0.4043142857142857,0.952,0.276,88.14583333333333,0.414,48,0.125,0.375,0.208,0.396,0.143,0.157,CLE@PIT,PIT,CLE
47,Joey Bart,663698,R,663698,SI,60.0,13.0,0.217,0.26417391304347826,0.569,0.033,87.27906976744185,0.438,43,0.07,0.372,0.209,0.163,0.246,0.072,CLE@PIT,PIT,CLE
48,Joey Bart,663698,R,663698,SL,61.0,15.0,0.246,0.29967187500000003,0.707,0.18,85.54761904761905,0.667,42,0.095,0.333,0.167,0.119,0.297,0.047,CLE@PIT,PIT,CLE
49,Joey Bart,663698,R,663698,ST,33.0,9.0,0.273,0.2708235294117647,0.619,0.06,85.27600000000001,0.2,25,0.04,0.24,0.2,0.4,0.257,0.0,CLE@PIT,PIT,CLE
51,Jack Suwinski,669261,R,669261,CH,104.0,17.0,0.163,0.22688695652173912,0.501,0.097,86.52535211267606,0.333,71,0.085,0.296,0.225,0.324,0.293,0.095,CLE@PIT,PIT,CLE
52,Jack Suwinski,669261,R,669261,CU,50.0,14.0,0.28,0.4122830188679245,1.001,0.4,92.859375,0.522,32,0.25,0.406,0.281,0.438,0.34,0.038,CLE@PIT,PIT,CLE
54,Jack Suwinski,669261,R,669261,FC,48.0,10.0,0.208,0.3551754385964912,0.833,0.29200000000000004,88.66315789473684,0.429,38,0.132,0.395,0.158,0.395,0.175,0.158,CLE@PIT,PIT,CLE
55,Jack Suwinski,669261,R,669261,FF,174.0,35.0,0.201,0.34975117370892017,0.804,0.259,90.48434782608696,0.586,115,0.183,0.478,0.226,0.383,0.284,0.177,CLE@PIT,PIT,CLE
58,Jack Suwinski,669261,R,669261,SI,84.0,21.0,0.25,0.32778021978021976,0.768,0.21400000000000002,95.23970588235295,0.714,68,0.176,0.574,0.265,0.25,0.185,0.076,CLE@PIT,PIT,CLE
59,Jack Suwinski,669261,R,669261,SL,64.0,13.0,0.203,0.33239506172839506,0.725,0.15599999999999997,90.7945945945946,0.611,37,0.108,0.514,0.108,0.378,0.341,0.171,CLE@PIT,PIT,CLE
60,Jack Suwinski,669261,R,669261,ST,27.0,5.0,0.185,0.2090344827586207,0.463,0.037000000000000005,81.99375,0.444,16,0.0,0.25,0.438,0.125,0.379,0.069,CLE@PIT,PIT,CLE
62,Ke'Bryan Hayes,663647,R,663647,CH,31.0,6.0,0.194,0.26854545454545453,0.629,0.193,91.52727272727273,0.545,22,0.045,0.5,0.227,0.273,0.273,0.061,CLE@PIT,PIT,CLE
63,Ke'Bryan Hayes,663647,R,663647,CU,30.0,7.0,0.233,0.2782903225806451,0.658,0.167,86.47727272727273,0.286,22,0.045,0.364,0.227,0.091,0.258,0.032,CLE@PIT,PIT,CLE
65,Ke'Bryan Hayes,663647,R,663647,FC,52.0,12.0,0.231,0.22860377358490563,0.529,0.05699999999999997,89.3936170212766,0.5,47,0.043,0.468,0.191,0.234,0.111,0.019,CLE@PIT,PIT,CLE
66,Ke'Bryan Hayes,663647,R,663647,FF,171.0,38.0,0.222,0.271015873015873,0.611,0.094,93.43687943262411,0.632,141,0.057,0.532,0.284,0.255,0.163,0.089,CLE@PIT,PIT,CLE
69,Ke'Bryan Hayes,663647,R,663647,SI,151.0,41.0,0.272,0.2768481012658228,0.64,0.066,91.9109375,0.618,128,0.023,0.508,0.258,0.172,0.151,0.038,CLE@PIT,PIT,CLE
70,Ke'Bryan Hayes,663647,R,663647,SL,145.0,34.0,0.234,0.27721290322580644,0.643,0.12499999999999997,86.5623853211009,0.447,109,0.055,0.376,0.211,0.22,0.232,0.065,CLE@PIT,PIT,CLE
71,Ke'Bryan Hayes,663647,R,663647,ST,69.0,13.0,0.188,0.2049722222222222,0.468,0.057999999999999996,82.40666666666667,0.25,45,0.067,0.222,0.267,0.178,0.333,0.042,CLE@PIT,PIT,CLE
73,Adam Frazier,624428,R,624428,CH,90.0,25.0,0.278,0.27753684210526314,0.638,0.043999999999999984,82.86891891891892,0.136,74,0.0,0.149,0.351,0.243,0.168,0.053,CLE@PIT,PIT,CLE
74,Adam Frazier,624428,R,624428,CU,60.0,12.0,0.2,0.23298387096774192,0.543,0.11699999999999999,83.83749999999999,0.138,48,0.021,0.125,0.312,0.292,0.194,0.0,CLE@PIT,PIT,CLE
75,Adam Frazier,624428,R,624428,FC,59.0,11.0,0.186,0.27584615384615385,0.619,0.187,81.14423076923077,0.182,52,0.019,0.231,0.25,0.173,0.159,0.058,CLE@PIT,PIT,CLE
76,Adam Frazier,624428,R,624428,FF,197.0,56.0,0.284,0.35022072072072075,0.805,0.16300000000000003,84.79700598802395,0.297,167,0.03,0.269,0.311,0.293,0.146,0.093,CLE@PIT,PIT,CLE
78,Adam Frazier,624428,R,624428,SI,78.0,19.0,0.244,0.31701162790697673,0.733,0.179,88.74142857142857,0.452,70,0.071,0.371,0.314,0.286,0.103,0.092,CLE@PIT,PIT,CLE
79,Adam Frazier,624428,R,624428,SL,103.0,14.0,0.136,0.18984684684684686,0.418,0.087,84.996,0.231,75,0.027,0.227,0.213,0.307,0.265,0.062,CLE@PIT,PIT,CLE
80,Adam Frazier,624428,R,624428,ST,17.0,4.0,0.235,0.3143684210526315,0.728,0.177,88.13,0.5,10,0.1,0.3,0.4,0.2,0.368,0.105,CLE@PIT,PIT,CLE
82,Isiah Kiner-Falefa,643396,R,643396,CH,25.0,8.0,0.32,0.36448,0.88,0.24000000000000005,81.72941176470589,0.333,17,0.0,0.235,0.294,0.235,0.32,0.0,CLE@PIT,PIT,CLE
83,Isiah Kiner-Falefa,643396,R,643396,CU,40.0,13.0,0.325,0.336325,0.8,0.14999999999999997,87.3970588235294,0.467,34,0.029,0.294,0.294,0.147,0.15,0.0,CLE@PIT,PIT,CLE
84,Isiah Kiner-Falefa,643396,R,643396,FC,68.0,14.0,0.206,0.21775714285714284,0.508,0.07300000000000004,84.18813559322035,0.409,59,0.034,0.339,0.153,0.22,0.129,0.029,CLE@PIT,PIT,CLE
85,Isiah Kiner-Falefa,643396,R,643396,FF,159.0,53.0,0.333,0.37629050279329607,0.866,0.132,89.3860465116279,0.44,129,0.031,0.434,0.364,0.217,0.181,0.099,CLE@PIT,PIT,CLE
88,Isiah Kiner-Falefa,643396,R,643396,SI,137.0,31.0,0.226,0.25791891891891894,0.581,0.07299999999999998,83.46806722689077,0.3,119,0.034,0.303,0.185,0.151,0.128,0.054,CLE@PIT,PIT,CLE
89,Isiah Kiner-Falefa,643396,R,643396,SL,141.0,32.0,0.227,0.22946206896551727,0.529,0.05699999999999997,85.5075,0.327,120,0.017,0.308,0.225,0.208,0.156,0.027,CLE@PIT,PIT,CLE
90,Isiah Kiner-Falefa,643396,R,643396,ST,50.0,15.0,0.3,0.3563846153846154,0.841,0.22000000000000003,89.91025641025641,0.471,39,0.0,0.385,0.179,0.256,0.226,0.019,CLE@PIT,PIT,CLE
1,Lars Nootbaar,663457,R,663457,CU,43.0,13.0,0.302,0.4175416666666667,0.995,0.326,89.3,0.684,35,0.143,0.486,0.257,0.286,0.184,0.102,STL@NYM,STL,NYM
2,Lars Nootbaar,663457,R,663457,FC,56.0,20.0,0.357,0.46616923076923067,1.125,0.32200000000000006,92.03962264150944,0.433,53,0.132,0.453,0.208,0.358,0.046,0.138,STL@NYM,STL,NYM
3,Lars Nootbaar,663457,R,663457,FF,201.0,59.0,0.294,0.3926285714285715,0.903,0.194,94.58253012048193,0.64,166,0.12,0.59,0.271,0.265,0.153,0.177,STL@NYM,STL,NYM
7,Lars Nootbaar,663457,R,663457,SI,89.0,23.0,0.258,0.3473818181818181,0.76,0.11299999999999999,91.48024691358025,0.621,81,0.062,0.481,0.222,0.136,0.097,0.186,STL@NYM,STL,NYM
8,Lars Nootbaar,663457,R,663457,SL,63.0,9.0,0.143,0.2371111111111111,0.52,0.12700000000000003,90.43783783783783,0.467,37,0.108,0.405,0.216,0.189,0.361,0.125,STL@NYM,STL,NYM
9,Lars Nootbaar,663457,R,663457,ST,22.0,1.0,0.045,0.11258333333333333,0.216,0.046,83.95,0.429,14,0.214,0.286,0.071,0.429,0.333,0.0,STL@NYM,STL,NYM
12,Willson Contreras,575929,R,575929,CU,37.0,7.0,0.189,0.2471842105263158,0.583,0.189,90.44444444444444,0.667,27,0.074,0.444,0.074,0.259,0.282,0.026,STL@NYM,STL,NYM
13,Willson Contreras,575929,R,575929,FC,45.0,13.0,0.289,0.3073877551020408,0.703,0.067,88.99166666666666,0.368,36,0.056,0.361,0.25,0.278,0.184,0.082,STL@NYM,STL,NYM
