,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
61,Logan O'Hoppe,681351,R,681351,ST,65.0,16.0,0.246,0.251,0.28267647058823525,0.664,0.139,86.14750000000001,0.381,40,0.075,0.3,0.425,0.2,0.325,0.368,0.044,10,4,1,1,LAA@SEA,LAA,SEA
63,Luis Rengifo,650859,R,650859,CH,94.0,28.0,0.298,0.13,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.558,0.169,0.247,0.184,0.031,19,4,0,5,LAA@SEA,LAA,SEA
66,Luis Rengifo,650859,R,650859,FF,187.0,58.0,0.31,0.094,0.3529952830188679,0.805,0.10699999999999998,88.08545454545455,0.4,165,0.042,0.352,0.497,0.23,0.224,0.112,0.107,48,5,0,5,LAA@SEA,LAA,SEA
70,Luis Rengifo,650859,R,650859,SI,59.0,18.0,0.305,0.075,0.3495625,0.812,0.15300000000000002,89.31960784313726,0.524,51,0.039,0.392,0.588,0.216,0.196,0.138,0.077,13,3,0,2,LAA@SEA,LAA,SEA
71,Luis Rengifo,650859,R,650859,SL,88.0,17.0,0.193,0.123,0.32483495145631064,0.754,0.25,87.1376811594203,0.469,69,0.058,0.29,0.464,0.174,0.29,0.184,0.107,8,1,3,5,LAA@SEA,LAA,SEA
72,Luis Rengifo,650859,R,650859,ST,27.0,3.0,0.111,0.202,0.1165,0.249,0.0,78.61666666666666,0.0,18,0.0,0.222,0.833,0.056,0.056,0.345,0.034,3,0,0,0,LAA@SEA,LAA,SEA
74,Jo Adell,666176,R,666176,CH,18.0,3.0,0.167,0.2,0.27554999999999996,0.639,0.222,76.5,0.667,9,0.111,0.222,0.556,0.0,0.333,0.45,0.1,1,1,0,1,LAA@SEA,LAA,SEA
77,Jo Adell,666176,R,666176,FF,137.0,24.0,0.175,0.158,0.2535064935064935,0.562,0.124,91.33658536585367,0.538,82,0.122,0.476,0.28,0.305,0.329,0.365,0.09,17,2,0,5,LAA@SEA,LAA,SEA
80,Jo Adell,666176,R,666176,SI,78.0,17.0,0.218,0.068,0.3119777777777778,0.704,0.167,83.20140845070422,0.667,71,0.085,0.408,0.634,0.155,0.141,0.077,0.077,12,1,0,4,LAA@SEA,LAA,SEA
81,Jo Adell,666176,R,666176,SL,86.0,18.0,0.209,0.17,0.2844891304347826,0.668,0.19799999999999998,90.45438596491228,0.625,57,0.105,0.456,0.333,0.246,0.316,0.315,0.065,9,5,0,4,LAA@SEA,LAA,SEA
82,Jo Adell,666176,R,666176,ST,30.0,7.0,0.233,0.129,0.291375,0.681,0.167,87.37222222222222,0.308,18,0.111,0.278,0.111,0.222,0.5,0.375,0.062,4,2,0,1,LAA@SEA,LAA,SEA
84,Kyren Paris,677347,R,677347,CH,7.0,0.0,0.0,0.4,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,0,0,0,0,LAA@SEA,LAA,SEA
87,Kyren Paris,677347,R,677347,FF,30.0,9.0,0.3,0.167,0.4845714285714286,1.155,0.36700000000000005,86.9,0.625,16,0.25,0.625,0.5,0.062,0.438,0.326,0.256,4,2,0,3,LAA@SEA,LAA,SEA
90,Kyren Paris,677347,R,677347,SI,15.0,1.0,0.067,0.117,0.057,0.13,0.0,83.1888888888889,0.429,9,0.111,0.333,0.222,0.444,0.333,0.375,0.0,1,0,0,0,LAA@SEA,LAA,SEA
91,Kyren Paris,677347,R,677347,SL,22.0,3.0,0.136,0.202,0.22352173913043477,0.531,0.22799999999999998,79.40625,0.5,16,0.062,0.312,0.688,0.062,0.188,0.292,0.042,1,0,1,1,LAA@SEA,LAA,SEA
92,Kyren Paris,677347,R,677347,ST,10.0,0.0,0.0,0.182,0.06336363636363636,0.091,0.0,67.86666666666666,0.0,6,0.0,0.0,0.833,0.0,0.167,0.364,0.091,0,0,0,0,LAA@SEA,LAA,SEA
0,Dylan Moore,664238,L,664238,CH,38.0,13.0,0.342,0.103,0.4169756097560975,0.977,0.26299999999999996,84.43125,0.562,32,0.094,0.312,0.438,0.25,0.25,0.186,0.07,7,4,0,2,LAA@SEA,SEA,LAA
1,Dylan Moore,664238,L,664238,CU,16.0,2.0,0.125,0.094,0.19427777777777777,0.41,0.063,86.25555555555555,0.4,9,0.111,0.333,0.444,0.111,0.444,0.389,0.111,1,1,0,0,LAA@SEA,SEA,LAA
2,Dylan Moore,664238,L,664238,FC,15.0,5.0,0.333,0.047,0.49588235294117644,1.189,0.467,93.75384615384615,0.571,13,0.154,0.538,0.462,0.385,0.154,0.167,0.056,0,4,0,1,LAA@SEA,SEA,LAA
3,Dylan Moore,664238,L,664238,FF,87.0,24.0,0.276,0.144,0.4185462962962963,0.992,0.29899999999999993,89.44745762711864,0.588,59,0.169,0.407,0.22,0.22,0.356,0.259,0.176,10,7,2,5,LAA@SEA,SEA,LAA
5,Dylan Moore,664238,L,664238,SI,44.0,10.0,0.227,0.068,0.38915517241379305,0.891,0.24999999999999997,94.95277777777778,0.75,36,0.25,0.694,0.222,0.222,0.444,0.138,0.241,5,2,0,3,LAA@SEA,SEA,LAA
6,Dylan Moore,664238,L,664238,SL,40.0,4.0,0.1,0.159,0.15228571428571427,0.343,0.1,92.78125,0.538,16,0.125,0.5,0.125,0.438,0.375,0.571,0.024,2,1,0,1,LAA@SEA,SEA,LAA
9,Julio Rodriguez,677594,L,677594,CH,67.0,14.0,0.209,0.229,0.27364383561643835,0.632,0.149,90.50208333333335,0.526,48,0.083,0.438,0.562,0.167,0.229,0.26,0.082,9,2,1,2,LAA@SEA,SEA,LAA
10,Julio Rodriguez,677594,L,677594,CU,31.0,13.0,0.419,0.246,0.49214705882352944,1.181,0.291,94.88235294117646,0.692,17,0.176,0.647,0.176,0.471,0.294,0.412,0.059,8,3,0,2,LAA@SEA,SEA,LAA
11,Julio Rodriguez,677594,L,677594,FC,27.0,4.0,0.148,0.208,0.22982142857142857,0.549,0.222,86.81428571428572,0.833,14,0.214,0.5,0.429,0.071,0.357,0.464,0.036,2,0,0,2,LAA@SEA,SEA,LAA
12,Julio Rodriguez,677594,L,677594,FF,111.0,39.0,0.351,0.123,0.385575,0.905,0.15400000000000003,92.75617977528088,0.609,89,0.124,0.517,0.438,0.348,0.169,0.183,0.067,28,8,0,3,LAA@SEA,SEA,LAA
14,Julio Rodriguez,677594,L,677594,SI,34.0,7.0,0.206,0.111,0.2693611111111111,0.632,0.17600000000000002,101.43333333333332,0.818,27,0.111,0.778,0.593,0.259,0.148,0.194,0.056,5,0,0,2,LAA@SEA,SEA,LAA
15,Julio Rodriguez,677594,L,677594,SL,54.0,13.0,0.241,0.183,0.2792456140350877,0.651,0.129,94.25882352941177,0.6,34,0.118,0.559,0.353,0.294,0.294,0.351,0.053,10,1,0,2,LAA@SEA,SEA,LAA
18,Cal Raleigh,663728,L,663728,CH,68.0,15.0,0.221,0.222,0.2688550724637681,0.637,0.19099999999999998,86.344,0.417,50,0.12,0.24,0.44,0.2,0.28,0.282,0.014,10,1,0,4,LAA@SEA,SEA,LAA
19,Cal Raleigh,663728,L,663728,CU,24.0,4.0,0.167,0.217,0.1804,0.408,0.04099999999999998,89.3153846153846,0.25,13,0.0,0.308,0.385,0.231,0.385,0.44,0.04,3,1,0,0,LAA@SEA,SEA,LAA
20,Cal Raleigh,663728,L,663728,FC,15.0,3.0,0.2,0.145,0.17099999999999999,0.4,0.0,92.41111111111111,0.5,9,0.0,0.444,0.111,0.222,0.222,0.4,0.0,3,0,0,0,LAA@SEA,SEA,LAA
21,Cal Raleigh,663728,L,663728,FF,97.0,13.0,0.134,0.144,0.19360377358490566,0.424,0.08199999999999999,90.75147058823529,0.565,68,0.103,0.456,0.147,0.206,0.471,0.274,0.075,9,2,0,2,LAA@SEA,SEA,LAA
23,Cal Raleigh,663728,L,663728,SI,37.0,9.0,0.243,0.061,0.43487804878048775,1.067,0.514,97.67575757575759,0.842,33,0.364,0.788,0.424,0.152,0.424,0.119,0.095,2,1,0,6,LAA@SEA,SEA,LAA
24,Cal Raleigh,663728,L,663728,SL,37.0,12.0,0.324,0.284,0.5264390243902439,1.309,0.595,93.22083333333335,0.692,24,0.25,0.542,0.375,0.167,0.375,0.317,0.073,4,1,0,7,LAA@SEA,SEA,LAA
27,Randy Arozarena,668227,L,668227,CH,72.0,22.0,0.306,0.138,0.37527272727272726,0.893,0.23600000000000004,89.87741935483871,0.556,62,0.113,0.435,0.516,0.161,0.274,0.13,0.065,13,5,0,4,LAA@SEA,SEA,LAA
28,Randy Arozarena,668227,L,668227,CU,20.0,3.0,0.15,0.083,0.1479,0.35,0.05000000000000002,88.15714285714286,0.625,14,0.071,0.571,0.357,0.214,0.357,0.3,0.0,2,1,0,0,LAA@SEA,SEA,LAA
29,Randy Arozarena,668227,L,668227,FC,21.0,9.0,0.429,0.122,0.45729166666666665,1.071,0.14199999999999996,92.11111111111111,0.5,18,0.056,0.5,0.389,0.278,0.278,0.125,0.083,8,0,0,1,LAA@SEA,SEA,LAA
30,Randy Arozarena,668227,L,668227,FF,95.0,17.0,0.179,0.12,0.35193162393162386,0.817,0.305,96.03272727272727,0.774,55,0.218,0.655,0.273,0.091,0.473,0.342,0.162,6,2,0,9,LAA@SEA,SEA,LAA
32,Randy Arozarena,668227,L,668227,SI,43.0,11.0,0.256,0.069,0.35307547169811315,0.791,0.139,95.97741935483872,0.867,31,0.097,0.71,0.484,0.258,0.226,0.226,0.189,7,3,0,1,LAA@SEA,SEA,LAA
33,Randy Arozarena,668227,L,668227,SL,41.0,7.0,0.171,0.125,0.2863653846153846,0.59,0.07299999999999998,85.46923076923076,0.2,26,0.0,0.231,0.423,0.192,0.192,0.288,0.173,4,3,0,0,LAA@SEA,SEA,LAA
36,Mitch Garver,641598,L,641598,CH,50.0,14.0,0.28,0.117,0.28814545454545454,0.645,0.019999999999999962,89.47027027027028,0.409,37,0.027,0.405,0.378,0.324,0.27,0.236,0.091,13,1,0,0,LAA@SEA,SEA,LAA
37,Mitch Garver,641598,L,641598,CU,13.0,4.0,0.308,0.065,0.39182352941176474,0.856,0.07700000000000001,83.03,0.4,10,0.0,0.3,0.5,0.4,0.1,0.176,0.118,3,1,0,0,LAA@SEA,SEA,LAA
38,Mitch Garver,641598,L,641598,FC,11.0,2.0,0.182,0.062,0.38235714285714284,0.902,0.36300000000000004,92.72222222222223,0.25,9,0.111,0.444,0.333,0.0,0.444,0.143,0.214,0,1,0,1,LAA@SEA,SEA,LAA
39,Mitch Garver,641598,L,641598,FF,83.0,24.0,0.289,0.082,0.40521999999999997,0.952,0.25300000000000006,95.03968253968254,0.605,63,0.175,0.508,0.27,0.254,0.349,0.2,0.17,13,6,0,5,LAA@SEA,SEA,LAA
41,Mitch Garver,641598,L,641598,SI,26.0,5.0,0.192,0.025,0.3554722222222222,0.751,0.15399999999999997,92.89545454545454,0.7,22,0.045,0.545,0.5,0.182,0.273,0.135,0.27,3,1,0,1,LAA@SEA,SEA,LAA
42,Mitch Garver,641598,L,641598,SL,29.0,8.0,0.276,0.101,0.3493235294117647,0.796,0.13799999999999996,89.65238095238095,0.562,21,0.048,0.476,0.19,0.286,0.476,0.235,0.147,6,1,0,1,LAA@SEA,SEA,LAA
45,Donovan Solano,456781,L,456781,CH,47.0,12.0,0.255,0.14,0.2524166666666666,0.59,0.064,81.07027027027027,0.222,37,0.027,0.135,0.432,0.297,0.189,0.208,0.021,11,0,0,1,LAA@SEA,SEA,LAA
46,Donovan Solano,456781,L,456781,CU,25.0,3.0,0.12,0.169,0.12546153846153846,0.274,0.0,88.2,0.571,16,0.062,0.375,0.5,0.188,0.25,0.346,0.038,3,0,0,0,LAA@SEA,SEA,LAA
47,Donovan Solano,456781,L,456781,FC,15.0,3.0,0.2,0.101,0.300875,0.717,0.267,90.875,0.6,12,0.083,0.5,0.417,0.333,0.083,0.188,0.062,1,1,0,1,LAA@SEA,SEA,LAA
48,Donovan Solano,456781,L,456781,FF,86.0,28.0,0.326,0.099,0.3924848484848485,0.914,0.174,90.115625,0.462,64,0.109,0.438,0.297,0.312,0.297,0.222,0.131,17,9,0,2,LAA@SEA,SEA,LAA
50,Donovan Solano,456781,L,456781,SI,50.0,13.0,0.26,0.1,0.2807142857142857,0.613,0.020000000000000018,90.03181818181818,0.333,44,0.023,0.432,0.5,0.273,0.205,0.123,0.088,12,1,0,0,LAA@SEA,SEA,LAA
51,Donovan Solano,456781,L,456781,SL,33.0,12.0,0.364,0.112,0.41128571428571425,0.976,0.21199999999999997,89.0,0.462,25,0.0,0.36,0.44,0.2,0.32,0.229,0.029,9,1,0,2,LAA@SEA,SEA,LAA
54,Ben Williamson,810938,L,810938,CH,1.0,1.0,1.0,0.0,0.855,2.0,0.0,105.8,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,LAA@SEA,SEA,LAA
55,Ben Williamson,810938,L,810938,CU,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@SEA,SEA,LAA
56,Ben Williamson,810938,L,810938,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,103.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAA@SEA,SEA,LAA
57,Ben Williamson,810938,L,810938,FF,1.0,0.0,0.0,0.158,0.4646666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0,0,0,0,LAA@SEA,SEA,LAA
58,Ben Williamson,810938,L,810938,SI,3.0,1.0,0.333,0.125,0.285,0.666,0.0,105.96666666666665,1.0,3,0.333,1.0,0.667,0.0,0.333,0.0,0.0,1,0,0,0,LAA@SEA,SEA,LAA
59,Ben Williamson,810938,L,810938,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@SEA,SEA,LAA
62,Leo Rivas,660844,L,660844,CH,6.0,1.0,0.167,0.208,0.1425,0.334,0.0,83.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,LAA@SEA,SEA,LAA
63,Leo Rivas,660844,L,660844,CU,5.0,1.0,0.2,0.059,0.17099999999999999,0.4,0.0,65.825,0.0,4,0.0,0.0,0.75,0.0,0.0,0.2,0.0,1,0,0,0,LAA@SEA,SEA,LAA
64,Leo Rivas,660844,L,660844,FC,6.0,3.0,0.5,0.067,0.49487499999999995,1.125,0.0,77.03333333333333,0.333,6,0.0,0.167,0.5,0.333,0.167,0.0,0.25,3,0,0,0,LAA@SEA,SEA,LAA
65,Leo Rivas,660844,L,660844,FF,10.0,2.0,0.2,0.09,0.21881818181818183,0.473,0.0,91.73333333333333,1.0,6,0.0,0.667,0.167,0.5,0.167,0.364,0.091,2,0,0,0,LAA@SEA,SEA,LAA
67,Leo Rivas,660844,L,660844,SI,5.0,0.0,0.0,0.062,0.11616666666666665,0.167,0.0,93.225,0.667,4,0.0,0.5,0.25,0.5,0.25,0.167,0.167,0,0,0,0,LAA@SEA,SEA,LAA
68,Leo Rivas,660844,L,660844,SL,3.0,2.0,0.667,0.059,0.60175,1.417,0.0,82.9,0.0,2,0.0,0.0,0.0,1.0,0.0,0.25,0.25,2,0,0,0,LAA@SEA,SEA,LAA
70,J.P. Crawford,641487,L,641487,CH,8.0,2.0,0.25,0.07,0.47641666666666665,1.125,0.375,91.12857142857142,0.6,7,0.143,0.429,0.143,0.143,0.571,0.083,0.167,1,0,0,1,LAA@SEA,SEA,LAA
71,J.P. Crawford,641487,L,641487,CU,21.0,5.0,0.238,0.099,0.2961904761904761,0.714,0.238,82.20833333333333,0.333,12,0.0,0.25,0.333,0.25,0.25,0.429,0.0,2,2,0,1,LAA@SEA,SEA,LAA
72,J.P. Crawford,641487,L,641487,FC,19.0,3.0,0.158,0.07,0.20723809523809525,0.449,0.05299999999999999,87.18666666666667,0.375,15,0.0,0.267,0.333,0.2,0.333,0.19,0.095,2,1,0,0,LAA@SEA,SEA,LAA
73,J.P. Crawford,641487,L,641487,FF,89.0,34.0,0.382,0.069,0.4859586776859504,1.141,0.21399999999999997,91.6027397260274,0.585,73,0.11,0.548,0.37,0.315,0.247,0.132,0.248,25,4,0,5,LAA@SEA,SEA,LAA
75,J.P. Crawford,641487,L,641487,SI,65.0,15.0,0.231,0.041,0.2582739726027397,0.557,0.014999999999999986,82.13928571428572,0.188,56,0.018,0.25,0.661,0.196,0.089,0.135,0.081,14,1,0,0,LAA@SEA,SEA,LAA
76,J.P. Crawford,641487,L,641487,SL,81.0,18.0,0.222,0.1,0.23930120481927708,0.562,0.099,83.94444444444444,0.458,63,0.048,0.317,0.492,0.19,0.19,0.217,0.024,11,6,1,0,LAA@SEA,SEA,LAA
0,Mike Yastrzemski,573262,R,573262,CH,92.0,26.0,0.283,0.085,0.34824242424242424,0.822,0.20600000000000002,87.66666666666667,0.45,78,0.038,0.346,0.436,0.269,0.244,0.141,0.071,17,4,0,5,SF@SD,SF,SD
4,Mike Yastrzemski,573262,R,573262,FF,249.0,55.0,0.221,0.104,0.3401508771929824,0.795,0.257,91.34285714285714,0.551,175,0.154,0.474,0.206,0.194,0.48,0.265,0.118,24,14,1,16,SF@SD,SF,SD
9,Mike Yastrzemski,573262,R,573262,SI,84.0,19.0,0.226,0.057,0.3348640776699029,0.75,0.155,92.1467741935484,0.767,62,0.065,0.597,0.452,0.242,0.242,0.214,0.184,11,5,1,2,SF@SD,SF,SD
10,Mike Yastrzemski,573262,R,573262,SL,70.0,10.0,0.143,0.152,0.21171794871794872,0.454,0.08600000000000002,89.26341463414634,0.55,41,0.024,0.366,0.317,0.244,0.244,0.388,0.088,4,6,0,0,SF@SD,SF,SD
11,Mike Yastrzemski,573262,R,573262,ST,14.0,4.0,0.286,0.082,0.37793333333333334,0.904,0.285,86.35,0.2,8,0.125,0.125,0.25,0.25,0.375,0.4,0.067,2,1,0,1,SF@SD,SF,SD
13,Willy Adames,642715,R,642715,CH,50.0,13.0,0.26,0.192,0.4167704918032787,0.993,0.33999999999999997,89.0576923076923,0.714,26,0.154,0.538,0.385,0.154,0.385,0.393,0.148,6,2,0,5,SF@SD,SF,SD
16,Willy Adames,642715,R,642715,FF,272.0,60.0,0.221,0.138,0.3234888178913738,0.744,0.20199999999999999,92.21421568627451,0.583,204,0.147,0.48,0.216,0.216,0.466,0.222,0.124,35,10,0,15,SF@SD,SF,SD
20,Willy Adames,642715,R,642715,SI,217.0,59.0,0.272,0.083,0.33722457627118646,0.783,0.189,84.39946808510639,0.434,188,0.085,0.324,0.468,0.191,0.25,0.136,0.074,37,12,1,9,SF@SD,SF,SD
21,Willy Adames,642715,R,642715,SL,177.0,44.0,0.249,0.21,0.3273556701030928,0.763,0.203,86.14251968503937,0.5,127,0.11,0.307,0.378,0.244,0.276,0.265,0.082,22,15,0,7,SF@SD,SF,SD
22,Willy Adames,642715,R,642715,ST,76.0,20.0,0.263,0.192,0.3448292682926829,0.813,0.237,85.11276595744681,0.387,47,0.106,0.298,0.213,0.34,0.319,0.361,0.072,10,6,0,4,SF@SD,SF,SD
24,Jung Hoo Lee,808982,R,808982,CH,27.0,10.0,0.37,0.056,0.3840357142857142,0.898,0.14900000000000002,84.73846153846154,0.167,26,0.0,0.192,0.538,0.346,0.115,0.069,0.034,7,2,1,0,SF@SD,SF,SD
27,Jung Hoo Lee,808982,R,808982,FF,67.0,17.0,0.254,0.019,0.3096493506493507,0.694,0.08900000000000002,91.16721311475409,0.571,61,0.066,0.525,0.41,0.344,0.23,0.078,0.13,13,3,0,1,SF@SD,SF,SD
30,Jung Hoo Lee,808982,R,808982,SI,17.0,5.0,0.294,0.027,0.3915238095238095,0.9,0.177,95.91428571428571,0.625,14,0.143,0.643,0.429,0.214,0.357,0.143,0.19,4,0,0,1,SF@SD,SF,SD
31,Jung Hoo Lee,808982,R,808982,SL,18.0,4.0,0.222,0.067,0.2815,0.619,0.11100000000000002,87.84375,0.429,16,0.062,0.312,0.438,0.312,0.125,0.143,0.048,2,2,0,0,SF@SD,SF,SD
32,Jung Hoo Lee,808982,R,808982,ST,7.0,4.0,0.571,0.027,0.5904,1.414,0.14300000000000002,82.06666666666666,0.667,6,0.0,0.5,0.333,0.5,0.0,0.1,0.3,3,1,0,0,SF@SD,SF,SD
33,Matt Chapman,656305,R,656305,CH,28.0,6.0,0.214,0.131,0.3660588235294117,0.853,0.28600000000000003,98.71176470588235,0.833,17,0.118,0.765,0.588,0.176,0.176,0.324,0.147,2,2,0,2,SF@SD,SF,SD
37,Matt Chapman,656305,R,656305,FF,291.0,65.0,0.223,0.145,0.3364732142857143,0.78,0.231,93.94141414141414,0.669,198,0.192,0.53,0.207,0.217,0.379,0.279,0.119,29,20,1,15,SF@SD,SF,SD
41,Matt Chapman,656305,R,656305,SI,202.0,63.0,0.312,0.066,0.3933549783549784,0.923,0.21300000000000002,92.31556886227546,0.614,167,0.114,0.545,0.539,0.216,0.204,0.152,0.1,38,15,2,8,SF@SD,SF,SD
42,Matt Chapman,656305,R,656305,SL,189.0,39.0,0.206,0.133,0.28740669856459333,0.662,0.17500000000000002,88.64913793103447,0.564,116,0.095,0.405,0.44,0.216,0.259,0.352,0.095,19,13,1,6,SF@SD,SF,SD
43,Matt Chapman,656305,R,656305,ST,57.0,8.0,0.14,0.12,0.2063015873015873,0.45,0.088,86.50285714285714,0.5,35,0.057,0.343,0.343,0.171,0.343,0.349,0.079,5,2,0,1,SF@SD,SF,SD
45,Wilmer Flores,527038,R,527038,CH,24.0,3.0,0.125,0.117,0.231037037037037,0.514,0.16699999999999998,88.45263157894736,0.25,19,0.0,0.158,0.263,0.316,0.316,0.185,0.074,1,1,0,1,SF@SD,SF,SD
48,Wilmer Flores,527038,R,527038,FF,145.0,35.0,0.241,0.053,0.3225272727272727,0.738,0.16599999999999998,87.32706766917293,0.449,133,0.083,0.331,0.338,0.211,0.308,0.078,0.108,25,3,0,7,SF@SD,SF,SD
52,Wilmer Flores,527038,R,527038,SI,84.0,31.0,0.369,0.03,0.4399468085106383,1.039,0.238,85.87848101265823,0.455,79,0.089,0.354,0.342,0.304,0.253,0.063,0.063,21,5,0,5,SF@SD,SF,SD
53,Wilmer Flores,527038,R,527038,SL,73.0,15.0,0.205,0.111,0.293474358974359,0.694,0.233,85.75686274509805,0.429,51,0.059,0.314,0.373,0.275,0.275,0.282,0.064,8,2,0,5,SF@SD,SF,SD
54,Wilmer Flores,527038,R,527038,ST,32.0,6.0,0.188,0.109,0.2375294117647059,0.547,0.124,78.9391304347826,0.5,23,0.043,0.217,0.217,0.348,0.087,0.265,0.059,4,1,0,1,SF@SD,SF,SD
55,Heliot Ramos,671218,R,671218,CH,20.0,6.0,0.3,0.104,0.36709090909090913,0.864,0.2,94.82,0.889,15,0.067,0.667,0.4,0.267,0.333,0.227,0.091,4,1,0,1,SF@SD,SF,SD
58,Heliot Ramos,671218,R,671218,FF,123.0,27.0,0.22,0.177,0.30162773722627734,0.695,0.17800000000000002,96.79594594594595,0.791,74,0.189,0.676,0.338,0.297,0.284,0.362,0.101,16,5,1,5,SF@SD,SF,SD
61,Heliot Ramos,671218,R,671218,SI,95.0,30.0,0.316,0.051,0.3335094339622642,0.755,0.05199999999999999,82.985,0.5,80,0.025,0.325,0.688,0.188,0.062,0.142,0.075,27,2,0,1,SF@SD,SF,SD
62,Heliot Ramos,671218,R,671218,SL,95.0,21.0,0.221,0.156,0.2589484536082474,0.614,0.158,92.71571428571428,0.487,70,0.143,0.457,0.386,0.257,0.3,0.265,0.02,13,4,1,3,SF@SD,SF,SD
63,Heliot Ramos,671218,R,671218,ST,39.0,9.0,0.231,0.189,0.24717948717948715,0.584,0.12799999999999997,84.24799999999999,0.267,25,0.08,0.24,0.4,0.24,0.36,0.375,0.0,6,2,0,1,SF@SD,SF,SD
65,LaMonte Wade Jr.,664774,R,664774,CH,130.0,19.0,0.146,0.143,0.19253521126760562,0.417,0.05400000000000002,85.39411764705882,0.417,85,0.082,0.282,0.482,0.259,0.165,0.322,0.084,14,4,0,1,SF@SD,SF,SD
69,LaMonte Wade Jr.,664774,R,664774,FF,257.0,68.0,0.265,0.074,0.3804859813084112,0.866,0.194,90.41619047619048,0.511,210,0.11,0.448,0.29,0.271,0.371,0.154,0.188,42,13,2,11,SF@SD,SF,SD
74,LaMonte Wade Jr.,664774,R,664774,SI,67.0,19.0,0.284,0.043,0.4229425287356321,0.985,0.25300000000000006,88.1313725490196,0.448,51,0.118,0.451,0.392,0.314,0.255,0.184,0.218,12,2,0,5,SF@SD,SF,SD
75,LaMonte Wade Jr.,664774,R,664774,SL,72.0,22.0,0.306,0.132,0.39238823529411765,0.907,0.194,88.02857142857142,0.4,49,0.082,0.347,0.327,0.245,0.367,0.279,0.128,16,2,0,4,SF@SD,SF,SD
76,LaMonte Wade Jr.,664774,R,664774,ST,27.0,7.0,0.259,0.05,0.3088333333333333,0.703,0.11099999999999999,86.8,0.545,23,0.087,0.348,0.304,0.217,0.261,0.133,0.067,6,0,0,1,SF@SD,SF,SD
78,Patrick Bailey,672275,R,672275,CH,78.0,18.0,0.231,0.161,0.23074074074074072,0.522,0.038000000000000006,80.728125,0.2,64,0.016,0.156,0.453,0.328,0.219,0.193,0.024,15,3,0,0,SF@SD,SF,SD
82,Patrick Bailey,672275,R,672275,FF,205.0,45.0,0.22,0.085,0.28802222222222224,0.664,0.156,92.61148648648648,0.494,148,0.088,0.486,0.372,0.216,0.372,0.257,0.088,26,12,1,6,SF@SD,SF,SD
87,Patrick Bailey,672275,R,672275,SI,58.0,13.0,0.224,0.038,0.3066575342465753,0.632,0.035,89.25961538461539,0.357,52,0.038,0.385,0.462,0.327,0.212,0.107,0.187,11,2,0,0,SF@SD,SF,SD
88,Patrick Bailey,672275,R,672275,SL,77.0,18.0,0.234,0.241,0.26285,0.61,0.11699999999999997,86.57173913043479,0.538,46,0.087,0.413,0.391,0.217,0.348,0.395,0.025,11,6,0,1,SF@SD,SF,SD
89,Patrick Bailey,672275,R,672275,ST,21.0,3.0,0.143,0.141,0.22675,0.488,0.095,87.25333333333333,0.222,15,0.0,0.267,0.267,0.267,0.333,0.25,0.125,1,2,0,0,SF@SD,SF,SD
91,Tyler Fitzgerald,666149,R,666149,CH,11.0,3.0,0.273,0.2,0.3684166666666666,0.878,0.272,69.03999999999999,0.333,5,0.2,0.2,0.4,0.0,0.6,0.5,0.083,2,0,0,1,SF@SD,SF,SD
95,Tyler Fitzgerald,666149,R,666149,FF,83.0,24.0,0.289,0.116,0.35892391304347826,0.837,0.193,89.4719298245614,0.405,57,0.07,0.386,0.298,0.281,0.368,0.29,0.097,14,7,0,3,SF@SD,SF,SD
98,Tyler Fitzgerald,666149,R,666149,SI,48.0,16.0,0.333,0.055,0.4221694915254237,0.979,0.188,87.08048780487805,0.5,41,0.0,0.317,0.61,0.268,0.122,0.119,0.136,8,7,1,0,SF@SD,SF,SD
99,Tyler Fitzgerald,666149,R,666149,SL,73.0,13.0,0.178,0.239,0.23907999999999996,0.57,0.192,82.21818181818182,0.333,44,0.068,0.227,0.295,0.091,0.455,0.387,0.027,7,2,0,4,SF@SD,SF,SD
100,Tyler Fitzgerald,666149,R,666149,ST,13.0,5.0,0.385,0.168,0.35907692307692307,0.847,0.07700000000000001,74.07000000000001,0.0,10,0.0,0.0,0.3,0.3,0.4,0.231,0.0,4,1,0,0,SF@SD,SF,SD
