,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
57,Matt Mervis,670223,L,670223,CH,2.0,1.0,0.5,1.007,2.5,1.5,104.2,1.0,1,1.0,1.0,0.0,1.0,0.5,0.0,MIA@PHI,MIA,PHI
58,Matt Mervis,670223,L,670223,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
59,Matt Mervis,670223,L,670223,FC,2.0,1.0,0.5,0.624,1.5,0.5,109.8,1.0,1,0.0,1.0,1.0,0.0,0.5,0.0,MIA@PHI,MIA,PHI
60,Matt Mervis,670223,L,670223,FF,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,81.30000000000001,0.0,2,0.0,0.0,0.5,0.0,0.6,0.0,MIA@PHI,MIA,PHI
61,Matt Mervis,670223,L,670223,SI,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,95.1,1.0,1,0.0,1.0,0.0,1.0,0.333,0.333,MIA@PHI,MIA,PHI
62,Matt Mervis,670223,L,670223,SL,8.0,1.0,0.125,0.106875,0.25,0.0,95.0,1.0,3,0.0,0.333,0.333,0.0,0.625,0.0,MIA@PHI,MIA,PHI
63,Matt Mervis,670223,L,670223,ST,3.0,0.0,0.0,0.0,0.0,0.0,77.35,0.0,2,0.0,0.0,0.0,0.5,0.333,0.0,MIA@PHI,MIA,PHI
64,Rob Brantly,542963,L,542963,CH,1.0,1.0,1.0,0.855,2.0,0.0,30.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
65,Rob Brantly,542963,L,542963,FF,3.0,2.0,0.667,0.57,1.334,0.0,90.89999999999999,0.333,3,0.0,0.333,0.667,0.333,0.0,0.0,MIA@PHI,MIA,PHI
66,Rob Brantly,542963,L,542963,SL,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,MIA@PHI,MIA,PHI
0,Bryson Stott,681082,R,681082,CH,155.0,36.0,0.232,0.23093750000000002,0.53,0.04500000000000001,83.26350364963504,0.304,137,0.022,0.219,0.234,0.175,0.123,0.031,MIA@PHI,PHI,MIA
4,Bryson Stott,681082,R,681082,FC,86.0,20.0,0.233,0.24971739130434784,0.559,0.04600000000000001,88.81,0.45,70,0.029,0.429,0.271,0.3,0.183,0.022,MIA@PHI,PHI,MIA
5,Bryson Stott,681082,R,681082,FF,274.0,75.0,0.274,0.3430098039215686,0.788,0.175,90.16652173913043,0.459,230,0.057,0.387,0.287,0.3,0.171,0.101,MIA@PHI,PHI,MIA
10,Bryson Stott,681082,R,681082,SL,95.0,28.0,0.295,0.36314851485148514,0.859,0.23100000000000004,87.5277108433735,0.404,83,0.072,0.325,0.229,0.337,0.127,0.049,MIA@PHI,PHI,MIA
11,Bryson Stott,681082,R,681082,ST,21.0,10.0,0.476,0.49249999999999994,1.161,0.14300000000000002,93.3375,0.4,16,0.062,0.562,0.188,0.125,0.208,0.125,MIA@PHI,PHI,MIA
13,Trea Turner,607208,R,607208,CH,41.0,11.0,0.268,0.3331627906976744,0.79,0.21999999999999997,87.13333333333334,0.462,30,0.1,0.4,0.167,0.267,0.256,0.023,MIA@PHI,PHI,MIA
16,Trea Turner,607208,R,607208,FC,60.0,19.0,0.317,0.370140625,0.876,0.2,85.29245283018868,0.37,53,0.075,0.302,0.189,0.321,0.109,0.062,MIA@PHI,PHI,MIA
17,Trea Turner,607208,R,607208,FF,224.0,58.0,0.259,0.3334032258064516,0.777,0.187,93.08457446808511,0.557,188,0.117,0.521,0.229,0.42,0.145,0.089,MIA@PHI,PHI,MIA
23,Trea Turner,607208,R,607208,SL,210.0,65.0,0.31,0.3559090909090909,0.846,0.195,86.82857142857144,0.493,154,0.039,0.377,0.26,0.227,0.255,0.045,MIA@PHI,PHI,MIA
24,Trea Turner,607208,R,607208,ST,62.0,11.0,0.177,0.187625,0.429,0.049000000000000016,80.84324324324324,0.238,37,0.0,0.135,0.351,0.216,0.391,0.016,MIA@PHI,PHI,MIA
26,Bryce Harper,547180,R,547180,CH,124.0,38.0,0.306,0.38652142857142857,0.907,0.21800000000000003,89.18039215686274,0.526,102,0.098,0.382,0.275,0.284,0.163,0.113,MIA@PHI,PHI,MIA
29,Bryce Harper,547180,R,547180,FC,43.0,16.0,0.372,0.4874799999999999,1.181,0.349,93.58378378378379,0.737,37,0.216,0.622,0.243,0.27,0.12,0.14,MIA@PHI,PHI,MIA
30,Bryce Harper,547180,R,547180,FF,190.0,55.0,0.289,0.390414847161572,0.904,0.20600000000000002,93.72285714285715,0.544,140,0.143,0.529,0.314,0.329,0.222,0.165,MIA@PHI,PHI,MIA
36,Bryce Harper,547180,R,547180,SL,106.0,23.0,0.217,0.30337068965517244,0.709,0.208,90.77462686567164,0.714,67,0.134,0.522,0.224,0.299,0.336,0.078,MIA@PHI,PHI,MIA
37,Bryce Harper,547180,R,547180,ST,26.0,6.0,0.231,0.33077777777777784,0.797,0.30700000000000005,90.52631578947368,0.455,19,0.211,0.474,0.158,0.421,0.259,0.037,MIA@PHI,PHI,MIA
39,Kyle Schwarber,656941,R,656941,CH,99.0,17.0,0.172,0.30432773109243694,0.685,0.202,90.61935483870967,0.704,62,0.081,0.516,0.242,0.194,0.311,0.168,MIA@PHI,PHI,MIA
43,Kyle Schwarber,656941,R,656941,FC,75.0,16.0,0.213,0.3429195402298851,0.795,0.267,92.53709677419356,0.576,62,0.161,0.5,0.129,0.403,0.169,0.124,MIA@PHI,PHI,MIA
44,Kyle Schwarber,656941,R,656941,FF,255.0,55.0,0.216,0.3682135922330097,0.858,0.29400000000000004,95.7070652173913,0.664,184,0.19,0.587,0.201,0.413,0.24,0.166,MIA@PHI,PHI,MIA
50,Kyle Schwarber,656941,R,656941,SL,115.0,18.0,0.157,0.2867246376811594,0.632,0.18200000000000002,91.16721311475409,0.645,61,0.148,0.525,0.18,0.328,0.4,0.15,MIA@PHI,PHI,MIA
51,Kyle Schwarber,656941,R,656941,ST,26.0,7.0,0.269,0.48715624999999996,1.214,0.539,90.72666666666667,0.778,15,0.333,0.533,0.133,0.467,0.344,0.188,MIA@PHI,PHI,MIA
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.25,0.182,0.329,0.043,MIA@PHI,PHI,MIA
55,Nick Castellanos,592206,R,592206,FC,58.0,7.0,0.121,0.16653225806451613,0.367,0.069,85.90204081632653,0.407,49,0.061,0.286,0.224,0.327,0.145,0.065,MIA@PHI,PHI,MIA
56,Nick Castellanos,592206,R,592206,FF,207.0,66.0,0.319,0.38963755458515287,0.915,0.21700000000000003,93.07124999999999,0.57,160,0.112,0.531,0.388,0.281,0.216,0.082,MIA@PHI,PHI,MIA
61,Nick Castellanos,592206,R,592206,SL,268.0,63.0,0.235,0.2842437275985663,0.671,0.172,85.46263157894737,0.365,190,0.058,0.289,0.247,0.3,0.282,0.039,MIA@PHI,PHI,MIA
62,Nick Castellanos,592206,R,592206,ST,77.0,17.0,0.221,0.2998607594936709,0.722,0.26,85.52115384615385,0.417,52,0.135,0.288,0.212,0.481,0.316,0.025,MIA@PHI,PHI,MIA
64,Max Kepler,596146,R,596146,CH,120.0,30.0,0.25,0.3018818897637795,0.706,0.16699999999999998,86.15714285714286,0.327,98,0.071,0.286,0.276,0.286,0.18,0.047,MIA@PHI,PHI,MIA
66,Max Kepler,596146,R,596146,FC,60.0,18.0,0.3,0.423859375,1.016,0.38300000000000006,90.10377358490567,0.395,53,0.17,0.396,0.264,0.453,0.136,0.045,MIA@PHI,PHI,MIA
67,Max Kepler,596146,R,596146,FF,204.0,58.0,0.284,0.37240254237288134,0.862,0.201,94.2485549132948,0.6,173,0.139,0.543,0.289,0.405,0.138,0.126,MIA@PHI,PHI,MIA
72,Max Kepler,596146,R,596146,SL,92.0,23.0,0.25,0.32983333333333337,0.766,0.196,88.95873015873015,0.552,63,0.079,0.492,0.175,0.286,0.291,0.078,MIA@PHI,PHI,MIA
73,Max Kepler,596146,R,596146,ST,22.0,4.0,0.182,0.22043999999999997,0.462,0.0,89.08333333333333,0.667,12,0.0,0.333,0.25,0.25,0.4,0.12,MIA@PHI,PHI,MIA
75,Alec Bohm,664761,R,664761,CH,23.0,11.0,0.478,0.5576785714285714,1.354,0.30500000000000005,94.88,0.75,20,0.1,0.65,0.45,0.15,0.107,0.107,MIA@PHI,PHI,MIA
78,Alec Bohm,664761,R,664761,FC,57.0,12.0,0.211,0.2601111111111111,0.575,0.087,87.27551020408163,0.259,49,0.082,0.286,0.224,0.327,0.154,0.092,MIA@PHI,PHI,MIA
79,Alec Bohm,664761,R,664761,FF,232.0,58.0,0.25,0.30634362934362935,0.699,0.121,92.31381215469612,0.564,181,0.055,0.519,0.293,0.265,0.197,0.1,MIA@PHI,PHI,MIA
85,Alec Bohm,664761,R,664761,SL,191.0,51.0,0.267,0.3020854271356784,0.708,0.14699999999999996,88.18827160493827,0.38,162,0.031,0.333,0.222,0.216,0.154,0.035,MIA@PHI,PHI,MIA
86,Alec Bohm,664761,R,664761,ST,63.0,17.0,0.27,0.31756060606060604,0.743,0.174,86.75714285714287,0.364,49,0.082,0.265,0.306,0.367,0.224,0.03,MIA@PHI,PHI,MIA
88,Johan Rojas,679032,R,679032,CH,9.0,3.0,0.333,0.285,0.666,0.0,75.84285714285714,0.5,7,0.0,0.429,0.286,0.0,0.222,0.0,MIA@PHI,PHI,MIA
91,Johan Rojas,679032,R,679032,FC,21.0,4.0,0.19,0.18157142857142855,0.405,0.04799999999999999,80.38,0.333,20,0.0,0.35,0.1,0.05,0.167,0.0,MIA@PHI,PHI,MIA
92,Johan Rojas,679032,R,679032,FF,92.0,24.0,0.261,0.3004423076923077,0.666,0.065,86.06233766233767,0.211,77,0.013,0.338,0.26,0.234,0.16,0.085,MIA@PHI,PHI,MIA
95,Johan Rojas,679032,R,679032,SL,74.0,24.0,0.324,0.3685897435897436,0.873,0.19,84.69285714285715,0.444,56,0.054,0.304,0.143,0.179,0.231,0.051,MIA@PHI,PHI,MIA
96,Johan Rojas,679032,R,679032,ST,44.0,10.0,0.227,0.22854545454545452,0.545,0.091,85.03125,0.286,32,0.062,0.25,0.156,0.281,0.273,0.0,MIA@PHI,PHI,MIA
98,Rafael Marchan,665561,R,665561,CH,2.0,1.0,0.5,0.4275,1.0,0.0,79.25,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,MIA@PHI,PHI,MIA
100,Rafael Marchan,665561,R,665561,FC,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,67.7,0.0,1,0.0,0.0,0.0,0.0,0.333,0.333,MIA@PHI,PHI,MIA
101,Rafael Marchan,665561,R,665561,FF,18.0,4.0,0.222,0.31857142857142856,0.722,0.167,88.75333333333333,0.444,15,0.067,0.333,0.267,0.333,0.143,0.143,MIA@PHI,PHI,MIA
105,Rafael Marchan,665561,R,665561,SL,3.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,2,0.0,0.0,0.0,0.5,0.333,0.0,MIA@PHI,PHI,MIA
106,Rafael Marchan,665561,R,665561,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,PHI,MIA
0,Dylan Moore,664238,L,664238,CH,37.0,13.0,0.351,0.4273999999999999,1.003,0.271,85.81612903225808,0.562,31,0.097,0.323,0.258,0.258,0.19,0.071,SEA@TOR,SEA,TOR
2,Dylan Moore,664238,L,664238,FC,13.0,5.0,0.385,0.5619999999999999,1.39,0.538,92.42,0.5,10,0.1,0.4,0.5,0.1,0.2,0.067,SEA@TOR,SEA,TOR
3,Dylan Moore,664238,L,664238,FF,86.0,23.0,0.267,0.4090857142857143,0.97,0.30299999999999994,89.34655172413794,0.576,58,0.172,0.397,0.207,0.362,0.267,0.162,SEA@TOR,SEA,TOR
5,Dylan Moore,664238,L,664238,SI,43.0,10.0,0.233,0.3959824561403508,0.909,0.255,95.36571428571429,0.783,35,0.257,0.714,0.2,0.457,0.14,0.246,SEA@TOR,SEA,TOR
6,Dylan Moore,664238,L,664238,SL,39.0,4.0,0.103,0.15599999999999997,0.351,0.102,92.78125,0.538,16,0.125,0.5,0.438,0.375,0.561,0.024,SEA@TOR,SEA,TOR
7,Dylan Moore,664238,L,664238,ST,8.0,1.0,0.125,0.17577777777777776,0.347,0.0,84.26,0.25,5,0.0,0.2,0.2,0.6,0.333,0.0,SEA@TOR,SEA,TOR
8,Julio Rodriguez,677594,L,677594,CH,65.0,14.0,0.215,0.2813521126760563,0.651,0.154,91.23478260869565,0.526,46,0.087,0.457,0.174,0.239,0.268,0.085,SEA@TOR,SEA,TOR
10,Julio Rodriguez,677594,L,677594,FC,26.0,4.0,0.154,0.2383333333333333,0.57,0.231,86.81428571428572,0.833,14,0.214,0.5,0.071,0.357,0.444,0.037,SEA@TOR,SEA,TOR
11,Julio Rodriguez,677594,L,677594,FF,108.0,37.0,0.343,0.3747327586206897,0.879,0.14799999999999996,92.35747126436782,0.6,87,0.115,0.506,0.356,0.161,0.181,0.06,SEA@TOR,SEA,TOR
13,Julio Rodriguez,677594,L,677594,SI,34.0,7.0,0.206,0.2693611111111111,0.632,0.17600000000000002,101.43333333333332,0.818,27,0.111,0.778,0.259,0.148,0.194,0.056,SEA@TOR,SEA,TOR
14,Julio Rodriguez,677594,L,677594,SL,54.0,13.0,0.241,0.2792456140350877,0.651,0.129,94.25882352941177,0.6,34,0.118,0.559,0.294,0.294,0.351,0.053,SEA@TOR,SEA,TOR
15,Julio Rodriguez,677594,L,677594,ST,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,93.66,0.0,5,0.0,0.4,0.2,0.4,0.5,0.0,SEA@TOR,SEA,TOR
17,Cal Raleigh,663728,L,663728,CH,67.0,15.0,0.224,0.2728088235294117,0.647,0.19399999999999998,86.344,0.417,50,0.12,0.24,0.2,0.28,0.271,0.014,SEA@TOR,SEA,TOR
19,Cal Raleigh,663728,L,663728,FC,14.0,3.0,0.214,0.18321428571428572,0.428,0.0,92.41111111111111,0.5,9,0.0,0.444,0.222,0.222,0.357,0.0,SEA@TOR,SEA,TOR
20,Cal Raleigh,663728,L,663728,FF,94.0,13.0,0.138,0.19924271844660194,0.437,0.08499999999999999,91.18805970149255,0.565,67,0.104,0.463,0.209,0.478,0.262,0.078,SEA@TOR,SEA,TOR
22,Cal Raleigh,663728,L,663728,SI,36.0,9.0,0.25,0.4393076923076923,1.078,0.528,97.675,0.833,32,0.344,0.781,0.156,0.406,0.125,0.075,SEA@TOR,SEA,TOR
23,Cal Raleigh,663728,L,663728,SL,36.0,11.0,0.306,0.48925,1.208,0.5269999999999999,92.4608695652174,0.667,23,0.217,0.522,0.174,0.348,0.325,0.075,SEA@TOR,SEA,TOR
24,Cal Raleigh,663728,L,663728,ST,10.0,1.0,0.1,0.2865,0.65,0.30000000000000004,82.9375,0.25,8,0.125,0.125,0.0,0.5,0.167,0.083,SEA@TOR,SEA,TOR
26,Randy Arozarena,668227,L,668227,CH,69.0,20.0,0.29,0.3673783783783784,0.874,0.24600000000000005,89.73,0.577,60,0.117,0.433,0.15,0.283,0.122,0.068,SEA@TOR,SEA,TOR
28,Randy Arozarena,668227,L,668227,FC,20.0,9.0,0.45,0.4771739130434782,1.122,0.14999999999999997,91.38823529411765,0.444,17,0.059,0.471,0.294,0.235,0.13,0.087,SEA@TOR,SEA,TOR
29,Randy Arozarena,668227,L,668227,FF,92.0,17.0,0.185,0.3582212389380531,0.836,0.315,95.98703703703704,0.767,54,0.222,0.648,0.093,0.463,0.336,0.159,SEA@TOR,SEA,TOR
31,Randy Arozarena,668227,L,668227,SI,43.0,11.0,0.256,0.34646153846153843,0.78,0.139,95.97741935483872,0.867,31,0.097,0.71,0.258,0.226,0.231,0.173,SEA@TOR,SEA,TOR
32,Randy Arozarena,668227,L,668227,SL,41.0,7.0,0.171,0.2863653846153846,0.59,0.07299999999999998,85.46923076923076,0.2,26,0.0,0.231,0.192,0.192,0.288,0.173,SEA@TOR,SEA,TOR
33,Randy Arozarena,668227,L,668227,ST,4.0,2.0,0.5,0.7132,1.85,0.75,68.03333333333335,0.5,3,0.333,0.333,0.0,0.667,0.2,0.2,SEA@TOR,SEA,TOR
34,Mitch Garver,641598,L,641598,CH,48.0,13.0,0.271,0.28288679245283016,0.632,0.020999999999999963,89.0,0.409,36,0.028,0.389,0.333,0.278,0.226,0.094,SEA@TOR,SEA,TOR
36,Mitch Garver,641598,L,641598,FC,11.0,2.0,0.182,0.38235714285714284,0.902,0.36300000000000004,92.72222222222223,0.25,9,0.111,0.444,0.0,0.444,0.143,0.214,SEA@TOR,SEA,TOR
37,Mitch Garver,641598,L,641598,FF,79.0,22.0,0.278,0.40019791666666665,0.938,0.254,94.89333333333335,0.595,60,0.167,0.5,0.267,0.35,0.198,0.177,SEA@TOR,SEA,TOR
39,Mitch Garver,641598,L,641598,SI,26.0,5.0,0.192,0.34571428571428564,0.735,0.15399999999999997,92.89545454545454,0.7,22,0.045,0.545,0.182,0.273,0.139,0.25,SEA@TOR,SEA,TOR
40,Mitch Garver,641598,L,641598,SL,30.0,8.0,0.267,0.3393428571428571,0.771,0.133,89.65238095238095,0.562,21,0.048,0.476,0.286,0.476,0.257,0.143,SEA@TOR,SEA,TOR
41,Mitch Garver,641598,L,641598,ST,10.0,1.0,0.1,0.1768181818181818,0.382,0.1,86.27142857142857,0.25,7,0.143,0.143,0.143,0.429,0.273,0.091,SEA@TOR,SEA,TOR
43,Donovan Solano,456781,L,456781,CH,45.0,12.0,0.267,0.26339130434782604,0.616,0.066,81.34722222222223,0.222,36,0.028,0.139,0.306,0.194,0.196,0.022,SEA@TOR,SEA,TOR
45,Donovan Solano,456781,L,456781,FC,14.0,3.0,0.214,0.32093333333333335,0.767,0.28600000000000003,91.12727272727273,0.6,11,0.091,0.545,0.364,0.091,0.2,0.067,SEA@TOR,SEA,TOR
46,Donovan Solano,456781,L,456781,FF,83.0,27.0,0.325,0.39584375,0.923,0.181,89.89999999999999,0.462,63,0.111,0.429,0.317,0.302,0.208,0.135,SEA@TOR,SEA,TOR
48,Donovan Solano,456781,L,456781,SI,50.0,13.0,0.26,0.2807142857142857,0.613,0.020000000000000018,90.03181818181818,0.333,44,0.023,0.432,0.273,0.205,0.123,0.088,SEA@TOR,SEA,TOR
49,Donovan Solano,456781,L,456781,SL,33.0,12.0,0.364,0.41128571428571425,0.976,0.21199999999999997,89.0,0.462,25,0.0,0.36,0.2,0.32,0.229,0.029,SEA@TOR,SEA,TOR
50,Donovan Solano,456781,L,456781,ST,7.0,2.0,0.286,0.35,0.804,0.14300000000000002,82.06666666666666,0.333,6,0.167,0.167,0.333,0.167,0.125,0.125,SEA@TOR,SEA,TOR
52,Luke Raley,670042,L,670042,CH,4.0,1.0,0.25,0.312,0.75,0.25,89.65,1.0,2,0.0,0.5,0.5,0.0,0.5,0.0,SEA@TOR,SEA,TOR
54,Luke Raley,670042,L,670042,FC,15.0,2.0,0.133,0.19126666666666664,0.466,0.2,90.78999999999999,0.833,10,0.1,0.5,0.2,0.4,0.333,0.0,SEA@TOR,SEA,TOR
55,Luke Raley,670042,L,670042,FF,25.0,8.0,0.32,0.3189642857142857,0.713,0.0,90.12941176470588,0.429,17,0.118,0.471,0.176,0.235,0.286,0.107,SEA@TOR,SEA,TOR
57,Luke Raley,670042,L,670042,SI,25.0,5.0,0.2,0.3111612903225806,0.664,0.12,80.785,0.333,20,0.05,0.2,0.2,0.1,0.188,0.156,SEA@TOR,SEA,TOR
58,Luke Raley,670042,L,670042,SL,42.0,6.0,0.143,0.20988636363636362,0.492,0.167,84.26,0.455,25,0.12,0.32,0.2,0.24,0.386,0.045,SEA@TOR,SEA,TOR
59,Luke Raley,670042,L,670042,ST,10.0,3.0,0.3,0.3351,0.8,0.2,93.95,0.75,6,0.167,0.667,0.333,0.333,0.4,0.0,SEA@TOR,SEA,TOR
61,Ben Williamson,810938,L,810938,CH,1.0,1.0,1.0,0.855,2.0,0.0,105.8,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,SEA@TOR,SEA,TOR
63,Ben Williamson,810938,L,810938,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@TOR,SEA,TOR
64,Ben Williamson,810938,L,810938,SI,1.0,0.0,0.0,0.0,0.0,0.0,101.3,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,SEA@TOR,SEA,TOR
65,Ben Williamson,810938,L,810938,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@TOR,SEA,TOR
66,Leo Rivas,660844,L,660844,CH,6.0,1.0,0.167,0.1425,0.334,0.0,83.15,0.0,2,0.0,0.0,0.0,0.0,0.667,0.0,SEA@TOR,SEA,TOR
68,Leo Rivas,660844,L,660844,FC,3.0,1.0,0.333,0.285,0.666,0.0,89.7,0.5,3,0.0,0.333,0.333,0.333,0.0,0.0,SEA@TOR,SEA,TOR
69,Leo Rivas,660844,L,660844,FF,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,88.025,1.0,4,0.0,0.5,0.25,0.25,0.444,0.111,SEA@TOR,SEA,TOR
70,Leo Rivas,660844,L,660844,SI,5.0,0.0,0.0,0.11616666666666665,0.167,0.0,93.225,0.667,4,0.0,0.5,0.5,0.25,0.167,0.167,SEA@TOR,SEA,TOR
71,Leo Rivas,660844,L,660844,SL,3.0,2.0,0.667,0.60175,1.417,0.0,82.9,0.0,2,0.0,0.0,1.0,0.0,0.25,0.25,SEA@TOR,SEA,TOR
72,Leo Rivas,660844,L,660844,ST,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.667,0.333,SEA@TOR,SEA,TOR
0,Bo Bichette,666182,R,666182,CH,34.0,10.0,0.294,0.40611111111111103,0.98,0.35300000000000004,90.83214285714287,0.667,28,0.107,0.464,0.214,0.321,0.167,0.056,SEA@TOR,TOR,SEA
4,Bo Bichette,666182,R,666182,FF,179.0,57.0,0.318,0.36881632653061225,0.864,0.16799999999999998,93.09285714285714,0.726,140,0.086,0.629,0.336,0.186,0.199,0.066,SEA@TOR,TOR,SEA
7,Bo Bichette,666182,R,666182,SI,181.0,56.0,0.309,0.3257164948453608,0.752,0.08900000000000002,89.54213836477987,0.5,159,0.057,0.491,0.27,0.057,0.118,0.067,SEA@TOR,TOR,SEA
8,Bo Bichette,666182,R,666182,SL,205.0,46.0,0.224,0.25339999999999996,0.595,0.13199999999999998,88.21960784313725,0.4,153,0.092,0.333,0.34,0.216,0.258,0.023,SEA@TOR,TOR,SEA
11,Vladimir Guerrero Jr.,665489,R,665489,CH,78.0,20.0,0.256,0.3322209302325581,0.775,0.193,92.39166666666667,0.682,60,0.117,0.55,0.2,0.167,0.209,0.07,SEA@TOR,TOR,SEA
15,Vladimir Guerrero Jr.,665489,R,665489,FF,246.0,72.0,0.293,0.3836535714285714,0.901,0.23100000000000004,93.70765306122449,0.639,196,0.184,0.561,0.291,0.316,0.181,0.11,SEA@TOR,TOR,SEA
20,Vladimir Guerrero Jr.,665489,R,665489,SI,239.0,76.0,0.318,0.3625056179775281,0.835,0.13,93.23153153153154,0.557,222,0.09,0.554,0.279,0.117,0.071,0.078,SEA@TOR,TOR,SEA
21,Vladimir Guerrero Jr.,665489,R,665489,SL,225.0,65.0,0.289,0.3681316872427984,0.87,0.24400000000000005,92.48842105263158,0.542,190,0.121,0.479,0.253,0.253,0.154,0.073,SEA@TOR,TOR,SEA
24,Anthony Santander,623993,R,623993,CH,130.0,29.0,0.223,0.30997902097902097,0.723,0.208,88.08942307692307,0.492,104,0.077,0.423,0.279,0.288,0.188,0.09,SEA@TOR,TOR,SEA
27,Anthony Santander,623993,R,623993,FF,311.0,68.0,0.219,0.3103293768545994,0.729,0.234,89.58765957446808,0.536,235,0.111,0.387,0.196,0.336,0.235,0.073,SEA@TOR,TOR,SEA
30,Anthony Santander,623993,R,623993,SI,111.0,31.0,0.279,0.3720082644628098,0.889,0.271,91.80824742268041,0.588,97,0.113,0.485,0.237,0.289,0.116,0.083,SEA@TOR,TOR,SEA
31,Anthony Santander,623993,R,623993,SL,128.0,31.0,0.242,0.34379577464788735,0.807,0.25,89.47422680412372,0.481,97,0.082,0.392,0.196,0.34,0.224,0.07,SEA@TOR,TOR,SEA
34,Andres Gimenez,665926,R,665926,CH,135.0,27.0,0.2,0.23248591549295775,0.534,0.09599999999999997,81.78974358974358,0.34,117,0.043,0.222,0.282,0.171,0.133,0.049,SEA@TOR,TOR,SEA
38,Andres Gimenez,665926,R,665926,FF,279.0,72.0,0.258,0.32866346153846154,0.755,0.16499999999999998,88.28,0.414,230,0.052,0.37,0.243,0.313,0.168,0.089,SEA@TOR,TOR,SEA
42,Andres Gimenez,665926,R,665926,SI,83.0,27.0,0.325,0.3603295454545455,0.842,0.15699999999999997,85.85063291139241,0.385,79,0.063,0.329,0.139,0.19,0.056,0.022,SEA@TOR,TOR,SEA
43,Andres Gimenez,665926,R,665926,SL,111.0,23.0,0.207,0.264672,0.575,0.08099999999999999,84.42727272727274,0.357,88,0.034,0.25,0.227,0.25,0.209,0.054,SEA@TOR,TOR,SEA
46,George Springer,543807,R,543807,CH,52.0,14.0,0.269,0.3478888888888889,0.834,0.269,89.83666666666666,0.562,30,0.133,0.5,0.333,0.2,0.407,0.037,SEA@TOR,TOR,SEA
50,George Springer,543807,R,543807,FF,238.0,67.0,0.282,0.36550746268656714,0.855,0.21400000000000002,92.6679347826087,0.626,184,0.136,0.533,0.293,0.288,0.204,0.1,SEA@TOR,TOR,SEA
54,George Springer,543807,R,543807,SI,208.0,59.0,0.284,0.3301313559322034,0.749,0.09600000000000003,89.44893617021278,0.534,188,0.064,0.457,0.255,0.133,0.085,0.097,SEA@TOR,TOR,SEA
55,George Springer,543807,R,543807,SL,209.0,41.0,0.196,0.24398190045248866,0.563,0.129,85.0078313253012,0.426,166,0.078,0.313,0.157,0.253,0.197,0.049,SEA@TOR,TOR,SEA
58,Addison Barger,680718,R,680718,CH,38.0,4.0,0.105,0.1909512195121951,0.434,0.15800000000000003,85.95294117647059,0.429,34,0.059,0.324,0.118,0.294,0.098,0.073,SEA@TOR,TOR,SEA
62,Addison Barger,680718,R,680718,FF,65.0,14.0,0.215,0.27635714285714286,0.64,0.154,90.35102040816327,0.5,49,0.061,0.347,0.245,0.327,0.229,0.071,SEA@TOR,TOR,SEA
65,Addison Barger,680718,R,680718,SI,20.0,4.0,0.2,0.21476190476190476,0.477,0.04999999999999999,89.7235294117647,0.286,17,0.0,0.471,0.118,0.294,0.182,0.045,SEA@TOR,TOR,SEA
66,Addison Barger,680718,R,680718,SL,14.0,2.0,0.143,0.2639333333333333,0.629,0.28600000000000003,88.9625,0.4,8,0.125,0.5,0.25,0.375,0.4,0.067,SEA@TOR,TOR,SEA
69,Will Wagner,695238,R,695238,CH,18.0,7.0,0.389,0.3761666666666667,0.889,0.11099999999999999,89.51333333333334,0.667,15,0.133,0.467,0.267,0.133,0.167,0.0,SEA@TOR,TOR,SEA
73,Will Wagner,695238,R,695238,FF,34.0,11.0,0.324,0.3506666666666667,0.792,0.057999999999999996,88.57307692307693,0.417,26,0.077,0.5,0.308,0.154,0.205,0.128,SEA@TOR,TOR,SEA
