,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
79,Freddy Fermin,666023,R,666023,FF,119.0,32.0,0.269,0.128,0.2803228346456693,0.638,0.059,86.61630434782609,0.394,92,0.043,0.424,0.533,0.174,0.185,0.225,0.062,28,2,1,1,KC@TB,KC,TB
80,Freddy Fermin,666023,R,666023,FS,17.0,5.0,0.294,0.217,0.3878235294117647,0.941,0.35300000000000004,86.12857142857142,0.6,14,0.143,0.286,0.571,0.214,0.143,0.176,0.0,3,0,0,2,KC@TB,KC,TB
87,Kyle Isbel,664728,R,664728,CU,67.0,13.0,0.194,0.122,0.21411111111111109,0.471,0.03,85.22340425531915,0.615,47,0.0,0.404,0.617,0.17,0.106,0.288,0.055,11,2,0,0,KC@TB,KC,TB
89,Kyle Isbel,664728,R,664728,FC,46.0,10.0,0.217,0.072,0.28687999999999997,0.66,0.17400000000000002,86.52564102564102,0.45,39,0.0,0.333,0.359,0.282,0.231,0.173,0.038,5,2,3,0,KC@TB,KC,TB
90,Kyle Isbel,664728,R,664728,FF,201.0,54.0,0.269,0.061,0.35699553571428566,0.834,0.22899999999999998,86.70602409638555,0.46,166,0.084,0.386,0.325,0.253,0.271,0.175,0.1,28,15,2,9,KC@TB,KC,TB
92,Kyle Isbel,664728,R,664728,FS,51.0,6.0,0.118,0.138,0.10058823529411764,0.231,0.0,81.88222222222223,0.214,45,0.022,0.244,0.667,0.067,0.244,0.151,0.0,6,0,0,0,KC@TB,KC,TB
0,Chandler Simpson,802415,R,802415,CH,6.0,0.0,0.0,0.176,0.0,0.0,0.0,68.44,0.0,5,0.0,0.0,0.4,0.4,0.0,0.167,0.0,0,0,0,0,KC@TB,TB,KC
1,Chandler Simpson,802415,R,802415,CU,1.0,0.0,0.0,0.125,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,KC@TB,TB,KC
2,Chandler Simpson,802415,R,802415,FC,2.0,1.0,0.5,0.083,0.4275,1.0,0.0,87.05,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,KC@TB,TB,KC
3,Chandler Simpson,802415,R,802415,FF,10.0,7.0,0.7,0.0,0.6431818181818182,1.527,0.10000000000000009,81.51,0.0,10,0.0,0.0,0.6,0.4,0.0,0.0,0.091,6,1,0,0,KC@TB,TB,KC
5,Chandler Simpson,802415,R,802415,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,69.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,KC@TB,TB,KC
6,Chandler Simpson,802415,R,802415,SL,1.0,1.0,1.0,0.0,0.776,2.0,0.0,83.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1,0,0,0,KC@TB,TB,KC
7,Chandler Simpson,802415,R,802415,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@TB,TB,KC
8,Yandy Diaz,650490,R,650490,CH,72.0,16.0,0.222,0.088,0.2841688311688312,0.658,0.167,89.17118644067797,0.348,59,0.068,0.407,0.525,0.153,0.237,0.179,0.038,10,3,0,3,KC@TB,TB,KC
9,Yandy Diaz,650490,R,650490,CU,56.0,20.0,0.357,0.049,0.3842711864406779,0.908,0.16100000000000003,93.8531914893617,0.556,47,0.043,0.532,0.574,0.191,0.191,0.153,0.034,14,4,1,1,KC@TB,TB,KC
10,Yandy Diaz,650490,R,650490,FC,70.0,14.0,0.2,0.076,0.25756097560975605,0.546,0.028999999999999998,88.93272727272728,0.407,55,0.036,0.382,0.491,0.236,0.255,0.183,0.146,12,2,0,0,KC@TB,TB,KC
11,Yandy Diaz,650490,R,650490,FF,215.0,63.0,0.293,0.084,0.36420077220077224,0.819,0.11599999999999999,96.54464285714286,0.595,168,0.06,0.613,0.458,0.268,0.202,0.188,0.165,44,16,0,3,KC@TB,TB,KC
13,Yandy Diaz,650490,R,650490,SI,233.0,67.0,0.288,0.044,0.3265390625,0.751,0.11100000000000004,90.85940594059406,0.483,202,0.059,0.515,0.698,0.178,0.109,0.121,0.066,53,8,0,6,KC@TB,TB,KC
14,Yandy Diaz,650490,R,650490,SL,189.0,51.0,0.27,0.074,0.31461,0.739,0.15899999999999997,90.23962264150944,0.515,159,0.101,0.459,0.547,0.208,0.208,0.15,0.055,35,9,0,7,KC@TB,TB,KC
15,Yandy Diaz,650490,R,650490,ST,59.0,25.0,0.424,0.102,0.4641587301587301,1.104,0.22000000000000003,88.60217391304347,0.519,46,0.13,0.37,0.348,0.37,0.217,0.206,0.048,18,4,0,3,KC@TB,TB,KC
17,Brandon Lowe,664040,R,664040,CH,155.0,33.0,0.213,0.192,0.2553353658536585,0.585,0.12200000000000003,86.4655737704918,0.436,122,0.057,0.369,0.484,0.213,0.238,0.22,0.054,22,7,0,4,KC@TB,TB,KC
18,Brandon Lowe,664040,R,664040,CU,88.0,23.0,0.261,0.202,0.3485833333333333,0.82,0.239,90.08,0.581,60,0.15,0.467,0.483,0.25,0.267,0.299,0.052,14,3,0,6,KC@TB,TB,KC
19,Brandon Lowe,664040,R,664040,FC,58.0,15.0,0.259,0.208,0.3759193548387096,0.909,0.344,91.38048780487804,0.542,41,0.122,0.439,0.317,0.268,0.317,0.274,0.065,6,3,1,5,KC@TB,TB,KC
20,Brandon Lowe,664040,R,664040,FF,175.0,49.0,0.28,0.146,0.40779104477611944,0.979,0.32599999999999996,94.33448275862068,0.684,116,0.19,0.578,0.267,0.259,0.422,0.294,0.129,26,5,2,16,KC@TB,TB,KC
24,Brandon Lowe,664040,R,664040,SI,69.0,16.0,0.232,0.091,0.3012926829268293,0.658,0.07199999999999998,93.18813559322035,0.679,59,0.102,0.525,0.525,0.322,0.153,0.122,0.159,11,5,0,0,KC@TB,TB,KC
25,Brandon Lowe,664040,R,664040,SL,96.0,20.0,0.208,0.218,0.31864601769911505,0.723,0.18800000000000003,90.54590163934427,0.629,61,0.098,0.508,0.279,0.213,0.361,0.31,0.106,13,1,1,5,KC@TB,TB,KC
26,Brandon Lowe,664040,R,664040,ST,25.0,6.0,0.24,0.229,0.3577037037037037,0.856,0.32000000000000006,94.56428571428572,0.7,14,0.071,0.5,0.286,0.429,0.286,0.407,0.037,2,2,0,2,KC@TB,TB,KC
28,Junior Caminero,691406,R,691406,CH,14.0,3.0,0.214,0.148,0.2967333333333333,0.696,0.215,85.9090909090909,0.5,11,0.091,0.364,0.727,0.0,0.182,0.2,0.0,2,0,0,1,KC@TB,TB,KC
29,Junior Caminero,691406,R,691406,CU,10.0,4.0,0.4,0.179,0.4206,1.0,0.19999999999999996,96.16666666666667,1.0,6,0.0,0.667,0.5,0.5,0.0,0.4,0.0,2,2,0,0,KC@TB,TB,KC
30,Junior Caminero,691406,R,691406,FC,15.0,4.0,0.267,0.066,0.35135294117647053,0.82,0.2,83.38000000000001,0.714,15,0.2,0.333,0.333,0.133,0.333,0.0,0.118,3,0,0,1,KC@TB,TB,KC
31,Junior Caminero,691406,R,691406,FF,50.0,16.0,0.32,0.137,0.44977358490566033,1.098,0.42,95.59428571428572,0.783,35,0.257,0.686,0.257,0.257,0.4,0.283,0.057,8,1,1,6,KC@TB,TB,KC
33,Junior Caminero,691406,R,691406,SI,53.0,13.0,0.245,0.078,0.2171320754716981,0.509,0.019000000000000017,88.3,0.455,45,0.044,0.422,0.644,0.156,0.089,0.151,0.0,12,1,0,0,KC@TB,TB,KC
34,Junior Caminero,691406,R,691406,SL,56.0,12.0,0.214,0.167,0.2891833333333333,0.673,0.19699999999999998,86.46410256410256,0.692,39,0.154,0.385,0.59,0.231,0.103,0.295,0.066,3,8,0,1,KC@TB,TB,KC
35,Junior Caminero,691406,R,691406,ST,27.0,4.0,0.148,0.168,0.21951724137931033,0.503,0.148,91.09473684210526,0.625,19,0.105,0.474,0.474,0.0,0.421,0.276,0.069,2,1,0,1,KC@TB,TB,KC
37,Jonathan Aranda,666018,R,666018,CH,46.0,13.0,0.283,0.097,0.31749999999999995,0.748,0.15200000000000002,86.8,0.474,42,0.048,0.31,0.476,0.262,0.19,0.083,0.042,8,4,0,1,KC@TB,TB,KC
38,Jonathan Aranda,666018,R,666018,CU,16.0,4.0,0.25,0.121,0.31074999999999997,0.75,0.25,92.07272727272726,0.6,11,0.091,0.364,0.545,0.273,0.182,0.312,0.0,2,1,0,1,KC@TB,TB,KC
39,Jonathan Aranda,666018,R,666018,FC,26.0,8.0,0.308,0.132,0.42639999999999995,1.002,0.307,94.51739130434783,0.846,23,0.348,0.652,0.348,0.217,0.348,0.129,0.065,4,2,0,2,KC@TB,TB,KC
40,Jonathan Aranda,666018,R,666018,FF,68.0,15.0,0.221,0.137,0.3475802469135802,0.797,0.23500000000000001,95.20500000000001,0.727,40,0.175,0.625,0.35,0.15,0.4,0.354,0.134,7,4,0,4,KC@TB,TB,KC
42,Jonathan Aranda,666018,R,666018,SI,44.0,13.0,0.295,0.059,0.32952,0.744,0.069,97.73125,0.857,32,0.125,0.719,0.562,0.312,0.125,0.24,0.12,10,3,0,0,KC@TB,TB,KC
43,Jonathan Aranda,666018,R,666018,SL,32.0,12.0,0.375,0.177,0.46299999999999997,1.105,0.31299999999999994,87.67142857142856,0.75,21,0.19,0.524,0.571,0.0,0.381,0.333,0.056,7,2,1,2,KC@TB,TB,KC
44,Jonathan Aranda,666018,R,666018,ST,6.0,1.0,0.167,0.042,0.42974999999999997,1.042,0.5,94.66666666666667,0.5,6,0.167,0.333,0.333,0.167,0.5,0.0,0.125,0,0,0,1,KC@TB,TB,KC
46,Christopher Morel,666624,R,666624,CH,35.0,7.0,0.2,0.182,0.3335,0.786,0.286,88.49047619047619,0.444,21,0.095,0.429,0.524,0.095,0.333,0.35,0.125,3,1,0,3,KC@TB,TB,KC
47,Christopher Morel,666624,R,666624,CU,67.0,13.0,0.194,0.178,0.2582702702702703,0.58,0.119,87.65652173913043,0.611,46,0.065,0.37,0.522,0.217,0.174,0.293,0.067,8,3,1,1,KC@TB,TB,KC
48,Christopher Morel,666624,R,666624,FC,74.0,21.0,0.284,0.141,0.3499746835443037,0.829,0.21600000000000003,89.31864406779661,0.5,59,0.169,0.373,0.492,0.169,0.237,0.19,0.063,13,4,0,4,KC@TB,TB,KC
49,Christopher Morel,666624,R,666624,FF,181.0,35.0,0.193,0.192,0.328693023255814,0.755,0.243,94.10204081632654,0.719,98,0.235,0.582,0.286,0.133,0.449,0.389,0.148,16,6,1,12,KC@TB,TB,KC
53,Christopher Morel,666624,R,666624,SI,169.0,53.0,0.314,0.076,0.3438967391304348,0.794,0.11199999999999999,87.30133333333333,0.393,150,0.053,0.393,0.533,0.22,0.153,0.108,0.059,42,7,0,4,KC@TB,TB,KC
54,Christopher Morel,666624,R,666624,SL,153.0,33.0,0.216,0.221,0.3103941176470588,0.725,0.215,89.86210526315789,0.574,95,0.116,0.421,0.4,0.2,0.295,0.341,0.1,21,1,1,10,KC@TB,TB,KC
55,Christopher Morel,666624,R,666624,ST,70.0,12.0,0.171,0.205,0.25072,0.581,0.18599999999999997,86.64090909090909,0.409,44,0.114,0.318,0.386,0.136,0.364,0.355,0.053,7,1,0,4,KC@TB,TB,KC
57,Kameron Misner,670224,R,670224,CH,16.0,3.0,0.188,0.207,0.184875,0.426,0.062,83.45454545454545,0.4,11,0.0,0.273,0.545,0.273,0.182,0.353,0.0,2,1,0,0,KC@TB,TB,KC
58,Kameron Misner,670224,R,670224,CU,6.0,0.0,0.0,0.0,0.09957142857142856,0.143,0.0,85.94,0.0,5,0.0,0.0,0.0,0.2,0.6,0.143,0.143,0,0,0,0,KC@TB,TB,KC
59,Kameron Misner,670224,R,670224,FC,3.0,0.0,0.0,0.179,0.0,0.0,0.0,83.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,KC@TB,TB,KC
60,Kameron Misner,670224,R,670224,FF,23.0,9.0,0.391,0.12,0.47015999999999997,1.119,0.30499999999999994,98.9,0.818,15,0.133,0.733,0.2,0.4,0.333,0.346,0.077,5,2,1,1,KC@TB,TB,KC
62,Kameron Misner,670224,R,670224,SI,11.0,3.0,0.273,0.079,0.36499999999999994,0.84,0.182,82.13333333333334,0.0,9,0.0,0.111,0.778,0.111,0.111,0.154,0.154,1,2,0,0,KC@TB,TB,KC
63,Kameron Misner,670224,R,670224,SL,5.0,2.0,0.4,0.194,0.4206,1.0,0.19999999999999996,83.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.6,0.0,1,1,0,0,KC@TB,TB,KC
64,Kameron Misner,670224,R,670224,ST,3.0,2.0,0.667,0.0,0.9563333333333333,2.334,1.0,90.56666666666668,0.5,3,0.333,0.333,0.333,0.0,0.667,0.0,0.0,1,0,0,1,KC@TB,TB,KC
65,Jose Caballero,676609,R,676609,CH,24.0,0.0,0.0,0.129,0.07744444444444444,0.107,0.0,77.44736842105263,0.333,19,0.0,0.158,0.316,0.158,0.316,0.214,0.107,0,0,0,0,KC@TB,TB,KC
66,Jose Caballero,676609,R,676609,CU,35.0,6.0,0.171,0.114,0.217625,0.446,0.0,79.155,0.286,20,0.0,0.15,0.55,0.15,0.2,0.375,0.05,6,0,0,0,KC@TB,TB,KC
67,Jose Caballero,676609,R,676609,FC,43.0,13.0,0.302,0.19,0.3218666666666667,0.745,0.11699999999999999,83.6939393939394,0.286,33,0.03,0.212,0.424,0.273,0.152,0.239,0.022,10,2,0,1,KC@TB,TB,KC
68,Jose Caballero,676609,R,676609,FF,132.0,29.0,0.22,0.108,0.32401315789473684,0.742,0.204,87.86593406593407,0.509,91,0.088,0.396,0.198,0.187,0.418,0.279,0.11,15,7,1,6,KC@TB,TB,KC
70,Jose Caballero,676609,R,676609,SI,106.0,32.0,0.302,0.038,0.3428403361344538,0.781,0.10400000000000004,81.62391304347825,0.279,92,0.011,0.25,0.457,0.337,0.13,0.125,0.075,22,9,1,0,KC@TB,TB,KC
71,Jose Caballero,676609,R,676609,SL,101.0,18.0,0.178,0.181,0.2067142857142857,0.477,0.08900000000000002,80.871875,0.355,64,0.047,0.219,0.422,0.203,0.281,0.352,0.029,13,3,0,2,KC@TB,TB,KC
72,Jose Caballero,676609,R,676609,ST,33.0,4.0,0.121,0.082,0.16859459459459458,0.332,0.0,73.48214285714286,0.2,28,0.0,0.107,0.357,0.321,0.214,0.158,0.079,4,0,0,0,KC@TB,TB,KC
74,Ben Rortvedt,666163,R,666163,CH,55.0,12.0,0.218,0.162,0.24113559322033898,0.544,0.05500000000000002,80.83000000000001,0.333,40,0.025,0.225,0.625,0.15,0.15,0.254,0.068,9,3,0,0,KC@TB,TB,KC
75,Ben Rortvedt,666163,R,666163,CU,35.0,3.0,0.086,0.149,0.13372222222222221,0.311,0.11400000000000002,83.95555555555556,0.3,18,0.111,0.222,0.389,0.333,0.222,0.472,0.028,1,1,0,1,KC@TB,TB,KC
76,Ben Rortvedt,666163,R,666163,FC,30.0,5.0,0.167,0.089,0.22659374999999998,0.519,0.13299999999999998,88.17391304347827,0.286,23,0.043,0.391,0.609,0.087,0.217,0.219,0.031,3,1,0,1,KC@TB,TB,KC
77,Ben Rortvedt,666163,R,666163,FF,105.0,18.0,0.171,0.082,0.2708931297709924,0.555,0.04799999999999999,85.85952380952381,0.359,84,0.048,0.298,0.369,0.143,0.321,0.16,0.191,15,2,0,1,KC@TB,TB,KC
79,Ben Rortvedt,666163,R,666163,SI,47.0,15.0,0.319,0.052,0.3888245614035088,0.886,0.128,90.42631578947368,0.5,38,0.053,0.474,0.5,0.263,0.211,0.158,0.158,11,3,0,1,KC@TB,TB,KC
80,Ben Rortvedt,666163,R,666163,SL,39.0,9.0,0.231,0.177,0.2989772727272727,0.677,0.12799999999999997,90.51818181818182,0.467,22,0.045,0.409,0.227,0.364,0.318,0.386,0.091,6,2,0,1,KC@TB,TB,KC
81,Ben Rortvedt,666163,R,666163,ST,10.0,4.0,0.4,0.071,0.4206,1.0,0.19999999999999996,83.22500000000001,0.0,8,0.0,0.125,0.375,0.625,0.0,0.2,0.0,2,2,0,0,KC@TB,TB,KC
1,Jarren Duran,680776,R,680776,CU,83.0,25.0,0.301,0.182,0.39640449438202247,0.946,0.301,90.98870967741935,0.667,62,0.129,0.484,0.516,0.242,0.194,0.244,0.033,8,12,2,3,BOS@TOR,BOS,TOR
4,Jarren Duran,680776,R,680776,FF,249.0,76.0,0.305,0.107,0.39635125448028674,0.941,0.25700000000000006,91.14840425531915,0.569,188,0.085,0.495,0.287,0.287,0.293,0.221,0.104,33,30,5,8,BOS@TOR,BOS,TOR
5,Jarren Duran,680776,R,680776,FS,54.0,15.0,0.278,0.161,0.3448,0.828,0.259,91.71162790697674,0.591,43,0.093,0.465,0.488,0.256,0.256,0.2,0.018,7,5,0,3,BOS@TOR,BOS,TOR
9,Jarren Duran,680776,R,680776,SI,87.0,32.0,0.368,0.064,0.42792929292929294,1.007,0.19499999999999995,95.46527777777777,0.684,72,0.083,0.597,0.472,0.361,0.167,0.152,0.121,19,11,0,2,BOS@TOR,BOS,TOR
10,Jarren Duran,680776,R,680776,SL,102.0,23.0,0.225,0.141,0.3263181818181818,0.777,0.275,90.75263157894737,0.571,76,0.118,0.408,0.395,0.171,0.289,0.241,0.054,8,6,5,4,BOS@TOR,BOS,TOR
15,Rafael Devers,646240,R,646240,CU,82.0,21.0,0.256,0.163,0.35269662921348316,0.828,0.268,92.38529411764705,0.514,68,0.147,0.471,0.426,0.206,0.309,0.185,0.065,11,4,0,6,BOS@TOR,BOS,TOR
18,Rafael Devers,646240,R,646240,FF,267.0,68.0,0.255,0.157,0.3788078175895765,0.897,0.29200000000000004,95.9888888888889,0.708,180,0.189,0.639,0.311,0.233,0.356,0.288,0.129,28,21,0,19,BOS@TOR,BOS,TOR
20,Rafael Devers,646240,R,646240,FS,50.0,14.0,0.28,0.127,0.3246346153846154,0.768,0.18,92.3925,0.75,40,0.125,0.675,0.5,0.25,0.25,0.192,0.038,7,6,0,1,BOS@TOR,BOS,TOR
23,Rafael Devers,646240,R,646240,SI,94.0,32.0,0.34,0.098,0.41633653846153845,0.981,0.24499999999999994,94.72911392405064,0.7,79,0.139,0.608,0.481,0.278,0.228,0.16,0.085,19,8,0,5,BOS@TOR,BOS,TOR
24,Rafael Devers,646240,R,646240,SL,75.0,26.0,0.347,0.123,0.5019662921348315,1.236,0.44000000000000006,95.05263157894737,0.656,57,0.228,0.596,0.333,0.298,0.263,0.202,0.146,13,2,2,9,BOS@TOR,BOS,TOR
28,Alex Bregman,608324,R,608324,CU,47.0,14.0,0.298,0.073,0.3621063829787234,0.872,0.27599999999999997,87.91714285714285,0.45,35,0.086,0.371,0.371,0.286,0.286,0.255,0.0,7,4,0,3,BOS@TOR,BOS,TOR
31,Alex Bregman,608324,R,608324,FF,308.0,94.0,0.305,0.052,0.38987292817679553,0.905,0.195,91.1992565055762,0.509,269,0.089,0.428,0.257,0.286,0.357,0.115,0.145,60,19,4,11,BOS@TOR,BOS,TOR
32,Alex Bregman,608324,R,608324,FS,23.0,5.0,0.217,0.161,0.38396,0.932,0.43500000000000005,91.33076923076922,0.833,13,0.0,0.538,0.462,0.308,0.154,0.4,0.0,1,1,0,3,BOS@TOR,BOS,TOR
33,Alex Bregman,608324,R,608324,SI,251.0,79.0,0.315,0.036,0.3747024221453287,0.861,0.14300000000000002,89.69210526315788,0.469,228,0.057,0.425,0.518,0.184,0.246,0.083,0.1,59,12,0,8,BOS@TOR,BOS,TOR
34,Alex Bregman,608324,R,608324,SL,161.0,34.0,0.211,0.085,0.2836046511627907,0.664,0.19300000000000003,86.32822580645161,0.507,124,0.065,0.339,0.331,0.226,0.331,0.22,0.064,17,10,0,7,BOS@TOR,BOS,TOR
38,Trevor Story,596115,R,596115,CU,20.0,4.0,0.2,0.214,0.27286363636363636,0.623,0.14999999999999997,83.42727272727274,0.667,11,0.091,0.273,0.636,0.091,0.182,0.409,0.045,3,0,0,1,BOS@TOR,BOS,TOR
40,Trevor Story,596115,R,596115,FF,94.0,24.0,0.255,0.144,0.2977722772277227,0.69,0.128,90.5516129032258,0.562,62,0.113,0.452,0.403,0.226,0.29,0.317,0.069,16,6,0,2,BOS@TOR,BOS,TOR
41,Trevor Story,596115,R,596115,FS,12.0,2.0,0.167,0.143,0.24978571428571428,0.536,0.08299999999999999,79.4625,0.333,8,0.0,0.375,0.5,0.25,0.125,0.286,0.143,1,1,0,0,BOS@TOR,BOS,TOR
42,Trevor Story,596115,R,596115,SI,51.0,13.0,0.255,0.098,0.2892363636363636,0.662,0.09799999999999998,89.26410256410257,0.667,39,0.026,0.513,0.564,0.256,0.128,0.218,0.036,10,2,0,1,BOS@TOR,BOS,TOR
43,Trevor Story,596115,R,596115,SL,52.0,7.0,0.135,0.186,0.1777142857142857,0.388,0.056999999999999995,86.80833333333334,0.45,36,0.111,0.333,0.306,0.222,0.333,0.286,0.071,4,3,0,0,BOS@TOR,BOS,TOR
47,Wilyer Abreu,677800,R,677800,CU,46.0,9.0,0.196,0.129,0.24645833333333333,0.568,0.15199999999999997,95.375,0.619,32,0.094,0.594,0.344,0.312,0.344,0.32,0.02,6,1,0,2,BOS@TOR,BOS,TOR
50,Wilyer Abreu,677800,R,677800,FF,163.0,40.0,0.245,0.158,0.35840625,0.828,0.22699999999999998,91.46262626262626,0.667,99,0.141,0.556,0.242,0.182,0.455,0.34,0.149,17,16,0,7,BOS@TOR,BOS,TOR
51,Wilyer Abreu,677800,R,677800,FS,35.0,8.0,0.229,0.185,0.2639444444444445,0.614,0.142,85.604,0.545,25,0.08,0.48,0.48,0.16,0.28,0.297,0.027,3,5,0,0,BOS@TOR,BOS,TOR
54,Wilyer Abreu,677800,R,677800,SI,49.0,23.0,0.469,0.099,0.5789649122807017,1.422,0.40900000000000003,96.0675,0.643,40,0.175,0.6,0.3,0.375,0.325,0.158,0.14,13,5,0,5,BOS@TOR,BOS,TOR
55,Wilyer Abreu,677800,R,677800,SL,51.0,11.0,0.216,0.155,0.2996428571428571,0.698,0.19599999999999998,95.2235294117647,0.619,34,0.206,0.588,0.265,0.324,0.294,0.304,0.089,5,4,0,2,BOS@TOR,BOS,TOR
59,Kristian Campbell,692225,R,692225,CU,5.0,3.0,0.6,0.111,0.7447999999999999,1.8,0.6,95.75,1.0,4,0.25,0.75,0.25,0.5,0.0,0.2,0.0,2,0,0,1,BOS@TOR,BOS,TOR
62,Kristian Campbell,692225,R,692225,FF,17.0,7.0,0.412,0.073,0.4814,1.147,0.23500000000000004,95.53999999999999,1.0,10,0.1,0.5,0.6,0.3,0.0,0.35,0.15,5,1,0,1,BOS@TOR,BOS,TOR
63,Kristian Campbell,692225,R,692225,FS,3.0,0.0,0.0,0.267,0.0,0.0,0.0,47.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BOS@TOR,BOS,TOR
64,Kristian Campbell,692225,R,692225,SI,20.0,7.0,0.35,0.103,0.37113636363636365,0.859,0.10000000000000003,83.90625,0.667,16,0.0,0.438,0.562,0.312,0.062,0.182,0.091,5,2,0,0,BOS@TOR,BOS,TOR
65,Kristian Campbell,692225,R,692225,SL,20.0,5.0,0.25,0.16,0.31066666666666665,0.736,0.2,88.07857142857142,0.429,14,0.071,0.286,0.5,0.214,0.286,0.286,0.048,3,1,0,1,BOS@TOR,BOS,TOR
68,Triston Casas,671213,R,671213,CU,58.0,10.0,0.172,0.109,0.28558823529411764,0.639,0.173,88.61621621621622,0.524,37,0.108,0.378,0.432,0.189,0.378,0.309,0.132,6,1,0,3,BOS@TOR,BOS,TOR
71,Triston Casas,671213,R,671213,FF,211.0,57.0,0.27,0.114,0.3810860655737705,0.897,0.261,92.66770186335404,0.596,161,0.155,0.491,0.379,0.242,0.342,0.211,0.134,33,8,1,15,BOS@TOR,BOS,TOR
72,Triston Casas,671213,R,671213,FS,25.0,4.0,0.16,0.179,0.21085714285714285,0.45,0.04000000000000001,91.50714285714285,0.6,14,0.143,0.571,0.643,0.214,0.143,0.393,0.107,3,1,0,0,BOS@TOR,BOS,TOR
73,Triston Casas,671213,R,671213,SI,45.0,13.0,0.289,0.117,0.37582352941176467,0.884,0.22200000000000003,90.76388888888889,0.647,36,0.139,0.417,0.528,0.278,0.194,0.176,0.118,9,1,0,3,BOS@TOR,BOS,TOR
74,Triston Casas,671213,R,671213,SL,63.0,16.0,0.254,0.169,0.36376388888888894,0.855,0.254,90.67500000000001,0.565,36,0.139,0.472,0.222,0.25,0.389,0.375,0.111,8,4,0,4,BOS@TOR,BOS,TOR
78,Ceddanne Rafaela,678882,R,678882,CU,42.0,8.0,0.19,0.238,0.18157142857142855,0.42,0.04799999999999999,81.26785714285714,0.278,28,0.0,0.25,0.321,0.429,0.214,0.364,0.0,6,2,0,0,BOS@TOR,BOS,TOR
81,Ceddanne Rafaela,678882,R,678882,FF,132.0,33.0,0.25,0.209,0.3295281690140845,0.778,0.22699999999999998,91.33809523809524,0.673,84,0.155,0.524,0.274,0.25,0.369,0.343,0.049,19,5,2,7,BOS@TOR,BOS,TOR
82,Ceddanne Rafaela,678882,R,678882,FS,14.0,4.0,0.286,0.167,0.27235714285714285,0.643,0.07100000000000001,78.88888888888889,0.2,9,0.0,0.111,0.333,0.222,0.333,0.357,0.0,3,1,0,0,BOS@TOR,BOS,TOR
86,Ceddanne Rafaela,678882,R,678882,SI,90.0,24.0,0.267,0.102,0.2603548387096774,0.598,0.043999999999999984,81.13544303797468,0.48,79,0.025,0.367,0.633,0.241,0.076,0.128,0.021,20,4,0,0,BOS@TOR,BOS,TOR
87,Ceddanne Rafaela,678882,R,678882,SL,121.0,40.0,0.331,0.2,0.32739837398373983,0.771,0.09899999999999998,87.11067961165048,0.404,103,0.029,0.32,0.437,0.184,0.32,0.146,0.016,32,6,0,2,BOS@TOR,BOS,TOR
91,Carlos Narvaez,665966,R,665966,CU,8.0,2.0,0.25,0.095,0.40774999999999995,1.0,0.5,91.17142857142858,0.25,7,0.143,0.286,0.429,0.143,0.429,0.125,0.0,0,1,0,1,BOS@TOR,BOS,TOR
94,Carlos Narvaez,665966,R,665966,FF,25.0,5.0,0.2,0.176,0.22451851851851853,0.499,0.03999999999999998,94.24,0.429,15,0.067,0.533,0.467,0.2,0.267,0.37,0.074,4,1,0,0,BOS@TOR,BOS,TOR
95,Carlos Narvaez,665966,R,665966,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@TOR,BOS,TOR
96,Carlos Narvaez,665966,R,665966,SI,9.0,2.0,0.222,0.048,0.27999999999999997,0.633,0.11100000000000002,89.89999999999999,0.5,7,0.143,0.286,0.286,0.143,0.429,0.2,0.1,1,1,0,0,BOS@TOR,BOS,TOR
97,Carlos Narvaez,665966,R,665966,SL,6.0,1.0,0.167,0.154,0.1425,0.334,0.0,84.84,0.5,5,0.2,0.4,0.4,0.2,0.2,0.167,0.0,1,0,0,0,BOS@TOR,BOS,TOR
0,Bo Bichette,666182,L,666182,CH,32.0,12.0,0.375,0.142,0.4230882352941176,1.006,0.21899999999999997,87.52499999999999,0.5,28,0.071,0.429,0.571,0.214,0.143,0.118,0.059,7,4,0,1,BOS@TOR,TOR,BOS
2,Bo Bichette,666182,L,666182,FC,24.0,8.0,0.333,0.083,0.3496666666666666,0.833,0.16699999999999998,90.04761904761905,0.769,21,0.095,0.524,0.333,0.429,0.19,0.125,0.0,6,1,0,1,BOS@TOR,TOR,BOS
