,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
51,Heliot Ramos,671218.0,R,671218,SI,86.0,27.0,0.314,0.3135760869565217,0.719,0.045999999999999985,82.67500000000001,0.5,72,0.028,0.319,0.181,0.069,0.152,0.054,SF@NYY,SF,NYY
52,Heliot Ramos,671218.0,R,671218,SL,84.0,18.0,0.214,0.2622441860465116,0.626,0.17900000000000002,93.54745762711865,0.545,59,0.153,0.475,0.288,0.271,0.291,0.023,SF@NYY,SF,NYY
54,Heliot Ramos,671218.0,R,671218,SV,3.0,0.0,0.0,0.0,0.0,0.0,88.85,0.0,2,0.0,0.0,0.0,1.0,0.333,0.0,SF@NYY,SF,NYY
56,Mike Yastrzemski,573262.0,R,573262,CU,49.0,17.0,0.347,0.4901372549019608,1.21,0.49,85.81025641025641,0.6,39,0.231,0.436,0.282,0.359,0.196,0.039,SF@NYY,SF,NYY
58,Mike Yastrzemski,573262.0,R,573262,FC,47.0,12.0,0.255,0.3731272727272727,0.875,0.256,85.77777777777777,0.4,36,0.056,0.361,0.25,0.306,0.2,0.127,SF@NYY,SF,NYY
59,Mike Yastrzemski,573262.0,R,573262,FF,238.0,53.0,0.223,0.3436974169741697,0.807,0.269,91.3512048192771,0.565,166,0.163,0.494,0.205,0.488,0.271,0.114,SF@NYY,SF,NYY
61,Mike Yastrzemski,573262.0,R,573262,FS,32.0,12.0,0.375,0.4485151515151515,1.082,0.31299999999999994,85.84782608695652,0.5,23,0.043,0.348,0.304,0.13,0.273,0.03,SF@NYY,SF,NYY
64,Mike Yastrzemski,573262.0,R,573262,SI,80.0,17.0,0.212,0.3193673469387755,0.707,0.13799999999999998,91.79827586206896,0.75,58,0.069,0.586,0.224,0.259,0.224,0.184,SF@NYY,SF,NYY
65,Mike Yastrzemski,573262.0,R,573262,SL,66.0,9.0,0.136,0.19266666666666665,0.415,0.07599999999999998,88.47567567567567,0.562,37,0.027,0.351,0.189,0.243,0.419,0.068,SF@NYY,SF,NYY
67,Mike Yastrzemski,573262.0,R,573262,SV,1.0,0.0,0.0,0.0,0.0,0.0,96.8,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,SF@NYY,SF,NYY
69,Patrick Bailey,672275.0,R,672275,CU,57.0,16.0,0.281,0.31983870967741934,0.737,0.123,87.6452380952381,0.522,42,0.095,0.405,0.286,0.262,0.254,0.079,SF@NYY,SF,NYY
71,Patrick Bailey,672275.0,R,672275,FC,54.0,11.0,0.204,0.2401090909090909,0.57,0.148,89.07954545454545,0.481,44,0.114,0.432,0.295,0.318,0.182,0.018,SF@NYY,SF,NYY
72,Patrick Bailey,672275.0,R,672275,FF,201.0,44.0,0.219,0.2893665158371041,0.666,0.159,93.05753424657534,0.5,146,0.089,0.493,0.219,0.37,0.252,0.09,SF@NYY,SF,NYY
74,Patrick Bailey,672275.0,R,672275,FS,21.0,3.0,0.143,0.16613636363636364,0.357,0.047000000000000014,80.21111111111111,0.571,18,0.056,0.278,0.222,0.167,0.208,0.042,SF@NYY,SF,NYY
77,Patrick Bailey,672275.0,R,672275,SI,54.0,12.0,0.222,0.31204347826086953,0.639,0.037000000000000005,89.38163265306122,0.4,49,0.041,0.408,0.327,0.184,0.099,0.197,SF@NYY,SF,NYY
78,Patrick Bailey,672275.0,R,672275,SL,74.0,18.0,0.243,0.27309090909090905,0.634,0.122,86.81777777777778,0.56,45,0.089,0.422,0.222,0.333,0.385,0.026,SF@NYY,SF,NYY
80,Patrick Bailey,672275.0,R,672275,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,SF@NYY,SF,NYY
82,Tyler Fitzgerald,666149.0,R,666149,CU,14.0,2.0,0.143,0.1502142857142857,0.357,0.07100000000000001,79.9625,0.4,8,0.125,0.25,0.25,0.375,0.429,0.0,SF@NYY,SF,NYY
84,Tyler Fitzgerald,666149.0,R,666149,FC,19.0,6.0,0.316,0.33099999999999996,0.79,0.15799999999999997,80.9,0.222,16,0.0,0.25,0.25,0.312,0.158,0.0,SF@NYY,SF,NYY
85,Tyler Fitzgerald,666149.0,R,666149,FF,79.0,23.0,0.291,0.3532441860465116,0.826,0.19,89.20377358490566,0.412,53,0.057,0.396,0.283,0.358,0.31,0.08,SF@NYY,SF,NYY
86,Tyler Fitzgerald,666149.0,R,666149,FS,8.0,1.0,0.125,0.106875,0.25,0.0,45.2,0.0,2,0.0,0.0,0.0,0.0,0.75,0.0,SF@NYY,SF,NYY
88,Tyler Fitzgerald,666149.0,R,666149,SI,42.0,12.0,0.286,0.3980188679245283,0.91,0.19,86.1257142857143,0.5,35,0.0,0.257,0.286,0.114,0.132,0.151,SF@NYY,SF,NYY
89,Tyler Fitzgerald,666149.0,R,666149,SL,65.0,11.0,0.169,0.2421044776119403,0.579,0.216,85.27222222222223,0.364,36,0.083,0.278,0.111,0.5,0.433,0.03,SF@NYY,SF,NYY
91,Tyler Fitzgerald,666149.0,R,666149,SV,2.0,0.0,0.0,0.0,0.0,0.0,86.1,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,SF@NYY,SF,NYY
0,Paul Goldschmidt,502671.0,L,502671,CH,50.0,18.0,0.36,0.41805660377358483,0.996,0.24,91.0093023255814,0.696,43,0.163,0.558,0.372,0.163,0.132,0.057,SF@NYY,NYY,SF
2,Paul Goldschmidt,502671.0,L,502671,CU,40.0,7.0,0.175,0.196953488372093,0.427,0.025000000000000022,95.10689655172413,0.55,29,0.103,0.552,0.31,0.379,0.273,0.068,SF@NYY,NYY,SF
4,Paul Goldschmidt,502671.0,L,502671,FF,118.0,38.0,0.322,0.4110294117647059,0.962,0.23700000000000004,91.64782608695653,0.544,92,0.109,0.489,0.272,0.348,0.187,0.129,SF@NYY,NYY,SF
7,Paul Goldschmidt,502671.0,L,502671,SL,39.0,12.0,0.308,0.34038095238095234,0.793,0.128,87.10000000000001,0.455,28,0.036,0.393,0.107,0.286,0.262,0.071,SF@NYY,NYY,SF
10,Cody Bellinger,641355.0,L,641355,CH,24.0,9.0,0.375,0.36711999999999995,0.858,0.08300000000000002,87.74285714285713,0.273,21,0.0,0.238,0.238,0.286,0.12,0.04,SF@NYY,NYY,SF
11,Cody Bellinger,641355.0,L,641355,CU,29.0,6.0,0.207,0.19423333333333334,0.433,0.0,81.42916666666666,0.167,24,0.042,0.167,0.167,0.333,0.194,0.032,SF@NYY,NYY,SF
13,Cody Bellinger,641355.0,L,641355,FF,118.0,39.0,0.331,0.4178625954198473,0.996,0.27099999999999996,89.24313725490195,0.467,102,0.088,0.382,0.304,0.284,0.129,0.091,SF@NYY,NYY,SF
16,Cody Bellinger,641355.0,L,641355,SL,59.0,19.0,0.322,0.35901694915254234,0.864,0.22000000000000003,85.21666666666667,0.292,48,0.083,0.25,0.188,0.312,0.186,0.0,SF@NYY,NYY,SF
19,Aaron Judge,592450.0,L,592450,CH,35.0,8.0,0.229,0.39949999999999997,0.927,0.28500000000000003,89.75,0.538,22,0.273,0.364,0.227,0.364,0.283,0.239,SF@NYY,NYY,SF
21,Aaron Judge,592450.0,L,592450,CU,21.0,5.0,0.238,0.4147391304347826,1.018,0.476,96.63636363636364,0.875,11,0.364,0.727,0.0,0.727,0.435,0.087,SF@NYY,NYY,SF
24,Aaron Judge,592450.0,L,592450,FF,73.0,25.0,0.342,0.5029090909090909,1.23,0.439,98.42321428571428,0.737,56,0.268,0.679,0.268,0.411,0.202,0.157,SF@NYY,NYY,SF
27,Aaron Judge,592450.0,L,592450,SL,25.0,3.0,0.12,0.26884375,0.552,0.12,90.5,1.0,10,0.4,0.6,0.3,0.2,0.469,0.219,SF@NYY,NYY,SF
29,Jazz Chisholm,665862.0,L,665862,CH,13.0,0.0,0.0,0.09293333333333333,0.133,0.0,75.125,0.0,4,0.0,0.0,0.0,0.0,0.6,0.133,SF@NYY,NYY,SF
30,Jazz Chisholm,665862.0,L,665862,CU,22.0,3.0,0.136,0.205,0.5,0.22799999999999998,86.8,0.8,11,0.273,0.364,0.182,0.273,0.5,0.0,SF@NYY,NYY,SF
33,Jazz Chisholm,665862.0,L,665862,FF,70.0,21.0,0.3,0.3773048780487805,0.864,0.17099999999999999,85.67017543859649,0.387,57,0.123,0.351,0.211,0.333,0.179,0.131,SF@NYY,NYY,SF
36,Jazz Chisholm,665862.0,L,665862,SL,55.0,11.0,0.2,0.2370175438596491,0.555,0.127,87.05277777777778,0.385,36,0.028,0.278,0.194,0.167,0.333,0.035,SF@NYY,NYY,SF
39,Anthony Volpe,683011.0,L,683011,CH,63.0,15.0,0.238,0.2564925373134328,0.586,0.064,84.13076923076923,0.368,52,0.019,0.308,0.231,0.135,0.164,0.06,SF@NYY,NYY,SF
40,Anthony Volpe,683011.0,L,683011,CU,30.0,5.0,0.167,0.1687,0.4,0.066,83.755,0.375,20,0.0,0.4,0.1,0.3,0.333,0.0,SF@NYY,NYY,SF
43,Anthony Volpe,683011.0,L,683011,FF,109.0,32.0,0.294,0.3983622047244094,0.944,0.25600000000000006,90.4825,0.545,80,0.112,0.538,0.25,0.3,0.228,0.142,SF@NYY,NYY,SF
46,Anthony Volpe,683011.0,L,683011,SL,39.0,6.0,0.154,0.23647619047619045,0.547,0.17900000000000002,85.65357142857144,0.538,28,0.036,0.357,0.179,0.286,0.262,0.071,SF@NYY,NYY,SF
49,Austin Wells,669224.0,L,669224,CH,3.0,0.0,0.0,0.0,0.0,0.0,87.55000000000001,0.5,2,0.0,0.5,0.5,0.5,0.333,0.0,SF@NYY,NYY,SF
51,Austin Wells,669224.0,L,669224,CU,12.0,2.0,0.167,0.20249999999999999,0.5,0.166,82.1875,0.25,8,0.0,0.25,0.25,0.25,0.333,0.0,SF@NYY,NYY,SF
53,Austin Wells,669224.0,L,669224,FF,26.0,3.0,0.115,0.18385714285714286,0.41,0.116,87.79333333333334,0.556,15,0.0,0.467,0.2,0.4,0.393,0.036,SF@NYY,NYY,SF
55,Austin Wells,669224.0,L,669224,SL,18.0,3.0,0.167,0.1716842105263158,0.367,0.0,77.78461538461539,0.333,13,0.0,0.231,0.154,0.308,0.3,0.05,SF@NYY,NYY,SF
57,Jasson Dominguez,691176.0,L,691176,CH,10.0,0.0,0.0,0.06336363636363636,0.091,0.0,78.875,0.2,8,0.0,0.125,0.125,0.5,0.182,0.091,SF@NYY,NYY,SF
59,Jasson Dominguez,691176.0,L,691176,CU,5.0,0.0,0.0,0.0,0.0,0.0,96.8,0.0,1,0.0,1.0,0.0,0.0,0.8,0.0,SF@NYY,NYY,SF
61,Jasson Dominguez,691176.0,L,691176,FF,14.0,2.0,0.143,0.3151904761904762,0.572,0.0,76.54545454545455,1.0,11,0.0,0.364,0.091,0.0,0.143,0.286,SF@NYY,NYY,SF
64,Jasson Dominguez,691176.0,L,691176,SL,4.0,1.0,0.25,0.3104,0.65,0.0,81.6,0.0,2,0.0,0.5,0.0,0.0,0.4,0.2,SF@NYY,NYY,SF
66,Trent Grisham,663757.0,L,663757,CH,7.0,3.0,0.429,0.40775,0.929,0.0,73.43333333333334,0.0,6,0.0,0.0,0.167,0.167,0.125,0.125,SF@NYY,NYY,SF
68,Trent Grisham,663757.0,L,663757,CU,11.0,2.0,0.182,0.22690909090909092,0.546,0.182,94.8,0.667,5,0.2,0.6,0.2,0.4,0.545,0.0,SF@NYY,NYY,SF
70,Trent Grisham,663757.0,L,663757,FF,57.0,16.0,0.281,0.4240704225352112,0.996,0.29799999999999993,92.34,0.739,45,0.156,0.578,0.133,0.378,0.181,0.153,SF@NYY,NYY,SF
73,Trent Grisham,663757.0,L,663757,SL,34.0,8.0,0.235,0.25055555555555553,0.572,0.059,81.06666666666666,0.667,18,0.056,0.389,0.222,0.111,0.444,0.056,SF@NYY,NYY,SF
75,Oswald Peraza,672724.0,L,672724,CH,14.0,4.0,0.286,0.30066666666666664,0.69,0.07100000000000001,91.25833333333333,0.6,12,0.0,0.417,0.417,0.0,0.133,0.067,SF@NYY,NYY,SF
76,Oswald Peraza,672724.0,L,672724,CU,10.0,2.0,0.2,0.21881818181818183,0.473,0.0,89.88333333333333,0.0,6,0.0,0.333,0.167,0.0,0.364,0.091,SF@NYY,NYY,SF
78,Oswald Peraza,672724.0,L,672724,FF,19.0,1.0,0.053,0.20508000000000004,0.333,0.0,87.125,0.4,12,0.083,0.417,0.25,0.167,0.28,0.12,SF@NYY,NYY,SF
80,Oswald Peraza,672724.0,L,672724,SL,9.0,1.0,0.111,0.13866666666666666,0.333,0.111,93.95,0.0,4,0.0,0.25,0.25,0.25,0.556,0.0,SF@NYY,NYY,SF
0,C.J. Abrams,682928.0,R,682928,CH,125.0,27.0,0.216,0.2935725190839695,0.696,0.232,84.29150943396226,0.5,106,0.057,0.349,0.151,0.264,0.158,0.045,WSH@MIA,WSH,MIA
1,C.J. Abrams,682928.0,R,682928,CU,87.0,19.0,0.218,0.2955851063829787,0.685,0.19599999999999998,90.70666666666666,0.594,60,0.083,0.45,0.267,0.267,0.302,0.052,WSH@MIA,WSH,MIA
3,C.J. Abrams,682928.0,R,682928,FF,261.0,72.0,0.276,0.35567474048442904,0.834,0.21399999999999997,88.47772727272726,0.539,220,0.1,0.418,0.209,0.314,0.148,0.072,WSH@MIA,WSH,MIA
8,C.J. Abrams,682928.0,R,682928,SI,93.0,31.0,0.333,0.3602376237623762,0.838,0.119,91.53289473684211,0.513,76,0.053,0.434,0.263,0.25,0.168,0.079,WSH@MIA,WSH,MIA
9,C.J. Abrams,682928.0,R,682928,SL,101.0,20.0,0.198,0.278605504587156,0.651,0.198,86.83239436619719,0.514,71,0.056,0.38,0.197,0.324,0.282,0.045,WSH@MIA,WSH,MIA
12,James Wood,695578.0,R,695578,CH,26.0,10.0,0.385,0.4089285714285714,0.967,0.15300000000000002,87.845,0.455,20,0.05,0.35,0.4,0.15,0.214,0.071,WSH@MIA,WSH,MIA
14,James Wood,695578.0,R,695578,CU,31.0,5.0,0.161,0.21302857142857143,0.451,0.033,84.9,0.25,15,0.067,0.267,0.267,0.267,0.457,0.114,WSH@MIA,WSH,MIA
16,James Wood,695578.0,R,695578,FF,64.0,17.0,0.266,0.38316,0.904,0.265,98.43243243243244,0.833,37,0.189,0.676,0.216,0.27,0.36,0.147,WSH@MIA,WSH,MIA
19,James Wood,695578.0,R,695578,SI,26.0,3.0,0.115,0.27260606060606063,0.572,0.15400000000000003,91.88666666666667,1.0,15,0.133,0.6,0.133,0.067,0.333,0.212,WSH@MIA,WSH,MIA
20,James Wood,695578.0,R,695578,SL,16.0,3.0,0.188,0.34872222222222216,0.84,0.37400000000000005,87.08571428571429,1.0,7,0.286,0.571,0.143,0.286,0.5,0.111,WSH@MIA,WSH,MIA
23,Keibert Ruiz,660688.0,R,660688,CH,126.0,28.0,0.222,0.23552307692307692,0.544,0.07999999999999999,86.79649122807017,0.385,114,0.026,0.307,0.272,0.298,0.106,0.03,WSH@MIA,WSH,MIA
24,Keibert Ruiz,660688.0,R,660688,CU,77.0,14.0,0.182,0.21735365853658536,0.492,0.07800000000000001,86.91147540983607,0.324,61,0.016,0.311,0.361,0.246,0.195,0.049,WSH@MIA,WSH,MIA
26,Keibert Ruiz,660688.0,R,660688,FF,217.0,63.0,0.29,0.36567811158798286,0.869,0.24000000000000005,87.89387755102041,0.352,196,0.082,0.306,0.27,0.367,0.09,0.064,WSH@MIA,WSH,MIA
30,Keibert Ruiz,660688.0,R,660688,SI,96.0,27.0,0.281,0.33613,0.797,0.20899999999999996,87.38064516129032,0.349,93,0.075,0.344,0.161,0.301,0.04,0.04,WSH@MIA,WSH,MIA
31,Keibert Ruiz,660688.0,R,660688,SL,102.0,25.0,0.245,0.3125272727272727,0.728,0.186,83.70344827586207,0.277,87,0.057,0.241,0.299,0.241,0.144,0.054,WSH@MIA,WSH,MIA
34,Nathaniel Lowe,663993.0,R,663993,CH,92.0,24.0,0.261,0.32304,0.749,0.174,86.28390804597701,0.611,87,0.057,0.333,0.253,0.161,0.069,0.078,WSH@MIA,WSH,MIA
35,Nathaniel Lowe,663993.0,R,663993,CU,82.0,20.0,0.244,0.31262921348314604,0.727,0.183,91.48852459016393,0.677,61,0.098,0.459,0.279,0.23,0.244,0.067,WSH@MIA,WSH,MIA
38,Nathaniel Lowe,663993.0,R,663993,FF,305.0,94.0,0.308,0.3999435483870968,0.925,0.184,90.4945205479452,0.452,219,0.064,0.429,0.329,0.237,0.231,0.169,WSH@MIA,WSH,MIA
41,Nathaniel Lowe,663993.0,R,663993,SI,96.0,25.0,0.26,0.324927927927928,0.735,0.11499999999999999,91.78157894736842,0.607,76,0.066,0.5,0.276,0.092,0.18,0.135,WSH@MIA,WSH,MIA
42,Nathaniel Lowe,663993.0,R,663993,SL,113.0,29.0,0.257,0.3315798319327731,0.79,0.239,90.20138888888889,0.438,72,0.125,0.403,0.264,0.403,0.345,0.042,WSH@MIA,WSH,MIA
45,Josh Bell,605137.0,R,605137,CH,154.0,29.0,0.188,0.2109620253164557,0.492,0.09799999999999998,85.05714285714285,0.353,112,0.062,0.268,0.188,0.268,0.269,0.025,WSH@MIA,WSH,MIA
46,Josh Bell,605137.0,R,605137,CU,62.0,14.0,0.226,0.25903030303030306,0.596,0.097,88.66808510638297,0.5,47,0.085,0.468,0.255,0.213,0.227,0.061,WSH@MIA,WSH,MIA
48,Josh Bell,605137.0,R,605137,FF,240.0,71.0,0.296,0.3722573529411765,0.868,0.196,91.2741116751269,0.643,197,0.091,0.518,0.223,0.274,0.161,0.109,WSH@MIA,WSH,MIA
53,Josh Bell,605137.0,R,605137,SI,87.0,25.0,0.287,0.3647115384615385,0.829,0.138,91.08695652173913,0.6,69,0.072,0.507,0.174,0.188,0.173,0.154,WSH@MIA,WSH,MIA
54,Josh Bell,605137.0,R,605137,SL,93.0,16.0,0.172,0.28506542056074763,0.639,0.194,87.49666666666667,0.409,60,0.1,0.367,0.117,0.25,0.309,0.1,WSH@MIA,WSH,MIA
57,Luis Garcia Jr.,671277.0,R,671277,CH,134.0,35.0,0.261,0.27030147058823534,0.638,0.10499999999999998,81.43697478991596,0.26,119,0.067,0.16,0.235,0.185,0.11,0.015,WSH@MIA,WSH,MIA
59,Luis Garcia Jr.,671277.0,R,671277,CU,97.0,23.0,0.237,0.2692912621359223,0.614,0.10300000000000004,87.5448717948718,0.441,78,0.051,0.346,0.179,0.256,0.208,0.057,WSH@MIA,WSH,MIA
61,Luis Garcia Jr.,671277.0,R,671277,FF,191.0,56.0,0.293,0.3492975609756097,0.823,0.189,93.14,0.561,165,0.103,0.527,0.315,0.279,0.127,0.068,WSH@MIA,WSH,MIA
65,Luis Garcia Jr.,671277.0,R,671277,SI,82.0,27.0,0.329,0.36536263736263735,0.847,0.122,88.0054054054054,0.607,74,0.054,0.419,0.176,0.203,0.088,0.099,WSH@MIA,WSH,MIA
66,Luis Garcia Jr.,671277.0,R,671277,SL,104.0,32.0,0.308,0.33662962962962967,0.795,0.15400000000000003,91.51685393258427,0.537,89,0.079,0.461,0.236,0.225,0.139,0.037,WSH@MIA,WSH,MIA
69,Alex Call,669743.0,R,669743,CH,19.0,2.0,0.105,0.20299999999999999,0.453,0.15800000000000003,88.52,1.0,10,0.2,0.5,0.0,0.2,0.429,0.095,WSH@MIA,WSH,MIA
70,Alex Call,669743.0,R,669743,CU,16.0,3.0,0.188,0.184875,0.438,0.062,69.69166666666666,0.0,12,0.0,0.0,0.25,0.167,0.25,0.0,WSH@MIA,WSH,MIA
72,Alex Call,669743.0,R,669743,FF,87.0,14.0,0.161,0.2861308411214953,0.614,0.13799999999999998,89.6888888888889,0.452,72,0.042,0.347,0.208,0.375,0.148,0.176,WSH@MIA,WSH,MIA
76,Alex Call,669743.0,R,669743,SI,84.0,24.0,0.286,0.33754545454545454,0.747,0.07100000000000001,84.02499999999999,0.455,76,0.039,0.329,0.237,0.197,0.09,0.1,WSH@MIA,WSH,MIA
77,Alex Call,669743.0,R,669743,SL,58.0,11.0,0.19,0.2258,0.48,0.016999999999999987,79.64,0.316,50,0.02,0.26,0.18,0.2,0.136,0.106,WSH@MIA,WSH,MIA
80,Paul DeJong,657557.0,R,657557,CH,42.0,8.0,0.19,0.20293023255813952,0.471,0.07200000000000001,87.25555555555556,0.706,27,0.037,0.519,0.296,0.333,0.349,0.0,WSH@MIA,WSH,MIA
82,Paul DeJong,657557.0,R,657557,CU,36.0,9.0,0.25,0.3114444444444444,0.75,0.25,90.66842105263159,0.727,19,0.0,0.474,0.421,0.158,0.472,0.0,WSH@MIA,WSH,MIA
84,Paul DeJong,657557.0,R,657557,FF,177.0,36.0,0.203,0.3079230769230769,0.72,0.243,90.58269230769231,0.648,104,0.163,0.481,0.163,0.356,0.381,0.081,WSH@MIA,WSH,MIA
87,Paul DeJong,657557.0,R,657557,SI,110.0,32.0,0.291,0.3267863247863248,0.76,0.136,85.49368421052631,0.405,95,0.063,0.295,0.242,0.2,0.128,0.009,WSH@MIA,WSH,MIA
88,Paul DeJong,657557.0,R,657557,SL,140.0,29.0,0.207,0.23387755102040814,0.536,0.086,83.17604166666666,0.347,96,0.052,0.302,0.229,0.281,0.304,0.041,WSH@MIA,WSH,MIA
91,Dylan Crews,686611.0,R,686611,CH,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,85.83333333333333,0.0,3,0.0,0.333,0.0,0.333,0.571,0.0,WSH@MIA,WSH,MIA
92,Dylan Crews,686611.0,R,686611,CU,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.0,0.25,0.429,0.0,WSH@MIA,WSH,MIA
94,Dylan Crews,686611.0,R,686611,FF,23.0,6.0,0.261,0.3771428571428571,0.871,0.21699999999999997,92.61428571428571,0.8,21,0.143,0.476,0.143,0.333,0.071,0.179,WSH@MIA,WSH,MIA
96,Dylan Crews,686611.0,R,686611,SI,21.0,3.0,0.143,0.14827272727272728,0.325,0.0,86.96470588235294,0.6,17,0.118,0.471,0.0,0.294,0.182,0.045,WSH@MIA,WSH,MIA
97,Dylan Crews,686611.0,R,686611,SL,15.0,0.0,0.0,0.0435625,0.062,0.0,84.0875,1.0,8,0.0,0.25,0.0,0.125,0.438,0.062,WSH@MIA,WSH,MIA
1,Xavier Edwards,669364.0,L,669364,CU,14.0,2.0,0.143,0.17357142857142854,0.419,0.143,75.47999999999999,0.0,10,0.0,0.0,0.2,0.1,0.333,0.0,WSH@MIA,MIA,WSH
3,Xavier Edwards,669364.0,L,669364,FF,25.0,4.0,0.16,0.25934375,0.493,0.0,87.77777777777777,0.3,18,0.056,0.333,0.222,0.333,0.242,0.212,WSH@MIA,MIA,WSH
5,Xavier Edwards,669364.0,L,669364,SL,8.0,3.0,0.375,0.320625,0.75,0.0,83.08333333333333,0.0,6,0.0,0.167,0.333,0.167,0.25,0.0,WSH@MIA,MIA,WSH
9,Otto Lopez,672640.0,L,672640,CU,15.0,5.0,0.333,0.31120000000000003,0.733,0.067,87.54285714285713,0.429,14,0.071,0.357,0.286,0.214,0.067,0.0,WSH@MIA,MIA,WSH
11,Otto Lopez,672640.0,L,672640,FF,35.0,8.0,0.229,0.23316216216216212,0.527,0.027999999999999997,90.23333333333333,0.357,27,0.148,0.407,0.333,0.185,0.216,0.054,WSH@MIA,MIA,WSH
12,Otto Lopez,672640.0,L,672640,FS,8.0,1.0,0.125,0.106875,0.25,0.0,76.89999999999999,0.333,6,0.0,0.167,0.333,0.167,0.25,0.0,WSH@MIA,MIA,WSH
14,Otto Lopez,672640.0,L,672640,SL,14.0,4.0,0.286,0.3268666666666667,0.762,0.14300000000000002,93.975,0.333,8,0.0,0.375,0.5,0.25,0.4,0.067,WSH@MIA,MIA,WSH
17,Eric Wagaman,676572.0,L,676572,CU,2.0,0.0,0.0,0.0,0.0,0.0,95.95,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,WSH@MIA,MIA,WSH
19,Eric Wagaman,676572.0,L,676572,FF,12.0,3.0,0.25,0.3103333333333333,0.75,0.25,97.23333333333332,0.8,9,0.111,0.778,0.222,0.333,0.25,0.0,WSH@MIA,MIA,WSH
21,Eric Wagaman,676572.0,L,676572,SL,7.0,0.0,0.0,0.0,0.0,0.0,85.25,0.5,4,0.0,0.25,0.25,0.25,0.429,0.0,WSH@MIA,MIA,WSH
26,Derek Hill,656537.0,L,656537,CU,9.0,5.0,0.556,0.5623333333333334,1.334,0.22199999999999998,91.33333333333333,0.333,6,0.0,0.5,0.5,0.0,0.333,0.0,WSH@MIA,MIA,WSH
28,Derek Hill,656537.0,L,656537,FF,34.0,10.0,0.294,0.3489999999999999,0.822,0.177,88.17999999999999,0.571,20,0.15,0.55,0.35,0.35,0.378,0.081,WSH@MIA,MIA,WSH
29,Derek Hill,656537.0,L,656537,FS,2.0,0.0,0.0,0.0,0.0,0.0,73.25,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,WSH@MIA,MIA,WSH
31,Derek Hill,656537.0,L,656537,SL,6.0,1.0,0.167,0.3356666666666666,0.834,0.5,89.225,0.5,4,0.25,0.25,0.0,0.5,0.333,0.0,WSH@MIA,MIA,WSH
35,Jonah Bride,681146.0,L,681146,CU,7.0,1.0,0.143,0.2946,0.507,0.0,89.13333333333333,1.0,3,0.0,0.667,0.0,0.333,0.455,0.273,WSH@MIA,MIA,WSH
37,Jonah Bride,681146.0,L,681146,FF,45.0,9.0,0.2,0.2670555555555555,0.543,0.021999999999999992,89.7375,0.353,40,0.025,0.35,0.2,0.225,0.125,0.125,WSH@MIA,MIA,WSH
38,Jonah Bride,681146.0,L,681146,FS,2.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,WSH@MIA,MIA,WSH
40,Jonah Bride,681146.0,L,681146,SL,8.0,0.0,0.0,0.1424,0.2,0.0,80.05714285714285,0.5,7,0.0,0.286,0.0,0.286,0.1,0.1,WSH@MIA,MIA,WSH
44,Dane Myers,667472.0,L,667472,CU,12.0,3.0,0.25,0.27925,0.667,0.16699999999999998,92.71818181818182,0.571,11,0.091,0.455,0.273,0.364,0.083,0.0,WSH@MIA,MIA,WSH
46,Dane Myers,667472.0,L,667472,FF,28.0,10.0,0.357,0.38225806451612904,0.883,0.10700000000000004,94.64444444444445,0.375,18,0.0,0.611,0.333,0.111,0.323,0.065,WSH@MIA,MIA,WSH
48,Dane Myers,667472.0,L,667472,SL,14.0,3.0,0.214,0.31742857142857134,0.785,0.357,82.26,0.333,5,0.2,0.2,0.4,0.2,0.643,0.0,WSH@MIA,MIA,WSH
51,Nick Fortes,663743.0,L,663743,CU,15.0,3.0,0.2,0.253,0.583,0.133,89.35833333333333,0.5,12,0.0,0.417,0.25,0.083,0.188,0.062,WSH@MIA,MIA,WSH
53,Nick Fortes,663743.0,L,663743,FF,50.0,15.0,0.3,0.3770754716981132,0.893,0.26000000000000006,87.39555555555556,0.481,45,0.089,0.4,0.289,0.311,0.111,0.056,WSH@MIA,MIA,WSH
54,Nick Fortes,663743.0,L,663743,FS,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@MIA,MIA,WSH
56,Nick Fortes,663743.0,L,663743,SL,17.0,3.0,0.176,0.26744444444444443,0.634,0.236,88.49166666666667,0.571,12,0.083,0.333,0.333,0.25,0.278,0.056,WSH@MIA,MIA,WSH
60,Javier Sanoja,691594.0,L,691594,CU,7.0,0.0,0.0,0.0,0.0,0.0,88.22,1.0,5,0.0,0.4,0.2,0.2,0.286,0.0,WSH@MIA,MIA,WSH
