,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
7,Gunnar Henderson,683002,R,683002,ST,35.0,7.0,0.2,0.34535897435897434,0.825,0.343,94.295,0.5,20,0.25,0.55,0.15,0.55,0.385,0.051,CLE@BAL,BAL,CLE
9,Adley Rutschman,668939,R,668939,CH,165.0,39.0,0.236,0.2753202247191011,0.628,0.10300000000000004,83.76283783783784,0.236,148,0.027,0.203,0.257,0.23,0.106,0.072,CLE@BAL,BAL,CLE
10,Adley Rutschman,668939,R,668939,CU,64.0,12.0,0.188,0.2248059701492537,0.521,0.10899999999999999,87.68518518518519,0.423,54,0.074,0.296,0.167,0.315,0.149,0.045,CLE@BAL,BAL,CLE
12,Adley Rutschman,668939,R,668939,FC,77.0,14.0,0.182,0.2598314606741573,0.559,0.09100000000000003,86.02063492063492,0.324,63,0.079,0.317,0.222,0.365,0.176,0.11,CLE@BAL,BAL,CLE
13,Adley Rutschman,668939,R,668939,FF,257.0,71.0,0.276,0.365064406779661,0.849,0.20599999999999996,91.69816513761468,0.525,218,0.087,0.491,0.252,0.385,0.138,0.128,CLE@BAL,BAL,CLE
17,Adley Rutschman,668939,R,668939,SL,122.0,32.0,0.262,0.30971323529411765,0.702,0.10699999999999998,90.28444444444445,0.429,90,0.022,0.4,0.289,0.256,0.246,0.101,CLE@BAL,BAL,CLE
18,Adley Rutschman,668939,R,668939,ST,41.0,3.0,0.073,0.09276744186046511,0.189,0.0,90.02692307692307,0.412,26,0.077,0.385,0.154,0.5,0.349,0.023,CLE@BAL,BAL,CLE
20,Ryan O'Hearn,656811,R,656811,CH,94.0,22.0,0.234,0.2758415841584158,0.635,0.11699999999999997,87.47402597402598,0.559,77,0.078,0.403,0.221,0.221,0.176,0.069,CLE@BAL,BAL,CLE
21,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.33391666666666664,0.761,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.228,0.246,0.202,0.119,CLE@BAL,BAL,CLE
22,Ryan O'Hearn,656811,R,656811,FC,77.0,29.0,0.377,0.4701728395061728,1.134,0.35,90.28153846153846,0.5,65,0.123,0.462,0.246,0.4,0.148,0.037,CLE@BAL,BAL,CLE
23,Ryan O'Hearn,656811,R,656811,FF,260.0,77.0,0.296,0.3280573476702509,0.758,0.123,93.52009132420092,0.577,219,0.064,0.543,0.32,0.274,0.159,0.06,CLE@BAL,BAL,CLE
28,Ryan O'Hearn,656811,R,656811,SL,97.0,23.0,0.237,0.351018691588785,0.832,0.28900000000000003,89.65,0.578,72,0.125,0.417,0.222,0.403,0.241,0.074,CLE@BAL,BAL,CLE
29,Ryan O'Hearn,656811,R,656811,ST,25.0,7.0,0.28,0.4066153846153846,0.988,0.4,85.85625,0.556,16,0.125,0.312,0.375,0.188,0.346,0.038,CLE@BAL,BAL,CLE
31,Cedric Mullins II,656775,R,656775,CH,94.0,27.0,0.287,0.3393877551020408,0.802,0.202,84.44246575342466,0.5,73,0.055,0.356,0.219,0.219,0.212,0.04,CLE@BAL,BAL,CLE
32,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.235,0.353,0.274,0.027,CLE@BAL,BAL,CLE
33,Cedric Mullins II,656775,R,656775,FC,68.0,19.0,0.279,0.35372972972972977,0.833,0.22099999999999997,83.26071428571429,0.387,56,0.071,0.321,0.214,0.339,0.16,0.08,CLE@BAL,BAL,CLE
34,Cedric Mullins II,656775,R,656775,FF,244.0,61.0,0.25,0.35129370629370626,0.804,0.201,88.24051282051283,0.486,195,0.072,0.405,0.221,0.349,0.182,0.134,CLE@BAL,BAL,CLE
39,Cedric Mullins II,656775,R,656775,SL,87.0,15.0,0.172,0.29213684210526314,0.688,0.276,88.18805970149255,0.415,67,0.06,0.373,0.224,0.388,0.219,0.062,CLE@BAL,BAL,CLE
40,Cedric Mullins II,656775,R,656775,ST,25.0,3.0,0.12,0.20266666666666666,0.387,0.0,80.02666666666667,0.3,15,0.0,0.2,0.133,0.533,0.333,0.133,CLE@BAL,BAL,CLE
42,Tyler O'Neill,641933,R,641933,CH,32.0,8.0,0.25,0.34385714285714286,0.814,0.25,90.6888888888889,0.455,18,0.111,0.5,0.222,0.389,0.4,0.086,CLE@BAL,BAL,CLE
43,Tyler O'Neill,641933,R,641933,CU,32.0,5.0,0.156,0.26225,0.594,0.18799999999999997,86.22222222222223,0.4,18,0.222,0.222,0.222,0.333,0.389,0.056,CLE@BAL,BAL,CLE
45,Tyler O'Neill,641933,R,641933,FC,43.0,10.0,0.233,0.307625,0.708,0.162,87.68666666666667,0.533,30,0.133,0.367,0.1,0.4,0.271,0.104,CLE@BAL,BAL,CLE
46,Tyler O'Neill,641933,R,641933,FF,148.0,29.0,0.196,0.2997559523809524,0.689,0.203,93.48913043478261,0.75,92,0.163,0.587,0.185,0.38,0.337,0.107,CLE@BAL,BAL,CLE
50,Tyler O'Neill,641933,R,641933,SL,83.0,16.0,0.193,0.2518390804597701,0.591,0.16799999999999998,87.05294117647058,0.6,51,0.118,0.353,0.196,0.294,0.368,0.046,CLE@BAL,BAL,CLE
51,Tyler O'Neill,641933,R,641933,ST,36.0,9.0,0.25,0.34912195121951217,0.813,0.22199999999999998,84.8391304347826,0.727,23,0.13,0.391,0.174,0.304,0.317,0.098,CLE@BAL,BAL,CLE
53,Heston Kjerstad,677008,R,677008,CH,16.0,4.0,0.25,0.4180555555555555,1.021,0.43799999999999994,82.47999999999999,0.6,10,0.2,0.4,0.1,0.4,0.333,0.111,CLE@BAL,BAL,CLE
54,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.154,0.308,0.44,0.0,CLE@BAL,BAL,CLE
55,Heston Kjerstad,677008,R,677008,FC,11.0,5.0,0.455,0.7058461538461539,1.773,0.8179999999999998,92.83333333333333,0.8,9,0.333,0.556,0.0,0.556,0.214,0.071,CLE@BAL,BAL,CLE
56,Heston Kjerstad,677008,R,677008,FF,52.0,12.0,0.231,0.2767931034482759,0.613,0.07699999999999999,93.23142857142857,0.522,35,0.029,0.571,0.429,0.229,0.288,0.068,CLE@BAL,BAL,CLE
59,Heston Kjerstad,677008,R,677008,SL,10.0,3.0,0.3,0.3351,0.8,0.2,91.16666666666667,0.5,6,0.0,0.333,0.167,0.167,0.4,0.0,CLE@BAL,BAL,CLE
60,Heston Kjerstad,677008,R,677008,ST,4.0,1.0,0.25,0.3104,0.65,0.0,87.6,0.5,2,0.0,0.5,0.5,0.5,0.4,0.2,CLE@BAL,BAL,CLE
62,Ryan Mountcastle,663624,R,663624,CH,32.0,7.0,0.219,0.2742352941176471,0.64,0.156,93.66956521739131,0.417,23,0.087,0.478,0.13,0.391,0.265,0.059,CLE@BAL,BAL,CLE
63,Ryan Mountcastle,663624,R,663624,CU,43.0,13.0,0.302,0.32948888888888883,0.775,0.14,86.11666666666666,0.462,30,0.067,0.367,0.233,0.2,0.289,0.044,CLE@BAL,BAL,CLE
64,Ryan Mountcastle,663624,R,663624,FC,43.0,16.0,0.372,0.41774418604651165,0.992,0.256,91.63333333333334,0.524,36,0.056,0.5,0.333,0.25,0.182,0.0,CLE@BAL,BAL,CLE
65,Ryan Mountcastle,663624,R,663624,FF,167.0,41.0,0.246,0.29927027027027026,0.679,0.119,94.61261261261261,0.576,111,0.162,0.505,0.297,0.297,0.314,0.09,CLE@BAL,BAL,CLE
70,Ryan Mountcastle,663624,R,663624,SL,160.0,35.0,0.219,0.2579,0.591,0.11200000000000002,88.77250000000001,0.436,120,0.083,0.358,0.225,0.233,0.249,0.058,CLE@BAL,BAL,CLE
71,Ryan Mountcastle,663624,R,663624,ST,55.0,9.0,0.164,0.18158181818181815,0.434,0.10900000000000001,90.32307692307693,0.519,39,0.077,0.487,0.179,0.513,0.304,0.0,CLE@BAL,BAL,CLE
73,Jackson Holliday,702616,R,702616,CH,30.0,8.0,0.267,0.32552941176470584,0.753,0.133,89.09130434782608,0.556,23,0.043,0.478,0.174,0.217,0.206,0.118,CLE@BAL,BAL,CLE
74,Jackson Holliday,702616,R,702616,CU,19.0,3.0,0.158,0.19599999999999998,0.474,0.158,87.23571428571428,0.5,14,0.0,0.357,0.071,0.357,0.263,0.0,CLE@BAL,BAL,CLE
76,Jackson Holliday,702616,R,702616,FC,20.0,3.0,0.15,0.18619999999999998,0.45,0.15,87.85714285714286,0.25,14,0.071,0.286,0.071,0.214,0.3,0.0,CLE@BAL,BAL,CLE
77,Jackson Holliday,702616,R,702616,FF,61.0,15.0,0.246,0.275421875,0.638,0.11499999999999999,97.08648648648648,0.684,37,0.135,0.73,0.243,0.27,0.385,0.046,CLE@BAL,BAL,CLE
80,Jackson Holliday,702616,R,702616,SL,15.0,1.0,0.067,0.2004705882352941,0.443,0.2,87.26666666666667,0.333,9,0.111,0.222,0.0,0.667,0.353,0.118,CLE@BAL,BAL,CLE
81,Jackson Holliday,702616,R,702616,ST,10.0,2.0,0.2,0.24299999999999997,0.6,0.2,79.88571428571429,0.0,7,0.0,0.0,0.0,0.286,0.3,0.0,CLE@BAL,BAL,CLE
83,Ramon Urias,602104,R,602104,CH,30.0,5.0,0.167,0.26315151515151514,0.609,0.19999999999999998,88.69333333333334,0.375,15,0.133,0.4,0.133,0.4,0.455,0.091,CLE@BAL,BAL,CLE
84,Ramon Urias,602104,R,602104,CU,25.0,7.0,0.28,0.27084,0.64,0.07999999999999996,86.15263157894738,0.6,19,0.0,0.316,0.421,0.105,0.24,0.0,CLE@BAL,BAL,CLE
86,Ramon Urias,602104,R,602104,FC,32.0,12.0,0.375,0.4340588235294117,1.025,0.25,85.64444444444445,0.5,27,0.074,0.296,0.259,0.185,0.171,0.057,CLE@BAL,BAL,CLE
87,Ramon Urias,602104,R,602104,FF,125.0,30.0,0.24,0.3312482269503546,0.772,0.20800000000000002,90.95294117647059,0.535,85,0.106,0.4,0.2,0.306,0.289,0.106,CLE@BAL,BAL,CLE
90,Ramon Urias,602104,R,602104,SL,97.0,25.0,0.258,0.2903962264150943,0.661,0.08200000000000002,88.08414634146341,0.395,82,0.061,0.317,0.244,0.22,0.142,0.075,CLE@BAL,BAL,CLE
91,Ramon Urias,602104,R,602104,ST,39.0,6.0,0.154,0.1591219512195122,0.349,0.0,84.484,0.385,25,0.0,0.24,0.12,0.4,0.341,0.049,CLE@BAL,BAL,CLE
0,Alex Call,669743,L,669743,CH,28.0,9.0,0.321,0.32835483870967735,0.744,0.035999999999999976,83.85769230769232,0.4,26,0.0,0.462,0.192,0.192,0.065,0.097,WSH@PIT,WSH,PIT
1,Alex Call,669743,L,669743,CU,14.0,3.0,0.214,0.2947333333333333,0.696,0.215,81.48571428571428,0.5,7,0.0,0.286,0.143,0.143,0.467,0.067,WSH@PIT,WSH,PIT
3,Alex Call,669743,L,669743,FF,67.0,21.0,0.313,0.3912375,0.888,0.16499999999999998,87.94210526315788,0.297,57,0.053,0.281,0.263,0.386,0.157,0.157,WSH@PIT,WSH,PIT
4,Alex Call,669743,L,669743,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
5,Alex Call,669743,L,669743,SI,30.0,8.0,0.267,0.3724571428571428,0.871,0.23299999999999998,87.5925925925926,0.308,27,0.074,0.259,0.185,0.296,0.086,0.143,WSH@PIT,WSH,PIT
6,Alex Call,669743,L,669743,SL,20.0,4.0,0.2,0.32417391304347826,0.754,0.25,90.0076923076923,0.625,13,0.154,0.385,0.231,0.385,0.304,0.13,WSH@PIT,WSH,PIT
9,James Wood,695578,L,695578,CH,6.0,1.0,0.167,0.1425,0.334,0.0,91.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.5,0.0,WSH@PIT,WSH,PIT
10,James Wood,695578,L,695578,CU,7.0,2.0,0.286,0.44575,1.089,0.428,84.02499999999999,0.5,4,0.25,0.25,0.25,0.25,0.375,0.125,WSH@PIT,WSH,PIT
12,James Wood,695578,L,695578,FF,33.0,12.0,0.364,0.43374285714285704,1.036,0.272,101.03200000000001,0.917,25,0.24,0.8,0.36,0.12,0.229,0.029,WSH@PIT,WSH,PIT
13,James Wood,695578,L,695578,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
14,James Wood,695578,L,695578,SI,33.0,9.0,0.273,0.3027499999999999,0.697,0.09099999999999997,92.04285714285713,0.5,28,0.0,0.536,0.107,0.036,0.139,0.083,WSH@PIT,WSH,PIT
15,James Wood,695578,L,695578,SL,31.0,6.0,0.194,0.25934285714285715,0.576,0.09599999999999997,89.45652173913044,0.75,23,0.087,0.565,0.261,0.261,0.229,0.114,WSH@PIT,WSH,PIT
18,Keibert Ruiz,660688,L,660688,CH,34.0,13.0,0.382,0.4486285714285714,1.076,0.29400000000000004,76.2875,0.333,32,0.062,0.312,0.281,0.094,0.057,0.029,WSH@PIT,WSH,PIT
19,Keibert Ruiz,660688,L,660688,CU,26.0,7.0,0.269,0.2453076923076923,0.558,0.03899999999999998,80.68260869565218,0.182,23,0.0,0.217,0.348,0.13,0.179,0.0,WSH@PIT,WSH,PIT
21,Keibert Ruiz,660688,L,660688,FF,93.0,25.0,0.269,0.3217128712871287,0.746,0.14999999999999997,87.09318181818182,0.366,88,0.045,0.33,0.193,0.273,0.05,0.059,WSH@PIT,WSH,PIT
22,Keibert Ruiz,660688,L,660688,FS,3.0,0.0,0.0,0.0,0.0,0.0,65.95,0.0,2,0.0,0.0,0.0,0.0,0.333,0.0,WSH@PIT,WSH,PIT
23,Keibert Ruiz,660688,L,660688,SI,65.0,15.0,0.231,0.22395522388059702,0.516,0.031,86.94193548387096,0.16,62,0.0,0.274,0.242,0.161,0.045,0.03,WSH@PIT,WSH,PIT
24,Keibert Ruiz,660688,L,660688,SL,44.0,9.0,0.205,0.20948936170212767,0.46,0.0,79.71428571428571,0.3,35,0.0,0.2,0.171,0.114,0.191,0.021,WSH@PIT,WSH,PIT
26,Nathaniel Lowe,663993,L,663993,CH,8.0,1.0,0.125,0.17244444444444446,0.347,0.0,85.35,0.0,2,0.0,0.5,0.0,0.0,0.667,0.111,WSH@PIT,WSH,PIT
27,Nathaniel Lowe,663993,L,663993,CU,29.0,9.0,0.31,0.3576666666666667,0.85,0.20700000000000002,86.1,0.556,20,0.1,0.35,0.25,0.2,0.3,0.033,WSH@PIT,WSH,PIT
29,Nathaniel Lowe,663993,L,663993,FF,100.0,23.0,0.23,0.3489685039370079,0.771,0.15,92.89333333333335,0.588,60,0.117,0.533,0.233,0.333,0.32,0.211,WSH@PIT,WSH,PIT
30,Nathaniel Lowe,663993,L,663993,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
31,Nathaniel Lowe,663993,L,663993,SI,95.0,23.0,0.242,0.2721730769230769,0.613,0.063,85.11481481481482,0.412,81,0.025,0.395,0.16,0.049,0.135,0.077,WSH@PIT,WSH,PIT
32,Nathaniel Lowe,663993,L,663993,SL,58.0,14.0,0.241,0.270484375,0.601,0.05199999999999999,86.0904761904762,0.158,42,0.048,0.214,0.143,0.31,0.262,0.092,WSH@PIT,WSH,PIT
35,Josh Bell,605137,L,605137,CH,68.0,14.0,0.206,0.2528974358974359,0.539,0.028999999999999998,78.30425531914894,0.158,47,0.021,0.149,0.213,0.191,0.266,0.127,WSH@PIT,WSH,PIT
36,Josh Bell,605137,L,605137,CU,24.0,6.0,0.25,0.3267083333333333,0.792,0.29200000000000004,86.6875,0.429,16,0.125,0.312,0.125,0.312,0.333,0.0,WSH@PIT,WSH,PIT
38,Josh Bell,605137,L,605137,FF,124.0,32.0,0.258,0.3418705035971224,0.796,0.202,89.831,0.511,100,0.08,0.42,0.24,0.21,0.171,0.107,WSH@PIT,WSH,PIT
39,Josh Bell,605137,L,605137,FS,6.0,1.0,0.167,0.1425,0.334,0.0,87.83333333333333,0.5,3,0.0,0.333,0.667,0.0,0.5,0.0,WSH@PIT,WSH,PIT
40,Josh Bell,605137,L,605137,SI,50.0,15.0,0.3,0.40019999999999994,0.937,0.22000000000000003,89.23181818181818,0.688,44,0.091,0.455,0.227,0.136,0.1,0.167,WSH@PIT,WSH,PIT
41,Josh Bell,605137,L,605137,SL,35.0,7.0,0.2,0.2952,0.671,0.17099999999999999,89.56666666666668,0.357,27,0.148,0.37,0.148,0.37,0.2,0.125,WSH@PIT,WSH,PIT
44,Amed Rosario,642708,L,642708,CH,61.0,21.0,0.344,0.3813492063492063,0.906,0.19700000000000006,83.99090909090908,0.44,55,0.073,0.291,0.364,0.091,0.095,0.032,WSH@PIT,WSH,PIT
45,Amed Rosario,642708,L,642708,CU,34.0,15.0,0.441,0.4639142857142858,1.091,0.20600000000000002,90.444,0.6,25,0.08,0.44,0.4,0.2,0.278,0.0,WSH@PIT,WSH,PIT
47,Amed Rosario,642708,L,642708,FF,95.0,29.0,0.305,0.3445148514851485,0.81,0.15800000000000003,92.56794871794872,0.409,78,0.038,0.462,0.308,0.256,0.168,0.05,WSH@PIT,WSH,PIT
48,Amed Rosario,642708,L,642708,FS,1.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
49,Amed Rosario,642708,L,642708,SI,29.0,6.0,0.207,0.22565625,0.488,0.0,92.03703703703704,0.5,27,0.037,0.519,0.148,0.148,0.062,0.094,WSH@PIT,WSH,PIT
50,Amed Rosario,642708,L,642708,SL,60.0,12.0,0.2,0.22363934426229506,0.53,0.11699999999999999,88.61489361702127,0.609,47,0.064,0.468,0.234,0.255,0.213,0.016,WSH@PIT,WSH,PIT
53,Dylan Crews,686611,L,686611,CH,8.0,3.0,0.375,0.36975,0.875,0.125,86.41428571428571,0.333,7,0.0,0.143,0.429,0.0,0.125,0.0,WSH@PIT,WSH,PIT
54,Dylan Crews,686611,L,686611,CU,6.0,1.0,0.167,0.1425,0.334,0.0,85.33333333333333,1.0,3,0.0,0.333,0.333,0.0,0.5,0.0,WSH@PIT,WSH,PIT
56,Dylan Crews,686611,L,686611,FF,20.0,5.0,0.25,0.3658571428571428,0.886,0.35,85.99285714285715,0.625,14,0.143,0.429,0.214,0.357,0.286,0.048,WSH@PIT,WSH,PIT
57,Dylan Crews,686611,L,686611,FS,3.0,0.0,0.0,0.0,0.0,0.0,106.4,0.0,2,0.0,1.0,0.0,0.0,0.333,0.0,WSH@PIT,WSH,PIT
58,Dylan Crews,686611,L,686611,SI,7.0,2.0,0.286,0.300875,0.661,0.0,89.45,0.0,6,0.0,0.5,0.167,0.0,0.125,0.125,WSH@PIT,WSH,PIT
59,Dylan Crews,686611,L,686611,SL,7.0,1.0,0.143,0.194,0.393,0.0,91.56666666666666,0.0,3,0.0,0.667,0.0,0.333,0.5,0.125,WSH@PIT,WSH,PIT
61,Trey Lipscomb,702358,L,702358,CH,22.0,5.0,0.227,0.19431818181818183,0.454,0.0,83.41,0.333,20,0.0,0.25,0.2,0.1,0.091,0.0,WSH@PIT,WSH,PIT
62,Trey Lipscomb,702358,L,702358,CU,6.0,0.0,0.0,0.0,0.0,0.0,87.25,0.0,2,0.0,0.0,0.0,0.0,0.667,0.0,WSH@PIT,WSH,PIT
64,Trey Lipscomb,702358,L,702358,FF,25.0,1.0,0.04,0.0596923076923077,0.117,0.0,88.25238095238095,0.571,21,0.0,0.381,0.095,0.238,0.154,0.038,WSH@PIT,WSH,PIT
65,Trey Lipscomb,702358,L,702358,FS,1.0,0.0,0.0,0.0,0.0,0.0,85.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
66,Trey Lipscomb,702358,L,702358,SI,10.0,3.0,0.3,0.3322727272727273,0.764,0.10000000000000003,90.72222222222223,1.0,9,0.0,0.556,0.111,0.111,0.091,0.091,WSH@PIT,WSH,PIT
67,Trey Lipscomb,702358,L,702358,SL,3.0,0.0,0.0,0.0,0.0,0.0,94.9,0.0,1,0.0,0.0,1.0,0.0,0.667,0.0,WSH@PIT,WSH,PIT
70,Nasim Nunez,683083,L,683083,CH,3.0,2.0,0.667,0.57,1.167,0.0,73.2,0.0,4,0.0,0.25,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
71,Nasim Nunez,683083,L,683083,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
73,Nasim Nunez,683083,L,683083,FF,14.0,3.0,0.214,0.24743749999999998,0.508,0.0,78.54615384615384,0.5,13,0.0,0.385,0.385,0.077,0.118,0.118,WSH@PIT,WSH,PIT
74,Nasim Nunez,683083,L,683083,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
75,Nasim Nunez,683083,L,683083,SI,6.0,3.0,0.5,0.544,1.292,0.16700000000000004,80.26,1.0,5,0.0,0.4,0.0,0.2,0.125,0.25,WSH@PIT,WSH,PIT
76,Nasim Nunez,683083,L,683083,SL,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,64.9,0.0,1,0.0,0.0,0.0,0.0,0.333,0.333,WSH@PIT,WSH,PIT
1,Isiah Kiner-Falefa,643396,L,643396,CU,17.0,2.0,0.118,0.19455,0.345,0.0,78.03,0.0,10,0.0,0.0,0.2,0.3,0.409,0.0,WSH@PIT,PIT,WSH
3,Isiah Kiner-Falefa,643396,L,643396,FF,80.0,22.0,0.275,0.29411627906976745,0.676,0.07499999999999996,87.53098591549295,0.325,71,0.028,0.352,0.268,0.296,0.105,0.058,WSH@PIT,PIT,WSH
4,Isiah Kiner-Falefa,643396,L,643396,FS,2.0,0.0,0.0,0.0,0.0,0.0,79.05000000000001,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,WSH@PIT,PIT,WSH
6,Isiah Kiner-Falefa,643396,L,643396,SL,27.0,6.0,0.222,0.2968181818181818,0.623,0.037000000000000005,85.66666666666667,0.25,21,0.0,0.238,0.238,0.143,0.182,0.091,WSH@PIT,PIT,WSH
9,Bryan Reynolds,668804,L,668804,CU,31.0,7.0,0.226,0.26959374999999997,0.637,0.161,86.39166666666667,0.385,24,0.083,0.333,0.417,0.125,0.219,0.031,WSH@PIT,PIT,WSH
11,Bryan Reynolds,668804,L,668804,FF,113.0,38.0,0.336,0.37505737704918024,0.875,0.15999999999999998,92.98988764044944,0.568,89,0.124,0.528,0.281,0.213,0.21,0.073,WSH@PIT,PIT,WSH
12,Bryan Reynolds,668804,L,668804,FS,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,89.76666666666667,0.5,9,0.0,0.444,0.222,0.222,0.1,0.0,WSH@PIT,PIT,WSH
14,Bryan Reynolds,668804,L,668804,SL,52.0,12.0,0.231,0.24982692307692306,0.596,0.13399999999999998,88.74516129032257,0.667,31,0.129,0.516,0.226,0.258,0.404,0.0,WSH@PIT,PIT,WSH
18,Oneil Cruz,665833,L,665833,CU,24.0,5.0,0.208,0.27403999999999995,0.657,0.209,83.92,0.667,10,0.1,0.2,0.0,0.3,0.56,0.04,WSH@PIT,PIT,WSH
20,Oneil Cruz,665833,L,665833,FF,33.0,8.0,0.242,0.3526410256410256,0.814,0.21300000000000002,95.14399999999999,0.417,25,0.12,0.56,0.2,0.28,0.205,0.154,WSH@PIT,PIT,WSH
21,Oneil Cruz,665833,L,665833,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,PIT,WSH
23,Oneil Cruz,665833,L,665833,SL,42.0,12.0,0.286,0.35284444444444446,0.833,0.21400000000000002,87.36363636363636,0.385,33,0.061,0.333,0.212,0.182,0.2,0.044,WSH@PIT,PIT,WSH
27,Joey Bart,663698,L,663698,CU,10.0,0.0,0.0,0.06609090909090909,0.091,0.0,67.44999999999999,0.5,4,0.0,0.25,0.25,0.25,0.545,0.0,WSH@PIT,PIT,WSH
29,Joey Bart,663698,L,663698,FF,37.0,10.0,0.27,0.37682222222222217,0.859,0.189,88.22083333333335,0.455,24,0.167,0.333,0.208,0.25,0.289,0.089,WSH@PIT,PIT,WSH
30,Joey Bart,663698,L,663698,FS,2.0,1.0,0.5,0.4275,1.0,0.0,88.65,1.0,2,0.0,0.5,0.5,0.0,0.0,0.0,WSH@PIT,PIT,WSH
32,Joey Bart,663698,L,663698,SL,15.0,1.0,0.067,0.09887499999999999,0.192,0.0,75.52000000000001,0.5,10,0.0,0.1,0.1,0.1,0.312,0.0,WSH@PIT,PIT,WSH
36,Andrew McCutchen,457705,L,457705,CU,24.0,4.0,0.167,0.2936896551724138,0.643,0.166,83.77368421052631,0.571,19,0.158,0.316,0.105,0.263,0.172,0.103,WSH@PIT,PIT,WSH
38,Andrew McCutchen,457705,L,457705,FF,90.0,29.0,0.322,0.41424074074074074,0.968,0.21100000000000002,90.67222222222222,0.51,72,0.097,0.444,0.292,0.389,0.167,0.157,WSH@PIT,PIT,WSH
39,Andrew McCutchen,457705,L,457705,FS,2.0,0.0,0.0,0.0,0.0,0.0,76.9,0.0,1,0.0,0.0,0.0,1.0,0.5,0.0,WSH@PIT,PIT,WSH
41,Andrew McCutchen,457705,L,457705,SL,33.0,3.0,0.091,0.20425641025641023,0.413,0.091,81.15,0.6,16,0.0,0.188,0.0,0.312,0.436,0.103,WSH@PIT,PIT,WSH
45,Ke'Bryan Hayes,663647,L,663647,CU,24.0,7.0,0.292,0.41869230769230764,1.013,0.37500000000000006,85.62222222222222,0.5,18,0.167,0.444,0.222,0.333,0.231,0.038,WSH@PIT,PIT,WSH
47,Ke'Bryan Hayes,663647,L,663647,FF,60.0,23.0,0.383,0.47324242424242424,1.133,0.31699999999999995,94.77254901960784,0.528,51,0.118,0.549,0.333,0.373,0.149,0.09,WSH@PIT,PIT,WSH
48,Ke'Bryan Hayes,663647,L,663647,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,PIT,WSH
50,Ke'Bryan Hayes,663647,L,663647,SL,29.0,9.0,0.31,0.3963,0.944,0.311,90.06666666666666,0.75,24,0.042,0.542,0.292,0.208,0.194,0.032,WSH@PIT,PIT,WSH
54,Jack Suwinski,669261,L,669261,CU,9.0,0.0,0.0,0.12672727272727272,0.182,0.0,63.1,1.0,3,0.0,0.333,0.333,0.0,0.545,0.182,WSH@PIT,PIT,WSH
57,Jack Suwinski,669261,L,669261,FF,49.0,15.0,0.306,0.33936538461538457,0.789,0.14300000000000002,86.74642857142858,0.312,28,0.071,0.429,0.286,0.286,0.415,0.057,WSH@PIT,PIT,WSH
59,Jack Suwinski,669261,L,669261,SL,28.0,5.0,0.179,0.2407,0.547,0.14200000000000002,85.95384615384616,0.429,13,0.154,0.308,0.308,0.231,0.516,0.065,WSH@PIT,PIT,WSH
64,Tommy Pham,502054,L,502054,CU,27.0,8.0,0.296,0.408,0.962,0.26000000000000006,93.58571428571429,0.643,21,0.286,0.571,0.333,0.333,0.188,0.156,WSH@PIT,PIT,WSH
66,Tommy Pham,502054,L,502054,FF,90.0,27.0,0.3,0.40113,0.955,0.289,92.62162162162163,0.543,74,0.162,0.473,0.338,0.284,0.168,0.099,WSH@PIT,PIT,WSH
