,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
79,Isiah Kiner-Falefa,643396,L,643396,ST,6.0,1.0,0.167,0.091,0.22599999999999998,0.453,0.0,85.95,0.333,4,0.0,0.25,0.25,0.5,0.25,0.286,0.0,1,0,0,0,PIT@LAA,PIT,LAA
0,Taylor Ward,621493,R,621493,CH,42.0,11.0,0.262,0.143,0.324625,0.721,0.119,90.425,0.467,28,0.071,0.5,0.429,0.214,0.321,0.32,0.1,6,5,0,0,PIT@LAA,LAA,PIT
2,Taylor Ward,621493,R,621493,FC,54.0,13.0,0.241,0.135,0.3006349206349206,0.659,0.07400000000000001,87.5,0.429,40,0.05,0.325,0.425,0.275,0.25,0.234,0.141,11,1,0,1,PIT@LAA,LAA,PIT
3,Taylor Ward,621493,R,621493,FF,259.0,67.0,0.259,0.097,0.3715204081632653,0.88,0.274,93.73694581280787,0.561,203,0.167,0.522,0.232,0.207,0.522,0.19,0.109,35,12,1,19,PIT@LAA,LAA,PIT
6,Taylor Ward,621493,R,621493,SI,143.0,38.0,0.266,0.059,0.3514819277108434,0.802,0.175,93.30252100840336,0.557,119,0.118,0.479,0.471,0.252,0.261,0.16,0.112,25,7,0,6,PIT@LAA,LAA,PIT
7,Taylor Ward,621493,R,621493,SL,171.0,28.0,0.164,0.137,0.22338797814207648,0.507,0.12799999999999997,87.53553719008264,0.441,121,0.074,0.331,0.438,0.215,0.273,0.285,0.059,16,7,0,5,PIT@LAA,LAA,PIT
8,Taylor Ward,621493,R,621493,ST,56.0,11.0,0.196,0.09,0.2875333333333333,0.679,0.23299999999999998,86.07272727272728,0.368,33,0.091,0.273,0.364,0.242,0.333,0.383,0.05,6,1,0,4,PIT@LAA,LAA,PIT
10,Luis Rengifo,650859,R,650859,CH,94.0,28.0,0.298,0.131,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.558,0.169,0.247,0.184,0.031,19,4,0,5,PIT@LAA,LAA,PIT
12,Luis Rengifo,650859,R,650859,FC,66.0,13.0,0.197,0.126,0.18973529411764706,0.433,0.014999999999999986,80.48214285714286,0.136,56,0.0,0.125,0.518,0.179,0.214,0.147,0.029,12,1,0,0,PIT@LAA,LAA,PIT
13,Luis Rengifo,650859,R,650859,FF,185.0,57.0,0.308,0.091,0.3522857142857143,0.803,0.10799999999999998,87.92804878048781,0.392,164,0.043,0.341,0.5,0.226,0.226,0.108,0.108,47,5,0,5,PIT@LAA,LAA,PIT
17,Luis Rengifo,650859,R,650859,SI,58.0,17.0,0.293,0.076,0.3415396825396825,0.792,0.15500000000000003,89.296,0.524,50,0.04,0.4,0.58,0.22,0.2,0.141,0.078,12,3,0,2,PIT@LAA,LAA,PIT
18,Luis Rengifo,650859,R,650859,SL,87.0,16.0,0.184,0.123,0.3196372549019608,0.741,0.253,86.44264705882354,0.469,68,0.059,0.294,0.456,0.176,0.294,0.186,0.108,7,1,3,5,PIT@LAA,LAA,PIT
19,Luis Rengifo,650859,R,650859,ST,22.0,2.0,0.091,0.204,0.10465217391304348,0.216,0.0,80.72142857142856,0.0,14,0.0,0.286,0.857,0.071,0.071,0.375,0.042,2,0,0,0,PIT@LAA,LAA,PIT
21,Mike Trout,545361,R,545361,CH,29.0,4.0,0.138,0.164,0.2712647058823529,0.61,0.20699999999999996,92.98,0.75,15,0.2,0.533,0.467,0.2,0.333,0.412,0.147,2,0,0,2,PIT@LAA,LAA,PIT
23,Mike Trout,545361,R,545361,FC,24.0,9.0,0.375,0.102,0.64528,1.578,0.833,99.86363636363636,0.938,22,0.409,0.818,0.273,0.136,0.591,0.148,0.037,1,2,0,6,PIT@LAA,LAA,PIT
24,Mike Trout,545361,R,545361,FF,145.0,33.0,0.228,0.128,0.3878415300546448,0.903,0.28900000000000003,91.325,0.625,96,0.229,0.521,0.156,0.219,0.448,0.272,0.185,15,5,2,11,PIT@LAA,LAA,PIT
27,Mike Trout,545361,R,545361,SI,62.0,18.0,0.29,0.057,0.37982432432432434,0.873,0.17800000000000005,87.5,0.423,53,0.057,0.396,0.472,0.34,0.151,0.122,0.122,13,2,0,3,PIT@LAA,LAA,PIT
28,Mike Trout,545361,R,545361,SL,61.0,13.0,0.213,0.175,0.3209242424242424,0.765,0.279,93.08684210526316,0.6,38,0.184,0.474,0.211,0.211,0.447,0.348,0.076,6,2,0,5,PIT@LAA,LAA,PIT
29,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.097,0.2663548387096774,0.645,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.333,0.19,0.333,0.323,0.0,4,1,1,1,PIT@LAA,LAA,PIT
31,Jorge Soler,624585,R,624585,CH,40.0,11.0,0.275,0.162,0.42097872340425535,1.008,0.35,90.33333333333333,0.667,27,0.148,0.481,0.296,0.259,0.296,0.277,0.106,3,5,0,3,PIT@LAA,LAA,PIT
33,Jorge Soler,624585,R,624585,FC,58.0,15.0,0.259,0.164,0.30229230769230764,0.683,0.08599999999999997,92.42340425531914,0.481,47,0.064,0.489,0.362,0.298,0.277,0.169,0.108,12,2,0,1,PIT@LAA,LAA,PIT
34,Jorge Soler,624585,R,624585,FF,207.0,58.0,0.28,0.103,0.4195646551724138,1.006,0.377,95.48141025641026,0.72,156,0.218,0.603,0.269,0.263,0.378,0.235,0.092,22,15,0,21,PIT@LAA,LAA,PIT
38,Jorge Soler,624585,R,624585,SI,172.0,44.0,0.256,0.066,0.3113418367346939,0.695,0.09899999999999998,89.65474452554746,0.468,137,0.051,0.409,0.606,0.212,0.131,0.185,0.1,34,6,1,3,PIT@LAA,LAA,PIT
39,Jorge Soler,624585,R,624585,SL,207.0,41.0,0.198,0.174,0.26623478260869565,0.601,0.126,89.51857142857143,0.474,140,0.114,0.379,0.371,0.25,0.293,0.294,0.095,25,11,0,5,PIT@LAA,LAA,PIT
40,Jorge Soler,624585,R,624585,ST,64.0,14.0,0.219,0.149,0.30287142857142857,0.704,0.20299999999999999,87.25945945945946,0.478,37,0.108,0.351,0.162,0.162,0.459,0.394,0.085,7,4,0,3,PIT@LAA,LAA,PIT
42,Nolan Schanuel,694384,R,694384,CH,80.0,22.0,0.275,0.082,0.29100000000000004,0.644,0.024999999999999967,82.23768115942029,0.192,69,0.014,0.188,0.623,0.261,0.116,0.133,0.089,20,2,0,0,PIT@LAA,LAA,PIT
44,Nolan Schanuel,694384,R,694384,FC,63.0,16.0,0.254,0.069,0.3485,0.807,0.20600000000000002,87.54814814814816,0.323,54,0.037,0.241,0.389,0.296,0.278,0.125,0.083,9,4,0,3,PIT@LAA,LAA,PIT
45,Nolan Schanuel,694384,R,694384,FF,180.0,48.0,0.267,0.04,0.347753488372093,0.779,0.133,87.78999999999999,0.3,160,0.038,0.275,0.4,0.262,0.3,0.105,0.16,34,9,0,5,PIT@LAA,LAA,PIT
49,Nolan Schanuel,694384,R,694384,SI,59.0,16.0,0.271,0.038,0.33317142857142856,0.742,0.08499999999999996,88.71224489795918,0.394,49,0.061,0.429,0.327,0.388,0.286,0.143,0.143,13,2,0,1,PIT@LAA,LAA,PIT
50,Nolan Schanuel,694384,R,694384,SL,73.0,25.0,0.342,0.079,0.39753012048192776,0.919,0.16499999999999998,88.94166666666666,0.424,60,0.05,0.35,0.4,0.35,0.2,0.176,0.094,20,1,1,3,PIT@LAA,LAA,PIT
51,Nolan Schanuel,694384,R,694384,ST,20.0,3.0,0.15,0.119,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.25,0.5,0.25,0.545,0.045,3,0,0,0,PIT@LAA,LAA,PIT
53,Logan O'Hoppe,681351,R,681351,CH,47.0,7.0,0.149,0.283,0.19568750000000001,0.465,0.149,89.40799999999999,0.615,25,0.16,0.4,0.48,0.16,0.36,0.458,0.021,4,1,0,2,PIT@LAA,LAA,PIT
55,Logan O'Hoppe,681351,R,681351,FC,40.0,13.0,0.325,0.188,0.45729545454545445,1.103,0.39999999999999997,91.60666666666665,0.667,30,0.167,0.467,0.333,0.233,0.367,0.244,0.067,7,1,0,5,PIT@LAA,LAA,PIT
56,Logan O'Hoppe,681351,R,681351,FF,149.0,36.0,0.242,0.185,0.30844375,0.724,0.188,93.56111111111112,0.656,90,0.178,0.556,0.222,0.278,0.4,0.369,0.056,24,4,0,8,PIT@LAA,LAA,PIT
60,Logan O'Hoppe,681351,R,681351,SI,112.0,38.0,0.339,0.065,0.39792063492063495,0.927,0.179,90.41747572815534,0.548,103,0.107,0.476,0.515,0.223,0.184,0.079,0.071,30,2,0,6,PIT@LAA,LAA,PIT
61,Logan O'Hoppe,681351,R,681351,SL,114.0,25.0,0.219,0.214,0.27386440677966095,0.648,0.18500000000000003,87.63125,0.565,80,0.088,0.4,0.325,0.275,0.3,0.294,0.034,14,6,0,5,PIT@LAA,LAA,PIT
62,Logan O'Hoppe,681351,R,681351,ST,60.0,15.0,0.25,0.243,0.2915396825396825,0.686,0.15000000000000002,85.6842105263158,0.368,38,0.079,0.289,0.447,0.184,0.316,0.349,0.048,9,4,1,1,PIT@LAA,LAA,PIT
64,Zach Neto,687263,R,687263,CH,43.0,7.0,0.163,0.2,0.17574418604651162,0.419,0.093,90.51739130434783,0.636,23,0.174,0.435,0.478,0.217,0.261,0.465,0.0,3,4,0,0,PIT@LAA,LAA,PIT
66,Zach Neto,687263,R,687263,FC,49.0,16.0,0.327,0.135,0.4304909090909091,1.033,0.306,86.73488372093023,0.68,43,0.116,0.419,0.395,0.186,0.395,0.109,0.109,9,3,0,4,PIT@LAA,LAA,PIT
67,Zach Neto,687263,R,687263,FF,185.0,42.0,0.227,0.107,0.3430694444444444,0.786,0.227,91.99473684210527,0.608,152,0.112,0.507,0.309,0.217,0.421,0.168,0.095,22,9,0,11,PIT@LAA,LAA,PIT
70,Zach Neto,687263,R,687263,SI,129.0,24.0,0.186,0.069,0.2787385620915033,0.599,0.10099999999999998,84.73703703703704,0.529,108,0.056,0.343,0.611,0.176,0.139,0.143,0.084,15,7,0,2,PIT@LAA,LAA,PIT
71,Zach Neto,687263,R,687263,SL,153.0,36.0,0.235,0.186,0.29611875,0.693,0.196,84.50892857142857,0.558,112,0.071,0.348,0.446,0.223,0.241,0.274,0.037,16,15,0,5,PIT@LAA,LAA,PIT
72,Zach Neto,687263,R,687263,ST,54.0,6.0,0.111,0.175,0.13416363636363635,0.312,0.074,83.73055555555555,0.2,36,0.028,0.139,0.417,0.083,0.333,0.327,0.018,4,1,0,1,PIT@LAA,LAA,PIT
74,Kyren Paris,677347,R,677347,CH,7.0,0.0,0.0,0.4,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,0,0,0,0,PIT@LAA,LAA,PIT
76,Kyren Paris,677347,R,677347,FC,10.0,5.0,0.5,0.282,0.42750000000000005,1.0,0.0,80.6375,0.5,8,0.0,0.375,0.25,0.5,0.25,0.2,0.0,5,0,0,0,PIT@LAA,LAA,PIT
77,Kyren Paris,677347,R,677347,FF,28.0,9.0,0.321,0.156,0.5088,1.226,0.39299999999999996,87.44,0.714,15,0.267,0.667,0.533,0.067,0.4,0.317,0.268,4,2,0,3,PIT@LAA,LAA,PIT
80,Kyren Paris,677347,R,677347,SI,14.0,1.0,0.071,0.127,0.06107142857142857,0.138,0.0,82.425,0.5,8,0.125,0.375,0.25,0.5,0.25,0.4,0.0,1,0,0,0,PIT@LAA,LAA,PIT
81,Kyren Paris,677347,R,677347,SL,22.0,3.0,0.136,0.202,0.22352173913043477,0.531,0.22799999999999998,79.40625,0.5,16,0.062,0.312,0.688,0.062,0.188,0.292,0.042,1,0,1,1,PIT@LAA,LAA,PIT
82,Kyren Paris,677347,R,677347,ST,8.0,0.0,0.0,0.16,0.07744444444444444,0.111,0.0,73.24,0.0,5,0.0,0.0,0.8,0.0,0.2,0.333,0.111,0,0,0,0,PIT@LAA,LAA,PIT
84,Jo Adell,666176,R,666176,CH,16.0,3.0,0.188,0.172,0.30616666666666664,0.716,0.25,76.5,0.667,9,0.111,0.222,0.556,0.0,0.333,0.389,0.111,1,1,0,1,PIT@LAA,LAA,PIT
86,Jo Adell,666176,R,666176,FC,22.0,8.0,0.364,0.168,0.4005384615384615,0.917,0.09100000000000003,91.10526315789474,0.6,19,0.053,0.474,0.263,0.263,0.263,0.115,0.154,6,2,0,0,PIT@LAA,LAA,PIT
87,Jo Adell,666176,R,666176,FF,132.0,24.0,0.182,0.157,0.2590743243243243,0.578,0.129,91.7987341772152,0.549,79,0.127,0.494,0.278,0.316,0.329,0.367,0.087,17,2,0,5,PIT@LAA,LAA,PIT
90,Jo Adell,666176,R,666176,SI,77.0,17.0,0.221,0.069,0.3154831460674158,0.712,0.169,82.86428571428571,0.667,70,0.086,0.4,0.629,0.157,0.143,0.078,0.078,12,1,0,4,PIT@LAA,LAA,PIT
91,Jo Adell,666176,R,666176,SL,86.0,18.0,0.209,0.17,0.2844891304347826,0.668,0.19799999999999998,90.53859649122806,0.645,57,0.105,0.456,0.351,0.246,0.298,0.315,0.065,9,5,0,4,PIT@LAA,LAA,PIT
92,Jo Adell,666176,R,666176,ST,27.0,6.0,0.222,0.135,0.29203448275862065,0.683,0.18499999999999997,87.8875,0.333,16,0.125,0.312,0.062,0.188,0.562,0.379,0.069,3,2,0,1,PIT@LAA,LAA,PIT
0,Chandler Simpson,802415,R,802415,CH,3.0,0.0,0.0,0.143,0.0,0.0,0.0,74.33333333333333,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
1,Chandler Simpson,802415,R,802415,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
4,Chandler Simpson,802415,R,802415,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,69.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,TB@ARI,TB,ARI
5,Chandler Simpson,802415,R,802415,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
6,Chandler Simpson,802415,R,802415,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
7,Yandy Diaz,650490,R,650490,CH,71.0,15.0,0.211,0.088,0.2766578947368421,0.643,0.169,88.82280701754385,0.364,57,0.07,0.404,0.526,0.14,0.246,0.184,0.039,9,3,0,3,TB@ARI,TB,ARI
8,Yandy Diaz,650490,R,650490,CU,55.0,19.0,0.345,0.05,0.37052631578947365,0.877,0.16400000000000003,93.90652173913043,0.588,46,0.043,0.543,0.587,0.174,0.196,0.158,0.018,13,4,1,1,TB@ARI,TB,ARI
9,Yandy Diaz,650490,R,650490,FC,66.0,14.0,0.212,0.079,0.27076923076923076,0.575,0.03,88.70769230769231,0.417,52,0.038,0.385,0.519,0.25,0.212,0.179,0.154,12,2,0,0,TB@ARI,TB,ARI
12,Yandy Diaz,650490,R,650490,SI,231.0,67.0,0.29,0.043,0.3291102362204724,0.757,0.11300000000000004,90.88109452736317,0.483,201,0.06,0.517,0.697,0.179,0.109,0.118,0.067,53,8,0,6,TB@ARI,TB,ARI
13,Yandy Diaz,650490,R,650490,SL,183.0,49.0,0.268,0.073,0.3135,0.735,0.15799999999999997,89.83766233766234,0.508,154,0.097,0.448,0.552,0.201,0.208,0.149,0.057,34,8,0,7,TB@ARI,TB,ARI
14,Yandy Diaz,650490,R,650490,ST,59.0,25.0,0.424,0.102,0.4641587301587301,1.104,0.22000000000000003,88.60217391304347,0.519,46,0.13,0.37,0.348,0.37,0.217,0.206,0.048,18,4,0,3,TB@ARI,TB,ARI
16,Brandon Lowe,664040,R,664040,CH,151.0,31.0,0.205,0.188,0.25103125,0.575,0.12600000000000003,85.90593220338982,0.404,118,0.042,0.356,0.492,0.195,0.246,0.226,0.055,20,7,0,4,TB@ARI,TB,ARI
17,Brandon Lowe,664040,R,664040,CU,88.0,24.0,0.273,0.202,0.3539157894736842,0.834,0.238,90.3,0.594,61,0.148,0.475,0.475,0.262,0.262,0.292,0.042,15,3,0,6,TB@ARI,TB,ARI
18,Brandon Lowe,664040,R,664040,FC,55.0,15.0,0.273,0.205,0.3950338983050847,0.958,0.363,91.33076923076923,0.522,39,0.128,0.436,0.333,0.256,0.333,0.271,0.068,6,3,1,5,TB@ARI,TB,ARI
23,Brandon Lowe,664040,R,664040,SI,67.0,16.0,0.239,0.093,0.308825,0.676,0.07400000000000001,93.19655172413792,0.679,58,0.103,0.534,0.517,0.328,0.155,0.112,0.162,11,5,0,0,TB@ARI,TB,ARI
24,Brandon Lowe,664040,R,664040,SL,95.0,20.0,0.211,0.22,0.3214910714285714,0.73,0.18900000000000003,90.63000000000001,0.629,60,0.1,0.517,0.283,0.217,0.367,0.312,0.107,13,1,1,5,TB@ARI,TB,ARI
25,Brandon Lowe,664040,R,664040,ST,23.0,4.0,0.174,0.238,0.31792,0.762,0.34800000000000003,94.05,0.667,12,0.083,0.5,0.25,0.417,0.333,0.44,0.04,0,2,0,2,TB@ARI,TB,ARI
27,Junior Caminero,691406,R,691406,CH,12.0,2.0,0.167,0.163,0.2766153846153846,0.648,0.24999999999999997,82.72222222222223,1.0,9,0.111,0.333,0.778,0.0,0.111,0.231,0.0,1,0,0,1,TB@ARI,TB,ARI
28,Junior Caminero,691406,R,691406,CU,8.0,3.0,0.375,0.194,0.36975,0.875,0.125,99.95,1.0,4,0.0,0.75,0.5,0.5,0.0,0.5,0.0,2,1,0,0,TB@ARI,TB,ARI
29,Junior Caminero,691406,R,691406,FC,14.0,4.0,0.286,0.073,0.37331249999999994,0.875,0.21400000000000002,84.57857142857142,0.714,14,0.214,0.357,0.286,0.143,0.357,0.0,0.125,3,0,0,1,TB@ARI,TB,ARI
32,Junior Caminero,691406,R,691406,SI,48.0,11.0,0.229,0.077,0.204125,0.479,0.02099999999999999,88.9560975609756,0.444,41,0.049,0.439,0.683,0.122,0.098,0.146,0.0,10,1,0,0,TB@ARI,TB,ARI
33,Junior Caminero,691406,R,691406,SL,51.0,11.0,0.216,0.18,0.2927818181818182,0.68,0.19599999999999998,85.2,0.667,35,0.143,0.343,0.6,0.229,0.114,0.304,0.071,3,7,0,1,TB@ARI,TB,ARI
34,Junior Caminero,691406,R,691406,ST,26.0,4.0,0.154,0.184,0.209962962962963,0.493,0.154,90.87222222222222,0.625,18,0.111,0.444,0.444,0.0,0.444,0.296,0.037,2,1,0,1,TB@ARI,TB,ARI
36,Jonathan Aranda,666018,R,666018,CH,45.0,12.0,0.267,0.1,0.306063829787234,0.72,0.15499999999999997,86.05853658536586,0.444,41,0.049,0.293,0.488,0.244,0.195,0.085,0.043,7,4,0,1,TB@ARI,TB,ARI
37,Jonathan Aranda,666018,R,666018,CU,16.0,4.0,0.25,0.13,0.31074999999999997,0.75,0.25,92.07272727272726,0.6,11,0.091,0.364,0.545,0.273,0.182,0.312,0.0,2,1,0,1,TB@ARI,TB,ARI
38,Jonathan Aranda,666018,R,666018,FC,24.0,8.0,0.333,0.126,0.4468518518518519,1.06,0.334,96.43333333333332,0.846,21,0.381,0.667,0.286,0.238,0.381,0.143,0.071,4,2,0,2,TB@ARI,TB,ARI
41,Jonathan Aranda,666018,R,666018,SI,42.0,13.0,0.31,0.056,0.34325,0.777,0.07100000000000001,97.66451612903225,0.846,31,0.129,0.71,0.581,0.323,0.097,0.229,0.125,10,3,0,0,TB@ARI,TB,ARI
42,Jonathan Aranda,666018,R,666018,SL,29.0,11.0,0.379,0.183,0.47968749999999993,1.148,0.345,87.05499999999999,0.75,20,0.2,0.5,0.55,0.0,0.4,0.303,0.061,6,2,1,2,TB@ARI,TB,ARI
43,Jonathan Aranda,666018,R,666018,ST,6.0,1.0,0.167,0.042,0.42974999999999997,1.042,0.5,94.66666666666667,0.5,6,0.167,0.333,0.333,0.167,0.5,0.0,0.125,0,0,0,1,TB@ARI,TB,ARI
45,Jake Mangum,663968,R,663968,CH,9.0,1.0,0.111,0.107,0.095,0.222,0.0,89.11111111111111,0.6,9,0.0,0.444,0.333,0.222,0.333,0.0,0.0,1,0,0,0,TB@ARI,TB,ARI
46,Jake Mangum,663968,R,663968,CU,8.0,4.0,0.5,0.118,0.47662499999999997,1.125,0.125,84.71428571428571,0.5,7,0.143,0.429,0.714,0.143,0.143,0.125,0.0,3,1,0,0,TB@ARI,TB,ARI
47,Jake Mangum,663968,R,663968,FC,1.0,1.0,1.0,0.176,0.776,2.0,0.0,92.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1,0,0,0,TB@ARI,TB,ARI
50,Jake Mangum,663968,R,663968,SI,8.0,2.0,0.25,0.037,0.26744444444444443,0.583,0.0,90.95714285714287,0.0,7,0.0,0.429,1.0,0.0,0.0,0.111,0.111,2,0,0,0,TB@ARI,TB,ARI
51,Jake Mangum,663968,R,663968,SL,7.0,2.0,0.286,0.16,0.24428571428571427,0.572,0.0,98.28333333333335,1.0,6,0.167,0.833,0.333,0.333,0.333,0.143,0.0,2,0,0,0,TB@ARI,TB,ARI
52,Jake Mangum,663968,R,663968,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,91.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@ARI,TB,ARI
53,Danny Jansen,643376,R,643376,CH,23.0,3.0,0.13,0.165,0.26182758620689656,0.527,0.087,87.61176470588236,0.0,17,0.0,0.235,0.588,0.176,0.235,0.207,0.138,1,2,0,0,TB@ARI,TB,ARI
54,Danny Jansen,643376,R,643376,CU,24.0,5.0,0.208,0.069,0.266,0.588,0.08399999999999999,88.9,0.6,16,0.062,0.438,0.375,0.312,0.312,0.296,0.074,3,2,0,0,TB@ARI,TB,ARI
56,Danny Jansen,643376,R,643376,FC,34.0,7.0,0.206,0.108,0.31255263157894736,0.73,0.23500000000000001,89.70370370370371,0.471,27,0.111,0.333,0.222,0.296,0.333,0.184,0.105,3,2,0,2,TB@ARI,TB,ARI
60,Danny Jansen,643376,R,643376,SI,97.0,25.0,0.258,0.055,0.3305833333333333,0.766,0.175,86.82758620689656,0.479,87,0.057,0.391,0.379,0.23,0.322,0.093,0.083,16,5,0,4,TB@ARI,TB,ARI
61,Danny Jansen,643376,R,643376,SL,91.0,19.0,0.209,0.106,0.2704631578947368,0.636,0.18700000000000003,81.85,0.351,70,0.071,0.257,0.371,0.157,0.371,0.229,0.021,10,5,0,4,TB@ARI,TB,ARI
62,Danny Jansen,643376,R,643376,ST,28.0,4.0,0.143,0.095,0.13617857142857143,0.322,0.036000000000000004,85.54782608695652,0.333,23,0.0,0.217,0.174,0.174,0.348,0.179,0.0,3,1,0,0,TB@ARI,TB,ARI
64,Kameron Misner,670224,R,670224,CH,14.0,3.0,0.214,0.206,0.2112857142857143,0.486,0.07199999999999998,84.46000000000001,0.4,10,0.0,0.3,0.5,0.3,0.2,0.333,0.0,2,1,0,0,TB@ARI,TB,ARI
65,Kameron Misner,670224,R,670224,CU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,3,0.0,0.0,0.0,0.333,0.667,0.25,0.0,0,0,0,0,TB@ARI,TB,ARI
66,Kameron Misner,670224,R,670224,FC,1.0,0.0,0.0,0.125,0.0,0.0,0.0,83.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
69,Kameron Misner,670224,R,670224,SI,9.0,3.0,0.333,0.065,0.4313636363636363,1.011,0.22300000000000003,79.2625,0.0,8,0.0,0.0,0.75,0.125,0.125,0.091,0.182,1,2,0,0,TB@ARI,TB,ARI
70,Kameron Misner,670224,R,670224,SL,4.0,1.0,0.25,0.217,0.312,0.75,0.25,94.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0,1,0,0,TB@ARI,TB,ARI
71,Kameron Misner,670224,R,670224,ST,2.0,2.0,1.0,0.0,1.4344999999999999,3.5,1.5,97.15,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0,0,1,TB@ARI,TB,ARI
72,Taylor Walls,670764,R,670764,CH,58.0,16.0,0.276,0.149,0.32759374999999996,0.758,0.13799999999999996,83.56222222222223,0.353,45,0.067,0.244,0.578,0.222,0.156,0.203,0.094,12,2,0,2,TB@ARI,TB,ARI
73,Taylor Walls,670764,R,670764,CU,28.0,3.0,0.107,0.08,0.15019354838709675,0.301,0.0,84.315,0.0,20,0.0,0.1,0.65,0.1,0.2,0.258,0.097,3,0,0,0,TB@ARI,TB,ARI
74,Taylor Walls,670764,R,670764,FC,31.0,6.0,0.194,0.05,0.2737368421052631,0.568,0.032,80.75,0.182,26,0.0,0.154,0.385,0.192,0.231,0.132,0.184,5,1,0,0,TB@ARI,TB,ARI
78,Taylor Walls,670764,R,670764,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
79,Taylor Walls,670764,R,670764,SI,54.0,9.0,0.167,0.073,0.2446774193548387,0.533,0.092,89.15813953488373,0.45,43,0.07,0.349,0.465,0.186,0.279,0.177,0.129,5,3,1,0,TB@ARI,TB,ARI
80,Taylor Walls,670764,R,670764,SL,40.0,8.0,0.2,0.109,0.26152272727272724,0.598,0.125,83.124,0.077,25,0.04,0.08,0.32,0.16,0.36,0.341,0.091,6,0,1,1,TB@ARI,TB,ARI
81,Taylor Walls,670764,R,670764,ST,9.0,2.0,0.222,0.047,0.27999999999999997,0.633,0.11100000000000002,79.63333333333333,0.0,6,0.0,0.0,0.333,0.167,0.5,0.3,0.1,1,1,0,0,TB@ARI,TB,ARI
1,Corbin Carroll,682998,R,682998,CU,93.0,23.0,0.247,0.118,0.29898969072164944,0.706,0.183,88.62173913043478,0.464,69,0.058,0.377,0.551,0.159,0.246,0.255,0.02,14,4,2,3,TB@ARI,ARI,TB
3,Corbin Carroll,682998,R,682998,FC,72.0,19.0,0.264,0.085,0.3394999999999999,0.78,0.16699999999999998,86.44915254237289,0.464,59,0.0,0.356,0.39,0.305,0.169,0.169,0.096,11,5,2,1,TB@ARI,ARI,TB
4,Corbin Carroll,682998,R,682998,FF,288.0,72.0,0.25,0.087,0.3824915254237288,0.889,0.25,91.02798165137614,0.554,218,0.115,0.436,0.271,0.271,0.284,0.2,0.163,36,15,6,15,TB@ARI,ARI,TB
9,Corbin Carroll,682998,R,682998,SI,109.0,40.0,0.367,0.038,0.45208730158730165,1.076,0.257,93.51954022988505,0.7,87,0.115,0.598,0.506,0.23,0.23,0.175,0.127,24,10,0,6,TB@ARI,ARI,TB
11,Corbin Carroll,682998,R,682998,ST,27.0,7.0,0.259,0.047,0.42319999999999997,1.016,0.44499999999999995,91.17999999999999,0.5,20,0.1,0.45,0.1,0.15,0.65,0.281,0.062,2,1,1,3,TB@ARI,ARI,TB
14,Geraldo Perdomo,672695,R,672695,CU,42.0,9.0,0.214,0.034,0.28128571428571425,0.606,0.07199999999999998,82.9962962962963,0.125,27,0.0,0.074,0.37,0.296,0.296,0.32,0.12,6,3,0,0,TB@ARI,ARI,TB
15,Geraldo Perdomo,672695,R,672695,FC,66.0,21.0,0.318,0.072,0.3789480519480519,0.86,0.137,79.50847457627118,0.258,59,0.034,0.153,0.322,0.271,0.254,0.114,0.114,16,3,0,2,TB@ARI,ARI,TB
