,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
20,Vladimir Guerrero Jr.,665489,R,665489,SI,240.0,77.0,0.321,0.3643432835820895,0.839,0.129,93.28116591928251,0.562,223,0.09,0.556,0.283,0.117,0.07,0.078,56,16,0,5,TOR@HOU,TOR,HOU
21,Vladimir Guerrero Jr.,665489,R,665489,SL,225.0,65.0,0.289,0.3681316872427984,0.87,0.24400000000000005,92.48842105263158,0.542,190,0.121,0.479,0.253,0.253,0.154,0.073,38,13,0,14,TOR@HOU,TOR,HOU
22,Vladimir Guerrero Jr.,665489,R,665489,ST,89.0,24.0,0.27,0.35390625000000003,0.84,0.247,93.53714285714287,0.643,70,0.2,0.529,0.286,0.314,0.198,0.062,12,7,0,5,TOR@HOU,TOR,HOU
24,Anthony Santander,623993,R,623993,CH,131.0,29.0,0.221,0.30782638888888886,0.717,0.206,87.99714285714286,0.492,105,0.076,0.419,0.276,0.286,0.186,0.09,16,6,0,7,TOR@HOU,TOR,HOU
25,Anthony Santander,623993,R,623993,CU,79.0,22.0,0.278,0.35371084337349395,0.845,0.254,90.1542372881356,0.5,59,0.136,0.475,0.186,0.424,0.241,0.048,12,5,0,5,TOR@HOU,TOR,HOU
26,Anthony Santander,623993,R,623993,FC,93.0,27.0,0.29,0.373647619047619,0.876,0.21500000000000002,87.02499999999999,0.5,76,0.079,0.355,0.237,0.289,0.162,0.086,18,3,1,5,TOR@HOU,TOR,HOU
27,Anthony Santander,623993,R,623993,FF,313.0,68.0,0.217,0.30849852507374625,0.724,0.233,89.58765957446808,0.536,235,0.111,0.387,0.196,0.336,0.239,0.073,35,13,0,20,TOR@HOU,TOR,HOU
28,Anthony Santander,623993,R,623993,FS,59.0,17.0,0.288,0.343258064516129,0.815,0.20400000000000001,89.875,0.583,48,0.104,0.458,0.312,0.188,0.177,0.048,11,3,0,3,TOR@HOU,TOR,HOU
30,Anthony Santander,623993,R,623993,SI,111.0,31.0,0.279,0.3720082644628098,0.889,0.271,91.80824742268041,0.588,97,0.113,0.485,0.237,0.289,0.116,0.083,15,8,2,6,TOR@HOU,TOR,HOU
31,Anthony Santander,623993,R,623993,SL,128.0,31.0,0.242,0.34379577464788735,0.807,0.25,89.47422680412372,0.481,97,0.082,0.392,0.196,0.34,0.224,0.07,13,11,0,7,TOR@HOU,TOR,HOU
32,Anthony Santander,623993,R,623993,ST,35.0,9.0,0.257,0.36956410256410255,0.868,0.28600000000000003,90.02,0.438,30,0.1,0.4,0.2,0.333,0.15,0.05,5,1,0,3,TOR@HOU,TOR,HOU
34,George Springer,543807,R,543807,CH,54.0,14.0,0.259,0.3354642857142857,0.805,0.26,88.45806451612903,0.562,31,0.129,0.484,0.323,0.194,0.411,0.036,8,2,0,4,TOR@HOU,TOR,HOU
35,George Springer,543807,R,543807,CU,44.0,16.0,0.364,0.42145652173913045,1.005,0.25,82.07428571428571,0.412,35,0.057,0.257,0.171,0.314,0.196,0.022,9,5,0,2,TOR@HOU,TOR,HOU
37,George Springer,543807,R,543807,FC,94.0,24.0,0.255,0.3260841121495327,0.747,0.14900000000000002,88.09594594594596,0.472,74,0.068,0.365,0.27,0.216,0.194,0.12,18,1,2,3,TOR@HOU,TOR,HOU
38,George Springer,543807,R,543807,FF,239.0,67.0,0.28,0.3641486988847583,0.852,0.21399999999999997,92.7064864864865,0.626,185,0.135,0.535,0.292,0.286,0.203,0.1,42,11,2,12,TOR@HOU,TOR,HOU
40,George Springer,543807,R,543807,FS,23.0,4.0,0.174,0.23708,0.544,0.13,83.91875,0.333,16,0.125,0.25,0.125,0.25,0.28,0.08,2,1,1,0,TOR@HOU,TOR,HOU
42,George Springer,543807,R,543807,SI,208.0,59.0,0.284,0.3301313559322034,0.749,0.09600000000000003,89.44893617021278,0.534,188,0.064,0.457,0.255,0.133,0.085,0.097,45,11,0,3,TOR@HOU,TOR,HOU
43,George Springer,543807,R,543807,SL,210.0,42.0,0.2,0.24850450450450448,0.574,0.133,85.1251497005988,0.435,167,0.084,0.317,0.156,0.257,0.196,0.049,28,7,0,7,TOR@HOU,TOR,HOU
44,George Springer,543807,R,543807,ST,79.0,15.0,0.19,0.25109302325581395,0.572,0.126,83.81147540983606,0.464,61,0.066,0.279,0.18,0.279,0.209,0.081,9,4,0,2,TOR@HOU,TOR,HOU
46,Andres Gimenez,665926,R,665926,CH,135.0,27.0,0.2,0.23248591549295775,0.534,0.09599999999999997,81.78974358974358,0.34,117,0.043,0.222,0.282,0.171,0.133,0.049,20,4,0,3,TOR@HOU,TOR,HOU
47,Andres Gimenez,665926,R,665926,CU,98.0,28.0,0.286,0.327116504854369,0.766,0.16300000000000003,88.05857142857144,0.353,70,0.057,0.343,0.314,0.171,0.279,0.029,20,4,0,4,TOR@HOU,TOR,HOU
49,Andres Gimenez,665926,R,665926,FC,65.0,18.0,0.277,0.3367857142857143,0.786,0.185,83.40727272727273,0.296,55,0.018,0.218,0.345,0.145,0.155,0.028,11,4,1,2,TOR@HOU,TOR,HOU
50,Andres Gimenez,665926,R,665926,FF,281.0,72.0,0.256,0.32657006369426755,0.75,0.16399999999999998,88.27327586206897,0.408,232,0.052,0.366,0.246,0.315,0.167,0.088,45,17,1,9,TOR@HOU,TOR,HOU
52,Andres Gimenez,665926,R,665926,FS,34.0,4.0,0.118,0.12971428571428573,0.286,0.028999999999999998,81.89999999999999,0.4,24,0.0,0.125,0.167,0.042,0.306,0.0,3,1,0,0,TOR@HOU,TOR,HOU
54,Andres Gimenez,665926,R,665926,SI,83.0,27.0,0.325,0.3603295454545455,0.842,0.15699999999999997,85.85063291139241,0.385,79,0.063,0.329,0.139,0.19,0.056,0.022,20,4,0,3,TOR@HOU,TOR,HOU
55,Andres Gimenez,665926,R,665926,SL,113.0,23.0,0.204,0.26050393700787405,0.565,0.07899999999999999,84.32696629213484,0.357,89,0.034,0.247,0.225,0.247,0.214,0.053,17,4,1,1,TOR@HOU,TOR,HOU
56,Andres Gimenez,665926,R,665926,ST,49.0,13.0,0.265,0.2762941176470588,0.641,0.08199999999999996,85.77105263157895,0.231,38,0.0,0.237,0.132,0.211,0.216,0.02,11,1,0,1,TOR@HOU,TOR,HOU
58,Alejandro Kirk,672386,R,672386,CH,34.0,9.0,0.265,0.31705405405405407,0.736,0.14699999999999996,86.4121212121212,0.583,33,0.091,0.394,0.212,0.152,0.027,0.081,6,2,0,1,TOR@HOU,TOR,HOU
59,Alejandro Kirk,672386,R,672386,CU,48.0,11.0,0.229,0.21231250000000002,0.483,0.04200000000000001,88.68809523809524,0.412,42,0.048,0.333,0.214,0.19,0.192,0.0,9,2,0,0,TOR@HOU,TOR,HOU
61,Alejandro Kirk,672386,R,672386,FC,44.0,11.0,0.25,0.293695652173913,0.692,0.15899999999999997,88.24615384615385,0.5,39,0.051,0.359,0.308,0.205,0.109,0.043,8,1,0,2,TOR@HOU,TOR,HOU
62,Alejandro Kirk,672386,R,672386,FF,128.0,33.0,0.258,0.3215,0.696,0.062,91.26896551724138,0.627,116,0.078,0.543,0.241,0.267,0.096,0.159,25,8,0,0,TOR@HOU,TOR,HOU
63,Alejandro Kirk,672386,R,672386,FS,23.0,6.0,0.261,0.2767916666666667,0.64,0.08699999999999997,85.38235294117646,0.571,17,0.0,0.353,0.235,0.176,0.25,0.0,4,2,0,0,TOR@HOU,TOR,HOU
64,Alejandro Kirk,672386,R,672386,SI,136.0,34.0,0.25,0.29885620915032673,0.667,0.08800000000000002,89.35968992248061,0.491,129,0.054,0.426,0.24,0.186,0.058,0.077,28,3,0,3,TOR@HOU,TOR,HOU
65,Alejandro Kirk,672386,R,672386,SL,111.0,27.0,0.243,0.27731666666666666,0.628,0.09000000000000002,88.62222222222222,0.395,99,0.051,0.404,0.242,0.141,0.115,0.066,21,4,0,2,TOR@HOU,TOR,HOU
66,Alejandro Kirk,672386,R,672386,ST,34.0,8.0,0.235,0.28465789473684205,0.64,0.08900000000000002,89.73793103448276,0.294,29,0.034,0.414,0.31,0.276,0.132,0.079,7,0,0,1,TOR@HOU,TOR,HOU
68,Ernie Clement,676391,R,676391,CH,14.0,5.0,0.357,0.4162142857142857,1.0,0.28600000000000003,88.40833333333335,0.5,12,0.0,0.417,0.25,0.25,0.143,0.0,3,1,0,1,TOR@HOU,TOR,HOU
69,Ernie Clement,676391,R,676391,CU,25.0,4.0,0.16,0.1368,0.32,0.0,80.81363636363636,0.0,22,0.0,0.091,0.136,0.318,0.12,0.0,4,0,0,0,TOR@HOU,TOR,HOU
71,Ernie Clement,676391,R,676391,FC,35.0,8.0,0.229,0.251,0.6,0.142,83.31818181818181,0.176,33,0.061,0.152,0.091,0.424,0.057,0.0,5,2,0,1,TOR@HOU,TOR,HOU
72,Ernie Clement,676391,R,676391,FF,88.0,21.0,0.239,0.2881111111111111,0.682,0.193,88.8074074074074,0.356,81,0.049,0.235,0.173,0.383,0.098,0.022,14,2,0,5,TOR@HOU,TOR,HOU
73,Ernie Clement,676391,R,676391,FS,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,73.42857142857143,0.5,7,0.0,0.143,0.143,0.143,0.0,0.0,2,0,0,0,TOR@HOU,TOR,HOU
74,Ernie Clement,676391,R,676391,SI,62.0,24.0,0.387,0.4370441176470588,1.038,0.20999999999999996,85.74736842105264,0.519,57,0.018,0.404,0.333,0.14,0.074,0.059,15,6,2,1,TOR@HOU,TOR,HOU
75,Ernie Clement,676391,R,676391,SL,81.0,16.0,0.198,0.21427710843373493,0.501,0.08599999999999997,84.13188405797102,0.407,69,0.029,0.217,0.217,0.174,0.145,0.024,13,1,0,2,TOR@HOU,TOR,HOU
76,Ernie Clement,676391,R,676391,ST,35.0,14.0,0.4,0.36445714285714287,0.857,0.056999999999999995,83.9625,0.174,32,0.031,0.188,0.438,0.281,0.086,0.0,12,2,0,0,TOR@HOU,TOR,HOU
78,Alan Roden,702176,R,702176,CH,9.0,2.0,0.222,0.19,0.422,0.0,84.88333333333334,0.333,6,0.0,0.333,0.167,0.333,0.4,0.0,2,0,0,0,TOR@HOU,TOR,HOU
79,Alan Roden,702176,R,702176,CU,4.0,2.0,0.5,0.7192,1.85,0.75,82.8,1.0,3,0.333,0.333,0.0,0.333,0.2,0.0,1,0,0,1,TOR@HOU,TOR,HOU
80,Alan Roden,702176,R,702176,FC,4.0,1.0,0.25,0.312,0.75,0.25,86.7,1.0,3,0.0,0.333,0.333,0.0,0.25,0.0,0,1,0,0,TOR@HOU,TOR,HOU
81,Alan Roden,702176,R,702176,FF,11.0,2.0,0.182,0.15545454545454546,0.349,0.0,85.88,0.25,10,0.0,0.3,0.1,0.3,0.167,0.0,2,0,0,0,TOR@HOU,TOR,HOU
82,Alan Roden,702176,R,702176,FS,4.0,1.0,0.25,0.21375,0.5,0.0,84.23333333333333,0.0,3,0.0,0.333,0.0,0.0,0.25,0.0,1,0,0,0,TOR@HOU,TOR,HOU
83,Alan Roden,702176,R,702176,SI,6.0,2.0,0.333,0.285,0.666,0.0,88.58333333333333,0.0,6,0.0,0.333,0.167,0.0,0.0,0.0,2,0,0,0,TOR@HOU,TOR,HOU
84,Alan Roden,702176,R,702176,SL,8.0,3.0,0.375,0.5001818181818182,1.17,0.25,99.27142857142857,0.75,7,0.0,0.714,0.429,0.143,0.091,0.091,1,2,0,0,TOR@HOU,TOR,HOU
85,Alan Roden,702176,R,702176,ST,3.0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@HOU,TOR,HOU
86,Myles Straw,664702,R,664702,CH,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,78.9625,0.0,8,0.0,0.0,0.25,0.125,0.2,0.0,2,1,0,0,TOR@HOU,TOR,HOU
87,Myles Straw,664702,R,664702,CU,15.0,5.0,0.333,0.35658823529411765,0.812,0.067,83.37692307692308,0.2,13,0.0,0.231,0.308,0.077,0.118,0.118,4,1,0,0,TOR@HOU,TOR,HOU
89,Myles Straw,664702,R,664702,FC,12.0,2.0,0.167,0.3056875,0.603,0.08299999999999999,77.63333333333334,0.0,9,0.0,0.0,0.222,0.222,0.235,0.235,1,1,0,0,TOR@HOU,TOR,HOU
90,Myles Straw,664702,R,664702,FF,134.0,28.0,0.209,0.2656315789473684,0.581,0.07499999999999998,86.78155339805825,0.242,103,0.01,0.291,0.252,0.35,0.219,0.116,22,4,0,2,TOR@HOU,TOR,HOU
91,Myles Straw,664702,R,664702,FS,3.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,2,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,TOR@HOU,TOR,HOU
93,Myles Straw,664702,R,664702,SI,90.0,24.0,0.267,0.28521875,0.647,0.07699999999999996,85.24470588235295,0.267,85,0.0,0.259,0.212,0.141,0.081,0.04,19,3,2,0,TOR@HOU,TOR,HOU
94,Myles Straw,664702,R,664702,SL,68.0,20.0,0.294,0.3088378378378378,0.695,0.059,77.12692307692308,0.267,52,0.0,0.135,0.173,0.115,0.237,0.079,16,4,0,0,TOR@HOU,TOR,HOU
95,Myles Straw,664702,R,664702,ST,21.0,2.0,0.095,0.08142857142857143,0.186,0.0,80.28,0.0,15,0.0,0.067,0.267,0.133,0.318,0.0,2,0,0,0,TOR@HOU,TOR,HOU
0,Jose Altuve,514888,R,514888,CH,57.0,12.0,0.211,0.23715254237288133,0.553,0.10500000000000001,82.10499999999999,0.385,40,0.025,0.2,0.15,0.175,0.288,0.034,8,3,0,1,TOR@HOU,HOU,TOR
3,Jose Altuve,514888,R,514888,FF,187.0,63.0,0.337,0.42772727272727273,1.022,0.27799999999999997,89.6391891891892,0.527,148,0.108,0.399,0.182,0.318,0.187,0.096,41,7,0,15,TOR@HOU,HOU,TOR
4,Jose Altuve,514888,R,514888,FS,31.0,5.0,0.161,0.16765625,0.382,0.033,83.45294117647059,0.143,17,0.059,0.059,0.294,0.118,0.438,0.031,4,1,0,0,TOR@HOU,HOU,TOR
6,Jose Altuve,514888,R,514888,SI,178.0,50.0,0.281,0.31617587939698494,0.715,0.07899999999999996,79.12628205128206,0.356,156,0.038,0.244,0.231,0.147,0.115,0.09,42,5,0,3,TOR@HOU,HOU,TOR
7,Jose Altuve,514888,R,514888,SL,168.0,51.0,0.304,0.3605489130434783,0.844,0.178,85.45,0.433,140,0.057,0.321,0.229,0.25,0.157,0.086,36,7,1,7,TOR@HOU,HOU,TOR
8,Jose Altuve,514888,R,514888,ST,74.0,18.0,0.243,0.30282051282051287,0.714,0.189,84.18148148148148,0.5,54,0.056,0.315,0.148,0.296,0.256,0.051,10,5,0,3,TOR@HOU,HOU,TOR
10,Yordan Alvarez,670541,R,670541,CH,86.0,24.0,0.279,0.42607216494845357,1.031,0.395,91.39506172839506,0.526,81,0.185,0.407,0.185,0.519,0.061,0.112,12,1,0,11,TOR@HOU,HOU,TOR
14,Yordan Alvarez,670541,R,670541,FF,211.0,58.0,0.275,0.3774980079681275,0.87,0.20799999999999996,94.37134502923976,0.59,171,0.158,0.515,0.246,0.339,0.166,0.13,36,11,0,11,TOR@HOU,HOU,TOR
15,Yordan Alvarez,670541,R,670541,FS,42.0,14.0,0.333,0.4305869565217392,1.034,0.31,91.26388888888889,0.529,36,0.111,0.472,0.25,0.222,0.13,0.087,7,4,0,3,TOR@HOU,HOU,TOR
17,Yordan Alvarez,670541,R,670541,SI,86.0,29.0,0.337,0.44650999999999996,1.066,0.303,97.87866666666666,0.682,75,0.227,0.64,0.227,0.36,0.119,0.139,15,8,0,6,TOR@HOU,HOU,TOR
18,Yordan Alvarez,670541,R,670541,SL,97.0,25.0,0.258,0.3552909090909091,0.83,0.22699999999999998,92.22602739726027,0.479,73,0.123,0.425,0.233,0.425,0.218,0.082,15,4,0,6,TOR@HOU,HOU,TOR
19,Yordan Alvarez,670541,R,670541,ST,22.0,7.0,0.318,0.48062962962962963,1.171,0.409,84.83529411764707,0.417,17,0.118,0.294,0.235,0.471,0.185,0.148,4,0,0,3,TOR@HOU,HOU,TOR
21,Isaac Paredes,670623,R,670623,CH,51.0,14.0,0.275,0.3638305084745762,0.838,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.243,0.243,0.25,0.117,8,4,0,2,TOR@HOU,HOU,TOR
25,Isaac Paredes,670623,R,670623,FF,253.0,62.0,0.245,0.36257704918032785,0.829,0.21300000000000002,87.80331753554502,0.471,211,0.052,0.332,0.284,0.289,0.143,0.127,36,12,0,14,TOR@HOU,HOU,TOR
27,Isaac Paredes,670623,R,670623,FS,26.0,2.0,0.077,0.2059354838709677,0.418,0.115,88.08888888888889,0.5,9,0.0,0.444,0.222,0.444,0.548,0.129,1,0,0,1,TOR@HOU,HOU,TOR
29,Isaac Paredes,670623,R,670623,SI,159.0,47.0,0.296,0.4185074626865672,0.971,0.23200000000000004,86.6015037593985,0.41,133,0.068,0.308,0.241,0.218,0.129,0.159,28,10,0,9,TOR@HOU,HOU,TOR
30,Isaac Paredes,670623,R,670623,SL,174.0,34.0,0.195,0.27960732984293196,0.642,0.184,83.83235294117648,0.309,136,0.044,0.25,0.272,0.324,0.211,0.072,20,5,0,9,TOR@HOU,HOU,TOR
31,Isaac Paredes,670623,R,670623,ST,69.0,17.0,0.246,0.3225,0.761,0.21800000000000003,81.33962264150944,0.333,53,0.038,0.17,0.094,0.358,0.216,0.054,10,3,0,4,TOR@HOU,HOU,TOR
33,Jeremy Pena,665161,R,665161,CH,28.0,7.0,0.25,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.174,0.174,0.167,0.033,3,3,0,1,TOR@HOU,HOU,TOR
38,Jeremy Pena,665161,R,665161,FF,198.0,50.0,0.253,0.31408108108108107,0.711,0.131,89.48670886075949,0.506,158,0.063,0.449,0.253,0.297,0.19,0.084,36,8,0,6,TOR@HOU,HOU,TOR
39,Jeremy Pena,665161,R,665161,FS,18.0,4.0,0.222,0.3389545454545454,0.737,0.167,89.0,0.667,9,0.111,0.444,0.222,0.111,0.391,0.043,3,0,0,1,TOR@HOU,HOU,TOR
42,Jeremy Pena,665161,R,665161,SI,227.0,64.0,0.282,0.3176274509803922,0.718,0.07500000000000001,86.39179487179489,0.4,195,0.031,0.369,0.185,0.097,0.125,0.075,55,4,2,3,TOR@HOU,HOU,TOR
43,Jeremy Pena,665161,R,665161,SL,232.0,48.0,0.207,0.239850622406639,0.558,0.11600000000000002,87.99941176470588,0.395,170,0.053,0.347,0.206,0.241,0.259,0.037,33,9,0,6,TOR@HOU,HOU,TOR
44,Jeremy Pena,665161,R,665161,ST,96.0,19.0,0.198,0.2198877551020408,0.508,0.10399999999999998,84.075,0.4,68,0.088,0.279,0.279,0.235,0.314,0.02,11,7,0,1,TOR@HOU,HOU,TOR
46,Jake Meyers,676694,R,676694,CH,26.0,5.0,0.192,0.24385714285714283,0.558,0.11599999999999999,87.54736842105264,0.222,19,0.105,0.211,0.263,0.211,0.25,0.071,4,0,0,1,TOR@HOU,HOU,TOR
50,Jake Meyers,676694,R,676694,FF,165.0,41.0,0.248,0.30864444444444444,0.714,0.15800000000000003,88.85348837209303,0.506,129,0.07,0.372,0.264,0.349,0.209,0.071,27,7,2,5,TOR@HOU,HOU,TOR
51,Jake Meyers,676694,R,676694,FS,17.0,2.0,0.118,0.21994444444444441,0.52,0.235,89.48571428571428,0.333,7,0.0,0.286,0.143,0.286,0.556,0.056,0,1,0,1,TOR@HOU,HOU,TOR
52,Jake Meyers,676694,R,676694,SI,128.0,40.0,0.312,0.34572340425531917,0.793,0.10999999999999999,86.03888888888889,0.405,108,0.056,0.352,0.194,0.148,0.154,0.07,31,6,1,2,TOR@HOU,HOU,TOR
53,Jake Meyers,676694,R,676694,SL,144.0,23.0,0.16,0.21726923076923077,0.484,0.10400000000000001,83.01458333333333,0.467,96,0.052,0.292,0.229,0.24,0.321,0.069,14,6,0,3,TOR@HOU,HOU,TOR
54,Jake Meyers,676694,R,676694,ST,55.0,11.0,0.2,0.22969642857142855,0.541,0.127,84.5,0.474,38,0.053,0.263,0.211,0.289,0.304,0.0,6,4,0,1,TOR@HOU,HOU,TOR
56,Yainer Diaz,673237,R,673237,CH,39.0,12.0,0.308,0.3780476190476191,0.895,0.23000000000000004,90.82727272727273,0.667,33,0.091,0.485,0.182,0.182,0.143,0.048,7,3,0,2,TOR@HOU,HOU,TOR
60,Yainer Diaz,673237,R,673237,FF,141.0,38.0,0.27,0.33280263157894735,0.779,0.191,94.31153846153846,0.623,104,0.096,0.606,0.202,0.308,0.253,0.052,27,2,2,7,TOR@HOU,HOU,TOR
61,Yainer Diaz,673237,R,673237,FS,24.0,7.0,0.292,0.282125,0.667,0.08300000000000002,87.2,0.4,20,0.0,0.3,0.15,0.1,0.167,0.0,5,2,0,0,TOR@HOU,HOU,TOR
63,Yainer Diaz,673237,R,673237,SI,166.0,57.0,0.343,0.36237790697674416,0.852,0.14499999999999996,91.02207792207793,0.526,154,0.045,0.461,0.247,0.123,0.075,0.023,41,12,0,4,TOR@HOU,HOU,TOR
64,Yainer Diaz,673237,R,673237,SL,194.0,48.0,0.247,0.2919597989949749,0.69,0.181,87.545625,0.644,160,0.1,0.431,0.231,0.225,0.183,0.025,31,8,0,9,TOR@HOU,HOU,TOR
65,Yainer Diaz,673237,R,673237,ST,73.0,19.0,0.26,0.2815135135135135,0.667,0.137,83.25849056603774,0.333,53,0.113,0.245,0.321,0.245,0.27,0.014,13,4,0,2,TOR@HOU,HOU,TOR
67,Cam Smith,701358,R,701358,CH,2.0,1.0,0.5,1.007,2.5,1.5,104.8,1.0,1,1.0,1.0,0.0,1.0,0.5,0.0,0,0,0,1,TOR@HOU,HOU,TOR
70,Cam Smith,701358,R,701358,FF,14.0,3.0,0.214,0.21746666666666667,0.481,0.0,80.77000000000001,0.125,10,0.0,0.1,0.5,0.3,0.267,0.067,3,0,0,0,TOR@HOU,HOU,TOR
71,Cam Smith,701358,R,701358,SI,17.0,6.0,0.353,0.3253888888888889,0.742,0.0,88.8,0.5,14,0.0,0.5,0.214,0.071,0.167,0.0,6,0,0,0,TOR@HOU,HOU,TOR
72,Cam Smith,701358,R,701358,SL,6.0,0.0,0.0,0.0,0.0,0.0,81.25,1.0,2,0.0,0.5,0.0,0.5,0.667,0.0,0,0,0,0,TOR@HOU,HOU,TOR
73,Cam Smith,701358,R,701358,ST,4.0,1.0,0.25,0.39375,1.0,0.5,93.26666666666667,0.0,3,0.0,0.333,0.0,0.667,0.25,0.0,0,0,1,0,TOR@HOU,HOU,TOR
74,Brendan Rodgers,663898,R,663898,CH,25.0,6.0,0.24,0.26544,0.64,0.16000000000000003,92.36842105263158,0.667,19,0.211,0.579,0.158,0.316,0.24,0.0,3,2,1,0,TOR@HOU,HOU,TOR
78,Brendan Rodgers,663898,R,663898,FF,110.0,31.0,0.282,0.34958196721311474,0.816,0.18200000000000005,93.14794520547946,0.659,73,0.151,0.589,0.288,0.315,0.303,0.098,19,8,0,4,TOR@HOU,HOU,TOR
79,Brendan Rodgers,663898,R,663898,FS,15.0,4.0,0.267,0.2804,0.667,0.133,86.4,0.4,9,0.111,0.333,0.444,0.111,0.4,0.0,2,2,0,0,TOR@HOU,HOU,TOR
82,Brendan Rodgers,663898,R,663898,SI,125.0,35.0,0.28,0.2904351145038168,0.673,0.07999999999999996,87.5490566037736,0.583,106,0.038,0.443,0.142,0.085,0.145,0.038,27,7,0,1,TOR@HOU,HOU,TOR
83,Brendan Rodgers,663898,R,663898,SL,137.0,29.0,0.212,0.2368936170212766,0.555,0.10900000000000001,87.1076923076923,0.378,91,0.055,0.352,0.176,0.231,0.326,0.021,19,7,1,2,TOR@HOU,HOU,TOR
84,Brendan Rodgers,663898,R,663898,ST,40.0,7.0,0.175,0.22530232558139537,0.497,0.10000000000000003,85.26666666666667,0.6,24,0.042,0.458,0.25,0.167,0.4,0.022,5,1,0,1,TOR@HOU,HOU,TOR
86,Zach Dezenzo,701305,R,701305,CH,4.0,1.0,0.25,0.5422,1.4,0.75,95.65,0.5,2,0.5,0.5,0.0,1.0,0.4,0.2,0,0,0,1,TOR@HOU,HOU,TOR
90,Zach Dezenzo,701305,R,701305,FF,4.0,1.0,0.25,0.21375,0.5,0.0,98.3,1.0,1,0.0,1.0,1.0,0.0,0.75,0.0,1,0,0,0,TOR@HOU,HOU,TOR
91,Zach Dezenzo,701305,R,701305,FS,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,105.5,0.0,1,0.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,TOR@HOU,HOU,TOR
92,Zach Dezenzo,701305,R,701305,SI,14.0,5.0,0.357,0.3053571428571429,0.714,0.0,78.94615384615385,0.0,13,0.0,0.154,0.231,0.077,0.071,0.0,5,0,0,0,TOR@HOU,HOU,TOR
93,Zach Dezenzo,701305,R,701305,SL,13.0,5.0,0.385,0.4482307692307692,1.077,0.30699999999999994,86.56,0.8,10,0.1,0.5,0.2,0.3,0.231,0.0,3,1,0,1,TOR@HOU,HOU,TOR
94,Zach Dezenzo,701305,R,701305,ST,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,80.15,0.0,2,0.0,0.0,0.0,0.5,0.571,0.143,0,0,0,0,TOR@HOU,HOU,TOR
0,Brice Turang,668930,L,668930,CH,3.0,0.0,0.0,0.0,0.0,0.0,99.05,0.0,2,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,MIL@SF,MIL,SF
1,Brice Turang,668930,L,668930,CU,23.0,4.0,0.174,0.16578260869565217,0.391,0.04300000000000001,79.52000000000001,0.6,20,0.0,0.25,0.1,0.15,0.13,0.0,3,1,0,0,MIL@SF,MIL,SF
3,Brice Turang,668930,L,668930,FF,60.0,13.0,0.217,0.2311230769230769,0.498,0.016000000000000014,80.8404761904762,0.263,42,0.0,0.31,0.31,0.143,0.309,0.059,12,1,0,0,MIL@SF,MIL,SF
7,Brice Turang,668930,L,668930,SL,38.0,7.0,0.184,0.23106818181818178,0.479,0.0,76.86071428571428,0.25,28,0.0,0.214,0.214,0.214,0.227,0.136,7,0,0,0,MIL@SF,MIL,SF
9,Jackson Chourio,694192,L,694192,CH,41.0,11.0,0.268,0.3392499999999999,0.806,0.21999999999999997,78.62962962962963,0.778,27,0.148,0.296,0.185,0.148,0.318,0.068,7,1,1,2,MIL@SF,MIL,SF
10,Jackson Chourio,694192,L,694192,CU,9.0,4.0,0.444,0.46733333333333327,1.111,0.22300000000000003,89.75714285714285,1.0,7,0.0,0.429,0.286,0.0,0.222,0.0,2,2,0,0,MIL@SF,MIL,SF
12,Jackson Chourio,694192,L,694192,FF,67.0,21.0,0.313,0.36354929577464784,0.859,0.194,92.59636363636363,0.429,55,0.091,0.455,0.309,0.327,0.169,0.056,12,7,0,2,MIL@SF,MIL,SF
16,Jackson Chourio,694192,L,694192,SL,25.0,6.0,0.24,0.2052,0.48,0.0,92.25263157894737,0.273,19,0.0,0.421,0.368,0.211,0.24,0.0,6,0,0,0,MIL@SF,MIL,SF
19,Christian Yelich,592885,L,592885,CH,16.0,3.0,0.188,0.21994444444444441,0.466,0.0,91.44545454545454,1.0,11,0.0,0.545,0.091,0.0,0.278,0.111,3,0,0,0,MIL@SF,MIL,SF
20,Christian Yelich,592885,L,592885,CU,18.0,5.0,0.278,0.29957894736842106,0.705,0.11099999999999999,91.08181818181818,0.0,11,0.0,0.455,0.091,0.091,0.368,0.053,4,0,1,0,MIL@SF,MIL,SF
22,Christian Yelich,592885,L,592885,FF,74.0,18.0,0.243,0.3438255813953488,0.795,0.203,90.3377358490566,0.81,53,0.094,0.528,0.189,0.208,0.244,0.14,11,3,0,4,MIL@SF,MIL,SF
