,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
49,Tyler O'Neill,641933,R,641933,SI,90.0,27.0,0.3,0.073,0.35164,0.814,0.14400000000000002,87.97466666666668,0.471,75,0.093,0.453,0.493,0.28,0.173,0.15,0.08,20,4,0,3,BAL@WSH,BAL,WSH
50,Tyler O'Neill,641933,R,641933,SL,84.0,16.0,0.19,0.178,0.25401123595505615,0.593,0.16699999999999998,87.1326923076923,0.577,52,0.115,0.346,0.423,0.192,0.308,0.36,0.056,8,5,0,3,BAL@WSH,BAL,WSH
51,Tyler O'Neill,641933,R,641933,ST,37.0,9.0,0.243,0.147,0.3408095238095238,0.792,0.21600000000000003,84.8391304347826,0.727,23,0.13,0.391,0.348,0.174,0.304,0.333,0.095,5,2,0,2,BAL@WSH,BAL,WSH
53,Heston Kjerstad,677008,R,677008,CH,17.0,5.0,0.294,0.234,0.5020526315789473,1.25,0.5880000000000001,84.58181818181818,0.667,11,0.273,0.455,0.273,0.091,0.455,0.316,0.105,1,1,0,3,BAL@WSH,BAL,WSH
54,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.19,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.462,0.154,0.308,0.44,0.0,2,0,0,0,BAL@WSH,BAL,WSH
56,Heston Kjerstad,677008,R,677008,FF,58.0,14.0,0.241,0.117,0.3082878787878788,0.69,0.121,94.40975609756099,0.593,41,0.098,0.61,0.268,0.415,0.244,0.254,0.075,11,1,0,2,BAL@WSH,BAL,WSH
58,Heston Kjerstad,677008,R,677008,SI,12.0,2.0,0.167,0.152,0.2554,0.5,0.0,88.78181818181818,0.5,11,0.0,0.364,0.636,0.091,0.273,0.067,0.133,2,0,0,0,BAL@WSH,BAL,WSH
59,Heston Kjerstad,677008,R,677008,SL,10.0,3.0,0.3,0.209,0.3351,0.8,0.2,91.16666666666667,0.5,6,0.0,0.333,0.667,0.167,0.167,0.4,0.0,1,2,0,0,BAL@WSH,BAL,WSH
60,Heston Kjerstad,677008,R,677008,ST,4.0,1.0,0.25,0.143,0.3104,0.65,0.0,87.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.4,0.2,1,0,0,0,BAL@WSH,BAL,WSH
62,Jordan Westburg,676059,R,676059,CH,30.0,3.0,0.1,0.217,0.14621875,0.319,0.067,88.4,0.5,20,0.05,0.35,0.55,0.1,0.2,0.333,0.061,2,0,1,0,BAL@WSH,BAL,WSH
63,Jordan Westburg,676059,R,676059,CU,28.0,6.0,0.214,0.132,0.2526785714285714,0.607,0.17900000000000002,86.96000000000001,0.556,20,0.1,0.35,0.5,0.25,0.2,0.286,0.0,3,2,0,1,BAL@WSH,BAL,WSH
65,Jordan Westburg,676059,R,676059,FF,137.0,39.0,0.285,0.121,0.3640604026845638,0.86,0.23300000000000004,93.95533980582523,0.655,103,0.155,0.583,0.359,0.262,0.301,0.228,0.054,23,8,0,8,BAL@WSH,BAL,WSH
68,Jordan Westburg,676059,R,676059,SI,114.0,24.0,0.211,0.061,0.2839677419354839,0.658,0.17500000000000002,90.54591836734694,0.476,98,0.061,0.429,0.531,0.276,0.153,0.136,0.048,13,5,3,3,BAL@WSH,BAL,WSH
69,Jordan Westburg,676059,R,676059,SL,100.0,30.0,0.3,0.175,0.3672403846153846,0.874,0.25000000000000006,89.85584415584415,0.478,77,0.13,0.429,0.377,0.286,0.312,0.229,0.029,15,10,0,5,BAL@WSH,BAL,WSH
70,Jordan Westburg,676059,R,676059,ST,41.0,10.0,0.244,0.119,0.2836190476190476,0.677,0.17099999999999999,87.12424242424242,0.5,33,0.061,0.364,0.424,0.212,0.273,0.19,0.024,6,2,1,1,BAL@WSH,BAL,WSH
72,Ryan Mountcastle,663624,R,663624,CH,32.0,7.0,0.219,0.224,0.2742352941176471,0.64,0.156,93.66956521739131,0.417,23,0.087,0.478,0.478,0.13,0.391,0.265,0.059,4,2,0,1,BAL@WSH,BAL,WSH
73,Ryan Mountcastle,663624,R,663624,CU,43.0,13.0,0.302,0.132,0.32948888888888883,0.775,0.14,86.11666666666666,0.462,30,0.067,0.367,0.467,0.233,0.2,0.289,0.044,11,0,0,2,BAL@WSH,BAL,WSH
75,Ryan Mountcastle,663624,R,663624,FF,169.0,42.0,0.249,0.156,0.3048404255319149,0.692,0.124,94.62035398230088,0.567,113,0.159,0.504,0.372,0.292,0.301,0.309,0.094,28,10,1,3,BAL@WSH,BAL,WSH
79,Ryan Mountcastle,663624,R,663624,SI,121.0,32.0,0.264,0.072,0.29821374045801524,0.68,0.09999999999999998,91.01351351351352,0.541,111,0.063,0.477,0.631,0.216,0.117,0.09,0.06,24,6,0,2,BAL@WSH,BAL,WSH
80,Ryan Mountcastle,663624,R,663624,SL,162.0,35.0,0.216,0.187,0.2549011627906977,0.584,0.11100000000000002,88.81065573770492,0.439,122,0.082,0.361,0.467,0.221,0.246,0.246,0.057,24,7,1,3,BAL@WSH,BAL,WSH
81,Ryan Mountcastle,663624,R,663624,ST,58.0,10.0,0.172,0.189,0.1869310344827586,0.445,0.10400000000000004,89.9475,0.5,40,0.075,0.475,0.2,0.2,0.5,0.322,0.0,5,4,1,0,BAL@WSH,BAL,WSH
83,Jackson Holliday,702616,R,702616,CH,31.0,9.0,0.29,0.126,0.3505555555555555,0.808,0.129,88.31666666666666,0.556,24,0.042,0.458,0.625,0.167,0.208,0.194,0.139,7,0,2,0,BAL@WSH,BAL,WSH
84,Jackson Holliday,702616,R,702616,CU,20.0,3.0,0.15,0.122,0.18619999999999998,0.45,0.15,87.23571428571428,0.5,14,0.0,0.357,0.571,0.071,0.357,0.3,0.0,2,0,0,1,BAL@WSH,BAL,WSH
87,Jackson Holliday,702616,R,702616,FF,66.0,15.0,0.227,0.155,0.26177142857142854,0.601,0.10600000000000001,95.6952380952381,0.636,42,0.119,0.69,0.452,0.214,0.31,0.352,0.056,12,1,0,2,BAL@WSH,BAL,WSH
89,Jackson Holliday,702616,R,702616,SI,21.0,4.0,0.19,0.069,0.26237499999999997,0.578,0.09599999999999997,87.04285714285713,0.5,14,0.071,0.357,0.643,0.143,0.143,0.292,0.125,2,2,0,0,BAL@WSH,BAL,WSH
90,Jackson Holliday,702616,R,702616,SL,15.0,1.0,0.067,0.148,0.2004705882352941,0.443,0.2,87.26666666666667,0.333,9,0.111,0.222,0.111,0.0,0.667,0.353,0.118,0,0,0,1,BAL@WSH,BAL,WSH
91,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.08,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@WSH,BAL,WSH
2,James Wood,695578,R,695578,CU,33.0,5.0,0.152,0.171,0.2153421052631579,0.445,0.03,84.9,0.25,15,0.067,0.267,0.467,0.267,0.267,0.474,0.105,4,1,0,0,BAL@WSH,WSH,BAL
3,James Wood,695578,R,695578,FC,20.0,7.0,0.35,0.067,0.44208,1.03,0.20000000000000007,98.61666666666666,0.714,18,0.056,0.722,0.611,0.222,0.167,0.08,0.16,5,1,0,1,BAL@WSH,WSH,BAL
4,James Wood,695578,R,695578,FF,75.0,22.0,0.293,0.096,0.4319425287356322,1.044,0.36000000000000004,100.31063829787234,0.864,47,0.234,0.723,0.532,0.213,0.255,0.322,0.138,10,4,1,7,BAL@WSH,WSH,BAL
5,James Wood,695578,R,695578,FS,8.0,3.0,0.375,0.175,0.4424444444444445,1.069,0.25,72.41666666666667,0.0,6,0.0,0.0,0.5,0.167,0.167,0.222,0.111,2,0,1,0,BAL@WSH,WSH,BAL
7,James Wood,695578,R,695578,SI,27.0,3.0,0.111,0.038,0.27694285714285716,0.573,0.14800000000000002,90.74375,1.0,16,0.125,0.562,0.812,0.125,0.062,0.314,0.229,1,1,0,1,BAL@WSH,WSH,BAL
9,James Wood,695578,R,695578,ST,15.0,4.0,0.267,0.078,0.40842105263157896,0.954,0.266,102.62727272727274,0.875,11,0.273,0.818,0.273,0.273,0.455,0.211,0.211,2,1,0,1,BAL@WSH,WSH,BAL
12,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.103,0.31341758241758244,0.726,0.181,91.48852459016393,0.677,61,0.098,0.459,0.426,0.279,0.23,0.25,0.076,13,3,0,4,BAL@WSH,WSH,BAL
14,Nathaniel Lowe,663993,R,663993,FC,76.0,19.0,0.25,0.081,0.31558426966292136,0.702,0.09200000000000003,86.715625,0.522,64,0.031,0.375,0.516,0.219,0.141,0.135,0.135,12,7,0,0,BAL@WSH,WSH,BAL
15,Nathaniel Lowe,663993,R,663993,FF,310.0,98.0,0.316,0.088,0.40448677248677245,0.936,0.181,90.50807174887892,0.456,223,0.063,0.435,0.408,0.327,0.233,0.23,0.169,67,17,3,11,BAL@WSH,WSH,BAL
17,Nathaniel Lowe,663993,R,663993,FS,34.0,5.0,0.147,0.114,0.2404,0.503,0.088,86.0125,0.889,24,0.042,0.5,0.625,0.208,0.167,0.268,0.146,4,0,0,1,BAL@WSH,WSH,BAL
18,Nathaniel Lowe,663993,R,663993,SI,101.0,27.0,0.267,0.047,0.3321965811965813,0.754,0.119,91.9283950617284,0.6,81,0.062,0.506,0.63,0.272,0.099,0.171,0.137,18,7,1,1,BAL@WSH,WSH,BAL
20,Nathaniel Lowe,663993,R,663993,ST,26.0,6.0,0.231,0.085,0.3165,0.683,0.07699999999999999,87.13333333333334,0.2,18,0.0,0.222,0.333,0.389,0.167,0.25,0.156,4,2,0,0,BAL@WSH,WSH,BAL
24,Luis Garcia,671277,R,671277,CU,99.0,23.0,0.232,0.135,0.26416190476190476,0.602,0.101,87.44683544303798,0.441,79,0.051,0.342,0.532,0.177,0.253,0.213,0.056,17,4,0,2,BAL@WSH,WSH,BAL
25,Luis Garcia,671277,R,671277,FC,64.0,20.0,0.312,0.085,0.3643521126760563,0.849,0.15699999999999997,92.88771929824561,0.429,57,0.053,0.456,0.491,0.263,0.228,0.099,0.099,14,4,0,2,BAL@WSH,WSH,BAL
26,Luis Garcia,671277,R,671277,FF,199.0,59.0,0.296,0.062,0.35329302325581396,0.831,0.186,92.8791907514451,0.57,173,0.104,0.526,0.376,0.306,0.272,0.121,0.074,40,10,0,9,BAL@WSH,WSH,BAL
28,Luis Garcia,671277,R,671277,FS,42.0,6.0,0.143,0.142,0.1590952380952381,0.381,0.095,83.80967741935484,0.5,31,0.032,0.194,0.806,0.129,0.065,0.262,0.0,4,1,0,1,BAL@WSH,WSH,BAL
30,Luis Garcia,671277,R,671277,SI,87.0,28.0,0.322,0.054,0.3587628865979381,0.829,0.11499999999999999,87.52692307692308,0.6,78,0.051,0.41,0.615,0.167,0.218,0.093,0.103,22,4,0,2,BAL@WSH,WSH,BAL
32,Luis Garcia,671277,R,671277,ST,30.0,10.0,0.333,0.125,0.4533,1.1,0.434,92.352,0.692,25,0.2,0.52,0.48,0.24,0.28,0.167,0.0,3,4,0,3,BAL@WSH,WSH,BAL
35,Keibert Ruiz,660688,R,660688,CU,80.0,15.0,0.188,0.102,0.2197411764705882,0.497,0.07400000000000001,86.73333333333333,0.316,63,0.016,0.302,0.349,0.365,0.238,0.2,0.047,11,3,0,1,BAL@WSH,WSH,BAL
36,Keibert Ruiz,660688,R,660688,FC,49.0,8.0,0.163,0.046,0.22045614035087718,0.444,0.0,87.00238095238095,0.409,42,0.024,0.286,0.357,0.214,0.31,0.123,0.053,8,0,0,0,BAL@WSH,WSH,BAL
37,Keibert Ruiz,660688,R,660688,FF,222.0,63.0,0.284,0.041,0.3594142259414226,0.853,0.23400000000000004,87.75299999999999,0.349,200,0.08,0.3,0.195,0.265,0.365,0.092,0.067,39,10,0,14,BAL@WSH,WSH,BAL
39,Keibert Ruiz,660688,R,660688,FS,42.0,7.0,0.167,0.101,0.15185714285714286,0.357,0.022999999999999993,82.5264705882353,0.4,34,0.0,0.265,0.529,0.206,0.088,0.19,0.0,6,1,0,0,BAL@WSH,WSH,BAL
41,Keibert Ruiz,660688,R,660688,SI,98.0,28.0,0.286,0.021,0.33792156862745104,0.801,0.20400000000000001,87.4863157894737,0.349,95,0.074,0.347,0.474,0.158,0.295,0.039,0.039,20,2,0,6,BAL@WSH,WSH,BAL
43,Keibert Ruiz,660688,R,660688,ST,23.0,8.0,0.348,0.065,0.40716,0.965,0.21699999999999997,80.505,0.3,20,0.0,0.2,0.4,0.25,0.25,0.12,0.08,5,2,0,1,BAL@WSH,WSH,BAL
46,Josh Bell,605137,R,605137,CU,65.0,15.0,0.231,0.132,0.27695652173913043,0.644,0.13799999999999998,88.71836734693878,0.522,49,0.102,0.469,0.449,0.245,0.224,0.232,0.058,10,3,0,2,BAL@WSH,WSH,BAL
47,Josh Bell,605137,R,605137,FC,83.0,22.0,0.265,0.149,0.3156477272727273,0.737,0.16899999999999998,87.2439393939394,0.484,66,0.076,0.409,0.47,0.227,0.242,0.202,0.034,16,2,0,4,BAL@WSH,WSH,BAL
48,Josh Bell,605137,R,605137,FF,254.0,72.0,0.283,0.099,0.36340972222222223,0.846,0.197,90.71990291262135,0.641,206,0.097,0.51,0.466,0.218,0.282,0.169,0.11,47,12,1,12,BAL@WSH,WSH,BAL
50,Josh Bell,605137,R,605137,FS,37.0,9.0,0.243,0.168,0.27202631578947367,0.634,0.135,84.24444444444444,0.385,27,0.074,0.296,0.444,0.185,0.296,0.256,0.026,6,2,0,1,BAL@WSH,WSH,BAL
53,Josh Bell,605137,R,605137,SI,89.0,26.0,0.292,0.082,0.3658962264150943,0.833,0.135,91.44647887323943,0.615,71,0.085,0.521,0.62,0.169,0.197,0.17,0.151,18,6,0,2,BAL@WSH,WSH,BAL
55,Josh Bell,605137,R,605137,ST,19.0,2.0,0.105,0.138,0.23687999999999998,0.425,0.0,90.72500000000001,0.857,12,0.0,0.583,0.25,0.25,0.333,0.28,0.2,2,0,0,0,BAL@WSH,WSH,BAL
58,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.138,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,BAL@WSH,WSH,BAL
59,Dylan Crews,686611,R,686611,FC,15.0,5.0,0.333,0.062,0.45275,1.086,0.39999999999999997,91.10625,0.667,16,0.125,0.5,0.562,0.188,0.188,0.0,0.059,2,1,1,1,BAL@WSH,WSH,BAL
60,Dylan Crews,686611,R,686611,FF,31.0,8.0,0.258,0.052,0.37302777777777774,0.877,0.258,91.64137931034483,0.769,29,0.172,0.483,0.517,0.172,0.276,0.056,0.139,4,2,0,2,BAL@WSH,WSH,BAL
61,Dylan Crews,686611,R,686611,FS,3.0,0.0,0.0,0.3,0.0,0.0,0.0,78.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,BAL@WSH,WSH,BAL
62,Dylan Crews,686611,R,686611,SI,26.0,5.0,0.192,0.044,0.18414814814814817,0.414,0.0,88.86363636363636,0.556,22,0.136,0.455,0.545,0.136,0.273,0.148,0.037,5,0,0,0,BAL@WSH,WSH,BAL
64,Dylan Crews,686611,R,686611,ST,20.0,4.0,0.2,0.103,0.19604761904761905,0.438,0.0,88.8,0.625,14,0.071,0.5,0.357,0.286,0.286,0.286,0.048,4,0,0,0,BAL@WSH,WSH,BAL
67,Jose Tena,677588,R,677588,CU,14.0,2.0,0.143,0.226,0.23773333333333332,0.557,0.214,87.775,0.5,4,0.25,0.25,0.5,0.0,0.5,0.667,0.067,1,0,0,1,BAL@WSH,WSH,BAL
68,Jose Tena,677588,R,677588,FC,13.0,4.0,0.308,0.087,0.369,0.822,0.07700000000000001,94.23076923076923,0.5,13,0.0,0.538,0.308,0.231,0.385,0.0,0.188,3,1,0,0,BAL@WSH,WSH,BAL
69,Jose Tena,677588,R,677588,FF,44.0,18.0,0.409,0.067,0.4049574468085106,0.947,0.09100000000000003,93.4054054054054,0.636,37,0.108,0.622,0.351,0.351,0.243,0.149,0.064,16,1,0,1,BAL@WSH,WSH,BAL
70,Jose Tena,677588,R,677588,FS,8.0,0.0,0.0,0.15,0.0,0.0,0.0,84.36,1.0,5,0.0,0.4,0.8,0.2,0.0,0.375,0.0,0,0,0,0,BAL@WSH,WSH,BAL
72,Jose Tena,677588,R,677588,SI,17.0,5.0,0.294,0.056,0.27458823529411763,0.647,0.059,86.13076923076923,0.6,13,0.0,0.462,0.615,0.154,0.231,0.235,0.0,4,1,0,0,BAL@WSH,WSH,BAL
74,Jose Tena,677588,R,677588,ST,13.0,2.0,0.154,0.333,0.16176923076923075,0.385,0.07700000000000001,73.21428571428571,1.0,7,0.143,0.429,0.429,0.286,0.143,0.462,0.0,1,1,0,0,BAL@WSH,WSH,BAL
78,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.131,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.615,0.192,0.154,0.229,0.0,6,2,0,1,BAL@WSH,WSH,BAL
79,Jacob Young,696285,R,696285,FC,31.0,12.0,0.387,0.072,0.3848857142857142,0.851,0.03199999999999997,77.21249999999999,0.0,24,0.0,0.25,0.75,0.125,0.125,0.243,0.081,11,1,0,0,BAL@WSH,WSH,BAL
80,Jacob Young,696285,R,696285,FF,91.0,24.0,0.264,0.069,0.31088461538461537,0.668,0.07700000000000001,76.92592592592592,0.406,81,0.012,0.309,0.543,0.284,0.111,0.168,0.115,17,7,0,0,BAL@WSH,WSH,BAL
81,Jacob Young,696285,R,696285,FS,11.0,1.0,0.091,0.184,0.173,0.322,0.0,88.60000000000001,1.0,6,0.0,0.333,0.833,0.167,0.0,0.385,0.154,1,0,0,0,BAL@WSH,WSH,BAL
83,Jacob Young,696285,R,696285,SI,113.0,33.0,0.292,0.056,0.3242661290322581,0.738,0.09700000000000003,82.38600000000001,0.405,100,0.01,0.29,0.57,0.19,0.18,0.119,0.063,25,6,1,1,BAL@WSH,WSH,BAL
85,Jacob Young,696285,R,696285,ST,43.0,6.0,0.14,0.127,0.1941914893617021,0.422,0.06899999999999998,79.53571428571429,0.154,28,0.0,0.286,0.464,0.25,0.214,0.319,0.064,3,3,0,0,BAL@WSH,WSH,BAL
88,Nasim Nunez,683083,R,683083,CU,10.0,0.0,0.0,0.162,0.06336363636363636,0.091,0.0,83.75,0.0,4,0.0,0.25,0.75,0.0,0.25,0.545,0.091,0,0,0,0,BAL@WSH,WSH,BAL
89,Nasim Nunez,683083,R,683083,FC,1.0,0.0,0.0,0.059,0.3485,0.5,0.0,84.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,BAL@WSH,WSH,BAL
90,Nasim Nunez,683083,R,683083,FF,17.0,5.0,0.294,0.097,0.35504761904761906,0.762,0.059,67.05625,0.25,16,0.0,0.125,0.625,0.25,0.0,0.091,0.182,4,1,0,0,BAL@WSH,WSH,BAL
91,Nasim Nunez,683083,R,683083,FS,3.0,0.0,0.0,0.167,0.0,0.0,0.0,78.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BAL@WSH,WSH,BAL
92,Nasim Nunez,683083,R,683083,SI,9.0,3.0,0.333,0.02,0.3262,0.697,0.0,69.4,0.5,9,0.0,0.111,0.778,0.222,0.0,0.091,0.091,3,0,0,0,BAL@WSH,WSH,BAL
94,Nasim Nunez,683083,R,683083,ST,3.0,0.0,0.0,0.053,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,BAL@WSH,WSH,BAL
0,Dylan Moore,664238,L,664238,CH,37.0,13.0,0.351,0.103,0.4273999999999999,1.003,0.271,85.81612903225808,0.562,31,0.097,0.323,0.419,0.258,0.258,0.19,0.071,7,4,0,2,SEA@BOS,SEA,BOS
1,Dylan Moore,664238,L,664238,CU,16.0,2.0,0.125,0.094,0.19427777777777777,0.41,0.063,86.25555555555555,0.4,9,0.111,0.333,0.444,0.111,0.444,0.389,0.111,1,1,0,0,SEA@BOS,SEA,BOS
2,Dylan Moore,664238,L,664238,FC,13.0,5.0,0.385,0.056,0.5619999999999999,1.39,0.538,92.42,0.5,10,0.1,0.4,0.4,0.5,0.1,0.2,0.067,0,4,0,1,SEA@BOS,SEA,BOS
3,Dylan Moore,664238,L,664238,FF,86.0,23.0,0.267,0.149,0.4090857142857143,0.97,0.30299999999999994,89.34655172413794,0.576,58,0.172,0.397,0.224,0.207,0.362,0.267,0.162,9,7,2,5,SEA@BOS,SEA,BOS
5,Dylan Moore,664238,L,664238,SI,43.0,10.0,0.233,0.07,0.3959824561403508,0.909,0.255,95.36571428571429,0.783,35,0.257,0.714,0.229,0.2,0.457,0.14,0.246,5,2,0,3,SEA@BOS,SEA,BOS
8,Julio Rodriguez,677594,L,677594,CH,65.0,14.0,0.215,0.232,0.2813521126760563,0.651,0.154,91.23478260869565,0.526,46,0.087,0.457,0.543,0.174,0.239,0.268,0.085,9,2,1,2,SEA@BOS,SEA,BOS
9,Julio Rodriguez,677594,L,677594,CU,29.0,12.0,0.414,0.244,0.4961875,1.193,0.31,94.475,0.692,16,0.188,0.625,0.125,0.5,0.312,0.406,0.062,7,3,0,2,SEA@BOS,SEA,BOS
10,Julio Rodriguez,677594,L,677594,FC,26.0,4.0,0.154,0.202,0.2383333333333333,0.57,0.231,86.81428571428572,0.833,14,0.214,0.5,0.429,0.071,0.357,0.444,0.037,2,0,0,2,SEA@BOS,SEA,BOS
11,Julio Rodriguez,677594,L,677594,FF,109.0,38.0,0.349,0.121,0.38486440677966105,0.903,0.15600000000000003,92.55909090909091,0.609,88,0.125,0.511,0.432,0.352,0.17,0.178,0.068,27,8,0,3,SEA@BOS,SEA,BOS
13,Julio Rodriguez,677594,L,677594,SI,34.0,7.0,0.206,0.114,0.2693611111111111,0.632,0.17600000000000002,101.43333333333332,0.818,27,0.111,0.778,0.593,0.259,0.148,0.194,0.056,5,0,0,2,SEA@BOS,SEA,BOS
16,Julio Rodriguez,677594,L,677594,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS
17,Cal Raleigh,663728,L,663728,CH,67.0,15.0,0.224,0.219,0.2728088235294117,0.647,0.19399999999999998,86.344,0.417,50,0.12,0.24,0.44,0.2,0.28,0.271,0.014,10,1,0,4,SEA@BOS,SEA,BOS
18,Cal Raleigh,663728,L,663728,CU,23.0,4.0,0.174,0.224,0.18791666666666665,0.425,0.04300000000000001,88.55,0.143,12,0.0,0.25,0.417,0.25,0.333,0.458,0.042,3,1,0,0,SEA@BOS,SEA,BOS
19,Cal Raleigh,663728,L,663728,FC,15.0,3.0,0.2,0.145,0.17099999999999999,0.4,0.0,92.41111111111111,0.5,9,0.0,0.444,0.111,0.222,0.222,0.4,0.0,3,0,0,0,SEA@BOS,SEA,BOS
20,Cal Raleigh,663728,L,663728,FF,95.0,13.0,0.137,0.144,0.19732692307692307,0.433,0.08399999999999999,91.18805970149255,0.565,67,0.104,0.463,0.134,0.209,0.478,0.269,0.077,9,2,0,2,SEA@BOS,SEA,BOS
22,Cal Raleigh,663728,L,663728,SI,36.0,9.0,0.25,0.063,0.4393076923076923,1.078,0.528,97.675,0.833,32,0.344,0.781,0.438,0.156,0.406,0.125,0.075,2,1,0,6,SEA@BOS,SEA,BOS
25,Cal Raleigh,663728,L,663728,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS
26,Randy Arozarena,668227,L,668227,CH,71.0,21.0,0.296,0.14,0.3689605263157894,0.877,0.23900000000000005,89.75573770491803,0.556,61,0.115,0.426,0.508,0.164,0.279,0.132,0.066,12,5,0,4,SEA@BOS,SEA,BOS
27,Randy Arozarena,668227,L,668227,CU,20.0,3.0,0.15,0.084,0.1479,0.35,0.05000000000000002,88.15714285714286,0.625,14,0.071,0.571,0.357,0.214,0.357,0.3,0.0,2,1,0,0,SEA@BOS,SEA,BOS
28,Randy Arozarena,668227,L,668227,FC,21.0,9.0,0.429,0.126,0.45729166666666665,1.071,0.14199999999999996,92.11111111111111,0.5,18,0.056,0.5,0.389,0.278,0.278,0.125,0.083,8,0,0,1,SEA@BOS,SEA,BOS
29,Randy Arozarena,668227,L,668227,FF,92.0,17.0,0.185,0.116,0.3582212389380531,0.836,0.315,95.98703703703704,0.767,54,0.222,0.648,0.278,0.093,0.463,0.336,0.159,6,2,0,9,SEA@BOS,SEA,BOS
31,Randy Arozarena,668227,L,668227,SI,43.0,11.0,0.256,0.07,0.34646153846153843,0.78,0.139,95.97741935483872,0.867,31,0.097,0.71,0.484,0.258,0.226,0.231,0.173,7,3,0,1,SEA@BOS,SEA,BOS
34,Mitch Garver,641598,L,641598,CH,48.0,13.0,0.271,0.118,0.28288679245283016,0.632,0.020999999999999963,89.0,0.409,36,0.028,0.389,0.361,0.333,0.278,0.226,0.094,12,1,0,0,SEA@BOS,SEA,BOS
35,Mitch Garver,641598,L,641598,CU,13.0,4.0,0.308,0.065,0.39182352941176474,0.856,0.07700000000000001,83.03,0.4,10,0.0,0.3,0.5,0.4,0.1,0.176,0.118,3,1,0,0,SEA@BOS,SEA,BOS
36,Mitch Garver,641598,L,641598,FC,11.0,2.0,0.182,0.065,0.38235714285714284,0.902,0.36300000000000004,92.72222222222223,0.25,9,0.111,0.444,0.333,0.0,0.444,0.143,0.214,0,1,0,1,SEA@BOS,SEA,BOS
37,Mitch Garver,641598,L,641598,FF,81.0,23.0,0.284,0.084,0.4007551020408163,0.939,0.24700000000000005,95.00655737704918,0.595,61,0.164,0.508,0.262,0.262,0.344,0.204,0.173,13,5,0,5,SEA@BOS,SEA,BOS
39,Mitch Garver,641598,L,641598,SI,26.0,5.0,0.192,0.026,0.34571428571428564,0.735,0.15399999999999997,92.89545454545454,0.7,22,0.045,0.545,0.5,0.182,0.273,0.139,0.25,3,1,0,1,SEA@BOS,SEA,BOS
42,Mitch Garver,641598,L,641598,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BOS,SEA,BOS
43,Donovan Solano,456781,L,456781,CH,45.0,12.0,0.267,0.134,0.26339130434782604,0.616,0.066,81.34722222222223,0.222,36,0.028,0.139,0.417,0.306,0.194,0.196,0.022,11,0,0,1,SEA@BOS,SEA,BOS
44,Donovan Solano,456781,L,456781,CU,25.0,3.0,0.12,0.172,0.12546153846153846,0.274,0.0,88.2,0.571,16,0.062,0.375,0.5,0.188,0.25,0.346,0.038,3,0,0,0,SEA@BOS,SEA,BOS
45,Donovan Solano,456781,L,456781,FC,14.0,3.0,0.214,0.108,0.32093333333333335,0.767,0.28600000000000003,91.12727272727273,0.6,11,0.091,0.545,0.364,0.364,0.091,0.2,0.067,1,1,0,1,SEA@BOS,SEA,BOS
46,Donovan Solano,456781,L,456781,FF,84.0,28.0,0.333,0.096,0.4005773195876289,0.935,0.179,90.115625,0.462,64,0.109,0.438,0.297,0.312,0.297,0.206,0.134,17,9,0,2,SEA@BOS,SEA,BOS
48,Donovan Solano,456781,L,456781,SI,50.0,13.0,0.26,0.095,0.2807142857142857,0.613,0.020000000000000018,90.03181818181818,0.333,44,0.023,0.432,0.5,0.273,0.205,0.123,0.088,12,1,0,0,SEA@BOS,SEA,BOS
