,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
24,Austin Riley,663586,R,663586,ST,59.0,11.0,0.186,0.2552857142857143,0.59,0.16999999999999998,86.50238095238095,0.435,42,0.119,0.31,0.19,0.357,0.281,0.062,ATL@TB,ATL,TB
27,Marcell Ozuna,542303,R,542303,CU,72.0,14.0,0.194,0.2940116279069767,0.645,0.125,89.91063829787234,0.583,47,0.064,0.468,0.213,0.298,0.291,0.14,ATL@TB,ATL,TB
28,Marcell Ozuna,542303,R,542303,FC,58.0,20.0,0.345,0.5098630136986301,1.255,0.43100000000000005,90.23333333333333,0.68,45,0.289,0.422,0.289,0.267,0.178,0.205,ATL@TB,ATL,TB
29,Marcell Ozuna,542303,R,542303,FF,229.0,77.0,0.336,0.4627647058823529,1.123,0.38499999999999995,94.27499999999999,0.678,172,0.233,0.61,0.233,0.436,0.227,0.098,ATL@TB,ATL,TB
35,Marcell Ozuna,542303,R,542303,SI,223.0,69.0,0.309,0.37954065040650403,0.891,0.21100000000000002,92.40819672131148,0.705,183,0.12,0.574,0.295,0.224,0.169,0.081,ATL@TB,ATL,TB
37,Marcell Ozuna,542303,R,542303,ST,63.0,11.0,0.175,0.2802089552238806,0.661,0.269,91.79230769230769,0.655,39,0.205,0.487,0.205,0.538,0.377,0.058,ATL@TB,ATL,TB
41,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.2833370786516854,0.658,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.208,0.321,0.303,0.101,ATL@TB,ATL,TB
43,Matt Olson,621566,R,621566,FC,97.0,29.0,0.299,0.3929174311926606,0.93,0.25800000000000006,93.61891891891892,0.632,74,0.135,0.554,0.27,0.243,0.218,0.1,ATL@TB,ATL,TB
44,Matt Olson,621566,R,621566,FF,309.0,83.0,0.269,0.3863688524590164,0.903,0.255,93.85299145299145,0.709,234,0.158,0.607,0.248,0.325,0.211,0.146,ATL@TB,ATL,TB
50,Matt Olson,621566,R,621566,SI,102.0,35.0,0.343,0.48682258064516126,1.185,0.38199999999999995,95.62317073170732,0.738,82,0.207,0.646,0.244,0.268,0.161,0.177,ATL@TB,ATL,TB
52,Matt Olson,621566,R,621566,ST,35.0,8.0,0.229,0.30715789473684213,0.718,0.19999999999999998,95.3,0.667,21,0.143,0.619,0.19,0.381,0.368,0.053,ATL@TB,ATL,TB
56,Ozzie Albies,645277,R,645277,CU,88.0,21.0,0.239,0.26363043478260867,0.613,0.10200000000000004,86.10909090909091,0.244,66,0.015,0.182,0.333,0.288,0.239,0.022,ATL@TB,ATL,TB
58,Ozzie Albies,645277,R,645277,FC,48.0,13.0,0.271,0.4479333333333333,1.07,0.396,88.73157894736842,0.571,38,0.105,0.395,0.211,0.342,0.161,0.177,ATL@TB,ATL,TB
59,Ozzie Albies,645277,R,645277,FF,232.0,63.0,0.272,0.3817350746268657,0.895,0.258,91.32938144329897,0.545,194,0.119,0.433,0.247,0.387,0.151,0.111,ATL@TB,ATL,TB
64,Ozzie Albies,645277,R,645277,SI,96.0,25.0,0.26,0.3299807692307692,0.769,0.198,89.62125,0.6,80,0.112,0.462,0.162,0.4,0.17,0.075,ATL@TB,ATL,TB
66,Ozzie Albies,645277,R,645277,ST,39.0,6.0,0.154,0.1754,0.406,0.07700000000000001,83.07037037037037,0.1,27,0.037,0.074,0.222,0.148,0.3,0.0,ATL@TB,ATL,TB
69,Sean Murphy,669221,R,669221,CU,31.0,10.0,0.323,0.3586176470588235,0.834,0.129,89.13809523809525,0.714,21,0.048,0.476,0.238,0.095,0.294,0.088,ATL@TB,ATL,TB
70,Sean Murphy,669221,R,669221,FC,25.0,4.0,0.16,0.30858620689655164,0.716,0.28,87.955,0.273,20,0.15,0.35,0.15,0.4,0.172,0.103,ATL@TB,ATL,TB
71,Sean Murphy,669221,R,669221,FF,122.0,34.0,0.279,0.4168344370860927,0.98,0.2869999999999999,96.54588235294118,0.696,85,0.259,0.624,0.271,0.388,0.25,0.158,ATL@TB,ATL,TB
75,Sean Murphy,669221,R,669221,SI,112.0,24.0,0.214,0.3036567164179104,0.664,0.10700000000000001,86.67395833333335,0.455,96,0.052,0.333,0.219,0.125,0.119,0.119,ATL@TB,ATL,TB
77,Sean Murphy,669221,R,669221,ST,36.0,6.0,0.167,0.25145945945945947,0.606,0.24999999999999997,86.21428571428571,0.545,28,0.143,0.321,0.071,0.321,0.216,0.027,ATL@TB,ATL,TB
80,Bryan De La Cruz,650559,R,650559,CU,59.0,15.0,0.254,0.27195161290322584,0.625,0.08500000000000002,86.78139534883721,0.407,43,0.047,0.326,0.302,0.326,0.254,0.048,ATL@TB,ATL,TB
81,Bryan De La Cruz,650559,R,650559,FC,74.0,18.0,0.243,0.2831794871794872,0.656,0.135,83.52241379310345,0.382,58,0.034,0.293,0.259,0.328,0.215,0.051,ATL@TB,ATL,TB
82,Bryan De La Cruz,650559,R,650559,FF,256.0,59.0,0.23,0.3065253623188406,0.717,0.204,92.5421686746988,0.543,166,0.157,0.47,0.283,0.349,0.33,0.065,ATL@TB,ATL,TB
87,Bryan De La Cruz,650559,R,650559,SI,163.0,47.0,0.288,0.3462971428571428,0.812,0.191,92.28543046357616,0.59,151,0.106,0.49,0.219,0.185,0.079,0.062,ATL@TB,ATL,TB
89,Bryan De La Cruz,650559,R,650559,ST,70.0,10.0,0.143,0.15115068493150682,0.333,0.014000000000000012,85.0047619047619,0.385,42,0.0,0.286,0.214,0.405,0.392,0.041,ATL@TB,ATL,TB
92,Jarred Kelenic,672284,R,672284,CU,63.0,16.0,0.254,0.29895714285714287,0.678,0.09499999999999997,91.20227272727273,0.5,44,0.091,0.455,0.318,0.091,0.271,0.086,ATL@TB,ATL,TB
94,Jarred Kelenic,672284,R,672284,FC,51.0,18.0,0.353,0.41618965517241374,0.98,0.19600000000000006,88.6219512195122,0.423,41,0.073,0.366,0.293,0.341,0.172,0.121,ATL@TB,ATL,TB
95,Jarred Kelenic,672284,R,672284,FF,205.0,52.0,0.254,0.34320264317180615,0.806,0.22899999999999998,92.0058394160584,0.613,137,0.131,0.54,0.285,0.394,0.306,0.096,ATL@TB,ATL,TB
100,Jarred Kelenic,672284,R,672284,SI,59.0,16.0,0.271,0.3541971830985915,0.801,0.13599999999999995,90.954,0.567,50,0.08,0.44,0.34,0.26,0.127,0.169,ATL@TB,ATL,TB
102,Jarred Kelenic,672284,R,672284,ST,21.0,3.0,0.143,0.2009545454545454,0.468,0.143,94.0,1.0,8,0.25,0.75,0.375,0.25,0.591,0.045,ATL@TB,ATL,TB
105,Nick Allen,669397,R,669397,CU,18.0,7.0,0.389,0.4284,1.006,0.16700000000000004,76.82000000000001,0.333,10,0.0,0.2,0.2,0.1,0.4,0.05,ATL@TB,ATL,TB
106,Nick Allen,669397,R,669397,FC,14.0,4.0,0.286,0.345875,0.804,0.14300000000000002,84.22727272727273,0.0,11,0.0,0.091,0.182,0.455,0.188,0.125,ATL@TB,ATL,TB
107,Nick Allen,669397,R,669397,FF,78.0,17.0,0.218,0.23302352941176468,0.504,0.013000000000000012,84.76567164179104,0.4,67,0.0,0.388,0.239,0.209,0.159,0.08,ATL@TB,ATL,TB
110,Nick Allen,669397,R,669397,SI,60.0,12.0,0.2,0.22198437499999998,0.492,0.04999999999999999,80.02407407407408,0.4,54,0.019,0.259,0.13,0.056,0.121,0.061,ATL@TB,ATL,TB
112,Nick Allen,669397,R,669397,ST,19.0,4.0,0.211,0.18,0.422,0.0,74.32,0.0,15,0.0,0.133,0.267,0.2,0.211,0.0,ATL@TB,ATL,TB
0,Yandy Diaz,650490,R,650490,CH,67.0,13.0,0.194,0.2682777777777778,0.623,0.179,89.50555555555556,0.381,54,0.074,0.426,0.13,0.259,0.181,0.042,ATL@TB,TB,ATL
1,Yandy Diaz,650490,R,650490,CU,54.0,18.0,0.333,0.36187499999999995,0.857,0.16699999999999998,93.49333333333333,0.588,45,0.044,0.533,0.178,0.2,0.161,0.018,ATL@TB,TB,ATL
3,Yandy Diaz,650490,R,650490,FF,204.0,60.0,0.294,0.3684274193548387,0.828,0.118,96.58734177215189,0.608,158,0.057,0.627,0.259,0.209,0.192,0.172,ATL@TB,TB,ATL
4,Yandy Diaz,650490,R,650490,FS,27.0,8.0,0.296,0.31155555555555553,0.74,0.14800000000000002,86.77391304347826,0.222,23,0.0,0.261,0.304,0.087,0.148,0.0,ATL@TB,TB,ATL
6,Yandy Diaz,650490,R,650490,SL,180.0,47.0,0.261,0.3053560209424084,0.715,0.14999999999999997,89.8523178807947,0.492,151,0.093,0.444,0.192,0.212,0.152,0.058,ATL@TB,TB,ATL
9,Brandon Lowe,664040,R,664040,CH,147.0,30.0,0.204,0.2519871794871795,0.577,0.12900000000000003,85.87586206896552,0.412,116,0.043,0.362,0.19,0.25,0.219,0.056,ATL@TB,TB,ATL
10,Brandon Lowe,664040,R,664040,CU,85.0,22.0,0.259,0.3468695652173913,0.818,0.247,89.97241379310344,0.567,58,0.155,0.466,0.241,0.276,0.301,0.043,ATL@TB,TB,ATL
12,Brandon Lowe,664040,R,664040,FF,164.0,48.0,0.293,0.4193386243386243,1.008,0.329,94.5,0.679,113,0.186,0.584,0.265,0.425,0.27,0.132,ATL@TB,TB,ATL
14,Brandon Lowe,664040,R,664040,FS,44.0,7.0,0.159,0.22951063829787233,0.531,0.159,88.89999999999999,0.429,28,0.071,0.464,0.179,0.321,0.34,0.064,ATL@TB,TB,ATL
17,Brandon Lowe,664040,R,664040,SL,92.0,20.0,0.217,0.33033944954128436,0.752,0.19599999999999998,90.61228070175439,0.656,57,0.105,0.526,0.228,0.333,0.321,0.11,ATL@TB,TB,ATL
20,Junior Caminero,691406,R,691406,CH,9.0,1.0,0.111,0.15819999999999998,0.311,0.0,75.52857142857142,0.0,7,0.0,0.143,0.0,0.0,0.2,0.0,ATL@TB,TB,ATL
21,Junior Caminero,691406,R,691406,CU,8.0,3.0,0.375,0.36975,0.875,0.125,99.95,1.0,4,0.0,0.75,0.5,0.0,0.5,0.0,ATL@TB,TB,ATL
23,Junior Caminero,691406,R,691406,FF,43.0,15.0,0.349,0.4744347826086956,1.158,0.41800000000000004,95.84545454545454,0.773,33,0.242,0.697,0.273,0.394,0.217,0.065,ATL@TB,TB,ATL
24,Junior Caminero,691406,R,691406,FS,8.0,1.0,0.125,0.22489999999999996,0.425,0.0,91.03999999999999,0.0,5,0.0,0.4,0.0,0.0,0.3,0.2,ATL@TB,TB,ATL
26,Junior Caminero,691406,R,691406,SL,48.0,9.0,0.188,0.2381176470588235,0.543,0.124,83.89393939393939,0.6,33,0.121,0.303,0.212,0.091,0.308,0.058,ATL@TB,TB,ATL
29,Jonathan Aranda,666018,R,666018,CH,38.0,11.0,0.289,0.33825,0.799,0.185,86.87352941176471,0.5,34,0.059,0.324,0.206,0.206,0.1,0.05,ATL@TB,TB,ATL
30,Jonathan Aranda,666018,R,666018,CU,16.0,4.0,0.25,0.31074999999999997,0.75,0.25,92.07272727272726,0.6,11,0.091,0.364,0.273,0.182,0.312,0.0,ATL@TB,TB,ATL
32,Jonathan Aranda,666018,R,666018,FF,59.0,13.0,0.22,0.33614492753623193,0.77,0.221,95.22222222222223,0.684,36,0.139,0.611,0.139,0.389,0.343,0.114,ATL@TB,TB,ATL
33,Jonathan Aranda,666018,R,666018,FS,16.0,2.0,0.125,0.13143749999999998,0.313,0.063,85.8153846153846,0.4,13,0.0,0.231,0.077,0.308,0.188,0.0,ATL@TB,TB,ATL
35,Jonathan Aranda,666018,R,666018,SL,27.0,9.0,0.333,0.4063448275862069,0.96,0.25999999999999995,85.06666666666666,0.714,18,0.167,0.444,0.0,0.389,0.333,0.033,ATL@TB,TB,ATL
38,Christopher Morel,666624,R,666624,CH,34.0,6.0,0.176,0.2904102564102564,0.664,0.20600000000000002,87.85,0.375,20,0.05,0.4,0.1,0.3,0.359,0.128,ATL@TB,TB,ATL
39,Christopher Morel,666624,R,666624,CU,64.0,12.0,0.188,0.2516056338028169,0.561,0.10899999999999999,87.82666666666667,0.647,45,0.067,0.378,0.2,0.178,0.278,0.069,ATL@TB,TB,ATL
41,Christopher Morel,666624,R,666624,FF,171.0,34.0,0.199,0.33510837438423646,0.774,0.251,93.84895833333333,0.709,96,0.219,0.573,0.135,0.438,0.373,0.147,ATL@TB,TB,ATL
43,Christopher Morel,666624,R,666624,FS,19.0,3.0,0.158,0.1763684210526316,0.413,0.10500000000000001,85.95555555555556,0.75,9,0.111,0.444,0.333,0.111,0.55,0.0,ATL@TB,TB,ATL
46,Christopher Morel,666624,R,666624,SL,147.0,33.0,0.224,0.32175,0.754,0.225,90.3836956521739,0.587,92,0.12,0.435,0.207,0.293,0.335,0.104,ATL@TB,TB,ATL
49,Kameron Misner,670224,R,670224,CH,12.0,3.0,0.25,0.24650000000000002,0.583,0.08300000000000002,84.3125,0.25,8,0.0,0.25,0.375,0.125,0.333,0.0,ATL@TB,TB,ATL
50,Kameron Misner,670224,R,670224,CU,3.0,0.0,0.0,0.0,0.0,0.0,90.30000000000001,0.0,2,0.0,0.0,0.5,0.5,0.333,0.0,ATL@TB,TB,ATL
52,Kameron Misner,670224,R,670224,FF,15.0,7.0,0.467,0.559625,1.338,0.39999999999999997,101.08,0.889,10,0.2,0.9,0.5,0.4,0.353,0.059,ATL@TB,TB,ATL
53,Kameron Misner,670224,R,670224,FS,3.0,0.0,0.0,0.0,0.0,0.0,98.76666666666667,0.0,3,0.0,0.667,0.0,0.333,0.0,0.0,ATL@TB,TB,ATL
55,Kameron Misner,670224,R,670224,SL,4.0,1.0,0.25,0.312,0.75,0.25,94.4,0.0,1,0.0,0.0,1.0,0.0,0.75,0.0,ATL@TB,TB,ATL
57,Jose Caballero,676609,R,676609,CH,22.0,0.0,0.0,0.08363999999999999,0.115,0.0,77.40588235294118,0.375,17,0.0,0.176,0.176,0.294,0.231,0.115,ATL@TB,TB,ATL
58,Jose Caballero,676609,R,676609,CU,33.0,6.0,0.182,0.22907894736842105,0.471,0.0,78.56842105263158,0.333,19,0.0,0.158,0.158,0.158,0.368,0.053,ATL@TB,TB,ATL
60,Jose Caballero,676609,R,676609,FF,126.0,28.0,0.222,0.3289517241379311,0.757,0.215,88.25113636363636,0.519,88,0.091,0.409,0.193,0.42,0.272,0.109,ATL@TB,TB,ATL
61,Jose Caballero,676609,R,676609,FS,13.0,2.0,0.154,0.16176923076923075,0.385,0.07700000000000001,81.58,0.5,10,0.0,0.3,0.4,0.0,0.231,0.0,ATL@TB,TB,ATL
63,Jose Caballero,676609,R,676609,SL,97.0,18.0,0.186,0.2149009900990099,0.496,0.09200000000000003,80.75322580645161,0.379,62,0.048,0.226,0.194,0.274,0.347,0.03,ATL@TB,TB,ATL
66,Taylor Walls,670764,R,670764,CH,57.0,15.0,0.263,0.3192222222222222,0.737,0.14100000000000001,83.33863636363637,0.353,44,0.068,0.25,0.227,0.159,0.206,0.095,ATL@TB,TB,ATL
67,Taylor Walls,670764,R,670764,CU,28.0,3.0,0.107,0.15019354838709675,0.301,0.0,84.315,0.0,20,0.0,0.1,0.1,0.2,0.258,0.097,ATL@TB,TB,ATL
69,Taylor Walls,670764,R,670764,FF,176.0,30.0,0.17,0.27031603773584906,0.574,0.097,89.95887096774193,0.412,124,0.04,0.387,0.185,0.46,0.256,0.163,ATL@TB,TB,ATL
71,Taylor Walls,670764,R,670764,FS,18.0,1.0,0.056,0.14028571428571426,0.246,0.0,78.35,0.333,10,0.0,0.1,0.3,0.0,0.381,0.143,ATL@TB,TB,ATL
74,Taylor Walls,670764,R,670764,SL,39.0,8.0,0.205,0.26760465116279064,0.612,0.12800000000000003,83.124,0.077,25,0.04,0.08,0.16,0.36,0.326,0.093,ATL@TB,TB,ATL
77,Ben Rortvedt,666163,R,666163,CH,50.0,12.0,0.24,0.25528301886792454,0.583,0.06,81.03333333333335,0.364,36,0.028,0.25,0.167,0.139,0.264,0.057,ATL@TB,TB,ATL
78,Ben Rortvedt,666163,R,666163,CU,34.0,3.0,0.088,0.13754285714285713,0.32,0.118,83.95555555555556,0.3,18,0.111,0.222,0.333,0.222,0.457,0.029,ATL@TB,TB,ATL
80,Ben Rortvedt,666163,R,666163,FF,100.0,17.0,0.17,0.2680483870967742,0.551,0.04999999999999999,85.89125,0.351,80,0.05,0.3,0.138,0.325,0.161,0.185,ATL@TB,TB,ATL
81,Ben Rortvedt,666163,R,666163,FS,16.0,2.0,0.125,0.14158823529411765,0.301,0.0,76.88,0.0,10,0.0,0.3,0.0,0.0,0.353,0.059,ATL@TB,TB,ATL
83,Ben Rortvedt,666163,R,666163,SL,39.0,9.0,0.231,0.2989772727272727,0.677,0.12799999999999997,90.51818181818182,0.467,22,0.045,0.409,0.364,0.318,0.386,0.091,ATL@TB,TB,ATL
0,Romy Gonzalez,663853,L,663853,CH,28.0,7.0,0.25,0.32389655172413795,0.776,0.25,90.63529411764705,0.714,17,0.176,0.471,0.176,0.235,0.379,0.034,BOS@CWS,BOS,CWS
1,Romy Gonzalez,663853,L,663853,CU,14.0,1.0,0.071,0.06107142857142857,0.142,0.0,89.10000000000001,0.25,6,0.0,0.167,0.333,0.333,0.571,0.0,BOS@CWS,BOS,CWS
2,Romy Gonzalez,663853,L,663853,FC,16.0,4.0,0.25,0.37716666666666665,0.895,0.31200000000000006,86.95384615384616,0.833,13,0.308,0.538,0.154,0.308,0.167,0.056,BOS@CWS,BOS,CWS
3,Romy Gonzalez,663853,L,663853,FF,48.0,16.0,0.333,0.3679811320754716,0.847,0.125,93.28571428571429,0.471,35,0.057,0.486,0.343,0.143,0.259,0.093,BOS@CWS,BOS,CWS
5,Romy Gonzalez,663853,L,663853,SI,19.0,8.0,0.421,0.5364782608695652,1.311,0.36800000000000005,99.04666666666667,1.0,15,0.2,0.667,0.333,0.133,0.174,0.174,BOS@CWS,BOS,CWS
6,Romy Gonzalez,663853,L,663853,SL,26.0,6.0,0.231,0.257,0.616,0.154,96.14,0.833,15,0.067,0.733,0.133,0.267,0.423,0.0,BOS@CWS,BOS,CWS
9,Rafael Devers,646240,L,646240,CH,17.0,4.0,0.235,0.2533684210526316,0.551,0.0,96.2,0.75,12,0.0,0.75,0.25,0.083,0.263,0.105,BOS@CWS,BOS,CWS
10,Rafael Devers,646240,L,646240,CU,28.0,7.0,0.25,0.2965357142857143,0.714,0.21400000000000002,90.2,0.556,20,0.15,0.35,0.15,0.3,0.286,0.0,BOS@CWS,BOS,CWS
11,Rafael Devers,646240,L,646240,FC,18.0,3.0,0.167,0.27554999999999996,0.639,0.222,86.87857142857142,0.667,14,0.143,0.429,0.214,0.214,0.2,0.1,BOS@CWS,BOS,CWS
12,Rafael Devers,646240,L,646240,FF,103.0,23.0,0.223,0.3559105691056911,0.826,0.253,98.736,0.743,50,0.18,0.74,0.26,0.44,0.431,0.13,BOS@CWS,BOS,CWS
14,Rafael Devers,646240,L,646240,SI,106.0,31.0,0.292,0.29136936936936936,0.67,0.056999999999999995,87.3,0.417,89,0.034,0.382,0.18,0.09,0.161,0.027,BOS@CWS,BOS,CWS
15,Rafael Devers,646240,L,646240,SL,87.0,22.0,0.253,0.317876404494382,0.764,0.241,91.72647058823529,0.543,68,0.147,0.485,0.221,0.294,0.213,0.022,BOS@CWS,BOS,CWS
18,Alex Bregman,608324,L,608324,CH,60.0,14.0,0.233,0.3318695652173913,0.766,0.19999999999999998,86.86111111111111,0.5,54,0.074,0.296,0.222,0.259,0.087,0.13,BOS@CWS,BOS,CWS
19,Alex Bregman,608324,L,608324,CU,18.0,2.0,0.111,0.181,0.349,0.0,78.66875,0.4,16,0.0,0.25,0.188,0.125,0.095,0.143,BOS@CWS,BOS,CWS
20,Alex Bregman,608324,L,608324,FC,24.0,7.0,0.292,0.3827857142857143,0.893,0.20800000000000002,93.38,0.643,20,0.15,0.65,0.4,0.3,0.143,0.143,BOS@CWS,BOS,CWS
21,Alex Bregman,608324,L,608324,FF,169.0,32.0,0.189,0.2739206349206349,0.621,0.15999999999999998,89.76687898089172,0.462,157,0.051,0.408,0.255,0.338,0.073,0.105,BOS@CWS,BOS,CWS
23,Alex Bregman,608324,L,608324,SI,44.0,13.0,0.295,0.36234042553191487,0.863,0.22800000000000004,90.70487804878049,0.5,41,0.024,0.488,0.244,0.293,0.064,0.064,BOS@CWS,BOS,CWS
24,Alex Bregman,608324,L,608324,SL,38.0,10.0,0.263,0.3610697674418605,0.849,0.237,88.72666666666667,0.438,30,0.067,0.4,0.3,0.233,0.186,0.07,BOS@CWS,BOS,CWS
27,Rob Refsnyder,608701,L,608701,CH,44.0,11.0,0.25,0.32595999999999997,0.749,0.15899999999999997,81.825,0.429,32,0.062,0.312,0.219,0.219,0.24,0.12,BOS@CWS,BOS,CWS
28,Rob Refsnyder,608701,L,608701,CU,14.0,4.0,0.286,0.300875,0.661,0.0,88.19,0.667,10,0.0,0.4,0.4,0.2,0.25,0.125,BOS@CWS,BOS,CWS
29,Rob Refsnyder,608701,L,608701,FC,18.0,7.0,0.389,0.3930526315789474,0.921,0.11099999999999999,86.05624999999999,0.5,16,0.062,0.312,0.375,0.125,0.105,0.053,BOS@CWS,BOS,CWS
30,Rob Refsnyder,608701,L,608701,FF,91.0,29.0,0.319,0.4121495327102804,0.97,0.23000000000000004,94.4203125,0.622,64,0.141,0.531,0.312,0.266,0.252,0.15,BOS@CWS,BOS,CWS
32,Rob Refsnyder,608701,L,608701,SI,44.0,14.0,0.318,0.3848,0.9,0.182,92.81794871794872,0.556,39,0.051,0.462,0.256,0.205,0.1,0.1,BOS@CWS,BOS,CWS
33,Rob Refsnyder,608701,L,608701,SL,27.0,7.0,0.259,0.3553823529411764,0.782,0.11099999999999999,83.935,0.444,20,0.05,0.3,0.3,0.15,0.206,0.147,BOS@CWS,BOS,CWS
36,Trevor Story,596115,L,596115,CH,10.0,4.0,0.4,0.4972,1.2,0.4,89.09,0.667,10,0.1,0.5,0.4,0.2,0.0,0.0,BOS@CWS,BOS,CWS
37,Trevor Story,596115,L,596115,CU,7.0,0.0,0.0,0.0,0.0,0.0,91.7,1.0,2,0.0,0.5,0.0,0.5,0.714,0.0,BOS@CWS,BOS,CWS
38,Trevor Story,596115,L,596115,FC,4.0,0.0,0.0,0.0,0.0,0.0,96.2,0.0,2,0.0,0.5,0.0,0.0,0.5,0.0,BOS@CWS,BOS,CWS
39,Trevor Story,596115,L,596115,FF,23.0,6.0,0.261,0.2924,0.668,0.08699999999999997,87.99333333333334,0.333,15,0.067,0.333,0.467,0.133,0.32,0.08,BOS@CWS,BOS,CWS
41,Trevor Story,596115,L,596115,SI,9.0,4.0,0.444,0.38,0.888,0.0,92.10000000000001,0.5,7,0.0,0.571,0.286,0.286,0.222,0.0,BOS@CWS,BOS,CWS
42,Trevor Story,596115,L,596115,SL,9.0,0.0,0.0,0.0,0.0,0.0,91.6,0.0,2,0.0,0.0,0.5,0.5,0.778,0.0,BOS@CWS,BOS,CWS
45,Kristian Campbell,692225,L,692225,CH,1.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,BOS@CWS,BOS,CWS
46,Kristian Campbell,692225,L,692225,CU,0.0,0.0,0.0,0.0,0.0,0.0,83.5,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,BOS@CWS,BOS,CWS
47,Kristian Campbell,692225,L,692225,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,BOS@CWS,BOS,CWS
48,Kristian Campbell,692225,L,692225,FF,2.0,0.0,0.0,0.3485,0.5,0.0,98.6,1.0,1,0.0,1.0,0.0,1.0,0.25,0.5,BOS@CWS,BOS,CWS
49,Kristian Campbell,692225,L,692225,SI,1.0,0.0,0.0,0.4646666666666666,0.667,0.0,91.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,BOS@CWS,BOS,CWS
50,Kristian Campbell,692225,L,692225,SL,1.0,0.0,0.0,0.0,0.0,0.0,79.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,BOS@CWS,BOS,CWS
52,Wilyer Abreu,677800,L,677800,CH,2.0,1.0,0.5,0.5173333333333333,1.167,0.0,87.3,0.0,1,0.0,0.0,1.0,0.0,0.333,0.333,BOS@CWS,BOS,CWS
53,Wilyer Abreu,677800,L,677800,CU,1.0,0.0,0.0,0.0,0.0,0.0,90.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,BOS@CWS,BOS,CWS
54,Wilyer Abreu,677800,L,677800,FC,3.0,1.0,0.333,0.285,0.666,0.0,102.94999999999999,1.0,2,0.0,1.0,1.0,0.0,0.333,0.0,BOS@CWS,BOS,CWS
55,Wilyer Abreu,677800,L,677800,FF,19.0,3.0,0.158,0.2259523809523809,0.501,0.10500000000000001,84.48181818181818,0.5,11,0.0,0.455,0.091,0.273,0.381,0.095,BOS@CWS,BOS,CWS
56,Wilyer Abreu,677800,L,677800,SI,25.0,6.0,0.24,0.2876206896551724,0.625,0.040000000000000036,83.38095238095238,0.4,21,0.0,0.524,0.238,0.0,0.138,0.103,BOS@CWS,BOS,CWS
57,Wilyer Abreu,677800,L,677800,SL,16.0,3.0,0.188,0.26005882352941173,0.61,0.187,91.39090909090909,0.5,11,0.091,0.636,0.273,0.273,0.294,0.059,BOS@CWS,BOS,CWS
60,Carlos Narvaez,665966,L,665966,CH,6.0,2.0,0.333,0.285,0.666,0.0,99.24,1.0,5,0.0,0.8,0.4,0.0,0.167,0.0,BOS@CWS,BOS,CWS
61,Carlos Narvaez,665966,L,665966,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,BOS@CWS,BOS,CWS
62,Carlos Narvaez,665966,L,665966,FF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,BOS@CWS,BOS,CWS
63,Carlos Narvaez,665966,L,665966,SI,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,BOS@CWS,BOS,CWS
64,Carlos Narvaez,665966,L,665966,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,BOS@CWS,BOS,CWS
66,Ceddanne Rafaela,678882,L,678882,CH,43.0,8.0,0.186,0.2407954545454545,0.577,0.186,82.2258064516129,0.545,31,0.129,0.29,0.129,0.226,0.273,0.023,BOS@CWS,BOS,CWS
67,Ceddanne Rafaela,678882,L,678882,CU,17.0,3.0,0.176,0.24727777777777776,0.575,0.177,88.7625,0.667,8,0.125,0.375,0.25,0.125,0.5,0.0,BOS@CWS,BOS,CWS
68,Ceddanne Rafaela,678882,L,678882,FC,9.0,2.0,0.222,0.393,0.889,0.3340000000000001,80.8,1.0,6,0.167,0.667,0.167,0.167,0.333,0.0,BOS@CWS,BOS,CWS
69,Ceddanne Rafaela,678882,L,678882,FF,50.0,10.0,0.2,0.26847272727272725,0.613,0.14,92.09354838709677,0.476,31,0.129,0.516,0.29,0.387,0.345,0.091,BOS@CWS,BOS,CWS
71,Ceddanne Rafaela,678882,L,678882,SI,27.0,7.0,0.259,0.268,0.606,0.03699999999999998,92.83913043478262,0.667,23,0.087,0.565,0.13,0.261,0.138,0.069,BOS@CWS,BOS,CWS
72,Ceddanne Rafaela,678882,L,678882,SL,27.0,7.0,0.259,0.2628888888888889,0.629,0.11099999999999999,89.5,0.6,16,0.0,0.25,0.25,0.062,0.407,0.0,BOS@CWS,BOS,CWS
