,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1776,Joey Cantillo,676282,Road,4,1,3,0.75,2024,4
1792,Joey Estes,683155,Road,4,4,6,0.6,2024,10
1799,Joey Lucchesi,664192,Road,4,0,2,1.0,2024,2
1811,John Means,607644,Road,4,0,1,1.0,2024,1
1818,Johnny Cueto,456501,Road,4,1,1,0.5,2024,2
1833,Jon Gray,592351,Road,4,2,4,0.667,2024,6
1854,Jonathan Cannon,686563,Road,4,3,7,0.7,2024,10
1871,Jordan Hicks,663855,Road,4,3,7,0.7,2024,10
1883,Jordan Montgomery,656756,Road,4,5,4,0.444,2024,9
1896,Jordan Wicks,696136,Road,4,2,2,0.5,2024,4
1908,Jose Berrios,621244,Road,4,5,12,0.706,2024,17
1922,Jose Butto,676130,Road,4,0,2,1.0,2024,2
1935,Jose Quintana,500779,Road,4,2,13,0.867,2024,15
1948,Jose Soriano,667755,Road,4,3,8,0.727,2024,11
1957,Jose Suarez,660761,Road,4,2,0,0.0,2024,2
1969,Jose Urena,570632,Road,4,1,3,0.75,2024,4
1979,Josh Fleming,676596,Road,4,0,1,1.0,2024,1
1989,Josh Winckowski,670174,Road,4,0,2,1.0,2024,2
1998,Josiah Gray,680686,Road,4,0,1,1.0,2024,1
2007,Julian Aguiar,687924,Road,4,0,4,1.0,2024,4
2026,Justin Steele,657006,Road,4,4,8,0.667,2024,12
2041,Justin Verlander,434378,Road,4,3,8,0.727,2024,11
2053,Justin Wrobleski,680736,Road,4,0,4,1.0,2024,4
2066,Keaton Winn,676775,Road,4,1,4,0.8,2024,5
2081,Keider Montero,672456,Road,4,2,4,0.667,2024,6
2098,Kenta Maeda,628317,Road,4,2,4,0.667,2024,6
2113,Kevin Gausman,592332,Road,4,0,14,1.0,2024,14
2132,Kolby Allard,663465,Road,4,0,2,1.0,2024,2
2140,Kumar Rocker,677958,Road,4,1,1,0.5,2024,2
2153,Kutter Crawford,676710,Road,4,3,12,0.8,2024,15
2165,Ky Bush,681066,Road,4,1,1,0.5,2024,2
2176,Kyle Bradish,680694,Road,4,0,4,1.0,2024,4
2190,Kyle Freeland,607536,Road,4,3,7,0.7,2024,10
2204,Kyle Gibson,502043,Road,4,2,13,0.867,2024,15
2218,Kyle Harrison,690986,Road,4,5,7,0.583,2024,12
2233,Kyle Hendricks,543294,Road,4,4,8,0.667,2024,12
2248,Kyle Tyler,667725,Road,4,1,1,0.5,2024,2
2260,Lance Lynn,458681,Road,4,2,7,0.778,2024,9
2272,Landen Roupp,694738,Road,4,0,1,1.0,2024,1
2283,Landon Knack,689017,Road,4,1,3,0.75,2024,4
2295,Logan Allen,671106,Road,4,3,7,0.7,2024,10
2310,Logan Gilbert,669302,Road,4,5,11,0.688,2024,16
2327,Logan Webb,657277,Road,4,3,15,0.833,2024,18
2340,Louis Varland,686973,Road,4,0,2,1.0,2024,2
2352,Luis Castillo,622491,Road,4,4,10,0.714,2024,14
2366,Luis Gil,661563,Road,4,4,10,0.714,2024,14
2381,Luis L. Ortiz,682847,Road,4,1,6,0.857,2024,7
2393,Luis Medina,665622,Road,4,3,1,0.25,2024,4
2408,Luis Severino,622663,Road,4,5,10,0.667,2024,15
2424,MacKenzie Gore,669022,Road,4,4,9,0.692,2024,13
2437,Marco Gonzales,594835,Road,4,0,3,1.0,2024,3
2451,Marcus Stroman,573186,Road,4,1,12,0.923,2024,13
2467,Martin Perez,527048,Road,4,4,7,0.636,2024,11
2479,Mason Black,696131,Road,4,1,2,0.667,2024,3
2498,Matt Manning,666159,Road,4,1,1,0.5,2024,2
2511,Matt Waldron,663362,Road,4,3,11,0.786,2024,14
2524,Matthew Boyd,571510,Road,4,2,2,0.5,2024,4
2536,Matthew Liberatore,669461,Road,4,0,3,1.0,2024,3
2549,Max Fried,608331,Road,4,2,14,0.875,2024,16
2565,Max Meyer,676974,Road,4,2,3,0.6,2024,5
2578,Max Scherzer,453286,Road,4,2,3,0.6,2024,5
2592,Merrill Kelly,518876,Road,4,3,3,0.5,2024,6
2609,Michael King,650633,Road,4,4,12,0.75,2024,16
2624,Michael Lorenzen,547179,Road,4,1,11,0.917,2024,12
2638,Michael McGreevy,700241,Road,4,0,2,1.0,2024,2
2646,Michael Mercado,675650,Road,4,0,1,1.0,2024,1
2657,Michael Soroka,647336,Road,4,1,4,0.8,2024,5
2670,Michael Wacha,608379,Road,4,7,8,0.533,2024,15
2682,Mike Clevinger,605182,Road,4,1,0,0.0,2024,1
2694,Miles Mikolas,571945,Road,4,3,14,0.824,2024,17
2710,Mitch Keller,656605,Road,4,5,10,0.667,2024,15
2725,Mitch Spence,687765,Road,4,4,8,0.667,2024,12
2739,Mitchell Parker,680730,Road,4,3,10,0.769,2024,13
2755,Nathan Eovaldi,543135,Road,4,3,8,0.727,2024,11
2770,Nestor Cortes,641482,Road,4,6,9,0.6,2024,15
2784,Nick Lodolo,666157,Road,4,2,8,0.8,2024,10
2797,Nick Martinez,607259,Road,4,0,7,1.0,2024,7
2811,Nick Nastrini,680897,Road,4,1,2,0.667,2024,3
2822,Nick Pivetta,601713,Road,4,3,10,0.769,2024,13
2838,Osvaldo Bido,674370,Road,4,0,3,1.0,2024,3
2853,Pablo Lopez,641154,Road,4,5,12,0.706,2024,17
2861,Paolo Espino,502179,Road,4,0,1,1.0,2024,1
2872,Patrick Corbin,571578,Road,4,4,11,0.733,2024,15
2886,Patrick Sandoval,663776,Road,4,0,6,1.0,2024,6
2900,Paul Blackburn,621112,Road,4,3,4,0.571,2024,7
2915,Paul Skenes,694973,Road,4,1,9,0.9,2024,10
2925,Peter Lambert,663567,Road,4,0,1,1.0,2024,1
2934,Quinn Priester,682990,Road,4,0,4,1.0,2024,4
2950,Randy Vasquez,681190,Road,4,5,5,0.5,2024,10
2966,Ranger Suarez,624133,Road,4,1,13,0.929,2024,14
2978,Ray Kerr,678061,Road,4,0,1,1.0,2024,1
2990,Reese Olson,681857,Road,4,1,8,0.889,2024,9
3003,Reid Detmers,672282,Road,4,3,4,0.571,2024,7
3017,Reynaldo Lopez,625643,Road,4,3,6,0.667,2024,9
3030,Rhett Lowder,695076,Road,4,1,2,0.667,2024,3
3042,Richard Fitts,690916,Road,4,1,1,0.5,2024,2
3053,River Ryan,689981,Road,4,0,2,1.0,2024,2
3077,Robbie Ray,592662,Road,4,0,3,1.0,2024,3
3089,Robert Gasser,688107,Road,4,0,1,1.0,2024,1
3101,Roddery Munoz,682610,Road,4,3,5,0.625,2024,8
3117,Ronel Blanco,669854,Road,4,4,10,0.714,2024,14
3132,Ross Stripling,548389,Road,4,4,3,0.429,2024,7
3151,Ryan Feltner,663372,Road,4,6,9,0.6,2024,15
3166,Ryan Pepiot,686752,Road,4,2,9,0.818,2024,11
3180,Ryan Weathers,677960,Road,4,2,7,0.778,2024,9
3196,Ryne Nelson,669194,Road,4,4,9,0.692,2024,13
3208,Samuel Aldegheri,691951,Road,4,0,1,1.0,2024,1
3223,Sean Burke,680732,Road,4,0,2,1.0,2024,2
3237,Sean Manaea,640455,Road,4,3,12,0.8,2024,15
3256,Seth Lugo,607625,Road,4,4,11,0.733,2024,15
3271,Shane Baz,669358,Road,4,1,7,0.875,2024,8
3279,Shane Bieber,669456,Road,4,0,2,1.0,2024,2
3296,Shawn Dubin,681869,Road,4,0,1,1.0,2024,1
3308,Shota Imanaga,684007,Road,4,4,9,0.692,2024,13
3322,Simeon Woods Richardson,680573,Road,4,3,12,0.8,2024,15
3334,Sixto Sanchez,664350,Road,4,1,2,0.667,2024,3
3345,Slade Cecconi,677944,Road,4,1,6,0.857,2024,7
3358,Sonny Gray,543243,Road,4,3,9,0.75,2024,12
3373,Spencer Arrighetti,681293,Road,4,4,9,0.692,2024,13
3386,Spencer Bivens,702352,Road,4,0,1,1.0,2024,1
3394,Spencer Howard,675921,Road,4,0,1,1.0,2024,1
3407,Spencer Schwellenbach,680885,Road,4,3,7,0.7,2024,10
3418,Spencer Strider,675911,Road,4,0,1,1.0,2024,1
3430,Spencer Turnbull,605513,Road,4,0,3,1.0,2024,3
3441,Steven Matz,571927,Road,4,0,5,1.0,2024,5
3455,Taijuan Walker,592836,Road,4,2,3,0.6,2024,5
3469,Taj Bradley,671737,Road,4,3,9,0.75,2024,12
3488,Tanner Bibee,676440,Road,4,3,12,0.8,2024,15
3502,Tanner Gordon,685299,Road,4,1,4,0.8,2024,5
3517,Tanner Houck,656557,Road,4,3,12,0.8,2024,15
3532,Tarik Skubal,669373,Road,4,3,12,0.8,2024,15
3550,Tobias Myers,668964,Road,4,3,9,0.75,2024,12
3563,Tommy Henry,674072,Road,4,1,3,0.75,2024,4
3580,Trevor Rogers,669432,Road,4,4,8,0.667,2024,12
3593,Trevor Williams,592866,Road,4,0,8,1.0,2024,8
3610,Triston McKenzie,663474,Road,4,1,4,0.8,2024,5
3624,Ty Blach,621389,Road,4,1,1,0.5,2024,2
3629,Ty Madden,680744,Road,4,0,1,1.0,2024,1
3641,Tyler Alexander,641302,Road,4,1,5,0.833,2024,6
3657,Tyler Anderson,542881,Road,4,2,12,0.857,2024,14
3673,Tyler Glasnow,607192,Road,4,1,7,0.875,2024,8
3690,Tyler Mahle,641816,Road,4,1,0,0.0,2024,1
3704,Tyler Phillips,663969,Road,4,0,2,1.0,2024,2
3716,Tyler Wells,669330,Road,4,0,1,1.0,2024,1
3729,Tylor Megill,656731,Road,4,2,3,0.6,2024,5
3742,Valente Bellozo,678368,Road,4,2,6,0.75,2024,8
3752,Wade Miley,489119,Road,4,0,1,1.0,2024,1
3762,Walker Buehler,621111,Road,4,1,5,0.833,2024,6
3775,Will Warren,701542,Road,4,1,1,0.5,2024,2
3786,Xzavion Curry,675540,Road,4,1,2,0.667,2024,3
3798,Yariel Rodriguez,684320,Road,4,1,8,0.889,2024,9
3810,Yilber Diaz,700270,Road,4,1,0,0.0,2024,1
3820,Yonny Chirinos,630023,Road,4,0,3,1.0,2024,3
3834,Yoshinobu Yamamoto,808967,Road,4,0,8,1.0,2024,8
3848,Yu Darvish,506433,Road,4,1,4,0.8,2024,5
3863,Yusei Kikuchi,579328,Road,4,2,10,0.833,2024,12
3878,Zac Gallen,668678,Road,4,2,10,0.833,2024,12
3892,Zach Eflin,621107,Road,4,3,14,0.824,2024,17
3905,Zach Plesac,668676,Road,4,0,1,1.0,2024,1
3922,Zack Littell,641793,Road,4,5,8,0.615,2024,13
3928,Zack Thompson,668868,Road,4,2,0,0.0,2024,2
3942,Zack Wheeler,554430,Road,4,5,11,0.688,2024,16
3955,Zebby Matthews,805673,Road,4,2,2,0.5,2024,4
3,A.J. Puk,640462,Total,4,0,2,1.0,2024,2
8,AJ Smith-Shawver,700363,Total,4,0,1,1.0,2024,1
13,Aaron Ashby,676879,Total,4,1,1,0.5,2024,2
18,Aaron Brooks,605156,Total,4,2,2,0.5,2024,4
25,Aaron Civale,650644,Total,4,12,19,0.613,2024,31
32,Aaron Nola,605400,Total,4,6,27,0.818,2024,33
41,Adam Mazur,800049,Total,4,1,6,0.857,2024,7
47,Adam Oller,670124,Total,4,2,6,0.75,2024,8
53,Adrian Houser,605288,Total,4,1,6,0.857,2024,7
59,Albert Suarez,544150,Total,4,4,19,0.826,2024,23
66,Alec Marsh,679525,Total,4,8,15,0.652,2024,23
73,Alek Manoah,666201,Total,4,2,2,0.5,2024,4
80,Alex Cobb,502171,Total,4,1,2,0.667,2024,3
89,Alex Wood,622072,Total,4,3,5,0.625,2024,8
95,Allan Winans,642216,Total,4,0,1,1.0,2024,1
100,Andre Pallante,669467,Total,4,4,15,0.789,2024,19
107,Andrew Abbott,671096,Total,4,3,22,0.88,2024,25
114,Andrew Heaney,571760,Total,4,8,23,0.742,2024,31
129,Antonio Senzatela,622608,Total,4,1,2,0.667,2024,3
134,Austin Gomber,596295,Total,4,9,18,0.667,2024,27
144,Bailey Falter,663559,Total,4,10,15,0.6,2024,25
152,Bailey Ober,641927,Total,4,1,28,0.966,2024,29
164,Ben Brown,676962,Total,4,0,8,1.0,2024,8
173,Ben Lively,594902,Total,4,7,21,0.75,2024,28
181,Blake Snell,605483,Total,4,4,13,0.765,2024,17
190,Blake Walston,686796,Total,4,1,1,0.5,2024,2
195,Bobby Miller,676272,Total,4,3,7,0.7,2024,10
202,Bowden Francis,670102,Total,4,1,11,0.917,2024,12
211,Brad Keller,641745,Total,4,0,2,1.0,2024,2
216,Bradley Blalock,687134,Total,4,3,3,0.5,2024,6
222,Brady Basso,669620,Total,4,0,3,1.0,2024,3
228,Brady Singer,663903,Total,4,9,22,0.71,2024,31
237,Brandon Pfaadt,694297,Total,4,8,22,0.733,2024,30
244,Brandon Williamson,682227,Total,4,2,0,0.0,2024,2
249,Brant Hurter,676428,Total,4,0,1,1.0,2024,1
254,Braxton Garrett,666129,Total,4,1,5,0.833,2024,6
263,Brayan Bello,678394,Total,4,10,19,0.655,2024,29
284,Bryan Woo,693433,Total,4,3,19,0.864,2024,22
291,Bryce Elder,693821,Total,4,3,7,0.7,2024,10
298,Bryce Miller,682243,Total,4,5,26,0.839,2024,31
305,Bryse Wilson,669060,Total,4,1,8,0.889,2024,9
313,Cade Povich,700249,Total,4,3,12,0.8,2024,15
321,Caden Dana,702674,Total,4,1,1,0.5,2024,2
327,Cal Quantrill,615698,Total,4,10,17,0.63,2024,27
335,Caleb Kilian,668873,Total,4,0,1,1.0,2024,1
340,Carlos Carrasco,471911,Total,4,6,14,0.7,2024,20
347,Carlos Rodon,607074,Total,4,7,25,0.781,2024,32
354,Carlos Rodriguez,692230,Total,4,2,1,0.333,2024,3
361,Carson Fulmer,608334,Total,4,2,5,0.714,2024,7
367,Carson Spiers,686730,Total,4,3,7,0.7,2024,10
373,Casey Mize,663554,Total,4,3,16,0.842,2024,19
379,Chad Kuhl,641771,Total,4,0,1,1.0,2024,1
383,Charlie Morton,450203,Total,4,7,20,0.741,2024,27
392,Chase Silseth,681217,Total,4,0,1,1.0,2024,1
397,Chayce McDermott,694646,Total,4,1,0,0.0,2024,1
401,Chris Bassitt,605135,Total,4,8,22,0.733,2024,30
409,Chris Flexen,623167,Total,4,11,17,0.607,2024,28
416,Chris Paddack,663978,Total,4,7,9,0.562,2024,16
424,Chris Sale,519242,Total,4,4,25,0.862,2024,29
432,Christian Scott,681035,Total,4,3,6,0.667,2024,9
439,Clarke Schmidt,657376,Total,4,3,13,0.812,2024,16
447,Clayton Kershaw,477132,Total,4,1,5,0.833,2024,6
453,Cody Bradford,674003,Total,4,4,9,0.692,2024,13
461,Cody Poteet,547001,Total,4,0,4,1.0,2024,4
467,Cole Irvin,608344,Total,4,6,10,0.625,2024,16
474,Cole Ragans,666142,Total,4,8,23,0.742,2024,31
483,Colin Rea,607067,Total,4,7,20,0.741,2024,27
491,Cooper Criswell,681867,Total,4,4,14,0.778,2024,18
498,Corbin Burnes,669203,Total,4,5,27,0.844,2024,32
506,Cristian Javier,664299,Total,4,2,4,0.667,2024,6
516,Cristopher Sanchez,650911,Total,4,7,23,0.767,2024,30
525,DJ Herz,687792,Total,4,6,12,0.667,2024,18
531,DL Hall,669084,Total,4,0,6,1.0,2024,6
538,Dakota Hudson,641712,Total,4,5,12,0.706,2024,17
546,Dallas Keuchel,572971,Total,4,2,2,0.5,2024,4
553,Dane Dunning,641540,Total,4,3,12,0.8,2024,15
560,Daniel Lynch IV,663738,Total,4,2,1,0.333,2024,3
565,Darius Vines,670241,Total,4,1,1,0.5,2024,2
571,Darren McCaughan,670766,Total,4,1,4,0.8,2024,5
578,David Festa,701581,Total,4,8,5,0.385,2024,13
585,David Peterson,656849,Total,4,4,17,0.81,2024,21
593,Davis Daniel,669721,Total,4,1,5,0.833,2024,6
601,Davis Martin,663436,Total,4,2,7,0.778,2024,9
607,Dean Kremer,665152,Total,4,11,13,0.542,2024,24
614,Domingo German,593334,Total,4,0,1,1.0,2024,1
622,Drew Thorpe,689672,Total,4,1,7,0.875,2024,8
629,Dylan Cease,656302,Total,4,9,23,0.719,2024,32
638,Eduardo Rodriguez,593958,Total,4,4,6,0.6,2024,10
645,Edward Cabrera,665795,Total,4,5,13,0.722,2024,18
652,Elieser Hernandez,622694,Total,4,0,1,1.0,2024,1
658,Emerson Hancock,676106,Total,4,3,9,0.75,2024,12
667,Erick Fedde,607200,Total,4,7,24,0.774,2024,31
681,Framber Valdez,664285,Total,4,2,26,0.929,2024,28
690,Frankie Montas,593423,Total,4,4,22,0.846,2024,26
697,Freddy Peralta,642547,Total,4,6,26,0.812,2024,32
704,Garrett Crochet,676979,Total,4,6,21,0.778,2024,27
711,Garrett Whitlock,676477,Total,4,0,4,1.0,2024,4
716,Gavin Stone,694813,Total,4,5,18,0.783,2024,23
725,Gavin Williams,668909,Total,4,6,9,0.6,2024,15
732,George Kirby,669923,Total,4,13,20,0.606,2024,33
739,German Marquez,608566,Total,4,1,0,0.0,2024,1
743,Gerrit Cole,543037,Total,4,6,11,0.647,2024,17
752,Gerson Garabito,642520,Total,4,1,0,0.0,2024,1
756,Gordon Graceffo,700669,Total,4,0,1,1.0,2024,1
760,Graham Ashcraft,668933,Total,4,6,9,0.6,2024,15
767,Grant Holmes,656550,Total,4,3,4,0.571,2024,7
774,Grayson Rodriguez,680570,Total,4,5,15,0.75,2024,20
781,Griffin Canning,656288,Total,4,7,24,0.774,2024,31
788,Hayden Birdsong,806185,Total,4,4,10,0.714,2024,14
794,Hayden Wesneski,669713,Total,4,1,6,0.857,2024,7
803,Hogan Harris,663687,Total,4,0,8,1.0,2024,8
811,Hunter Brown,686613,Total,4,3,25,0.893,2024,28
818,Hunter Greene,668881,Total,4,6,19,0.76,2024,25
825,Hurston Waldrep,694462,Total,4,2,0,0.0,2024,2
829,J.P. France,641585,Total,4,3,2,0.4,2024,5
835,J.T. Ginn,669372,Total,4,2,4,0.667,2024,6
841,JP Sears,676664,Total,4,11,20,0.645,2024,31
849,Jack Flaherty,656427,Total,4,4,23,0.852,2024,27
857,Jack Kochanowicz,686799,Total,4,6,4,0.4,2024,10
865,Jack Leiter,683004,Total,4,2,3,0.6,2024,5
871,Jackson Rutledge,671131,Total,4,1,0,0.0,2024,1
876,Jacob Lopez,682052,Total,4,0,1,1.0,2024,1
881,Jacob Waguespack,621097,Total,4,0,1,1.0,2024,1
885,Jacob deGrom,594798,Total,4,0,2,1.0,2024,2
889,Jake Bloss,814005,Total,4,1,2,0.667,2024,3
893,Jake Irvin,663623,Total,4,4,29,0.879,2024,33
901,Jake Woodford,663765,Total,4,3,4,0.571,2024,7
908,Jakob Junis,596001,Total,4,3,3,0.5,2024,6
914,James Paxton,572020,Total,4,6,12,0.667,2024,18
921,Jameson Taillon,592791,Total,4,7,21,0.75,2024,28
929,Jared Jones,683003,Total,4,8,14,0.636,2024,22
941,Javier Assad,665871,Total,4,8,20,0.714,2024,28
948,Jeffrey Springs,605488,Total,4,1,6,0.857,2024,7
954,Jesus Luzardo,666200,Total,4,4,8,0.667,2024,12
962,Jhonathan Diaz,646242,Total,4,0,1,1.0,2024,1
968,Joan Adon,672851,Total,4,0,1,1.0,2024,1
972,Joe Boyle,671212,Total,4,0,7,1.0,2024,7
979,Joe Musgrove,605397,Total,4,4,13,0.765,2024,17
986,Joe Ross,605452,Total,4,4,5,0.556,2024,9
993,Joe Ryan,657746,Total,4,3,19,0.864,2024,22
1000,Joey Cantillo,676282,Total,4,3,5,0.625,2024,8
1007,Joey Estes,683155,Total,4,5,16,0.762,2024,21
1016,Joey Lucchesi,664192,Total,4,0,2,1.0,2024,2
1022,John Means,607644,Total,4,0,3,1.0,2024,3
1029,Johnny Cueto,456501,Total,4,1,1,0.5,2024,2
1036,Jon Gray,592351,Total,4,3,14,0.824,2024,17
1049,Jonathan Cannon,686563,Total,4,5,15,0.75,2024,20
1061,Jordan Hicks,663855,Total,4,4,16,0.8,2024,20
1068,Jordan Montgomery,656756,Total,4,6,11,0.647,2024,17
1075,Jordan Wicks,696136,Total,4,3,5,0.625,2024,8
1081,Jose Berrios,621244,Total,4,6,25,0.806,2024,31
1089,Jose Butto,676130,Total,4,0,7,1.0,2024,7
1095,Jose Quintana,500779,Total,4,5,25,0.833,2024,30
1103,Jose Soriano,667755,Total,4,4,14,0.778,2024,18
1112,Jose Suarez,660761,Total,4,2,0,0.0,2024,2
1117,Jose Urena,570632,Total,4,3,5,0.625,2024,8
1124,Josh Fleming,676596,Total,4,0,1,1.0,2024,1
1129,Josh Winckowski,670174,Total,4,0,4,1.0,2024,4
1134,Josiah Gray,680686,Total,4,0,2,1.0,2024,2
1139,Julian Aguiar,687924,Total,4,1,5,0.833,2024,6
1149,Justin Steele,657006,Total,4,6,16,0.727,2024,22
1158,Justin Verlander,434378,Total,4,4,12,0.75,2024,16
1165,Justin Wrobleski,680736,Total,4,1,5,0.833,2024,6
1171,Keaton Winn,676775,Total,4,2,8,0.8,2024,10
1178,Keider Montero,672456,Total,4,5,10,0.667,2024,15
1187,Kenny Rosenberg,670046,Total,4,0,1,1.0,2024,1
1191,Kenta Maeda,628317,Total,4,4,9,0.692,2024,13
1197,Kevin Gausman,592332,Total,4,5,24,0.828,2024,29
1206,Kodai Senga,673540,Total,4,0,1,1.0,2024,1
1212,Kolby Allard,663465,Total,4,1,2,0.667,2024,3
1217,Kumar Rocker,677958,Total,4,1,1,0.5,2024,2
1222,Kutter Crawford,676710,Total,4,8,24,0.75,2024,32
1230,Ky Bush,681066,Total,4,1,2,0.667,2024,3
1236,Kyle Bradish,680694,Total,4,0,7,1.0,2024,7
1243,Kyle Freeland,607536,Total,4,9,11,0.55,2024,20
1250,Kyle Gibson,502043,Total,4,3,27,0.9,2024,30
1257,Kyle Harrison,690986,Total,4,6,17,0.739,2024,23
1264,Kyle Hendricks,543294,Total,4,7,15,0.682,2024,22
1274,Kyle Tyler,667725,Total,4,2,4,0.667,2024,6
1280,Lance Lynn,458681,Total,4,7,15,0.682,2024,22
1287,Landen Roupp,694738,Total,4,1,3,0.75,2024,4
1292,Landon Knack,689017,Total,4,2,9,0.818,2024,11
1298,Logan Allen,671106,Total,4,6,12,0.667,2024,18
1305,Logan Gilbert,669302,Total,4,6,26,0.812,2024,32
1313,Logan Webb,657277,Total,4,7,26,0.788,2024,33
1322,Louis Varland,686973,Total,4,1,5,0.833,2024,6
1328,Luis Castillo,622491,Total,4,10,20,0.667,2024,30
1335,Luis Gil,661563,Total,4,8,20,0.714,2024,28
1343,Luis L. Ortiz,682847,Total,4,3,12,0.8,2024,15
1350,Luis Medina,665622,Total,4,4,3,0.429,2024,7
1356,Luis Severino,622663,Total,4,8,22,0.733,2024,30
1366,MacKenzie Gore,669022,Total,4,10,20,0.667,2024,30
1373,Marco Gonzales,594835,Total,4,2,4,0.667,2024,6
1379,Marcus Stroman,573186,Total,4,3,25,0.893,2024,28
1387,Martin Perez,527048,Total,4,7,18,0.72,2024,25
1395,Mason Black,696131,Total,4,3,4,0.571,2024,7
1407,Matt Manning,666159,Total,4,1,4,0.8,2024,5
1414,Matt Waldron,663362,Total,4,6,20,0.769,2024,26
1421,Matthew Boyd,571510,Total,4,3,4,0.571,2024,7
1427,Matthew Liberatore,669461,Total,4,0,6,1.0,2024,6
1433,Max Fried,608331,Total,4,4,24,0.857,2024,28
1442,Max Meyer,676974,Total,4,5,6,0.545,2024,11
1449,Max Scherzer,453286,Total,4,3,5,0.625,2024,8
1456,Merrill Kelly,518876,Total,4,6,7,0.538,2024,13
1465,Michael King,650633,Total,4,9,21,0.7,2024,30
1473,Michael Lorenzen,547179,Total,4,4,17,0.81,2024,21
1480,Michael McGreevy,700241,Total,4,0,3,1.0,2024,3
1488,Michael Mercado,675650,Total,4,0,1,1.0,2024,1
1493,Michael Soroka,647336,Total,4,2,7,0.778,2024,9
1499,Michael Wacha,608379,Total,4,10,19,0.655,2024,29
1506,Mike Clevinger,605182,Total,4,3,0,0.0,2024,3
1511,Miles Mikolas,571945,Total,4,7,24,0.774,2024,31
1518,Mitch Keller,656605,Total,4,9,21,0.7,2024,30
1527,Mitch Spence,687765,Total,4,7,15,0.682,2024,22
1534,Mitchell Parker,680730,Total,4,8,19,0.704,2024,27
1542,Nathan Eovaldi,543135,Total,4,6,20,0.769,2024,26
1550,Nestor Cortes,641482,Total,4,8,22,0.733,2024,30
1558,Nick Lodolo,666157,Total,4,4,16,0.8,2024,20
1565,Nick Martinez,607259,Total,4,4,11,0.733,2024,15
1573,Nick Nastrini,680897,Total,4,4,3,0.429,2024,7
1579,Nick Pivetta,601713,Total,4,5,20,0.8,2024,25
1588,Osvaldo Bido,674370,Total,4,1,7,0.875,2024,8
1595,Pablo Lopez,641154,Total,4,9,23,0.719,2024,32
1603,Paolo Espino,502179,Total,4,0,1,1.0,2024,1
1607,Patrick Corbin,571578,Total,4,8,23,0.742,2024,31
1614,Patrick Sandoval,663776,Total,4,4,10,0.714,2024,14
1621,Paul Blackburn,621112,Total,4,4,9,0.692,2024,13
1628,Paul Skenes,694973,Total,4,6,16,0.727,2024,22
1637,Peter Lambert,663567,Total,4,0,1,1.0,2024,1
1641,Quinn Priester,682990,Total,4,2,5,0.714,2024,7
1650,Randy Vasquez,681190,Total,4,7,11,0.611,2024,18
1657,Ranger Suarez,624133,Total,4,3,22,0.88,2024,25
1666,Ray Kerr,678061,Total,4,0,2,1.0,2024,2
1670,Reese Olson,681857,Total,4,4,14,0.778,2024,18
1678,Reid Detmers,672282,Total,4,5,11,0.688,2024,16
1685,Reynaldo Lopez,625643,Total,4,5,18,0.783,2024,23
1692,Rhett Lowder,695076,Total,4,2,4,0.667,2024,6
1699,Richard Fitts,690916,Total,4,1,3,0.75,2024,4
1705,River Ryan,689981,Total,4,1,3,0.75,2024,4
1711,Roansy Contreras,672710,Total,4,0,1,1.0,2024,1
1717,Robbie Ray,592662,Total,4,0,6,1.0,2024,6
1724,Robert Gasser,688107,Total,4,1,4,0.8,2024,5
1731,Roddery Munoz,682610,Total,4,8,8,0.5,2024,16
1738,Ronel Blanco,669854,Total,4,6,22,0.786,2024,28
1748,Ross Stripling,548389,Total,4,7,6,0.462,2024,13
1758,Ryan Feltner,663372,Total,4,11,18,0.621,2024,29
1767,Ryan Pepiot,686752,Total,4,5,19,0.792,2024,24
1774,Ryan Weathers,677960,Total,4,6,9,0.6,2024,15
1782,Ryne Nelson,669194,Total,4,7,16,0.696,2024,23
1790,Samuel Aldegheri,691951,Total,4,1,1,0.5,2024,2
1799,Sean Burke,680732,Total,4,0,3,1.0,2024,3
1805,Sean Manaea,640455,Total,4,8,23,0.742,2024,31
1816,Seth Lugo,607625,Total,4,8,24,0.75,2024,32
1825,Shane Baz,669358,Total,4,2,12,0.857,2024,14
1833,Shane Bieber,669456,Total,4,0,2,1.0,2024,2
1839,Shaun Anderson,641312,Total,4,1,0,0.0,2024,1
1845,Shawn Dubin,681869,Total,4,0,1,1.0,2024,1
1849,Shota Imanaga,684007,Total,4,8,21,0.724,2024,29
1857,Simeon Woods Richardson,680573,Total,4,5,22,0.815,2024,27
1864,Sixto Sanchez,664350,Total,4,2,4,0.667,2024,6
1869,Slade Cecconi,677944,Total,4,5,7,0.583,2024,12
1875,Sonny Gray,543243,Total,4,6,22,0.786,2024,28
1883,Spencer Arrighetti,681293,Total,4,5,19,0.792,2024,24
1891,Spencer Bivens,702352,Total,4,0,2,1.0,2024,2
1896,Spencer Howard,675921,Total,4,0,1,1.0,2024,1
1901,Spencer Schwellenbach,680885,Total,4,6,15,0.714,2024,21
1909,Spencer Strider,675911,Total,4,1,1,0.5,2024,2
1914,Spencer Turnbull,605513,Total,4,0,6,1.0,2024,6
1921,Steven Matz,571927,Total,4,0,7,1.0,2024,7
1928,Taijuan Walker,592836,Total,4,4,10,0.714,2024,14
1935,Taj Bradley,671737,Total,4,7,17,0.708,2024,24
