,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3896,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
3910,Zebby Matthews,805673,Road,7,0,2,1.0,2025,2
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
23,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
30,Aaron Nola,605400,Total,7,0,3,1.0,2025,3
44,Adrian Houser,605288,Total,7,3,6,0.667,2025,9
60,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
68,Andrew Abbott,671096,Total,7,1,7,0.875,2025,8
83,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
112,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
126,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
133,Bailey Ober,641927,Total,7,0,5,1.0,2025,5
143,Ben Brown,676962,Total,7,0,1,1.0,2025,1
164,Blake Snell,605483,Total,7,0,2,1.0,2025,2
174,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
196,Brady Singer,663903,Total,7,0,4,1.0,2025,4
205,Brandon Pfaadt,694297,Total,7,1,5,0.833,2025,6
223,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
230,Brandon Woodruff,605540,Total,7,0,1,1.0,2025,1
237,Brandon Young,687064,Total,7,0,1,1.0,2025,1
254,Brayan Bello,678394,Total,7,1,8,0.889,2025,9
277,Bryan Woo,693433,Total,7,1,11,0.917,2025,12
285,Bryce Elder,693821,Total,7,0,9,1.0,2025,9
311,Cade Cavalli,676917,Total,7,0,1,1.0,2025,1
320,Cade Horton,690990,Total,7,0,5,1.0,2025,5
327,Cade Povich,700249,Total,7,0,1,1.0,2025,1
334,Caden Dana,702674,Total,7,0,1,1.0,2025,1
350,Cam Schlittler,693645,Total,7,0,2,1.0,2025,2
363,Carlos Rodon,607074,Total,7,2,7,0.778,2025,9
400,Casey Mize,663554,Total,7,1,5,0.833,2025,6
407,Chad Patrick,694477,Total,7,0,1,1.0,2025,1
414,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
440,Chris Bassitt,605135,Total,7,0,7,1.0,2025,7
454,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
462,Chris Sale,519242,Total,7,1,7,0.875,2025,8
471,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
479,Clay Holmes,605280,Total,7,0,2,1.0,2025,2
486,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
493,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
503,Colin Rea,607067,Total,7,0,4,1.0,2025,4
528,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
535,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
548,Cristopher Sanchez,650911,Total,7,0,17,1.0,2025,17
572,David Peterson,656849,Total,7,1,7,0.875,2025,8
586,Davis Martin,663436,Total,7,1,2,0.667,2025,3
594,Dean Kremer,665152,Total,7,1,7,0.875,2025,8
622,Dustin May,669160,Total,7,0,2,1.0,2025,2
630,Dylan Cease,656302,Total,7,1,6,0.857,2025,7
643,Eduardo Rodriguez,593958,Total,7,0,8,1.0,2025,8
650,Edward Cabrera,665795,Total,7,0,5,1.0,2025,5
665,Emerson Hancock,676106,Total,7,0,1,1.0,2025,1
672,Emmet Sheehan,686218,Total,7,0,3,1.0,2025,3
679,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
687,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
696,Eury Perez,691587,Total,7,0,3,1.0,2025,3
703,Framber Valdez,664285,Total,7,0,14,1.0,2025,14
720,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
728,Garrett Crochet,676979,Total,7,1,14,0.933,2025,15
737,Gavin Williams,668909,Total,7,2,5,0.714,2025,7
746,George Kirby,669923,Total,7,1,4,0.8,2025,5
753,German Marquez,608566,Total,7,1,2,0.667,2025,3
762,Grant Holmes,656550,Total,7,1,4,0.8,2025,5
790,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
799,Hunter Brown,686613,Total,7,1,7,0.875,2025,8
813,Hunter Greene,668881,Total,7,1,6,0.857,2025,7
822,Hurston Waldrep,694462,Total,7,0,2,1.0,2025,2
830,Ian Seymour,693855,Total,7,0,1,1.0,2025,1
843,JP Sears,676664,Total,7,0,3,1.0,2025,3
856,Jack Flaherty,656427,Total,7,0,4,1.0,2025,4
863,Jack Kochanowicz,686799,Total,7,0,2,1.0,2025,2
870,Jack Leiter,683004,Total,7,1,4,0.8,2025,5
890,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
897,Jacob Lopez,682052,Total,7,0,4,1.0,2025,4
905,Jacob Misiorowski,694819,Total,7,0,2,1.0,2025,2
912,Jacob deGrom,594798,Total,7,2,5,0.714,2025,7
920,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
930,Jameson Taillon,592791,Total,7,1,6,0.857,2025,7
937,Janson Junk,676083,Total,7,1,2,0.667,2025,3
946,Jason Alexander,669920,Total,7,1,1,0.5,2025,2
962,Jeffrey Springs,605488,Total,7,0,4,1.0,2025,4
970,Jesus Luzardo,666200,Total,7,2,10,0.833,2025,12
986,Joe Ryan,657746,Total,7,0,7,1.0,2025,7
993,Joey Cantillo,676282,Total,7,0,1,1.0,2025,1
1007,Joey Wentz,666214,Total,7,0,2,1.0,2025,2
1028,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
1035,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
1043,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
1051,Jose De Leon,592254,Total,7,0,1,1.0,2025,1
1058,Jose Quintana,500779,Total,7,0,4,1.0,2025,4
1065,Jose Soriano,667755,Total,7,0,10,1.0,2025,10
1073,Jose Suarez,660761,Total,7,0,1,1.0,2025,1
1090,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1099,Justin Verlander,434378,Total,7,2,3,0.6,2025,5
1120,Keider Montero,672456,Total,7,0,1,1.0,2025,1
1128,Kevin Gausman,592332,Total,7,1,9,0.9,2025,10
1137,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1148,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
1155,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1162,Kyle Bradish,680694,Total,7,0,1,1.0,2025,1
1169,Kyle Freeland,607536,Total,7,1,4,0.8,2025,5
1194,Kyle Hendricks,543294,Total,7,0,4,1.0,2025,4
1213,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1226,Logan Allen,671106,Total,7,1,2,0.667,2025,3
1234,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1242,Logan Gilbert,669302,Total,7,1,2,0.667,2025,3
1255,Logan Webb,657277,Total,7,2,13,0.867,2025,15
1266,Lucas Giolito,608337,Total,7,0,7,1.0,2025,7
1274,Luis Castillo,622491,Total,7,0,8,1.0,2025,8
1298,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1305,Luis Morales,806960,Total,7,0,1,1.0,2025,1
1312,Luis Severino,622663,Total,7,2,3,0.6,2025,5
1320,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1333,Martin Perez,527048,Total,7,0,3,1.0,2025,3
1356,Matthew Boyd,571510,Total,7,2,5,0.714,2025,7
1364,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1371,Max Fried,608331,Total,7,0,16,1.0,2025,16
1379,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1386,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1399,Merrill Kelly,518876,Total,7,2,10,0.833,2025,12
1407,Michael King,650633,Total,7,0,1,1.0,2025,1
1416,Michael Lorenzen,547179,Total,7,0,4,1.0,2025,4
1424,Michael McGreevy,700241,Total,7,0,2,1.0,2025,2
1437,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1461,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1468,Mitch Farris,815083,Total,7,0,1,1.0,2025,1
1475,Mitch Keller,656605,Total,7,2,5,0.714,2025,7
1489,Mitchell Parker,680730,Total,7,0,5,1.0,2025,5
1497,Nabil Crismatt,622503,Total,7,0,1,1.0,2025,1
1504,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1519,Nick Lodolo,666157,Total,7,0,5,1.0,2025,5
1528,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1537,Nick Pivetta,601713,Total,7,0,11,1.0,2025,11
1544,Noah Cameron,702070,Total,7,0,10,1.0,2025,10
1551,Nolan McLean,690997,Total,7,0,2,1.0,2025,2
1565,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1572,Parker Messick,800048,Total,7,0,2,1.0,2025,2
1579,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1592,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1612,Quinn Priester,682990,Total,7,0,4,1.0,2025,4
1619,Randy Vasquez,681190,Total,7,0,3,1.0,2025,3
1626,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1635,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1648,Reynaldo Lopez,625643,Total,7,0,1,1.0,2025,1
1673,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1691,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1706,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1719,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1741,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1753,Sandy Alcantara,645261,Total,7,4,5,0.556,2025,9
1772,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1798,Seth Lugo,607625,Total,7,0,9,1.0,2025,9
1806,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1814,Shane Bieber,669456,Total,7,0,1,1.0,2025,1
1821,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1841,Shota Imanaga,684007,Total,7,0,9,1.0,2025,9
1855,Slade Cecconi,677944,Total,7,1,6,0.857,2025,7
1864,Sonny Gray,543243,Total,7,0,11,1.0,2025,11
1873,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
1880,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1889,Spencer Strider,675911,Total,7,0,5,1.0,2025,5
1899,Stephen Kolek,663568,Total,7,0,5,1.0,2025,5
1915,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1922,Taj Bradley,671737,Total,7,0,5,1.0,2025,5
1931,Tanner Bibee,676440,Total,7,2,9,0.818,2025,11
1940,Tanner Gordon,685299,Total,7,0,2,1.0,2025,2
1947,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1954,Tarik Skubal,669373,Total,7,2,14,0.875,2025,16
1981,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
2000,Trevor McDonald,686790,Total,7,0,2,1.0,2025,2
2007,Trevor Rogers,669432,Total,7,2,9,0.818,2025,11
2030,Troy Melton,675512,Total,7,0,1,1.0,2025,1
2043,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
2052,Tyler Glasnow,607192,Total,7,1,4,0.8,2025,5
2061,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
2071,Tyler Wells,669330,Total,7,0,1,1.0,2025,1
2078,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
2101,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
2110,Will Warren,701542,Total,7,0,3,1.0,2025,3
2125,Yoshinobu Yamamoto,808967,Total,7,2,8,0.8,2025,10
2134,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
2141,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
2149,Zac Gallen,668678,Total,7,0,10,1.0,2025,10
2156,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
2163,Zack Littell,641793,Total,7,1,8,0.889,2025,9
2172,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
2181,Zebby Matthews,805673,Total,7,0,3,1.0,2025,3
15,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
49,Aaron Nola,605400,Home,8,0,1,1.0,2025,1
114,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
142,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
330,Brady Singer,663903,Home,8,0,1,1.0,2025,1
346,Brandon Pfaadt,694297,Home,8,0,1,1.0,2025,1
434,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
628,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
769,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
790,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
806,Chris Sale,519242,Home,8,0,1,1.0,2025,1
823,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
963,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
1008,David Peterson,656849,Home,8,0,2,1.0,2025,2
1034,Davis Martin,663436,Home,8,0,1,1.0,2025,1
1049,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
1100,Dustin May,669160,Home,8,0,1,1.0,2025,1
1246,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1277,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1292,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1453,Hunter Greene,668881,Home,8,0,1,1.0,2025,1
1559,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1638,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1654,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1729,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1744,Jesus Luzardo,666200,Home,8,0,1,1.0,2025,1
1788,Joey Cantillo,676282,Home,8,0,1,1.0,2025,1
1875,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
2009,Kevin Gausman,592332,Home,8,0,1,1.0,2025,1
2083,Kyle Freeland,607536,Home,8,0,1,1.0,2025,1
2131,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2204,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2243,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2261,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2277,Luis Castillo,622491,Home,8,0,1,1.0,2025,1
2476,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2501,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2516,Michael King,650633,Home,8,0,1,1.0,2025,1
2531,Michael Lorenzen,547179,Home,8,0,1,1.0,2025,1
2645,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2672,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2701,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2745,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2789,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2843,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2869,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2946,Reese Olson,681857,Home,8,0,1,1.0,2025,1
3039,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
3091,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
3151,Sandy Alcantara,645261,Home,8,0,1,1.0,2025,1
3224,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3301,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3328,Slade Cecconi,677944,Home,8,0,2,1.0,2025,2
3374,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3408,Stephen Kolek,663568,Home,8,0,1,1.0,2025,1
3466,Tanner Bibee,676440,Home,8,0,1,1.0,2025,1
3511,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3594,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3831,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3888,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
83,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
106,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
122,Andrew Abbott,671096,Road,8,0,2,1.0,2025,2
227,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
355,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
411,Brandon Young,687064,Road,8,0,1,1.0,2025,1
475,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
490,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
798,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
815,Chris Sale,519242,Road,8,0,2,1.0,2025,2
871,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
972,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
1017,David Peterson,656849,Road,8,1,2,0.667,2025,3
1161,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1209,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1223,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1255,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1301,Garrett Crochet,676979,Road,8,0,3,1.0,2025,3
1316,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1362,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1433,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1462,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1617,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1646,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1752,Jesus Luzardo,666200,Road,8,0,1,1.0,2025,1
1918,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
2001,Keider Montero,672456,Road,8,0,1,1.0,2025,1
2018,Kevin Gausman,592332,Road,8,0,4,1.0,2025,4
2091,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2196,Logan Allen,671106,Road,8,0,1,1.0,2025,1
2269,Lucas Giolito,608337,Road,8,0,2,1.0,2025,2
2352,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2426,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2455,Max Fried,608331,Road,8,0,2,1.0,2025,2
2539,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2580,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2680,Mitchell Parker,680730,Road,8,0,1,1.0,2025,1
2709,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2736,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2851,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2877,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2937,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
3012,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
3246,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3337,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3352,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3382,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
3416,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
3475,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3556,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3602,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3781,Will Warren,701542,Road,8,0,1,1.0,2025,1
3809,Yoshinobu Yamamoto,808967,Road,8,0,1,1.0,2025,1
3879,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
31,Aaron Nola,605400,Total,8,0,1,1.0,2025,1
45,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
61,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
69,Andrew Abbott,671096,Total,8,1,3,0.75,2025,4
84,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
134,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
197,Brady Singer,663903,Total,8,0,1,1.0,2025,1
206,Brandon Pfaadt,694297,Total,8,0,2,1.0,2025,2
238,Brandon Young,687064,Total,8,0,1,1.0,2025,1
255,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
278,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
286,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
364,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
441,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
455,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
463,Chris Sale,519242,Total,8,0,3,1.0,2025,3
472,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
494,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
549,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
573,David Peterson,656849,Total,8,1,4,0.8,2025,5
587,Davis Martin,663436,Total,8,0,1,1.0,2025,1
595,Dean Kremer,665152,Total,8,0,1,1.0,2025,1
623,Dustin May,669160,Total,8,0,1,1.0,2025,1
651,Edward Cabrera,665795,Total,8,0,1,1.0,2025,1
680,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
688,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
704,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
721,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
729,Garrett Crochet,676979,Total,8,0,5,1.0,2025,5
738,Gavin Williams,668909,Total,8,0,1,1.0,2025,1
763,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
800,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
814,Hunter Greene,668881,Total,8,0,2,1.0,2025,2
871,Jack Leiter,683004,Total,8,0,1,1.0,2025,1
898,Jacob Lopez,682052,Total,8,0,1,1.0,2025,1
913,Jacob deGrom,594798,Total,8,0,2,1.0,2025,2
921,Jake Irvin,663623,Total,8,0,2,1.0,2025,2
963,Jeffrey Springs,605488,Total,8,0,1,1.0,2025,1
971,Jesus Luzardo,666200,Total,8,0,2,1.0,2025,2
994,Joey Cantillo,676282,Total,8,0,1,1.0,2025,1
1044,Jose Berrios,621244,Total,8,0,1,1.0,2025,1
1066,Jose Soriano,667755,Total,8,0,1,1.0,2025,1
1121,Keider Montero,672456,Total,8,0,1,1.0,2025,1
1129,Kevin Gausman,592332,Total,8,0,5,1.0,2025,5
1170,Kyle Freeland,607536,Total,8,0,2,1.0,2025,2
1195,Kyle Hendricks,543294,Total,8,1,0,0.0,2025,1
1227,Logan Allen,671106,Total,8,0,1,1.0,2025,1
1235,Logan Evans,688138,Total,8,0,1,1.0,2025,1
1256,Logan Webb,657277,Total,8,1,1,0.5,2025,2
1267,Lucas Giolito,608337,Total,8,0,3,1.0,2025,3
1275,Luis Castillo,622491,Total,8,0,1,1.0,2025,1
1313,Luis Severino,622663,Total,8,0,2,1.0,2025,2
1357,Matthew Boyd,571510,Total,8,0,2,1.0,2025,2
1372,Max Fried,608331,Total,8,0,2,1.0,2025,2
1387,Max Scherzer,453286,Total,8,0,1,1.0,2025,1
1400,Merrill Kelly,518876,Total,8,0,1,1.0,2025,1
1408,Michael King,650633,Total,8,0,1,1.0,2025,1
1417,Michael Lorenzen,547179,Total,8,0,2,1.0,2025,2
1438,Michael Wacha,608379,Total,8,0,1,1.0,2025,1
1476,Mitch Keller,656605,Total,8,0,1,1.0,2025,1
1490,Mitchell Parker,680730,Total,8,0,2,1.0,2025,2
1505,Nathan Eovaldi,543135,Total,8,0,3,1.0,2025,3
1520,Nick Lodolo,666157,Total,8,0,1,1.0,2025,1
1529,Nick Martinez,607259,Total,8,0,1,1.0,2025,1
1552,Nolan McLean,690997,Total,8,0,1,1.0,2025,1
1580,Patrick Corbin,571578,Total,8,0,2,1.0,2025,2
1593,Paul Skenes,694973,Total,8,0,3,1.0,2025,3
1627,Ranger Suarez,624133,Total,8,1,0,0.0,2025,1
1636,Reese Olson,681857,Total,8,0,1,1.0,2025,1
1674,Robbie Ray,592662,Total,8,0,1,1.0,2025,1
1692,Ronel Blanco,669854,Total,8,0,1,1.0,2025,1
1720,Ryan Pepiot,686752,Total,8,0,1,1.0,2025,1
1754,Sandy Alcantara,645261,Total,8,0,1,1.0,2025,1
1799,Seth Lugo,607625,Total,8,0,1,1.0,2025,1
1807,Shane Baz,669358,Total,8,0,1,1.0,2025,1
1842,Shota Imanaga,684007,Total,8,0,1,1.0,2025,1
1856,Slade Cecconi,677944,Total,8,0,3,1.0,2025,3
1865,Sonny Gray,543243,Total,8,0,1,1.0,2025,1
1881,Spencer Schwellenbach,680885,Total,8,1,1,0.5,2025,2
1900,Stephen Kolek,663568,Total,8,0,2,1.0,2025,2
1932,Tanner Bibee,676440,Total,8,1,1,0.5,2025,2
1955,Tarik Skubal,669373,Total,8,0,2,1.0,2025,2
1982,Tomoyuki Sugano,608372,Total,8,0,1,1.0,2025,1
2008,Trevor Rogers,669432,Total,8,0,2,1.0,2025,2
2111,Will Warren,701542,Total,8,0,1,1.0,2025,1
2126,Yoshinobu Yamamoto,808967,Total,8,0,1,1.0,2025,1
2142,Yusei Kikuchi,579328,Total,8,0,1,1.0,2025,1
2164,Zack Littell,641793,Total,8,1,1,0.5,2025,2
2173,Zack Wheeler,554430,Total,8,0,2,1.0,2025,2
347,Brandon Pfaadt,694297,Home,9,0,1,1.0,2025,1
435,Brayan Bello,678394,Home,9,1,0,0.0,2025,1
807,Chris Sale,519242,Home,9,0,1,1.0,2025,1
964,Cristopher Sanchez,650911,Home,9,0,1,1.0,2025,1
1009,David Peterson,656849,Home,9,0,1,1.0,2025,1
1247,Framber Valdez,664285,Home,9,0,1,1.0,2025,1
1293,Garrett Crochet,676979,Home,9,0,2,1.0,2025,2
1454,Hunter Greene,668881,Home,9,0,1,1.0,2025,1
1789,Joey Cantillo,676282,Home,9,0,1,1.0,2025,1
2010,Kevin Gausman,592332,Home,9,0,1,1.0,2025,1
2517,Michael King,650633,Home,9,0,1,1.0,2025,1
2746,Nick Martinez,607259,Home,9,0,1,1.0,2025,1
3329,Slade Cecconi,677944,Home,9,1,0,0.0,2025,1
3467,Tanner Bibee,676440,Home,9,0,1,1.0,2025,1
3512,Tarik Skubal,669373,Home,9,0,1,1.0,2025,1
3889,Zack Wheeler,554430,Home,9,0,1,1.0,2025,1
123,Andrew Abbott,671096,Road,9,0,1,1.0,2025,1
1224,Erick Fedde,607200,Road,9,0,1,1.0,2025,1
1317,Gavin Williams,668909,Road,9,1,0,0.0,2025,1
1463,Hunter Greene,668881,Road,9,0,1,1.0,2025,1
2710,Nathan Eovaldi,543135,Road,9,0,1,1.0,2025,1
2737,Nick Lodolo,666157,Road,9,0,1,1.0,2025,1
3013,Robbie Ray,592662,Road,9,1,0,0.0,2025,1
3353,Sonny Gray,543243,Road,9,0,1,1.0,2025,1
3383,Spencer Schwellenbach,680885,Road,9,0,1,1.0,2025,1
3417,Stephen Kolek,663568,Road,9,0,1,1.0,2025,1
3810,Yoshinobu Yamamoto,808967,Road,9,0,1,1.0,2025,1
3880,Zack Littell,641793,Road,9,0,1,1.0,2025,1
70,Andrew Abbott,671096,Total,9,0,1,1.0,2025,1
207,Brandon Pfaadt,694297,Total,9,0,1,1.0,2025,1
256,Brayan Bello,678394,Total,9,1,0,0.0,2025,1
464,Chris Sale,519242,Total,9,0,1,1.0,2025,1
550,Cristopher Sanchez,650911,Total,9,0,1,1.0,2025,1
574,David Peterson,656849,Total,9,0,1,1.0,2025,1
689,Erick Fedde,607200,Total,9,0,1,1.0,2025,1
705,Framber Valdez,664285,Total,9,0,1,1.0,2025,1
730,Garrett Crochet,676979,Total,9,0,2,1.0,2025,2
739,Gavin Williams,668909,Total,9,1,0,0.0,2025,1
815,Hunter Greene,668881,Total,9,0,2,1.0,2025,2
995,Joey Cantillo,676282,Total,9,0,1,1.0,2025,1
1130,Kevin Gausman,592332,Total,9,0,1,1.0,2025,1
1409,Michael King,650633,Total,9,0,1,1.0,2025,1
1506,Nathan Eovaldi,543135,Total,9,0,1,1.0,2025,1
