,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1628,Rich Hill,448179,Total,4,1,1,0.5,2025,2
1633,Richard Fitts,690916,Total,4,1,6,0.857,2025,7
1641,Robbie Ray,592662,Total,4,6,26,0.812,2025,32
1653,Roki Sasaki,808963,Total,4,2,4,0.667,2025,6
1659,Ronel Blanco,669854,Total,4,2,6,0.75,2025,8
1667,Ryan Bergert,686701,Total,4,3,12,0.8,2025,15
1674,Ryan Feltner,663372,Total,4,3,2,0.4,2025,5
1681,Ryan Gusto,687473,Total,4,6,10,0.625,2025,16
1687,Ryan Pepiot,686752,Total,4,6,22,0.786,2025,28
1696,Ryan Weathers,677960,Total,4,5,2,0.286,2025,7
1702,Ryan Yarbrough,642232,Total,4,2,6,0.75,2025,8
1709,Ryne Nelson,669194,Total,4,4,19,0.826,2025,23
1716,Samuel Aldegheri,691951,Total,4,0,1,1.0,2025,1
1721,Sandy Alcantara,645261,Total,4,14,15,0.517,2025,29
1729,Sawyer Gipson-Long,687830,Total,4,2,1,0.333,2025,3
1736,Scott Blewett,656240,Total,4,0,1,1.0,2025,1
1740,Sean Burke,680732,Total,4,7,14,0.667,2025,21
1748,Sean Hjelle,663546,Total,4,0,1,1.0,2025,1
1752,Sean Manaea,640455,Total,4,4,7,0.636,2025,11
1758,Sean Newcomb,656794,Total,4,3,2,0.4,2025,5
1766,Seth Lugo,607625,Total,4,10,16,0.615,2025,26
1774,Shane Baz,669358,Total,4,9,20,0.69,2025,29
1782,Shane Bieber,669456,Total,4,1,6,0.857,2025,7
1789,Shane Smith,681343,Total,4,7,19,0.731,2025,26
1799,Shinnosuke Ogasawara,829272,Total,4,1,0,0.0,2025,1
1803,Shohei Ohtani,660271,Total,4,1,7,0.875,2025,8
1809,Shota Imanaga,684007,Total,4,6,19,0.76,2025,25
1817,Simeon Woods Richardson,680573,Total,4,5,16,0.762,2025,21
1823,Slade Cecconi,677944,Total,4,6,16,0.727,2025,22
1832,Sonny Gray,543243,Total,4,7,24,0.774,2025,31
1841,Spencer Arrighetti,681293,Total,4,2,5,0.714,2025,7
1848,Spencer Schwellenbach,680885,Total,4,3,14,0.824,2025,17
1857,Spencer Strider,675911,Total,4,6,17,0.739,2025,23
1867,Stephen Kolek,663568,Total,4,6,13,0.684,2025,19
1876,Steven Matz,571927,Total,4,0,2,1.0,2025,2
1883,Taijuan Walker,592836,Total,4,5,15,0.75,2025,20
1890,Taj Bradley,671737,Total,4,5,20,0.8,2025,25
1899,Tanner Bibee,676440,Total,4,9,22,0.71,2025,31
1908,Tanner Gordon,685299,Total,4,3,10,0.769,2025,13
1915,Tanner Houck,656557,Total,4,2,5,0.714,2025,7
1922,Tarik Skubal,669373,Total,4,3,28,0.903,2025,31
1931,Thomas Harrington,802419,Total,4,1,0,0.0,2025,1
1935,Thomas Hatch,641672,Total,4,0,1,1.0,2025,1
1940,Tobias Myers,668964,Total,4,1,4,0.8,2025,5
1946,Tomoyuki Sugano,608372,Total,4,6,23,0.793,2025,29
1954,Tony Gonsolin,664062,Total,4,2,5,0.714,2025,7
1960,Travis Adams,701519,Total,4,0,1,1.0,2025,1
1965,Trevor McDonald,686790,Total,4,0,2,1.0,2025,2
1972,Trevor Rogers,669432,Total,4,1,15,0.938,2025,16
1980,Trevor Williams,592866,Total,4,3,13,0.812,2025,16
1986,Trey Yesavage,702056,Total,4,1,2,0.667,2025,3
1995,Troy Melton,675512,Total,4,0,4,1.0,2025,4
2002,Tyler Alexander,641302,Total,4,2,2,0.5,2025,4
2008,Tyler Anderson,542881,Total,4,7,19,0.731,2025,26
2017,Tyler Glasnow,607192,Total,4,2,13,0.867,2025,15
2026,Tyler Mahle,641816,Total,4,3,12,0.8,2025,15
2036,Tyler Wells,669330,Total,4,2,2,0.5,2025,4
2043,Tylor Megill,656731,Total,4,4,9,0.692,2025,13
2050,Valente Bellozo,678368,Total,4,0,5,1.0,2025,5
2056,Victor Mederos,682989,Total,4,1,2,0.667,2025,3
2061,Wade Miley,489119,Total,4,1,1,0.5,2025,2
2066,Walker Buehler,621111,Total,4,11,11,0.5,2025,22
2075,Will Warren,701542,Total,4,5,26,0.839,2025,31
2084,Yoendrys Gomez,672782,Total,4,4,5,0.556,2025,9
2090,Yoshinobu Yamamoto,808967,Total,4,4,25,0.862,2025,29
2099,Yu Darvish,506433,Total,4,3,12,0.8,2025,15
2106,Yusei Kikuchi,579328,Total,4,9,22,0.71,2025,31
2114,Zac Gallen,668678,Total,4,10,23,0.697,2025,33
2121,Zach Eflin,621107,Total,4,6,6,0.5,2025,12
2128,Zack Littell,641793,Total,4,7,24,0.774,2025,31
2137,Zack Wheeler,554430,Total,4,4,20,0.833,2025,24
2146,Zebby Matthews,805673,Total,4,2,12,0.857,2025,14
12,AJ Smith-Shawver,700363,Home,5,0,3,1.0,2025,3
33,Aaron Civale,650644,Home,5,2,4,0.667,2025,6
46,Aaron Nola,605400,Home,5,3,5,0.625,2025,8
61,Adam Mazur,800049,Home,5,1,2,0.667,2025,3
73,Adrian Houser,605288,Home,5,1,7,0.875,2025,8
96,Andre Pallante,669467,Home,5,3,10,0.769,2025,13
111,Andrew Abbott,671096,Home,5,3,12,0.8,2025,15
128,Andrew Alvarez,674841,Home,5,0,2,1.0,2025,2
139,Andrew Heaney,571760,Home,5,2,8,0.8,2025,10
156,Anthony DeSclafani,543101,Home,5,0,2,1.0,2025,2
164,Anthony Molina,683627,Home,5,0,1,1.0,2025,1
172,Antonio Senzatela,622608,Home,5,3,8,0.727,2025,11
186,Austin Gomber,596295,Home,5,3,2,0.4,2025,5
198,Bailey Falter,663559,Home,5,1,8,0.889,2025,9
212,Bailey Ober,641927,Home,5,4,9,0.692,2025,13
229,Ben Brown,676962,Home,5,1,2,0.667,2025,3
249,Ben Lively,594902,Home,5,1,3,0.75,2025,4
265,Blake Snell,605483,Home,5,1,5,0.833,2025,6
282,Bowden Francis,670102,Home,5,1,3,0.75,2025,4
296,Brad Lord,695418,Home,5,3,3,0.5,2025,6
308,Bradley Blalock,687134,Home,5,1,3,0.75,2025,4
320,Brady Singer,663903,Home,5,5,11,0.688,2025,16
336,Brandon Pfaadt,694297,Home,5,2,14,0.875,2025,16
353,Brandon Sproat,687075,Home,5,0,1,1.0,2025,1
368,Brandon Walter,687888,Home,5,1,2,0.667,2025,3
382,Brandon Woodruff,605540,Home,5,0,5,1.0,2025,5
395,Brandon Young,687064,Home,5,0,6,1.0,2025,6
413,Braxton Ashcraft,677952,Home,5,0,1,1.0,2025,1
424,Brayan Bello,678394,Home,5,4,11,0.733,2025,15
458,Bryan Woo,693433,Home,5,1,13,0.929,2025,14
473,Bryce Elder,693821,Home,5,3,10,0.769,2025,13
488,Bryce Miller,682243,Home,5,2,5,0.714,2025,7
500,Bryse Wilson,669060,Home,5,0,3,1.0,2025,3
511,Bubba Chandler,696149,Home,5,0,1,1.0,2025,1
522,Cade Cavalli,676917,Home,5,0,4,1.0,2025,4
537,Cade Horton,690990,Home,5,0,9,1.0,2025,9
551,Cade Povich,700249,Home,5,4,8,0.667,2025,12
564,Caden Dana,702674,Home,5,1,1,0.5,2025,2
577,Cal Quantrill,615698,Home,5,3,7,0.7,2025,10
592,Cam Schlittler,693645,Home,5,0,7,1.0,2025,7
606,Carlos Carrasco,471911,Home,5,0,4,1.0,2025,4
618,Carlos Rodon,607074,Home,5,3,12,0.8,2025,15
633,Carmen Mlodzinski,669387,Home,5,1,3,0.75,2025,4
644,Carson Palmquist,687223,Home,5,2,0,0.0,2025,2
662,Carson Spiers,686730,Home,5,0,1,1.0,2025,1
672,Carson Whisenhunt,687931,Home,5,0,2,1.0,2025,2
684,Casey Mize,663554,Home,5,4,8,0.667,2025,12
698,Chad Patrick,694477,Home,5,3,9,0.75,2025,12
711,Charlie Morton,450203,Home,5,3,7,0.7,2025,10
725,Chase Burns,695505,Home,5,1,2,0.667,2025,3
737,Chase Dollander,801403,Home,5,3,3,0.5,2025,6
759,Chris Bassitt,605135,Home,5,3,13,0.812,2025,16
780,Chris Paddack,663978,Home,5,2,9,0.818,2025,11
796,Chris Sale,519242,Home,5,3,6,0.667,2025,9
813,Clarke Schmidt,657376,Home,5,1,7,0.875,2025,8
828,Clay Holmes,605280,Home,5,2,11,0.846,2025,13
842,Clayton Kershaw,477132,Home,5,2,7,0.778,2025,9
855,Cole Ragans,666142,Home,5,3,2,0.4,2025,5
871,Colin Rea,607067,Home,5,4,12,0.75,2025,16
885,Colton Gordon,676467,Home,5,1,6,0.857,2025,7
897,Connelly Early,813349,Home,5,1,1,0.5,2025,2
908,Connor Gillispie,687362,Home,5,1,2,0.667,2025,3
919,Cooper Criswell,681867,Home,5,0,1,1.0,2025,1
926,Corbin Burnes,669203,Home,5,1,5,0.833,2025,6
940,Cristian Javier,664299,Home,5,1,3,0.75,2025,4
952,Cristopher Sanchez,650911,Home,5,3,11,0.786,2025,14
981,David Festa,701581,Home,5,0,5,1.0,2025,5
997,David Peterson,656849,Home,5,2,11,0.846,2025,13
1014,Davis Daniel,669721,Home,5,1,0,0.0,2025,1
1023,Davis Martin,663436,Home,5,1,10,0.909,2025,11
1038,Dean Kremer,665152,Home,5,3,8,0.727,2025,11
1062,Dietrich Enns,608650,Home,5,0,1,1.0,2025,1
1077,Drew Rasmussen,656876,Home,5,4,11,0.733,2025,15
1089,Dustin May,669160,Home,5,2,9,0.818,2025,11
1104,Dylan Cease,656302,Home,5,4,11,0.733,2025,15
1118,Easton Lucas,687922,Home,5,1,1,0.5,2025,2
1129,Eduardo Rodriguez,593958,Home,5,4,8,0.667,2025,12
1143,Edward Cabrera,665795,Home,5,1,11,0.917,2025,12
1158,Elvin Rodriguez,660730,Home,5,0,1,1.0,2025,1
1165,Emerson Hancock,676106,Home,5,2,4,0.667,2025,6
1178,Emmet Sheehan,686218,Home,5,0,5,1.0,2025,5
1191,Eric Lauer,641778,Home,5,2,3,0.6,2025,5
1206,Erick Fedde,607200,Home,5,0,9,1.0,2025,9
1221,Eury Perez,691587,Home,5,2,6,0.75,2025,8
1235,Framber Valdez,664285,Home,5,4,11,0.733,2025,15
1252,Frankie Montas,593423,Home,5,1,3,0.75,2025,4
1266,Freddy Peralta,642547,Home,5,2,13,0.867,2025,15
1281,Garrett Crochet,676979,Home,5,2,12,0.857,2025,14
1298,Gavin Williams,668909,Home,5,4,10,0.714,2025,14
1314,George Kirby,669923,Home,5,4,7,0.636,2025,11
1328,German Marquez,608566,Home,5,4,5,0.556,2025,9
1344,Grant Holmes,656550,Home,5,0,11,1.0,2025,11
1361,Griffin Canning,656288,Home,5,1,5,0.833,2025,6
1375,Gunnar Hoglund,680684,Home,5,3,0,0.0,2025,3
1387,Hayden Birdsong,806185,Home,5,1,3,0.75,2025,4
1398,Hayden Wesneski,669713,Home,5,1,2,0.667,2025,3
1415,Hunter Brown,686613,Home,5,3,11,0.786,2025,14
1430,Hunter Dobbins,690928,Home,5,0,6,1.0,2025,6
1442,Hunter Greene,668881,Home,5,1,9,0.9,2025,10
1460,Hurston Waldrep,694462,Home,5,0,5,1.0,2025,5
1474,Ian Seymour,693855,Home,5,0,1,1.0,2025,1
1487,J.T. Ginn,669372,Home,5,2,3,0.6,2025,5
1499,JP Sears,676664,Home,5,2,9,0.818,2025,11
1520,Jack Flaherty,656427,Home,5,3,13,0.812,2025,16
1534,Jack Kochanowicz,686799,Home,5,1,8,0.889,2025,9
1548,Jack Leiter,683004,Home,5,3,10,0.769,2025,13
1563,Jack Perkins,678022,Home,5,1,0,0.0,2025,1
1574,Jackson Jobe,695549,Home,5,1,4,0.8,2025,5
1586,Jacob Latz,656641,Home,5,1,2,0.667,2025,3
1599,Jacob Lopez,682052,Home,5,1,5,0.833,2025,6
1614,Jacob Misiorowski,694819,Home,5,1,5,0.833,2025,6
1627,Jacob deGrom,594798,Home,5,1,14,0.933,2025,15
1643,Jake Irvin,663623,Home,5,2,11,0.846,2025,13
1660,Jameson Taillon,592791,Home,5,1,8,0.889,2025,9
1674,Janson Junk,676083,Home,5,5,3,0.375,2025,8
1690,Jason Alexander,669920,Home,5,4,2,0.333,2025,6
1703,Javier Assad,665871,Home,5,0,1,1.0,2025,1
1718,Jeffrey Springs,605488,Home,5,4,8,0.667,2025,12
1733,Jesus Luzardo,666200,Home,5,2,12,0.857,2025,14
1749,Joe Boyle,671212,Home,5,0,5,1.0,2025,5
1762,Joe Ryan,657746,Home,5,2,11,0.846,2025,13
1776,Joey Cantillo,676282,Home,5,1,4,0.8,2025,5
1791,Joey Estes,683155,Home,5,0,1,1.0,2025,1
1799,Joey Wentz,666214,Home,5,0,3,1.0,2025,3
1812,Johan Oviedo,670912,Home,5,0,3,1.0,2025,3
1823,Jonah Tong,804636,Home,5,1,1,0.5,2025,2
1836,Jonathan Cannon,686563,Home,5,0,5,1.0,2025,5
1849,Jordan Hicks,663855,Home,5,0,4,1.0,2025,4
1863,Jose Berrios,621244,Home,5,4,10,0.714,2025,14
1878,Jose Quintana,500779,Home,5,5,5,0.5,2025,10
1892,Jose Soriano,667755,Home,5,4,7,0.636,2025,11
1914,Jose Urena,570632,Home,5,0,1,1.0,2025,1
1924,Justin Hagenman,663795,Home,5,0,1,1.0,2025,1
1929,Justin Steele,657006,Home,5,0,1,1.0,2025,1
1945,Justin Verlander,434378,Home,5,4,11,0.733,2025,15
1976,Keider Montero,672456,Home,5,2,3,0.6,2025,5
1990,Kevin Gausman,592332,Home,5,4,11,0.733,2025,15
2007,Kodai Senga,673540,Home,5,1,8,0.889,2025,9
2025,Kris Bubic,663460,Home,5,2,7,0.778,2025,9
2039,Kumar Rocker,677958,Home,5,1,4,0.8,2025,5
2052,Kyle Bradish,680694,Home,5,0,3,1.0,2025,3
2064,Kyle Freeland,607536,Home,5,3,8,0.727,2025,11
2089,Kyle Harrison,690986,Home,5,1,0,0.0,2025,1
2100,Kyle Hart,606996,Home,5,1,2,0.667,2025,3
2112,Kyle Hendricks,543294,Home,5,5,9,0.643,2025,14
2129,Lance McCullers Jr.,621121,Home,5,1,2,0.667,2025,3
2141,Landen Roupp,694738,Home,5,1,6,0.857,2025,7
2155,Landon Knack,689017,Home,5,1,2,0.667,2025,3
2167,Logan Allen,671106,Home,5,4,11,0.733,2025,15
2182,Logan Evans,688138,Home,5,2,5,0.714,2025,7
2196,Logan Gilbert,669302,Home,5,3,9,0.75,2025,12
2210,Logan Henderson,701656,Home,5,1,1,0.5,2025,2
2221,Logan Webb,657277,Home,5,3,13,0.812,2025,16
2239,Lucas Giolito,608337,Home,5,1,8,0.889,2025,9
2255,Luis Castillo,622491,Home,5,3,14,0.824,2025,17
2277,Luis Garcia,677651,Home,5,0,1,1.0,2025,1
2285,Luis Gil,661563,Home,5,1,4,0.8,2025,5
2297,Luis L. Ortiz,682847,Home,5,1,6,0.857,2025,7
2310,Luis Morales,806960,Home,5,1,4,0.8,2025,5
2323,Luis Severino,622663,Home,5,5,10,0.667,2025,15
2338,MacKenzie Gore,669022,Home,5,1,10,0.909,2025,11
2351,Marcus Stroman,573186,Home,5,1,3,0.75,2025,4
2362,Martin Perez,527048,Home,5,1,3,0.75,2025,4
2376,Mason Barnett,686930,Home,5,0,2,1.0,2025,2
2397,Matthew Boyd,571510,Home,5,4,11,0.733,2025,15
2412,Matthew Liberatore,669461,Home,5,4,9,0.692,2025,13
2426,Max Fried,608331,Home,5,3,11,0.786,2025,14
2441,Max Meyer,676974,Home,5,4,3,0.429,2025,7
2454,Max Scherzer,453286,Home,5,2,5,0.714,2025,7
2469,McCade Brown,685326,Home,5,0,1,1.0,2025,1
2479,Merrill Kelly,518876,Home,5,5,12,0.706,2025,17
2494,Michael King,650633,Home,5,0,7,1.0,2025,7
2509,Michael Lorenzen,547179,Home,5,2,8,0.8,2025,10
2525,Michael McGreevy,700241,Home,5,1,6,0.857,2025,7
2539,Michael Soroka,647336,Home,5,1,6,0.857,2025,7
2551,Michael Wacha,608379,Home,5,5,10,0.667,2025,15
2566,Mick Abel,690953,Home,5,0,1,1.0,2025,1
2578,Mike Burrows,681347,Home,5,3,6,0.667,2025,9
2598,Miles Mikolas,571945,Home,5,4,11,0.733,2025,15
2611,Mitch Farris,815083,Home,5,1,1,0.5,2025,2
2623,Mitch Keller,656605,Home,5,3,12,0.8,2025,15
2638,Mitch Spence,687765,Home,5,0,4,1.0,2025,4
2650,Mitchell Parker,680730,Home,5,4,10,0.714,2025,14
2666,Nabil Crismatt,622503,Home,5,0,1,1.0,2025,1
2679,Nathan Eovaldi,543135,Home,5,1,8,0.889,2025,9
2696,Nestor Cortes,641482,Home,5,0,3,1.0,2025,3
2707,Nick Lodolo,666157,Home,5,1,12,0.923,2025,13
2723,Nick Martinez,607259,Home,5,2,9,0.818,2025,11
2739,Nick Pivetta,601713,Home,5,4,12,0.75,2025,16
2753,Noah Cameron,702070,Home,5,0,12,1.0,2025,12
2767,Nolan McLean,690997,Home,5,0,4,1.0,2025,4
2782,Osvaldo Bido,674370,Home,5,3,1,0.25,2025,4
2794,Pablo Lopez,641154,Home,5,3,2,0.4,2025,5
2807,Parker Messick,800048,Home,5,0,3,1.0,2025,3
2821,Patrick Corbin,571578,Home,5,1,11,0.917,2025,12
2837,Paul Blackburn,621112,Home,5,0,1,1.0,2025,1
2847,Paul Skenes,694973,Home,5,1,13,0.929,2025,14
2866,Payton Tolle,801139,Home,5,0,1,1.0,2025,1
2881,Quinn Priester,682990,Home,5,3,7,0.7,2025,10
2895,Randy Vasquez,681190,Home,5,2,10,0.833,2025,12
2908,Ranger Suarez,624133,Home,5,3,10,0.769,2025,13
2924,Reese Olson,681857,Home,5,1,4,0.8,2025,5
2952,Richard Fitts,690916,Home,5,1,1,0.5,2025,2
2966,Robbie Ray,592662,Home,5,4,12,0.75,2025,16
2988,Roki Sasaki,808963,Home,5,1,1,0.5,2025,2
3000,Ronel Blanco,669854,Home,5,2,3,0.6,2025,5
3014,Ryan Bergert,686701,Home,5,0,4,1.0,2025,4
3027,Ryan Feltner,663372,Home,5,0,3,1.0,2025,3
3040,Ryan Gusto,687473,Home,5,2,5,0.714,2025,7
3052,Ryan Pepiot,686752,Home,5,3,12,0.8,2025,15
3068,Ryan Weathers,677960,Home,5,0,3,1.0,2025,3
3080,Ryan Yarbrough,642232,Home,5,2,0,0.0,2025,2
3093,Ryne Nelson,669194,Home,5,1,11,0.917,2025,12
3107,Samuel Aldegheri,691951,Home,5,1,0,0.0,2025,1
3112,Sandy Alcantara,645261,Home,5,5,13,0.722,2025,18
3127,Sawyer Gipson-Long,687830,Home,5,1,0,0.0,2025,1
3142,Sean Burke,680732,Home,5,2,8,0.8,2025,10
3161,Sean Manaea,640455,Home,5,0,4,1.0,2025,4
3172,Sean Newcomb,656794,Home,5,0,2,1.0,2025,2
3185,Seth Lugo,607625,Home,5,1,10,0.909,2025,11
3200,Shane Baz,669358,Home,5,3,10,0.769,2025,13
3215,Shane Bieber,669456,Home,5,0,4,1.0,2025,4
3228,Shane Smith,681343,Home,5,1,11,0.917,2025,12
3251,Shohei Ohtani,660271,Home,5,0,2,1.0,2025,2
3262,Shota Imanaga,684007,Home,5,3,8,0.727,2025,11
3277,Simeon Woods Richardson,680573,Home,5,4,8,0.667,2025,12
3289,Slade Cecconi,677944,Home,5,5,6,0.545,2025,11
3306,Sonny Gray,543243,Home,5,6,13,0.684,2025,19
3322,Spencer Arrighetti,681293,Home,5,0,3,1.0,2025,3
3335,Spencer Schwellenbach,680885,Home,5,2,7,0.778,2025,9
3352,Spencer Strider,675911,Home,5,5,5,0.5,2025,10
3369,Stephen Kolek,663568,Home,5,0,7,1.0,2025,7
3386,Steven Matz,571927,Home,5,0,1,1.0,2025,1
3397,Taijuan Walker,592836,Home,5,0,7,1.0,2025,7
3410,Taj Bradley,671737,Home,5,5,6,0.545,2025,11
3426,Tanner Bibee,676440,Home,5,4,10,0.714,2025,14
3443,Tanner Gordon,685299,Home,5,1,6,0.857,2025,7
3457,Tanner Houck,656557,Home,5,0,3,1.0,2025,3
3471,Tarik Skubal,669373,Home,5,3,13,0.812,2025,16
3491,Thomas Hatch,641672,Home,5,0,1,1.0,2025,1
3496,Tobias Myers,668964,Home,5,0,1,1.0,2025,1
3506,Tomoyuki Sugano,608372,Home,5,4,9,0.692,2025,13
3521,Tony Gonsolin,664062,Home,5,0,3,1.0,2025,3
3537,Trevor McDonald,686790,Home,5,1,0,0.0,2025,1
3551,Trevor Rogers,669432,Home,5,1,6,0.857,2025,7
3567,Trevor Williams,592866,Home,5,3,5,0.625,2025,8
3579,Trey Yesavage,702056,Home,5,0,1,1.0,2025,1
3593,Troy Melton,675512,Home,5,0,1,1.0,2025,1
3605,Tyler Alexander,641302,Home,5,0,1,1.0,2025,1
3615,Tyler Anderson,542881,Home,5,2,10,0.833,2025,12
3633,Tyler Glasnow,607192,Home,5,2,8,0.8,2025,10
3651,Tyler Mahle,641816,Home,5,0,9,1.0,2025,9
3668,Tyler Wells,669330,Home,5,0,1,1.0,2025,1
3681,Tylor Megill,656731,Home,5,0,5,1.0,2025,5
3694,Valente Bellozo,678368,Home,5,1,2,0.667,2025,3
3705,Victor Mederos,682989,Home,5,1,0,0.0,2025,1
3715,Walker Buehler,621111,Home,5,3,8,0.727,2025,11
3731,Will Warren,701542,Home,5,3,13,0.812,2025,16
3747,Yoendrys Gomez,672782,Home,5,0,4,1.0,2025,4
3759,Yoshinobu Yamamoto,808967,Home,5,2,9,0.818,2025,11
3775,Yu Darvish,506433,Home,5,0,7,1.0,2025,7
3788,Yusei Kikuchi,579328,Home,5,4,11,0.733,2025,15
3802,Zac Gallen,668678,Home,5,4,12,0.75,2025,16
3816,Zach Eflin,621107,Home,5,1,4,0.8,2025,5
3829,Zack Littell,641793,Home,5,3,11,0.786,2025,14
3845,Zack Wheeler,554430,Home,5,2,10,0.833,2025,12
3861,Zebby Matthews,805673,Home,5,0,4,1.0,2025,4
20,AJ Smith-Shawver,700363,Road,5,0,3,1.0,2025,3
39,Aaron Civale,650644,Road,5,1,6,0.857,2025,7
54,Aaron Nola,605400,Road,5,2,5,0.714,2025,7
67,Adam Mazur,800049,Road,5,0,1,1.0,2025,1
80,Adrian Houser,605288,Road,5,5,7,0.583,2025,12
91,Allan Winans,642216,Road,5,0,1,1.0,2025,1
103,Andre Pallante,669467,Road,5,6,9,0.6,2025,15
119,Andrew Abbott,671096,Road,5,2,8,0.8,2025,10
134,Andrew Alvarez,674841,Road,5,0,2,1.0,2025,2
147,Andrew Heaney,571760,Road,5,2,6,0.75,2025,8
179,Antonio Senzatela,622608,Road,5,3,5,0.625,2025,8
192,Austin Gomber,596295,Road,5,3,3,0.5,2025,6
205,Bailey Falter,663559,Road,5,3,5,0.625,2025,8
219,Bailey Ober,641927,Road,5,4,7,0.636,2025,11
235,Ben Brown,676962,Road,5,4,5,0.556,2025,9
255,Ben Lively,594902,Road,5,0,4,1.0,2025,4
272,Blake Snell,605483,Road,5,1,3,0.75,2025,4
288,Bowden Francis,670102,Road,5,1,4,0.8,2025,5
302,Brad Lord,695418,Road,5,4,3,0.429,2025,7
314,Bradley Blalock,687134,Road,5,1,3,0.75,2025,4
328,Brady Singer,663903,Road,5,1,10,0.909,2025,11
345,Brandon Pfaadt,694297,Road,5,4,8,0.667,2025,12
359,Brandon Sproat,687075,Road,5,1,1,0.5,2025,2
375,Brandon Walter,687888,Road,5,0,6,1.0,2025,6
389,Brandon Woodruff,605540,Road,5,2,4,0.667,2025,6
401,Brandon Young,687064,Road,5,0,4,1.0,2025,4
418,Braxton Ashcraft,677952,Road,5,1,2,0.667,2025,3
433,Brayan Bello,678394,Road,5,0,11,1.0,2025,11
452,Bruce Zimmermann,669145,Road,5,0,1,1.0,2025,1
465,Bryan Woo,693433,Road,5,1,15,0.938,2025,16
480,Bryce Elder,693821,Road,5,2,9,0.818,2025,11
494,Bryce Miller,682243,Road,5,2,6,0.75,2025,8
505,Bryse Wilson,669060,Road,5,1,0,0.0,2025,1
516,Bubba Chandler,696149,Road,5,0,2,1.0,2025,2
529,Cade Cavalli,676917,Road,5,1,3,0.75,2025,4
544,Cade Horton,690990,Road,5,1,9,0.9,2025,10
557,Cade Povich,700249,Road,5,0,7,1.0,2025,7
571,Caden Dana,702674,Road,5,0,2,1.0,2025,2
583,Cal Quantrill,615698,Road,5,3,6,0.667,2025,9
599,Cam Schlittler,693645,Road,5,4,2,0.333,2025,6
612,Carlos Carrasco,471911,Road,5,0,3,1.0,2025,3
626,Carlos Rodon,607074,Road,5,9,9,0.5,2025,18
639,Carmen Mlodzinski,669387,Road,5,1,2,0.667,2025,3
649,Carson Palmquist,687223,Road,5,3,0,0.0,2025,3
657,Carson Seymour,693313,Road,5,1,0,0.0,2025,1
677,Carson Whisenhunt,687931,Road,5,1,0,0.0,2025,1
691,Casey Mize,663554,Road,5,2,9,0.818,2025,11
705,Chad Patrick,694477,Road,5,1,9,0.9,2025,10
718,Charlie Morton,450203,Road,5,2,6,0.75,2025,8
731,Chase Burns,695505,Road,5,1,2,0.667,2025,3
743,Chase Dollander,801403,Road,5,3,6,0.667,2025,9
767,Chris Bassitt,605135,Road,5,1,12,0.923,2025,13
788,Chris Paddack,663978,Road,5,2,10,0.833,2025,12
805,Chris Sale,519242,Road,5,1,10,0.909,2025,11
821,Clarke Schmidt,657376,Road,5,0,4,1.0,2025,4
835,Clay Holmes,605280,Road,5,2,13,0.867,2025,15
849,Clayton Kershaw,477132,Road,5,1,8,0.889,2025,9
861,Cole Ragans,666142,Road,5,1,3,0.75,2025,4
878,Colin Rea,607067,Road,5,3,6,0.667,2025,9
891,Colton Gordon,676467,Road,5,4,3,0.429,2025,7
903,Connelly Early,813349,Road,5,0,1,1.0,2025,1
914,Connor Gillispie,687362,Road,5,0,1,1.0,2025,1
933,Corbin Burnes,669203,Road,5,0,5,1.0,2025,5
946,Cristian Javier,664299,Road,5,0,2,1.0,2025,2
961,Cristopher Sanchez,650911,Road,5,3,13,0.812,2025,16
987,David Festa,701581,Road,5,0,3,1.0,2025,3
1006,David Peterson,656849,Road,5,1,12,0.923,2025,13
1031,Davis Martin,663436,Road,5,2,11,0.846,2025,13
1046,Dean Kremer,665152,Road,5,5,11,0.688,2025,16
1057,Didier Fuentes,800311,Road,5,0,1,1.0,2025,1
1067,Dietrich Enns,608650,Road,5,0,1,1.0,2025,1
1083,Drew Rasmussen,656876,Road,5,4,6,0.6,2025,10
1097,Dustin May,669160,Road,5,4,6,0.6,2025,10
1111,Dylan Cease,656302,Road,5,6,6,0.5,2025,12
1123,Easton Lucas,687922,Road,5,0,1,1.0,2025,1
1136,Eduardo Rodriguez,593958,Road,5,4,9,0.692,2025,13
1150,Edward Cabrera,665795,Road,5,3,4,0.571,2025,7
1172,Emerson Hancock,676106,Road,5,4,3,0.429,2025,7
1185,Emmet Sheehan,686218,Road,5,0,4,1.0,2025,4
1198,Eric Lauer,641778,Road,5,2,5,0.714,2025,7
1212,Erick Fedde,607200,Road,5,2,8,0.8,2025,10
1228,Eury Perez,691587,Road,5,1,6,0.857,2025,7
1244,Framber Valdez,664285,Road,5,8,8,0.5,2025,16
1258,Frankie Montas,593423,Road,5,1,1,0.5,2025,2
1274,Freddy Peralta,642547,Road,5,3,13,0.812,2025,16
1290,Garrett Crochet,676979,Road,5,2,15,0.882,2025,17
1305,Gavin Williams,668909,Road,5,1,10,0.909,2025,11
1321,George Kirby,669923,Road,5,4,5,0.556,2025,9
1335,German Marquez,608566,Road,5,2,10,0.833,2025,12
1351,Grant Holmes,656550,Road,5,1,5,0.833,2025,6
1367,Griffin Canning,656288,Road,5,2,5,0.714,2025,7
1381,Gunnar Hoglund,680684,Road,5,2,1,0.333,2025,3
1392,Hayden Birdsong,806185,Road,5,0,4,1.0,2025,4
