,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2760,Sean Hjelle,663546,Road,2,1,0,0.0,2025,1
2770,Sean Manaea,640455,Road,2,0,2,1.0,2025,2
2780,Sean Newcomb,656794,Road,2,1,2,0.667,2025,3
2785,Sean Reynolds,669308,Road,2,1,0,0.0,2025,1
2796,Seth Lugo,607625,Road,2,3,8,0.727,2025,11
2810,Shane Baz,669358,Road,2,1,10,0.909,2025,11
2824,Shane Smith,681343,Road,2,2,9,0.818,2025,11
2836,Shinnosuke Ogasawara,829272,Road,2,0,1,1.0,2025,1
2844,Shohei Ohtani,660271,Road,2,0,3,1.0,2025,3
2856,Shota Imanaga,684007,Road,2,3,7,0.7,2025,10
2869,Simeon Woods Richardson,680573,Road,2,3,4,0.571,2025,7
2884,Slade Cecconi,677944,Road,2,0,8,1.0,2025,8
2899,Sonny Gray,543243,Road,2,3,6,0.667,2025,9
2914,Spencer Arrighetti,681293,Road,2,1,1,0.5,2025,2
2926,Spencer Schwellenbach,680885,Road,2,2,5,0.714,2025,7
2942,Spencer Strider,675911,Road,2,3,4,0.571,2025,7
2958,Stephen Kolek,663568,Road,2,1,9,0.9,2025,10
2972,Steven Matz,571927,Road,2,0,1,1.0,2025,1
2976,Steven Okert,595345,Road,2,0,1,1.0,2025,1
2984,Taijuan Walker,592836,Road,2,5,1,0.167,2025,6
2997,Taj Bradley,671737,Road,2,3,7,0.7,2025,10
3004,Tanner Banks,621383,Road,2,0,1,1.0,2025,1
3013,Tanner Bibee,676440,Road,2,3,11,0.786,2025,14
3028,Tanner Gordon,685299,Road,2,2,1,0.333,2025,3
3040,Tanner Houck,656557,Road,2,1,5,0.833,2025,6
3056,Tarik Skubal,669373,Road,2,2,8,0.8,2025,10
3063,Thomas Harrington,802419,Road,2,0,1,1.0,2025,1
3073,Tobias Myers,668964,Road,2,1,2,0.667,2025,3
3084,Tomoyuki Sugano,608372,Road,2,3,8,0.727,2025,11
3098,Tony Gonsolin,664062,Road,2,1,2,0.667,2025,3
3103,Travis Adams,701519,Road,2,0,1,1.0,2025,1
3116,Trevor Rogers,669432,Road,2,1,6,0.857,2025,7
3130,Trevor Williams,592866,Road,2,3,4,0.571,2025,7
3143,Troy Melton,675512,Road,2,1,0,0.0,2025,1
3154,Tyler Alexander,641302,Road,2,0,1,1.0,2025,1
3165,Tyler Anderson,542881,Road,2,3,8,0.727,2025,11
3182,Tyler Glasnow,607192,Road,2,0,4,1.0,2025,4
3189,Tyler Holton,663947,Road,2,0,1,1.0,2025,1
3198,Tyler Mahle,641816,Road,2,1,5,0.833,2025,6
3211,Tylor Megill,656731,Road,2,2,6,0.75,2025,8
3224,Valente Bellozo,678368,Road,2,0,2,1.0,2025,2
3229,Wade Miley,489119,Road,2,0,2,1.0,2025,2
3241,Walker Buehler,621111,Road,2,3,7,0.7,2025,10
3255,Will Warren,701542,Road,2,2,10,0.833,2025,12
3271,Yoshinobu Yamamoto,808967,Road,2,1,10,0.909,2025,11
3285,Yu Darvish,506433,Road,2,2,1,0.333,2025,3
3298,Yusei Kikuchi,579328,Road,2,3,9,0.75,2025,12
3311,Zac Gallen,668678,Road,2,2,10,0.833,2025,12
3325,Zach Eflin,621107,Road,2,2,6,0.75,2025,8
3338,Zack Littell,641793,Road,2,4,10,0.714,2025,14
3356,Zack Wheeler,554430,Road,2,4,7,0.636,2025,11
3369,Zebby Matthews,805673,Road,2,2,3,0.6,2025,5
1,AJ Blubaugh,805123,Total,2,1,0,0.0,2025,1
5,AJ Smith-Shawver,700363,Total,2,2,7,0.778,2025,9
13,Aaron Bummer,607481,Total,2,1,1,0.5,2025,2
16,Aaron Civale,650644,Total,2,4,11,0.733,2025,15
23,Aaron Nola,605400,Total,2,3,6,0.667,2025,9
30,Adam Mazur,800049,Total,2,0,1,1.0,2025,1
36,Adrian Houser,605288,Total,2,3,10,0.769,2025,13
44,Allan Winans,642216,Total,2,0,1,1.0,2025,1
49,Andre Pallante,669467,Total,2,7,16,0.696,2025,23
57,Andrew Abbott,671096,Total,2,3,17,0.85,2025,20
66,Andrew Heaney,571760,Total,2,5,17,0.773,2025,22
74,Angel Zerpa,672582,Total,2,0,1,1.0,2025,1
76,Anthony DeSclafani,543101,Total,2,0,3,1.0,2025,3
81,Anthony Molina,683627,Total,2,0,1,1.0,2025,1
87,Anthony Veneziano,685107,Total,2,0,1,1.0,2025,1
89,Antonio Senzatela,622608,Total,2,8,12,0.6,2025,20
97,Austin Gomber,596295,Total,2,4,6,0.6,2025,10
103,Bailey Falter,663559,Total,2,5,18,0.783,2025,23
110,Bailey Ober,641927,Total,2,7,12,0.632,2025,19
118,Beau Brieske,689225,Total,2,0,1,1.0,2025,1
120,Ben Brown,676962,Total,2,2,13,0.867,2025,15
127,Ben Casparius,676508,Total,2,1,2,0.667,2025,3
131,Ben Lively,594902,Total,2,0,9,1.0,2025,9
137,Blade Tidwell,694918,Total,2,1,1,0.5,2025,2
141,Blake Snell,605483,Total,2,1,3,0.75,2025,4
146,Bobby Miller,676272,Total,2,0,1,1.0,2025,1
149,Bowden Francis,670102,Total,2,7,7,0.5,2025,14
157,Brad Lord,695418,Total,2,2,8,0.8,2025,10
163,Bradley Blalock,687134,Total,2,2,6,0.75,2025,8
169,Brady Singer,663903,Total,2,4,19,0.826,2025,23
178,Brandon Pfaadt,694297,Total,2,5,18,0.783,2025,23
186,Brandon Waddell,663399,Total,2,1,0,0.0,2025,1
189,Brandon Walter,687888,Total,2,2,7,0.778,2025,9
196,Brandon Woodruff,605540,Total,2,2,4,0.667,2025,6
203,Brandon Young,687064,Total,2,5,5,0.5,2025,10
209,Brant Hurter,676428,Total,2,0,2,1.0,2025,2
212,Braxton Ashcraft,677952,Total,2,0,2,1.0,2025,2
216,Brayan Bello,678394,Total,2,4,16,0.8,2025,20
225,Braydon Fisher,680755,Total,2,0,1,1.0,2025,1
227,Brennan Bernardino,657514,Total,2,0,1,1.0,2025,1
229,Brent Suter,608718,Total,2,1,2,0.667,2025,3
233,Bryan Woo,693433,Total,2,2,21,0.913,2025,23
241,Bryce Elder,693821,Total,2,7,12,0.632,2025,19
249,Bryce Miller,682243,Total,2,3,7,0.7,2025,10
255,Bryse Wilson,669060,Total,2,1,4,0.8,2025,5
261,Cade Cavalli,676917,Total,2,0,1,1.0,2025,1
266,Cade Gibson,806188,Total,2,0,1,1.0,2025,1
268,Cade Horton,690990,Total,2,2,12,0.857,2025,14
275,Cade Povich,700249,Total,2,6,8,0.571,2025,14
282,Cal Quantrill,615698,Total,2,7,16,0.696,2025,23
288,Cam Schlittler,693645,Total,2,0,5,1.0,2025,5
294,Carlos Carrasco,471911,Total,2,5,3,0.375,2025,8
300,Carlos Rodon,607074,Total,2,5,19,0.792,2025,24
308,Carmen Mlodzinski,669387,Total,2,0,9,1.0,2025,9
314,Carson Palmquist,687223,Total,2,2,5,0.714,2025,7
319,Carson Spiers,686730,Total,2,0,2,1.0,2025,2
325,Carson Whisenhunt,687931,Total,2,1,2,0.667,2025,3
332,Casey Mize,663554,Total,2,5,15,0.75,2025,20
339,Chad Patrick,694477,Total,2,4,14,0.778,2025,18
346,Charlie Morton,450203,Total,2,4,15,0.789,2025,19
353,Chase Burns,695505,Total,2,0,6,1.0,2025,6
359,Chase Dollander,801403,Total,2,5,10,0.667,2025,15
365,Chase Petty,695534,Total,2,1,1,0.5,2025,2
369,Chayce McDermott,694646,Total,2,1,0,0.0,2025,1
372,Chris Bassitt,605135,Total,2,6,18,0.75,2025,24
380,Chris Devenski,606965,Total,2,0,1,1.0,2025,1
382,Chris Flexen,623167,Total,2,0,1,1.0,2025,1
386,Chris Paddack,663978,Total,2,7,16,0.696,2025,23
394,Chris Sale,519242,Total,2,2,13,0.867,2025,15
403,Clarke Schmidt,657376,Total,2,0,14,1.0,2025,14
411,Clay Holmes,605280,Total,2,4,19,0.826,2025,23
418,Clayton Kershaw,477132,Total,2,3,11,0.786,2025,14
425,Cole Ragans,666142,Total,2,4,6,0.6,2025,10
433,Cole Sands,663485,Total,2,0,2,1.0,2025,2
435,Colin Rea,607067,Total,2,5,15,0.75,2025,20
442,Colton Gordon,676467,Total,2,2,11,0.846,2025,13
448,Connor Gillispie,687362,Total,2,2,4,0.667,2025,6
454,Cooper Criswell,681867,Total,2,1,0,0.0,2025,1
461,Corbin Burnes,669203,Total,2,3,8,0.727,2025,11
468,Cristopher Sanchez,650911,Total,2,6,17,0.739,2025,23
477,DL Hall,669084,Total,2,0,3,1.0,2025,3
480,Daniel Lynch IV,663738,Total,2,1,1,0.5,2025,2
484,David Festa,701581,Total,2,1,9,0.9,2025,10
490,David Morgan,688158,Total,2,0,1,1.0,2025,1
492,David Peterson,656849,Total,2,6,16,0.727,2025,22
501,Davis Daniel,669721,Total,2,2,0,0.0,2025,2
506,Davis Martin,663436,Total,2,5,12,0.706,2025,17
514,Dean Kremer,665152,Total,2,6,16,0.727,2025,22
521,Didier Fuentes,800311,Total,2,1,3,0.75,2025,4
526,Dietrich Enns,608650,Total,2,1,1,0.5,2025,2
531,Doug Nikhazy,680951,Total,2,1,0,0.0,2025,1
535,Drew Rasmussen,656876,Total,2,4,19,0.826,2025,23
541,Dustin May,669160,Total,2,5,14,0.737,2025,19
549,Dylan Cease,656302,Total,2,3,21,0.875,2025,24
556,Easton Lucas,687922,Total,2,1,4,0.8,2025,5
562,Eduardo Rodriguez,593958,Total,2,8,12,0.6,2025,20
569,Edward Cabrera,665795,Total,2,1,19,0.95,2025,20
577,Elvin Rodriguez,660730,Total,2,2,0,0.0,2025,2
582,Emerson Hancock,676106,Total,2,2,12,0.857,2025,14
589,Emmet Sheehan,686218,Total,2,2,3,0.6,2025,5
594,Eric Lauer,641778,Total,2,4,9,0.692,2025,13
602,Erick Fedde,607200,Total,2,6,17,0.739,2025,23
611,Eury Perez,691587,Total,2,1,10,0.909,2025,11
618,Framber Valdez,664285,Total,2,5,18,0.783,2025,23
627,Frankie Montas,593423,Total,2,3,4,0.571,2025,7
633,Freddy Peralta,642547,Total,2,3,21,0.875,2025,24
641,Garrett Crochet,676979,Total,2,6,17,0.739,2025,23
650,Gavin Williams,668909,Total,2,5,18,0.783,2025,23
659,George Kirby,669923,Total,2,3,11,0.786,2025,14
666,German Marquez,608566,Total,2,4,15,0.789,2025,19
673,Grant Holman,680880,Total,2,0,1,1.0,2025,1
675,Grant Holmes,656550,Total,2,2,19,0.905,2025,21
684,Griffin Canning,656288,Total,2,5,11,0.688,2025,16
690,Gunnar Hoglund,680684,Total,2,3,3,0.5,2025,6
696,Hayden Birdsong,806185,Total,2,0,9,1.0,2025,9
702,Hayden Wesneski,669713,Total,2,1,5,0.833,2025,6
709,Huascar Brazoban,623211,Total,2,0,2,1.0,2025,2
711,Hunter Brown,686613,Total,2,3,20,0.87,2025,23
719,Hunter Dobbins,690928,Total,2,2,9,0.818,2025,11
725,Hunter Greene,668881,Total,2,2,9,0.818,2025,11
734,Hurston Waldrep,694462,Total,2,0,1,1.0,2025,1
742,J.T. Ginn,669372,Total,2,0,8,1.0,2025,8
748,JP Sears,676664,Total,2,10,13,0.565,2025,23
755,Jack Dreyer,676263,Total,2,1,3,0.75,2025,4
757,Jack Flaherty,656427,Total,2,7,16,0.696,2025,23
764,Jack Kochanowicz,686799,Total,2,9,13,0.591,2025,22
771,Jack Leiter,683004,Total,2,4,16,0.8,2025,20
779,Jack Perkins,678022,Total,2,1,1,0.5,2025,2
785,Jackson Jobe,695549,Total,2,3,7,0.7,2025,10
791,Jacob Latz,656641,Total,2,1,2,0.667,2025,3
798,Jacob Lopez,682052,Total,2,3,11,0.786,2025,14
806,Jacob Misiorowski,694819,Total,2,1,6,0.857,2025,7
813,Jacob deGrom,594798,Total,2,4,19,0.826,2025,23
821,Jake Irvin,663623,Total,2,6,18,0.75,2025,24
829,Jameson Taillon,592791,Total,2,6,11,0.647,2025,17
836,Janson Junk,676083,Total,2,2,7,0.778,2025,9
843,Jared Shuster,694363,Total,2,0,1,1.0,2025,1
845,Jason Alexander,669920,Total,2,1,4,0.8,2025,5
852,Jeffrey Springs,605488,Total,2,9,13,0.591,2025,22
860,Jesus Luzardo,666200,Total,2,8,16,0.667,2025,24
867,Joe Boyle,671212,Total,2,0,4,1.0,2025,4
873,Joe Ross,605452,Total,2,0,1,1.0,2025,1
875,Joe Ryan,657746,Total,2,6,16,0.727,2025,22
882,Joey Cantillo,676282,Total,2,1,6,0.857,2025,7
888,Joey Estes,683155,Total,2,1,1,0.5,2025,2
893,Joey Wentz,666214,Total,2,2,3,0.6,2025,5
901,Jonathan Cannon,686563,Total,2,5,12,0.706,2025,17
908,Jordan Hicks,663855,Total,2,1,8,0.889,2025,9
916,Jose Berrios,621244,Total,2,6,18,0.75,2025,24
924,Jose Quintana,500779,Total,2,2,15,0.882,2025,17
931,Jose Soriano,667755,Total,2,5,19,0.792,2025,24
939,Jose Urena,570632,Total,2,0,4,1.0,2025,4
944,Justin Hagenman,663795,Total,2,0,1,1.0,2025,1
949,Justin Steele,657006,Total,2,2,2,0.5,2025,4
958,Justin Verlander,434378,Total,2,6,14,0.7,2025,20
965,Justin Wrobleski,680736,Total,2,2,0,0.0,2025,2
971,Kai-Wei Teng,678906,Total,2,0,1,1.0,2025,1
975,Keegan Akin,669211,Total,2,0,1,1.0,2025,1
977,Keider Montero,672456,Total,2,4,5,0.556,2025,9
985,Kevin Gausman,592332,Total,2,4,19,0.826,2025,23
993,Kodai Senga,673540,Total,2,4,14,0.778,2025,18
1000,Kolby Allard,663465,Total,2,0,2,1.0,2025,2
1004,Kris Bubic,663460,Total,2,3,17,0.85,2025,20
1011,Kumar Rocker,677958,Total,2,2,12,0.857,2025,14
1018,Kyle Freeland,607536,Total,2,4,17,0.81,2025,21
1025,Kyle Gibson,502043,Total,2,2,1,0.333,2025,3
1030,Kyle Harrison,690986,Total,2,1,3,0.75,2025,4
1035,Kyle Hart,606996,Total,2,1,4,0.8,2025,5
1041,Kyle Hendricks,543294,Total,2,6,16,0.727,2025,22
1049,Lance McCullers Jr.,621121,Total,2,5,5,0.5,2025,10
1055,Landen Roupp,694738,Total,2,5,15,0.75,2025,20
1062,Landon Knack,689017,Total,2,1,6,0.857,2025,7
1068,Logan Allen,671106,Total,2,6,15,0.714,2025,21
1075,Logan Evans,688138,Total,2,0,14,1.0,2025,14
1083,Logan Gilbert,669302,Total,2,1,15,0.938,2025,16
1090,Logan Henderson,701656,Total,2,1,4,0.8,2025,5
1096,Logan Webb,657277,Total,2,6,18,0.75,2025,24
1105,Lucas Giolito,608337,Total,2,2,16,0.889,2025,18
1113,Luis Castillo,622491,Total,2,5,19,0.792,2025,24
1120,Luis F. Castillo,622379,Total,2,2,0,0.0,2025,2
1124,Luis Gil,661563,Total,2,1,1,0.5,2025,2
1130,Luis L. Ortiz,682847,Total,2,7,9,0.562,2025,16
1137,Luis Morales,806960,Total,2,0,1,1.0,2025,1
1140,Luis Severino,622663,Total,2,3,21,0.875,2025,24
1148,MacKenzie Gore,669022,Total,2,8,16,0.667,2025,24
1155,Marcus Stroman,573186,Total,2,1,7,0.875,2025,8
1161,Martin Perez,527048,Total,2,1,3,0.75,2025,4
1169,Matt Sauer,669422,Total,2,1,0,0.0,2025,1
1173,Matt Waldron,663362,Total,2,1,0,0.0,2025,1
1178,Matthew Boyd,571510,Total,2,2,21,0.913,2025,23
1186,Matthew Liberatore,669461,Total,2,6,15,0.714,2025,21
1193,Max Fried,608331,Total,2,5,19,0.792,2025,24
1201,Max Meyer,676974,Total,2,6,6,0.5,2025,12
1208,Max Scherzer,453286,Total,2,0,9,1.0,2025,9
1215,Merrill Kelly,518876,Total,2,4,20,0.833,2025,24
1222,Michael King,650633,Total,2,0,11,1.0,2025,11
1231,Michael Lorenzen,547179,Total,2,5,13,0.722,2025,18
1239,Michael McGreevy,700241,Total,2,3,4,0.571,2025,7
1246,Michael Soroka,647336,Total,2,7,10,0.588,2025,17
1252,Michael Wacha,608379,Total,2,6,17,0.739,2025,23
1260,Mick Abel,690953,Total,2,3,3,0.5,2025,6
1266,Mike Burrows,681347,Total,2,3,11,0.786,2025,14
1272,Mike Vasil,678024,Total,2,0,3,1.0,2025,3
1276,Miles Mikolas,571945,Total,2,3,19,0.864,2025,22
1282,Mitch Keller,656605,Total,2,5,19,0.792,2025,24
1290,Mitch Spence,687765,Total,2,4,3,0.429,2025,7
1296,Mitchell Parker,680730,Total,2,6,17,0.739,2025,23
1304,Nathan Eovaldi,543135,Total,2,1,18,0.947,2025,19
1313,Nestor Cortes,641482,Total,2,2,1,0.333,2025,3
1319,Nick Lodolo,666157,Total,2,7,16,0.696,2025,23
1328,Nick Martinez,607259,Total,2,8,15,0.652,2025,23
1337,Nick Pivetta,601713,Total,2,2,21,0.913,2025,23
1344,Noah Cameron,702070,Total,2,4,12,0.75,2025,16
1351,Osvaldo Bido,674370,Total,2,2,7,0.778,2025,9
1357,Pablo Lopez,641154,Total,2,2,9,0.818,2025,11
1364,Patrick Corbin,571578,Total,2,9,13,0.591,2025,22
1372,Paul Blackburn,621112,Total,2,2,2,0.5,2025,4
1377,Paul Skenes,694973,Total,2,1,23,0.958,2025,24
1385,Paxton Schultz,687606,Total,2,1,1,0.5,2025,2
1388,Pierson Ohl,701487,Total,2,1,1,0.5,2025,2
1391,Quinn Priester,682990,Total,2,6,11,0.647,2025,17
1398,Randy Vasquez,681190,Total,2,8,14,0.636,2025,22
1405,Ranger Suarez,624133,Total,2,3,14,0.824,2025,17
1414,Reese Olson,681857,Total,2,3,10,0.769,2025,13
1422,Reynaldo Lopez,625643,Total,2,1,0,0.0,2025,1
1427,Rich Hill,448179,Total,2,1,1,0.5,2025,2
1432,Richard Fitts,690916,Total,2,3,6,0.667,2025,9
1439,Robbie Ray,592662,Total,2,3,21,0.875,2025,24
1448,Roki Sasaki,808963,Total,2,2,6,0.75,2025,8
1454,Ronel Blanco,669854,Total,2,2,7,0.778,2025,9
1462,Ryan Bergert,686701,Total,2,2,7,0.778,2025,9
1469,Ryan Feltner,663372,Total,2,1,5,0.833,2025,6
1476,Ryan Gusto,687473,Total,2,7,8,0.533,2025,15
1482,Ryan Pepiot,686752,Total,2,7,17,0.708,2025,24
1491,Ryan Weathers,677960,Total,2,1,4,0.8,2025,5
1497,Ryan Yarbrough,642232,Total,2,4,4,0.5,2025,8
1504,Ryne Nelson,669194,Total,2,3,11,0.786,2025,14
1511,Sandy Alcantara,645261,Total,2,5,18,0.783,2025,23
1518,Sawyer Gipson-Long,687830,Total,2,0,2,1.0,2025,2
1524,Scott Blewett,656240,Total,2,0,2,1.0,2025,2
1528,Sean Burke,680732,Total,2,3,16,0.842,2025,19
1536,Sean Hjelle,663546,Total,2,1,0,0.0,2025,1
1540,Sean Manaea,640455,Total,2,0,5,1.0,2025,5
1546,Sean Newcomb,656794,Total,2,1,4,0.8,2025,5
1551,Sean Reynolds,669308,Total,2,1,0,0.0,2025,1
1554,Seth Lugo,607625,Total,2,6,16,0.727,2025,22
1562,Shane Baz,669358,Total,2,4,19,0.826,2025,23
1570,Shane Smith,681343,Total,2,5,15,0.75,2025,20
1576,Shawn Armstrong,542888,Total,2,0,1,1.0,2025,1
1579,Shinnosuke Ogasawara,829272,Total,2,0,2,1.0,2025,2
1583,Shohei Ohtani,660271,Total,2,0,6,1.0,2025,6
1587,Shota Imanaga,684007,Total,2,5,12,0.706,2025,17
1595,Simeon Woods Richardson,680573,Total,2,5,11,0.688,2025,16
1601,Slade Cecconi,677944,Total,2,0,15,1.0,2025,15
1610,Sonny Gray,543243,Total,2,5,19,0.792,2025,24
1619,Spencer Arrighetti,681293,Total,2,1,2,0.667,2025,3
1625,Spencer Schwellenbach,680885,Total,2,5,12,0.706,2025,17
1634,Spencer Strider,675911,Total,2,6,9,0.6,2025,15
1641,Spencer Turnbull,605513,Total,2,1,0,0.0,2025,1
1644,Stephen Kolek,663568,Total,2,1,13,0.929,2025,14
1653,Steven Matz,571927,Total,2,0,2,1.0,2025,2
1658,Steven Okert,595345,Total,2,0,1,1.0,2025,1
1660,Taijuan Walker,592836,Total,2,6,7,0.538,2025,13
1666,Taj Bradley,671737,Total,2,7,14,0.667,2025,21
1673,Tanner Banks,621383,Total,2,0,1,1.0,2025,1
1675,Tanner Bibee,676440,Total,2,4,19,0.826,2025,23
1683,Tanner Gordon,685299,Total,2,3,4,0.571,2025,7
1690,Tanner Houck,656557,Total,2,1,8,0.889,2025,9
1697,Tarik Skubal,669373,Total,2,6,17,0.739,2025,23
1706,Thomas Harrington,802419,Total,2,0,1,1.0,2025,1
1710,Tobias Myers,668964,Total,2,3,3,0.5,2025,6
1716,Tomoyuki Sugano,608372,Total,2,7,15,0.682,2025,22
1724,Tony Gonsolin,664062,Total,2,2,5,0.714,2025,7
1730,Travis Adams,701519,Total,2,0,1,1.0,2025,1
1735,Trevor Rogers,669432,Total,2,1,9,0.9,2025,10
1743,Trevor Williams,592866,Total,2,8,9,0.529,2025,17
1749,Troy Melton,675512,Total,2,1,1,0.5,2025,2
1756,Tyler Alexander,641302,Total,2,1,3,0.75,2025,4
1762,Tyler Anderson,542881,Total,2,7,16,0.696,2025,23
1769,Tyler Gilbert,656457,Total,2,0,1,1.0,2025,1
1771,Tyler Glasnow,607192,Total,2,1,9,0.9,2025,10
1778,Tyler Holton,663947,Total,2,1,3,0.75,2025,4
1780,Tyler Mahle,641816,Total,2,2,12,0.857,2025,14
1787,Tylor Megill,656731,Total,2,2,12,0.857,2025,14
1794,Valente Bellozo,678368,Total,2,1,4,0.8,2025,5
1800,Wade Miley,489119,Total,2,0,2,1.0,2025,2
1805,Walker Buehler,621111,Total,2,4,16,0.8,2025,20
1812,Will Warren,701542,Total,2,5,19,0.792,2025,24
1821,Yoshinobu Yamamoto,808967,Total,2,4,17,0.81,2025,21
1828,Yu Darvish,506433,Total,2,4,2,0.333,2025,6
1835,Yusei Kikuchi,579328,Total,2,4,21,0.84,2025,25
1843,Zac Gallen,668678,Total,2,9,15,0.625,2025,24
1850,Zach Eflin,621107,Total,2,4,9,0.692,2025,13
1857,Zack Littell,641793,Total,2,8,16,0.667,2025,24
1866,Zack Wheeler,554430,Total,2,4,19,0.826,2025,23
1875,Zebby Matthews,805673,Total,2,3,5,0.625,2025,8
2,AJ Blubaugh,805123,Home,3,1,0,0.0,2025,1
6,AJ Smith-Shawver,700363,Home,3,0,3,1.0,2025,3
20,Aaron Bummer,607481,Home,3,1,0,0.0,2025,1
25,Aaron Civale,650644,Home,3,3,4,0.571,2025,7
38,Aaron Nola,605400,Home,3,1,3,0.75,2025,4
51,Adam Mazur,800049,Home,3,0,1,1.0,2025,1
57,Adrian Houser,605288,Home,3,0,5,1.0,2025,5
77,Andre Pallante,669467,Home,3,1,9,0.9,2025,10
92,Andrew Abbott,671096,Home,3,4,7,0.636,2025,11
109,Andrew Heaney,571760,Home,3,2,9,0.818,2025,11
125,Anthony DeSclafani,543101,Home,3,0,2,1.0,2025,2
133,Anthony Molina,683627,Home,3,1,0,0.0,2025,1
141,Antonio Senzatela,622608,Home,3,2,8,0.8,2025,10
155,Austin Gomber,596295,Home,3,1,4,0.8,2025,5
167,Bailey Falter,663559,Home,3,2,9,0.818,2025,11
181,Bailey Ober,641927,Home,3,3,7,0.7,2025,10
198,Ben Brown,676962,Home,3,0,6,1.0,2025,6
211,Ben Casparius,676508,Home,3,1,0,0.0,2025,1
218,Ben Lively,594902,Home,3,1,4,0.8,2025,5
234,Blake Snell,605483,Home,3,0,3,1.0,2025,3
244,Bobby Miller,676272,Home,3,1,0,0.0,2025,1
247,Bowden Francis,670102,Home,3,2,4,0.667,2025,6
261,Brad Lord,695418,Home,3,0,5,1.0,2025,5
273,Bradley Blalock,687134,Home,3,1,3,0.75,2025,4
285,Brady Singer,663903,Home,3,4,8,0.667,2025,12
301,Brandon Pfaadt,694297,Home,3,4,8,0.667,2025,12
319,Brandon Walter,687888,Home,3,1,2,0.667,2025,3
333,Brandon Woodruff,605540,Home,3,0,3,1.0,2025,3
346,Brandon Young,687064,Home,3,2,4,0.667,2025,6
361,Braxton Ashcraft,677952,Home,3,0,1,1.0,2025,1
368,Brayan Bello,678394,Home,3,6,7,0.538,2025,13
388,Brent Suter,608718,Home,3,0,1,1.0,2025,1
395,Bryan Woo,693433,Home,3,2,8,0.8,2025,10
410,Bryce Elder,693821,Home,3,3,7,0.7,2025,10
424,Bryce Miller,682243,Home,3,0,5,1.0,2025,5
436,Bryse Wilson,669060,Home,3,0,3,1.0,2025,3
447,Cade Cavalli,676917,Home,3,0,1,1.0,2025,1
454,Cade Horton,690990,Home,3,1,7,0.875,2025,8
468,Cade Povich,700249,Home,3,3,5,0.625,2025,8
481,Cal Quantrill,615698,Home,3,2,8,0.8,2025,10
493,Cam Schlittler,693645,Home,3,1,2,0.667,2025,3
504,Carlos Carrasco,471911,Home,3,1,3,0.75,2025,4
516,Carlos Rodon,607074,Home,3,1,10,0.909,2025,11
531,Carmen Mlodzinski,669387,Home,3,1,3,0.75,2025,4
542,Carson Palmquist,687223,Home,3,2,1,0.333,2025,3
552,Carson Spiers,686730,Home,3,0,1,1.0,2025,1
562,Carson Whisenhunt,687931,Home,3,1,1,0.5,2025,2
574,Casey Mize,663554,Home,3,4,5,0.556,2025,9
588,Chad Patrick,694477,Home,3,1,10,0.909,2025,11
601,Charlie Morton,450203,Home,3,3,7,0.7,2025,10
615,Chase Burns,695505,Home,3,0,3,1.0,2025,3
627,Chase Dollander,801403,Home,3,5,3,0.375,2025,8
639,Chase Petty,695534,Home,3,1,0,0.0,2025,1
646,Chayce McDermott,694646,Home,3,0,1,1.0,2025,1
649,Chris Bassitt,605135,Home,3,2,11,0.846,2025,13
670,Chris Paddack,663978,Home,3,2,9,0.818,2025,11
686,Chris Sale,519242,Home,3,2,4,0.667,2025,6
703,Clarke Schmidt,657376,Home,3,1,7,0.875,2025,8
718,Clay Holmes,605280,Home,3,2,9,0.818,2025,11
731,Clayton Kershaw,477132,Home,3,3,4,0.571,2025,7
744,Cole Ragans,666142,Home,3,2,4,0.667,2025,6
760,Colin Rea,607067,Home,3,4,8,0.667,2025,12
774,Colton Gordon,676467,Home,3,2,5,0.714,2025,7
786,Connor Gillispie,687362,Home,3,1,2,0.667,2025,3
797,Cooper Criswell,681867,Home,3,0,1,1.0,2025,1
804,Corbin Burnes,669203,Home,3,0,6,1.0,2025,6
818,Cristopher Sanchez,650911,Home,3,1,9,0.9,2025,10
835,DL Hall,669084,Home,3,1,0,0.0,2025,1
841,Daniel Lynch IV,663738,Home,3,0,1,1.0,2025,1
847,David Festa,701581,Home,3,1,4,0.8,2025,5
861,David Peterson,656849,Home,3,1,11,0.917,2025,12
878,Davis Daniel,669721,Home,3,0,1,1.0,2025,1
887,Davis Martin,663436,Home,3,4,5,0.556,2025,9
902,Dean Kremer,665152,Home,3,2,6,0.75,2025,8
916,Didier Fuentes,800311,Home,3,0,1,1.0,2025,1
925,Dietrich Enns,608650,Home,3,0,1,1.0,2025,1
935,Doug Nikhazy,680951,Home,3,1,0,0.0,2025,1
940,Drew Rasmussen,656876,Home,3,1,13,0.929,2025,14
952,Dustin May,669160,Home,3,1,9,0.9,2025,10
967,Dylan Cease,656302,Home,3,4,8,0.667,2025,12
981,Easton Lucas,687922,Home,3,1,1,0.5,2025,2
992,Eduardo Rodriguez,593958,Home,3,2,7,0.778,2025,9
1005,Edward Cabrera,665795,Home,3,4,7,0.636,2025,11
1020,Elvin Rodriguez,660730,Home,3,0,2,1.0,2025,2
1025,Emerson Hancock,676106,Home,3,2,4,0.667,2025,6
1038,Emmet Sheehan,686218,Home,3,2,2,0.5,2025,4
1048,Eric Lauer,641778,Home,3,0,4,1.0,2025,4
