,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
213,Ben Lively,594902,Road,5,0,4,1.0,2025,4
237,Bowden Francis,670102,Road,5,1,4,0.8,2025,5
251,Brad Lord,695418,Road,5,1,1,0.5,2025,2
262,Bradley Blalock,687134,Road,5,0,2,1.0,2025,2
275,Brady Singer,663903,Road,5,1,6,0.857,2025,7
290,Brandon Pfaadt,694297,Road,5,2,6,0.75,2025,8
308,Brandon Walter,687888,Road,5,0,5,1.0,2025,5
319,Brandon Woodruff,605540,Road,5,1,0,0.0,2025,1
331,Brandon Young,687064,Road,5,0,1,1.0,2025,1
352,Brayan Bello,678394,Road,5,0,5,1.0,2025,5
375,Bryan Woo,693433,Road,5,0,11,1.0,2025,11
389,Bryce Elder,693821,Road,5,2,4,0.667,2025,6
403,Bryce Miller,682243,Road,5,2,2,0.5,2025,4
414,Bryse Wilson,669060,Road,5,1,0,0.0,2025,1
429,Cade Horton,690990,Road,5,1,3,0.75,2025,4
441,Cade Povich,700249,Road,5,0,5,1.0,2025,5
454,Cal Quantrill,615698,Road,5,3,4,0.571,2025,7
472,Carlos Carrasco,471911,Road,5,0,2,1.0,2025,2
485,Carlos Rodon,607074,Road,5,4,6,0.6,2025,10
498,Carmen Mlodzinski,669387,Road,5,1,2,0.667,2025,3
508,Carson Palmquist,687223,Road,5,3,0,0.0,2025,3
531,Casey Mize,663554,Road,5,1,7,0.875,2025,8
545,Chad Patrick,694477,Road,5,1,6,0.857,2025,7
558,Charlie Morton,450203,Road,5,1,3,0.75,2025,4
570,Chase Burns,695505,Road,5,0,1,1.0,2025,1
581,Chase Dollander,801403,Road,5,3,3,0.5,2025,6
604,Chris Bassitt,605135,Road,5,0,8,1.0,2025,8
625,Chris Paddack,663978,Road,5,1,8,0.889,2025,9
642,Chris Sale,519242,Road,5,1,8,0.889,2025,9
658,Clarke Schmidt,657376,Road,5,0,4,1.0,2025,4
672,Clay Holmes,605280,Road,5,2,8,0.8,2025,10
685,Clayton Kershaw,477132,Road,5,1,3,0.75,2025,4
697,Cole Ragans,666142,Road,5,0,3,1.0,2025,3
714,Colin Rea,607067,Road,5,2,3,0.6,2025,5
727,Colton Gordon,676467,Road,5,3,1,0.25,2025,4
739,Connor Gillispie,687362,Road,5,0,1,1.0,2025,1
751,Corbin Burnes,669203,Road,5,0,5,1.0,2025,5
765,Cristopher Sanchez,650911,Road,5,2,8,0.8,2025,10
791,David Festa,701581,Road,5,0,2,1.0,2025,2
808,David Peterson,656849,Road,5,0,8,1.0,2025,8
828,Davis Martin,663436,Road,5,2,4,0.667,2025,6
842,Dean Kremer,665152,Road,5,5,8,0.615,2025,13
853,Didier Fuentes,800311,Road,5,0,1,1.0,2025,1
863,Dietrich Enns,608650,Road,5,0,1,1.0,2025,1
879,Drew Rasmussen,656876,Road,5,2,3,0.6,2025,5
893,Dustin May,669160,Road,5,2,5,0.714,2025,7
907,Dylan Cease,656302,Road,5,4,4,0.5,2025,8
919,Easton Lucas,687922,Road,5,0,1,1.0,2025,1
932,Eduardo Rodriguez,593958,Road,5,2,5,0.714,2025,7
945,Edward Cabrera,665795,Road,5,2,2,0.5,2025,4
963,Emerson Hancock,676106,Road,5,4,3,0.429,2025,7
981,Eric Lauer,641778,Road,5,1,3,0.75,2025,4
993,Erick Fedde,607200,Road,5,2,7,0.778,2025,9
1008,Eury Perez,691587,Road,5,1,2,0.667,2025,3
1024,Framber Valdez,664285,Road,5,5,4,0.444,2025,9
1038,Frankie Montas,593423,Road,5,0,1,1.0,2025,1
1052,Freddy Peralta,642547,Road,5,1,10,0.909,2025,11
1068,Garrett Crochet,676979,Road,5,1,10,0.909,2025,11
1083,Gavin Williams,668909,Road,5,1,5,0.833,2025,6
1097,George Kirby,669923,Road,5,2,2,0.5,2025,4
1111,German Marquez,608566,Road,5,1,9,0.9,2025,10
1127,Grant Holmes,656550,Road,5,1,5,0.833,2025,6
1142,Griffin Canning,656288,Road,5,2,5,0.714,2025,7
1154,Gunnar Hoglund,680684,Road,5,2,1,0.333,2025,3
1165,Hayden Birdsong,806185,Road,5,0,4,1.0,2025,4
1177,Hayden Wesneski,669713,Road,5,2,0,0.0,2025,2
1195,Hunter Brown,686613,Road,5,2,8,0.8,2025,10
1209,Hunter Dobbins,690928,Road,5,1,3,0.75,2025,4
1222,Hunter Greene,668881,Road,5,2,1,0.333,2025,3
1238,J.T. Ginn,669372,Road,5,0,1,1.0,2025,1
1249,JP Sears,676664,Road,5,1,8,0.889,2025,9
1267,Jack Flaherty,656427,Road,5,0,7,1.0,2025,7
1280,Jack Kochanowicz,686799,Road,5,3,6,0.667,2025,9
1295,Jack Leiter,683004,Road,5,1,6,0.857,2025,7
1307,Jackson Jobe,695549,Road,5,0,3,1.0,2025,3
1313,Jacob Latz,656641,Road,5,0,1,1.0,2025,1
1327,Jacob Lopez,682052,Road,5,0,2,1.0,2025,2
1340,Jacob Misiorowski,694819,Road,5,0,1,1.0,2025,1
1355,Jacob deGrom,594798,Road,5,0,8,1.0,2025,8
1371,Jake Irvin,663623,Road,5,4,7,0.636,2025,11
1385,Jameson Taillon,592791,Road,5,1,6,0.857,2025,7
1398,Janson Junk,676083,Road,5,0,2,1.0,2025,2
1408,Jason Alexander,669920,Road,5,0,1,1.0,2025,1
1423,Jeffrey Springs,605488,Road,5,0,8,1.0,2025,8
1437,Jesus Luzardo,666200,Road,5,1,8,0.889,2025,9
1459,Joe Ryan,657746,Road,5,1,8,0.889,2025,9
1466,Joey Cantillo,676282,Road,5,1,1,0.5,2025,2
1490,Jonathan Cannon,686563,Road,5,1,6,0.857,2025,7
1503,Jordan Hicks,663855,Road,5,2,2,0.5,2025,4
1519,Jose Berrios,621244,Road,5,1,8,0.889,2025,9
1532,Jose Quintana,500779,Road,5,1,6,0.857,2025,7
1546,Jose Soriano,667755,Road,5,2,7,0.778,2025,9
1554,Jose Urena,570632,Road,5,0,1,1.0,2025,1
1571,Justin Steele,657006,Road,5,0,2,1.0,2025,2
1587,Justin Verlander,434378,Road,5,3,2,0.4,2025,5
1593,Justin Wrobleski,680736,Road,5,1,1,0.5,2025,2
1608,Keider Montero,672456,Road,5,0,4,1.0,2025,4
1623,Kevin Gausman,592332,Road,5,2,7,0.778,2025,9
1638,Kodai Senga,673540,Road,5,0,6,1.0,2025,6
1656,Kris Bubic,663460,Road,5,0,9,1.0,2025,9
1670,Kumar Rocker,677958,Road,5,1,2,0.667,2025,3
1683,Kyle Freeland,607536,Road,5,0,8,1.0,2025,8
1694,Kyle Gibson,502043,Road,5,0,1,1.0,2025,1
1704,Kyle Harrison,690986,Road,5,1,1,0.5,2025,2
1715,Kyle Hart,606996,Road,5,0,2,1.0,2025,2
1729,Kyle Hendricks,543294,Road,5,1,6,0.857,2025,7
1741,Lance McCullers Jr.,621121,Road,5,0,2,1.0,2025,2
1754,Landen Roupp,694738,Road,5,4,6,0.6,2025,10
1767,Landon Knack,689017,Road,5,0,2,1.0,2025,2
1779,Logan Allen,671106,Road,5,3,4,0.571,2025,7
1793,Logan Evans,688138,Road,5,2,3,0.6,2025,5
1806,Logan Gilbert,669302,Road,5,2,3,0.6,2025,5
1818,Logan Henderson,701656,Road,5,0,2,1.0,2025,2
1831,Logan Webb,657277,Road,5,0,11,1.0,2025,11
1846,Lucas Giolito,608337,Road,5,1,6,0.857,2025,7
1861,Luis Castillo,622491,Road,5,2,7,0.778,2025,9
1882,Luis L. Ortiz,682847,Road,5,3,6,0.667,2025,9
1895,Luis Severino,622663,Road,5,0,8,1.0,2025,8
1910,MacKenzie Gore,669022,Road,5,1,9,0.9,2025,10
1921,Marcus Stroman,573186,Road,5,0,1,1.0,2025,1
1932,Martin Perez,527048,Road,5,0,1,1.0,2025,1
1943,Matt Waldron,663362,Road,5,1,0,0.0,2025,1
1955,Matthew Boyd,571510,Road,5,1,8,0.889,2025,9
1970,Matthew Liberatore,669461,Road,5,1,7,0.875,2025,8
1984,Max Fried,608331,Road,5,2,9,0.818,2025,11
1998,Max Meyer,676974,Road,5,0,3,1.0,2025,3
2010,Max Scherzer,453286,Road,5,0,2,1.0,2025,2
2023,Merrill Kelly,518876,Road,5,0,9,1.0,2025,9
2039,Michael King,650633,Road,5,0,3,1.0,2025,3
2052,Michael Lorenzen,547179,Road,5,6,5,0.455,2025,11
2066,Michael McGreevy,700241,Road,5,0,1,1.0,2025,1
2077,Michael Soroka,647336,Road,5,2,4,0.667,2025,6
2090,Michael Wacha,608379,Road,5,3,7,0.7,2025,10
2103,Mick Abel,690953,Road,5,0,2,1.0,2025,2
2115,Mike Burrows,681347,Road,5,0,2,1.0,2025,2
2135,Miles Mikolas,571945,Road,5,2,5,0.714,2025,7
2149,Mitch Keller,656605,Road,5,3,5,0.625,2025,8
2162,Mitch Spence,687765,Road,5,0,3,1.0,2025,3
2176,Mitchell Parker,680730,Road,5,2,6,0.75,2025,8
2189,Nathan Eovaldi,543135,Road,5,1,8,0.889,2025,9
2213,Nick Lodolo,666157,Road,5,3,6,0.667,2025,9
2229,Nick Martinez,607259,Road,5,2,8,0.8,2025,10
2243,Nick Pivetta,601713,Road,5,2,4,0.667,2025,6
2257,Noah Cameron,702070,Road,5,0,5,1.0,2025,5
2270,Osvaldo Bido,674370,Road,5,1,3,0.75,2025,4
2282,Pablo Lopez,641154,Road,5,1,6,0.857,2025,7
2295,Patrick Corbin,571578,Road,5,2,7,0.778,2025,9
2308,Paul Blackburn,621112,Road,5,0,1,1.0,2025,1
2321,Paul Skenes,694973,Road,5,2,9,0.818,2025,11
2339,Quinn Priester,682990,Road,5,1,6,0.857,2025,7
2352,Randy Vasquez,681190,Road,5,1,7,0.875,2025,8
2365,Ranger Suarez,624133,Road,5,1,6,0.857,2025,7
2381,Reese Olson,681857,Road,5,1,6,0.857,2025,7
2387,Reynaldo Lopez,625643,Road,5,0,1,1.0,2025,1
2398,Richard Fitts,690916,Road,5,0,2,1.0,2025,2
2412,Robbie Ray,592662,Road,5,1,5,0.833,2025,6
2427,Roki Sasaki,808963,Road,5,0,4,1.0,2025,4
2441,Ronel Blanco,669854,Road,5,1,2,0.667,2025,3
2452,Ryan Bergert,686701,Road,5,0,4,1.0,2025,4
2464,Ryan Feltner,663372,Road,5,0,2,1.0,2025,2
2477,Ryan Gusto,687473,Road,5,2,2,0.5,2025,4
2491,Ryan Pepiot,686752,Road,5,1,6,0.857,2025,7
2505,Ryan Weathers,677960,Road,5,0,2,1.0,2025,2
2517,Ryan Yarbrough,642232,Road,5,1,3,0.75,2025,4
2531,Ryne Nelson,669194,Road,5,0,3,1.0,2025,3
2543,Sandy Alcantara,645261,Road,5,0,5,1.0,2025,5
2570,Sean Burke,680732,Road,5,1,2,0.667,2025,3
2591,Sean Newcomb,656794,Road,5,0,1,1.0,2025,1
2607,Seth Lugo,607625,Road,5,3,5,0.625,2025,8
2621,Shane Baz,669358,Road,5,3,6,0.667,2025,9
2635,Shane Smith,681343,Road,5,3,5,0.625,2025,8
2664,Shota Imanaga,684007,Road,5,1,6,0.857,2025,7
2677,Simeon Woods Richardson,680573,Road,5,0,4,1.0,2025,4
2692,Slade Cecconi,677944,Road,5,1,5,0.833,2025,6
2707,Sonny Gray,543243,Road,5,2,4,0.667,2025,6
2734,Spencer Schwellenbach,680885,Road,5,3,4,0.571,2025,7
2750,Spencer Strider,675911,Road,5,0,6,1.0,2025,6
2766,Stephen Kolek,663568,Road,5,2,6,0.75,2025,8
2790,Taijuan Walker,592836,Road,5,0,2,1.0,2025,2
2802,Taj Bradley,671737,Road,5,1,8,0.889,2025,9
2818,Tanner Bibee,676440,Road,5,3,8,0.727,2025,11
2833,Tanner Gordon,685299,Road,5,0,1,1.0,2025,1
2845,Tanner Houck,656557,Road,5,1,3,0.75,2025,4
2861,Tarik Skubal,669373,Road,5,2,6,0.75,2025,8
2889,Tomoyuki Sugano,608372,Road,5,2,5,0.714,2025,7
2903,Tony Gonsolin,664062,Road,5,1,2,0.667,2025,3
2916,Trevor Rogers,669432,Road,5,0,3,1.0,2025,3
2929,Trevor Williams,592866,Road,5,2,5,0.714,2025,7
2952,Tyler Anderson,542881,Road,5,2,8,0.8,2025,10
2967,Tyler Glasnow,607192,Road,5,1,1,0.5,2025,2
2983,Tyler Mahle,641816,Road,5,2,4,0.667,2025,6
2996,Tylor Megill,656731,Road,5,3,4,0.571,2025,7
3009,Valente Bellozo,678368,Road,5,0,1,1.0,2025,1
3014,Wade Miley,489119,Road,5,0,2,1.0,2025,2
3026,Walker Buehler,621111,Road,5,1,4,0.8,2025,5
3039,Will Warren,701542,Road,5,0,4,1.0,2025,4
3055,Yoshinobu Yamamoto,808967,Road,5,1,8,0.889,2025,9
3067,Yu Darvish,506433,Road,5,1,0,0.0,2025,1
3080,Yusei Kikuchi,579328,Road,5,3,7,0.7,2025,10
3093,Zac Gallen,668678,Road,5,2,8,0.8,2025,10
3107,Zach Eflin,621107,Road,5,3,3,0.5,2025,6
3120,Zack Littell,641793,Road,5,5,5,0.5,2025,10
3138,Zack Wheeler,554430,Road,5,1,8,0.889,2025,9
3149,Zebby Matthews,805673,Road,5,1,2,0.667,2025,3
8,AJ Smith-Shawver,700363,Total,5,0,6,1.0,2025,6
19,Aaron Civale,650644,Total,5,2,5,0.714,2025,7
26,Aaron Nola,605400,Total,5,3,5,0.625,2025,8
33,Adam Mazur,800049,Total,5,0,1,1.0,2025,1
39,Adrian Houser,605288,Total,5,3,7,0.7,2025,10
47,Allan Winans,642216,Total,5,0,1,1.0,2025,1
52,Andre Pallante,669467,Total,5,6,12,0.667,2025,18
60,Andrew Abbott,671096,Total,5,3,10,0.769,2025,13
69,Andrew Heaney,571760,Total,5,3,12,0.8,2025,15
78,Anthony DeSclafani,543101,Total,5,0,1,1.0,2025,1
85,Antonio Senzatela,622608,Total,5,6,12,0.667,2025,18
92,Austin Gomber,596295,Total,5,2,4,0.667,2025,6
97,Bailey Falter,663559,Total,5,4,11,0.733,2025,15
104,Bailey Ober,641927,Total,5,4,10,0.714,2025,14
114,Ben Brown,676962,Total,5,5,6,0.545,2025,11
125,Ben Lively,594902,Total,5,1,7,0.875,2025,8
135,Blake Snell,605483,Total,5,1,0,0.0,2025,1
143,Bowden Francis,670102,Total,5,2,7,0.778,2025,9
151,Brad Lord,695418,Total,5,1,2,0.667,2025,3
157,Bradley Blalock,687134,Total,5,0,3,1.0,2025,3
163,Brady Singer,663903,Total,5,6,11,0.647,2025,17
171,Brandon Pfaadt,694297,Total,5,4,13,0.765,2025,17
182,Brandon Walter,687888,Total,5,1,7,0.875,2025,8
189,Brandon Woodruff,605540,Total,5,1,1,0.5,2025,2
195,Brandon Young,687064,Total,5,0,5,1.0,2025,5
207,Brayan Bello,678394,Total,5,2,13,0.867,2025,15
223,Bryan Woo,693433,Total,5,0,18,1.0,2025,18
231,Bryce Elder,693821,Total,5,2,10,0.833,2025,12
239,Bryce Miller,682243,Total,5,3,5,0.625,2025,8
245,Bryse Wilson,669060,Total,5,1,3,0.75,2025,4
253,Cade Horton,690990,Total,5,1,8,0.889,2025,9
260,Cade Povich,700249,Total,5,3,8,0.727,2025,11
267,Cal Quantrill,615698,Total,5,5,10,0.667,2025,15
273,Cam Schlittler,693645,Total,5,0,1,1.0,2025,1
279,Carlos Carrasco,471911,Total,5,0,5,1.0,2025,5
285,Carlos Rodon,607074,Total,5,5,15,0.75,2025,20
293,Carmen Mlodzinski,669387,Total,5,2,5,0.714,2025,7
299,Carson Palmquist,687223,Total,5,5,0,0.0,2025,5
304,Carson Spiers,686730,Total,5,0,1,1.0,2025,1
311,Casey Mize,663554,Total,5,2,12,0.857,2025,14
318,Chad Patrick,694477,Total,5,4,14,0.778,2025,18
325,Charlie Morton,450203,Total,5,4,7,0.636,2025,11
332,Chase Burns,695505,Total,5,0,3,1.0,2025,3
338,Chase Dollander,801403,Total,5,4,6,0.6,2025,10
351,Chris Bassitt,605135,Total,5,2,17,0.895,2025,19
364,Chris Paddack,663978,Total,5,3,15,0.833,2025,18
372,Chris Sale,519242,Total,5,2,13,0.867,2025,15
381,Clarke Schmidt,657376,Total,5,1,11,0.917,2025,12
389,Clay Holmes,605280,Total,5,4,16,0.8,2025,20
396,Clayton Kershaw,477132,Total,5,3,5,0.625,2025,8
403,Cole Ragans,666142,Total,5,3,5,0.625,2025,8
413,Colin Rea,607067,Total,5,4,11,0.733,2025,15
420,Colton Gordon,676467,Total,5,4,6,0.6,2025,10
426,Connor Gillispie,687362,Total,5,1,3,0.75,2025,4
432,Corbin Burnes,669203,Total,5,1,10,0.909,2025,11
439,Cristopher Sanchez,650911,Total,5,5,13,0.722,2025,18
454,David Festa,701581,Total,5,0,7,1.0,2025,7
462,David Peterson,656849,Total,5,1,16,0.941,2025,17
475,Davis Martin,663436,Total,5,3,10,0.769,2025,13
483,Dean Kremer,665152,Total,5,6,13,0.684,2025,19
490,Didier Fuentes,800311,Total,5,0,1,1.0,2025,1
495,Dietrich Enns,608650,Total,5,0,2,1.0,2025,2
504,Drew Rasmussen,656876,Total,5,5,11,0.688,2025,16
510,Dustin May,669160,Total,5,3,13,0.812,2025,16
518,Dylan Cease,656302,Total,5,7,10,0.588,2025,17
525,Easton Lucas,687922,Total,5,1,2,0.667,2025,3
531,Eduardo Rodriguez,593958,Total,5,5,8,0.615,2025,13
538,Edward Cabrera,665795,Total,5,3,9,0.75,2025,12
545,Elvin Rodriguez,660730,Total,5,0,1,1.0,2025,1
550,Emerson Hancock,676106,Total,5,6,7,0.538,2025,13
557,Emmet Sheehan,686218,Total,5,0,1,1.0,2025,1
562,Eric Lauer,641778,Total,5,2,5,0.714,2025,7
569,Erick Fedde,607200,Total,5,2,14,0.875,2025,16
578,Eury Perez,691587,Total,5,2,3,0.6,2025,5
585,Framber Valdez,664285,Total,5,7,12,0.632,2025,19
594,Frankie Montas,593423,Total,5,0,3,1.0,2025,3
600,Freddy Peralta,642547,Total,5,2,19,0.905,2025,21
608,Garrett Crochet,676979,Total,5,2,18,0.9,2025,20
617,Gavin Williams,668909,Total,5,4,11,0.733,2025,15
624,George Kirby,669923,Total,5,5,4,0.444,2025,9
631,German Marquez,608566,Total,5,4,12,0.75,2025,16
640,Grant Holmes,656550,Total,5,1,15,0.938,2025,16
649,Griffin Canning,656288,Total,5,3,10,0.769,2025,13
655,Gunnar Hoglund,680684,Total,5,5,1,0.167,2025,6
661,Hayden Birdsong,806185,Total,5,1,7,0.875,2025,8
667,Hayden Wesneski,669713,Total,5,3,2,0.4,2025,5
676,Hunter Brown,686613,Total,5,3,16,0.842,2025,19
684,Hunter Dobbins,690928,Total,5,1,9,0.9,2025,10
690,Hunter Greene,668881,Total,5,3,5,0.625,2025,8
700,J.T. Ginn,669372,Total,5,0,2,1.0,2025,2
706,JP Sears,676664,Total,5,3,14,0.824,2025,17
715,Jack Flaherty,656427,Total,5,2,15,0.882,2025,17
722,Jack Kochanowicz,686799,Total,5,4,12,0.75,2025,16
729,Jack Leiter,683004,Total,5,3,11,0.786,2025,14
737,Jackson Jobe,695549,Total,5,1,7,0.875,2025,8
743,Jacob Latz,656641,Total,5,0,1,1.0,2025,1
750,Jacob Lopez,682052,Total,5,1,5,0.833,2025,6
757,Jacob Misiorowski,694819,Total,5,0,4,1.0,2025,4
764,Jacob deGrom,594798,Total,5,0,18,1.0,2025,18
772,Jake Irvin,663623,Total,5,6,14,0.7,2025,20
780,Jameson Taillon,592791,Total,5,2,12,0.857,2025,14
787,Janson Junk,676083,Total,5,0,4,1.0,2025,4
796,Jason Alexander,669920,Total,5,0,1,1.0,2025,1
803,Jeffrey Springs,605488,Total,5,2,13,0.867,2025,15
811,Jesus Luzardo,666200,Total,5,2,15,0.882,2025,17
818,Joe Boyle,671212,Total,5,0,1,1.0,2025,1
826,Joe Ryan,657746,Total,5,1,17,0.944,2025,18
833,Joey Cantillo,676282,Total,5,1,1,0.5,2025,2
839,Joey Estes,683155,Total,5,0,1,1.0,2025,1
848,Jonathan Cannon,686563,Total,5,1,10,0.909,2025,11
855,Jordan Hicks,663855,Total,5,2,6,0.75,2025,8
863,Jose Berrios,621244,Total,5,4,15,0.789,2025,19
871,Jose Quintana,500779,Total,5,4,9,0.692,2025,13
878,Jose Soriano,667755,Total,5,6,11,0.647,2025,17
886,Jose Urena,570632,Total,5,0,1,1.0,2025,1
891,Justin Hagenman,663795,Total,5,0,1,1.0,2025,1
896,Justin Steele,657006,Total,5,0,3,1.0,2025,3
905,Justin Verlander,434378,Total,5,4,8,0.667,2025,12
912,Justin Wrobleski,680736,Total,5,1,1,0.5,2025,2
920,Keider Montero,672456,Total,5,1,7,0.875,2025,8
928,Kevin Gausman,592332,Total,5,5,13,0.722,2025,18
936,Kodai Senga,673540,Total,5,0,12,1.0,2025,12
947,Kris Bubic,663460,Total,5,2,16,0.889,2025,18
954,Kumar Rocker,677958,Total,5,2,6,0.75,2025,8
961,Kyle Freeland,607536,Total,5,3,12,0.8,2025,15
968,Kyle Gibson,502043,Total,5,0,1,1.0,2025,1
973,Kyle Harrison,690986,Total,5,2,1,0.333,2025,3
978,Kyle Hart,606996,Total,5,1,4,0.8,2025,5
984,Kyle Hendricks,543294,Total,5,5,10,0.667,2025,15
992,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2025,5
998,Landen Roupp,694738,Total,5,5,12,0.706,2025,17
1005,Landon Knack,689017,Total,5,1,4,0.8,2025,5
1011,Logan Allen,671106,Total,5,6,10,0.625,2025,16
1017,Logan Evans,688138,Total,5,4,6,0.6,2025,10
1025,Logan Gilbert,669302,Total,5,3,8,0.727,2025,11
1032,Logan Henderson,701656,Total,5,1,3,0.75,2025,4
1038,Logan Webb,657277,Total,5,2,18,0.9,2025,20
1047,Lucas Giolito,608337,Total,5,2,9,0.818,2025,11
1055,Luis Castillo,622491,Total,5,4,16,0.8,2025,20
1066,Luis L. Ortiz,682847,Total,5,4,12,0.75,2025,16
1073,Luis Severino,622663,Total,5,5,15,0.75,2025,20
1081,MacKenzie Gore,669022,Total,5,2,16,0.889,2025,18
1088,Marcus Stroman,573186,Total,5,1,3,0.75,2025,4
1093,Martin Perez,527048,Total,5,1,2,0.667,2025,3
1104,Matt Waldron,663362,Total,5,1,0,0.0,2025,1
1109,Matthew Boyd,571510,Total,5,3,15,0.833,2025,18
1117,Matthew Liberatore,669461,Total,5,4,12,0.75,2025,16
1124,Max Fried,608331,Total,5,4,15,0.789,2025,19
1132,Max Meyer,676974,Total,5,4,6,0.6,2025,10
1139,Max Scherzer,453286,Total,5,0,3,1.0,2025,3
1145,Merrill Kelly,518876,Total,5,3,16,0.842,2025,19
1152,Michael King,650633,Total,5,0,9,1.0,2025,9
1161,Michael Lorenzen,547179,Total,5,7,10,0.588,2025,17
1169,Michael McGreevy,700241,Total,5,0,3,1.0,2025,3
1175,Michael Soroka,647336,Total,5,3,9,0.75,2025,12
1181,Michael Wacha,608379,Total,5,3,16,0.842,2025,19
1188,Mick Abel,690953,Total,5,0,3,1.0,2025,3
1194,Mike Burrows,681347,Total,5,2,6,0.75,2025,8
1204,Miles Mikolas,571945,Total,5,6,9,0.6,2025,15
1210,Mitch Keller,656605,Total,5,4,15,0.789,2025,19
1218,Mitch Spence,687765,Total,5,0,7,1.0,2025,7
1224,Mitchell Parker,680730,Total,5,3,14,0.824,2025,17
1232,Nathan Eovaldi,543135,Total,5,2,12,0.857,2025,14
1241,Nestor Cortes,641482,Total,5,0,1,1.0,2025,1
1247,Nick Lodolo,666157,Total,5,4,15,0.789,2025,19
1254,Nick Martinez,607259,Total,5,4,15,0.789,2025,19
1263,Nick Pivetta,601713,Total,5,4,12,0.75,2025,16
1270,Noah Cameron,702070,Total,5,0,12,1.0,2025,12
1277,Osvaldo Bido,674370,Total,5,4,4,0.5,2025,8
1283,Pablo Lopez,641154,Total,5,3,8,0.727,2025,11
1290,Patrick Corbin,571578,Total,5,2,15,0.882,2025,17
1298,Paul Blackburn,621112,Total,5,0,2,1.0,2025,2
1303,Paul Skenes,694973,Total,5,3,16,0.842,2025,19
1314,Quinn Priester,682990,Total,5,3,9,0.75,2025,12
1321,Randy Vasquez,681190,Total,5,3,14,0.824,2025,17
1328,Ranger Suarez,624133,Total,5,3,9,0.75,2025,12
1336,Reese Olson,681857,Total,5,2,9,0.818,2025,11
1344,Reynaldo Lopez,625643,Total,5,0,1,1.0,2025,1
1349,Richard Fitts,690916,Total,5,1,3,0.75,2025,4
1356,Robbie Ray,592662,Total,5,4,13,0.765,2025,17
1365,Roki Sasaki,808963,Total,5,1,5,0.833,2025,6
1371,Ronel Blanco,669854,Total,5,3,5,0.625,2025,8
1379,Ryan Bergert,686701,Total,5,0,5,1.0,2025,5
1385,Ryan Feltner,663372,Total,5,0,5,1.0,2025,5
1392,Ryan Gusto,687473,Total,5,4,5,0.556,2025,9
1398,Ryan Pepiot,686752,Total,5,4,15,0.789,2025,19
1407,Ryan Weathers,677960,Total,5,0,4,1.0,2025,4
1413,Ryan Yarbrough,642232,Total,5,3,3,0.5,2025,6
1420,Ryne Nelson,669194,Total,5,0,9,1.0,2025,9
1427,Sandy Alcantara,645261,Total,5,4,12,0.75,2025,16
1433,Sawyer Gipson-Long,687830,Total,5,1,0,0.0,2025,1
1443,Sean Burke,680732,Total,5,2,10,0.833,2025,12
1459,Sean Newcomb,656794,Total,5,0,3,1.0,2025,3
1467,Seth Lugo,607625,Total,5,4,13,0.765,2025,17
1475,Shane Baz,669358,Total,5,5,12,0.706,2025,17
1483,Shane Smith,681343,Total,5,3,12,0.8,2025,15
1499,Shota Imanaga,684007,Total,5,2,10,0.833,2025,12
1507,Simeon Woods Richardson,680573,Total,5,2,10,0.833,2025,12
1513,Slade Cecconi,677944,Total,5,3,8,0.727,2025,11
1522,Sonny Gray,543243,Total,5,5,12,0.706,2025,17
1531,Spencer Arrighetti,681293,Total,5,0,1,1.0,2025,1
1537,Spencer Schwellenbach,680885,Total,5,5,11,0.688,2025,16
1546,Spencer Strider,675911,Total,5,3,9,0.75,2025,12
1556,Stephen Kolek,663568,Total,5,2,10,0.833,2025,12
1565,Steven Matz,571927,Total,5,0,1,1.0,2025,1
1570,Taijuan Walker,592836,Total,5,0,6,1.0,2025,6
1576,Taj Bradley,671737,Total,5,4,14,0.778,2025,18
1585,Tanner Bibee,676440,Total,5,4,14,0.778,2025,18
1593,Tanner Gordon,685299,Total,5,1,2,0.667,2025,3
1600,Tanner Houck,656557,Total,5,1,6,0.857,2025,7
1607,Tarik Skubal,669373,Total,5,4,15,0.789,2025,19
1620,Tobias Myers,668964,Total,5,0,1,1.0,2025,1
1626,Tomoyuki Sugano,608372,Total,5,4,12,0.75,2025,16
1634,Tony Gonsolin,664062,Total,5,1,5,0.833,2025,6
1640,Trevor Rogers,669432,Total,5,0,5,1.0,2025,5
1648,Trevor Williams,592866,Total,5,5,10,0.667,2025,15
1654,Tyler Alexander,641302,Total,5,0,1,1.0,2025,1
1660,Tyler Anderson,542881,Total,5,4,15,0.789,2025,19
1669,Tyler Glasnow,607192,Total,5,2,3,0.6,2025,5
1677,Tyler Mahle,641816,Total,5,2,11,0.846,2025,13
1684,Tylor Megill,656731,Total,5,3,9,0.75,2025,12
1691,Valente Bellozo,678368,Total,5,1,3,0.75,2025,4
1697,Wade Miley,489119,Total,5,0,2,1.0,2025,2
1702,Walker Buehler,621111,Total,5,4,7,0.636,2025,11
1709,Will Warren,701542,Total,5,1,13,0.929,2025,14
1718,Yoshinobu Yamamoto,808967,Total,5,3,14,0.824,2025,17
1725,Yu Darvish,506433,Total,5,1,1,0.5,2025,2
1730,Yusei Kikuchi,579328,Total,5,4,16,0.8,2025,20
1738,Zac Gallen,668678,Total,5,5,14,0.737,2025,19
1745,Zach Eflin,621107,Total,5,4,6,0.6,2025,10
