,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1523,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1592,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1716,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1938,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2003,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2042,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2058,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2250,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2269,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2284,Michael King,650633,Home,8,0,1,1.0,2025,1
2399,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2426,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2446,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2489,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2602,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2670,Reese Olson,681857,Home,8,0,1,1.0,2025,1
2740,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
2792,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
2917,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
2985,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3012,Slade Cecconi,677944,Home,8,0,1,1.0,2025,1
3057,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3187,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3253,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3454,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3511,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
69,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
89,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
105,Andrew Abbott,671096,Road,8,0,1,1.0,2025,1
193,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
316,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
360,Brandon Young,687064,Road,8,0,1,1.0,2025,1
417,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
431,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
706,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
723,Chris Sale,519242,Road,8,0,1,1.0,2025,1
779,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
863,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
906,David Peterson,656849,Road,8,1,2,0.667,2025,3
1050,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1098,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1112,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1144,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1188,Garrett Crochet,676979,Road,8,0,2,1.0,2025,2
1203,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1249,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1318,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1345,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1486,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1515,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1751,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
1824,Keider Montero,672456,Road,8,0,1,1.0,2025,1
1839,Kevin Gausman,592332,Road,8,0,3,1.0,2025,3
1899,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2066,Lucas Giolito,608337,Road,8,0,1,1.0,2025,1
2138,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2200,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2229,Max Fried,608331,Road,8,0,2,1.0,2025,2
2306,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2346,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2454,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2480,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2584,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2610,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2661,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
2719,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
2939,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3021,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3036,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3065,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
3097,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
3153,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3229,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3261,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3407,Will Warren,701542,Road,8,0,1,1.0,2025,1
3502,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
42,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
55,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
63,Andrew Abbott,671096,Total,8,1,2,0.667,2025,3
72,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
116,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
177,Brady Singer,663903,Total,8,0,1,1.0,2025,1
186,Brandon Pfaadt,694297,Total,8,0,1,1.0,2025,1
211,Brandon Young,687064,Total,8,0,1,1.0,2025,1
227,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
244,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
252,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
317,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
389,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
403,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
411,Chris Sale,519242,Total,8,0,2,1.0,2025,2
420,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
442,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
490,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
514,David Peterson,656849,Total,8,1,4,0.8,2025,5
528,Davis Martin,663436,Total,8,0,1,1.0,2025,1
536,Dean Kremer,665152,Total,8,0,1,1.0,2025,1
564,Dustin May,669160,Total,8,0,1,1.0,2025,1
592,Edward Cabrera,665795,Total,8,0,1,1.0,2025,1
621,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
629,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
645,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
660,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
668,Garrett Crochet,676979,Total,8,0,4,1.0,2025,4
677,Gavin Williams,668909,Total,8,0,1,1.0,2025,1
702,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
738,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
752,Hunter Greene,668881,Total,8,0,1,1.0,2025,1
803,Jack Leiter,683004,Total,8,0,1,1.0,2025,1
830,Jacob Lopez,682052,Total,8,0,1,1.0,2025,1
845,Jacob deGrom,594798,Total,8,0,2,1.0,2025,2
853,Jake Irvin,663623,Total,8,0,2,1.0,2025,2
891,Jeffrey Springs,605488,Total,8,0,1,1.0,2025,1
959,Jose Berrios,621244,Total,8,0,1,1.0,2025,1
974,Jose Soriano,667755,Total,8,0,1,1.0,2025,1
1020,Keider Montero,672456,Total,8,0,1,1.0,2025,1
1028,Kevin Gausman,592332,Total,8,0,3,1.0,2025,3
1061,Kyle Freeland,607536,Total,8,0,1,1.0,2025,1
1085,Kyle Hendricks,543294,Total,8,1,0,0.0,2025,1
1119,Logan Evans,688138,Total,8,0,1,1.0,2025,1
1140,Logan Webb,657277,Total,8,1,1,0.5,2025,2
1149,Lucas Giolito,608337,Total,8,0,2,1.0,2025,2
1187,Luis Severino,622663,Total,8,0,2,1.0,2025,2
1225,Matthew Boyd,571510,Total,8,0,2,1.0,2025,2
1240,Max Fried,608331,Total,8,0,2,1.0,2025,2
1255,Max Scherzer,453286,Total,8,0,1,1.0,2025,1
1267,Merrill Kelly,518876,Total,8,0,1,1.0,2025,1
1275,Michael King,650633,Total,8,0,1,1.0,2025,1
1284,Michael Lorenzen,547179,Total,8,0,1,1.0,2025,1
1305,Michael Wacha,608379,Total,8,0,1,1.0,2025,1
1336,Mitch Keller,656605,Total,8,0,1,1.0,2025,1
1350,Mitchell Parker,680730,Total,8,0,1,1.0,2025,1
1363,Nathan Eovaldi,543135,Total,8,0,3,1.0,2025,3
1378,Nick Lodolo,666157,Total,8,0,1,1.0,2025,1
1387,Nick Martinez,607259,Total,8,0,1,1.0,2025,1
1437,Patrick Corbin,571578,Total,8,0,1,1.0,2025,1
1450,Paul Skenes,694973,Total,8,0,3,1.0,2025,3
1478,Ranger Suarez,624133,Total,8,1,0,0.0,2025,1
1487,Reese Olson,681857,Total,8,0,1,1.0,2025,1
1513,Robbie Ray,592662,Total,8,0,1,1.0,2025,1
1528,Ronel Blanco,669854,Total,8,0,1,1.0,2025,1
1556,Ryan Pepiot,686752,Total,8,0,1,1.0,2025,1
1628,Seth Lugo,607625,Total,8,0,1,1.0,2025,1
1636,Shane Baz,669358,Total,8,0,1,1.0,2025,1
1669,Shota Imanaga,684007,Total,8,0,1,1.0,2025,1
1683,Slade Cecconi,677944,Total,8,0,2,1.0,2025,2
1692,Sonny Gray,543243,Total,8,0,1,1.0,2025,1
1707,Spencer Schwellenbach,680885,Total,8,1,1,0.5,2025,2
1726,Stephen Kolek,663568,Total,8,0,1,1.0,2025,1
1758,Tanner Bibee,676440,Total,8,1,0,0.0,2025,1
1780,Tarik Skubal,669373,Total,8,0,2,1.0,2025,2
1804,Tomoyuki Sugano,608372,Total,8,0,1,1.0,2025,1
1823,Trevor Rogers,669432,Total,8,0,2,1.0,2025,2
1907,Will Warren,701542,Total,8,0,1,1.0,2025,1
1936,Yusei Kikuchi,579328,Total,8,0,1,1.0,2025,1
1958,Zack Littell,641793,Total,8,1,1,0.5,2025,2
1967,Zack Wheeler,554430,Total,8,0,2,1.0,2025,2
383,Brayan Bello,678394,Home,9,1,0,0.0,2025,1
715,Chris Sale,519242,Home,9,0,1,1.0,2025,1
855,Cristopher Sanchez,650911,Home,9,0,1,1.0,2025,1
898,David Peterson,656849,Home,9,0,1,1.0,2025,1
1136,Framber Valdez,664285,Home,9,0,1,1.0,2025,1
1180,Garrett Crochet,676979,Home,9,0,2,1.0,2025,2
2285,Michael King,650633,Home,9,0,1,1.0,2025,1
2490,Nick Martinez,607259,Home,9,0,1,1.0,2025,1
3013,Slade Cecconi,677944,Home,9,1,0,0.0,2025,1
3188,Tarik Skubal,669373,Home,9,0,1,1.0,2025,1
3512,Zack Wheeler,554430,Home,9,0,1,1.0,2025,1
106,Andrew Abbott,671096,Road,9,0,1,1.0,2025,1
1113,Erick Fedde,607200,Road,9,0,1,1.0,2025,1
1204,Gavin Williams,668909,Road,9,1,0,0.0,2025,1
1346,Hunter Greene,668881,Road,9,0,1,1.0,2025,1
2455,Nathan Eovaldi,543135,Road,9,0,1,1.0,2025,1
2481,Nick Lodolo,666157,Road,9,0,1,1.0,2025,1
2720,Robbie Ray,592662,Road,9,1,0,0.0,2025,1
3037,Sonny Gray,543243,Road,9,0,1,1.0,2025,1
3066,Spencer Schwellenbach,680885,Road,9,0,1,1.0,2025,1
3098,Stephen Kolek,663568,Road,9,0,1,1.0,2025,1
3503,Zack Littell,641793,Road,9,0,1,1.0,2025,1
64,Andrew Abbott,671096,Total,9,0,1,1.0,2025,1
228,Brayan Bello,678394,Total,9,1,0,0.0,2025,1
412,Chris Sale,519242,Total,9,0,1,1.0,2025,1
491,Cristopher Sanchez,650911,Total,9,0,1,1.0,2025,1
515,David Peterson,656849,Total,9,0,1,1.0,2025,1
630,Erick Fedde,607200,Total,9,0,1,1.0,2025,1
646,Framber Valdez,664285,Total,9,0,1,1.0,2025,1
669,Garrett Crochet,676979,Total,9,0,2,1.0,2025,2
678,Gavin Williams,668909,Total,9,1,0,0.0,2025,1
753,Hunter Greene,668881,Total,9,0,1,1.0,2025,1
1276,Michael King,650633,Total,9,0,1,1.0,2025,1
1364,Nathan Eovaldi,543135,Total,9,0,1,1.0,2025,1
1379,Nick Lodolo,666157,Total,9,0,1,1.0,2025,1
1388,Nick Martinez,607259,Total,9,0,1,1.0,2025,1
1514,Robbie Ray,592662,Total,9,1,0,0.0,2025,1
1684,Slade Cecconi,677944,Total,9,1,0,0.0,2025,1
1693,Sonny Gray,543243,Total,9,0,1,1.0,2025,1
1708,Spencer Schwellenbach,680885,Total,9,0,1,1.0,2025,1
1727,Stephen Kolek,663568,Total,9,0,1,1.0,2025,1
1781,Tarik Skubal,669373,Total,9,0,1,1.0,2025,1
1959,Zack Littell,641793,Total,9,0,1,1.0,2025,1
1968,Zack Wheeler,554430,Total,9,0,1,1.0,2025,1
0,A.J. Puk,640462,Home,1,1,1,0.5,2024,2
19,Aaron Brooks,605156,Home,1,1,1,0.5,2024,2
32,Aaron Civale,650644,Home,1,3,14,0.824,2024,17
45,Aaron Nola,605400,Home,1,3,14,0.824,2024,17
62,Adam Mazur,800049,Home,1,3,1,0.25,2024,4
73,Adam Oller,670124,Home,1,1,3,0.75,2024,4
85,Adrian Houser,605288,Home,1,1,3,0.75,2024,4
97,Albert Suarez,544150,Home,1,3,9,0.75,2024,12
110,Alec Marsh,679525,Home,1,5,7,0.583,2024,12
124,Alek Manoah,666201,Home,1,0,2,1.0,2024,2
136,Alex Cobb,502171,Home,1,0,2,1.0,2024,2
148,Alex Faedo,656412,Home,1,1,2,0.667,2024,3
152,Alex Wood,622072,Home,1,2,3,0.6,2024,5
164,Allan Winans,642216,Home,1,2,0,0.0,2024,2
169,Andre Pallante,669467,Home,1,2,9,0.818,2024,11
183,Andrew Abbott,671096,Home,1,3,9,0.75,2024,12
197,Andrew Heaney,571760,Home,1,3,11,0.786,2024,14
211,Andrew Walters,689958,Home,1,0,1,1.0,2024,1
214,Anthony Maldonado,687424,Home,1,0,1,1.0,2024,1
217,Anthony Molina,683627,Home,1,1,0,0.0,2024,1
219,Antonio Senzatela,622608,Home,1,1,1,0.5,2024,2
229,Austin Gomber,596295,Home,1,6,8,0.571,2024,14
244,Austin Kitchen,685116,Home,1,1,0,0.0,2024,1
246,Bailey Falter,663559,Home,1,4,10,0.714,2024,14
262,Bailey Ober,641927,Home,1,6,9,0.6,2024,15
278,Beau Brieske,689225,Home,1,3,5,0.625,2024,8
283,Ben Brown,676962,Home,1,0,2,1.0,2024,2
297,Ben Lively,594902,Home,1,3,11,0.786,2024,14
312,Blake Snell,605483,Home,1,2,9,0.818,2024,11
328,Blake Walston,686796,Home,1,0,2,1.0,2024,2
333,Bobby Miller,676272,Home,1,2,3,0.6,2024,5
346,Bowden Francis,670102,Home,1,2,3,0.6,2024,5
367,Bradley Blalock,687134,Home,1,0,2,1.0,2024,2
379,Brady Basso,669620,Home,1,1,1,0.5,2024,2
391,Brady Singer,663903,Home,1,3,13,0.812,2024,16
406,Brandon Hughes,676714,Home,1,0,1,1.0,2024,1
408,Brandon Pfaadt,694297,Home,1,4,12,0.75,2024,16
422,Brandon Williamson,682227,Home,1,1,1,0.5,2024,2
431,Brant Hurter,676428,Home,1,1,0,0.0,2024,1
436,Braxton Garrett,666129,Home,1,3,1,0.25,2024,4
451,Brayan Bello,678394,Home,1,5,9,0.643,2024,14
466,Brenan Hanifee,669724,Home,1,0,1,1.0,2024,1
470,Brennan Bernardino,657514,Home,1,0,1,1.0,2024,1
476,Brent Suter,608718,Home,1,0,2,1.0,2024,2
480,Bryan Hoeing,663773,Home,1,0,1,1.0,2024,1
486,Bryan Woo,693433,Home,1,2,8,0.8,2024,10
500,Bryce Elder,693821,Home,1,3,2,0.4,2024,5
514,Bryce Miller,682243,Home,1,1,15,0.938,2024,16
528,Bryse Wilson,669060,Home,1,1,3,0.75,2024,4
542,Cade Povich,700249,Home,1,3,6,0.667,2024,9
556,Caden Dana,702674,Home,1,0,2,1.0,2024,2
564,Cal Quantrill,615698,Home,1,3,11,0.786,2024,14
578,Caleb Kilian,668873,Home,1,0,1,1.0,2024,1
583,Carlos Carrasco,471911,Home,1,3,7,0.7,2024,10
596,Carlos Rodon,607074,Home,1,4,10,0.714,2024,14
610,Carlos Rodriguez,692230,Home,1,0,1,1.0,2024,1
619,Carmen Mlodzinski,669387,Home,1,0,3,1.0,2024,3
623,Carson Fulmer,608334,Home,1,1,3,0.75,2024,4
635,Carson Spiers,686730,Home,1,0,5,1.0,2024,5
647,Casey Mize,663554,Home,1,5,5,0.5,2024,10
659,Chad Kuhl,641771,Home,1,0,1,1.0,2024,1
663,Charlie Morton,450203,Home,1,5,12,0.706,2024,17
679,Chase Silseth,681217,Home,1,0,1,1.0,2024,1
691,Chris Bassitt,605135,Home,1,6,12,0.667,2024,18
707,Chris Flexen,623167,Home,1,6,11,0.647,2024,17
721,Chris Paddack,663978,Home,1,2,7,0.778,2024,9
736,Chris Sale,519242,Home,1,4,10,0.714,2024,14
751,Christian Scott,681035,Home,1,0,4,1.0,2024,4
765,Clarke Schmidt,657376,Home,1,1,7,0.875,2024,8
779,Clayton Kershaw,477132,Home,1,1,2,0.667,2024,3
790,Cody Bradford,674003,Home,1,2,7,0.778,2024,9
804,Cody Poteet,547001,Home,1,0,1,1.0,2024,1
815,Cole Irvin,608344,Home,1,2,7,0.778,2024,9
829,Cole Ragans,666142,Home,1,5,12,0.706,2024,17
843,Cole Sulser,642121,Home,1,0,1,1.0,2024,1
846,Colin Rea,607067,Home,1,8,7,0.467,2024,15
861,Cooper Criswell,681867,Home,1,3,6,0.667,2024,9
874,Corbin Burnes,669203,Home,1,6,11,0.647,2024,17
889,Cristian Javier,664299,Home,1,1,4,0.8,2024,5
905,Cristopher Sanchez,650911,Home,1,3,14,0.824,2024,17
921,DJ Herz,687792,Home,1,2,10,0.833,2024,12
933,DL Hall,669084,Home,1,0,2,1.0,2024,2
946,Dakota Hudson,641712,Home,1,2,8,0.8,2024,10
960,Dallas Keuchel,572971,Home,1,0,2,1.0,2024,2
970,Dan Altavilla,656186,Home,1,1,0,0.0,2024,1
971,Dane Dunning,641540,Home,1,2,5,0.714,2024,7
985,Daniel Lynch IV,663738,Home,1,1,1,0.5,2024,2
995,Darius Vines,670241,Home,1,0,1,1.0,2024,1
1006,Darren McCaughan,670766,Home,1,2,1,0.333,2024,3
1018,David Festa,701581,Home,1,3,4,0.571,2024,7
1030,David Peterson,656849,Home,1,0,9,1.0,2024,9
1045,Davis Daniel,669721,Home,1,2,2,0.5,2024,4
1059,Davis Martin,663436,Home,1,3,2,0.4,2024,5
1071,Dean Kremer,665152,Home,1,2,9,0.818,2024,11
1091,Drew Rasmussen,656876,Home,1,1,1,0.5,2024,2
1095,Drew Thorpe,689672,Home,1,2,2,0.5,2024,4
1108,Dylan Cease,656302,Home,1,4,10,0.714,2024,14
1126,Eduardo Rodriguez,593958,Home,1,0,6,1.0,2024,6
1139,Edward Cabrera,665795,Home,1,2,8,0.8,2024,10
1158,Emerson Hancock,676106,Home,1,1,7,0.875,2024,8
1171,Emilio Pagan,641941,Home,1,0,1,1.0,2024,1
1173,Erick Fedde,607200,Home,1,1,12,0.923,2024,13
1190,Erik Miller,669062,Home,1,1,4,0.8,2024,5
1193,Fernando Cruz,518585,Home,1,1,1,0.5,2024,2
1197,Framber Valdez,664285,Home,1,1,14,0.933,2024,15
1214,Frankie Montas,593423,Home,1,4,10,0.714,2024,14
1228,Freddy Peralta,642547,Home,1,4,13,0.765,2024,17
1242,Garrett Crochet,676979,Home,1,2,15,0.882,2024,17
1256,Garrett Whitlock,676477,Home,1,0,2,1.0,2024,2
1266,Gavin Stone,694813,Home,1,4,9,0.692,2024,13
1282,Gavin Williams,668909,Home,1,3,4,0.571,2024,7
1295,George Kirby,669923,Home,1,3,11,0.786,2024,14
1313,Gerrit Cole,543037,Home,1,1,8,0.889,2024,9
1329,Gerson Garabito,642520,Home,1,0,1,1.0,2024,1
1336,Gordon Graceffo,700669,Home,1,0,1,1.0,2024,1
1340,Graham Ashcraft,668933,Home,1,1,5,0.833,2024,6
1353,Grant Holmes,656550,Home,1,0,2,1.0,2024,2
1365,Grayson Rodriguez,680570,Home,1,3,7,0.7,2024,10
1379,Griffin Canning,656288,Home,1,7,10,0.588,2024,17
1393,Hayden Birdsong,806185,Home,1,2,5,0.714,2024,7
1404,Hayden Wesneski,669713,Home,1,1,3,0.75,2024,4
1415,Hoby Milner,571948,Home,1,1,0,0.0,2024,1
1417,Hogan Harris,663687,Home,1,1,4,0.8,2024,5
1431,Hunter Brown,686613,Home,1,3,12,0.8,2024,15
1444,Hunter Greene,668881,Home,1,4,10,0.714,2024,14
1458,Hurston Waldrep,694462,Home,1,1,0,0.0,2024,1
1466,J.P. France,641585,Home,1,1,2,0.667,2024,3
1478,J.T. Ginn,669372,Home,1,1,3,0.75,2024,4
1489,JP Sears,676664,Home,1,4,11,0.733,2024,15
1505,Jack Flaherty,656427,Home,1,1,11,0.917,2024,12
1520,Jack Kochanowicz,686799,Home,1,2,2,0.5,2024,4
1535,Jack Leiter,683004,Home,1,1,2,0.667,2024,3
1556,Jacob Waguespack,621097,Home,1,0,1,1.0,2024,1
1560,Jacob deGrom,594798,Home,1,0,1,1.0,2024,1
1567,Jake Bloss,814005,Home,1,1,1,0.5,2024,2
1575,Jake Irvin,663623,Home,1,4,9,0.692,2024,13
1591,Jake Woodford,663765,Home,1,3,1,0.25,2024,4
1603,Jakob Junis,596001,Home,1,0,3,1.0,2024,3
1614,James Paxton,572020,Home,1,2,7,0.778,2024,9
1628,Jameson Taillon,592791,Home,1,3,12,0.8,2024,15
1644,Jared Jones,683003,Home,1,4,8,0.667,2024,12
1658,Jared Koenig,657649,Home,1,0,2,1.0,2024,2
1661,Jared Shuster,694363,Home,1,1,1,0.5,2024,2
1667,Javier Assad,665871,Home,1,4,10,0.714,2024,14
1680,Jeffrey Springs,605488,Home,1,1,3,0.75,2024,4
1691,Jesus Luzardo,666200,Home,1,0,7,1.0,2024,7
1705,Jhonathan Diaz,646242,Home,1,0,1,1.0,2024,1
1715,Joe Boyle,671212,Home,1,3,3,0.5,2024,6
1728,Joe Musgrove,605397,Home,1,3,9,0.75,2024,12
1742,Joe Ross,605452,Home,1,1,4,0.8,2024,5
1754,Joe Ryan,657746,Home,1,1,10,0.909,2024,11
1768,Joey Cantillo,676282,Home,1,1,3,0.75,2024,4
1780,Joey Estes,683155,Home,1,4,7,0.636,2024,11
1802,John Means,607644,Home,1,1,1,0.5,2024,2
1822,Jon Gray,592351,Home,1,5,6,0.545,2024,11
1842,Jonathan Cannon,686563,Home,1,0,10,1.0,2024,10
1861,Jordan Hicks,663855,Home,1,4,6,0.6,2024,10
1873,Jordan Montgomery,656756,Home,1,2,9,0.818,2024,11
1887,Jordan Wicks,696136,Home,1,1,4,0.8,2024,5
1898,Jose Berrios,621244,Home,1,1,14,0.933,2024,15
1913,Jose Butto,676130,Home,1,0,5,1.0,2024,5
1924,Jose Quintana,500779,Home,1,6,9,0.6,2024,15
1939,Jose Soriano,667755,Home,1,3,6,0.667,2024,9
1959,Jose Urena,570632,Home,1,1,3,0.75,2024,4
1973,Josh Fleming,676596,Home,1,0,1,1.0,2024,1
1981,Josh Winckowski,670174,Home,1,1,3,0.75,2024,4
1990,Josiah Gray,680686,Home,1,1,0,0.0,2024,1
1999,Julian Aguiar,687924,Home,1,1,2,0.667,2024,3
2014,Justin Steele,657006,Home,1,2,10,0.833,2024,12
2031,Justin Verlander,434378,Home,1,2,4,0.667,2024,6
2045,Justin Wrobleski,680736,Home,1,0,2,1.0,2024,2
2056,Keaton Winn,676775,Home,1,1,4,0.8,2024,5
2069,Keider Montero,672456,Home,1,3,7,0.7,2024,10
2085,Kenny Rosenberg,670046,Home,1,1,0,0.0,2024,1
2089,Kenta Maeda,628317,Home,1,3,6,0.667,2024,9
2101,Kevin Gausman,592332,Home,1,4,12,0.75,2024,16
2119,Kodai Senga,673540,Home,1,0,1,1.0,2024,1
2125,Kolby Allard,663465,Home,1,1,1,0.5,2024,2
2134,Kumar Rocker,677958,Home,1,0,1,1.0,2024,1
2142,Kutter Crawford,676710,Home,1,5,13,0.722,2024,18
2157,Ky Bush,681066,Home,1,2,0,0.0,2024,2
2168,Kyle Bradish,680694,Home,1,1,3,0.75,2024,4
2180,Kyle Freeland,607536,Home,1,4,6,0.6,2024,10
2194,Kyle Gibson,502043,Home,1,6,9,0.6,2024,15
2208,Kyle Harrison,690986,Home,1,4,8,0.667,2024,12
2222,Kyle Hendricks,543294,Home,1,2,9,0.818,2024,11
2237,Kyle Hurt,669165,Home,1,0,1,1.0,2024,1
2239,Kyle Tyler,667725,Home,1,3,1,0.25,2024,4
2250,Lance Lynn,458681,Home,1,3,10,0.769,2024,13
2264,Landen Roupp,694738,Home,1,2,1,0.333,2024,3
2274,Landon Knack,689017,Home,1,2,5,0.714,2024,7
2286,Logan Allen,671106,Home,1,4,5,0.556,2024,9
2299,Logan Gilbert,669302,Home,1,1,15,0.938,2024,16
2315,Logan Webb,657277,Home,1,5,10,0.667,2024,15
2331,Louis Varland,686973,Home,1,1,4,0.8,2024,5
2342,Luis Castillo,622491,Home,1,4,12,0.75,2024,16
2356,Luis Gil,661563,Home,1,3,12,0.8,2024,15
2371,Luis L. Ortiz,682847,Home,1,2,6,0.75,2024,8
2384,Luis Medina,665622,Home,1,1,2,0.667,2024,3
2396,Luis Severino,622663,Home,1,2,14,0.875,2024,16
2413,Luke Little,681432,Home,1,0,1,1.0,2024,1
2414,MacKenzie Gore,669022,Home,1,3,16,0.842,2024,19
2428,Marco Gonzales,594835,Home,1,0,3,1.0,2024,3
2440,Marcus Stroman,573186,Home,1,8,8,0.5,2024,16
2456,Martin Perez,527048,Home,1,3,12,0.8,2024,15
2471,Mason Black,696131,Home,1,2,2,0.5,2024,4
2482,Mason Englert,669438,Home,1,0,1,1.0,2024,1
2486,Matt Foster,641582,Home,1,0,1,1.0,2024,1
2488,Matt Manning,666159,Home,1,1,2,0.667,2024,3
2501,Matt Waldron,663362,Home,1,5,7,0.583,2024,12
2515,Matthew Boyd,571510,Home,1,0,4,1.0,2024,4
2527,Matthew Liberatore,669461,Home,1,1,2,0.667,2024,3
2537,Max Fried,608331,Home,1,1,11,0.917,2024,12
2555,Max Meyer,676974,Home,1,0,6,1.0,2024,6
2568,Max Scherzer,453286,Home,1,0,4,1.0,2024,4
2582,Merrill Kelly,518876,Home,1,3,4,0.571,2024,7
2596,Michael Grove,675627,Home,1,1,0,0.0,2024,1
2599,Michael King,650633,Home,1,2,12,0.857,2024,14
2614,Michael Lorenzen,547179,Home,1,2,7,0.778,2024,9
2628,Michael McGreevy,700241,Home,1,0,1,1.0,2024,1
2648,Michael Soroka,647336,Home,1,1,3,0.75,2024,4
2660,Michael Wacha,608379,Home,1,3,11,0.786,2024,14
2674,Mike Clevinger,605182,Home,1,0,2,1.0,2024,2
2684,Miles Mikolas,571945,Home,1,4,11,0.733,2024,15
2698,Mitch Keller,656605,Home,1,3,12,0.8,2024,15
2715,Mitch Spence,687765,Home,1,3,8,0.727,2024,11
2729,Mitchell Parker,680730,Home,1,1,14,0.933,2024,15
2744,Nathan Eovaldi,543135,Home,1,3,13,0.812,2024,16
2759,Nestor Cortes,641482,Home,1,1,14,0.933,2024,15
2774,Nick Lodolo,666157,Home,1,4,7,0.636,2024,11
2788,Nick Martinez,607259,Home,1,1,7,0.875,2024,8
2802,Nick Nastrini,680897,Home,1,0,4,1.0,2024,4
2812,Nick Pivetta,601713,Home,1,2,10,0.833,2024,12
