,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3042,Taijuan Walker,592836,Road,2,5,3,0.375,2025,8
3056,Taj Bradley,671737,Road,2,3,7,0.7,2025,10
3063,Tanner Banks,621383,Road,2,0,1,1.0,2025,1
3072,Tanner Bibee,676440,Road,2,3,11,0.786,2025,14
3087,Tanner Gordon,685299,Road,2,2,1,0.333,2025,3
3099,Tanner Houck,656557,Road,2,1,5,0.833,2025,6
3115,Tarik Skubal,669373,Road,2,2,9,0.818,2025,11
3122,Thomas Harrington,802419,Road,2,0,1,1.0,2025,1
3132,Tobias Myers,668964,Road,2,1,2,0.667,2025,3
3143,Tomoyuki Sugano,608372,Road,2,3,8,0.727,2025,11
3157,Tony Gonsolin,664062,Road,2,1,2,0.667,2025,3
3162,Travis Adams,701519,Road,2,1,1,0.5,2025,2
3175,Trevor Rogers,669432,Road,2,1,6,0.857,2025,7
3189,Trevor Williams,592866,Road,2,3,4,0.571,2025,7
3202,Troy Melton,675512,Road,2,1,1,0.5,2025,2
3213,Tyler Alexander,641302,Road,2,0,1,1.0,2025,1
3224,Tyler Anderson,542881,Road,2,3,9,0.75,2025,12
3241,Tyler Glasnow,607192,Road,2,0,4,1.0,2025,4
3248,Tyler Holton,663947,Road,2,0,1,1.0,2025,1
3257,Tyler Mahle,641816,Road,2,1,5,0.833,2025,6
3270,Tylor Megill,656731,Road,2,2,6,0.75,2025,8
3283,Valente Bellozo,678368,Road,2,0,2,1.0,2025,2
3292,Wade Miley,489119,Road,2,0,2,1.0,2025,2
3304,Walker Buehler,621111,Road,2,3,8,0.727,2025,11
3311,Wandy Peralta,593974,Road,2,0,1,1.0,2025,1
3320,Will Warren,701542,Road,2,2,10,0.833,2025,12
3341,Yoshinobu Yamamoto,808967,Road,2,1,11,0.917,2025,12
3355,Yu Darvish,506433,Road,2,2,2,0.5,2025,4
3369,Yusei Kikuchi,579328,Road,2,3,10,0.769,2025,13
3382,Zac Gallen,668678,Road,2,2,11,0.846,2025,13
3396,Zach Eflin,621107,Road,2,2,6,0.75,2025,8
3409,Zack Littell,641793,Road,2,4,10,0.714,2025,14
3427,Zack Wheeler,554430,Road,2,4,8,0.667,2025,12
3440,Zebby Matthews,805673,Road,2,2,4,0.667,2025,6
1,AJ Blubaugh,805123,Total,2,1,0,0.0,2025,1
5,AJ Smith-Shawver,700363,Total,2,2,7,0.778,2025,9
13,Aaron Bummer,607481,Total,2,1,1,0.5,2025,2
16,Aaron Civale,650644,Total,2,4,12,0.75,2025,16
23,Aaron Nola,605400,Total,2,3,6,0.667,2025,9
30,Adam Mazur,800049,Total,2,0,1,1.0,2025,1
36,Adrian Houser,605288,Total,2,3,11,0.786,2025,14
44,Allan Winans,642216,Total,2,0,1,1.0,2025,1
49,Andre Pallante,669467,Total,2,7,17,0.708,2025,24
57,Andrew Abbott,671096,Total,2,3,18,0.857,2025,21
66,Andrew Heaney,571760,Total,2,5,18,0.783,2025,23
74,Angel Zerpa,672582,Total,2,0,1,1.0,2025,1
76,Anthony DeSclafani,543101,Total,2,1,3,0.75,2025,4
81,Anthony Molina,683627,Total,2,0,1,1.0,2025,1
87,Anthony Veneziano,685107,Total,2,0,1,1.0,2025,1
89,Antonio Senzatela,622608,Total,2,8,12,0.6,2025,20
97,Austin Gomber,596295,Total,2,5,6,0.545,2025,11
103,Bailey Falter,663559,Total,2,5,19,0.792,2025,24
110,Bailey Ober,641927,Total,2,7,13,0.65,2025,20
118,Beau Brieske,689225,Total,2,0,1,1.0,2025,1
120,Ben Brown,676962,Total,2,2,13,0.867,2025,15
127,Ben Casparius,676508,Total,2,1,2,0.667,2025,3
131,Ben Lively,594902,Total,2,0,9,1.0,2025,9
137,Blade Tidwell,694918,Total,2,1,1,0.5,2025,2
141,Blake Snell,605483,Total,2,1,4,0.8,2025,5
147,Bobby Miller,676272,Total,2,0,1,1.0,2025,1
150,Bowden Francis,670102,Total,2,7,7,0.5,2025,14
158,Brad Lord,695418,Total,2,2,9,0.818,2025,11
164,Bradley Blalock,687134,Total,2,3,6,0.667,2025,9
170,Brady Singer,663903,Total,2,4,20,0.833,2025,24
179,Brandon Pfaadt,694297,Total,2,5,19,0.792,2025,24
187,Brandon Waddell,663399,Total,2,1,0,0.0,2025,1
190,Brandon Walter,687888,Total,2,2,7,0.778,2025,9
197,Brandon Woodruff,605540,Total,2,2,5,0.714,2025,7
204,Brandon Young,687064,Total,2,5,6,0.545,2025,11
212,Brant Hurter,676428,Total,2,0,2,1.0,2025,2
215,Braxton Ashcraft,677952,Total,2,0,3,1.0,2025,3
220,Brayan Bello,678394,Total,2,4,17,0.81,2025,21
229,Braydon Fisher,680755,Total,2,0,1,1.0,2025,1
231,Brennan Bernardino,657514,Total,2,0,1,1.0,2025,1
233,Brent Suter,608718,Total,2,1,2,0.667,2025,3
237,Bryan Woo,693433,Total,2,2,22,0.917,2025,24
245,Bryce Elder,693821,Total,2,7,13,0.65,2025,20
253,Bryce Miller,682243,Total,2,3,7,0.7,2025,10
259,Bryse Wilson,669060,Total,2,1,4,0.8,2025,5
265,Cade Cavalli,676917,Total,2,1,2,0.667,2025,3
272,Cade Gibson,806188,Total,2,0,1,1.0,2025,1
274,Cade Horton,690990,Total,2,2,13,0.867,2025,15
281,Cade Povich,700249,Total,2,6,8,0.571,2025,14
288,Cal Quantrill,615698,Total,2,7,17,0.708,2025,24
294,Cam Schlittler,693645,Total,2,0,6,1.0,2025,6
300,Carlos Carrasco,471911,Total,2,6,3,0.333,2025,9
306,Carlos Rodon,607074,Total,2,5,20,0.8,2025,25
314,Carmen Mlodzinski,669387,Total,2,0,9,1.0,2025,9
320,Carson Palmquist,687223,Total,2,2,5,0.714,2025,7
325,Carson Spiers,686730,Total,2,0,2,1.0,2025,2
331,Carson Whisenhunt,687931,Total,2,1,2,0.667,2025,3
338,Casey Mize,663554,Total,2,5,16,0.762,2025,21
345,Chad Patrick,694477,Total,2,4,14,0.778,2025,18
352,Charlie Morton,450203,Total,2,4,16,0.8,2025,20
359,Chase Burns,695505,Total,2,0,6,1.0,2025,6
365,Chase Dollander,801403,Total,2,5,12,0.706,2025,17
371,Chase Petty,695534,Total,2,1,1,0.5,2025,2
375,Chayce McDermott,694646,Total,2,1,0,0.0,2025,1
378,Chris Bassitt,605135,Total,2,7,18,0.72,2025,25
386,Chris Devenski,606965,Total,2,0,1,1.0,2025,1
388,Chris Flexen,623167,Total,2,0,1,1.0,2025,1
392,Chris Paddack,663978,Total,2,7,17,0.708,2025,24
400,Chris Sale,519242,Total,2,2,13,0.867,2025,15
409,Clarke Schmidt,657376,Total,2,0,14,1.0,2025,14
417,Clay Holmes,605280,Total,2,4,20,0.833,2025,24
424,Clayton Kershaw,477132,Total,2,4,11,0.733,2025,15
431,Cole Ragans,666142,Total,2,4,6,0.6,2025,10
439,Cole Sands,663485,Total,2,0,2,1.0,2025,2
441,Colin Rea,607067,Total,2,5,16,0.762,2025,21
448,Colton Gordon,676467,Total,2,2,11,0.846,2025,13
454,Connor Gillispie,687362,Total,2,2,4,0.667,2025,6
460,Cooper Criswell,681867,Total,2,1,0,0.0,2025,1
467,Corbin Burnes,669203,Total,2,3,8,0.727,2025,11
474,Cristian Javier,664299,Total,2,0,1,1.0,2025,1
479,Cristopher Sanchez,650911,Total,2,6,18,0.75,2025,24
488,DL Hall,669084,Total,2,0,3,1.0,2025,3
491,Daniel Lynch IV,663738,Total,2,1,1,0.5,2025,2
495,David Festa,701581,Total,2,1,9,0.9,2025,10
501,David Morgan,688158,Total,2,0,1,1.0,2025,1
503,David Peterson,656849,Total,2,6,17,0.739,2025,23
512,Davis Daniel,669721,Total,2,2,0,0.0,2025,2
517,Davis Martin,663436,Total,2,5,12,0.706,2025,17
525,Dean Kremer,665152,Total,2,6,17,0.739,2025,23
533,Didier Fuentes,800311,Total,2,1,3,0.75,2025,4
538,Dietrich Enns,608650,Total,2,1,1,0.5,2025,2
543,Doug Nikhazy,680951,Total,2,1,0,0.0,2025,1
547,Drew Rasmussen,656876,Total,2,4,20,0.833,2025,24
553,Dustin May,669160,Total,2,5,15,0.75,2025,20
561,Dylan Cease,656302,Total,2,4,21,0.84,2025,25
568,Easton Lucas,687922,Total,2,1,4,0.8,2025,5
574,Eduardo Rodriguez,593958,Total,2,8,13,0.619,2025,21
581,Edward Cabrera,665795,Total,2,1,20,0.952,2025,21
589,Elvin Rodriguez,660730,Total,2,2,0,0.0,2025,2
594,Elvis Peguero,665625,Total,2,0,1,1.0,2025,1
596,Emerson Hancock,676106,Total,2,2,12,0.857,2025,14
603,Emmet Sheehan,686218,Total,2,2,4,0.667,2025,6
608,Eric Lauer,641778,Total,2,4,10,0.714,2025,14
616,Erick Fedde,607200,Total,2,6,17,0.739,2025,23
625,Eury Perez,691587,Total,2,1,11,0.917,2025,12
632,Framber Valdez,664285,Total,2,5,19,0.792,2025,24
641,Frankie Montas,593423,Total,2,3,4,0.571,2025,7
647,Freddy Peralta,642547,Total,2,3,22,0.88,2025,25
655,Garrett Crochet,676979,Total,2,6,18,0.75,2025,24
664,Gavin Williams,668909,Total,2,5,19,0.792,2025,24
673,George Kirby,669923,Total,2,3,12,0.8,2025,15
680,German Marquez,608566,Total,2,4,15,0.789,2025,19
687,Grant Holman,680880,Total,2,0,1,1.0,2025,1
689,Grant Holmes,656550,Total,2,2,19,0.905,2025,21
698,Griffin Canning,656288,Total,2,5,11,0.688,2025,16
704,Gunnar Hoglund,680684,Total,2,3,3,0.5,2025,6
710,Hayden Birdsong,806185,Total,2,0,9,1.0,2025,9
716,Hayden Wesneski,669713,Total,2,1,5,0.833,2025,6
723,Huascar Brazoban,623211,Total,2,0,2,1.0,2025,2
725,Hunter Brown,686613,Total,2,4,20,0.833,2025,24
733,Hunter Dobbins,690928,Total,2,2,9,0.818,2025,11
739,Hunter Greene,668881,Total,2,2,10,0.833,2025,12
748,Hurston Waldrep,694462,Total,2,0,2,1.0,2025,2
756,J.T. Ginn,669372,Total,2,1,8,0.889,2025,9
762,JP Sears,676664,Total,2,10,13,0.565,2025,23
769,Jack Dreyer,676263,Total,2,1,3,0.75,2025,4
771,Jack Flaherty,656427,Total,2,7,17,0.708,2025,24
778,Jack Kochanowicz,686799,Total,2,9,13,0.591,2025,22
785,Jack Leiter,683004,Total,2,4,17,0.81,2025,21
793,Jack Perkins,678022,Total,2,2,1,0.333,2025,3
799,Jackson Jobe,695549,Total,2,3,7,0.7,2025,10
805,Jacob Latz,656641,Total,2,1,2,0.667,2025,3
812,Jacob Lopez,682052,Total,2,3,12,0.8,2025,15
820,Jacob Misiorowski,694819,Total,2,1,7,0.875,2025,8
827,Jacob deGrom,594798,Total,2,4,20,0.833,2025,24
835,Jake Irvin,663623,Total,2,7,18,0.72,2025,25
843,Jameson Taillon,592791,Total,2,6,11,0.647,2025,17
850,Janson Junk,676083,Total,2,3,7,0.7,2025,10
857,Jared Shuster,694363,Total,2,0,1,1.0,2025,1
859,Jason Alexander,669920,Total,2,1,5,0.833,2025,6
866,Javier Assad,665871,Total,2,0,1,1.0,2025,1
870,Jeffrey Springs,605488,Total,2,10,13,0.565,2025,23
878,Jesus Luzardo,666200,Total,2,8,17,0.68,2025,25
885,Joe Boyle,671212,Total,2,1,4,0.8,2025,5
891,Joe Ross,605452,Total,2,0,1,1.0,2025,1
893,Joe Ryan,657746,Total,2,6,17,0.739,2025,23
900,Joey Cantillo,676282,Total,2,1,7,0.875,2025,8
906,Joey Estes,683155,Total,2,1,1,0.5,2025,2
911,Joey Wentz,666214,Total,2,2,4,0.667,2025,6
919,Jonathan Cannon,686563,Total,2,5,12,0.706,2025,17
926,Jordan Hicks,663855,Total,2,1,8,0.889,2025,9
934,Jose Berrios,621244,Total,2,6,19,0.76,2025,25
942,Jose Quintana,500779,Total,2,2,16,0.889,2025,18
949,Jose Soriano,667755,Total,2,5,20,0.8,2025,25
957,Jose Urena,570632,Total,2,0,4,1.0,2025,4
962,Justin Hagenman,663795,Total,2,0,1,1.0,2025,1
967,Justin Steele,657006,Total,2,2,2,0.5,2025,4
976,Justin Verlander,434378,Total,2,6,15,0.714,2025,21
983,Justin Wrobleski,680736,Total,2,2,0,0.0,2025,2
989,Kai-Wei Teng,678906,Total,2,1,1,0.5,2025,2
993,Keegan Akin,669211,Total,2,0,1,1.0,2025,1
995,Keider Montero,672456,Total,2,4,5,0.556,2025,9
1003,Kevin Gausman,592332,Total,2,4,20,0.833,2025,24
1011,Kodai Senga,673540,Total,2,4,15,0.789,2025,19
1018,Kolby Allard,663465,Total,2,0,2,1.0,2025,2
1022,Kris Bubic,663460,Total,2,3,17,0.85,2025,20
1029,Kumar Rocker,677958,Total,2,2,12,0.857,2025,14
1036,Kyle Freeland,607536,Total,2,4,18,0.818,2025,22
1044,Kyle Gibson,502043,Total,2,2,1,0.333,2025,3
1049,Kyle Harrison,690986,Total,2,1,3,0.75,2025,4
1054,Kyle Hart,606996,Total,2,1,4,0.8,2025,5
1060,Kyle Hendricks,543294,Total,2,6,17,0.739,2025,23
1068,Lance McCullers Jr.,621121,Total,2,5,5,0.5,2025,10
1074,Landen Roupp,694738,Total,2,6,15,0.714,2025,21
1081,Landon Knack,689017,Total,2,1,6,0.857,2025,7
1087,Logan Allen,671106,Total,2,6,16,0.727,2025,22
1094,Logan Evans,688138,Total,2,0,15,1.0,2025,15
1102,Logan Gilbert,669302,Total,2,1,16,0.941,2025,17
1109,Logan Henderson,701656,Total,2,1,4,0.8,2025,5
1115,Logan Webb,657277,Total,2,6,19,0.76,2025,25
1124,Lucas Giolito,608337,Total,2,2,17,0.895,2025,19
1132,Luis Castillo,622491,Total,2,6,19,0.76,2025,25
1139,Luis F. Castillo,622379,Total,2,2,0,0.0,2025,2
1143,Luis Gil,661563,Total,2,1,2,0.667,2025,3
1149,Luis L. Ortiz,682847,Total,2,7,9,0.562,2025,16
1156,Luis Morales,806960,Total,2,0,2,1.0,2025,2
1161,Luis Severino,622663,Total,2,3,21,0.875,2025,24
1169,MacKenzie Gore,669022,Total,2,8,17,0.68,2025,25
1176,Marcus Stroman,573186,Total,2,1,7,0.875,2025,8
1182,Martin Perez,527048,Total,2,1,3,0.75,2025,4
1190,Matt Sauer,669422,Total,2,1,0,0.0,2025,1
1194,Matt Waldron,663362,Total,2,1,0,0.0,2025,1
1199,Matthew Boyd,571510,Total,2,2,22,0.917,2025,24
1207,Matthew Liberatore,669461,Total,2,6,16,0.727,2025,22
1214,Max Fried,608331,Total,2,6,19,0.76,2025,25
1222,Max Meyer,676974,Total,2,6,6,0.5,2025,12
1229,Max Scherzer,453286,Total,2,0,10,1.0,2025,10
1237,Merrill Kelly,518876,Total,2,4,21,0.84,2025,25
1244,Michael King,650633,Total,2,0,11,1.0,2025,11
1253,Michael Lorenzen,547179,Total,2,5,14,0.737,2025,19
1261,Michael McGreevy,700241,Total,2,3,5,0.625,2025,8
1268,Michael Soroka,647336,Total,2,7,10,0.588,2025,17
1274,Michael Wacha,608379,Total,2,6,18,0.75,2025,24
1282,Mick Abel,690953,Total,2,3,3,0.5,2025,6
1288,Mike Burrows,681347,Total,2,3,12,0.8,2025,15
1294,Mike Vasil,678024,Total,2,0,3,1.0,2025,3
1298,Miles Mikolas,571945,Total,2,3,20,0.87,2025,23
1305,Mitch Keller,656605,Total,2,5,20,0.8,2025,25
1313,Mitch Spence,687765,Total,2,4,3,0.429,2025,7
1319,Mitchell Parker,680730,Total,2,6,18,0.75,2025,24
1327,Nathan Eovaldi,543135,Total,2,2,18,0.9,2025,20
1336,Nestor Cortes,641482,Total,2,2,2,0.5,2025,4
1342,Nick Lodolo,666157,Total,2,7,16,0.696,2025,23
1351,Nick Martinez,607259,Total,2,9,15,0.625,2025,24
1360,Nick Pivetta,601713,Total,2,2,22,0.917,2025,24
1367,Noah Cameron,702070,Total,2,4,13,0.765,2025,17
1374,Nolan McLean,690997,Total,2,0,1,1.0,2025,1
1380,Osvaldo Bido,674370,Total,2,2,7,0.778,2025,9
1386,Pablo Lopez,641154,Total,2,2,9,0.818,2025,11
1393,Patrick Corbin,571578,Total,2,10,13,0.565,2025,23
1401,Paul Blackburn,621112,Total,2,2,2,0.5,2025,4
1406,Paul Skenes,694973,Total,2,1,24,0.96,2025,25
1414,Paxton Schultz,687606,Total,2,1,1,0.5,2025,2
1417,Pierson Ohl,701487,Total,2,1,2,0.667,2025,3
1420,Quinn Priester,682990,Total,2,6,12,0.667,2025,18
1427,Randy Vasquez,681190,Total,2,8,14,0.636,2025,22
1434,Ranger Suarez,624133,Total,2,3,15,0.833,2025,18
1443,Reese Olson,681857,Total,2,3,10,0.769,2025,13
1451,Reynaldo Lopez,625643,Total,2,1,0,0.0,2025,1
1456,Rich Hill,448179,Total,2,1,1,0.5,2025,2
1461,Richard Fitts,690916,Total,2,3,6,0.667,2025,9
1469,Robbie Ray,592662,Total,2,4,21,0.84,2025,25
1478,Roki Sasaki,808963,Total,2,2,6,0.75,2025,8
1484,Ronel Blanco,669854,Total,2,2,7,0.778,2025,9
1492,Ryan Bergert,686701,Total,2,2,7,0.778,2025,9
1499,Ryan Feltner,663372,Total,2,1,5,0.833,2025,6
1506,Ryan Gusto,687473,Total,2,7,8,0.533,2025,15
1512,Ryan Pepiot,686752,Total,2,7,18,0.72,2025,25
1521,Ryan Weathers,677960,Total,2,1,4,0.8,2025,5
1527,Ryan Yarbrough,642232,Total,2,4,4,0.5,2025,8
1534,Ryne Nelson,669194,Total,2,4,12,0.75,2025,16
1541,Sandy Alcantara,645261,Total,2,5,19,0.792,2025,24
1548,Sawyer Gipson-Long,687830,Total,2,0,2,1.0,2025,2
1554,Scott Blewett,656240,Total,2,0,2,1.0,2025,2
1558,Sean Burke,680732,Total,2,4,16,0.8,2025,20
1566,Sean Hjelle,663546,Total,2,1,0,0.0,2025,1
1570,Sean Manaea,640455,Total,2,1,5,0.833,2025,6
1576,Sean Newcomb,656794,Total,2,1,4,0.8,2025,5
1581,Sean Reynolds,669308,Total,2,1,0,0.0,2025,1
1584,Seth Lugo,607625,Total,2,6,17,0.739,2025,23
1592,Shane Baz,669358,Total,2,5,19,0.792,2025,24
1600,Shane Smith,681343,Total,2,5,16,0.762,2025,21
1606,Shawn Armstrong,542888,Total,2,0,1,1.0,2025,1
1609,Shinnosuke Ogasawara,829272,Total,2,0,2,1.0,2025,2
1613,Shohei Ohtani,660271,Total,2,1,6,0.857,2025,7
1618,Shota Imanaga,684007,Total,2,5,13,0.722,2025,18
1626,Simeon Woods Richardson,680573,Total,2,5,11,0.688,2025,16
1632,Slade Cecconi,677944,Total,2,1,15,0.938,2025,16
1641,Sonny Gray,543243,Total,2,5,20,0.8,2025,25
1650,Spencer Arrighetti,681293,Total,2,1,3,0.75,2025,4
1656,Spencer Schwellenbach,680885,Total,2,5,12,0.706,2025,17
1665,Spencer Strider,675911,Total,2,7,9,0.562,2025,16
1672,Spencer Turnbull,605513,Total,2,1,0,0.0,2025,1
1675,Stephen Kolek,663568,Total,2,1,13,0.929,2025,14
1684,Steven Matz,571927,Total,2,0,2,1.0,2025,2
1689,Steven Okert,595345,Total,2,0,1,1.0,2025,1
1691,Taijuan Walker,592836,Total,2,6,9,0.6,2025,15
1698,Taj Bradley,671737,Total,2,7,14,0.667,2025,21
1705,Tanner Banks,621383,Total,2,0,1,1.0,2025,1
1707,Tanner Bibee,676440,Total,2,4,20,0.833,2025,24
1715,Tanner Gordon,685299,Total,2,3,5,0.625,2025,8
1722,Tanner Houck,656557,Total,2,1,8,0.889,2025,9
1729,Tarik Skubal,669373,Total,2,6,18,0.75,2025,24
1738,Thomas Harrington,802419,Total,2,0,1,1.0,2025,1
1742,Tobias Myers,668964,Total,2,3,3,0.5,2025,6
1748,Tomoyuki Sugano,608372,Total,2,7,16,0.696,2025,23
1756,Tony Gonsolin,664062,Total,2,2,5,0.714,2025,7
1762,Travis Adams,701519,Total,2,1,1,0.5,2025,2
1767,Trevor Rogers,669432,Total,2,1,10,0.909,2025,11
1775,Trevor Williams,592866,Total,2,8,9,0.529,2025,17
1781,Troy Melton,675512,Total,2,1,2,0.667,2025,3
1788,Tyler Alexander,641302,Total,2,1,3,0.75,2025,4
1794,Tyler Anderson,542881,Total,2,7,17,0.708,2025,24
1801,Tyler Gilbert,656457,Total,2,0,1,1.0,2025,1
1803,Tyler Glasnow,607192,Total,2,1,9,0.9,2025,10
1810,Tyler Holton,663947,Total,2,1,3,0.75,2025,4
1812,Tyler Mahle,641816,Total,2,2,12,0.857,2025,14
1819,Tylor Megill,656731,Total,2,2,12,0.857,2025,14
1826,Valente Bellozo,678368,Total,2,1,4,0.8,2025,5
1832,Victor Mederos,682989,Total,2,1,0,0.0,2025,1
1836,Wade Miley,489119,Total,2,0,2,1.0,2025,2
1841,Walker Buehler,621111,Total,2,4,17,0.81,2025,21
1848,Wandy Peralta,593974,Total,2,0,1,1.0,2025,1
1850,Will Warren,701542,Total,2,5,20,0.8,2025,25
1859,Yoendrys Gomez,672782,Total,2,0,1,1.0,2025,1
1864,Yoshinobu Yamamoto,808967,Total,2,4,18,0.818,2025,22
1871,Yu Darvish,506433,Total,2,4,3,0.429,2025,7
1878,Yusei Kikuchi,579328,Total,2,4,22,0.846,2025,26
1886,Zac Gallen,668678,Total,2,9,16,0.64,2025,25
1893,Zach Eflin,621107,Total,2,4,9,0.692,2025,13
1900,Zack Littell,641793,Total,2,9,16,0.64,2025,25
1909,Zack Wheeler,554430,Total,2,4,20,0.833,2025,24
1918,Zebby Matthews,805673,Total,2,3,7,0.7,2025,10
2,AJ Blubaugh,805123,Home,3,1,0,0.0,2025,1
6,AJ Smith-Shawver,700363,Home,3,0,3,1.0,2025,3
20,Aaron Bummer,607481,Home,3,1,0,0.0,2025,1
25,Aaron Civale,650644,Home,3,3,4,0.571,2025,7
38,Aaron Nola,605400,Home,3,1,3,0.75,2025,4
51,Adam Mazur,800049,Home,3,0,1,1.0,2025,1
57,Adrian Houser,605288,Home,3,0,5,1.0,2025,5
77,Andre Pallante,669467,Home,3,2,9,0.818,2025,11
92,Andrew Abbott,671096,Home,3,4,8,0.667,2025,12
109,Andrew Heaney,571760,Home,3,2,9,0.818,2025,11
125,Anthony DeSclafani,543101,Home,3,0,2,1.0,2025,2
133,Anthony Molina,683627,Home,3,1,0,0.0,2025,1
141,Antonio Senzatela,622608,Home,3,2,8,0.8,2025,10
155,Austin Gomber,596295,Home,3,1,4,0.8,2025,5
167,Bailey Falter,663559,Home,3,2,10,0.833,2025,12
181,Bailey Ober,641927,Home,3,3,8,0.727,2025,11
198,Ben Brown,676962,Home,3,0,6,1.0,2025,6
211,Ben Casparius,676508,Home,3,1,0,0.0,2025,1
218,Ben Lively,594902,Home,3,1,4,0.8,2025,5
234,Blake Snell,605483,Home,3,0,4,1.0,2025,4
245,Bobby Miller,676272,Home,3,1,0,0.0,2025,1
248,Bowden Francis,670102,Home,3,2,4,0.667,2025,6
262,Brad Lord,695418,Home,3,1,5,0.833,2025,6
274,Bradley Blalock,687134,Home,3,1,4,0.8,2025,5
286,Brady Singer,663903,Home,3,4,9,0.692,2025,13
302,Brandon Pfaadt,694297,Home,3,4,8,0.667,2025,12
320,Brandon Walter,687888,Home,3,1,2,0.667,2025,3
334,Brandon Woodruff,605540,Home,3,0,4,1.0,2025,4
347,Brandon Young,687064,Home,3,2,4,0.667,2025,6
365,Braxton Ashcraft,677952,Home,3,0,1,1.0,2025,1
374,Brayan Bello,678394,Home,3,6,8,0.571,2025,14
394,Brent Suter,608718,Home,3,0,1,1.0,2025,1
401,Bryan Woo,693433,Home,3,2,8,0.8,2025,10
416,Bryce Elder,693821,Home,3,3,7,0.7,2025,10
430,Bryce Miller,682243,Home,3,0,5,1.0,2025,5
442,Bryse Wilson,669060,Home,3,0,3,1.0,2025,3
453,Cade Cavalli,676917,Home,3,0,2,1.0,2025,2
468,Cade Horton,690990,Home,3,1,7,0.875,2025,8
482,Cade Povich,700249,Home,3,3,5,0.625,2025,8
495,Cal Quantrill,615698,Home,3,2,8,0.8,2025,10
507,Cam Schlittler,693645,Home,3,1,3,0.75,2025,4
518,Carlos Carrasco,471911,Home,3,1,3,0.75,2025,4
530,Carlos Rodon,607074,Home,3,1,11,0.917,2025,12
545,Carmen Mlodzinski,669387,Home,3,1,3,0.75,2025,4
556,Carson Palmquist,687223,Home,3,2,1,0.333,2025,3
566,Carson Spiers,686730,Home,3,0,1,1.0,2025,1
576,Carson Whisenhunt,687931,Home,3,1,1,0.5,2025,2
588,Casey Mize,663554,Home,3,4,5,0.556,2025,9
602,Chad Patrick,694477,Home,3,1,10,0.909,2025,11
615,Charlie Morton,450203,Home,3,3,7,0.7,2025,10
629,Chase Burns,695505,Home,3,0,3,1.0,2025,3
641,Chase Dollander,801403,Home,3,6,3,0.333,2025,9
653,Chase Petty,695534,Home,3,1,0,0.0,2025,1
660,Chayce McDermott,694646,Home,3,0,1,1.0,2025,1
663,Chris Bassitt,605135,Home,3,2,12,0.857,2025,14
684,Chris Paddack,663978,Home,3,2,9,0.818,2025,11
700,Chris Sale,519242,Home,3,2,4,0.667,2025,6
717,Clarke Schmidt,657376,Home,3,1,7,0.875,2025,8
732,Clay Holmes,605280,Home,3,2,10,0.833,2025,12
745,Clayton Kershaw,477132,Home,3,3,5,0.625,2025,8
758,Cole Ragans,666142,Home,3,2,4,0.667,2025,6
774,Colin Rea,607067,Home,3,4,9,0.692,2025,13
788,Colton Gordon,676467,Home,3,2,5,0.714,2025,7
800,Connor Gillispie,687362,Home,3,1,2,0.667,2025,3
811,Cooper Criswell,681867,Home,3,0,1,1.0,2025,1
818,Corbin Burnes,669203,Home,3,0,6,1.0,2025,6
832,Cristian Javier,664299,Home,3,0,1,1.0,2025,1
837,Cristopher Sanchez,650911,Home,3,1,9,0.9,2025,10
854,DL Hall,669084,Home,3,1,0,0.0,2025,1
860,Daniel Lynch IV,663738,Home,3,0,1,1.0,2025,1
866,David Festa,701581,Home,3,1,4,0.8,2025,5
880,David Peterson,656849,Home,3,1,12,0.923,2025,13
897,Davis Daniel,669721,Home,3,0,1,1.0,2025,1
906,Davis Martin,663436,Home,3,4,5,0.556,2025,9
921,Dean Kremer,665152,Home,3,2,7,0.778,2025,9
936,Didier Fuentes,800311,Home,3,0,1,1.0,2025,1
945,Dietrich Enns,608650,Home,3,0,1,1.0,2025,1
955,Doug Nikhazy,680951,Home,3,1,0,0.0,2025,1
960,Drew Rasmussen,656876,Home,3,1,13,0.929,2025,14
972,Dustin May,669160,Home,3,1,9,0.9,2025,10
987,Dylan Cease,656302,Home,3,4,8,0.667,2025,12
1001,Easton Lucas,687922,Home,3,1,1,0.5,2025,2
1012,Eduardo Rodriguez,593958,Home,3,2,7,0.778,2025,9
1026,Edward Cabrera,665795,Home,3,4,7,0.636,2025,11
1041,Elvin Rodriguez,660730,Home,3,0,2,1.0,2025,2
1048,Emerson Hancock,676106,Home,3,2,4,0.667,2025,6
1061,Emmet Sheehan,686218,Home,3,2,2,0.5,2025,4
1071,Eric Lauer,641778,Home,3,1,4,0.8,2025,5
1086,Erick Fedde,607200,Home,3,3,7,0.7,2025,10
1101,Eury Perez,691587,Home,3,0,4,1.0,2025,4
1114,Framber Valdez,664285,Home,3,2,10,0.833,2025,12
1131,Frankie Montas,593423,Home,3,2,2,0.5,2025,4
1143,Freddy Peralta,642547,Home,3,2,11,0.846,2025,13
1158,Garrett Crochet,676979,Home,3,0,11,1.0,2025,11
1175,Gavin Williams,668909,Home,3,0,12,1.0,2025,12
1191,George Kirby,669923,Home,3,2,6,0.75,2025,8
1205,German Marquez,608566,Home,3,2,6,0.75,2025,8
1221,Grant Holmes,656550,Home,3,4,8,0.667,2025,12
1238,Griffin Canning,656288,Home,3,3,6,0.667,2025,9
