,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
174,Bailey Falter,663559,Home,4,1,11,0.917,2025,12
188,Bailey Ober,641927,Home,4,4,7,0.636,2025,11
205,Ben Brown,676962,Home,4,3,3,0.5,2025,6
225,Ben Lively,594902,Home,4,1,3,0.75,2025,4
241,Blake Snell,605483,Home,4,2,3,0.6,2025,5
257,Bowden Francis,670102,Home,4,2,3,0.6,2025,5
271,Brad Lord,695418,Home,4,1,6,0.857,2025,7
283,Bradley Blalock,687134,Home,4,2,3,0.6,2025,5
295,Brady Singer,663903,Home,4,2,12,0.857,2025,14
311,Brandon Pfaadt,694297,Home,4,1,12,0.923,2025,13
329,Brandon Walter,687888,Home,4,0,3,1.0,2025,3
343,Brandon Woodruff,605540,Home,4,2,3,0.6,2025,5
356,Brandon Young,687064,Home,4,2,4,0.667,2025,6
374,Braxton Ashcraft,677952,Home,4,0,2,1.0,2025,2
385,Brayan Bello,678394,Home,4,4,10,0.714,2025,14
413,Bryan Woo,693433,Home,4,3,9,0.75,2025,12
428,Bryce Elder,693821,Home,4,4,7,0.636,2025,11
442,Bryce Miller,682243,Home,4,3,3,0.5,2025,6
454,Bryse Wilson,669060,Home,4,1,2,0.667,2025,3
465,Cade Cavalli,676917,Home,4,0,2,1.0,2025,2
480,Cade Horton,690990,Home,4,2,6,0.75,2025,8
494,Cade Povich,700249,Home,4,4,6,0.6,2025,10
507,Cal Quantrill,615698,Home,4,5,6,0.545,2025,11
522,Cam Schlittler,693645,Home,4,2,3,0.6,2025,5
535,Carlos Carrasco,471911,Home,4,2,2,0.5,2025,4
547,Carlos Rodon,607074,Home,4,2,11,0.846,2025,13
562,Carmen Mlodzinski,669387,Home,4,1,3,0.75,2025,4
573,Carson Palmquist,687223,Home,4,0,3,1.0,2025,3
586,Carson Spiers,686730,Home,4,0,1,1.0,2025,1
596,Carson Whisenhunt,687931,Home,4,0,3,1.0,2025,3
608,Casey Mize,663554,Home,4,1,8,0.889,2025,9
622,Chad Patrick,694477,Home,4,3,9,0.75,2025,12
635,Charlie Morton,450203,Home,4,5,5,0.5,2025,10
649,Chase Burns,695505,Home,4,2,1,0.333,2025,3
661,Chase Dollander,801403,Home,4,3,5,0.625,2025,8
683,Chris Bassitt,605135,Home,4,7,8,0.533,2025,15
704,Chris Paddack,663978,Home,4,6,6,0.5,2025,12
720,Chris Sale,519242,Home,4,1,5,0.833,2025,6
737,Clarke Schmidt,657376,Home,4,3,5,0.625,2025,8
752,Clay Holmes,605280,Home,4,8,6,0.429,2025,14
766,Clayton Kershaw,477132,Home,4,2,7,0.778,2025,9
779,Cole Ragans,666142,Home,4,2,3,0.6,2025,5
795,Colin Rea,607067,Home,4,7,7,0.5,2025,14
809,Colton Gordon,676467,Home,4,3,4,0.571,2025,7
821,Connor Gillispie,687362,Home,4,1,2,0.667,2025,3
832,Cooper Criswell,681867,Home,4,0,1,1.0,2025,1
839,Corbin Burnes,669203,Home,4,0,6,1.0,2025,6
853,Cristian Javier,664299,Home,4,0,2,1.0,2025,2
861,Cristopher Sanchez,650911,Home,4,4,8,0.667,2025,12
890,David Festa,701581,Home,4,1,4,0.8,2025,5
906,David Peterson,656849,Home,4,4,9,0.692,2025,13
923,Davis Daniel,669721,Home,4,0,1,1.0,2025,1
932,Davis Martin,663436,Home,4,3,8,0.727,2025,11
947,Dean Kremer,665152,Home,4,2,8,0.8,2025,10
962,Didier Fuentes,800311,Home,4,0,1,1.0,2025,1
971,Dietrich Enns,608650,Home,4,0,1,1.0,2025,1
986,Drew Rasmussen,656876,Home,4,3,11,0.786,2025,14
998,Dustin May,669160,Home,4,6,6,0.5,2025,12
1013,Dylan Cease,656302,Home,4,3,10,0.769,2025,13
1027,Easton Lucas,687922,Home,4,0,2,1.0,2025,2
1038,Eduardo Rodriguez,593958,Home,4,3,6,0.667,2025,9
1052,Edward Cabrera,665795,Home,4,2,11,0.846,2025,13
1067,Elvin Rodriguez,660730,Home,4,1,1,0.5,2025,2
1074,Emerson Hancock,676106,Home,4,1,5,0.833,2025,6
1087,Emmet Sheehan,686218,Home,4,0,5,1.0,2025,5
1100,Eric Lauer,641778,Home,4,1,4,0.8,2025,5
1115,Erick Fedde,607200,Home,4,4,6,0.6,2025,10
1130,Eury Perez,691587,Home,4,0,6,1.0,2025,6
1144,Framber Valdez,664285,Home,4,1,12,0.923,2025,13
1161,Frankie Montas,593423,Home,4,1,3,0.75,2025,4
1173,Freddy Peralta,642547,Home,4,2,12,0.857,2025,14
1188,Garrett Crochet,676979,Home,4,2,10,0.833,2025,12
1205,Gavin Williams,668909,Home,4,1,11,0.917,2025,12
1221,George Kirby,669923,Home,4,3,6,0.667,2025,9
1235,German Marquez,608566,Home,4,5,3,0.375,2025,8
1251,Grant Holmes,656550,Home,4,6,6,0.5,2025,12
1268,Griffin Canning,656288,Home,4,0,6,1.0,2025,6
1280,Gunnar Hoglund,680684,Home,4,1,2,0.667,2025,3
1292,Hayden Birdsong,806185,Home,4,2,2,0.5,2025,4
1303,Hayden Wesneski,669713,Home,4,1,2,0.667,2025,3
1320,Hunter Brown,686613,Home,4,3,10,0.769,2025,13
1335,Hunter Dobbins,690928,Home,4,3,3,0.5,2025,6
1347,Hunter Greene,668881,Home,4,4,3,0.429,2025,7
1363,Hurston Waldrep,694462,Home,4,0,2,1.0,2025,2
1382,J.T. Ginn,669372,Home,4,1,5,0.833,2025,6
1394,JP Sears,676664,Home,4,7,4,0.364,2025,11
1411,Jack Flaherty,656427,Home,4,4,10,0.714,2025,14
1425,Jack Kochanowicz,686799,Home,4,3,7,0.7,2025,10
1439,Jack Leiter,683004,Home,4,5,7,0.583,2025,12
1453,Jack Perkins,678022,Home,4,0,1,1.0,2025,1
1464,Jackson Jobe,695549,Home,4,1,4,0.8,2025,5
1476,Jacob Latz,656641,Home,4,0,2,1.0,2025,2
1488,Jacob Lopez,682052,Home,4,1,6,0.857,2025,7
1503,Jacob Misiorowski,694819,Home,4,1,4,0.8,2025,5
1516,Jacob deGrom,594798,Home,4,4,9,0.692,2025,13
1532,Jake Irvin,663623,Home,4,3,10,0.769,2025,13
1548,Jameson Taillon,592791,Home,4,2,7,0.778,2025,9
1562,Janson Junk,676083,Home,4,4,2,0.333,2025,6
1578,Jason Alexander,669920,Home,4,2,2,0.5,2025,4
1591,Javier Assad,665871,Home,4,0,1,1.0,2025,1
1601,Jeffrey Springs,605488,Home,4,2,9,0.818,2025,11
1616,Jesus Luzardo,666200,Home,4,5,8,0.615,2025,13
1630,Joe Boyle,671212,Home,4,1,2,0.667,2025,3
1642,Joe Ryan,657746,Home,4,6,7,0.538,2025,13
1656,Joey Cantillo,676282,Home,4,1,2,0.667,2025,3
1668,Joey Estes,683155,Home,4,1,0,0.0,2025,1
1676,Joey Wentz,666214,Home,4,0,4,1.0,2025,4
1689,Johan Oviedo,670912,Home,4,0,1,1.0,2025,1
1699,Jonah Tong,804636,Home,4,0,1,1.0,2025,1
1704,Jonathan Cannon,686563,Home,4,1,4,0.8,2025,5
1717,Jordan Hicks,663855,Home,4,0,4,1.0,2025,4
1731,Jose Berrios,621244,Home,4,2,11,0.846,2025,13
1746,Jose Quintana,500779,Home,4,4,6,0.6,2025,10
1759,Jose Soriano,667755,Home,4,6,8,0.571,2025,14
1774,Jose Urena,570632,Home,4,0,1,1.0,2025,1
1784,Justin Hagenman,663795,Home,4,1,0,0.0,2025,1
1789,Justin Steele,657006,Home,4,1,1,0.5,2025,2
1805,Justin Verlander,434378,Home,4,5,8,0.615,2025,13
1833,Keider Montero,672456,Home,4,1,4,0.8,2025,5
1847,Kevin Gausman,592332,Home,4,3,10,0.769,2025,13
1862,Kodai Senga,673540,Home,4,4,7,0.636,2025,11
1876,Kolby Allard,663465,Home,4,1,1,0.5,2025,2
1880,Kris Bubic,663460,Home,4,1,8,0.889,2025,9
1894,Kumar Rocker,677958,Home,4,2,4,0.667,2025,6
1907,Kyle Bradish,680694,Home,4,0,1,1.0,2025,1
1913,Kyle Freeland,607536,Home,4,0,9,1.0,2025,9
1928,Kyle Gibson,502043,Home,4,2,0,0.0,2025,2
1937,Kyle Harrison,690986,Home,4,0,1,1.0,2025,1
1947,Kyle Hart,606996,Home,4,0,3,1.0,2025,3
1959,Kyle Hendricks,543294,Home,4,6,8,0.571,2025,14
1973,Lance McCullers Jr.,621121,Home,4,2,2,0.5,2025,4
1985,Landen Roupp,694738,Home,4,1,8,0.889,2025,9
1999,Landon Knack,689017,Home,4,2,2,0.5,2025,4
2011,Logan Allen,671106,Home,4,5,9,0.643,2025,14
2024,Logan Evans,688138,Home,4,2,5,0.714,2025,7
2038,Logan Gilbert,669302,Home,4,0,10,1.0,2025,10
2052,Logan Henderson,701656,Home,4,0,2,1.0,2025,2
2063,Logan Webb,657277,Home,4,3,12,0.8,2025,15
2079,Lucas Giolito,608337,Home,4,4,5,0.556,2025,9
2095,Luis Castillo,622491,Home,4,2,13,0.867,2025,15
2109,Luis F. Castillo,622379,Home,4,0,1,1.0,2025,1
2116,Luis Gil,661563,Home,4,1,2,0.667,2025,3
2128,Luis L. Ortiz,682847,Home,4,2,5,0.714,2025,7
2141,Luis Morales,806960,Home,4,0,2,1.0,2025,2
2154,Luis Severino,622663,Home,4,6,7,0.538,2025,13
2169,MacKenzie Gore,669022,Home,4,2,9,0.818,2025,11
2182,Marcus Stroman,573186,Home,4,4,1,0.2,2025,5
2193,Martin Perez,527048,Home,4,0,4,1.0,2025,4
2207,Mason Barnett,686930,Home,4,0,1,1.0,2025,1
2213,Matt Sauer,669422,Home,4,0,1,1.0,2025,1
2222,Matthew Boyd,571510,Home,4,4,8,0.667,2025,12
2237,Matthew Liberatore,669461,Home,4,4,6,0.6,2025,10
2251,Max Fried,608331,Home,4,2,10,0.833,2025,12
2266,Max Meyer,676974,Home,4,2,5,0.714,2025,7
2279,Max Scherzer,453286,Home,4,2,5,0.714,2025,7
2294,McCade Brown,685326,Home,4,0,1,1.0,2025,1
2303,Merrill Kelly,518876,Home,4,3,11,0.786,2025,14
2318,Michael King,650633,Home,4,1,5,0.833,2025,6
2333,Michael Lorenzen,547179,Home,4,2,6,0.75,2025,8
2348,Michael McGreevy,700241,Home,4,3,3,0.5,2025,6
2361,Michael Soroka,647336,Home,4,2,5,0.714,2025,7
2373,Michael Wacha,608379,Home,4,2,12,0.857,2025,14
2388,Mick Abel,690953,Home,4,1,1,0.5,2025,2
2400,Mike Burrows,681347,Home,4,2,8,0.8,2025,10
2412,Mike Vasil,678024,Home,4,0,2,1.0,2025,2
2420,Miles Mikolas,571945,Home,4,5,8,0.615,2025,13
2433,Mitch Keller,656605,Home,4,5,10,0.667,2025,15
2448,Mitch Spence,687765,Home,4,2,2,0.5,2025,4
2460,Mitchell Parker,680730,Home,4,2,12,0.857,2025,14
2481,Nathan Eovaldi,543135,Home,4,1,8,0.889,2025,9
2498,Nestor Cortes,641482,Home,4,0,3,1.0,2025,3
2509,Nick Lodolo,666157,Home,4,3,8,0.727,2025,11
2524,Nick Martinez,607259,Home,4,3,8,0.727,2025,11
2540,Nick Pivetta,601713,Home,4,2,13,0.867,2025,15
2554,Noah Cameron,702070,Home,4,2,8,0.8,2025,10
2568,Nolan McLean,690997,Home,4,0,2,1.0,2025,2
2583,Osvaldo Bido,674370,Home,4,0,4,1.0,2025,4
2595,Pablo Lopez,641154,Home,4,2,2,0.5,2025,4
2608,Parker Messick,800048,Home,4,0,1,1.0,2025,1
2622,Patrick Corbin,571578,Home,4,2,9,0.818,2025,11
2638,Paul Blackburn,621112,Home,4,0,1,1.0,2025,1
2648,Paul Skenes,694973,Home,4,0,13,1.0,2025,13
2667,Payton Tolle,801139,Home,4,0,1,1.0,2025,1
2679,Quinn Priester,682990,Home,4,2,5,0.714,2025,7
2693,Randy Vasquez,681190,Home,4,2,9,0.818,2025,11
2706,Ranger Suarez,624133,Home,4,3,9,0.75,2025,12
2722,Reese Olson,681857,Home,4,0,6,1.0,2025,6
2741,Rich Hill,448179,Home,4,1,0,0.0,2025,1
2750,Richard Fitts,690916,Home,4,0,2,1.0,2025,2
2764,Robbie Ray,592662,Home,4,3,11,0.786,2025,14
2780,Roki Sasaki,808963,Home,4,0,2,1.0,2025,2
2792,Ronel Blanco,669854,Home,4,2,3,0.6,2025,5
2806,Ryan Bergert,686701,Home,4,0,4,1.0,2025,4
2819,Ryan Feltner,663372,Home,4,3,0,0.0,2025,3
2832,Ryan Gusto,687473,Home,4,5,6,0.545,2025,11
2844,Ryan Pepiot,686752,Home,4,5,9,0.643,2025,14
2860,Ryan Weathers,677960,Home,4,1,1,0.5,2025,2
2872,Ryan Yarbrough,642232,Home,4,1,3,0.75,2025,4
2885,Ryne Nelson,669194,Home,4,1,7,0.875,2025,8
2899,Sandy Alcantara,645261,Home,4,7,8,0.533,2025,15
2913,Sawyer Gipson-Long,687830,Home,4,1,0,0.0,2025,1
2923,Scott Blewett,656240,Home,4,0,1,1.0,2025,1
2927,Sean Burke,680732,Home,4,5,7,0.583,2025,12
2946,Sean Manaea,640455,Home,4,1,4,0.8,2025,5
2957,Sean Newcomb,656794,Home,4,2,0,0.0,2025,2
2970,Seth Lugo,607625,Home,4,5,9,0.643,2025,14
2985,Shane Baz,669358,Home,4,4,8,0.667,2025,12
3000,Shane Bieber,669456,Home,4,0,1,1.0,2025,1
3012,Shane Smith,681343,Home,4,2,8,0.8,2025,10
3035,Shohei Ohtani,660271,Home,4,0,2,1.0,2025,2
3045,Shota Imanaga,684007,Home,4,1,8,0.889,2025,9
3060,Simeon Woods Richardson,680573,Home,4,2,7,0.778,2025,9
3072,Slade Cecconi,677944,Home,4,4,5,0.556,2025,9
3089,Sonny Gray,543243,Home,4,1,15,0.938,2025,16
3105,Spencer Arrighetti,681293,Home,4,0,3,1.0,2025,3
3118,Spencer Schwellenbach,680885,Home,4,2,8,0.8,2025,10
3135,Spencer Strider,675911,Home,4,2,7,0.778,2025,9
3152,Stephen Kolek,663568,Home,4,3,2,0.4,2025,5
3167,Steven Matz,571927,Home,4,0,1,1.0,2025,1
3178,Taijuan Walker,592836,Home,4,2,6,0.75,2025,8
3191,Taj Bradley,671737,Home,4,0,10,1.0,2025,10
3207,Tanner Bibee,676440,Home,4,5,7,0.583,2025,12
3222,Tanner Gordon,685299,Home,4,1,5,0.833,2025,6
3235,Tanner Houck,656557,Home,4,1,2,0.667,2025,3
3249,Tarik Skubal,669373,Home,4,1,13,0.929,2025,14
3269,Thomas Hatch,641672,Home,4,0,1,1.0,2025,1
3274,Tobias Myers,668964,Home,4,0,3,1.0,2025,3
3284,Tomoyuki Sugano,608372,Home,4,3,10,0.769,2025,13
3299,Tony Gonsolin,664062,Home,4,1,3,0.75,2025,4
3315,Trevor Rogers,669432,Home,4,0,5,1.0,2025,5
3331,Trevor Williams,592866,Home,4,2,7,0.778,2025,9
3343,Troy Melton,675512,Home,4,0,1,1.0,2025,1
3355,Tyler Alexander,641302,Home,4,2,1,0.333,2025,3
3365,Tyler Anderson,542881,Home,4,4,9,0.692,2025,13
3382,Tyler Glasnow,607192,Home,4,0,8,1.0,2025,8
3398,Tyler Mahle,641816,Home,4,0,7,1.0,2025,7
3412,Tylor Megill,656731,Home,4,2,4,0.667,2025,6
3425,Valente Bellozo,678368,Home,4,0,3,1.0,2025,3
3436,Victor Mederos,682989,Home,4,1,2,0.667,2025,3
3446,Walker Buehler,621111,Home,4,5,5,0.5,2025,10
3462,Will Warren,701542,Home,4,2,12,0.857,2025,14
3478,Yoendrys Gomez,672782,Home,4,2,1,0.333,2025,3
3489,Yoshinobu Yamamoto,808967,Home,4,3,8,0.727,2025,11
3503,Yu Darvish,506433,Home,4,0,4,1.0,2025,4
3516,Yusei Kikuchi,579328,Home,4,2,12,0.857,2025,14
3530,Zac Gallen,668678,Home,4,1,13,0.929,2025,14
3544,Zach Eflin,621107,Home,4,2,3,0.6,2025,5
3557,Zack Littell,641793,Home,4,2,10,0.833,2025,12
3573,Zack Wheeler,554430,Home,4,1,11,0.917,2025,12
3589,Zebby Matthews,805673,Home,4,1,4,0.8,2025,5
15,AJ Smith-Shawver,700363,Road,4,0,5,1.0,2025,5
34,Aaron Civale,650644,Road,4,2,6,0.75,2025,8
47,Aaron Nola,605400,Road,4,2,3,0.6,2025,5
60,Adam Mazur,800049,Road,4,0,1,1.0,2025,1
71,Adrian Houser,605288,Road,4,1,9,0.9,2025,10
79,Allan Winans,642216,Road,4,1,0,0.0,2025,1
91,Andre Pallante,669467,Road,4,7,7,0.5,2025,14
107,Andrew Abbott,671096,Road,4,1,9,0.9,2025,10
124,Andrew Heaney,571760,Road,4,4,7,0.636,2025,11
155,Antonio Senzatela,622608,Road,4,4,7,0.636,2025,11
168,Austin Gomber,596295,Road,4,2,4,0.667,2025,6
181,Bailey Falter,663559,Road,4,5,6,0.545,2025,11
195,Bailey Ober,641927,Road,4,1,8,0.889,2025,9
211,Ben Brown,676962,Road,4,3,6,0.667,2025,9
221,Ben Casparius,676508,Road,4,0,1,1.0,2025,1
231,Ben Lively,594902,Road,4,0,4,1.0,2025,4
237,Blade Tidwell,694918,Road,4,1,1,0.5,2025,2
247,Blake Snell,605483,Road,4,1,1,0.5,2025,2
263,Bowden Francis,670102,Road,4,3,4,0.571,2025,7
277,Brad Lord,695418,Road,4,1,5,0.833,2025,6
289,Bradley Blalock,687134,Road,4,0,4,1.0,2025,4
303,Brady Singer,663903,Road,4,4,6,0.6,2025,10
318,Brandon Pfaadt,694297,Road,4,6,6,0.5,2025,12
336,Brandon Walter,687888,Road,4,3,3,0.5,2025,6
350,Brandon Woodruff,605540,Road,4,1,4,0.8,2025,5
362,Brandon Young,687064,Road,4,0,5,1.0,2025,5
379,Braxton Ashcraft,677952,Road,4,0,2,1.0,2025,2
394,Brayan Bello,678394,Road,4,1,8,0.889,2025,9
420,Bryan Woo,693433,Road,4,4,10,0.714,2025,14
434,Bryce Elder,693821,Road,4,4,6,0.6,2025,10
448,Bryce Miller,682243,Road,4,4,3,0.429,2025,7
459,Bryse Wilson,669060,Road,4,1,0,0.0,2025,1
472,Cade Cavalli,676917,Road,4,0,2,1.0,2025,2
487,Cade Horton,690990,Road,4,2,7,0.778,2025,9
500,Cade Povich,700249,Road,4,2,4,0.667,2025,6
513,Cal Quantrill,615698,Road,4,5,10,0.667,2025,15
528,Cam Schlittler,693645,Road,4,1,3,0.75,2025,4
541,Carlos Carrasco,471911,Road,4,2,2,0.5,2025,4
555,Carlos Rodon,607074,Road,4,1,14,0.933,2025,15
568,Carmen Mlodzinski,669387,Road,4,2,4,0.667,2025,6
578,Carson Palmquist,687223,Road,4,3,1,0.25,2025,4
592,Carson Spiers,686730,Road,4,0,1,1.0,2025,1
601,Carson Whisenhunt,687931,Road,4,1,1,0.5,2025,2
615,Casey Mize,663554,Road,4,4,8,0.667,2025,12
629,Chad Patrick,694477,Road,4,3,5,0.625,2025,8
642,Charlie Morton,450203,Road,4,1,9,0.9,2025,10
655,Chase Burns,695505,Road,4,2,1,0.333,2025,3
667,Chase Dollander,801403,Road,4,1,7,0.875,2025,8
676,Chase Petty,695534,Road,4,0,1,1.0,2025,1
691,Chris Bassitt,605135,Road,4,2,8,0.8,2025,10
700,Chris Flexen,623167,Road,4,0,1,1.0,2025,1
712,Chris Paddack,663978,Road,4,3,12,0.8,2025,15
729,Chris Sale,519242,Road,4,2,8,0.8,2025,10
745,Clarke Schmidt,657376,Road,4,2,3,0.6,2025,5
759,Clay Holmes,605280,Road,4,3,10,0.769,2025,13
773,Clayton Kershaw,477132,Road,4,2,5,0.714,2025,7
785,Cole Ragans,666142,Road,4,1,2,0.667,2025,3
802,Colin Rea,607067,Road,4,1,8,0.889,2025,9
815,Colton Gordon,676467,Road,4,2,4,0.667,2025,6
827,Connor Gillispie,687362,Road,4,1,1,0.5,2025,2
846,Corbin Burnes,669203,Road,4,1,4,0.8,2025,5
870,Cristopher Sanchez,650911,Road,4,2,12,0.857,2025,14
896,David Festa,701581,Road,4,2,3,0.6,2025,5
915,David Peterson,656849,Road,4,4,8,0.667,2025,12
928,Davis Daniel,669721,Road,4,0,1,1.0,2025,1
940,Davis Martin,663436,Road,4,1,8,0.889,2025,9
955,Dean Kremer,665152,Road,4,4,11,0.733,2025,15
966,Didier Fuentes,800311,Road,4,1,1,0.5,2025,2
976,Dietrich Enns,608650,Road,4,1,0,0.0,2025,1
992,Drew Rasmussen,656876,Road,4,0,9,1.0,2025,9
1006,Dustin May,669160,Road,4,3,8,0.727,2025,11
1020,Dylan Cease,656302,Road,4,4,10,0.714,2025,14
1032,Easton Lucas,687922,Road,4,0,1,1.0,2025,1
1045,Eduardo Rodriguez,593958,Road,4,7,6,0.462,2025,13
1059,Edward Cabrera,665795,Road,4,3,7,0.7,2025,10
1081,Emerson Hancock,676106,Road,4,2,6,0.75,2025,8
1094,Emmet Sheehan,686218,Road,4,2,1,0.333,2025,3
1107,Eric Lauer,641778,Road,4,3,5,0.625,2025,8
1121,Erick Fedde,607200,Road,4,4,7,0.636,2025,11
1137,Eury Perez,691587,Road,4,1,6,0.857,2025,7
1153,Framber Valdez,664285,Road,4,4,9,0.692,2025,13
1167,Frankie Montas,593423,Road,4,0,3,1.0,2025,3
1181,Freddy Peralta,642547,Road,4,5,9,0.643,2025,14
1197,Garrett Crochet,676979,Road,4,4,11,0.733,2025,15
1212,Gavin Williams,668909,Road,4,4,8,0.667,2025,12
1228,George Kirby,669923,Road,4,2,7,0.778,2025,9
1242,German Marquez,608566,Road,4,0,10,1.0,2025,10
1258,Grant Holmes,656550,Road,4,2,6,0.75,2025,8
1274,Griffin Canning,656288,Road,4,0,7,1.0,2025,7
1286,Gunnar Hoglund,680684,Road,4,0,3,1.0,2025,3
1297,Hayden Birdsong,806185,Road,4,4,1,0.2,2025,5
1309,Hayden Wesneski,669713,Road,4,0,3,1.0,2025,3
1327,Hunter Brown,686613,Road,4,3,11,0.786,2025,14
1341,Hunter Dobbins,690928,Road,4,2,2,0.5,2025,4
1354,Hunter Greene,668881,Road,4,1,4,0.8,2025,5
1370,Hurston Waldrep,694462,Road,4,1,2,0.667,2025,3
1377,Ian Seymour,693855,Road,4,1,1,0.5,2025,2
1388,J.T. Ginn,669372,Road,4,1,4,0.8,2025,5
1400,JP Sears,676664,Road,4,3,11,0.786,2025,14
1418,Jack Flaherty,656427,Road,4,3,7,0.7,2025,10
1432,Jack Kochanowicz,686799,Road,4,5,7,0.583,2025,12
1447,Jack Leiter,683004,Road,4,3,9,0.75,2025,12
1458,Jack Perkins,678022,Road,4,1,1,0.5,2025,2
1470,Jackson Jobe,695549,Road,4,2,3,0.6,2025,5
1481,Jacob Latz,656641,Road,4,1,1,0.5,2025,2
1495,Jacob Lopez,682052,Road,4,2,5,0.714,2025,7
1509,Jacob Misiorowski,694819,Road,4,0,4,1.0,2025,4
1524,Jacob deGrom,594798,Road,4,5,8,0.615,2025,13
1540,Jake Irvin,663623,Road,4,3,11,0.786,2025,14
1555,Jameson Taillon,592791,Road,4,4,6,0.6,2025,10
1568,Janson Junk,676083,Road,4,3,3,0.5,2025,6
1584,Jason Alexander,669920,Road,4,0,4,1.0,2025,4
1595,Javier Assad,665871,Road,4,1,2,0.667,2025,3
1609,Jeffrey Springs,605488,Road,4,1,11,0.917,2025,12
1623,Jesus Luzardo,666200,Road,4,2,11,0.846,2025,13
1636,Joe Boyle,671212,Road,4,1,1,0.5,2025,2
1649,Joe Ryan,657746,Road,4,3,10,0.769,2025,13
1662,Joey Cantillo,676282,Road,4,2,3,0.6,2025,5
1682,Joey Wentz,666214,Road,4,1,3,0.75,2025,4
1694,Johan Oviedo,670912,Road,4,1,1,0.5,2025,2
1710,Jonathan Cannon,686563,Road,4,2,7,0.778,2025,9
1723,Jordan Hicks,663855,Road,4,0,4,1.0,2025,4
1739,Jose Berrios,621244,Road,4,2,11,0.846,2025,13
1752,Jose Quintana,500779,Road,4,1,10,0.909,2025,11
1766,Jose Soriano,667755,Road,4,2,12,0.857,2025,14
1779,Jose Urena,570632,Road,4,0,2,1.0,2025,2
1796,Justin Steele,657006,Road,4,1,1,0.5,2025,2
1812,Justin Verlander,434378,Road,4,1,7,0.875,2025,8
1818,Justin Wrobleski,680736,Road,4,1,1,0.5,2025,2
1826,Kai-Wei Teng,678906,Road,4,0,2,1.0,2025,2
1839,Keider Montero,672456,Road,4,0,4,1.0,2025,4
1854,Kevin Gausman,592332,Road,4,2,11,0.846,2025,13
1869,Kodai Senga,673540,Road,4,3,7,0.7,2025,10
1887,Kris Bubic,663460,Road,4,3,7,0.7,2025,10
1901,Kumar Rocker,677958,Road,4,3,3,0.5,2025,6
1920,Kyle Freeland,607536,Road,4,4,9,0.692,2025,13
1932,Kyle Gibson,502043,Road,4,1,0,0.0,2025,1
1942,Kyle Harrison,690986,Road,4,1,2,0.667,2025,3
1953,Kyle Hart,606996,Road,4,1,1,0.5,2025,2
1967,Kyle Hendricks,543294,Road,4,3,9,0.75,2025,12
1979,Lance McCullers Jr.,621121,Road,4,1,4,0.8,2025,5
1992,Landen Roupp,694738,Road,4,3,8,0.727,2025,11
2005,Landon Knack,689017,Road,4,0,2,1.0,2025,2
2018,Logan Allen,671106,Road,4,3,7,0.7,2025,10
2032,Logan Evans,688138,Road,4,3,5,0.625,2025,8
2045,Logan Gilbert,669302,Road,4,1,7,0.875,2025,8
2058,Logan Henderson,701656,Road,4,1,2,0.667,2025,3
2071,Logan Webb,657277,Road,4,2,11,0.846,2025,13
2087,Lucas Giolito,608337,Road,4,2,10,0.833,2025,12
2102,Luis Castillo,622491,Road,4,6,6,0.5,2025,12
2122,Luis Gil,661563,Road,4,0,3,1.0,2025,3
2135,Luis L. Ortiz,682847,Road,4,1,8,0.889,2025,9
2148,Luis Morales,806960,Road,4,0,1,1.0,2025,1
2161,Luis Severino,622663,Road,4,3,8,0.727,2025,11
2176,MacKenzie Gore,669022,Road,4,3,12,0.8,2025,15
2187,Marcus Stroman,573186,Road,4,1,2,0.667,2025,3
2200,Martin Perez,527048,Road,4,1,1,0.5,2025,2
2217,Matt Waldron,663362,Road,4,1,0,0.0,2025,1
2229,Matthew Boyd,571510,Road,4,3,12,0.8,2025,15
2244,Matthew Liberatore,669461,Road,4,6,7,0.538,2025,13
2258,Max Fried,608331,Road,4,5,9,0.643,2025,14
2272,Max Meyer,676974,Road,4,2,3,0.6,2025,5
2287,Max Scherzer,453286,Road,4,1,4,0.8,2025,5
2299,McCade Brown,685326,Road,4,1,0,0.0,2025,1
2311,Merrill Kelly,518876,Road,4,1,13,0.929,2025,14
2327,Michael King,650633,Road,4,2,1,0.333,2025,3
2340,Michael Lorenzen,547179,Road,4,5,7,0.583,2025,12
2354,Michael McGreevy,700241,Road,4,1,4,0.8,2025,5
2367,Michael Soroka,647336,Road,4,3,6,0.667,2025,9
2380,Michael Wacha,608379,Road,4,2,11,0.846,2025,13
2394,Mick Abel,690953,Road,4,0,2,1.0,2025,2
2406,Mike Burrows,681347,Road,4,3,2,0.4,2025,5
2416,Mike Vasil,678024,Road,4,0,1,1.0,2025,1
2427,Miles Mikolas,571945,Road,4,4,6,0.6,2025,10
2441,Mitch Keller,656605,Road,4,4,8,0.667,2025,12
2454,Mitch Spence,687765,Road,4,1,2,0.667,2025,3
2468,Mitchell Parker,680730,Road,4,3,9,0.75,2025,12
2475,Nabil Crismatt,622503,Road,4,0,2,1.0,2025,2
2489,Nathan Eovaldi,543135,Road,4,1,10,0.909,2025,11
2504,Nestor Cortes,641482,Road,4,0,3,1.0,2025,3
2515,Nick Lodolo,666157,Road,4,2,10,0.833,2025,12
2533,Nick Martinez,607259,Road,4,4,9,0.692,2025,13
2547,Nick Pivetta,601713,Road,4,1,10,0.909,2025,11
