,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1991,Josiah Gray,680686,Home,2,1,0,0.0,2024,1
2000,Julian Aguiar,687924,Home,2,2,1,0.333,2024,3
2015,Justin Steele,657006,Home,2,1,11,0.917,2024,12
2032,Justin Verlander,434378,Home,2,2,4,0.667,2024,6
2046,Justin Wrobleski,680736,Home,2,0,2,1.0,2024,2
2057,Keaton Winn,676775,Home,2,1,4,0.8,2024,5
2070,Keider Montero,672456,Home,2,1,9,0.9,2024,10
2086,Kenny Rosenberg,670046,Home,2,0,1,1.0,2024,1
2090,Kenta Maeda,628317,Home,2,2,7,0.778,2024,9
2102,Kevin Gausman,592332,Home,2,5,11,0.688,2024,16
2120,Kodai Senga,673540,Home,2,1,0,0.0,2024,1
2126,Kolby Allard,663465,Home,2,0,2,1.0,2024,2
2135,Kumar Rocker,677958,Home,2,1,0,0.0,2024,1
2143,Kutter Crawford,676710,Home,2,3,15,0.833,2024,18
2158,Ky Bush,681066,Home,2,0,2,1.0,2024,2
2169,Kyle Bradish,680694,Home,2,1,3,0.75,2024,4
2181,Kyle Freeland,607536,Home,2,4,6,0.6,2024,10
2195,Kyle Gibson,502043,Home,2,5,10,0.667,2024,15
2209,Kyle Harrison,690986,Home,2,3,9,0.75,2024,12
2223,Kyle Hendricks,543294,Home,2,3,8,0.727,2024,11
2238,Kyle Hurt,669165,Home,2,0,1,1.0,2024,1
2240,Kyle Tyler,667725,Home,2,0,4,1.0,2024,4
2251,Lance Lynn,458681,Home,2,3,10,0.769,2024,13
2265,Landen Roupp,694738,Home,2,0,3,1.0,2024,3
2275,Landon Knack,689017,Home,2,2,5,0.714,2024,7
2287,Logan Allen,671106,Home,2,2,7,0.778,2024,9
2300,Logan Gilbert,669302,Home,2,1,15,0.938,2024,16
2316,Logan Webb,657277,Home,2,0,15,1.0,2024,15
2332,Louis Varland,686973,Home,2,1,4,0.8,2024,5
2343,Luis Castillo,622491,Home,2,1,15,0.938,2024,16
2357,Luis Gil,661563,Home,2,3,12,0.8,2024,15
2372,Luis L. Ortiz,682847,Home,2,4,4,0.5,2024,8
2385,Luis Medina,665622,Home,2,0,3,1.0,2024,3
2397,Luis Severino,622663,Home,2,5,11,0.688,2024,16
2415,MacKenzie Gore,669022,Home,2,9,10,0.526,2024,19
2429,Marco Gonzales,594835,Home,2,2,1,0.333,2024,3
2441,Marcus Stroman,573186,Home,2,2,14,0.875,2024,16
2457,Martin Perez,527048,Home,2,1,14,0.933,2024,15
2472,Mason Black,696131,Home,2,2,2,0.5,2024,4
2483,Mason Englert,669438,Home,2,0,1,1.0,2024,1
2487,Matt Foster,641582,Home,2,0,1,1.0,2024,1
2489,Matt Manning,666159,Home,2,0,3,1.0,2024,3
2502,Matt Waldron,663362,Home,2,4,8,0.667,2024,12
2516,Matthew Boyd,571510,Home,2,1,3,0.75,2024,4
2528,Matthew Liberatore,669461,Home,2,2,1,0.333,2024,3
2538,Max Fried,608331,Home,2,0,12,1.0,2024,12
2556,Max Meyer,676974,Home,2,2,4,0.667,2024,6
2569,Max Scherzer,453286,Home,2,1,3,0.75,2024,4
2583,Merrill Kelly,518876,Home,2,3,4,0.571,2024,7
2600,Michael King,650633,Home,2,5,9,0.643,2024,14
2615,Michael Lorenzen,547179,Home,2,3,6,0.667,2024,9
2629,Michael McGreevy,700241,Home,2,0,1,1.0,2024,1
2649,Michael Soroka,647336,Home,2,0,4,1.0,2024,4
2661,Michael Wacha,608379,Home,2,2,12,0.857,2024,14
2675,Mike Clevinger,605182,Home,2,0,2,1.0,2024,2
2685,Miles Mikolas,571945,Home,2,4,11,0.733,2024,15
2699,Mitch Keller,656605,Home,2,1,14,0.933,2024,15
2716,Mitch Spence,687765,Home,2,2,9,0.818,2024,11
2730,Mitchell Parker,680730,Home,2,3,12,0.8,2024,15
2745,Nathan Eovaldi,543135,Home,2,5,11,0.688,2024,16
2760,Nestor Cortes,641482,Home,2,2,13,0.867,2024,15
2775,Nick Lodolo,666157,Home,2,2,9,0.818,2024,11
2789,Nick Martinez,607259,Home,2,2,6,0.75,2024,8
2803,Nick Nastrini,680897,Home,2,1,3,0.75,2024,4
2813,Nick Pivetta,601713,Home,2,1,11,0.917,2024,12
2830,Osvaldo Bido,674370,Home,2,1,5,0.833,2024,6
2843,Pablo Lopez,641154,Home,2,5,10,0.667,2024,15
2863,Patrick Corbin,571578,Home,2,7,9,0.562,2024,16
2877,Patrick Sandoval,663776,Home,2,4,4,0.5,2024,8
2891,Paul Blackburn,621112,Home,2,0,6,1.0,2024,6
2904,Paul Skenes,694973,Home,2,1,11,0.917,2024,12
2920,Peter Lambert,663567,Home,2,2,0,0.0,2024,2
2927,Quinn Priester,682990,Home,2,1,2,0.667,2024,3
2938,Randy Rodriguez,678495,Home,2,0,1,1.0,2024,1
2941,Randy Vasquez,681190,Home,2,4,4,0.5,2024,8
2955,Ranger Suarez,624133,Home,2,2,10,0.833,2024,12
2972,Ray Kerr,678061,Home,2,0,1,1.0,2024,1
2980,Reese Olson,681857,Home,2,1,8,0.889,2024,9
2994,Reid Detmers,672282,Home,2,3,6,0.667,2024,9
3008,Reynaldo Lopez,625643,Home,2,2,12,0.857,2024,14
3021,Rhett Lowder,695076,Home,2,0,3,1.0,2024,3
3034,Richard Fitts,690916,Home,2,0,2,1.0,2024,2
3045,River Ryan,689981,Home,2,0,2,1.0,2024,2
3057,Roansy Contreras,672710,Home,2,0,2,1.0,2024,2
3064,Rob Zastryzny,642239,Home,2,0,1,1.0,2024,1
3068,Robbie Ray,592662,Home,2,2,1,0.333,2024,3
3080,Robert Gasser,688107,Home,2,0,4,1.0,2024,4
3093,Roddery Munoz,682610,Home,2,2,6,0.75,2024,8
3106,Ronel Blanco,669854,Home,2,3,12,0.8,2024,15
3123,Ross Stripling,548389,Home,2,1,6,0.857,2024,7
3138,Ryan Burr,621114,Home,2,0,2,1.0,2024,2
3142,Ryan Feltner,663372,Home,2,3,11,0.786,2024,14
3158,Ryan Pepiot,686752,Home,2,0,14,1.0,2024,14
3171,Ryan Weathers,677960,Home,2,2,5,0.714,2024,7
3186,Ryne Nelson,669194,Home,2,6,5,0.455,2024,11
3201,Samuel Aldegheri,691951,Home,2,1,1,0.5,2024,2
3212,Scott McGough,543518,Home,2,0,1,1.0,2024,1
3216,Sean Burke,680732,Home,2,0,1,1.0,2024,1
3227,Sean Manaea,640455,Home,2,5,11,0.688,2024,16
3245,Seth Lugo,607625,Home,2,4,13,0.765,2024,17
3262,Shane Baz,669358,Home,2,2,4,0.667,2024,6
3283,Shaun Anderson,641312,Home,2,0,1,1.0,2024,1
3290,Shawn Armstrong,542888,Home,2,0,4,1.0,2024,4
3298,Shota Imanaga,684007,Home,2,2,14,0.875,2024,16
3313,Simeon Woods Richardson,680573,Home,2,4,9,0.692,2024,13
3327,Sixto Sanchez,664350,Home,2,0,3,1.0,2024,3
3337,Slade Cecconi,677944,Home,2,2,3,0.6,2024,5
3349,Sonny Gray,543243,Home,2,1,15,0.938,2024,16
3364,Spencer Arrighetti,681293,Home,2,4,9,0.692,2024,13
3379,Spencer Bivens,702352,Home,2,0,1,1.0,2024,1
3389,Spencer Howard,675921,Home,2,1,0,0.0,2024,1
3397,Spencer Schwellenbach,680885,Home,2,2,9,0.818,2024,11
3412,Spencer Strider,675911,Home,2,0,1,1.0,2024,1
3421,Spencer Turnbull,605513,Home,2,0,3,1.0,2024,3
3434,Steven Matz,571927,Home,2,0,2,1.0,2024,2
3446,Taijuan Walker,592836,Home,2,3,6,0.667,2024,9
3460,Taj Bradley,671737,Home,2,3,10,0.769,2024,13
3474,Tanner Banks,621383,Home,2,0,1,1.0,2024,1
3479,Tanner Bibee,676440,Home,2,1,15,0.938,2024,16
3493,Tanner Gordon,685299,Home,2,1,1,0.5,2024,2
3506,Tanner Houck,656557,Home,2,3,12,0.8,2024,15
3522,Tarik Skubal,669373,Home,2,1,15,0.938,2024,16
3537,Tayler Scott,605463,Home,2,0,1,1.0,2024,1
3540,Tobias Myers,668964,Home,2,1,11,0.917,2024,12
3556,Tommy Henry,674072,Home,2,2,1,0.333,2024,3
3568,Trevor Richards,670950,Home,2,0,2,1.0,2024,2
3571,Trevor Rogers,669432,Home,2,6,6,0.5,2024,12
3585,Trevor Williams,592866,Home,2,1,4,0.8,2024,5
3597,Tristan Beck,663941,Home,2,0,1,1.0,2024,1
3601,Triston McKenzie,663474,Home,2,1,9,0.9,2024,10
3615,Ty Blach,621389,Home,2,1,8,0.889,2024,9
3632,Tyler Alexander,641302,Home,2,0,3,1.0,2024,3
3647,Tyler Anderson,542881,Home,2,4,12,0.75,2024,16
3663,Tyler Glasnow,607192,Home,2,1,12,0.923,2024,13
3678,Tyler Holton,663947,Home,2,0,3,1.0,2024,3
3683,Tyler Mahle,641816,Home,2,0,2,1.0,2024,2
3693,Tyler Phillips,663969,Home,2,1,2,0.667,2024,3
3708,Tyler Wells,669330,Home,2,2,0,0.0,2024,2
3720,Tylor Megill,656731,Home,2,3,6,0.667,2024,9
3733,Valente Bellozo,678368,Home,2,0,5,1.0,2024,5
3747,Wade Miley,489119,Home,2,0,1,1.0,2024,1
3754,Walker Buehler,621111,Home,2,3,6,0.667,2024,9
3766,Walter Pennington,679156,Home,2,0,1,1.0,2024,1
3768,Will Warren,701542,Home,2,2,1,0.333,2024,3
3779,Xzavion Curry,675540,Home,2,0,2,1.0,2024,2
3789,Yariel Rodriguez,684320,Home,2,0,8,1.0,2024,8
3802,Yilber Diaz,700270,Home,2,1,2,0.667,2024,3
3812,Yonny Chirinos,630023,Home,2,2,1,0.333,2024,3
3824,Yoshinobu Yamamoto,808967,Home,2,4,5,0.556,2024,9
3839,Yu Darvish,506433,Home,2,3,8,0.727,2024,11
3853,Yusei Kikuchi,579328,Home,2,4,14,0.778,2024,18
3869,Zac Gallen,668678,Home,2,7,8,0.533,2024,15
3883,Zach Eflin,621107,Home,2,1,10,0.909,2024,11
3897,Zach Plesac,668676,Home,2,1,1,0.5,2024,2
3907,Zack Kelly,677161,Home,2,0,1,1.0,2024,1
3913,Zack Littell,641793,Home,2,3,12,0.8,2024,15
3932,Zack Wheeler,554430,Home,2,4,12,0.75,2024,16
3948,Zebby Matthews,805673,Home,2,3,2,0.4,2024,5
5,A.J. Puk,640462,Road,2,2,0,0.0,2024,2
10,AJ Smith-Shawver,700363,Road,2,0,1,1.0,2024,1
15,Aaron Ashby,676879,Road,2,1,1,0.5,2024,2
26,Aaron Brooks,605156,Road,2,0,2,1.0,2024,2
40,Aaron Civale,650644,Road,2,2,12,0.857,2024,14
54,Aaron Nola,605400,Road,2,5,11,0.688,2024,16
68,Adam Mazur,800049,Road,2,1,3,0.75,2024,4
80,Adam Oller,670124,Road,2,0,4,1.0,2024,4
92,Adrian Houser,605288,Road,2,0,3,1.0,2024,3
104,Albert Suarez,544150,Road,2,4,8,0.667,2024,12
118,Alec Marsh,679525,Road,2,2,11,0.846,2024,13
132,Alek Manoah,666201,Road,2,1,2,0.667,2024,3
144,Alex Cobb,502171,Road,2,1,0,0.0,2024,1
151,Alex Faedo,656412,Road,2,0,2,1.0,2024,2
159,Alex Wood,622072,Road,2,3,1,0.25,2024,4
177,Andre Pallante,669467,Road,2,1,8,0.889,2024,9
191,Andrew Abbott,671096,Road,2,3,10,0.769,2024,13
205,Andrew Heaney,571760,Road,2,5,12,0.706,2024,17
225,Antonio Senzatela,622608,Road,2,0,1,1.0,2024,1
237,Austin Gomber,596295,Road,2,4,12,0.75,2024,16
255,Bailey Falter,663559,Road,2,1,13,0.929,2024,14
270,Bailey Ober,641927,Road,2,6,10,0.625,2024,16
281,Beau Brieske,689225,Road,2,0,2,1.0,2024,2
289,Ben Brown,676962,Road,2,1,5,0.833,2024,6
296,Ben Joyce,690829,Road,2,0,1,1.0,2024,1
305,Ben Lively,594902,Road,2,4,11,0.733,2024,15
320,Blake Snell,605483,Road,2,1,8,0.889,2024,9
340,Bobby Miller,676272,Road,2,4,4,0.5,2024,8
356,Bowden Francis,670102,Road,2,2,6,0.75,2024,8
363,Brad Keller,641745,Road,2,1,1,0.5,2024,2
374,Bradley Blalock,687134,Road,2,2,2,0.5,2024,4
386,Brady Basso,669620,Road,2,0,2,1.0,2024,2
400,Brady Singer,663903,Road,2,6,10,0.625,2024,16
416,Brandon Pfaadt,694297,Road,2,2,14,0.875,2024,16
427,Brandon Williamson,682227,Road,2,0,1,1.0,2024,1
443,Braxton Garrett,666129,Road,2,1,2,0.667,2024,3
460,Brayan Bello,678394,Road,2,5,11,0.688,2024,16
469,Brenan Hanifee,669724,Road,2,0,1,1.0,2024,1
474,Brent Honeywell Jr.,641703,Road,2,0,1,1.0,2024,1
479,Brock Burke,656271,Road,2,1,0,0.0,2024,1
484,Bryan Hoeing,663773,Road,2,1,0,0.0,2024,1
494,Bryan Woo,693433,Road,2,1,11,0.917,2024,12
508,Bryce Elder,693821,Road,2,1,4,0.8,2024,5
522,Bryce Miller,682243,Road,2,2,13,0.867,2024,15
535,Bryse Wilson,669060,Road,2,0,5,1.0,2024,5
541,Buck Farmer,571656,Road,2,0,1,1.0,2024,1
551,Cade Povich,700249,Road,2,2,5,0.714,2024,7
563,Caden Dana,702674,Road,2,1,0,0.0,2024,1
571,Cal Quantrill,615698,Road,2,4,11,0.733,2024,15
590,Carlos Carrasco,471911,Road,2,2,9,0.818,2024,11
604,Carlos Rodon,607074,Road,2,6,12,0.667,2024,18
615,Carlos Rodriguez,692230,Road,2,0,2,1.0,2024,2
622,Carmen Mlodzinski,669387,Road,2,0,1,1.0,2024,1
630,Carson Fulmer,608334,Road,2,1,3,0.75,2024,4
642,Carson Spiers,686730,Road,2,3,2,0.4,2024,5
654,Casey Mize,663554,Road,2,4,6,0.6,2024,10
671,Charlie Morton,450203,Road,2,4,9,0.692,2024,13
678,Chase Anderson,502624,Road,2,1,0,0.0,2024,1
685,Chase Silseth,681217,Road,2,0,1,1.0,2024,1
688,Chayce McDermott,694646,Road,2,0,1,1.0,2024,1
700,Chris Bassitt,605135,Road,2,0,13,1.0,2024,13
715,Chris Flexen,623167,Road,2,5,8,0.615,2024,13
729,Chris Paddack,663978,Road,2,4,4,0.5,2024,8
744,Chris Sale,519242,Road,2,3,12,0.8,2024,15
759,Christian Scott,681035,Road,2,1,4,0.8,2024,5
772,Clarke Schmidt,657376,Road,2,0,8,1.0,2024,8
785,Clayton Kershaw,477132,Road,2,1,3,0.75,2024,4
799,Cody Bradford,674003,Road,2,4,0,0.0,2024,4
810,Cody Poteet,547001,Road,2,0,3,1.0,2024,3
823,Cole Irvin,608344,Road,2,3,4,0.571,2024,7
837,Cole Ragans,666142,Road,2,3,12,0.8,2024,15
855,Colin Rea,607067,Road,2,5,7,0.583,2024,12
868,Cooper Criswell,681867,Road,2,1,8,0.889,2024,9
882,Corbin Burnes,669203,Road,2,5,10,0.667,2024,15
897,Cristian Javier,664299,Road,2,1,1,0.5,2024,2
903,Cristian Mena,691441,Road,2,0,1,1.0,2024,1
915,Cristopher Sanchez,650911,Road,2,4,10,0.714,2024,14
928,DJ Herz,687792,Road,2,2,5,0.714,2024,7
940,DL Hall,669084,Road,2,2,3,0.6,2024,5
953,Dakota Hudson,641712,Road,2,2,6,0.75,2024,8
965,Dallas Keuchel,572971,Road,2,1,1,0.5,2024,2
979,Dane Dunning,641540,Road,2,3,5,0.625,2024,8
991,Daniel Lynch IV,663738,Road,2,0,1,1.0,2024,1
1002,Darius Vines,670241,Road,2,0,1,1.0,2024,1
1012,Darren McCaughan,670766,Road,2,0,2,1.0,2024,2
1017,Daulton Jefferies,641726,Road,2,1,0,0.0,2024,1
1026,David Festa,701581,Road,2,1,5,0.833,2024,6
1038,David Peterson,656849,Road,2,1,11,0.917,2024,12
1054,Davis Daniel,669721,Road,2,2,0,0.0,2024,2
1066,Davis Martin,663436,Road,2,1,4,0.8,2024,5
1079,Dean Kremer,665152,Road,2,3,10,0.769,2024,13
1086,Domingo German,593334,Road,2,1,1,0.5,2024,2
1094,Drew Rasmussen,656876,Road,2,1,1,0.5,2024,2
1102,Drew Thorpe,689672,Road,2,1,4,0.8,2024,5
1118,Dylan Cease,656302,Road,2,3,15,0.833,2024,18
1133,Eduardo Rodriguez,593958,Road,2,1,3,0.75,2024,4
1147,Edward Cabrera,665795,Road,2,3,7,0.7,2024,10
1153,Elieser Hernandez,622694,Road,2,0,1,1.0,2024,1
1166,Emerson Hancock,676106,Road,2,1,3,0.75,2024,4
1183,Erick Fedde,607200,Road,2,7,11,0.611,2024,18
1192,Erik Miller,669062,Road,2,0,1,1.0,2024,1
1206,Framber Valdez,664285,Road,2,3,10,0.769,2024,13
1222,Frankie Montas,593423,Road,2,1,15,0.938,2024,16
1236,Freddy Peralta,642547,Road,2,3,12,0.8,2024,15
1250,Garrett Crochet,676979,Road,2,2,13,0.867,2024,15
1262,Garrett Whitlock,676477,Road,2,1,1,0.5,2024,2
1274,Gavin Stone,694813,Road,2,4,8,0.667,2024,12
1289,Gavin Williams,668909,Road,2,1,7,0.875,2024,8
1303,George Kirby,669923,Road,2,3,16,0.842,2024,19
1310,German Marquez,608566,Road,2,0,1,1.0,2024,1
1321,Gerrit Cole,543037,Road,2,3,5,0.625,2024,8
1333,Gerson Garabito,642520,Road,2,0,1,1.0,2024,1
1347,Graham Ashcraft,668933,Road,2,3,6,0.667,2024,9
1359,Grant Holmes,656550,Road,2,1,4,0.8,2024,5
1373,Grayson Rodriguez,680570,Road,2,4,6,0.6,2024,10
1387,Griffin Canning,656288,Road,2,5,9,0.643,2024,14
1399,Hayden Birdsong,806185,Road,2,3,6,0.667,2024,9
1412,Hayden Wesneski,669713,Road,2,1,2,0.667,2024,3
1425,Hogan Harris,663687,Road,2,4,0,0.0,2024,4
1439,Hunter Brown,686613,Road,2,3,11,0.786,2024,14
1452,Hunter Greene,668881,Road,2,1,11,0.917,2024,12
1463,Hurston Waldrep,694462,Road,2,0,1,1.0,2024,1
1473,J.P. France,641585,Road,2,1,1,0.5,2024,2
1485,J.T. Ginn,669372,Road,2,1,1,0.5,2024,2
1498,JP Sears,676664,Road,2,4,13,0.765,2024,17
1514,Jack Flaherty,656427,Road,2,3,13,0.812,2024,16
1528,Jack Kochanowicz,686799,Road,2,0,7,1.0,2024,7
1542,Jack Leiter,683004,Road,2,2,1,0.333,2024,3
1547,Jackson Rutledge,671131,Road,2,0,1,1.0,2024,1
1552,Jacob Lopez,682052,Road,2,0,1,1.0,2024,1
1564,Jacob deGrom,594798,Road,2,0,2,1.0,2024,2
1572,Jake Bloss,814005,Road,2,0,1,1.0,2024,1
1584,Jake Irvin,663623,Road,2,6,14,0.7,2024,20
1597,Jake Woodford,663765,Road,2,2,1,0.333,2024,3
1610,Jakob Junis,596001,Road,2,0,3,1.0,2024,3
1622,James Paxton,572020,Road,2,5,7,0.583,2024,12
1637,Jameson Taillon,592791,Road,2,3,10,0.769,2024,13
1652,Jared Jones,683003,Road,2,1,9,0.9,2024,10
1660,Jared Koenig,657649,Road,2,0,2,1.0,2024,2
1665,Jared Shuster,694363,Road,2,0,2,1.0,2024,2
1674,Javier Assad,665871,Road,2,4,11,0.733,2024,15
1687,Jeffrey Springs,605488,Road,2,2,1,0.333,2024,3
1700,Jesus Luzardo,666200,Road,2,1,4,0.8,2024,5
1712,Joan Adon,672851,Road,2,1,0,0.0,2024,1
1722,Joe Boyle,671212,Road,2,2,2,0.5,2024,4
1736,Joe Musgrove,605397,Road,2,3,4,0.571,2024,7
1748,Joe Ross,605452,Road,2,0,4,1.0,2024,4
1762,Joe Ryan,657746,Road,2,4,8,0.667,2024,12
1774,Joey Cantillo,676282,Road,2,1,3,0.75,2024,4
1790,Joey Estes,683155,Road,2,7,6,0.462,2024,13
1797,Joey Lucchesi,664192,Road,2,1,1,0.5,2024,2
1809,John Means,607644,Road,2,0,2,1.0,2024,2
1816,Johnny Cueto,456501,Road,2,1,1,0.5,2024,2
1831,Jon Gray,592351,Road,2,2,6,0.75,2024,8
1838,Jonathan Bermudez,642834,Road,2,1,0,0.0,2024,1
1840,Jonathan Bowlan,680742,Road,2,0,1,1.0,2024,1
1852,Jonathan Cannon,686563,Road,2,2,9,0.818,2024,11
1859,Jonathan Hernandez,642546,Road,2,0,1,1.0,2024,1
1869,Jordan Hicks,663855,Road,2,3,7,0.7,2024,10
1881,Jordan Montgomery,656756,Road,2,4,6,0.6,2024,10
1894,Jordan Wicks,696136,Road,2,3,2,0.4,2024,5
1906,Jose Berrios,621244,Road,2,4,13,0.765,2024,17
1920,Jose Butto,676130,Road,2,0,2,1.0,2024,2
1933,Jose Quintana,500779,Road,2,6,10,0.625,2024,16
1946,Jose Soriano,667755,Road,2,0,11,1.0,2024,11
1955,Jose Suarez,660761,Road,2,2,1,0.333,2024,3
1967,Jose Urena,570632,Road,2,3,2,0.4,2024,5
1977,Josh Fleming,676596,Road,2,0,1,1.0,2024,1
1987,Josh Winckowski,670174,Road,2,0,2,1.0,2024,2
1996,Josiah Gray,680686,Road,2,1,0,0.0,2024,1
2005,Julian Aguiar,687924,Road,2,1,3,0.75,2024,4
2012,Julio Teheran,527054,Road,2,0,1,1.0,2024,1
2024,Justin Steele,657006,Road,2,3,9,0.75,2024,12
2039,Justin Verlander,434378,Road,2,1,10,0.909,2024,11
2051,Justin Wrobleski,680736,Road,2,3,1,0.25,2024,4
2064,Keaton Winn,676775,Road,2,2,4,0.667,2024,6
2079,Keider Montero,672456,Road,2,1,5,0.833,2024,6
2096,Kenta Maeda,628317,Road,2,4,3,0.429,2024,7
2111,Kevin Gausman,592332,Road,2,3,12,0.8,2024,15
2130,Kolby Allard,663465,Road,2,0,2,1.0,2024,2
2138,Kumar Rocker,677958,Road,2,0,2,1.0,2024,2
2151,Kutter Crawford,676710,Road,2,5,10,0.667,2024,15
2163,Ky Bush,681066,Road,2,0,2,1.0,2024,2
2174,Kyle Bradish,680694,Road,2,2,2,0.5,2024,4
2188,Kyle Freeland,607536,Road,2,2,9,0.818,2024,11
2202,Kyle Gibson,502043,Road,2,4,11,0.733,2024,15
2216,Kyle Harrison,690986,Road,2,4,8,0.667,2024,12
2231,Kyle Hendricks,543294,Road,2,6,7,0.538,2024,13
2246,Kyle Tyler,667725,Road,2,0,3,1.0,2024,3
2258,Lance Lynn,458681,Road,2,5,5,0.5,2024,10
2270,Landen Roupp,694738,Road,2,0,1,1.0,2024,1
2281,Landon Knack,689017,Road,2,2,3,0.6,2024,5
2293,Logan Allen,671106,Road,2,3,8,0.727,2024,11
2308,Logan Gilbert,669302,Road,2,3,14,0.824,2024,17
2325,Logan Webb,657277,Road,2,7,11,0.611,2024,18
2338,Louis Varland,686973,Road,2,1,1,0.5,2024,2
2350,Luis Castillo,622491,Road,2,7,7,0.5,2024,14
2364,Luis Gil,661563,Road,2,3,11,0.786,2024,14
2379,Luis L. Ortiz,682847,Road,2,0,7,1.0,2024,7
2391,Luis Medina,665622,Road,2,1,4,0.8,2024,5
2406,Luis Severino,622663,Road,2,6,9,0.6,2024,15
2422,MacKenzie Gore,669022,Road,2,1,12,0.923,2024,13
2435,Marco Gonzales,594835,Road,2,1,3,0.75,2024,4
2449,Marcus Stroman,573186,Road,2,6,7,0.538,2024,13
2465,Martin Perez,527048,Road,2,3,8,0.727,2024,11
2477,Mason Black,696131,Road,2,1,3,0.75,2024,4
2485,Matt Bowman,621199,Road,2,0,1,1.0,2024,1
2496,Matt Manning,666159,Road,2,1,1,0.5,2024,2
2509,Matt Waldron,663362,Road,2,3,11,0.786,2024,14
2522,Matthew Boyd,571510,Road,2,0,4,1.0,2024,4
2534,Matthew Liberatore,669461,Road,2,1,2,0.667,2024,3
2547,Max Fried,608331,Road,2,3,13,0.812,2024,16
2563,Max Meyer,676974,Road,2,2,3,0.6,2024,5
2576,Max Scherzer,453286,Road,2,3,2,0.4,2024,5
2590,Merrill Kelly,518876,Road,2,0,6,1.0,2024,6
2598,Michael Grove,675627,Road,2,1,0,0.0,2024,1
2607,Michael King,650633,Road,2,3,13,0.812,2024,16
2622,Michael Lorenzen,547179,Road,2,3,11,0.786,2024,14
2636,Michael McGreevy,700241,Road,2,0,2,1.0,2024,2
2644,Michael Mercado,675650,Road,2,1,1,0.5,2024,2
2655,Michael Soroka,647336,Road,2,3,2,0.4,2024,5
2668,Michael Wacha,608379,Road,2,3,12,0.8,2024,15
2680,Mike Clevinger,605182,Road,2,1,1,0.5,2024,2
2692,Miles Mikolas,571945,Road,2,5,12,0.706,2024,17
2708,Mitch Keller,656605,Road,2,4,12,0.75,2024,16
2723,Mitch Spence,687765,Road,2,4,9,0.692,2024,13
2737,Mitchell Parker,680730,Road,2,4,9,0.692,2024,13
2753,Nathan Eovaldi,543135,Road,2,2,11,0.846,2024,13
2768,Nestor Cortes,641482,Road,2,3,12,0.8,2024,15
2782,Nick Lodolo,666157,Road,2,2,8,0.8,2024,10
2795,Nick Martinez,607259,Road,2,0,8,1.0,2024,8
2809,Nick Nastrini,680897,Road,2,3,1,0.25,2024,4
2820,Nick Pivetta,601713,Road,2,5,9,0.643,2024,14
2836,Osvaldo Bido,674370,Road,2,0,3,1.0,2024,3
2851,Pablo Lopez,641154,Road,2,4,13,0.765,2024,17
2859,Paolo Espino,502179,Road,2,1,0,0.0,2024,1
2870,Patrick Corbin,571578,Road,2,6,10,0.625,2024,16
2884,Patrick Sandoval,663776,Road,2,1,7,0.875,2024,8
2898,Paul Blackburn,621112,Road,2,3,5,0.625,2024,8
2913,Paul Skenes,694973,Road,2,1,10,0.909,2024,11
2923,Peter Lambert,663567,Road,2,0,1,1.0,2024,1
2932,Quinn Priester,682990,Road,2,2,2,0.5,2024,4
2948,Randy Vasquez,681190,Road,2,2,10,0.833,2024,12
2964,Ranger Suarez,624133,Road,2,3,12,0.8,2024,15
2976,Ray Kerr,678061,Road,2,0,1,1.0,2024,1
2988,Reese Olson,681857,Road,2,6,7,0.538,2024,13
3001,Reid Detmers,672282,Road,2,5,3,0.375,2024,8
3015,Reynaldo Lopez,625643,Road,2,2,8,0.8,2024,10
3028,Rhett Lowder,695076,Road,2,0,3,1.0,2024,3
3040,Richard Fitts,690916,Road,2,0,2,1.0,2024,2
3051,River Ryan,689981,Road,2,0,2,1.0,2024,2
3061,Roansy Contreras,672710,Road,2,0,1,1.0,2024,1
3066,Rob Zastryzny,642239,Road,2,0,1,1.0,2024,1
3075,Robbie Ray,592662,Road,2,1,2,0.667,2024,3
3087,Robert Gasser,688107,Road,2,1,0,0.0,2024,1
3099,Roddery Munoz,682610,Road,2,4,5,0.556,2024,9
3115,Ronel Blanco,669854,Road,2,2,12,0.857,2024,14
3130,Ross Stripling,548389,Road,2,3,4,0.571,2024,7
3140,Ryan Burr,621114,Road,2,0,1,1.0,2024,1
3149,Ryan Feltner,663372,Road,2,4,11,0.733,2024,15
3164,Ryan Pepiot,686752,Road,2,2,10,0.833,2024,12
3178,Ryan Weathers,677960,Road,2,1,8,0.889,2024,9
3194,Ryne Nelson,669194,Road,2,5,9,0.643,2024,14
3206,Samuel Aldegheri,691951,Road,2,0,1,1.0,2024,1
3221,Sean Burke,680732,Road,2,0,2,1.0,2024,2
3235,Sean Manaea,640455,Road,2,3,13,0.812,2024,16
3242,Seth Johnson,686751,Road,2,1,0,0.0,2024,1
3254,Seth Lugo,607625,Road,2,3,13,0.812,2024,16
3269,Shane Baz,669358,Road,2,0,8,1.0,2024,8
3277,Shane Bieber,669456,Road,2,0,2,1.0,2024,2
3287,Shaun Anderson,641312,Road,2,0,1,1.0,2024,1
3292,Shawn Armstrong,542888,Road,2,0,1,1.0,2024,1
3294,Shawn Dubin,681869,Road,2,1,1,0.5,2024,2
3306,Shota Imanaga,684007,Road,2,3,10,0.769,2024,13
