,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2124,Landen Roupp,694738,Road,3,3,9,0.75,2025,12
2137,Landon Knack,689017,Road,3,1,2,0.667,2025,3
2150,Logan Allen,671106,Road,3,3,10,0.769,2025,13
2166,Logan Evans,688138,Road,3,5,3,0.375,2025,8
2179,Logan Gilbert,669302,Road,3,0,10,1.0,2025,10
2192,Logan Henderson,701656,Road,3,1,2,0.667,2025,3
2205,Logan Webb,657277,Road,3,6,9,0.6,2025,15
2221,Lucas Giolito,608337,Road,3,3,10,0.769,2025,13
2236,Luis Castillo,622491,Road,3,6,9,0.6,2025,15
2247,Luis F. Castillo,622379,Road,3,0,1,1.0,2025,1
2264,Luis Gil,661563,Road,3,0,5,1.0,2025,5
2277,Luis L. Ortiz,682847,Road,3,2,7,0.778,2025,9
2290,Luis Morales,806960,Road,3,1,3,0.75,2025,4
2303,Luis Severino,622663,Road,3,5,9,0.643,2025,14
2318,MacKenzie Gore,669022,Road,3,5,11,0.688,2025,16
2329,Marcus Stroman,573186,Road,3,1,2,0.667,2025,3
2342,Martin Perez,527048,Road,3,1,4,0.8,2025,5
2354,Mason Barnett,686930,Road,3,0,2,1.0,2025,2
2364,Matt Waldron,663362,Road,3,0,1,1.0,2025,1
2376,Matthew Boyd,571510,Road,3,4,12,0.75,2025,16
2391,Matthew Liberatore,669461,Road,3,3,12,0.8,2025,15
2405,Max Fried,608331,Road,3,1,16,0.941,2025,17
2419,Max Meyer,676974,Road,3,2,3,0.6,2025,5
2434,Max Scherzer,453286,Road,3,2,4,0.667,2025,6
2446,McCade Brown,685326,Road,3,1,1,0.5,2025,2
2459,Merrill Kelly,518876,Road,3,5,10,0.667,2025,15
2475,Michael King,650633,Road,3,1,3,0.75,2025,4
2489,Michael Lorenzen,547179,Road,3,5,9,0.643,2025,14
2504,Michael McGreevy,700241,Road,3,2,4,0.667,2025,6
2517,Michael Soroka,647336,Road,3,2,7,0.778,2025,9
2530,Michael Wacha,608379,Road,3,3,10,0.769,2025,13
2544,Mick Abel,690953,Road,3,0,3,1.0,2025,3
2556,Mike Burrows,681347,Road,3,1,6,0.857,2025,7
2566,Mike Vasil,678024,Road,3,0,1,1.0,2025,1
2577,Miles Mikolas,571945,Road,3,5,10,0.667,2025,15
2590,Mitch Farris,815083,Road,3,1,2,0.667,2025,3
2603,Mitch Keller,656605,Road,3,3,10,0.769,2025,13
2616,Mitch Spence,687765,Road,3,1,2,0.667,2025,3
2630,Mitchell Parker,680730,Road,3,4,9,0.692,2025,13
2645,Nabil Crismatt,622503,Road,3,2,2,0.5,2025,4
2659,Nathan Eovaldi,543135,Road,3,1,10,0.909,2025,11
2674,Nestor Cortes,641482,Road,3,1,3,0.75,2025,4
2685,Nick Lodolo,666157,Road,3,1,13,0.929,2025,14
2703,Nick Martinez,607259,Road,3,3,10,0.769,2025,13
2717,Nick Pivetta,601713,Road,3,5,9,0.643,2025,14
2731,Noah Cameron,702070,Road,3,2,9,0.818,2025,11
2746,Nolan McLean,690997,Road,3,1,2,0.667,2025,3
2759,Osvaldo Bido,674370,Road,3,2,2,0.5,2025,4
2771,Pablo Lopez,641154,Road,3,3,5,0.625,2025,8
2785,Parker Messick,800048,Road,3,0,4,1.0,2025,4
2800,Patrick Corbin,571578,Road,3,3,12,0.8,2025,15
2813,Paul Blackburn,621112,Road,3,0,2,1.0,2025,2
2826,Paul Skenes,694973,Road,3,2,14,0.875,2025,16
2834,Paxton Schultz,687606,Road,3,0,1,1.0,2025,1
2843,Payton Tolle,801139,Road,3,1,0,0.0,2025,1
2849,Pierson Ohl,701487,Road,3,1,0,0.0,2025,1
2859,Quinn Priester,682990,Road,3,3,11,0.786,2025,14
2873,Randy Vasquez,681190,Road,3,1,12,0.923,2025,13
2886,Ranger Suarez,624133,Road,3,2,9,0.818,2025,11
2903,Reese Olson,681857,Road,3,0,7,1.0,2025,7
2909,Reynaldo Lopez,625643,Road,3,1,0,0.0,2025,1
2918,Rich Hill,448179,Road,3,0,1,1.0,2025,1
2929,Richard Fitts,690916,Road,3,1,5,0.833,2025,6
2944,Robbie Ray,592662,Road,3,4,12,0.75,2025,16
2959,Roki Sasaki,808963,Road,3,2,3,0.6,2025,5
2973,Ronel Blanco,669854,Road,3,2,1,0.333,2025,3
2985,Ryan Bergert,686701,Road,3,6,4,0.4,2025,10
2998,Ryan Feltner,663372,Road,3,1,2,0.667,2025,3
3011,Ryan Gusto,687473,Road,3,2,3,0.6,2025,5
3025,Ryan Pepiot,686752,Road,3,2,11,0.846,2025,13
3039,Ryan Weathers,677960,Road,3,0,4,1.0,2025,4
3051,Ryan Yarbrough,642232,Road,3,0,4,1.0,2025,4
3065,Ryne Nelson,669194,Road,3,3,8,0.727,2025,11
3079,Sandy Alcantara,645261,Road,3,2,10,0.833,2025,12
3092,Sawyer Gipson-Long,687830,Road,3,1,0,0.0,2025,1
3108,Sean Burke,680732,Road,3,3,5,0.625,2025,8
3116,Sean Hjelle,663546,Road,3,0,1,1.0,2025,1
3126,Sean Manaea,640455,Road,3,1,4,0.8,2025,5
3136,Sean Newcomb,656794,Road,3,0,3,1.0,2025,3
3141,Sean Reynolds,669308,Road,3,1,0,0.0,2025,1
3152,Seth Lugo,607625,Road,3,2,10,0.833,2025,12
3166,Shane Baz,669358,Road,3,3,11,0.786,2025,14
3180,Shane Bieber,669456,Road,3,0,3,1.0,2025,3
3194,Shane Smith,681343,Road,3,5,8,0.615,2025,13
3206,Shinnosuke Ogasawara,829272,Road,3,0,1,1.0,2025,1
3215,Shohei Ohtani,660271,Road,3,0,5,1.0,2025,5
3228,Shota Imanaga,684007,Road,3,2,11,0.846,2025,13
3241,Simeon Woods Richardson,680573,Road,3,2,7,0.778,2025,9
3256,Slade Cecconi,677944,Road,3,3,8,0.727,2025,11
3271,Sonny Gray,543243,Road,3,5,6,0.545,2025,11
3287,Spencer Arrighetti,681293,Road,3,1,3,0.75,2025,4
3301,Spencer Schwellenbach,680885,Road,3,2,5,0.714,2025,7
3317,Spencer Strider,675911,Road,3,2,9,0.818,2025,11
3335,Stephen Kolek,663568,Road,3,2,9,0.818,2025,11
3349,Steven Matz,571927,Road,3,0,1,1.0,2025,1
3361,Taijuan Walker,592836,Road,3,2,10,0.833,2025,12
3375,Taj Bradley,671737,Road,3,2,10,0.833,2025,12
3393,Tanner Bibee,676440,Road,3,5,12,0.706,2025,17
3408,Tanner Gordon,685299,Road,3,1,4,0.8,2025,5
3422,Tanner Houck,656557,Road,3,4,2,0.333,2025,6
3438,Tarik Skubal,669373,Road,3,1,13,0.929,2025,14
3445,Thomas Harrington,802419,Road,3,1,0,0.0,2025,1
3460,Tobias Myers,668964,Road,3,1,1,0.5,2025,2
3471,Tomoyuki Sugano,608372,Road,3,4,10,0.714,2025,14
3485,Tony Gonsolin,664062,Road,3,0,3,1.0,2025,3
3490,Travis Adams,701519,Road,3,0,2,1.0,2025,2
3503,Trevor Rogers,669432,Road,3,2,8,0.8,2025,10
3517,Trevor Williams,592866,Road,3,2,5,0.714,2025,7
3523,Trey Yesavage,702056,Road,3,0,1,1.0,2025,1
3529,Tristan Beck,663941,Road,3,0,1,1.0,2025,1
3539,Troy Melton,675512,Road,3,1,1,0.5,2025,2
3550,Tyler Alexander,641302,Road,3,1,0,0.0,2025,1
3561,Tyler Anderson,542881,Road,3,5,8,0.615,2025,13
3578,Tyler Glasnow,607192,Road,3,1,5,0.833,2025,6
3596,Tyler Mahle,641816,Road,3,1,5,0.833,2025,6
3613,Tyler Wells,669330,Road,3,1,1,0.5,2025,2
3625,Tylor Megill,656731,Road,3,3,5,0.625,2025,8
3638,Valente Bellozo,678368,Road,3,2,0,0.0,2025,2
3648,Wade Miley,489119,Road,3,2,0,0.0,2025,2
3660,Walker Buehler,621111,Road,3,0,10,1.0,2025,10
3676,Will Warren,701542,Road,3,5,10,0.667,2025,15
3691,Yoendrys Gomez,672782,Road,3,0,3,1.0,2025,3
3704,Yoshinobu Yamamoto,808967,Road,3,3,13,0.812,2025,16
3720,Yu Darvish,506433,Road,3,1,6,0.857,2025,7
3734,Yusei Kikuchi,579328,Road,3,4,13,0.765,2025,17
3747,Zac Gallen,668678,Road,3,3,12,0.8,2025,15
3761,Zach Eflin,621107,Road,3,3,5,0.625,2025,8
3774,Zack Littell,641793,Road,3,6,11,0.647,2025,17
3792,Zack Wheeler,554430,Road,3,0,12,1.0,2025,12
3806,Zebby Matthews,805673,Road,3,4,4,0.5,2025,8
2,AJ Blubaugh,805123,Total,3,1,1,0.5,2025,2
6,AJ Smith-Shawver,700363,Total,3,4,5,0.556,2025,9
16,Aaron Bummer,607481,Total,3,1,0,0.0,2025,1
19,Aaron Civale,650644,Total,3,5,13,0.722,2025,18
26,Aaron Nola,605400,Total,3,3,13,0.812,2025,16
33,Adam Mazur,800049,Total,3,2,4,0.667,2025,6
39,Adrian Houser,605288,Total,3,4,16,0.8,2025,20
47,Albert Suarez,544150,Total,3,1,0,0.0,2025,1
50,Allan Winans,642216,Total,3,0,1,1.0,2025,1
55,Andre Pallante,669467,Total,3,7,22,0.759,2025,29
63,Andrew Abbott,671096,Total,3,11,16,0.593,2025,27
72,Andrew Alvarez,674841,Total,3,1,3,0.75,2025,4
78,Andrew Heaney,571760,Total,3,8,15,0.652,2025,23
89,Anthony DeSclafani,543101,Total,3,1,3,0.75,2025,4
94,Anthony Molina,683627,Total,3,1,0,0.0,2025,1
102,Antonio Senzatela,622608,Total,3,4,18,0.818,2025,22
110,Austin Gomber,596295,Total,3,4,8,0.667,2025,12
116,Bailey Falter,663559,Total,3,5,18,0.783,2025,23
123,Bailey Ober,641927,Total,3,10,16,0.615,2025,26
133,Ben Brown,676962,Total,3,2,13,0.867,2025,15
140,Ben Casparius,676508,Total,3,1,2,0.667,2025,3
144,Ben Lively,594902,Total,3,3,6,0.667,2025,9
150,Blade Tidwell,694918,Total,3,0,2,1.0,2025,2
154,Blake Snell,605483,Total,3,2,8,0.8,2025,10
161,Bobby Miller,676272,Total,3,1,0,0.0,2025,1
164,Bowden Francis,670102,Total,3,3,10,0.769,2025,13
172,Brad Lord,695418,Total,3,5,12,0.706,2025,17
178,Bradley Blalock,687134,Total,3,4,7,0.636,2025,11
184,Brady Singer,663903,Total,3,11,19,0.633,2025,30
193,Brandon Pfaadt,694297,Total,3,12,18,0.6,2025,30
202,Brandon Sproat,687075,Total,3,1,2,0.667,2025,3
208,Brandon Waddell,663399,Total,3,0,1,1.0,2025,1
211,Brandon Walter,687888,Total,3,3,6,0.667,2025,9
218,Brandon Woodruff,605540,Total,3,1,11,0.917,2025,12
225,Brandon Young,687064,Total,3,5,7,0.583,2025,12
233,Brant Hurter,676428,Total,3,0,2,1.0,2025,2
236,Braxton Ashcraft,677952,Total,3,2,5,0.714,2025,7
242,Brayan Bello,678394,Total,3,12,15,0.556,2025,27
255,Brent Suter,608718,Total,3,0,2,1.0,2025,2
259,Bryan Woo,693433,Total,3,5,25,0.833,2025,30
267,Bryce Elder,693821,Total,3,10,17,0.63,2025,27
275,Bryce Miller,682243,Total,3,5,11,0.688,2025,16
281,Bryse Wilson,669060,Total,3,2,3,0.6,2025,5
287,Bubba Chandler,696149,Total,3,1,2,0.667,2025,3
293,Cade Cavalli,676917,Total,3,1,8,0.889,2025,9
302,Cade Horton,690990,Total,3,5,16,0.762,2025,21
309,Cade Povich,700249,Total,3,7,12,0.632,2025,19
316,Caden Dana,702674,Total,3,3,0,0.0,2025,3
321,Cal Quantrill,615698,Total,3,8,18,0.692,2025,26
327,Caleb Boushley,676961,Total,3,0,1,1.0,2025,1
330,Cam Schlittler,693645,Total,3,1,10,0.909,2025,11
337,Carlos Carrasco,471911,Total,3,3,5,0.625,2025,8
343,Carlos Rodon,607074,Total,3,6,26,0.812,2025,32
351,Carmen Mlodzinski,669387,Total,3,4,7,0.636,2025,11
357,Carson Palmquist,687223,Total,3,3,4,0.571,2025,7
362,Carson Seymour,693313,Total,3,1,1,0.5,2025,2
367,Carson Spiers,686730,Total,3,1,1,0.5,2025,2
373,Carson Whisenhunt,687931,Total,3,1,4,0.8,2025,5
380,Casey Mize,663554,Total,3,10,15,0.6,2025,25
387,Chad Patrick,694477,Total,3,2,20,0.909,2025,22
394,Charlie Morton,450203,Total,3,10,15,0.6,2025,25
401,Chase Burns,695505,Total,3,0,6,1.0,2025,6
407,Chase Dollander,801403,Total,3,11,10,0.476,2025,21
413,Chase Petty,695534,Total,3,2,0,0.0,2025,2
417,Chayce McDermott,694646,Total,3,0,1,1.0,2025,1
420,Chris Bassitt,605135,Total,3,4,27,0.871,2025,31
430,Chris Flexen,623167,Total,3,1,0,0.0,2025,1
434,Chris Paddack,663978,Total,3,8,19,0.704,2025,27
442,Chris Sale,519242,Total,3,6,13,0.684,2025,19
451,Clarke Schmidt,657376,Total,3,4,10,0.714,2025,14
459,Clay Holmes,605280,Total,3,9,21,0.7,2025,30
466,Clayton Kershaw,477132,Total,3,4,16,0.8,2025,20
473,Cole Ragans,666142,Total,3,3,8,0.727,2025,11
483,Colin Rea,607067,Total,3,8,18,0.692,2025,26
490,Colton Gordon,676467,Total,3,6,8,0.571,2025,14
496,Connelly Early,813349,Total,3,0,2,1.0,2025,2
502,Connor Gillispie,687362,Total,3,2,3,0.6,2025,5
508,Cooper Criswell,681867,Total,3,0,1,1.0,2025,1
515,Corbin Burnes,669203,Total,3,2,9,0.818,2025,11
522,Cristian Javier,664299,Total,3,1,5,0.833,2025,6
528,Cristopher Sanchez,650911,Total,3,5,24,0.828,2025,29
537,DL Hall,669084,Total,3,1,2,0.667,2025,3
540,Daniel Lynch IV,663738,Total,3,0,1,1.0,2025,1
544,David Festa,701581,Total,3,3,7,0.7,2025,10
552,David Peterson,656849,Total,3,5,24,0.828,2025,29
561,Davis Daniel,669721,Total,3,0,2,1.0,2025,2
566,Davis Martin,663436,Total,3,9,15,0.625,2025,24
574,Dean Kremer,665152,Total,3,8,20,0.714,2025,28
582,Didier Fuentes,800311,Total,3,2,1,0.333,2025,3
587,Dietrich Enns,608650,Total,3,0,3,1.0,2025,3
592,Doug Nikhazy,680951,Total,3,1,0,0.0,2025,1
596,Drew Rasmussen,656876,Total,3,5,23,0.821,2025,28
602,Dustin May,669160,Total,3,7,16,0.696,2025,23
610,Dylan Cease,656302,Total,3,9,22,0.71,2025,31
617,Easton Lucas,687922,Total,3,2,2,0.5,2025,4
623,Eduardo Rodriguez,593958,Total,3,8,19,0.704,2025,27
630,Edward Cabrera,665795,Total,3,11,13,0.542,2025,24
638,Elvin Rodriguez,660730,Total,3,0,2,1.0,2025,2
645,Emerson Hancock,676106,Total,3,5,9,0.643,2025,14
652,Emmet Sheehan,686218,Total,3,4,6,0.6,2025,10
659,Eric Lauer,641778,Total,3,3,12,0.8,2025,15
667,Erick Fedde,607200,Total,3,7,16,0.696,2025,23
676,Eury Perez,691587,Total,3,4,13,0.765,2025,17
683,Framber Valdez,664285,Total,3,6,24,0.8,2025,30
692,Frankie Montas,593423,Total,3,3,4,0.571,2025,7
700,Freddy Peralta,642547,Total,3,7,24,0.774,2025,31
708,Garrett Crochet,676979,Total,3,7,24,0.774,2025,31
717,Gavin Williams,668909,Total,3,4,25,0.862,2025,29
726,George Kirby,669923,Total,3,3,18,0.857,2025,21
733,German Marquez,608566,Total,3,10,14,0.583,2025,24
742,Grant Holmes,656550,Total,3,9,12,0.571,2025,21
751,Griffin Canning,656288,Total,3,4,12,0.75,2025,16
758,Gunnar Hoglund,680684,Total,3,2,4,0.667,2025,6
764,Hayden Birdsong,806185,Total,3,4,5,0.556,2025,9
770,Hayden Wesneski,669713,Total,3,2,4,0.667,2025,6
779,Hunter Brown,686613,Total,3,5,25,0.833,2025,30
787,Hunter Dobbins,690928,Total,3,1,9,0.9,2025,10
793,Hunter Greene,668881,Total,3,4,14,0.778,2025,18
802,Hurston Waldrep,694462,Total,3,1,7,0.875,2025,8
810,Ian Seymour,693855,Total,3,1,3,0.75,2025,4
817,J.T. Ginn,669372,Total,3,3,11,0.786,2025,14
823,JP Sears,676664,Total,3,8,18,0.692,2025,26
832,Jack Flaherty,656427,Total,3,8,22,0.733,2025,30
839,Jack Kochanowicz,686799,Total,3,8,15,0.652,2025,23
846,Jack Leiter,683004,Total,3,5,23,0.821,2025,28
854,Jack Perkins,678022,Total,3,1,3,0.75,2025,4
860,Jackson Jobe,695549,Total,3,2,8,0.8,2025,10
866,Jacob Latz,656641,Total,3,0,7,1.0,2025,7
873,Jacob Lopez,682052,Total,3,3,13,0.812,2025,16
881,Jacob Misiorowski,694819,Total,3,2,11,0.846,2025,13
888,Jacob deGrom,594798,Total,3,8,21,0.724,2025,29
896,Jake Irvin,663623,Total,3,10,21,0.677,2025,31
905,Jameson Taillon,592791,Total,3,10,11,0.524,2025,21
912,Janson Junk,676083,Total,3,3,12,0.8,2025,15
921,Jason Alexander,669920,Total,3,2,9,0.818,2025,11
928,Javier Assad,665871,Total,3,2,4,0.667,2025,6
934,Jayden Murray,681151,Total,3,0,1,1.0,2025,1
937,Jeffrey Springs,605488,Total,3,9,20,0.69,2025,29
945,Jesus Luzardo,666200,Total,3,4,27,0.871,2025,31
953,Joe Boyle,671212,Total,3,2,5,0.714,2025,7
961,Joe Ryan,657746,Total,3,10,18,0.643,2025,28
968,Joey Cantillo,676282,Total,3,1,10,0.909,2025,11
977,Joey Estes,683155,Total,3,1,1,0.5,2025,2
982,Joey Wentz,666214,Total,3,6,6,0.5,2025,12
989,Johan Oviedo,670912,Total,3,1,5,0.833,2025,6
995,Jonah Tong,804636,Total,3,2,1,0.333,2025,3
1003,Jonathan Cannon,686563,Total,3,6,10,0.625,2025,16
1010,Jordan Hicks,663855,Total,3,2,7,0.778,2025,9
1018,Jose Berrios,621244,Total,3,7,22,0.759,2025,29
1026,Jose Quintana,500779,Total,3,7,17,0.708,2025,24
1033,Jose Soriano,667755,Total,3,4,26,0.867,2025,30
1041,Jose Suarez,660761,Total,3,0,1,1.0,2025,1
1048,Jose Urena,570632,Total,3,1,5,0.833,2025,6
1053,Justin Hagenman,663795,Total,3,0,1,1.0,2025,1
1058,Justin Steele,657006,Total,3,2,2,0.5,2025,4
1067,Justin Verlander,434378,Total,3,9,18,0.667,2025,27
1074,Justin Wrobleski,680736,Total,3,0,2,1.0,2025,2
1080,Kai-Wei Teng,678906,Total,3,0,6,1.0,2025,6
1088,Keider Montero,672456,Total,3,2,9,0.818,2025,11
1096,Kevin Gausman,592332,Total,3,9,21,0.7,2025,30
1105,Kodai Senga,673540,Total,3,7,15,0.682,2025,22
1112,Kolby Allard,663465,Total,3,0,2,1.0,2025,2
1116,Kris Bubic,663460,Total,3,3,17,0.85,2025,20
1123,Kumar Rocker,677958,Total,3,4,9,0.692,2025,13
1130,Kyle Bradish,680694,Total,3,1,3,0.75,2025,4
1137,Kyle Freeland,607536,Total,3,8,19,0.704,2025,27
1145,Kyle Gibson,502043,Total,3,0,3,1.0,2025,3
1150,Kyle Harrison,690986,Total,3,0,5,1.0,2025,5
1156,Kyle Hart,606996,Total,3,3,2,0.4,2025,5
1162,Kyle Hendricks,543294,Total,3,9,21,0.7,2025,30
1172,Lance McCullers Jr.,621121,Total,3,4,7,0.636,2025,11
1178,Landen Roupp,694738,Total,3,6,15,0.714,2025,21
1185,Landon Knack,689017,Total,3,3,4,0.571,2025,7
1191,Logan Allen,671106,Total,3,4,24,0.857,2025,28
1199,Logan Evans,688138,Total,3,7,8,0.533,2025,15
1207,Logan Gilbert,669302,Total,3,3,19,0.864,2025,22
1214,Logan Henderson,701656,Total,3,1,4,0.8,2025,5
1220,Logan Webb,657277,Total,3,11,21,0.656,2025,32
1229,Lucas Giolito,608337,Total,3,7,17,0.708,2025,24
1237,Luis Castillo,622491,Total,3,9,22,0.71,2025,31
1244,Luis F. Castillo,622379,Total,3,1,1,0.5,2025,2
1248,Luis Garcia,677651,Total,3,0,1,1.0,2025,1
1254,Luis Gil,661563,Total,3,1,8,0.889,2025,9
1260,Luis L. Ortiz,682847,Total,3,4,12,0.75,2025,16
1267,Luis Morales,806960,Total,3,1,7,0.875,2025,8
1274,Luis Severino,622663,Total,3,11,17,0.607,2025,28
1282,MacKenzie Gore,669022,Total,3,8,21,0.724,2025,29
1289,Marcus Stroman,573186,Total,3,2,6,0.75,2025,8
1295,Martin Perez,527048,Total,3,2,8,0.8,2025,10
1302,Mason Barnett,686930,Total,3,2,2,0.5,2025,4
1308,Matt Sauer,669422,Total,3,0,1,1.0,2025,1
1312,Matt Waldron,663362,Total,3,0,1,1.0,2025,1
1317,Matthew Boyd,571510,Total,3,6,24,0.8,2025,30
1325,Matthew Liberatore,669461,Total,3,8,20,0.714,2025,28
1332,Max Fried,608331,Total,3,6,25,0.806,2025,31
1340,Max Meyer,676974,Total,3,4,8,0.667,2025,12
1347,Max Scherzer,453286,Total,3,4,11,0.733,2025,15
1355,McCade Brown,685326,Total,3,2,2,0.5,2025,4
1360,Merrill Kelly,518876,Total,3,8,23,0.742,2025,31
1368,Michael King,650633,Total,3,4,9,0.692,2025,13
1377,Michael Lorenzen,547179,Total,3,7,18,0.72,2025,25
1385,Michael McGreevy,700241,Total,3,5,9,0.643,2025,14
1392,Michael Soroka,647336,Total,3,3,13,0.812,2025,16
1398,Michael Wacha,608379,Total,3,6,23,0.793,2025,29
1406,Mick Abel,690953,Total,3,2,4,0.667,2025,6
1412,Mike Burrows,681347,Total,3,3,14,0.824,2025,17
1418,Mike Vasil,678024,Total,3,1,2,0.667,2025,3
1422,Miles Mikolas,571945,Total,3,8,22,0.733,2025,30
1429,Mitch Farris,815083,Total,3,2,2,0.5,2025,4
1436,Mitch Keller,656605,Total,3,7,23,0.767,2025,30
1444,Mitch Spence,687765,Total,3,1,6,0.857,2025,7
1450,Mitchell Parker,680730,Total,3,9,20,0.69,2025,29
1458,Nabil Crismatt,622503,Total,3,3,2,0.4,2025,5
1465,Nathan Eovaldi,543135,Total,3,5,16,0.762,2025,21
1474,Nestor Cortes,641482,Total,3,2,6,0.75,2025,8
1480,Nick Lodolo,666157,Total,3,4,22,0.846,2025,26
1489,Nick Martinez,607259,Total,3,8,18,0.692,2025,26
1498,Nick Pivetta,601713,Total,3,7,23,0.767,2025,30
1505,Noah Cameron,702070,Total,3,4,19,0.826,2025,23
1512,Nolan McLean,690997,Total,3,1,6,0.857,2025,7
1520,Osvaldo Bido,674370,Total,3,6,3,0.333,2025,9
1526,Pablo Lopez,641154,Total,3,3,11,0.786,2025,14
1533,Parker Messick,800048,Total,3,0,6,1.0,2025,6
1540,Patrick Corbin,571578,Total,3,5,23,0.821,2025,28
1548,Paul Blackburn,621112,Total,3,1,2,0.667,2025,3
1553,Paul Skenes,694973,Total,3,6,25,0.806,2025,31
1561,Paxton Schultz,687606,Total,3,0,1,1.0,2025,1
1564,Payton Tolle,801139,Total,3,1,1,0.5,2025,2
1570,Pierson Ohl,701487,Total,3,3,0,0.0,2025,3
1573,Quinn Priester,682990,Total,3,3,20,0.87,2025,23
1580,Randy Vasquez,681190,Total,3,5,20,0.8,2025,25
1587,Ranger Suarez,624133,Total,3,4,20,0.833,2025,24
1596,Reese Olson,681857,Total,3,1,12,0.923,2025,13
1604,Reynaldo Lopez,625643,Total,3,1,0,0.0,2025,1
1609,Rich Hill,448179,Total,3,1,1,0.5,2025,2
1614,Richard Fitts,690916,Total,3,3,6,0.667,2025,9
1622,Robbie Ray,592662,Total,3,9,23,0.719,2025,32
1631,Roki Sasaki,808963,Total,3,2,5,0.714,2025,7
1637,Ronel Blanco,669854,Total,3,4,4,0.5,2025,8
1645,Ryan Bergert,686701,Total,3,7,8,0.533,2025,15
1652,Ryan Feltner,663372,Total,3,2,4,0.667,2025,6
1659,Ryan Gusto,687473,Total,3,6,11,0.647,2025,17
1665,Ryan Pepiot,686752,Total,3,7,21,0.75,2025,28
1674,Ryan Weathers,677960,Total,3,1,6,0.857,2025,7
1680,Ryan Yarbrough,642232,Total,3,1,7,0.875,2025,8
1687,Ryne Nelson,669194,Total,3,4,18,0.818,2025,22
1694,Sandy Alcantara,645261,Total,3,7,22,0.759,2025,29
1701,Sawyer Gipson-Long,687830,Total,3,1,2,0.667,2025,3
1708,Scott Blewett,656240,Total,3,1,1,0.5,2025,2
1712,Sean Burke,680732,Total,3,4,17,0.81,2025,21
1720,Sean Hjelle,663546,Total,3,0,1,1.0,2025,1
1724,Sean Manaea,640455,Total,3,3,7,0.7,2025,10
1730,Sean Newcomb,656794,Total,3,0,5,1.0,2025,5
1735,Sean Reynolds,669308,Total,3,1,0,0.0,2025,1
1738,Seth Lugo,607625,Total,3,4,22,0.846,2025,26
1746,Shane Baz,669358,Total,3,8,22,0.733,2025,30
1754,Shane Bieber,669456,Total,3,0,6,1.0,2025,6
1761,Shane Smith,681343,Total,3,6,20,0.769,2025,26
1768,Shawn Armstrong,542888,Total,3,0,1,1.0,2025,1
1771,Shinnosuke Ogasawara,829272,Total,3,0,2,1.0,2025,2
1775,Shohei Ohtani,660271,Total,3,2,7,0.778,2025,9
1780,Shota Imanaga,684007,Total,3,5,19,0.792,2025,24
1788,Simeon Woods Richardson,680573,Total,3,4,16,0.8,2025,20
1794,Slade Cecconi,677944,Total,3,7,15,0.682,2025,22
1803,Sonny Gray,543243,Total,3,11,20,0.645,2025,31
1812,Spencer Arrighetti,681293,Total,3,3,4,0.571,2025,7
1819,Spencer Schwellenbach,680885,Total,3,4,13,0.765,2025,17
1828,Spencer Strider,675911,Total,3,6,15,0.714,2025,21
1835,Spencer Turnbull,605513,Total,3,0,1,1.0,2025,1
1838,Stephen Kolek,663568,Total,3,5,13,0.722,2025,18
1847,Steven Matz,571927,Total,3,0,2,1.0,2025,2
1854,Taijuan Walker,592836,Total,3,3,18,0.857,2025,21
1861,Taj Bradley,671737,Total,3,6,18,0.75,2025,24
1870,Tanner Bibee,676440,Total,3,7,23,0.767,2025,30
1879,Tanner Gordon,685299,Total,3,5,9,0.643,2025,14
1886,Tanner Houck,656557,Total,3,5,4,0.444,2025,9
1893,Tarik Skubal,669373,Total,3,1,29,0.967,2025,30
1902,Thomas Harrington,802419,Total,3,1,0,0.0,2025,1
1906,Thomas Hatch,641672,Total,3,1,0,0.0,2025,1
1911,Tobias Myers,668964,Total,3,3,2,0.4,2025,5
1917,Tomoyuki Sugano,608372,Total,3,9,20,0.69,2025,29
1925,Tony Gonsolin,664062,Total,3,2,5,0.714,2025,7
1931,Travis Adams,701519,Total,3,0,2,1.0,2025,2
1936,Trevor Rogers,669432,Total,3,4,13,0.765,2025,17
1944,Trevor Williams,592866,Total,3,5,12,0.706,2025,17
1950,Trey Yesavage,702056,Total,3,0,1,1.0,2025,1
1956,Tristan Beck,663941,Total,3,0,1,1.0,2025,1
1959,Troy Melton,675512,Total,3,1,2,0.667,2025,3
1966,Tyler Alexander,641302,Total,3,1,3,0.75,2025,4
1972,Tyler Anderson,542881,Total,3,9,17,0.654,2025,26
1981,Tyler Glasnow,607192,Total,3,4,12,0.75,2025,16
1990,Tyler Mahle,641816,Total,3,1,13,0.929,2025,14
1997,Tyler Phillips,663969,Total,3,0,1,1.0,2025,1
2000,Tyler Wells,669330,Total,3,1,2,0.667,2025,3
2007,Tylor Megill,656731,Total,3,5,9,0.643,2025,14
2014,Valente Bellozo,678368,Total,3,3,3,0.5,2025,6
2020,Victor Mederos,682989,Total,3,1,2,0.667,2025,3
2025,Wade Miley,489119,Total,3,2,0,0.0,2025,2
2030,Walker Buehler,621111,Total,3,2,20,0.909,2025,22
2039,Will Warren,701542,Total,3,10,20,0.667,2025,30
2048,Yoendrys Gomez,672782,Total,3,0,8,1.0,2025,8
2054,Yoshinobu Yamamoto,808967,Total,3,7,21,0.75,2025,28
