,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2487,Mason Barnett,686930,Home,5,0,2,1.0,2025,2
2514,Matthew Boyd,571510,Home,5,4,12,0.75,2025,16
2529,Matthew Liberatore,669461,Home,5,5,11,0.688,2025,16
2543,Max Fried,608331,Home,5,3,13,0.812,2025,16
2558,Max Meyer,676974,Home,5,5,4,0.444,2025,9
2571,Max Scherzer,453286,Home,5,2,6,0.75,2025,8
2586,McCade Brown,685326,Home,5,0,1,1.0,2025,1
2596,Merrill Kelly,518876,Home,5,5,12,0.706,2025,17
2611,Michael King,650633,Home,5,0,9,1.0,2025,9
2627,Michael Lorenzen,547179,Home,5,2,9,0.818,2025,11
2643,Michael McGreevy,700241,Home,5,1,8,0.889,2025,9
2657,Michael Soroka,647336,Home,5,1,8,0.889,2025,9
2669,Michael Wacha,608379,Home,5,5,11,0.688,2025,16
2685,Mick Abel,690953,Home,5,0,3,1.0,2025,3
2698,Mike Burrows,681347,Home,5,4,7,0.636,2025,11
2718,Miles Mikolas,571945,Home,5,5,11,0.688,2025,16
2731,Mitch Farris,815083,Home,5,1,1,0.5,2025,2
2743,Mitch Keller,656605,Home,5,4,13,0.765,2025,17
2758,Mitch Spence,687765,Home,5,0,4,1.0,2025,4
2770,Mitchell Parker,680730,Home,5,4,10,0.714,2025,14
2786,Nabil Crismatt,622503,Home,5,0,1,1.0,2025,1
2799,Nathan Eovaldi,543135,Home,5,2,8,0.8,2025,10
2816,Nestor Cortes,641482,Home,5,0,3,1.0,2025,3
2827,Nick Lodolo,666157,Home,5,1,12,0.923,2025,13
2843,Nick Martinez,607259,Home,5,2,10,0.833,2025,12
2859,Nick Pivetta,601713,Home,5,4,13,0.765,2025,17
2873,Noah Cameron,702070,Home,5,1,13,0.929,2025,14
2887,Noah Schultz,702273,Home,5,0,1,1.0,2025,1
2892,Nolan McLean,690997,Home,5,0,6,1.0,2025,6
2907,Osvaldo Bido,674370,Home,5,3,1,0.25,2025,4
2920,Pablo Lopez,641154,Home,5,3,2,0.4,2025,5
2933,Parker Messick,800048,Home,5,0,5,1.0,2025,5
2949,Patrick Corbin,571578,Home,5,1,11,0.917,2025,12
2965,Paul Blackburn,621112,Home,5,0,1,1.0,2025,1
2975,Paul Skenes,694973,Home,5,1,15,0.938,2025,16
2994,Payton Tolle,801139,Home,5,0,1,1.0,2025,1
3010,Quinn Priester,682990,Home,5,3,7,0.7,2025,10
3024,Randy Vasquez,681190,Home,5,2,12,0.857,2025,14
3037,Ranger Suarez,624133,Home,5,3,11,0.786,2025,14
3053,Reese Olson,681857,Home,5,1,4,0.8,2025,5
3067,Reid Detmers,672282,Home,5,0,2,1.0,2025,2
3082,Reynaldo Lopez,625643,Home,5,0,2,1.0,2025,2
3094,Rhett Lowder,695076,Home,5,0,2,1.0,2025,2
3116,Richard Fitts,690916,Home,5,1,1,0.5,2025,2
3131,Robbie Ray,592662,Home,5,4,15,0.789,2025,19
3153,Roki Sasaki,808963,Home,5,1,2,0.667,2025,3
3165,Ronel Blanco,669854,Home,5,2,3,0.6,2025,5
3179,Ryan Bergert,686701,Home,5,0,4,1.0,2025,4
3192,Ryan Feltner,663372,Home,5,0,4,1.0,2025,4
3205,Ryan Gusto,687473,Home,5,2,5,0.714,2025,7
3221,Ryan Pepiot,686752,Home,5,3,12,0.8,2025,15
3237,Ryan Weathers,677960,Home,5,0,5,1.0,2025,5
3255,Ryan Yarbrough,642232,Home,5,2,0,0.0,2025,2
3268,Ryne Nelson,669194,Home,5,2,11,0.846,2025,13
3282,Samuel Aldegheri,691951,Home,5,2,0,0.0,2025,2
3287,Sandy Alcantara,645261,Home,5,5,16,0.762,2025,21
3303,Sawyer Gipson-Long,687830,Home,5,1,0,0.0,2025,1
3318,Sean Burke,680732,Home,5,3,9,0.75,2025,12
3337,Sean Manaea,640455,Home,5,0,4,1.0,2025,4
3348,Sean Newcomb,656794,Home,5,0,2,1.0,2025,2
3361,Seth Lugo,607625,Home,5,1,12,0.923,2025,13
3376,Shane Baz,669358,Home,5,3,12,0.8,2025,15
3391,Shane Bieber,669456,Home,5,0,4,1.0,2025,4
3416,Shane Smith,681343,Home,5,1,11,0.917,2025,12
3439,Shohei Ohtani,660271,Home,5,1,3,0.75,2025,4
3451,Shota Imanaga,684007,Home,5,3,10,0.769,2025,13
3466,Simeon Woods Richardson,680573,Home,5,5,9,0.643,2025,14
3479,Slade Cecconi,677944,Home,5,5,7,0.583,2025,12
3496,Sonny Gray,543243,Home,5,7,14,0.667,2025,21
3512,Spencer Arrighetti,681293,Home,5,0,4,1.0,2025,4
3525,Spencer Schwellenbach,680885,Home,5,2,7,0.778,2025,9
3542,Spencer Strider,675911,Home,5,5,5,0.5,2025,10
3559,Stephen Kolek,663568,Home,5,0,7,1.0,2025,7
3576,Steven Matz,571927,Home,5,0,2,1.0,2025,2
3589,Taijuan Walker,592836,Home,5,0,9,1.0,2025,9
3602,Taj Bradley,671737,Home,5,5,7,0.583,2025,12
3618,Tanner Bibee,676440,Home,5,4,11,0.733,2025,15
3635,Tanner Gordon,685299,Home,5,1,6,0.857,2025,7
3649,Tanner Houck,656557,Home,5,0,3,1.0,2025,3
3663,Tarik Skubal,669373,Home,5,3,14,0.824,2025,17
3692,Thomas Hatch,641672,Home,5,0,1,1.0,2025,1
3697,Tobias Myers,668964,Home,5,0,1,1.0,2025,1
3707,Tomoyuki Sugano,608372,Home,5,4,10,0.714,2025,14
3722,Tony Gonsolin,664062,Home,5,0,3,1.0,2025,3
3738,Trevor McDonald,686790,Home,5,1,0,0.0,2025,1
3752,Trevor Rogers,669432,Home,5,2,8,0.8,2025,10
3768,Trevor Williams,592866,Home,5,3,5,0.625,2025,8
3780,Trey Yesavage,702056,Home,5,0,1,1.0,2025,1
3794,Troy Melton,675512,Home,5,0,1,1.0,2025,1
3806,Tyler Alexander,641302,Home,5,0,1,1.0,2025,1
3816,Tyler Anderson,542881,Home,5,2,10,0.833,2025,12
3834,Tyler Glasnow,607192,Home,5,3,9,0.75,2025,12
3852,Tyler Mahle,641816,Home,5,0,11,1.0,2025,11
3869,Tyler Wells,669330,Home,5,0,1,1.0,2025,1
3882,Tylor Megill,656731,Home,5,0,5,1.0,2025,5
3895,Valente Bellozo,678368,Home,5,1,2,0.667,2025,3
3906,Victor Mederos,682989,Home,5,1,0,0.0,2025,1
3916,Walker Buehler,621111,Home,5,3,10,0.769,2025,13
3932,Will Warren,701542,Home,5,4,14,0.778,2025,18
3948,Yoendrys Gomez,672782,Home,5,0,4,1.0,2025,4
3960,Yoshinobu Yamamoto,808967,Home,5,2,12,0.857,2025,14
3977,Yu Darvish,506433,Home,5,0,7,1.0,2025,7
3990,Yusei Kikuchi,579328,Home,5,4,12,0.75,2025,16
4004,Zac Gallen,668678,Home,5,4,13,0.765,2025,17
4018,Zach Eflin,621107,Home,5,1,4,0.8,2025,5
4033,Zack Littell,641793,Home,5,4,11,0.733,2025,15
4049,Zack Wheeler,554430,Home,5,2,10,0.833,2025,12
4065,Zebby Matthews,805673,Home,5,0,4,1.0,2025,4
20,AJ Smith-Shawver,700363,Road,5,0,3,1.0,2025,3
40,Aaron Civale,650644,Road,5,2,8,0.8,2025,10
55,Aaron Nola,605400,Road,5,2,7,0.778,2025,9
68,Adam Mazur,800049,Road,5,0,1,1.0,2025,1
81,Adrian Houser,605288,Road,5,6,8,0.571,2025,14
92,Allan Winans,642216,Road,5,0,1,1.0,2025,1
104,Andre Pallante,669467,Road,5,6,10,0.625,2025,16
120,Andrew Abbott,671096,Road,5,2,9,0.818,2025,11
135,Andrew Alvarez,674841,Road,5,0,2,1.0,2025,2
148,Andrew Heaney,571760,Road,5,2,6,0.75,2025,8
175,Anthony Kay,641743,Road,5,0,2,1.0,2025,2
196,Antonio Senzatela,622608,Road,5,3,5,0.625,2025,8
209,Austin Gomber,596295,Road,5,3,3,0.5,2025,6
222,Bailey Falter,663559,Road,5,3,5,0.625,2025,8
236,Bailey Ober,641927,Road,5,4,7,0.636,2025,11
252,Ben Brown,676962,Road,5,4,5,0.556,2025,9
272,Ben Lively,594902,Road,5,0,4,1.0,2025,4
289,Blake Snell,605483,Road,5,1,3,0.75,2025,4
305,Bowden Francis,670102,Road,5,1,4,0.8,2025,5
319,Brad Lord,695418,Road,5,4,3,0.429,2025,7
331,Bradley Blalock,687134,Road,5,1,3,0.75,2025,4
347,Brady Singer,663903,Road,5,1,11,0.917,2025,12
364,Brandon Pfaadt,694297,Road,5,4,10,0.714,2025,14
379,Brandon Sproat,687075,Road,5,1,1,0.5,2025,2
395,Brandon Walter,687888,Road,5,0,6,1.0,2025,6
407,Brandon Williamson,682227,Road,5,0,1,1.0,2025,1
421,Brandon Woodruff,605540,Road,5,2,5,0.714,2025,7
433,Brandon Young,687064,Road,5,0,5,1.0,2025,5
451,Braxton Ashcraft,677952,Road,5,2,3,0.6,2025,5
466,Brayan Bello,678394,Road,5,1,12,0.923,2025,13
485,Bruce Zimmermann,669145,Road,5,0,1,1.0,2025,1
498,Bryan Woo,693433,Road,5,2,17,0.895,2025,19
513,Bryce Elder,693821,Road,5,2,10,0.833,2025,12
527,Bryce Miller,682243,Road,5,2,6,0.75,2025,8
538,Bryse Wilson,669060,Road,5,1,0,0.0,2025,1
549,Bubba Chandler,696149,Road,5,1,3,0.75,2025,4
562,Cade Cavalli,676917,Road,5,1,4,0.8,2025,5
577,Cade Horton,690990,Road,5,1,9,0.9,2025,10
591,Cade Povich,700249,Road,5,0,7,1.0,2025,7
605,Caden Dana,702674,Road,5,0,2,1.0,2025,2
617,Cal Quantrill,615698,Road,5,3,6,0.667,2025,9
633,Cam Schlittler,693645,Road,5,4,5,0.556,2025,9
646,Carlos Carrasco,471911,Road,5,0,3,1.0,2025,3
660,Carlos Rodon,607074,Road,5,9,9,0.5,2025,18
673,Carmen Mlodzinski,669387,Road,5,1,4,0.8,2025,5
684,Carson Palmquist,687223,Road,5,3,0,0.0,2025,3
692,Carson Seymour,693313,Road,5,1,0,0.0,2025,1
712,Carson Whisenhunt,687931,Road,5,1,0,0.0,2025,1
726,Casey Mize,663554,Road,5,2,11,0.846,2025,13
740,Chad Patrick,694477,Road,5,1,10,0.909,2025,11
753,Charlie Morton,450203,Road,5,2,6,0.75,2025,8
766,Chase Burns,695505,Road,5,1,3,0.75,2025,4
779,Chase Dollander,801403,Road,5,3,6,0.667,2025,9
803,Chris Bassitt,605135,Road,5,1,12,0.923,2025,13
824,Chris Paddack,663978,Road,5,3,12,0.8,2025,15
841,Chris Sale,519242,Road,5,1,11,0.917,2025,12
857,Clarke Schmidt,657376,Road,5,0,4,1.0,2025,4
871,Clay Holmes,605280,Road,5,2,16,0.889,2025,18
885,Clayton Kershaw,477132,Road,5,1,9,0.9,2025,10
891,Cody Bolton,675989,Road,5,0,1,1.0,2025,1
905,Cole Ragans,666142,Road,5,1,5,0.833,2025,6
924,Colin Rea,607067,Road,5,3,7,0.7,2025,10
937,Colton Gordon,676467,Road,5,4,3,0.429,2025,7
949,Connelly Early,813349,Road,5,0,4,1.0,2025,4
961,Connor Gillispie,687362,Road,5,0,1,1.0,2025,1
980,Corbin Burnes,669203,Road,5,0,5,1.0,2025,5
993,Cristian Javier,664299,Road,5,0,2,1.0,2025,2
1008,Cristopher Sanchez,650911,Road,5,4,13,0.765,2025,17
1034,David Festa,701581,Road,5,0,3,1.0,2025,3
1053,David Peterson,656849,Road,5,1,14,0.933,2025,15
1078,Davis Martin,663436,Road,5,3,12,0.8,2025,15
1093,Dean Kremer,665152,Road,5,5,11,0.688,2025,16
1104,Didier Fuentes,800311,Road,5,0,1,1.0,2025,1
1114,Dietrich Enns,608650,Road,5,0,1,1.0,2025,1
1130,Drew Rasmussen,656876,Road,5,4,8,0.667,2025,12
1144,Dustin May,669160,Road,5,4,6,0.6,2025,10
1158,Dylan Cease,656302,Road,5,6,8,0.571,2025,14
1170,Easton Lucas,687922,Road,5,0,1,1.0,2025,1
1183,Eduardo Rodriguez,593958,Road,5,5,11,0.688,2025,16
1197,Edward Cabrera,665795,Road,5,3,5,0.625,2025,8
1219,Emerson Hancock,676106,Road,5,4,5,0.556,2025,9
1233,Emmet Sheehan,686218,Road,5,0,5,1.0,2025,5
1246,Eric Lauer,641778,Road,5,2,5,0.714,2025,7
1260,Erick Fedde,607200,Road,5,2,10,0.833,2025,12
1276,Eury Perez,691587,Road,5,1,7,0.875,2025,8
1288,Foster Griffin,656492,Road,5,2,1,0.333,2025,3
1303,Framber Valdez,664285,Road,5,8,10,0.556,2025,18
1317,Frankie Montas,593423,Road,5,1,1,0.5,2025,2
1333,Freddy Peralta,642547,Road,5,3,14,0.824,2025,17
1349,Garrett Crochet,676979,Road,5,3,16,0.842,2025,19
1364,Gavin Williams,668909,Road,5,1,13,0.929,2025,14
1381,George Kirby,669923,Road,5,5,5,0.5,2025,10
1402,German Marquez,608566,Road,5,2,11,0.846,2025,13
1418,Grant Holmes,656550,Road,5,1,7,0.875,2025,8
1435,Griffin Canning,656288,Road,5,2,5,0.714,2025,7
1449,Gunnar Hoglund,680684,Road,5,2,1,0.333,2025,3
1460,Hayden Birdsong,806185,Road,5,0,4,1.0,2025,4
1472,Hayden Wesneski,669713,Road,5,2,0,0.0,2025,2
1490,Hunter Brown,686613,Road,5,3,13,0.812,2025,16
1504,Hunter Dobbins,690928,Road,5,1,3,0.75,2025,4
1519,Hunter Greene,668881,Road,5,3,2,0.4,2025,5
1535,Hurston Waldrep,694462,Road,5,1,3,0.75,2025,4
1549,Ian Seymour,693855,Road,5,0,3,1.0,2025,3
1561,J.T. Ginn,669372,Road,5,1,6,0.857,2025,7
1573,JP Sears,676664,Road,5,1,10,0.909,2025,11
1595,Jack Flaherty,656427,Road,5,1,13,0.929,2025,14
1609,Jack Kochanowicz,686799,Road,5,4,8,0.667,2025,12
1624,Jack Leiter,683004,Road,5,4,10,0.714,2025,14
1636,Jack Perkins,678022,Road,5,0,2,1.0,2025,2
1648,Jackson Jobe,695549,Road,5,0,3,1.0,2025,3
1660,Jacob Latz,656641,Road,5,0,5,1.0,2025,5
1674,Jacob Lopez,682052,Road,5,3,4,0.571,2025,7
1688,Jacob Misiorowski,694819,Road,5,0,3,1.0,2025,3
1703,Jacob deGrom,594798,Road,5,2,14,0.875,2025,16
1719,Jake Irvin,663623,Road,5,4,14,0.778,2025,18
1735,Jameson Taillon,592791,Road,5,1,11,0.917,2025,12
1750,Janson Junk,676083,Road,5,0,8,1.0,2025,8
1766,Jason Alexander,669920,Road,5,1,5,0.833,2025,6
1779,Javier Assad,665871,Road,5,2,2,0.5,2025,4
1796,Jeffrey Springs,605488,Road,5,1,13,0.929,2025,14
1811,Jesus Luzardo,666200,Road,5,2,14,0.875,2025,16
1826,Joe Boyle,671212,Road,5,1,2,0.667,2025,3
1841,Joe Ryan,657746,Road,5,2,14,0.875,2025,16
1857,Joey Cantillo,676282,Road,5,1,6,0.857,2025,7
1877,Joey Wentz,666214,Road,5,1,5,0.833,2025,6
1889,Johan Oviedo,670912,Road,5,0,4,1.0,2025,4
1900,Jonah Tong,804636,Road,5,0,1,1.0,2025,1
1914,Jonathan Cannon,686563,Road,5,1,7,0.875,2025,8
1927,Jordan Hicks,663855,Road,5,2,2,0.5,2025,4
1944,Jose Berrios,621244,Road,5,1,12,0.923,2025,13
1965,Jose Quintana,500779,Road,5,4,9,0.692,2025,13
1980,Jose Soriano,667755,Road,5,2,14,0.875,2025,16
1992,Jose Suarez,660761,Road,5,0,1,1.0,2025,1
2004,Jose Urena,570632,Road,5,0,1,1.0,2025,1
2022,Justin Steele,657006,Road,5,0,2,1.0,2025,2
2038,Justin Verlander,434378,Road,5,4,6,0.6,2025,10
2053,Justin Wrobleski,680736,Road,5,1,2,0.667,2025,3
2061,Kai-Wei Teng,678906,Road,5,0,2,1.0,2025,2
2077,Keider Montero,672456,Road,5,0,6,1.0,2025,6
2094,Kevin Gausman,592332,Road,5,3,13,0.812,2025,16
2109,Kodai Senga,673540,Road,5,3,8,0.727,2025,11
2127,Kris Bubic,663460,Road,5,1,10,0.909,2025,11
2141,Kumar Rocker,677958,Road,5,3,3,0.5,2025,6
2154,Kyle Bradish,680694,Road,5,1,1,0.5,2025,2
2167,Kyle Freeland,607536,Road,5,1,15,0.938,2025,16
2179,Kyle Gibson,502043,Road,5,0,1,1.0,2025,1
2189,Kyle Harrison,690986,Road,5,1,3,0.75,2025,4
2201,Kyle Hart,606996,Road,5,0,2,1.0,2025,2
2215,Kyle Hendricks,543294,Road,5,2,10,0.833,2025,12
2228,Kyle Leahy,681517,Road,5,0,1,1.0,2025,1
2242,Lance McCullers Jr.,621121,Road,5,0,4,1.0,2025,4
2255,Landen Roupp,694738,Road,5,4,10,0.714,2025,14
2268,Landon Knack,689017,Road,5,0,2,1.0,2025,2
2281,Logan Allen,671106,Road,5,4,7,0.636,2025,11
2297,Logan Evans,688138,Road,5,3,4,0.571,2025,7
2310,Logan Gilbert,669302,Road,5,3,9,0.75,2025,12
2323,Logan Henderson,701656,Road,5,0,3,1.0,2025,3
2336,Logan Webb,657277,Road,5,1,16,0.941,2025,17
2354,Lucas Giolito,608337,Road,5,3,10,0.769,2025,13
2374,Luis Castillo,622491,Road,5,2,11,0.846,2025,13
2402,Luis Gil,661563,Road,5,1,3,0.75,2025,4
2415,Luis L. Ortiz,682847,Road,5,3,6,0.667,2025,9
2428,Luis Morales,806960,Road,5,1,3,0.75,2025,4
2441,Luis Severino,622663,Road,5,1,14,0.933,2025,15
2456,MacKenzie Gore,669022,Road,5,2,15,0.882,2025,17
2467,Marcus Stroman,573186,Road,5,0,2,1.0,2025,2
2480,Martin Perez,527048,Road,5,1,3,0.75,2025,4
2493,Mason Barnett,686930,Road,5,0,2,1.0,2025,2
2509,Matt Waldron,663362,Road,5,1,0,0.0,2025,1
2521,Matthew Boyd,571510,Road,5,4,10,0.714,2025,14
2536,Matthew Liberatore,669461,Road,5,3,11,0.786,2025,14
2550,Max Fried,608331,Road,5,4,16,0.8,2025,20
2564,Max Meyer,676974,Road,5,0,5,1.0,2025,5
2579,Max Scherzer,453286,Road,5,1,5,0.833,2025,6
2591,McCade Brown,685326,Road,5,1,1,0.5,2025,2
2604,Merrill Kelly,518876,Road,5,0,14,1.0,2025,14
2620,Michael King,650633,Road,5,0,6,1.0,2025,6
2635,Michael Lorenzen,547179,Road,5,6,8,0.571,2025,14
2650,Michael McGreevy,700241,Road,5,2,8,0.8,2025,10
2663,Michael Soroka,647336,Road,5,2,5,0.714,2025,7
2677,Michael Wacha,608379,Road,5,4,12,0.75,2025,16
2692,Mick Abel,690953,Road,5,0,3,1.0,2025,3
2704,Mike Burrows,681347,Road,5,1,6,0.857,2025,7
2725,Miles Mikolas,571945,Road,5,5,6,0.545,2025,11
2738,Mitch Farris,815083,Road,5,1,2,0.667,2025,3
2751,Mitch Keller,656605,Road,5,4,9,0.692,2025,13
2764,Mitch Spence,687765,Road,5,0,3,1.0,2025,3
2778,Mitchell Parker,680730,Road,5,3,9,0.75,2025,12
2793,Nabil Crismatt,622503,Road,5,1,2,0.667,2025,3
2807,Nathan Eovaldi,543135,Road,5,2,12,0.857,2025,14
2822,Nestor Cortes,641482,Road,5,0,2,1.0,2025,2
2834,Nick Lodolo,666157,Road,5,4,9,0.692,2025,13
2852,Nick Martinez,607259,Road,5,2,13,0.867,2025,15
2866,Nick Pivetta,601713,Road,5,7,6,0.462,2025,13
2880,Noah Cameron,702070,Road,5,1,12,0.923,2025,13
2900,Nolan McLean,690997,Road,5,1,5,0.833,2025,6
2913,Osvaldo Bido,674370,Road,5,1,3,0.75,2025,4
2926,Pablo Lopez,641154,Road,5,1,7,0.875,2025,8
2942,Parker Messick,800048,Road,5,1,4,0.8,2025,5
2957,Patrick Corbin,571578,Road,5,2,11,0.846,2025,13
2970,Paul Blackburn,621112,Road,5,0,1,1.0,2025,1
2983,Paul Skenes,694973,Road,5,3,13,0.812,2025,16
3017,Quinn Priester,682990,Road,5,1,12,0.923,2025,13
3031,Randy Vasquez,681190,Road,5,1,11,0.917,2025,12
3044,Ranger Suarez,624133,Road,5,3,10,0.769,2025,13
3061,Reese Olson,681857,Road,5,1,6,0.857,2025,7
3074,Reid Detmers,672282,Road,5,0,2,1.0,2025,2
3089,Reynaldo Lopez,625643,Road,5,0,3,1.0,2025,3
3101,Rhett Lowder,695076,Road,5,0,2,1.0,2025,2
3111,Rich Hill,448179,Road,5,0,1,1.0,2025,1
3122,Richard Fitts,690916,Road,5,0,2,1.0,2025,2
3138,Robbie Ray,592662,Road,5,6,8,0.571,2025,14
3159,Roki Sasaki,808963,Road,5,0,5,1.0,2025,5
3173,Ronel Blanco,669854,Road,5,1,2,0.667,2025,3
3185,Ryan Bergert,686701,Road,5,0,8,1.0,2025,8
3198,Ryan Feltner,663372,Road,5,0,2,1.0,2025,2
3211,Ryan Gusto,687473,Road,5,2,3,0.6,2025,5
3229,Ryan Pepiot,686752,Road,5,3,9,0.75,2025,12
3245,Ryan Weathers,677960,Road,5,0,4,1.0,2025,4
3261,Ryan Yarbrough,642232,Road,5,1,3,0.75,2025,4
3275,Ryne Nelson,669194,Road,5,1,11,0.917,2025,12
3296,Sandy Alcantara,645261,Road,5,2,9,0.818,2025,11
3325,Sean Burke,680732,Road,5,1,4,0.8,2025,5
3343,Sean Manaea,640455,Road,5,1,3,0.75,2025,4
3353,Sean Newcomb,656794,Road,5,0,1,1.0,2025,1
3369,Seth Lugo,607625,Road,5,4,9,0.692,2025,13
3383,Shane Baz,669358,Road,5,5,10,0.667,2025,15
3397,Shane Bieber,669456,Road,5,0,3,1.0,2025,3
3411,Shane McClanahan,663556,Road,5,0,2,1.0,2025,2
3423,Shane Smith,681343,Road,5,3,11,0.786,2025,14
3445,Shohei Ohtani,660271,Road,5,0,3,1.0,2025,3
3459,Shota Imanaga,684007,Road,5,3,11,0.786,2025,14
3473,Simeon Woods Richardson,680573,Road,5,0,7,1.0,2025,7
3488,Slade Cecconi,677944,Road,5,3,9,0.75,2025,12
3503,Sonny Gray,543243,Road,5,2,8,0.8,2025,10
3519,Spencer Arrighetti,681293,Road,5,1,1,0.5,2025,2
3533,Spencer Schwellenbach,680885,Road,5,3,4,0.571,2025,7
3549,Spencer Strider,675911,Road,5,2,9,0.818,2025,11
3567,Stephen Kolek,663568,Road,5,2,10,0.833,2025,12
3581,Steven Matz,571927,Road,5,0,3,1.0,2025,3
3595,Taijuan Walker,592836,Road,5,3,6,0.667,2025,9
3609,Taj Bradley,671737,Road,5,1,14,0.933,2025,15
3627,Tanner Bibee,676440,Road,5,7,11,0.611,2025,18
3642,Tanner Gordon,685299,Road,5,1,3,0.75,2025,4
3656,Tanner Houck,656557,Road,5,1,3,0.75,2025,4
3672,Tarik Skubal,669373,Road,5,3,14,0.824,2025,17
3682,Tatsuya Imai,837227,Road,5,0,1,1.0,2025,1
3714,Tomoyuki Sugano,608372,Road,5,4,9,0.692,2025,13
3728,Tony Gonsolin,664062,Road,5,1,2,0.667,2025,3
3733,Travis Adams,701519,Road,5,1,0,0.0,2025,1
3745,Trevor McDonald,686790,Road,5,0,1,1.0,2025,1
3760,Trevor Rogers,669432,Road,5,2,8,0.8,2025,10
3774,Trevor Williams,592866,Road,5,2,5,0.714,2025,7
3785,Trey Yesavage,702056,Road,5,0,2,1.0,2025,2
3801,Troy Melton,675512,Road,5,0,2,1.0,2025,2
3823,Tyler Anderson,542881,Road,5,2,10,0.833,2025,12
3841,Tyler Glasnow,607192,Road,5,1,4,0.8,2025,5
3859,Tyler Mahle,641816,Road,5,2,4,0.667,2025,6
3876,Tyler Wells,669330,Road,5,0,2,1.0,2025,2
3888,Tylor Megill,656731,Road,5,3,4,0.571,2025,7
3901,Valente Bellozo,678368,Road,5,0,1,1.0,2025,1
3911,Wade Miley,489119,Road,5,0,2,1.0,2025,2
3923,Walker Buehler,621111,Road,5,1,7,0.875,2025,8
3939,Will Warren,701542,Road,5,2,9,0.818,2025,11
3954,Yoendrys Gomez,672782,Road,5,2,2,0.5,2025,4
3968,Yoshinobu Yamamoto,808967,Road,5,2,16,0.889,2025,18
3984,Yu Darvish,506433,Road,5,1,2,0.667,2025,3
3998,Yusei Kikuchi,579328,Road,5,5,11,0.688,2025,16
4011,Zac Gallen,668678,Road,5,4,15,0.789,2025,19
4025,Zach Eflin,621107,Road,5,3,4,0.571,2025,7
4040,Zack Littell,641793,Road,5,8,10,0.556,2025,18
4058,Zack Wheeler,554430,Road,5,1,11,0.917,2025,12
4072,Zebby Matthews,805673,Road,5,2,6,0.75,2025,8
8,AJ Smith-Shawver,700363,Total,5,0,6,1.0,2025,6
22,Aaron Civale,650644,Total,5,4,12,0.75,2025,16
29,Aaron Nola,605400,Total,5,6,13,0.684,2025,19
37,Adam Mazur,800049,Total,5,1,3,0.75,2025,4
43,Adrian Houser,605288,Total,5,8,15,0.652,2025,23
54,Allan Winans,642216,Total,5,0,1,1.0,2025,1
59,Andre Pallante,669467,Total,5,9,22,0.71,2025,31
67,Andrew Abbott,671096,Total,5,5,23,0.821,2025,28
76,Andrew Alvarez,674841,Total,5,0,4,1.0,2025,4
82,Andrew Heaney,571760,Total,5,4,14,0.778,2025,18
90,Andrew Painter,691725,Total,5,0,1,1.0,2025,1
99,Anthony DeSclafani,543101,Total,5,0,2,1.0,2025,2
104,Anthony Kay,641743,Total,5,0,2,1.0,2025,2
110,Anthony Molina,683627,Total,5,0,1,1.0,2025,1
118,Antonio Senzatela,622608,Total,5,6,13,0.684,2025,19
126,Austin Gomber,596295,Total,5,6,5,0.455,2025,11
132,Bailey Falter,663559,Total,5,4,13,0.765,2025,17
139,Bailey Ober,641927,Total,5,8,18,0.692,2025,26
149,Ben Brown,676962,Total,5,5,7,0.583,2025,12
160,Ben Lively,594902,Total,5,1,7,0.875,2025,8
170,Blake Snell,605483,Total,5,2,8,0.8,2025,10
180,Bowden Francis,670102,Total,5,2,7,0.778,2025,9
188,Brad Lord,695418,Total,5,7,6,0.462,2025,13
194,Bradley Blalock,687134,Total,5,2,6,0.75,2025,8
202,Brady Singer,663903,Total,5,7,22,0.759,2025,29
211,Brandon Pfaadt,694297,Total,5,7,25,0.781,2025,32
220,Brandon Sproat,687075,Total,5,1,3,0.75,2025,4
230,Brandon Walter,687888,Total,5,1,8,0.889,2025,9
237,Brandon Williamson,682227,Total,5,0,2,1.0,2025,2
244,Brandon Woodruff,605540,Total,5,3,11,0.786,2025,14
251,Brandon Young,687064,Total,5,0,11,1.0,2025,11
262,Braxton Ashcraft,677952,Total,5,3,5,0.625,2025,8
268,Brayan Bello,678394,Total,5,5,23,0.821,2025,28
285,Bruce Zimmermann,669145,Total,5,0,1,1.0,2025,1
291,Bryan Woo,693433,Total,5,3,31,0.912,2025,34
299,Bryce Elder,693821,Total,5,6,22,0.786,2025,28
307,Bryce Miller,682243,Total,5,4,11,0.733,2025,15
313,Bryse Wilson,669060,Total,5,1,3,0.75,2025,4
319,Bubba Chandler,696149,Total,5,1,5,0.833,2025,6
325,Cade Cavalli,676917,Total,5,1,9,0.9,2025,10
334,Cade Horton,690990,Total,5,2,18,0.9,2025,20
341,Cade Povich,700249,Total,5,5,15,0.75,2025,20
348,Caden Dana,702674,Total,5,1,3,0.75,2025,4
355,Cal Quantrill,615698,Total,5,6,13,0.684,2025,19
364,Cam Schlittler,693645,Total,5,4,13,0.765,2025,17
371,Carlos Carrasco,471911,Total,5,0,7,1.0,2025,7
377,Carlos Rodon,607074,Total,5,12,21,0.636,2025,33
385,Carmen Mlodzinski,669387,Total,5,2,8,0.8,2025,10
391,Carson Palmquist,687223,Total,5,5,0,0.0,2025,5
396,Carson Seymour,693313,Total,5,1,0,0.0,2025,1
