,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3000,Ryan Pepiot,686752,Home,7,0,2,1.0,2025,2
3041,Ryne Nelson,669194,Home,7,0,3,1.0,2025,3
3055,Sandy Alcantara,645261,Home,7,2,3,0.6,2025,5
3084,Sean Burke,680732,Home,7,1,0,0.0,2025,1
3127,Seth Lugo,607625,Home,7,0,4,1.0,2025,4
3142,Shane Baz,669358,Home,7,0,2,1.0,2025,2
3169,Shane Smith,681343,Home,7,1,1,0.5,2025,2
3202,Shota Imanaga,684007,Home,7,0,5,1.0,2025,5
3229,Slade Cecconi,677944,Home,7,1,2,0.667,2025,3
3246,Sonny Gray,543243,Home,7,0,7,1.0,2025,7
3262,Spencer Arrighetti,681293,Home,7,0,1,1.0,2025,1
3275,Spencer Schwellenbach,680885,Home,7,1,6,0.857,2025,7
3292,Spencer Strider,675911,Home,7,0,2,1.0,2025,2
3309,Stephen Kolek,663568,Home,7,0,1,1.0,2025,1
3349,Taj Bradley,671737,Home,7,0,2,1.0,2025,2
3365,Tanner Bibee,676440,Home,7,0,7,1.0,2025,7
3382,Tanner Gordon,685299,Home,7,0,1,1.0,2025,1
3396,Tanner Houck,656557,Home,7,0,1,1.0,2025,1
3410,Tarik Skubal,669373,Home,7,0,7,1.0,2025,7
3445,Tomoyuki Sugano,608372,Home,7,0,3,1.0,2025,3
3476,Trevor Rogers,669432,Home,7,1,4,0.8,2025,5
3513,Troy Melton,675512,Home,7,0,1,1.0,2025,1
3535,Tyler Anderson,542881,Home,7,0,1,1.0,2025,1
3552,Tyler Glasnow,607192,Home,7,1,3,0.75,2025,4
3570,Tyler Mahle,641816,Home,7,0,2,1.0,2025,2
3587,Tyler Wells,669330,Home,7,0,1,1.0,2025,1
3633,Walker Buehler,621111,Home,7,0,3,1.0,2025,3
3649,Will Warren,701542,Home,7,0,2,1.0,2025,2
3676,Yoshinobu Yamamoto,808967,Home,7,1,3,0.75,2025,4
3692,Yu Darvish,506433,Home,7,0,1,1.0,2025,1
3705,Yusei Kikuchi,579328,Home,7,0,4,1.0,2025,4
3719,Zac Gallen,668678,Home,7,0,4,1.0,2025,4
3733,Zach Eflin,621107,Home,7,1,1,0.5,2025,2
3746,Zack Littell,641793,Home,7,0,3,1.0,2025,3
3762,Zack Wheeler,554430,Home,7,1,5,0.833,2025,6
3778,Zebby Matthews,805673,Home,7,0,1,1.0,2025,1
37,Aaron Civale,650644,Road,7,1,1,0.5,2025,2
50,Aaron Nola,605400,Road,7,0,2,1.0,2025,2
76,Adrian Houser,605288,Road,7,1,3,0.75,2025,4
99,Andre Pallante,669467,Road,7,0,3,1.0,2025,3
115,Andrew Abbott,671096,Road,7,1,4,0.8,2025,5
201,Bailey Falter,663559,Road,7,0,1,1.0,2025,1
215,Bailey Ober,641927,Road,7,0,1,1.0,2025,1
231,Ben Brown,676962,Road,7,0,1,1.0,2025,1
267,Blake Snell,605483,Road,7,0,1,1.0,2025,1
283,Bowden Francis,670102,Road,7,0,1,1.0,2025,1
323,Brady Singer,663903,Road,7,0,1,1.0,2025,1
338,Brandon Pfaadt,694297,Road,7,1,0,0.0,2025,1
368,Brandon Walter,687888,Road,7,0,1,1.0,2025,1
394,Brandon Young,687064,Road,7,0,1,1.0,2025,1
426,Brayan Bello,678394,Road,7,0,3,1.0,2025,3
452,Bryan Woo,693433,Road,7,1,5,0.833,2025,6
467,Bryce Elder,693821,Road,7,0,6,1.0,2025,6
529,Cade Horton,690990,Road,7,0,2,1.0,2025,2
542,Cade Povich,700249,Road,7,0,1,1.0,2025,1
580,Cam Schlittler,693645,Road,7,0,1,1.0,2025,1
607,Carlos Rodon,607074,Road,7,0,4,1.0,2025,4
672,Casey Mize,663554,Road,7,0,3,1.0,2025,3
699,Charlie Morton,450203,Road,7,0,1,1.0,2025,1
748,Chris Bassitt,605135,Road,7,0,4,1.0,2025,4
769,Chris Paddack,663978,Road,7,1,1,0.5,2025,2
786,Chris Sale,519242,Road,7,1,3,0.75,2025,4
802,Clarke Schmidt,657376,Road,7,0,1,1.0,2025,1
816,Clay Holmes,605280,Road,7,0,1,1.0,2025,1
842,Cole Ragans,666142,Road,7,0,1,1.0,2025,1
859,Colin Rea,607067,Road,7,0,1,1.0,2025,1
914,Corbin Burnes,669203,Road,7,0,1,1.0,2025,1
942,Cristopher Sanchez,650911,Road,7,0,9,1.0,2025,9
987,David Peterson,656849,Road,7,0,4,1.0,2025,4
1012,Davis Martin,663436,Road,7,1,0,0.0,2025,1
1027,Dean Kremer,665152,Road,7,1,2,0.667,2025,3
1078,Dustin May,669160,Road,7,0,1,1.0,2025,1
1092,Dylan Cease,656302,Road,7,1,1,0.5,2025,2
1117,Eduardo Rodriguez,593958,Road,7,0,2,1.0,2025,2
1131,Edward Cabrera,665795,Road,7,0,1,1.0,2025,1
1179,Eric Lauer,641778,Road,7,0,1,1.0,2025,1
1193,Erick Fedde,607200,Road,7,0,1,1.0,2025,1
1209,Eury Perez,691587,Road,7,0,1,1.0,2025,1
1225,Framber Valdez,664285,Road,7,0,6,1.0,2025,6
1255,Freddy Peralta,642547,Road,7,0,1,1.0,2025,1
1271,Garrett Crochet,676979,Road,7,0,9,1.0,2025,9
1286,Gavin Williams,668909,Road,7,0,3,1.0,2025,3
1302,George Kirby,669923,Road,7,1,2,0.667,2025,3
1332,Grant Holmes,656550,Road,7,0,1,1.0,2025,1
1385,Hayden Wesneski,669713,Road,7,0,1,1.0,2025,1
1403,Hunter Brown,686613,Road,7,1,2,0.667,2025,3
1430,Hunter Greene,668881,Road,7,1,1,0.5,2025,2
1477,JP Sears,676664,Road,7,0,3,1.0,2025,3
1495,Jack Flaherty,656427,Road,7,0,1,1.0,2025,1
1509,Jack Kochanowicz,686799,Road,7,0,1,1.0,2025,1
1524,Jack Leiter,683004,Road,7,0,1,1.0,2025,1
1560,Jacob Latz,656641,Road,7,0,1,1.0,2025,1
1574,Jacob Lopez,682052,Road,7,0,2,1.0,2025,2
1588,Jacob Misiorowski,694819,Road,7,0,2,1.0,2025,2
1603,Jacob deGrom,594798,Road,7,1,3,0.75,2025,4
1619,Jake Irvin,663623,Road,7,1,3,0.75,2025,4
1634,Jameson Taillon,592791,Road,7,0,2,1.0,2025,2
1647,Janson Junk,676083,Road,7,1,1,0.5,2025,2
1663,Jason Alexander,669920,Road,7,1,1,0.5,2025,2
1693,Jeffrey Springs,605488,Road,7,0,2,1.0,2025,2
1708,Jesus Luzardo,666200,Road,7,0,4,1.0,2025,4
1734,Joe Ryan,657746,Road,7,0,5,1.0,2025,5
1770,Joey Wentz,666214,Road,7,0,2,1.0,2025,2
1807,Jonathan Cannon,686563,Road,7,0,1,1.0,2025,1
1820,Jordan Hicks,663855,Road,7,0,1,1.0,2025,1
1836,Jose Berrios,621244,Road,7,0,5,1.0,2025,5
1850,Jose Quintana,500779,Road,7,0,3,1.0,2025,3
1864,Jose Soriano,667755,Road,7,0,7,1.0,2025,7
1872,Jose Suarez,660761,Road,7,0,1,1.0,2025,1
1901,Justin Steele,657006,Road,7,0,1,1.0,2025,1
1946,Keider Montero,672456,Road,7,0,1,1.0,2025,1
1963,Kevin Gausman,592332,Road,7,0,5,1.0,2025,5
1978,Kodai Senga,673540,Road,7,0,1,1.0,2025,1
1996,Kris Bubic,663460,Road,7,0,4,1.0,2025,4
2036,Kyle Freeland,607536,Road,7,1,2,0.667,2025,3
2110,Landen Roupp,694738,Road,7,0,2,1.0,2025,2
2163,Logan Gilbert,669302,Road,7,1,0,0.0,2025,1
2189,Logan Webb,657277,Road,7,1,4,0.8,2025,5
2205,Lucas Giolito,608337,Road,7,0,3,1.0,2025,3
2220,Luis Castillo,622491,Road,7,0,2,1.0,2025,2
2287,Luis Severino,622663,Road,7,1,2,0.667,2025,3
2326,Martin Perez,527048,Road,7,0,2,1.0,2025,2
2360,Matthew Boyd,571510,Road,7,2,1,0.333,2025,3
2375,Matthew Liberatore,669461,Road,7,0,3,1.0,2025,3
2389,Max Fried,608331,Road,7,0,7,1.0,2025,7
2403,Max Meyer,676974,Road,7,1,1,0.5,2025,2
2418,Max Scherzer,453286,Road,7,0,1,1.0,2025,1
2443,Merrill Kelly,518876,Road,7,1,6,0.857,2025,7
2472,Michael Lorenzen,547179,Road,7,0,2,1.0,2025,2
2487,Michael McGreevy,700241,Road,7,0,1,1.0,2025,1
2513,Michael Wacha,608379,Road,7,2,1,0.333,2025,3
2586,Mitch Keller,656605,Road,7,2,1,0.333,2025,3
2613,Mitchell Parker,680730,Road,7,0,2,1.0,2025,2
2642,Nathan Eovaldi,543135,Road,7,0,5,1.0,2025,5
2668,Nick Lodolo,666157,Road,7,0,4,1.0,2025,4
2686,Nick Martinez,607259,Road,7,2,1,0.333,2025,3
2700,Nick Pivetta,601713,Road,7,0,5,1.0,2025,5
2714,Noah Cameron,702070,Road,7,0,5,1.0,2025,5
2729,Nolan McLean,690997,Road,7,0,1,1.0,2025,1
2754,Pablo Lopez,641154,Road,7,1,1,0.5,2025,2
2768,Parker Messick,800048,Road,7,0,1,1.0,2025,1
2783,Patrick Corbin,571578,Road,7,1,1,0.5,2025,2
2809,Paul Skenes,694973,Road,7,0,4,1.0,2025,4
2842,Quinn Priester,682990,Road,7,0,3,1.0,2025,3
2869,Ranger Suarez,624133,Road,7,1,6,0.857,2025,7
2927,Robbie Ray,592662,Road,7,2,2,0.5,2025,4
2981,Ryan Feltner,663372,Road,7,0,1,1.0,2025,1
3008,Ryan Pepiot,686752,Road,7,0,2,1.0,2025,2
3048,Ryne Nelson,669194,Road,7,0,1,1.0,2025,1
3062,Sandy Alcantara,645261,Road,7,1,0,0.0,2025,1
3091,Sean Burke,680732,Road,7,0,1,1.0,2025,1
3135,Seth Lugo,607625,Road,7,0,4,1.0,2025,4
3149,Shane Baz,669358,Road,7,0,5,1.0,2025,5
3210,Shota Imanaga,684007,Road,7,0,4,1.0,2025,4
3238,Slade Cecconi,677944,Road,7,0,3,1.0,2025,3
3253,Sonny Gray,543243,Road,7,0,4,1.0,2025,4
3283,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
3299,Spencer Strider,675911,Road,7,0,3,1.0,2025,3
3316,Stephen Kolek,663568,Road,7,0,3,1.0,2025,3
3342,Taijuan Walker,592836,Road,7,0,1,1.0,2025,1
3356,Taj Bradley,671737,Road,7,0,3,1.0,2025,3
3374,Tanner Bibee,676440,Road,7,2,2,0.5,2025,4
3389,Tanner Gordon,685299,Road,7,0,1,1.0,2025,1
3403,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
3419,Tarik Skubal,669373,Road,7,2,7,0.778,2025,9
3452,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3484,Trevor Rogers,669432,Road,7,1,4,0.8,2025,5
3542,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3559,Tyler Glasnow,607192,Road,7,0,1,1.0,2025,1
3577,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3605,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3640,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3656,Will Warren,701542,Road,7,0,1,1.0,2025,1
3683,Yoshinobu Yamamoto,808967,Road,7,1,5,0.833,2025,6
3726,Zac Gallen,668678,Road,7,0,5,1.0,2025,5
3753,Zack Littell,641793,Road,7,1,5,0.833,2025,6
3771,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
3785,Zebby Matthews,805673,Road,7,0,1,1.0,2025,1
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
23,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
30,Aaron Nola,605400,Total,7,0,2,1.0,2025,2
43,Adrian Houser,605288,Total,7,3,6,0.667,2025,9
59,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
67,Andrew Abbott,671096,Total,7,1,7,0.875,2025,8
82,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
106,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
120,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
127,Bailey Ober,641927,Total,7,0,5,1.0,2025,5
137,Ben Brown,676962,Total,7,0,1,1.0,2025,1
158,Blake Snell,605483,Total,7,0,1,1.0,2025,1
168,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
188,Brady Singer,663903,Total,7,0,4,1.0,2025,4
197,Brandon Pfaadt,694297,Total,7,1,4,0.8,2025,5
214,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
221,Brandon Woodruff,605540,Total,7,0,1,1.0,2025,1
228,Brandon Young,687064,Total,7,0,1,1.0,2025,1
245,Brayan Bello,678394,Total,7,1,8,0.889,2025,9
262,Bryan Woo,693433,Total,7,1,11,0.917,2025,12
270,Bryce Elder,693821,Total,7,0,7,1.0,2025,7
296,Cade Cavalli,676917,Total,7,0,1,1.0,2025,1
305,Cade Horton,690990,Total,7,0,4,1.0,2025,4
312,Cade Povich,700249,Total,7,0,1,1.0,2025,1
333,Cam Schlittler,693645,Total,7,0,1,1.0,2025,1
346,Carlos Rodon,607074,Total,7,1,7,0.875,2025,8
383,Casey Mize,663554,Total,7,1,4,0.8,2025,5
390,Chad Patrick,694477,Total,7,0,1,1.0,2025,1
397,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
423,Chris Bassitt,605135,Total,7,0,7,1.0,2025,7
437,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
445,Chris Sale,519242,Total,7,1,7,0.875,2025,8
454,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
462,Clay Holmes,605280,Total,7,0,2,1.0,2025,2
469,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
476,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
486,Colin Rea,607067,Total,7,0,3,1.0,2025,3
511,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
518,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
531,Cristopher Sanchez,650911,Total,7,0,16,1.0,2025,16
555,David Peterson,656849,Total,7,1,7,0.875,2025,8
569,Davis Martin,663436,Total,7,1,2,0.667,2025,3
577,Dean Kremer,665152,Total,7,1,6,0.857,2025,7
605,Dustin May,669160,Total,7,0,2,1.0,2025,2
613,Dylan Cease,656302,Total,7,1,6,0.857,2025,7
626,Eduardo Rodriguez,593958,Total,7,0,7,1.0,2025,7
633,Edward Cabrera,665795,Total,7,0,5,1.0,2025,5
648,Emerson Hancock,676106,Total,7,0,1,1.0,2025,1
655,Emmet Sheehan,686218,Total,7,0,2,1.0,2025,2
662,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
670,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
679,Eury Perez,691587,Total,7,0,2,1.0,2025,2
686,Framber Valdez,664285,Total,7,0,13,1.0,2025,13
703,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
711,Garrett Crochet,676979,Total,7,1,13,0.929,2025,14
720,Gavin Williams,668909,Total,7,2,5,0.714,2025,7
729,George Kirby,669923,Total,7,1,4,0.8,2025,5
736,German Marquez,608566,Total,7,1,1,0.5,2025,2
745,Grant Holmes,656550,Total,7,1,4,0.8,2025,5
773,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
782,Hunter Brown,686613,Total,7,1,7,0.875,2025,8
796,Hunter Greene,668881,Total,7,1,5,0.833,2025,6
805,Hurston Waldrep,694462,Total,7,0,2,1.0,2025,2
825,JP Sears,676664,Total,7,0,3,1.0,2025,3
834,Jack Flaherty,656427,Total,7,0,4,1.0,2025,4
841,Jack Kochanowicz,686799,Total,7,0,2,1.0,2025,2
848,Jack Leiter,683004,Total,7,1,3,0.75,2025,4
868,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
875,Jacob Lopez,682052,Total,7,0,4,1.0,2025,4
883,Jacob Misiorowski,694819,Total,7,0,2,1.0,2025,2
890,Jacob deGrom,594798,Total,7,2,5,0.714,2025,7
898,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
907,Jameson Taillon,592791,Total,7,1,5,0.833,2025,6
914,Janson Junk,676083,Total,7,1,1,0.5,2025,2
923,Jason Alexander,669920,Total,7,1,1,0.5,2025,2
939,Jeffrey Springs,605488,Total,7,0,4,1.0,2025,4
947,Jesus Luzardo,666200,Total,7,2,8,0.8,2025,10
963,Joe Ryan,657746,Total,7,0,7,1.0,2025,7
970,Joey Cantillo,676282,Total,7,0,1,1.0,2025,1
984,Joey Wentz,666214,Total,7,0,2,1.0,2025,2
1005,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
1012,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
1020,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
1028,Jose Quintana,500779,Total,7,0,4,1.0,2025,4
1035,Jose Soriano,667755,Total,7,0,10,1.0,2025,10
1043,Jose Suarez,660761,Total,7,0,1,1.0,2025,1
1060,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1069,Justin Verlander,434378,Total,7,2,2,0.5,2025,4
1090,Keider Montero,672456,Total,7,0,1,1.0,2025,1
1098,Kevin Gausman,592332,Total,7,1,9,0.9,2025,10
1107,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1118,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
1125,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1132,Kyle Bradish,680694,Total,7,0,1,1.0,2025,1
1139,Kyle Freeland,607536,Total,7,1,4,0.8,2025,5
1163,Kyle Hendricks,543294,Total,7,0,3,1.0,2025,3
1179,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1192,Logan Allen,671106,Total,7,1,1,0.5,2025,2
1199,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1207,Logan Gilbert,669302,Total,7,1,2,0.667,2025,3
1220,Logan Webb,657277,Total,7,2,12,0.857,2025,14
1229,Lucas Giolito,608337,Total,7,0,7,1.0,2025,7
1237,Luis Castillo,622491,Total,7,0,7,1.0,2025,7
1260,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1267,Luis Morales,806960,Total,7,0,1,1.0,2025,1
1274,Luis Severino,622663,Total,7,2,2,0.5,2025,4
1282,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1295,Martin Perez,527048,Total,7,0,3,1.0,2025,3
1317,Matthew Boyd,571510,Total,7,2,5,0.714,2025,7
1325,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1332,Max Fried,608331,Total,7,0,13,1.0,2025,13
1340,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1347,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1360,Merrill Kelly,518876,Total,7,2,10,0.833,2025,12
1368,Michael King,650633,Total,7,0,1,1.0,2025,1
1377,Michael Lorenzen,547179,Total,7,0,3,1.0,2025,3
1385,Michael McGreevy,700241,Total,7,0,2,1.0,2025,2
1398,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1422,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1429,Mitch Farris,815083,Total,7,0,1,1.0,2025,1
1436,Mitch Keller,656605,Total,7,2,5,0.714,2025,7
1450,Mitchell Parker,680730,Total,7,0,5,1.0,2025,5
1458,Nabil Crismatt,622503,Total,7,0,1,1.0,2025,1
1465,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1480,Nick Lodolo,666157,Total,7,0,4,1.0,2025,4
1489,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1498,Nick Pivetta,601713,Total,7,0,11,1.0,2025,11
1505,Noah Cameron,702070,Total,7,0,9,1.0,2025,9
1512,Nolan McLean,690997,Total,7,0,2,1.0,2025,2
1526,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1533,Parker Messick,800048,Total,7,0,2,1.0,2025,2
1540,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1553,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1573,Quinn Priester,682990,Total,7,0,4,1.0,2025,4
1580,Randy Vasquez,681190,Total,7,0,2,1.0,2025,2
1587,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1596,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1622,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1637,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1652,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1665,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1687,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1694,Sandy Alcantara,645261,Total,7,3,3,0.5,2025,6
1712,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1738,Seth Lugo,607625,Total,7,0,8,1.0,2025,8
1746,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1760,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1779,Shota Imanaga,684007,Total,7,0,9,1.0,2025,9
1793,Slade Cecconi,677944,Total,7,1,5,0.833,2025,6
1802,Sonny Gray,543243,Total,7,0,11,1.0,2025,11
1811,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
1818,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1827,Spencer Strider,675911,Total,7,0,5,1.0,2025,5
1837,Stephen Kolek,663568,Total,7,0,4,1.0,2025,4
1853,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1860,Taj Bradley,671737,Total,7,0,5,1.0,2025,5
1869,Tanner Bibee,676440,Total,7,2,9,0.818,2025,11
1878,Tanner Gordon,685299,Total,7,0,2,1.0,2025,2
1885,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1892,Tarik Skubal,669373,Total,7,2,14,0.875,2025,16
1916,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
1935,Trevor Rogers,669432,Total,7,2,8,0.8,2025,10
1958,Troy Melton,675512,Total,7,0,1,1.0,2025,1
1971,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
1980,Tyler Glasnow,607192,Total,7,1,4,0.8,2025,5
1989,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
1999,Tyler Wells,669330,Total,7,0,1,1.0,2025,1
2006,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
2029,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
2038,Will Warren,701542,Total,7,0,3,1.0,2025,3
2053,Yoshinobu Yamamoto,808967,Total,7,2,8,0.8,2025,10
2062,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
2069,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
2077,Zac Gallen,668678,Total,7,0,9,1.0,2025,9
2084,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
2091,Zack Littell,641793,Total,7,1,8,0.889,2025,9
2100,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
2109,Zebby Matthews,805673,Total,7,0,2,1.0,2025,2
11,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
108,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
136,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
316,Brady Singer,663903,Home,8,0,1,1.0,2025,1
418,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
600,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
741,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
762,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
778,Chris Sale,519242,Home,8,0,1,1.0,2025,1
795,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
934,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
979,David Peterson,656849,Home,8,0,2,1.0,2025,2
1005,Davis Martin,663436,Home,8,0,1,1.0,2025,1
1020,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
1071,Dustin May,669160,Home,8,0,1,1.0,2025,1
1217,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1248,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1263,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1517,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1596,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1612,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1686,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1701,Jesus Luzardo,666200,Home,8,0,1,1.0,2025,1
1742,Joey Cantillo,676282,Home,8,0,1,1.0,2025,1
1829,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1955,Kevin Gausman,592332,Home,8,0,1,1.0,2025,1
2029,Kyle Freeland,607536,Home,8,0,1,1.0,2025,1
2076,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2143,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2182,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2198,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2411,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2436,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2451,Michael King,650633,Home,8,0,1,1.0,2025,1
2579,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2606,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2635,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2678,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2722,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2776,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2802,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2879,Reese Olson,681857,Home,8,0,1,1.0,2025,1
2949,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
3001,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
3128,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3203,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3230,Slade Cecconi,677944,Home,8,0,2,1.0,2025,2
3276,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3366,Tanner Bibee,676440,Home,8,0,1,1.0,2025,1
3411,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3477,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3706,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3763,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
77,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
100,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
116,Andrew Abbott,671096,Road,8,0,2,1.0,2025,2
216,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
339,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
395,Brandon Young,687064,Road,8,0,1,1.0,2025,1
453,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
468,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
770,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
787,Chris Sale,519242,Road,8,0,2,1.0,2025,2
843,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
943,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
988,David Peterson,656849,Road,8,1,2,0.667,2025,3
1132,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1180,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1194,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1226,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1272,Garrett Crochet,676979,Road,8,0,2,1.0,2025,2
1287,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1333,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1404,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1431,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1575,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1604,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
