,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1805,Jeffrey Springs,605488,Home,7,0,3,1.0,2025,3
1826,Jesus Luzardo,666200,Home,7,2,5,0.714,2025,7
1858,Joe Ryan,657746,Home,7,0,2,1.0,2025,2
1872,Joey Cantillo,676282,Home,7,0,1,1.0,2025,1
1960,Jose Berrios,621244,Home,7,0,3,1.0,2025,3
1975,Jose De Leon,592254,Home,7,0,1,1.0,2025,1
1982,Jose Quintana,500779,Home,7,0,1,1.0,2025,1
1996,Jose Soriano,667755,Home,7,0,4,1.0,2025,4
2039,Justin Steele,657006,Home,7,0,1,1.0,2025,1
2055,Justin Verlander,434378,Home,7,2,2,0.5,2025,4
2069,Justin Wrobleski,680736,Home,7,0,1,1.0,2025,1
2095,Keider Montero,672456,Home,7,0,1,1.0,2025,1
2110,Kevin Gausman,592332,Home,7,1,4,0.8,2025,5
2127,Kodai Senga,673540,Home,7,0,1,1.0,2025,1
2145,Kris Bubic,663460,Home,7,1,4,0.8,2025,5
2159,Kumar Rocker,677958,Home,7,0,2,1.0,2025,2
2173,Kyle Bradish,680694,Home,7,0,1,1.0,2025,1
2186,Kyle Freeland,607536,Home,7,0,3,1.0,2025,3
2234,Kyle Hendricks,543294,Home,7,0,3,1.0,2025,3
2262,Lance McCullers Jr.,621121,Home,7,1,0,0.0,2025,1
2275,Landen Roupp,694738,Home,7,0,1,1.0,2025,1
2301,Logan Allen,671106,Home,7,1,1,0.5,2025,2
2316,Logan Evans,688138,Home,7,0,1,1.0,2025,1
2330,Logan Gilbert,669302,Home,7,0,3,1.0,2025,3
2355,Logan Webb,657277,Home,7,1,9,0.9,2025,10
2373,Lucas Giolito,608337,Home,7,0,4,1.0,2025,4
2393,Luis Castillo,622491,Home,7,0,6,1.0,2025,6
2436,Luis L. Ortiz,682847,Home,7,0,2,1.0,2025,2
2449,Luis Morales,806960,Home,7,0,1,1.0,2025,1
2462,Luis Severino,622663,Home,7,1,1,0.5,2025,2
2477,MacKenzie Gore,669022,Home,7,1,2,0.667,2025,3
2501,Martin Perez,527048,Home,7,0,1,1.0,2025,1
2542,Matthew Boyd,571510,Home,7,0,4,1.0,2025,4
2557,Matthew Liberatore,669461,Home,7,1,3,0.75,2025,4
2571,Max Fried,608331,Home,7,0,8,1.0,2025,8
2599,Max Scherzer,453286,Home,7,0,1,1.0,2025,1
2624,Merrill Kelly,518876,Home,7,1,4,0.8,2025,5
2639,Michael King,650633,Home,7,0,1,1.0,2025,1
2655,Michael Lorenzen,547179,Home,7,0,2,1.0,2025,2
2671,Michael McGreevy,700241,Home,7,0,1,1.0,2025,1
2685,Michael Soroka,647336,Home,7,0,1,1.0,2025,1
2698,Michael Wacha,608379,Home,7,0,3,1.0,2025,3
2714,Mick Abel,690953,Home,7,0,1,1.0,2025,1
2747,Miles Mikolas,571945,Home,7,1,0,0.0,2025,1
2760,Mitch Farris,815083,Home,7,0,1,1.0,2025,1
2772,Mitch Keller,656605,Home,7,0,5,1.0,2025,5
2799,Mitchell Parker,680730,Home,7,0,3,1.0,2025,3
2815,Nabil Crismatt,622503,Home,7,0,1,1.0,2025,1
2828,Nathan Eovaldi,543135,Home,7,0,2,1.0,2025,2
2856,Nick Lodolo,666157,Home,7,0,1,1.0,2025,1
2872,Nick Martinez,607259,Home,7,0,3,1.0,2025,3
2888,Nick Pivetta,601713,Home,7,0,6,1.0,2025,6
2902,Noah Cameron,702070,Home,7,0,5,1.0,2025,5
2926,Nolan McLean,690997,Home,7,1,2,0.667,2025,3
2968,Parker Messick,800048,Home,7,0,2,1.0,2025,2
2984,Patrick Corbin,571578,Home,7,0,1,1.0,2025,1
3010,Paul Skenes,694973,Home,7,2,3,0.6,2025,5
3056,Quinn Priester,682990,Home,7,0,1,1.0,2025,1
3070,Randy Vasquez,681190,Home,7,0,3,1.0,2025,3
3084,Ranger Suarez,624133,Home,7,1,7,0.875,2025,8
3101,Reese Olson,681857,Home,7,0,1,1.0,2025,1
3115,Reid Detmers,672282,Home,7,0,2,1.0,2025,2
3130,Reynaldo Lopez,625643,Home,7,0,1,1.0,2025,1
3142,Rhett Lowder,695076,Home,7,0,1,1.0,2025,1
3179,Robbie Ray,592662,Home,7,0,5,1.0,2025,5
3213,Ronel Blanco,669854,Home,7,0,2,1.0,2025,2
3269,Ryan Pepiot,686752,Home,7,0,2,1.0,2025,2
3285,Ryan Weathers,677960,Home,7,1,1,0.5,2025,2
3320,Ryne Nelson,669194,Home,7,0,3,1.0,2025,3
3339,Sandy Alcantara,645261,Home,7,2,7,0.778,2025,9
3370,Sean Burke,680732,Home,7,1,0,0.0,2025,1
3413,Seth Lugo,607625,Home,7,0,6,1.0,2025,6
3428,Shane Baz,669358,Home,7,0,2,1.0,2025,2
3468,Shane Smith,681343,Home,7,1,1,0.5,2025,2
3503,Shota Imanaga,684007,Home,7,0,6,1.0,2025,6
3518,Simeon Woods Richardson,680573,Home,7,0,1,1.0,2025,1
3531,Slade Cecconi,677944,Home,7,1,2,0.667,2025,3
3548,Sonny Gray,543243,Home,7,0,8,1.0,2025,8
3564,Spencer Arrighetti,681293,Home,7,0,1,1.0,2025,1
3577,Spencer Schwellenbach,680885,Home,7,1,6,0.857,2025,7
3594,Spencer Strider,675911,Home,7,0,2,1.0,2025,2
3611,Stephen Kolek,663568,Home,7,0,2,1.0,2025,2
3654,Taj Bradley,671737,Home,7,0,3,1.0,2025,3
3670,Tanner Bibee,676440,Home,7,0,7,1.0,2025,7
3687,Tanner Gordon,685299,Home,7,0,1,1.0,2025,1
3701,Tanner Houck,656557,Home,7,0,1,1.0,2025,1
3715,Tarik Skubal,669373,Home,7,1,7,0.875,2025,8
3759,Tomoyuki Sugano,608372,Home,7,0,3,1.0,2025,3
3790,Trevor McDonald,686790,Home,7,0,1,1.0,2025,1
3804,Trevor Rogers,669432,Home,7,1,5,0.833,2025,6
3846,Troy Melton,675512,Home,7,0,1,1.0,2025,1
3868,Tyler Anderson,542881,Home,7,0,1,1.0,2025,1
3886,Tyler Glasnow,607192,Home,7,1,3,0.75,2025,4
3904,Tyler Mahle,641816,Home,7,0,3,1.0,2025,3
3921,Tyler Wells,669330,Home,7,0,1,1.0,2025,1
3968,Walbert Urena,700712,Home,7,0,1,1.0,2025,1
3975,Walker Buehler,621111,Home,7,0,3,1.0,2025,3
3991,Will Warren,701542,Home,7,1,2,0.667,2025,3
4019,Yoshinobu Yamamoto,808967,Home,7,1,4,0.8,2025,5
4036,Yu Darvish,506433,Home,7,0,1,1.0,2025,1
4049,Yusei Kikuchi,579328,Home,7,0,4,1.0,2025,4
4063,Zac Gallen,668678,Home,7,0,5,1.0,2025,5
4077,Zach Eflin,621107,Home,7,1,1,0.5,2025,2
4092,Zack Littell,641793,Home,7,0,3,1.0,2025,3
4108,Zack Wheeler,554430,Home,7,1,5,0.833,2025,6
4124,Zebby Matthews,805673,Home,7,0,1,1.0,2025,1
42,Aaron Civale,650644,Road,7,1,1,0.5,2025,2
57,Aaron Nola,605400,Road,7,0,3,1.0,2025,3
83,Adrian Houser,605288,Road,7,1,3,0.75,2025,4
106,Andre Pallante,669467,Road,7,0,3,1.0,2025,3
122,Andrew Abbott,671096,Road,7,1,4,0.8,2025,5
224,Bailey Falter,663559,Road,7,0,1,1.0,2025,1
238,Bailey Ober,641927,Road,7,0,1,1.0,2025,1
254,Ben Brown,676962,Road,7,0,1,1.0,2025,1
291,Blake Snell,605483,Road,7,0,1,1.0,2025,1
307,Bowden Francis,670102,Road,7,0,1,1.0,2025,1
349,Brady Singer,663903,Road,7,0,1,1.0,2025,1
366,Brandon Pfaadt,694297,Road,7,1,0,0.0,2025,1
397,Brandon Walter,687888,Road,7,0,1,1.0,2025,1
409,Brandon Williamson,682227,Road,7,0,1,1.0,2025,1
423,Brandon Woodruff,605540,Road,7,0,1,1.0,2025,1
436,Brandon Young,687064,Road,7,0,1,1.0,2025,1
454,Braxton Ashcraft,677952,Road,7,0,1,1.0,2025,1
470,Brayan Bello,678394,Road,7,0,4,1.0,2025,4
503,Bryan Woo,693433,Road,7,1,7,0.875,2025,8
518,Bryce Elder,693821,Road,7,0,9,1.0,2025,9
583,Cade Horton,690990,Road,7,0,2,1.0,2025,2
597,Cade Povich,700249,Road,7,0,1,1.0,2025,1
639,Cam Schlittler,693645,Road,7,0,2,1.0,2025,2
666,Carlos Rodon,607074,Road,7,1,4,0.8,2025,5
732,Casey Mize,663554,Road,7,0,5,1.0,2025,5
759,Charlie Morton,450203,Road,7,0,1,1.0,2025,1
772,Chase Burns,695505,Road,7,1,0,0.0,2025,1
809,Chris Bassitt,605135,Road,7,0,4,1.0,2025,4
830,Chris Paddack,663978,Road,7,1,1,0.5,2025,2
847,Chris Sale,519242,Road,7,1,4,0.8,2025,5
863,Clarke Schmidt,657376,Road,7,0,1,1.0,2025,1
877,Clay Holmes,605280,Road,7,0,2,1.0,2025,2
911,Cole Ragans,666142,Road,7,0,1,1.0,2025,1
936,Colin Rea,607067,Road,7,0,2,1.0,2025,2
996,Corbin Burnes,669203,Road,7,0,1,1.0,2025,1
1024,Cristopher Sanchez,650911,Road,7,0,9,1.0,2025,9
1069,David Peterson,656849,Road,7,0,4,1.0,2025,4
1094,Davis Martin,663436,Road,7,2,1,0.333,2025,3
1109,Dean Kremer,665152,Road,7,1,2,0.667,2025,3
1160,Dustin May,669160,Road,7,0,1,1.0,2025,1
1174,Dylan Cease,656302,Road,7,1,1,0.5,2025,2
1199,Eduardo Rodriguez,593958,Road,7,0,2,1.0,2025,2
1213,Edward Cabrera,665795,Road,7,0,1,1.0,2025,1
1235,Emerson Hancock,676106,Road,7,0,1,1.0,2025,1
1262,Eric Lauer,641778,Road,7,0,1,1.0,2025,1
1276,Erick Fedde,607200,Road,7,0,1,1.0,2025,1
1292,Eury Perez,691587,Road,7,0,1,1.0,2025,1
1320,Framber Valdez,664285,Road,7,0,7,1.0,2025,7
1350,Freddy Peralta,642547,Road,7,0,1,1.0,2025,1
1366,Garrett Crochet,676979,Road,7,0,10,1.0,2025,10
1381,Gavin Williams,668909,Road,7,0,4,1.0,2025,4
1398,George Kirby,669923,Road,7,1,3,0.75,2025,4
1435,Grant Holmes,656550,Road,7,0,2,1.0,2025,2
1489,Hayden Wesneski,669713,Road,7,0,1,1.0,2025,1
1507,Hunter Brown,686613,Road,7,1,2,0.667,2025,3
1536,Hunter Greene,668881,Road,7,1,1,0.5,2025,2
1590,JP Sears,676664,Road,7,0,3,1.0,2025,3
1612,Jack Flaherty,656427,Road,7,0,1,1.0,2025,1
1626,Jack Kochanowicz,686799,Road,7,0,3,1.0,2025,3
1641,Jack Leiter,683004,Road,7,0,2,1.0,2025,2
1677,Jacob Latz,656641,Road,7,0,1,1.0,2025,1
1691,Jacob Lopez,682052,Road,7,0,2,1.0,2025,2
1705,Jacob Misiorowski,694819,Road,7,0,2,1.0,2025,2
1720,Jacob deGrom,594798,Road,7,1,3,0.75,2025,4
1736,Jake Irvin,663623,Road,7,1,3,0.75,2025,4
1752,Jameson Taillon,592791,Road,7,0,3,1.0,2025,3
1767,Janson Junk,676083,Road,7,1,2,0.667,2025,3
1783,Jason Alexander,669920,Road,7,1,1,0.5,2025,2
1813,Jeffrey Springs,605488,Road,7,0,3,1.0,2025,3
1834,Jesus Luzardo,666200,Road,7,0,6,1.0,2025,6
1865,Joe Ryan,657746,Road,7,0,6,1.0,2025,6
1901,Joey Wentz,666214,Road,7,0,2,1.0,2025,2
1938,Jonathan Cannon,686563,Road,7,0,1,1.0,2025,1
1951,Jordan Hicks,663855,Road,7,0,1,1.0,2025,1
1968,Jose Berrios,621244,Road,7,0,5,1.0,2025,5
1989,Jose Quintana,500779,Road,7,0,3,1.0,2025,3
2004,Jose Soriano,667755,Road,7,0,8,1.0,2025,8
2016,Jose Suarez,660761,Road,7,0,1,1.0,2025,1
2046,Justin Steele,657006,Road,7,0,1,1.0,2025,1
2062,Justin Verlander,434378,Road,7,0,1,1.0,2025,1
2077,Justin Wrobleski,680736,Road,7,0,1,1.0,2025,1
2102,Keider Montero,672456,Road,7,0,1,1.0,2025,1
2119,Kevin Gausman,592332,Road,7,0,5,1.0,2025,5
2134,Kodai Senga,673540,Road,7,0,1,1.0,2025,1
2152,Kris Bubic,663460,Road,7,0,4,1.0,2025,4
2194,Kyle Freeland,607536,Road,7,1,2,0.667,2025,3
2242,Kyle Hendricks,543294,Road,7,0,1,1.0,2025,1
2282,Landen Roupp,694738,Road,7,0,2,1.0,2025,2
2308,Logan Allen,671106,Road,7,0,1,1.0,2025,1
2337,Logan Gilbert,669302,Road,7,1,0,0.0,2025,1
2363,Logan Webb,657277,Road,7,1,5,0.833,2025,6
2381,Lucas Giolito,608337,Road,7,0,3,1.0,2025,3
2401,Luis Castillo,622491,Road,7,0,2,1.0,2025,2
2429,Luis Gil,661563,Road,7,0,1,1.0,2025,1
2469,Luis Severino,622663,Road,7,1,2,0.667,2025,3
2508,Martin Perez,527048,Road,7,0,2,1.0,2025,2
2549,Matthew Boyd,571510,Road,7,2,1,0.333,2025,3
2564,Matthew Liberatore,669461,Road,7,0,3,1.0,2025,3
2578,Max Fried,608331,Road,7,0,12,1.0,2025,12
2592,Max Meyer,676974,Road,7,1,1,0.5,2025,2
2607,Max Scherzer,453286,Road,7,0,1,1.0,2025,1
2632,Merrill Kelly,518876,Road,7,1,6,0.857,2025,7
2648,Michael King,650633,Road,7,0,1,1.0,2025,1
2663,Michael Lorenzen,547179,Road,7,0,2,1.0,2025,2
2678,Michael McGreevy,700241,Road,7,0,1,1.0,2025,1
2706,Michael Wacha,608379,Road,7,2,2,0.5,2025,4
2780,Mitch Keller,656605,Road,7,2,1,0.333,2025,3
2807,Mitchell Parker,680730,Road,7,0,2,1.0,2025,2
2836,Nathan Eovaldi,543135,Road,7,0,6,1.0,2025,6
2863,Nick Lodolo,666157,Road,7,0,4,1.0,2025,4
2881,Nick Martinez,607259,Road,7,2,1,0.333,2025,3
2895,Nick Pivetta,601713,Road,7,0,5,1.0,2025,5
2909,Noah Cameron,702070,Road,7,0,5,1.0,2025,5
2934,Nolan McLean,690997,Road,7,0,2,1.0,2025,2
2961,Pablo Lopez,641154,Road,7,1,1,0.5,2025,2
2977,Parker Messick,800048,Road,7,0,2,1.0,2025,2
2992,Patrick Corbin,571578,Road,7,1,1,0.5,2025,2
3018,Paul Skenes,694973,Road,7,0,4,1.0,2025,4
3063,Quinn Priester,682990,Road,7,0,3,1.0,2025,3
3077,Randy Vasquez,681190,Road,7,0,1,1.0,2025,1
3092,Ranger Suarez,624133,Road,7,1,6,0.857,2025,7
3122,Reid Detmers,672282,Road,7,0,1,1.0,2025,1
3186,Robbie Ray,592662,Road,7,2,2,0.5,2025,4
3246,Ryan Feltner,663372,Road,7,0,1,1.0,2025,1
3277,Ryan Pepiot,686752,Road,7,0,2,1.0,2025,2
3327,Ryne Nelson,669194,Road,7,0,1,1.0,2025,1
3348,Sandy Alcantara,645261,Road,7,2,0,0.0,2025,2
3377,Sean Burke,680732,Road,7,0,1,1.0,2025,1
3421,Seth Lugo,607625,Road,7,0,6,1.0,2025,6
3435,Shane Baz,669358,Road,7,0,6,1.0,2025,6
3449,Shane Bieber,669456,Road,7,0,1,1.0,2025,1
3511,Shota Imanaga,684007,Road,7,0,4,1.0,2025,4
3540,Slade Cecconi,677944,Road,7,0,4,1.0,2025,4
3555,Sonny Gray,543243,Road,7,0,4,1.0,2025,4
3585,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
3601,Spencer Strider,675911,Road,7,0,3,1.0,2025,3
3619,Stephen Kolek,663568,Road,7,0,3,1.0,2025,3
3647,Taijuan Walker,592836,Road,7,0,1,1.0,2025,1
3661,Taj Bradley,671737,Road,7,0,3,1.0,2025,3
3679,Tanner Bibee,676440,Road,7,2,2,0.5,2025,4
3694,Tanner Gordon,685299,Road,7,0,1,1.0,2025,1
3708,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
3724,Tarik Skubal,669373,Road,7,2,8,0.8,2025,10
3766,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3797,Trevor McDonald,686790,Road,7,0,1,1.0,2025,1
3812,Trevor Rogers,669432,Road,7,1,4,0.8,2025,5
3875,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3893,Tyler Glasnow,607192,Road,7,0,2,1.0,2025,2
3911,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3940,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3982,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3998,Will Warren,701542,Road,7,0,1,1.0,2025,1
4027,Yoshinobu Yamamoto,808967,Road,7,1,7,0.875,2025,8
4070,Zac Gallen,668678,Road,7,0,5,1.0,2025,5
4099,Zack Littell,641793,Road,7,1,5,0.833,2025,6
4117,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
4131,Zebby Matthews,805673,Road,7,0,2,1.0,2025,2
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
24,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
31,Aaron Nola,605400,Total,7,0,4,1.0,2025,4
45,Adrian Houser,605288,Total,7,3,7,0.7,2025,10
61,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
69,Andrew Abbott,671096,Total,7,1,7,0.875,2025,8
84,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
120,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
134,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
141,Bailey Ober,641927,Total,7,0,6,1.0,2025,6
151,Ben Brown,676962,Total,7,0,1,1.0,2025,1
172,Blake Snell,605483,Total,7,0,2,1.0,2025,2
182,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
204,Brady Singer,663903,Total,7,0,4,1.0,2025,4
213,Brandon Pfaadt,694297,Total,7,1,5,0.833,2025,6
222,Brandon Sproat,687075,Total,7,0,1,1.0,2025,1
232,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
239,Brandon Williamson,682227,Total,7,0,1,1.0,2025,1
246,Brandon Woodruff,605540,Total,7,0,2,1.0,2025,2
253,Brandon Young,687064,Total,7,0,1,1.0,2025,1
264,Braxton Ashcraft,677952,Total,7,0,1,1.0,2025,1
271,Brayan Bello,678394,Total,7,1,9,0.9,2025,10
294,Bryan Woo,693433,Total,7,2,13,0.867,2025,15
302,Bryce Elder,693821,Total,7,0,11,1.0,2025,11
328,Cade Cavalli,676917,Total,7,0,1,1.0,2025,1
337,Cade Horton,690990,Total,7,0,5,1.0,2025,5
344,Cade Povich,700249,Total,7,0,2,1.0,2025,2
351,Caden Dana,702674,Total,7,0,1,1.0,2025,1
367,Cam Schlittler,693645,Total,7,0,4,1.0,2025,4
380,Carlos Rodon,607074,Total,7,2,7,0.778,2025,9
417,Casey Mize,663554,Total,7,1,7,0.875,2025,8
424,Chad Patrick,694477,Total,7,0,2,1.0,2025,2
431,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
438,Chase Burns,695505,Total,7,1,0,0.0,2025,1
458,Chris Bassitt,605135,Total,7,0,7,1.0,2025,7
472,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
480,Chris Sale,519242,Total,7,1,8,0.889,2025,9
489,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
497,Clay Holmes,605280,Total,7,0,4,1.0,2025,4
504,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
519,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
537,Colin Rea,607067,Total,7,0,5,1.0,2025,5
566,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
573,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
586,Cristopher Sanchez,650911,Total,7,0,17,1.0,2025,17
610,David Peterson,656849,Total,7,1,7,0.875,2025,8
624,Davis Martin,663436,Total,7,2,3,0.6,2025,5
632,Dean Kremer,665152,Total,7,1,7,0.875,2025,8
660,Dustin May,669160,Total,7,0,2,1.0,2025,2
668,Dylan Cease,656302,Total,7,1,6,0.857,2025,7
681,Eduardo Rodriguez,593958,Total,7,0,9,1.0,2025,9
688,Edward Cabrera,665795,Total,7,0,5,1.0,2025,5
703,Emerson Hancock,676106,Total,7,0,2,1.0,2025,2
710,Emmet Sheehan,686218,Total,7,0,3,1.0,2025,3
717,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
725,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
734,Eury Perez,691587,Total,7,0,3,1.0,2025,3
747,Framber Valdez,664285,Total,7,0,15,1.0,2025,15
764,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
772,Garrett Crochet,676979,Total,7,1,15,0.938,2025,16
781,Gavin Williams,668909,Total,7,2,7,0.778,2025,9
790,George Kirby,669923,Total,7,1,6,0.857,2025,7
801,German Marquez,608566,Total,7,1,2,0.667,2025,3
810,Grant Holmes,656550,Total,7,1,5,0.833,2025,6
839,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
848,Hunter Brown,686613,Total,7,1,7,0.875,2025,8
862,Hunter Greene,668881,Total,7,1,6,0.857,2025,7
871,Hurston Waldrep,694462,Total,7,0,2,1.0,2025,2
879,Ian Seymour,693855,Total,7,0,1,1.0,2025,1
892,JP Sears,676664,Total,7,0,3,1.0,2025,3
905,Jack Flaherty,656427,Total,7,0,4,1.0,2025,4
912,Jack Kochanowicz,686799,Total,7,0,4,1.0,2025,4
919,Jack Leiter,683004,Total,7,1,4,0.8,2025,5
939,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
946,Jacob Lopez,682052,Total,7,0,4,1.0,2025,4
954,Jacob Misiorowski,694819,Total,7,0,2,1.0,2025,2
961,Jacob deGrom,594798,Total,7,2,5,0.714,2025,7
969,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
979,Jameson Taillon,592791,Total,7,1,6,0.857,2025,7
986,Janson Junk,676083,Total,7,1,3,0.75,2025,4
996,Jason Alexander,669920,Total,7,1,1,0.5,2025,2
1012,Jeffrey Springs,605488,Total,7,0,6,1.0,2025,6
1026,Jesus Luzardo,666200,Total,7,2,11,0.846,2025,13
1043,Joe Ryan,657746,Total,7,0,8,1.0,2025,8
1050,Joey Cantillo,676282,Total,7,0,1,1.0,2025,1
1064,Joey Wentz,666214,Total,7,0,2,1.0,2025,2
1085,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
1092,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
1101,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
1109,Jose De Leon,592254,Total,7,0,1,1.0,2025,1
1116,Jose Quintana,500779,Total,7,0,4,1.0,2025,4
1123,Jose Soriano,667755,Total,7,0,12,1.0,2025,12
1131,Jose Suarez,660761,Total,7,0,1,1.0,2025,1
1149,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1158,Justin Verlander,434378,Total,7,2,3,0.6,2025,5
1165,Justin Wrobleski,680736,Total,7,0,2,1.0,2025,2
1181,Keider Montero,672456,Total,7,0,2,1.0,2025,2
1189,Kevin Gausman,592332,Total,7,1,9,0.9,2025,10
1198,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1209,Kris Bubic,663460,Total,7,1,8,0.889,2025,9
1216,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1224,Kyle Bradish,680694,Total,7,0,1,1.0,2025,1
1231,Kyle Freeland,607536,Total,7,1,5,0.833,2025,6
1256,Kyle Hendricks,543294,Total,7,0,4,1.0,2025,4
1272,Lance McCullers Jr.,621121,Total,7,1,0,0.0,2025,1
1279,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1292,Logan Allen,671106,Total,7,1,2,0.667,2025,3
1300,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1308,Logan Gilbert,669302,Total,7,1,3,0.75,2025,4
1321,Logan Webb,657277,Total,7,2,14,0.875,2025,16
1332,Lucas Giolito,608337,Total,7,0,7,1.0,2025,7
1344,Luis Castillo,622491,Total,7,0,8,1.0,2025,8
1362,Luis Gil,661563,Total,7,0,1,1.0,2025,1
1369,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1376,Luis Morales,806960,Total,7,0,1,1.0,2025,1
1383,Luis Severino,622663,Total,7,2,3,0.6,2025,5
1391,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1404,Martin Perez,527048,Total,7,0,3,1.0,2025,3
1433,Matthew Boyd,571510,Total,7,2,5,0.714,2025,7
1441,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1448,Max Fried,608331,Total,7,0,20,1.0,2025,20
1456,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1463,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1476,Merrill Kelly,518876,Total,7,2,10,0.833,2025,12
1484,Michael King,650633,Total,7,0,2,1.0,2025,2
1493,Michael Lorenzen,547179,Total,7,0,4,1.0,2025,4
1501,Michael McGreevy,700241,Total,7,0,2,1.0,2025,2
1508,Michael Soroka,647336,Total,7,0,1,1.0,2025,1
1515,Michael Wacha,608379,Total,7,2,5,0.714,2025,7
1523,Mick Abel,690953,Total,7,0,1,1.0,2025,1
1540,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1547,Mitch Farris,815083,Total,7,0,1,1.0,2025,1
1554,Mitch Keller,656605,Total,7,2,6,0.75,2025,8
1568,Mitchell Parker,680730,Total,7,0,5,1.0,2025,5
1576,Nabil Crismatt,622503,Total,7,0,1,1.0,2025,1
1583,Nathan Eovaldi,543135,Total,7,0,8,1.0,2025,8
1598,Nick Lodolo,666157,Total,7,0,5,1.0,2025,5
1607,Nick Martinez,607259,Total,7,2,4,0.667,2025,6
1616,Nick Pivetta,601713,Total,7,0,11,1.0,2025,11
1623,Noah Cameron,702070,Total,7,0,10,1.0,2025,10
1635,Nolan McLean,690997,Total,7,1,4,0.8,2025,5
1650,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1657,Parker Messick,800048,Total,7,0,4,1.0,2025,4
1666,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1679,Paul Skenes,694973,Total,7,2,7,0.778,2025,9
1706,Quinn Priester,682990,Total,7,0,4,1.0,2025,4
1713,Randy Vasquez,681190,Total,7,0,4,1.0,2025,4
1720,Ranger Suarez,624133,Total,7,2,13,0.867,2025,15
1729,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1737,Reid Detmers,672282,Total,7,0,3,1.0,2025,3
1745,Reynaldo Lopez,625643,Total,7,0,1,1.0,2025,1
1752,Rhett Lowder,695076,Total,7,0,1,1.0,2025,1
1773,Robbie Ray,592662,Total,7,2,7,0.778,2025,9
1791,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1806,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1823,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1832,Ryan Weathers,677960,Total,7,1,1,0.5,2025,2
1851,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1863,Sandy Alcantara,645261,Total,7,4,7,0.636,2025,11
1883,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1909,Seth Lugo,607625,Total,7,0,12,1.0,2025,12
1917,Shane Baz,669358,Total,7,0,8,1.0,2025,8
1925,Shane Bieber,669456,Total,7,0,1,1.0,2025,1
1940,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1960,Shota Imanaga,684007,Total,7,0,10,1.0,2025,10
1968,Simeon Woods Richardson,680573,Total,7,0,1,1.0,2025,1
1975,Slade Cecconi,677944,Total,7,1,6,0.857,2025,7
1984,Sonny Gray,543243,Total,7,0,12,1.0,2025,12
1993,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
2000,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
