,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1673,Jacob Lopez,682052,Home,3,2,7,0.778,2025,9
1688,Jacob Misiorowski,694819,Home,3,2,8,0.8,2025,10
1701,Jacob deGrom,594798,Home,3,3,13,0.812,2025,16
1717,Jake Irvin,663623,Home,3,4,12,0.75,2025,16
1734,Jameson Taillon,592791,Home,3,3,9,0.75,2025,12
1748,Janson Junk,676083,Home,3,3,8,0.727,2025,11
1766,Jason Alexander,669920,Home,3,2,4,0.667,2025,6
1779,Javier Assad,665871,Home,3,1,2,0.667,2025,3
1794,Jeffrey Springs,605488,Home,3,3,13,0.812,2025,16
1809,Jesus Luzardo,666200,Home,3,4,15,0.789,2025,19
1826,Joe Boyle,671212,Home,3,0,6,1.0,2025,6
1840,Joe Ryan,657746,Home,3,5,12,0.706,2025,17
1854,Joey Cantillo,676282,Home,3,1,6,0.857,2025,7
1869,Joey Estes,683155,Home,3,0,1,1.0,2025,1
1877,Joey Wentz,666214,Home,3,3,4,0.571,2025,7
1890,Johan Oviedo,670912,Home,3,0,3,1.0,2025,3
1901,Jonah Tong,804636,Home,3,1,1,0.5,2025,2
1914,Jonathan Cannon,686563,Home,3,2,5,0.714,2025,7
1927,Jordan Hicks,663855,Home,3,2,3,0.6,2025,5
1942,Jose Berrios,621244,Home,3,2,12,0.857,2025,14
1957,Jose De Leon,592254,Home,3,0,1,1.0,2025,1
1964,Jose Quintana,500779,Home,3,3,9,0.75,2025,12
1978,Jose Soriano,667755,Home,3,3,14,0.824,2025,17
1994,Jose Suarez,660761,Home,3,0,1,1.0,2025,1
2005,Jose Urena,570632,Home,3,1,2,0.667,2025,3
2016,Justin Hagenman,663795,Home,3,0,1,1.0,2025,1
2021,Justin Steele,657006,Home,3,1,1,0.5,2025,2
2037,Justin Verlander,434378,Home,3,7,10,0.588,2025,17
2051,Justin Wrobleski,680736,Home,3,0,1,1.0,2025,1
2076,Keider Montero,672456,Home,3,1,8,0.889,2025,9
2091,Kevin Gausman,592332,Home,3,6,13,0.684,2025,19
2108,Kodai Senga,673540,Home,3,5,8,0.615,2025,13
2122,Kolby Allard,663465,Home,3,0,2,1.0,2025,2
2126,Kris Bubic,663460,Home,3,2,11,0.846,2025,13
2140,Kumar Rocker,677958,Home,3,1,6,0.857,2025,7
2153,Kyle Bradish,680694,Home,3,2,3,0.6,2025,5
2165,Kyle Freeland,607536,Home,3,6,8,0.571,2025,14
2181,Kyle Gibson,502043,Home,3,0,2,1.0,2025,2
2190,Kyle Harrison,690986,Home,3,0,4,1.0,2025,4
2201,Kyle Hart,606996,Home,3,2,1,0.333,2025,3
2213,Kyle Hendricks,543294,Home,3,6,10,0.625,2025,16
2228,Kyle Leahy,681517,Home,3,0,2,1.0,2025,2
2241,Lance McCullers Jr.,621121,Home,3,3,3,0.5,2025,6
2254,Landen Roupp,694738,Home,3,3,7,0.7,2025,10
2268,Landon Knack,689017,Home,3,2,2,0.5,2025,4
2280,Logan Allen,671106,Home,3,2,14,0.875,2025,16
2295,Logan Evans,688138,Home,3,2,5,0.714,2025,7
2309,Logan Gilbert,669302,Home,3,4,13,0.765,2025,17
2323,Logan Henderson,701656,Home,3,0,2,1.0,2025,2
2334,Logan Webb,657277,Home,3,5,16,0.762,2025,21
2352,Lucas Giolito,608337,Home,3,4,7,0.636,2025,11
2368,Luinder Avila,679883,Home,3,1,0,0.0,2025,1
2372,Luis Castillo,622491,Home,3,4,15,0.789,2025,19
2387,Luis F. Castillo,622379,Home,3,1,0,0.0,2025,1
2394,Luis Garcia,677651,Home,3,0,1,1.0,2025,1
2402,Luis Gil,661563,Home,3,2,5,0.714,2025,7
2414,Luis L. Ortiz,682847,Home,3,2,5,0.714,2025,7
2427,Luis Morales,806960,Home,3,1,5,0.833,2025,6
2440,Luis Severino,622663,Home,3,7,9,0.562,2025,16
2455,MacKenzie Gore,669022,Home,3,3,12,0.8,2025,15
2468,Marcus Stroman,573186,Home,3,1,4,0.8,2025,5
2479,Martin Perez,527048,Home,3,1,5,0.833,2025,6
2493,Mason Barnett,686930,Home,3,2,1,0.333,2025,3
2504,Mason Englert,669438,Home,3,1,0,0.0,2025,1
2511,Matt Sauer,669422,Home,3,0,1,1.0,2025,1
2520,Matthew Boyd,571510,Home,3,2,15,0.882,2025,17
2535,Matthew Liberatore,669461,Home,3,5,12,0.706,2025,17
2549,Max Fried,608331,Home,3,5,12,0.706,2025,17
2564,Max Meyer,676974,Home,3,2,7,0.778,2025,9
2577,Max Scherzer,453286,Home,3,3,9,0.75,2025,12
2592,McCade Brown,685326,Home,3,1,1,0.5,2025,2
2602,Merrill Kelly,518876,Home,3,3,14,0.824,2025,17
2617,Michael King,650633,Home,3,3,9,0.75,2025,12
2633,Michael Lorenzen,547179,Home,3,3,10,0.769,2025,13
2649,Michael McGreevy,700241,Home,3,3,7,0.7,2025,10
2663,Michael Soroka,647336,Home,3,1,9,0.9,2025,10
2676,Michael Wacha,608379,Home,3,3,15,0.833,2025,18
2692,Mick Abel,690953,Home,3,3,3,0.5,2025,6
2705,Mike Burrows,681347,Home,3,2,11,0.846,2025,13
2717,Mike Vasil,678024,Home,3,1,1,0.5,2025,2
2725,Miles Mikolas,571945,Home,3,4,13,0.765,2025,17
2738,Mitch Farris,815083,Home,3,2,0,0.0,2025,2
2750,Mitch Keller,656605,Home,3,5,15,0.75,2025,20
2765,Mitch Spence,687765,Home,3,0,4,1.0,2025,4
2777,Mitchell Parker,680730,Home,3,5,11,0.688,2025,16
2793,Nabil Crismatt,622503,Home,3,1,0,0.0,2025,1
2806,Nathan Eovaldi,543135,Home,3,4,7,0.636,2025,11
2823,Nestor Cortes,641482,Home,3,1,3,0.75,2025,4
2834,Nick Lodolo,666157,Home,3,3,10,0.769,2025,13
2850,Nick Martinez,607259,Home,3,5,9,0.643,2025,14
2866,Nick Pivetta,601713,Home,3,3,17,0.85,2025,20
2880,Noah Cameron,702070,Home,3,2,12,0.857,2025,14
2894,Noah Schultz,702273,Home,3,1,0,0.0,2025,1
2899,Nolan McLean,690997,Home,3,1,5,0.833,2025,6
2914,Osvaldo Bido,674370,Home,3,4,1,0.2,2025,5
2927,Pablo Lopez,641154,Home,3,0,6,1.0,2025,6
2940,Parker Messick,800048,Home,3,1,4,0.8,2025,5
2956,Patrick Corbin,571578,Home,3,3,12,0.8,2025,15
2972,Paul Blackburn,621112,Home,3,1,0,0.0,2025,1
2982,Paul Skenes,694973,Home,3,4,13,0.765,2025,17
3001,Payton Tolle,801139,Home,3,0,1,1.0,2025,1
3011,Peter Lambert,663567,Home,3,1,0,0.0,2025,1
3016,Pierson Ohl,701487,Home,3,2,0,0.0,2025,2
3022,Quinn Priester,682990,Home,3,0,10,1.0,2025,10
3036,Randy Vasquez,681190,Home,3,5,11,0.688,2025,16
3049,Ranger Suarez,624133,Home,3,2,14,0.875,2025,16
3066,Reese Olson,681857,Home,3,1,5,0.833,2025,6
3080,Reid Detmers,672282,Home,3,1,1,0.5,2025,2
3095,Reynaldo Lopez,625643,Home,3,0,2,1.0,2025,2
3107,Rhett Lowder,695076,Home,3,0,2,1.0,2025,2
3120,Rich Hill,448179,Home,3,1,0,0.0,2025,1
3129,Richard Fitts,690916,Home,3,2,1,0.333,2025,3
3144,Robbie Ray,592662,Home,3,5,14,0.737,2025,19
3160,Robert Gasser,688107,Home,3,1,0,0.0,2025,1
3166,Roki Sasaki,808963,Home,3,2,2,0.5,2025,4
3178,Ronel Blanco,669854,Home,3,2,3,0.6,2025,5
3192,Ryan Bergert,686701,Home,3,1,4,0.8,2025,5
3205,Ryan Feltner,663372,Home,3,1,3,0.75,2025,4
3218,Ryan Gusto,687473,Home,3,4,8,0.667,2025,12
3234,Ryan Pepiot,686752,Home,3,5,10,0.667,2025,15
3250,Ryan Weathers,677960,Home,3,1,5,0.833,2025,6
3264,Ryan Weiss,680802,Home,3,1,0,0.0,2025,1
3268,Ryan Yarbrough,642232,Home,3,1,3,0.75,2025,4
3281,Ryne Nelson,669194,Home,3,2,11,0.846,2025,13
3295,Samuel Aldegheri,691951,Home,3,0,2,1.0,2025,2
3300,Sandy Alcantara,645261,Home,3,5,16,0.762,2025,21
3316,Sawyer Gipson-Long,687830,Home,3,0,2,1.0,2025,2
3327,Scott Blewett,656240,Home,3,1,1,0.5,2025,2
3331,Sean Burke,680732,Home,3,4,12,0.75,2025,16
3350,Sean Manaea,640455,Home,3,2,4,0.667,2025,6
3361,Sean Newcomb,656794,Home,3,0,2,1.0,2025,2
3374,Seth Lugo,607625,Home,3,3,13,0.812,2025,16
3389,Shane Baz,669358,Home,3,6,12,0.667,2025,18
3404,Shane Bieber,669456,Home,3,0,4,1.0,2025,4
3420,Shane McClanahan,663556,Home,3,0,1,1.0,2025,1
3429,Shane Smith,681343,Home,3,1,13,0.929,2025,14
3442,Shawn Armstrong,542888,Home,3,0,1,1.0,2025,1
3445,Shinnosuke Ogasawara,829272,Home,3,0,1,1.0,2025,1
3452,Shohei Ohtani,660271,Home,3,2,4,0.667,2025,6
3464,Shota Imanaga,684007,Home,3,4,10,0.714,2025,14
3479,Simeon Woods Richardson,680573,Home,3,3,11,0.786,2025,14
3492,Slade Cecconi,677944,Home,3,4,9,0.692,2025,13
3509,Sonny Gray,543243,Home,3,6,16,0.727,2025,22
3525,Spencer Arrighetti,681293,Home,3,2,2,0.5,2025,4
3538,Spencer Schwellenbach,680885,Home,3,2,8,0.8,2025,10
3555,Spencer Strider,675911,Home,3,5,6,0.545,2025,11
3569,Spencer Turnbull,605513,Home,3,0,1,1.0,2025,1
3572,Stephen Kolek,663568,Home,3,3,4,0.571,2025,7
3589,Steven Matz,571927,Home,3,0,2,1.0,2025,2
3602,Taijuan Walker,592836,Home,3,3,9,0.75,2025,12
3615,Taj Bradley,671737,Home,3,4,9,0.692,2025,13
3631,Tanner Bibee,676440,Home,3,3,13,0.812,2025,16
3648,Tanner Gordon,685299,Home,3,4,5,0.556,2025,9
3662,Tanner Houck,656557,Home,3,1,2,0.667,2025,3
3676,Tarik Skubal,669373,Home,3,0,17,1.0,2025,17
3692,Tatsuya Imai,837227,Home,3,1,0,0.0,2025,1
3705,Thomas Hatch,641672,Home,3,1,0,0.0,2025,1
3710,Tobias Myers,668964,Home,3,2,1,0.333,2025,3
3720,Tomoyuki Sugano,608372,Home,3,6,11,0.647,2025,17
3735,Tony Gonsolin,664062,Home,3,2,2,0.5,2025,4
3751,Trevor McDonald,686790,Home,3,0,1,1.0,2025,1
3765,Trevor Rogers,669432,Home,3,2,8,0.8,2025,10
3781,Trevor Williams,592866,Home,3,3,7,0.7,2025,10
3793,Trey Yesavage,702056,Home,3,0,1,1.0,2025,1
3807,Troy Melton,675512,Home,3,0,1,1.0,2025,1
3819,Tyler Alexander,641302,Home,3,0,3,1.0,2025,3
3829,Tyler Anderson,542881,Home,3,4,9,0.692,2025,13
3847,Tyler Glasnow,607192,Home,3,5,7,0.583,2025,12
3865,Tyler Mahle,641816,Home,3,1,11,0.917,2025,12
3879,Tyler Phillips,663969,Home,3,0,1,1.0,2025,1
3882,Tyler Wells,669330,Home,3,1,1,0.5,2025,2
3895,Tylor Megill,656731,Home,3,2,4,0.667,2025,6
3908,Valente Bellozo,678368,Home,3,1,3,0.75,2025,4
3919,Victor Mederos,682989,Home,3,1,2,0.667,2025,3
3929,Walker Buehler,621111,Home,3,3,13,0.812,2025,16
3945,Will Warren,701542,Home,3,6,13,0.684,2025,19
3961,Yoendrys Gomez,672782,Home,3,0,5,1.0,2025,5
3973,Yoshinobu Yamamoto,808967,Home,3,5,10,0.667,2025,15
3990,Yu Darvish,506433,Home,3,4,4,0.5,2025,8
4003,Yusei Kikuchi,579328,Home,3,3,13,0.812,2025,16
4017,Zac Gallen,668678,Home,3,5,13,0.722,2025,18
4031,Zach Eflin,621107,Home,3,2,4,0.667,2025,6
4046,Zack Littell,641793,Home,3,6,10,0.625,2025,16
4062,Zack Wheeler,554430,Home,3,1,11,0.917,2025,12
4078,Zebby Matthews,805673,Home,3,5,2,0.286,2025,7
6,AJ Blubaugh,805123,Road,3,0,1,1.0,2025,1
18,AJ Smith-Shawver,700363,Road,3,4,2,0.333,2025,6
38,Aaron Civale,650644,Road,3,2,10,0.833,2025,12
53,Aaron Nola,605400,Road,3,2,8,0.8,2025,10
66,Adam Mazur,800049,Road,3,2,1,0.333,2025,3
79,Adrian Houser,605288,Road,3,3,12,0.8,2025,15
87,Albert Suarez,544150,Road,3,1,0,0.0,2025,1
90,Allan Winans,642216,Road,3,0,1,1.0,2025,1
102,Andre Pallante,669467,Road,3,5,12,0.706,2025,17
118,Andrew Abbott,671096,Road,3,7,7,0.5,2025,14
133,Andrew Alvarez,674841,Road,3,1,2,0.667,2025,3
146,Andrew Heaney,571760,Road,3,6,6,0.5,2025,12
158,Andrew Painter,691725,Road,3,1,0,0.0,2025,1
170,Anthony DeSclafani,543101,Road,3,1,1,0.5,2025,2
173,Anthony Kay,641743,Road,3,0,2,1.0,2025,2
194,Antonio Senzatela,622608,Road,3,2,9,0.818,2025,11
207,Austin Gomber,596295,Road,3,2,4,0.667,2025,6
220,Bailey Falter,663559,Road,3,3,8,0.727,2025,11
234,Bailey Ober,641927,Road,3,7,6,0.462,2025,13
250,Ben Brown,676962,Road,3,2,7,0.778,2025,9
260,Ben Casparius,676508,Road,3,0,2,1.0,2025,2
270,Ben Lively,594902,Road,3,2,2,0.5,2025,4
276,Blade Tidwell,694918,Road,3,0,2,1.0,2025,2
287,Blake Snell,605483,Road,3,2,2,0.5,2025,4
303,Bowden Francis,670102,Road,3,1,6,0.857,2025,7
317,Brad Lord,695418,Road,3,2,6,0.75,2025,8
329,Bradley Blalock,687134,Road,3,3,3,0.5,2025,6
345,Brady Singer,663903,Road,3,7,11,0.611,2025,18
362,Brandon Pfaadt,694297,Road,3,9,8,0.471,2025,17
377,Brandon Sproat,687075,Road,3,0,2,1.0,2025,2
383,Brandon Waddell,663399,Road,3,0,1,1.0,2025,1
393,Brandon Walter,687888,Road,3,2,4,0.667,2025,6
405,Brandon Williamson,682227,Road,3,0,2,1.0,2025,2
419,Brandon Woodruff,605540,Road,3,2,5,0.714,2025,7
431,Brandon Young,687064,Road,3,2,4,0.667,2025,6
440,Brant Hurter,676428,Road,3,0,2,1.0,2025,2
449,Braxton Ashcraft,677952,Road,3,1,5,0.833,2025,6
464,Brayan Bello,678394,Road,3,5,8,0.615,2025,13
480,Brent Suter,608718,Road,3,0,2,1.0,2025,2
484,Bruce Zimmermann,669145,Road,3,0,1,1.0,2025,1
497,Bryan Woo,693433,Road,3,4,15,0.789,2025,19
512,Bryce Elder,693821,Road,3,5,9,0.643,2025,14
526,Bryce Miller,682243,Road,3,4,5,0.556,2025,9
537,Bryse Wilson,669060,Road,3,2,0,0.0,2025,2
549,Bubba Chandler,696149,Road,3,2,2,0.5,2025,4
562,Cade Cavalli,676917,Road,3,2,5,0.714,2025,7
577,Cade Horton,690990,Road,3,3,8,0.727,2025,11
591,Cade Povich,700249,Road,3,2,5,0.714,2025,7
605,Caden Dana,702674,Road,3,2,1,0.333,2025,3
617,Cal Quantrill,615698,Road,3,5,10,0.667,2025,15
623,Caleb Boushley,676961,Road,3,0,1,1.0,2025,1
633,Cam Schlittler,693645,Road,3,0,9,1.0,2025,9
646,Carlos Carrasco,471911,Road,3,2,2,0.5,2025,4
660,Carlos Rodon,607074,Road,3,5,13,0.722,2025,18
673,Carmen Mlodzinski,669387,Road,3,3,6,0.667,2025,9
684,Carson Palmquist,687223,Road,3,1,3,0.75,2025,4
692,Carson Seymour,693313,Road,3,0,1,1.0,2025,1
703,Carson Spiers,686730,Road,3,1,0,0.0,2025,1
712,Carson Whisenhunt,687931,Road,3,0,2,1.0,2025,2
726,Casey Mize,663554,Road,3,5,12,0.706,2025,17
740,Chad Patrick,694477,Road,3,1,11,0.917,2025,12
753,Charlie Morton,450203,Road,3,6,6,0.5,2025,12
766,Chase Burns,695505,Road,3,0,4,1.0,2025,4
779,Chase Dollander,801403,Road,3,3,7,0.7,2025,10
788,Chase Petty,695534,Road,3,1,0,0.0,2025,1
803,Chris Bassitt,605135,Road,3,1,15,0.938,2025,16
812,Chris Flexen,623167,Road,3,1,0,0.0,2025,1
824,Chris Paddack,663978,Road,3,6,12,0.667,2025,18
841,Chris Sale,519242,Road,3,4,8,0.667,2025,12
857,Clarke Schmidt,657376,Road,3,3,3,0.5,2025,6
871,Clay Holmes,605280,Road,3,5,14,0.737,2025,19
885,Clayton Kershaw,477132,Road,3,0,11,1.0,2025,11
891,Cody Bolton,675989,Road,3,0,1,1.0,2025,1
905,Cole Ragans,666142,Road,3,2,6,0.75,2025,8
917,Coleman Crow,689441,Road,3,0,1,1.0,2025,1
930,Colin Rea,607067,Road,3,5,6,0.545,2025,11
943,Colton Gordon,676467,Road,3,4,3,0.429,2025,7
955,Connelly Early,813349,Road,3,0,5,1.0,2025,5
967,Connor Gillispie,687362,Road,3,1,1,0.5,2025,2
986,Corbin Burnes,669203,Road,3,2,3,0.6,2025,5
999,Cristian Javier,664299,Road,3,1,2,0.667,2025,3
1014,Cristopher Sanchez,650911,Road,3,3,14,0.824,2025,17
1025,DL Hall,669084,Road,3,0,2,1.0,2025,2
1040,David Festa,701581,Road,3,2,3,0.6,2025,5
1059,David Peterson,656849,Road,3,5,11,0.688,2025,16
1072,Davis Daniel,669721,Road,3,0,1,1.0,2025,1
1084,Davis Martin,663436,Road,3,4,12,0.75,2025,16
1099,Dean Kremer,665152,Road,3,5,12,0.706,2025,17
1110,Didier Fuentes,800311,Road,3,2,0,0.0,2025,2
1120,Dietrich Enns,608650,Road,3,0,1,1.0,2025,1
1136,Drew Rasmussen,656876,Road,3,5,8,0.615,2025,13
1150,Dustin May,669160,Road,3,6,6,0.5,2025,12
1164,Dylan Cease,656302,Road,3,5,13,0.722,2025,18
1176,Easton Lucas,687922,Road,3,1,1,0.5,2025,2
1189,Eduardo Rodriguez,593958,Road,3,6,13,0.684,2025,19
1203,Edward Cabrera,665795,Road,3,6,7,0.538,2025,13
1225,Emerson Hancock,676106,Road,3,3,7,0.7,2025,10
1239,Emmet Sheehan,686218,Road,3,3,2,0.4,2025,5
1252,Eric Lauer,641778,Road,3,1,9,0.9,2025,10
1266,Erick Fedde,607200,Road,3,4,11,0.733,2025,15
1282,Eury Perez,691587,Road,3,3,10,0.769,2025,13
1294,Foster Griffin,656492,Road,3,0,3,1.0,2025,3
1309,Framber Valdez,664285,Road,3,3,15,0.833,2025,18
1323,Frankie Montas,593423,Road,3,1,2,0.667,2025,3
1339,Freddy Peralta,642547,Road,3,5,12,0.706,2025,17
1355,Garrett Crochet,676979,Road,3,6,14,0.7,2025,20
1370,Gavin Williams,668909,Road,3,4,14,0.778,2025,18
1387,George Kirby,669923,Road,3,1,10,0.909,2025,11
1398,George Klassen,691946,Road,3,0,1,1.0,2025,1
1408,German Marquez,608566,Road,3,7,8,0.533,2025,15
1424,Grant Holmes,656550,Road,3,5,6,0.545,2025,11
1441,Griffin Canning,656288,Road,3,1,6,0.857,2025,7
1455,Gunnar Hoglund,680684,Road,3,1,2,0.667,2025,3
1466,Hayden Birdsong,806185,Road,3,1,4,0.8,2025,5
1478,Hayden Wesneski,669713,Road,3,0,3,1.0,2025,3
1496,Hunter Brown,686613,Road,3,2,15,0.882,2025,17
1510,Hunter Dobbins,690928,Road,3,0,4,1.0,2025,4
1525,Hunter Greene,668881,Road,3,3,5,0.625,2025,8
1541,Hurston Waldrep,694462,Road,3,0,4,1.0,2025,4
1555,Ian Seymour,693855,Road,3,1,3,0.75,2025,4
1567,J.T. Ginn,669372,Road,3,2,6,0.75,2025,8
1579,JP Sears,676664,Road,3,6,8,0.571,2025,14
1601,Jack Flaherty,656427,Road,3,3,13,0.812,2025,16
1615,Jack Kochanowicz,686799,Road,3,3,12,0.8,2025,15
1630,Jack Leiter,683004,Road,3,5,13,0.722,2025,18
1642,Jack Perkins,678022,Road,3,0,2,1.0,2025,2
1654,Jackson Jobe,695549,Road,3,2,3,0.6,2025,5
1666,Jacob Latz,656641,Road,3,0,6,1.0,2025,6
1680,Jacob Lopez,682052,Road,3,2,9,0.818,2025,11
1694,Jacob Misiorowski,694819,Road,3,1,6,0.857,2025,7
1709,Jacob deGrom,594798,Road,3,5,13,0.722,2025,18
1725,Jake Irvin,663623,Road,3,8,13,0.619,2025,21
1741,Jameson Taillon,592791,Road,3,9,5,0.357,2025,14
1756,Janson Junk,676083,Road,3,2,7,0.778,2025,9
1772,Jason Alexander,669920,Road,3,0,6,1.0,2025,6
1785,Javier Assad,665871,Road,3,2,4,0.667,2025,6
1791,Jayden Murray,681151,Road,3,0,1,1.0,2025,1
1802,Jeffrey Springs,605488,Road,3,8,10,0.556,2025,18
1817,Jesus Luzardo,666200,Road,3,3,14,0.824,2025,17
1832,Joe Boyle,671212,Road,3,2,4,0.667,2025,6
1847,Joe Ryan,657746,Road,3,5,12,0.706,2025,17
1863,Joey Cantillo,676282,Road,3,3,7,0.7,2025,10
1874,Joey Estes,683155,Road,3,1,0,0.0,2025,1
1883,Joey Wentz,666214,Road,3,3,3,0.5,2025,6
1895,Johan Oviedo,670912,Road,3,1,4,0.8,2025,5
1906,Jonah Tong,804636,Road,3,2,0,0.0,2025,2
1920,Jonathan Cannon,686563,Road,3,4,5,0.556,2025,9
1933,Jordan Hicks,663855,Road,3,0,4,1.0,2025,4
1950,Jose Berrios,621244,Road,3,5,10,0.667,2025,15
1971,Jose Quintana,500779,Road,3,5,9,0.643,2025,14
1986,Jose Soriano,667755,Road,3,1,17,0.944,2025,18
1998,Jose Suarez,660761,Road,3,0,1,1.0,2025,1
2010,Jose Urena,570632,Road,3,0,3,1.0,2025,3
2028,Justin Steele,657006,Road,3,1,1,0.5,2025,2
2044,Justin Verlander,434378,Road,3,3,10,0.769,2025,13
2059,Justin Wrobleski,680736,Road,3,0,3,1.0,2025,3
2067,Kai-Wei Teng,678906,Road,3,0,6,1.0,2025,6
2083,Keider Montero,672456,Road,3,1,5,0.833,2025,6
2100,Kevin Gausman,592332,Road,3,5,12,0.706,2025,17
2115,Kodai Senga,673540,Road,3,4,9,0.692,2025,13
2133,Kris Bubic,663460,Road,3,1,10,0.909,2025,11
2147,Kumar Rocker,677958,Road,3,3,6,0.667,2025,9
2160,Kyle Bradish,680694,Road,3,0,5,1.0,2025,5
2173,Kyle Freeland,607536,Road,3,3,15,0.833,2025,18
2185,Kyle Gibson,502043,Road,3,0,1,1.0,2025,1
2195,Kyle Harrison,690986,Road,3,1,4,0.8,2025,5
2207,Kyle Hart,606996,Road,3,1,1,0.5,2025,2
2221,Kyle Hendricks,543294,Road,3,3,12,0.8,2025,15
2234,Kyle Leahy,681517,Road,3,2,1,0.333,2025,3
2248,Lance McCullers Jr.,621121,Road,3,1,8,0.889,2025,9
2261,Landen Roupp,694738,Road,3,3,12,0.8,2025,15
2274,Landon Knack,689017,Road,3,1,2,0.667,2025,3
2287,Logan Allen,671106,Road,3,3,10,0.769,2025,13
2303,Logan Evans,688138,Road,3,5,3,0.375,2025,8
2316,Logan Gilbert,669302,Road,3,1,11,0.917,2025,12
2329,Logan Henderson,701656,Road,3,1,2,0.667,2025,3
2342,Logan Webb,657277,Road,3,9,9,0.5,2025,18
2360,Lucas Giolito,608337,Road,3,3,11,0.786,2025,14
2380,Luis Castillo,622491,Road,3,7,10,0.588,2025,17
2391,Luis F. Castillo,622379,Road,3,0,1,1.0,2025,1
2408,Luis Gil,661563,Road,3,0,6,1.0,2025,6
2421,Luis L. Ortiz,682847,Road,3,2,7,0.778,2025,9
2434,Luis Morales,806960,Road,3,2,3,0.6,2025,5
2447,Luis Severino,622663,Road,3,5,12,0.706,2025,17
2462,MacKenzie Gore,669022,Road,3,6,13,0.684,2025,19
2473,Marcus Stroman,573186,Road,3,1,2,0.667,2025,3
2486,Martin Perez,527048,Road,3,1,6,0.857,2025,7
2499,Mason Barnett,686930,Road,3,0,2,1.0,2025,2
2515,Matt Waldron,663362,Road,3,0,2,1.0,2025,2
2527,Matthew Boyd,571510,Road,3,4,12,0.75,2025,16
2542,Matthew Liberatore,669461,Road,3,4,12,0.75,2025,16
2556,Max Fried,608331,Road,3,1,19,0.95,2025,20
2570,Max Meyer,676974,Road,3,3,4,0.571,2025,7
2585,Max Scherzer,453286,Road,3,2,4,0.667,2025,6
2597,McCade Brown,685326,Road,3,1,3,0.75,2025,4
2610,Merrill Kelly,518876,Road,3,6,10,0.625,2025,16
2626,Michael King,650633,Road,3,2,5,0.714,2025,7
2641,Michael Lorenzen,547179,Road,3,7,10,0.588,2025,17
2656,Michael McGreevy,700241,Road,3,3,7,0.7,2025,10
2670,Michael Soroka,647336,Road,3,2,8,0.8,2025,10
2684,Michael Wacha,608379,Road,3,4,13,0.765,2025,17
2699,Mick Abel,690953,Road,3,0,4,1.0,2025,4
2711,Mike Burrows,681347,Road,3,2,7,0.778,2025,9
2721,Mike Vasil,678024,Road,3,0,1,1.0,2025,1
2732,Miles Mikolas,571945,Road,3,5,12,0.706,2025,17
2745,Mitch Farris,815083,Road,3,1,2,0.667,2025,3
2758,Mitch Keller,656605,Road,3,3,12,0.8,2025,15
2771,Mitch Spence,687765,Road,3,1,3,0.75,2025,4
2785,Mitchell Parker,680730,Road,3,4,9,0.692,2025,13
2800,Nabil Crismatt,622503,Road,3,2,2,0.5,2025,4
2814,Nathan Eovaldi,543135,Road,3,2,12,0.857,2025,14
2829,Nestor Cortes,641482,Road,3,1,3,0.75,2025,4
2841,Nick Lodolo,666157,Road,3,1,13,0.929,2025,14
2859,Nick Martinez,607259,Road,3,3,13,0.812,2025,16
2873,Nick Pivetta,601713,Road,3,5,10,0.667,2025,15
2887,Noah Cameron,702070,Road,3,2,11,0.846,2025,13
2907,Nolan McLean,690997,Road,3,1,5,0.833,2025,6
2920,Osvaldo Bido,674370,Road,3,2,2,0.5,2025,4
2933,Pablo Lopez,641154,Road,3,3,5,0.625,2025,8
2949,Parker Messick,800048,Road,3,0,6,1.0,2025,6
2964,Patrick Corbin,571578,Road,3,4,13,0.765,2025,17
2977,Paul Blackburn,621112,Road,3,0,2,1.0,2025,2
2990,Paul Skenes,694973,Road,3,2,16,0.889,2025,18
2998,Paxton Schultz,687606,Road,3,0,1,1.0,2025,1
3007,Payton Tolle,801139,Road,3,1,0,0.0,2025,1
3019,Pierson Ohl,701487,Road,3,1,0,0.0,2025,1
3029,Quinn Priester,682990,Road,3,3,11,0.786,2025,14
3043,Randy Vasquez,681190,Road,3,1,13,0.929,2025,14
3057,Ranger Suarez,624133,Road,3,3,11,0.786,2025,14
3074,Reese Olson,681857,Road,3,0,7,1.0,2025,7
3087,Reid Detmers,672282,Road,3,0,2,1.0,2025,2
3102,Reynaldo Lopez,625643,Road,3,2,1,0.333,2025,3
3114,Rhett Lowder,695076,Road,3,0,2,1.0,2025,2
3124,Rich Hill,448179,Road,3,0,1,1.0,2025,1
3135,Richard Fitts,690916,Road,3,1,5,0.833,2025,6
3151,Robbie Ray,592662,Road,3,5,12,0.706,2025,17
3163,Robert Gasser,688107,Road,3,1,0,0.0,2025,1
3172,Roki Sasaki,808963,Road,3,3,3,0.5,2025,6
3186,Ronel Blanco,669854,Road,3,2,1,0.333,2025,3
3198,Ryan Bergert,686701,Road,3,6,4,0.4,2025,10
3211,Ryan Feltner,663372,Road,3,2,3,0.6,2025,5
3224,Ryan Gusto,687473,Road,3,2,3,0.6,2025,5
3230,Ryan Johnson,696270,Road,3,1,0,0.0,2025,1
3242,Ryan Pepiot,686752,Road,3,3,11,0.786,2025,14
3258,Ryan Weathers,677960,Road,3,1,5,0.833,2025,6
3274,Ryan Yarbrough,642232,Road,3,0,4,1.0,2025,4
