,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
107,Austin Gomber,596295,Total,5,6,5,0.455,2025,11
113,Bailey Falter,663559,Total,5,4,13,0.765,2025,17
120,Bailey Ober,641927,Total,5,7,13,0.65,2025,20
130,Ben Brown,676962,Total,5,5,7,0.583,2025,12
141,Ben Lively,594902,Total,5,1,7,0.875,2025,8
151,Blake Snell,605483,Total,5,2,5,0.714,2025,7
161,Bowden Francis,670102,Total,5,2,7,0.778,2025,9
169,Brad Lord,695418,Total,5,5,4,0.444,2025,9
175,Bradley Blalock,687134,Total,5,1,6,0.857,2025,7
181,Brady Singer,663903,Total,5,6,17,0.739,2025,23
190,Brandon Pfaadt,694297,Total,5,6,18,0.75,2025,24
201,Brandon Walter,687888,Total,5,1,8,0.889,2025,9
208,Brandon Woodruff,605540,Total,5,2,7,0.778,2025,9
215,Brandon Young,687064,Total,5,0,10,1.0,2025,10
226,Braxton Ashcraft,677952,Total,5,0,3,1.0,2025,3
232,Brayan Bello,678394,Total,5,3,20,0.87,2025,23
249,Bryan Woo,693433,Total,5,2,25,0.926,2025,27
257,Bryce Elder,693821,Total,5,5,15,0.75,2025,20
265,Bryce Miller,682243,Total,5,3,8,0.727,2025,11
271,Bryse Wilson,669060,Total,5,1,3,0.75,2025,4
277,Cade Cavalli,676917,Total,5,0,5,1.0,2025,5
286,Cade Horton,690990,Total,5,1,16,0.941,2025,17
293,Cade Povich,700249,Total,5,3,13,0.812,2025,16
300,Caden Dana,702674,Total,5,0,1,1.0,2025,1
305,Cal Quantrill,615698,Total,5,6,13,0.684,2025,19
314,Cam Schlittler,693645,Total,5,2,7,0.778,2025,9
321,Carlos Carrasco,471911,Total,5,0,7,1.0,2025,7
327,Carlos Rodon,607074,Total,5,10,19,0.655,2025,29
335,Carmen Mlodzinski,669387,Total,5,2,5,0.714,2025,7
341,Carson Palmquist,687223,Total,5,5,0,0.0,2025,5
349,Carson Spiers,686730,Total,5,0,1,1.0,2025,1
355,Carson Whisenhunt,687931,Total,5,1,2,0.667,2025,3
362,Casey Mize,663554,Total,5,5,14,0.737,2025,19
369,Chad Patrick,694477,Total,5,4,16,0.8,2025,20
376,Charlie Morton,450203,Total,5,5,13,0.722,2025,18
383,Chase Burns,695505,Total,5,2,4,0.667,2025,6
389,Chase Dollander,801403,Total,5,6,8,0.571,2025,14
402,Chris Bassitt,605135,Total,5,4,22,0.846,2025,26
416,Chris Paddack,663978,Total,5,4,19,0.826,2025,23
424,Chris Sale,519242,Total,5,2,14,0.875,2025,16
433,Clarke Schmidt,657376,Total,5,1,11,0.917,2025,12
441,Clay Holmes,605280,Total,5,4,22,0.846,2025,26
448,Clayton Kershaw,477132,Total,5,3,13,0.812,2025,16
455,Cole Ragans,666142,Total,5,3,5,0.625,2025,8
465,Colin Rea,607067,Total,5,6,16,0.727,2025,22
472,Colton Gordon,676467,Total,5,5,8,0.615,2025,13
478,Connor Gillispie,687362,Total,5,1,3,0.75,2025,4
484,Cooper Criswell,681867,Total,5,0,1,1.0,2025,1
491,Corbin Burnes,669203,Total,5,1,10,0.909,2025,11
498,Cristian Javier,664299,Total,5,1,2,0.667,2025,3
504,Cristopher Sanchez,650911,Total,5,6,20,0.769,2025,26
520,David Festa,701581,Total,5,0,8,1.0,2025,8
528,David Peterson,656849,Total,5,1,22,0.957,2025,23
537,Davis Daniel,669721,Total,5,1,0,0.0,2025,1
542,Davis Martin,663436,Total,5,3,17,0.85,2025,20
550,Dean Kremer,665152,Total,5,8,17,0.68,2025,25
558,Didier Fuentes,800311,Total,5,0,1,1.0,2025,1
563,Dietrich Enns,608650,Total,5,0,2,1.0,2025,2
572,Drew Rasmussen,656876,Total,5,8,15,0.652,2025,23
578,Dustin May,669160,Total,5,6,15,0.714,2025,21
586,Dylan Cease,656302,Total,5,9,14,0.609,2025,23
593,Easton Lucas,687922,Total,5,1,2,0.667,2025,3
599,Eduardo Rodriguez,593958,Total,5,8,12,0.6,2025,20
606,Edward Cabrera,665795,Total,5,4,15,0.789,2025,19
614,Elvin Rodriguez,660730,Total,5,0,1,1.0,2025,1
621,Emerson Hancock,676106,Total,5,6,7,0.538,2025,13
628,Emmet Sheehan,686218,Total,5,0,7,1.0,2025,7
635,Eric Lauer,641778,Total,5,4,8,0.667,2025,12
643,Erick Fedde,607200,Total,5,2,17,0.895,2025,19
652,Eury Perez,691587,Total,5,3,9,0.75,2025,12
659,Framber Valdez,664285,Total,5,11,16,0.593,2025,27
668,Frankie Montas,593423,Total,5,2,4,0.667,2025,6
676,Freddy Peralta,642547,Total,5,2,26,0.929,2025,28
684,Garrett Crochet,676979,Total,5,3,24,0.889,2025,27
693,Gavin Williams,668909,Total,5,5,16,0.762,2025,21
702,George Kirby,669923,Total,5,7,10,0.588,2025,17
709,German Marquez,608566,Total,5,5,13,0.722,2025,18
718,Grant Holmes,656550,Total,5,1,16,0.941,2025,17
727,Griffin Canning,656288,Total,5,3,10,0.769,2025,13
733,Gunnar Hoglund,680684,Total,5,5,1,0.167,2025,6
739,Hayden Birdsong,806185,Total,5,1,7,0.875,2025,8
745,Hayden Wesneski,669713,Total,5,3,2,0.4,2025,5
754,Hunter Brown,686613,Total,5,5,21,0.808,2025,26
762,Hunter Dobbins,690928,Total,5,1,9,0.9,2025,10
768,Hunter Greene,668881,Total,5,4,8,0.667,2025,12
777,Hurston Waldrep,694462,Total,5,0,5,1.0,2025,5
785,Ian Seymour,693855,Total,5,0,2,1.0,2025,2
790,J.T. Ginn,669372,Total,5,3,6,0.667,2025,9
796,JP Sears,676664,Total,5,3,18,0.857,2025,21
805,Jack Flaherty,656427,Total,5,4,20,0.833,2025,24
812,Jack Kochanowicz,686799,Total,5,4,14,0.778,2025,18
819,Jack Leiter,683004,Total,5,3,18,0.857,2025,21
827,Jack Perkins,678022,Total,5,1,2,0.667,2025,3
833,Jackson Jobe,695549,Total,5,1,7,0.875,2025,8
839,Jacob Latz,656641,Total,5,1,3,0.75,2025,4
846,Jacob Lopez,682052,Total,5,3,9,0.75,2025,12
854,Jacob Misiorowski,694819,Total,5,0,6,1.0,2025,6
861,Jacob deGrom,594798,Total,5,1,24,0.96,2025,25
869,Jake Irvin,663623,Total,5,6,18,0.75,2025,24
878,Jameson Taillon,592791,Total,5,2,14,0.875,2025,16
885,Janson Junk,676083,Total,5,3,8,0.727,2025,11
894,Jason Alexander,669920,Total,5,3,6,0.667,2025,9
901,Javier Assad,665871,Total,5,1,1,0.5,2025,2
907,Jeffrey Springs,605488,Total,5,5,17,0.773,2025,22
915,Jesus Luzardo,666200,Total,5,4,21,0.84,2025,25
922,Joe Boyle,671212,Total,5,0,3,1.0,2025,3
930,Joe Ryan,657746,Total,5,2,23,0.92,2025,25
937,Joey Cantillo,676282,Total,5,2,5,0.714,2025,7
943,Joey Estes,683155,Total,5,0,1,1.0,2025,1
948,Joey Wentz,666214,Total,5,1,6,0.857,2025,7
955,Johan Oviedo,670912,Total,5,0,2,1.0,2025,2
960,Jonah Tong,804636,Total,5,1,0,0.0,2025,1
965,Jonathan Cannon,686563,Total,5,1,12,0.923,2025,13
972,Jordan Hicks,663855,Total,5,2,6,0.75,2025,8
980,Jose Berrios,621244,Total,5,5,21,0.808,2025,26
988,Jose Quintana,500779,Total,5,8,13,0.619,2025,21
995,Jose Soriano,667755,Total,5,6,18,0.75,2025,24
1003,Jose Urena,570632,Total,5,0,2,1.0,2025,2
1008,Justin Hagenman,663795,Total,5,0,1,1.0,2025,1
1013,Justin Steele,657006,Total,5,0,3,1.0,2025,3
1022,Justin Verlander,434378,Total,5,7,13,0.65,2025,20
1029,Justin Wrobleski,680736,Total,5,1,1,0.5,2025,2
1035,Kai-Wei Teng,678906,Total,5,0,1,1.0,2025,1
1043,Keider Montero,672456,Total,5,2,7,0.778,2025,9
1051,Kevin Gausman,592332,Total,5,7,19,0.731,2025,26
1059,Kodai Senga,673540,Total,5,4,14,0.778,2025,18
1070,Kris Bubic,663460,Total,5,2,17,0.895,2025,19
1077,Kumar Rocker,677958,Total,5,3,6,0.667,2025,9
1084,Kyle Bradish,680694,Total,5,0,1,1.0,2025,1
1090,Kyle Freeland,607536,Total,5,4,16,0.8,2025,20
1098,Kyle Gibson,502043,Total,5,0,1,1.0,2025,1
1103,Kyle Harrison,690986,Total,5,2,1,0.333,2025,3
1108,Kyle Hart,606996,Total,5,1,4,0.8,2025,5
1114,Kyle Hendricks,543294,Total,5,7,16,0.696,2025,23
1124,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2025,5
1130,Landen Roupp,694738,Total,5,5,13,0.722,2025,18
1137,Landon Knack,689017,Total,5,1,4,0.8,2025,5
1143,Logan Allen,671106,Total,5,8,16,0.667,2025,24
1150,Logan Evans,688138,Total,5,5,9,0.643,2025,14
1158,Logan Gilbert,669302,Total,5,5,13,0.722,2025,18
1165,Logan Henderson,701656,Total,5,1,4,0.8,2025,5
1171,Logan Webb,657277,Total,5,4,23,0.852,2025,27
1180,Lucas Giolito,608337,Total,5,4,14,0.778,2025,18
1188,Luis Castillo,622491,Total,5,5,20,0.8,2025,25
1199,Luis Garcia,677651,Total,5,0,1,1.0,2025,1
1205,Luis Gil,661563,Total,5,1,4,0.8,2025,5
1211,Luis L. Ortiz,682847,Total,5,4,12,0.75,2025,16
1218,Luis Morales,806960,Total,5,1,3,0.75,2025,4
1225,Luis Severino,622663,Total,5,5,19,0.792,2025,24
1233,MacKenzie Gore,669022,Total,5,3,21,0.875,2025,24
1240,Marcus Stroman,573186,Total,5,1,5,0.833,2025,6
1246,Martin Perez,527048,Total,5,1,5,0.833,2025,6
1253,Mason Barnett,686930,Total,5,0,1,1.0,2025,1
1263,Matt Waldron,663362,Total,5,1,0,0.0,2025,1
1268,Matthew Boyd,571510,Total,5,7,19,0.731,2025,26
1276,Matthew Liberatore,669461,Total,5,5,19,0.792,2025,24
1283,Max Fried,608331,Total,5,6,21,0.778,2025,27
1291,Max Meyer,676974,Total,5,4,6,0.6,2025,10
1298,Max Scherzer,453286,Total,5,2,8,0.8,2025,10
1306,McCade Brown,685326,Total,5,0,1,1.0,2025,1
1311,Merrill Kelly,518876,Total,5,5,22,0.815,2025,27
1319,Michael King,650633,Total,5,0,9,1.0,2025,9
1328,Michael Lorenzen,547179,Total,5,8,12,0.6,2025,20
1336,Michael McGreevy,700241,Total,5,1,10,0.909,2025,11
1343,Michael Soroka,647336,Total,5,3,10,0.769,2025,13
1349,Michael Wacha,608379,Total,5,7,19,0.731,2025,26
1357,Mick Abel,690953,Total,5,0,3,1.0,2025,3
1363,Mike Burrows,681347,Total,5,3,10,0.769,2025,13
1373,Miles Mikolas,571945,Total,5,6,15,0.714,2025,21
1380,Mitch Farris,815083,Total,5,0,1,1.0,2025,1
1385,Mitch Keller,656605,Total,5,6,18,0.75,2025,24
1393,Mitch Spence,687765,Total,5,0,7,1.0,2025,7
1399,Mitchell Parker,680730,Total,5,6,18,0.75,2025,24
1407,Nabil Crismatt,622503,Total,5,1,2,0.667,2025,3
1414,Nathan Eovaldi,543135,Total,5,2,18,0.9,2025,20
1423,Nestor Cortes,641482,Total,5,0,5,1.0,2025,5
1429,Nick Lodolo,666157,Total,5,4,18,0.818,2025,22
1438,Nick Martinez,607259,Total,5,4,20,0.833,2025,24
1447,Nick Pivetta,601713,Total,5,8,16,0.667,2025,24
1454,Noah Cameron,702070,Total,5,0,20,1.0,2025,20
1461,Nolan McLean,690997,Total,5,0,4,1.0,2025,4
1469,Osvaldo Bido,674370,Total,5,4,4,0.5,2025,8
1475,Pablo Lopez,641154,Total,5,3,8,0.727,2025,11
1482,Parker Messick,800048,Total,5,0,2,1.0,2025,2
1489,Patrick Corbin,571578,Total,5,3,19,0.864,2025,22
1497,Paul Blackburn,621112,Total,5,0,2,1.0,2025,2
1502,Paul Skenes,694973,Total,5,4,23,0.852,2025,27
1513,Payton Tolle,801139,Total,5,0,1,1.0,2025,1
1522,Quinn Priester,682990,Total,5,3,16,0.842,2025,19
1529,Randy Vasquez,681190,Total,5,3,17,0.85,2025,20
1536,Ranger Suarez,624133,Total,5,3,18,0.857,2025,21
1545,Reese Olson,681857,Total,5,2,10,0.833,2025,12
1553,Reynaldo Lopez,625643,Total,5,0,1,1.0,2025,1
1558,Rich Hill,448179,Total,5,0,1,1.0,2025,1
1563,Richard Fitts,690916,Total,5,1,3,0.75,2025,4
1571,Robbie Ray,592662,Total,5,8,18,0.692,2025,26
1580,Roki Sasaki,808963,Total,5,1,5,0.833,2025,6
1586,Ronel Blanco,669854,Total,5,3,5,0.625,2025,8
1594,Ryan Bergert,686701,Total,5,0,12,1.0,2025,12
1601,Ryan Feltner,663372,Total,5,0,5,1.0,2025,5
1608,Ryan Gusto,687473,Total,5,4,8,0.667,2025,12
1614,Ryan Pepiot,686752,Total,5,6,21,0.778,2025,27
1623,Ryan Weathers,677960,Total,5,0,4,1.0,2025,4
1629,Ryan Yarbrough,642232,Total,5,3,3,0.5,2025,6
1636,Ryne Nelson,669194,Total,5,1,16,0.941,2025,17
1643,Sandy Alcantara,645261,Total,5,6,18,0.75,2025,24
1650,Sawyer Gipson-Long,687830,Total,5,1,0,0.0,2025,1
1661,Sean Burke,680732,Total,5,2,12,0.857,2025,14
1673,Sean Manaea,640455,Total,5,1,6,0.857,2025,7
1679,Sean Newcomb,656794,Total,5,0,3,1.0,2025,3
1687,Seth Lugo,607625,Total,5,5,17,0.773,2025,22
1695,Shane Baz,669358,Total,5,7,17,0.708,2025,24
1703,Shane Bieber,669456,Total,5,0,3,1.0,2025,3
1709,Shane Smith,681343,Total,5,3,18,0.857,2025,21
1723,Shohei Ohtani,660271,Total,5,0,2,1.0,2025,2
1728,Shota Imanaga,684007,Total,5,5,14,0.737,2025,19
1736,Simeon Woods Richardson,680573,Total,5,4,10,0.714,2025,14
1742,Slade Cecconi,677944,Total,5,6,12,0.667,2025,18
1751,Sonny Gray,543243,Total,5,8,17,0.68,2025,25
1760,Spencer Arrighetti,681293,Total,5,1,4,0.8,2025,5
1767,Spencer Schwellenbach,680885,Total,5,5,11,0.688,2025,16
1776,Spencer Strider,675911,Total,5,7,10,0.588,2025,17
1786,Stephen Kolek,663568,Total,5,2,13,0.867,2025,15
1795,Steven Matz,571927,Total,5,0,1,1.0,2025,1
1802,Taijuan Walker,592836,Total,5,2,11,0.846,2025,13
1809,Taj Bradley,671737,Total,5,6,15,0.714,2025,21
1818,Tanner Bibee,676440,Total,5,9,17,0.654,2025,26
1826,Tanner Gordon,685299,Total,5,2,7,0.778,2025,9
1833,Tanner Houck,656557,Total,5,1,6,0.857,2025,7
1840,Tarik Skubal,669373,Total,5,5,22,0.815,2025,27
1853,Thomas Hatch,641672,Total,5,0,1,1.0,2025,1
1858,Tobias Myers,668964,Total,5,0,1,1.0,2025,1
1864,Tomoyuki Sugano,608372,Total,5,6,16,0.727,2025,22
1872,Tony Gonsolin,664062,Total,5,1,5,0.833,2025,6
1878,Travis Adams,701519,Total,5,1,0,0.0,2025,1
1883,Trevor Rogers,669432,Total,5,1,12,0.923,2025,13
1891,Trevor Williams,592866,Total,5,5,10,0.667,2025,15
1897,Troy Melton,675512,Total,5,0,3,1.0,2025,3
1904,Tyler Alexander,641302,Total,5,0,1,1.0,2025,1
1910,Tyler Anderson,542881,Total,5,4,20,0.833,2025,24
1919,Tyler Glasnow,607192,Total,5,3,8,0.727,2025,11
1928,Tyler Mahle,641816,Total,5,2,11,0.846,2025,13
1935,Tyler Wells,669330,Total,5,0,1,1.0,2025,1
1940,Tylor Megill,656731,Total,5,3,9,0.75,2025,12
1947,Valente Bellozo,678368,Total,5,1,3,0.75,2025,4
1953,Victor Mederos,682989,Total,5,1,0,0.0,2025,1
1958,Wade Miley,489119,Total,5,0,2,1.0,2025,2
1963,Walker Buehler,621111,Total,5,4,13,0.765,2025,17
1972,Will Warren,701542,Total,5,4,18,0.818,2025,22
1981,Yoendrys Gomez,672782,Total,5,1,3,0.75,2025,4
1987,Yoshinobu Yamamoto,808967,Total,5,4,20,0.833,2025,24
1994,Yu Darvish,506433,Total,5,1,5,0.833,2025,6
2001,Yusei Kikuchi,579328,Total,5,7,19,0.731,2025,26
2009,Zac Gallen,668678,Total,5,6,22,0.786,2025,28
2016,Zach Eflin,621107,Total,5,4,8,0.667,2025,12
2023,Zack Littell,641793,Total,5,8,19,0.704,2025,27
2032,Zack Wheeler,554430,Total,5,3,21,0.875,2025,24
2041,Zebby Matthews,805673,Total,5,2,8,0.8,2025,10
9,AJ Smith-Shawver,700363,Home,6,1,1,0.5,2025,2
30,Aaron Civale,650644,Home,6,1,1,0.5,2025,2
43,Aaron Nola,605400,Home,6,3,2,0.4,2025,5
56,Adam Mazur,800049,Home,6,0,1,1.0,2025,1
68,Adrian Houser,605288,Home,6,2,5,0.714,2025,7
88,Andre Pallante,669467,Home,6,0,6,1.0,2025,6
103,Andrew Abbott,671096,Home,6,3,6,0.667,2025,9
125,Andrew Heaney,571760,Home,6,0,5,1.0,2025,5
149,Anthony Molina,683627,Home,6,1,0,0.0,2025,1
157,Antonio Senzatela,622608,Home,6,2,4,0.667,2025,6
171,Austin Gomber,596295,Home,6,1,0,0.0,2025,1
183,Bailey Falter,663559,Home,6,1,7,0.875,2025,8
197,Bailey Ober,641927,Home,6,3,5,0.625,2025,8
214,Ben Brown,676962,Home,6,0,1,1.0,2025,1
234,Ben Lively,594902,Home,6,0,2,1.0,2025,2
250,Blake Snell,605483,Home,6,0,2,1.0,2025,2
266,Bowden Francis,670102,Home,6,1,1,0.5,2025,2
280,Brad Lord,695418,Home,6,2,1,0.333,2025,3
292,Bradley Blalock,687134,Home,6,0,2,1.0,2025,2
304,Brady Singer,663903,Home,6,0,7,1.0,2025,7
320,Brandon Pfaadt,694297,Home,6,2,9,0.818,2025,11
338,Brandon Walter,687888,Home,6,0,3,1.0,2025,3
352,Brandon Woodruff,605540,Home,6,1,2,0.667,2025,3
365,Brandon Young,687064,Home,6,1,2,0.667,2025,3
394,Brayan Bello,678394,Home,6,0,10,1.0,2025,10
422,Bryan Woo,693433,Home,6,3,9,0.75,2025,12
437,Bryce Elder,693821,Home,6,0,6,1.0,2025,6
451,Bryce Miller,682243,Home,6,0,2,1.0,2025,2
474,Cade Cavalli,676917,Home,6,0,1,1.0,2025,1
489,Cade Horton,690990,Home,6,0,5,1.0,2025,5
503,Cade Povich,700249,Home,6,1,1,0.5,2025,2
521,Cal Quantrill,615698,Home,6,0,1,1.0,2025,1
536,Cam Schlittler,693645,Home,6,0,2,1.0,2025,2
549,Carlos Carrasco,471911,Home,6,0,2,1.0,2025,2
561,Carlos Rodon,607074,Home,6,2,10,0.833,2025,12
576,Carmen Mlodzinski,669387,Home,6,0,1,1.0,2025,1
600,Carson Spiers,686730,Home,6,0,1,1.0,2025,1
622,Casey Mize,663554,Home,6,1,6,0.857,2025,7
636,Chad Patrick,694477,Home,6,1,5,0.833,2025,6
649,Charlie Morton,450203,Home,6,1,5,0.833,2025,6
663,Chase Burns,695505,Home,6,0,2,1.0,2025,2
675,Chase Dollander,801403,Home,6,0,2,1.0,2025,2
697,Chris Bassitt,605135,Home,6,3,9,0.75,2025,12
718,Chris Paddack,663978,Home,6,0,5,1.0,2025,5
734,Chris Sale,519242,Home,6,0,4,1.0,2025,4
751,Clarke Schmidt,657376,Home,6,1,6,0.857,2025,7
766,Clay Holmes,605280,Home,6,1,7,0.875,2025,8
780,Clayton Kershaw,477132,Home,6,0,4,1.0,2025,4
793,Cole Ragans,666142,Home,6,0,3,1.0,2025,3
809,Colin Rea,607067,Home,6,2,5,0.714,2025,7
823,Colton Gordon,676467,Home,6,1,1,0.5,2025,2
835,Connor Gillispie,687362,Home,6,0,1,1.0,2025,1
846,Cooper Criswell,681867,Home,6,0,1,1.0,2025,1
853,Corbin Burnes,669203,Home,6,2,3,0.6,2025,5
867,Cristian Javier,664299,Home,6,0,1,1.0,2025,1
875,Cristopher Sanchez,650911,Home,6,4,7,0.636,2025,11
904,David Festa,701581,Home,6,0,2,1.0,2025,2
920,David Peterson,656849,Home,6,2,8,0.8,2025,10
946,Davis Martin,663436,Home,6,1,7,0.875,2025,8
961,Dean Kremer,665152,Home,6,0,8,1.0,2025,8
1000,Drew Rasmussen,656876,Home,6,0,7,1.0,2025,7
1012,Dustin May,669160,Home,6,4,5,0.556,2025,9
1027,Dylan Cease,656302,Home,6,1,7,0.875,2025,8
1052,Eduardo Rodriguez,593958,Home,6,1,7,0.875,2025,8
1066,Edward Cabrera,665795,Home,6,1,9,0.9,2025,10
1088,Emerson Hancock,676106,Home,6,0,5,1.0,2025,5
1101,Emmet Sheehan,686218,Home,6,0,1,1.0,2025,1
1114,Eric Lauer,641778,Home,6,1,3,0.75,2025,4
1129,Erick Fedde,607200,Home,6,1,5,0.833,2025,6
1144,Eury Perez,691587,Home,6,0,3,1.0,2025,3
1158,Framber Valdez,664285,Home,6,1,10,0.909,2025,11
1175,Frankie Montas,593423,Home,6,1,1,0.5,2025,2
1189,Freddy Peralta,642547,Home,6,0,8,1.0,2025,8
1204,Garrett Crochet,676979,Home,6,3,8,0.727,2025,11
1221,Gavin Williams,668909,Home,6,2,6,0.75,2025,8
1237,George Kirby,669923,Home,6,1,5,0.833,2025,6
1251,German Marquez,608566,Home,6,1,5,0.833,2025,6
1267,Grant Holmes,656550,Home,6,2,8,0.8,2025,10
1284,Griffin Canning,656288,Home,6,1,2,0.667,2025,3
1296,Gunnar Hoglund,680684,Home,6,0,1,1.0,2025,1
1319,Hayden Wesneski,669713,Home,6,1,0,0.0,2025,1
1336,Hunter Brown,686613,Home,6,0,11,1.0,2025,11
1351,Hunter Dobbins,690928,Home,6,2,1,0.333,2025,3
1363,Hunter Greene,668881,Home,6,0,5,1.0,2025,5
1379,Hurston Waldrep,694462,Home,6,1,1,0.5,2025,2
1398,J.T. Ginn,669372,Home,6,2,1,0.333,2025,3
1410,JP Sears,676664,Home,6,0,3,1.0,2025,3
1427,Jack Flaherty,656427,Home,6,0,11,1.0,2025,11
1441,Jack Kochanowicz,686799,Home,6,1,3,0.75,2025,4
1455,Jack Leiter,683004,Home,6,3,5,0.625,2025,8
1480,Jackson Jobe,695549,Home,6,1,0,0.0,2025,1
1504,Jacob Lopez,682052,Home,6,0,3,1.0,2025,3
1519,Jacob Misiorowski,694819,Home,6,0,2,1.0,2025,2
1532,Jacob deGrom,594798,Home,6,1,9,0.9,2025,10
1548,Jake Irvin,663623,Home,6,1,7,0.875,2025,8
1564,Jameson Taillon,592791,Home,6,1,6,0.857,2025,7
1578,Janson Junk,676083,Home,6,1,1,0.5,2025,2
1594,Jason Alexander,669920,Home,6,1,2,0.667,2025,3
1617,Jeffrey Springs,605488,Home,6,2,6,0.75,2025,8
1632,Jesus Luzardo,666200,Home,6,0,10,1.0,2025,10
1646,Joe Boyle,671212,Home,6,0,1,1.0,2025,1
1658,Joe Ryan,657746,Home,6,0,6,1.0,2025,6
1672,Joey Cantillo,676282,Home,6,0,1,1.0,2025,1
1692,Joey Wentz,666214,Home,6,0,2,1.0,2025,2
1720,Jonathan Cannon,686563,Home,6,0,2,1.0,2025,2
1733,Jordan Hicks,663855,Home,6,1,2,0.667,2025,3
1747,Jose Berrios,621244,Home,6,2,8,0.8,2025,10
1762,Jose Quintana,500779,Home,6,1,5,0.833,2025,6
1776,Jose Soriano,667755,Home,6,3,4,0.571,2025,7
1806,Justin Steele,657006,Home,6,0,1,1.0,2025,1
1822,Justin Verlander,434378,Home,6,2,5,0.714,2025,7
1852,Keider Montero,672456,Home,6,0,1,1.0,2025,1
1866,Kevin Gausman,592332,Home,6,1,9,0.9,2025,10
1881,Kodai Senga,673540,Home,6,0,6,1.0,2025,6
1899,Kris Bubic,663460,Home,6,1,5,0.833,2025,6
1913,Kumar Rocker,677958,Home,6,1,2,0.667,2025,3
1926,Kyle Bradish,680694,Home,6,0,1,1.0,2025,1
1936,Kyle Freeland,607536,Home,6,0,5,1.0,2025,5
1970,Kyle Hart,606996,Home,6,0,1,1.0,2025,1
1982,Kyle Hendricks,543294,Home,6,0,8,1.0,2025,8
1998,Lance McCullers Jr.,621121,Home,6,0,1,1.0,2025,1
2010,Landen Roupp,694738,Home,6,0,6,1.0,2025,6
2024,Landon Knack,689017,Home,6,0,1,1.0,2025,1
2036,Logan Allen,671106,Home,6,2,8,0.8,2025,10
2049,Logan Evans,688138,Home,6,0,4,1.0,2025,4
2063,Logan Gilbert,669302,Home,6,1,4,0.8,2025,5
2077,Logan Henderson,701656,Home,6,0,1,1.0,2025,1
2088,Logan Webb,657277,Home,6,4,9,0.692,2025,13
2104,Lucas Giolito,608337,Home,6,0,7,1.0,2025,7
2120,Luis Castillo,622491,Home,6,2,8,0.8,2025,10
2141,Luis Garcia,677651,Home,6,0,1,1.0,2025,1
2147,Luis Gil,661563,Home,6,0,1,1.0,2025,1
2159,Luis L. Ortiz,682847,Home,6,1,4,0.8,2025,5
2172,Luis Morales,806960,Home,6,0,1,1.0,2025,1
2185,Luis Severino,622663,Home,6,2,6,0.75,2025,8
2200,MacKenzie Gore,669022,Home,6,0,9,1.0,2025,9
2224,Martin Perez,527048,Home,6,0,3,1.0,2025,3
2253,Matthew Boyd,571510,Home,6,2,8,0.8,2025,10
2268,Matthew Liberatore,669461,Home,6,2,5,0.714,2025,7
2282,Max Fried,608331,Home,6,2,8,0.8,2025,10
2297,Max Meyer,676974,Home,6,1,4,0.8,2025,5
2310,Max Scherzer,453286,Home,6,3,0,0.0,2025,3
2334,Merrill Kelly,518876,Home,6,1,10,0.909,2025,11
2349,Michael King,650633,Home,6,0,4,1.0,2025,4
2364,Michael Lorenzen,547179,Home,6,3,3,0.5,2025,6
2379,Michael McGreevy,700241,Home,6,1,3,0.75,2025,4
2392,Michael Soroka,647336,Home,6,0,5,1.0,2025,5
2404,Michael Wacha,608379,Home,6,1,9,0.9,2025,10
2419,Mick Abel,690953,Home,6,0,1,1.0,2025,1
2431,Mike Burrows,681347,Home,6,0,2,1.0,2025,2
2451,Miles Mikolas,571945,Home,6,0,8,1.0,2025,8
2469,Mitch Keller,656605,Home,6,3,8,0.727,2025,11
2484,Mitch Spence,687765,Home,6,1,0,0.0,2025,1
2496,Mitchell Parker,680730,Home,6,2,7,0.778,2025,9
2511,Nabil Crismatt,622503,Home,6,0,1,1.0,2025,1
2524,Nathan Eovaldi,543135,Home,6,0,6,1.0,2025,6
2541,Nestor Cortes,641482,Home,6,0,3,1.0,2025,3
2552,Nick Lodolo,666157,Home,6,1,7,0.875,2025,8
2567,Nick Martinez,607259,Home,6,1,8,0.889,2025,9
2583,Nick Pivetta,601713,Home,6,3,10,0.769,2025,13
2597,Noah Cameron,702070,Home,6,2,4,0.667,2025,6
2611,Nolan McLean,690997,Home,6,0,2,1.0,2025,2
2626,Osvaldo Bido,674370,Home,6,1,2,0.667,2025,3
2638,Pablo Lopez,641154,Home,6,0,2,1.0,2025,2
2651,Parker Messick,800048,Home,6,0,1,1.0,2025,1
2665,Patrick Corbin,571578,Home,6,2,6,0.75,2025,8
2691,Paul Skenes,694973,Home,6,3,9,0.75,2025,12
2710,Payton Tolle,801139,Home,6,0,1,1.0,2025,1
2722,Quinn Priester,682990,Home,6,1,4,0.8,2025,5
2736,Randy Vasquez,681190,Home,6,1,5,0.833,2025,6
2749,Ranger Suarez,624133,Home,6,1,7,0.875,2025,8
2765,Reese Olson,681857,Home,6,1,2,0.667,2025,3
2793,Richard Fitts,690916,Home,6,0,2,1.0,2025,2
2807,Robbie Ray,592662,Home,6,1,10,0.909,2025,11
2823,Roki Sasaki,808963,Home,6,0,1,1.0,2025,1
2835,Ronel Blanco,669854,Home,6,0,3,1.0,2025,3
2849,Ryan Bergert,686701,Home,6,0,2,1.0,2025,2
