,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1635,Peter Lambert,663567,Total,2,2,1,0.333,2024,3
1639,Quinn Priester,682990,Total,2,3,4,0.571,2024,7
1645,Randy Rodriguez,678495,Total,2,0,1,1.0,2024,1
1648,Randy Vasquez,681190,Total,2,6,14,0.7,2024,20
1655,Ranger Suarez,624133,Total,2,5,22,0.815,2024,27
1664,Ray Kerr,678061,Total,2,0,2,1.0,2024,2
1668,Reese Olson,681857,Total,2,7,15,0.682,2024,22
1676,Reid Detmers,672282,Total,2,8,9,0.529,2024,17
1683,Reynaldo Lopez,625643,Total,2,4,20,0.833,2024,24
1690,Rhett Lowder,695076,Total,2,0,6,1.0,2024,6
1697,Richard Fitts,690916,Total,2,0,4,1.0,2024,4
1703,River Ryan,689981,Total,2,0,4,1.0,2024,4
1709,Roansy Contreras,672710,Total,2,0,3,1.0,2024,3
1713,Rob Zastryzny,642239,Total,2,0,2,1.0,2024,2
1715,Robbie Ray,592662,Total,2,3,3,0.5,2024,6
1722,Robert Gasser,688107,Total,2,1,4,0.8,2024,5
1729,Roddery Munoz,682610,Total,2,6,11,0.647,2024,17
1736,Ronel Blanco,669854,Total,2,5,24,0.828,2024,29
1746,Ross Stripling,548389,Total,2,4,10,0.714,2024,14
1754,Ryan Burr,621114,Total,2,0,3,1.0,2024,3
1756,Ryan Feltner,663372,Total,2,7,22,0.759,2024,29
1765,Ryan Pepiot,686752,Total,2,2,24,0.923,2024,26
1772,Ryan Weathers,677960,Total,2,3,13,0.812,2024,16
1780,Ryne Nelson,669194,Total,2,11,14,0.56,2024,25
1788,Samuel Aldegheri,691951,Total,2,1,2,0.667,2024,3
1794,Scott McGough,543518,Total,2,0,1,1.0,2024,1
1797,Sean Burke,680732,Total,2,0,3,1.0,2024,3
1803,Sean Manaea,640455,Total,2,8,24,0.75,2024,32
1811,Seth Johnson,686751,Total,2,1,0,0.0,2024,1
1814,Seth Lugo,607625,Total,2,7,26,0.788,2024,33
1823,Shane Baz,669358,Total,2,2,12,0.857,2024,14
1831,Shane Bieber,669456,Total,2,0,2,1.0,2024,2
1837,Shaun Anderson,641312,Total,2,0,2,1.0,2024,2
1841,Shawn Armstrong,542888,Total,2,0,5,1.0,2024,5
1843,Shawn Dubin,681869,Total,2,1,1,0.5,2024,2
1847,Shota Imanaga,684007,Total,2,5,24,0.828,2024,29
1855,Simeon Woods Richardson,680573,Total,2,8,20,0.714,2024,28
1862,Sixto Sanchez,664350,Total,2,2,5,0.714,2024,7
1867,Slade Cecconi,677944,Total,2,4,9,0.692,2024,13
1873,Sonny Gray,543243,Total,2,4,24,0.857,2024,28
1881,Spencer Arrighetti,681293,Total,2,5,22,0.815,2024,27
1889,Spencer Bivens,702352,Total,2,0,2,1.0,2024,2
1894,Spencer Howard,675921,Total,2,2,1,0.333,2024,3
1899,Spencer Schwellenbach,680885,Total,2,3,18,0.857,2024,21
1907,Spencer Strider,675911,Total,2,0,2,1.0,2024,2
1912,Spencer Turnbull,605513,Total,2,0,7,1.0,2024,7
1919,Steven Matz,571927,Total,2,1,6,0.857,2024,7
1926,Taijuan Walker,592836,Total,2,4,11,0.733,2024,15
1933,Taj Bradley,671737,Total,2,7,18,0.72,2024,25
1940,Tanner Banks,621383,Total,2,0,2,1.0,2024,2
1943,Tanner Bibee,676440,Total,2,4,27,0.871,2024,31
1950,Tanner Gordon,685299,Total,2,4,3,0.429,2024,7
1957,Tanner Houck,656557,Total,2,5,25,0.833,2024,30
1966,Tarik Skubal,669373,Total,2,5,26,0.839,2024,31
1974,Tayler Scott,605463,Total,2,0,1,1.0,2024,1
1977,Tobias Myers,668964,Total,2,4,21,0.84,2024,25
1985,Tommy Henry,674072,Total,2,2,5,0.714,2024,7
1992,Trevor Richards,670950,Total,2,0,2,1.0,2024,2
1995,Trevor Rogers,669432,Total,2,11,14,0.56,2024,25
2002,Trevor Williams,592866,Total,2,3,10,0.769,2024,13
2008,Tristan Beck,663941,Total,2,0,1,1.0,2024,1
2012,Triston McKenzie,663474,Total,2,4,12,0.75,2024,16
2019,Ty Blach,621389,Total,2,3,9,0.75,2024,12
2026,Ty Madden,680744,Total,2,0,1,1.0,2024,1
2031,Tyler Alexander,641302,Total,2,2,7,0.778,2024,9
2039,Tyler Anderson,542881,Total,2,8,23,0.742,2024,31
2047,Tyler Glasnow,607192,Total,2,2,20,0.909,2024,22
2055,Tyler Holton,663947,Total,2,0,7,1.0,2024,7
2058,Tyler Mahle,641816,Total,2,0,3,1.0,2024,3
2063,Tyler Phillips,663969,Total,2,3,3,0.5,2024,6
2072,Tyler Wells,669330,Total,2,3,0,0.0,2024,3
2078,Tylor Megill,656731,Total,2,4,11,0.733,2024,15
2085,Valente Bellozo,678368,Total,2,2,11,0.846,2024,13
2092,Wade Miley,489119,Total,2,0,2,1.0,2024,2
2096,Walker Buehler,621111,Total,2,8,8,0.5,2024,16
2102,Walter Pennington,679156,Total,2,0,1,1.0,2024,1
2104,Will Warren,701542,Total,2,4,1,0.2,2024,5
2110,Xzavion Curry,675540,Total,2,1,4,0.8,2024,5
2115,Yariel Rodriguez,684320,Total,2,4,15,0.789,2024,19
2122,Yilber Diaz,700270,Total,2,2,2,0.5,2024,4
2128,Yonny Chirinos,630023,Total,2,3,3,0.5,2024,6
2134,Yoshinobu Yamamoto,808967,Total,2,5,12,0.706,2024,17
2142,Yu Darvish,506433,Total,2,4,12,0.75,2024,16
2149,Yusei Kikuchi,579328,Total,2,6,26,0.812,2024,32
2157,Zac Gallen,668678,Total,2,10,17,0.63,2024,27
2164,Zach Eflin,621107,Total,2,4,24,0.857,2024,28
2171,Zach Plesac,668676,Total,2,1,2,0.667,2024,3
2177,Zack Kelly,677161,Total,2,0,3,1.0,2024,3
2180,Zack Littell,641793,Total,2,8,21,0.724,2024,29
2187,Zack Thompson,668868,Total,2,2,0,0.0,2024,2
2193,Zack Wheeler,554430,Total,2,9,23,0.719,2024,32
2201,Zebby Matthews,805673,Total,2,3,6,0.667,2024,9
2,A.J. Puk,640462,Home,3,2,0,0.0,2024,2
21,Aaron Brooks,605156,Home,3,0,2,1.0,2024,2
34,Aaron Civale,650644,Home,3,2,15,0.882,2024,17
47,Aaron Nola,605400,Home,3,4,13,0.765,2024,17
64,Adam Mazur,800049,Home,3,2,2,0.5,2024,4
75,Adam Oller,670124,Home,3,1,3,0.75,2024,4
87,Adrian Houser,605288,Home,3,1,3,0.75,2024,4
99,Albert Suarez,544150,Home,3,3,9,0.75,2024,12
112,Alec Marsh,679525,Home,3,4,8,0.667,2024,12
126,Alek Manoah,666201,Home,3,0,2,1.0,2024,2
138,Alex Cobb,502171,Home,3,0,2,1.0,2024,2
154,Alex Wood,622072,Home,3,2,3,0.6,2024,5
166,Allan Winans,642216,Home,3,2,0,0.0,2024,2
171,Andre Pallante,669467,Home,3,2,9,0.818,2024,11
185,Andrew Abbott,671096,Home,3,5,7,0.583,2024,12
199,Andrew Heaney,571760,Home,3,5,9,0.643,2024,14
216,Anthony Maldonado,687424,Home,3,0,1,1.0,2024,1
221,Antonio Senzatela,622608,Home,3,1,1,0.5,2024,2
231,Austin Gomber,596295,Home,3,5,8,0.615,2024,13
248,Bailey Falter,663559,Home,3,0,13,1.0,2024,13
264,Bailey Ober,641927,Home,3,1,13,0.929,2024,14
285,Ben Brown,676962,Home,3,1,1,0.5,2024,2
299,Ben Lively,594902,Home,3,3,11,0.786,2024,14
314,Blake Snell,605483,Home,3,3,7,0.7,2024,10
330,Blake Walston,686796,Home,3,0,2,1.0,2024,2
335,Bobby Miller,676272,Home,3,2,3,0.6,2024,5
348,Bowden Francis,670102,Home,3,0,5,1.0,2024,5
369,Bradley Blalock,687134,Home,3,1,1,0.5,2024,2
381,Brady Basso,669620,Home,3,1,1,0.5,2024,2
393,Brady Singer,663903,Home,3,3,13,0.812,2024,16
410,Brandon Pfaadt,694297,Home,3,3,12,0.8,2024,15
424,Brandon Williamson,682227,Home,3,1,0,0.0,2024,1
433,Brant Hurter,676428,Home,3,0,1,1.0,2024,1
438,Braxton Garrett,666129,Home,3,1,3,0.75,2024,4
453,Brayan Bello,678394,Home,3,2,12,0.857,2024,14
482,Bryan Hoeing,663773,Home,3,0,1,1.0,2024,1
488,Bryan Woo,693433,Home,3,0,10,1.0,2024,10
502,Bryce Elder,693821,Home,3,2,3,0.6,2024,5
516,Bryce Miller,682243,Home,3,2,14,0.875,2024,16
530,Bryse Wilson,669060,Home,3,0,4,1.0,2024,4
544,Cade Povich,700249,Home,3,2,7,0.778,2024,9
558,Caden Dana,702674,Home,3,2,0,0.0,2024,2
566,Cal Quantrill,615698,Home,3,5,9,0.643,2024,14
580,Caleb Kilian,668873,Home,3,0,1,1.0,2024,1
585,Carlos Carrasco,471911,Home,3,2,8,0.8,2024,10
598,Carlos Rodon,607074,Home,3,2,12,0.857,2024,14
612,Carlos Rodriguez,692230,Home,3,0,1,1.0,2024,1
625,Carson Fulmer,608334,Home,3,1,3,0.75,2024,4
637,Carson Spiers,686730,Home,3,2,3,0.6,2024,5
649,Casey Mize,663554,Home,3,2,8,0.8,2024,10
661,Chad Kuhl,641771,Home,3,0,1,1.0,2024,1
665,Charlie Morton,450203,Home,3,3,14,0.824,2024,17
681,Chase Silseth,681217,Home,3,1,0,0.0,2024,1
693,Chris Bassitt,605135,Home,3,5,13,0.722,2024,18
709,Chris Flexen,623167,Home,3,7,10,0.588,2024,17
723,Chris Paddack,663978,Home,3,3,6,0.667,2024,9
738,Chris Sale,519242,Home,3,2,12,0.857,2024,14
753,Christian Scott,681035,Home,3,4,0,0.0,2024,4
767,Clarke Schmidt,657376,Home,3,3,5,0.625,2024,8
781,Clayton Kershaw,477132,Home,3,1,2,0.667,2024,3
792,Cody Bradford,674003,Home,3,1,8,0.889,2024,9
806,Cody Poteet,547001,Home,3,0,1,1.0,2024,1
817,Cole Irvin,608344,Home,3,1,8,0.889,2024,9
831,Cole Ragans,666142,Home,3,5,11,0.688,2024,16
848,Colin Rea,607067,Home,3,5,10,0.667,2024,15
863,Cooper Criswell,681867,Home,3,3,6,0.667,2024,9
876,Corbin Burnes,669203,Home,3,2,15,0.882,2024,17
891,Cristian Javier,664299,Home,3,0,5,1.0,2024,5
907,Cristopher Sanchez,650911,Home,3,2,15,0.882,2024,17
923,DJ Herz,687792,Home,3,1,11,0.917,2024,12
935,DL Hall,669084,Home,3,1,1,0.5,2024,2
948,Dakota Hudson,641712,Home,3,6,4,0.4,2024,10
962,Dallas Keuchel,572971,Home,3,0,2,1.0,2024,2
973,Dane Dunning,641540,Home,3,2,5,0.714,2024,7
987,Daniel Lynch IV,663738,Home,3,0,2,1.0,2024,2
997,Darius Vines,670241,Home,3,0,1,1.0,2024,1
1008,Darren McCaughan,670766,Home,3,2,1,0.333,2024,3
1020,David Festa,701581,Home,3,3,4,0.571,2024,7
1032,David Peterson,656849,Home,3,0,9,1.0,2024,9
1047,Davis Daniel,669721,Home,3,1,3,0.75,2024,4
1061,Davis Martin,663436,Home,3,2,3,0.6,2024,5
1073,Dean Kremer,665152,Home,3,5,6,0.545,2024,11
1097,Drew Thorpe,689672,Home,3,1,2,0.667,2024,3
1110,Dylan Cease,656302,Home,3,0,14,1.0,2024,14
1128,Eduardo Rodriguez,593958,Home,3,3,3,0.5,2024,6
1141,Edward Cabrera,665795,Home,3,2,8,0.8,2024,10
1160,Emerson Hancock,676106,Home,3,4,4,0.5,2024,8
1175,Erick Fedde,607200,Home,3,2,11,0.846,2024,13
1195,Fernando Cruz,518585,Home,3,0,1,1.0,2024,1
1199,Framber Valdez,664285,Home,3,1,14,0.933,2024,15
1216,Frankie Montas,593423,Home,3,6,6,0.5,2024,12
1230,Freddy Peralta,642547,Home,3,6,11,0.647,2024,17
1244,Garrett Crochet,676979,Home,3,5,10,0.667,2024,15
1258,Garrett Whitlock,676477,Home,3,0,2,1.0,2024,2
1268,Gavin Stone,694813,Home,3,2,11,0.846,2024,13
1284,Gavin Williams,668909,Home,3,2,5,0.714,2024,7
1297,George Kirby,669923,Home,3,2,12,0.857,2024,14
1315,Gerrit Cole,543037,Home,3,2,7,0.778,2024,9
1331,Gerson Garabito,642520,Home,3,0,1,1.0,2024,1
1338,Gordon Graceffo,700669,Home,3,1,0,0.0,2024,1
1342,Graham Ashcraft,668933,Home,3,1,5,0.833,2024,6
1355,Grant Holmes,656550,Home,3,1,1,0.5,2024,2
1367,Grayson Rodriguez,680570,Home,3,1,9,0.9,2024,10
1381,Griffin Canning,656288,Home,3,0,17,1.0,2024,17
1395,Hayden Birdsong,806185,Home,3,1,6,0.857,2024,7
1406,Hayden Wesneski,669713,Home,3,1,3,0.75,2024,4
1419,Hogan Harris,663687,Home,3,0,5,1.0,2024,5
1433,Hunter Brown,686613,Home,3,3,12,0.8,2024,15
1446,Hunter Greene,668881,Home,3,3,11,0.786,2024,14
1460,Hurston Waldrep,694462,Home,3,1,0,0.0,2024,1
1468,J.P. France,641585,Home,3,1,2,0.667,2024,3
1480,J.T. Ginn,669372,Home,3,1,3,0.75,2024,4
1491,JP Sears,676664,Home,3,4,10,0.714,2024,14
1507,Jack Flaherty,656427,Home,3,2,10,0.833,2024,12
1522,Jack Kochanowicz,686799,Home,3,1,3,0.75,2024,4
1537,Jack Leiter,683004,Home,3,1,1,0.5,2024,2
1558,Jacob Waguespack,621097,Home,3,1,0,0.0,2024,1
1562,Jacob deGrom,594798,Home,3,1,0,0.0,2024,1
1569,Jake Bloss,814005,Home,3,1,1,0.5,2024,2
1577,Jake Irvin,663623,Home,3,3,10,0.769,2024,13
1593,Jake Woodford,663765,Home,3,0,4,1.0,2024,4
1605,Jakob Junis,596001,Home,3,0,3,1.0,2024,3
1616,James Paxton,572020,Home,3,0,8,1.0,2024,8
1630,Jameson Taillon,592791,Home,3,1,14,0.933,2024,15
1646,Jared Jones,683003,Home,3,1,11,0.917,2024,12
1663,Jared Shuster,694363,Home,3,1,0,0.0,2024,1
1669,Javier Assad,665871,Home,3,3,11,0.786,2024,14
1682,Jeffrey Springs,605488,Home,3,0,4,1.0,2024,4
1693,Jesus Luzardo,666200,Home,3,2,5,0.714,2024,7
1707,Jhonathan Diaz,646242,Home,3,1,0,0.0,2024,1
1717,Joe Boyle,671212,Home,3,2,3,0.6,2024,5
1730,Joe Musgrove,605397,Home,3,2,10,0.833,2024,12
1744,Joe Ross,605452,Home,3,2,3,0.6,2024,5
1756,Joe Ryan,657746,Home,3,6,5,0.455,2024,11
1770,Joey Cantillo,676282,Home,3,0,4,1.0,2024,4
1782,Joey Estes,683155,Home,3,2,9,0.818,2024,11
1804,John Means,607644,Home,3,1,1,0.5,2024,2
1824,Jon Gray,592351,Home,3,4,7,0.636,2024,11
1844,Jonathan Cannon,686563,Home,3,4,6,0.6,2024,10
1863,Jordan Hicks,663855,Home,3,4,6,0.6,2024,10
1875,Jordan Montgomery,656756,Home,3,7,4,0.364,2024,11
1889,Jordan Wicks,696136,Home,3,2,2,0.5,2024,4
1900,Jose Berrios,621244,Home,3,3,12,0.8,2024,15
1915,Jose Butto,676130,Home,3,2,3,0.6,2024,5
1926,Jose Quintana,500779,Home,3,2,13,0.867,2024,15
1941,Jose Soriano,667755,Home,3,2,6,0.75,2024,8
1961,Jose Urena,570632,Home,3,1,3,0.75,2024,4
1975,Josh Fleming,676596,Home,3,0,1,1.0,2024,1
1983,Josh Winckowski,670174,Home,3,1,3,0.75,2024,4
1992,Josiah Gray,680686,Home,3,0,1,1.0,2024,1
2001,Julian Aguiar,687924,Home,3,2,1,0.333,2024,3
2016,Justin Steele,657006,Home,3,3,8,0.727,2024,11
2033,Justin Verlander,434378,Home,3,3,3,0.5,2024,6
2047,Justin Wrobleski,680736,Home,3,0,2,1.0,2024,2
2058,Keaton Winn,676775,Home,3,0,5,1.0,2024,5
2071,Keider Montero,672456,Home,3,3,7,0.7,2024,10
2087,Kenny Rosenberg,670046,Home,3,1,0,0.0,2024,1
2091,Kenta Maeda,628317,Home,3,5,4,0.444,2024,9
2103,Kevin Gausman,592332,Home,3,6,10,0.625,2024,16
2121,Kodai Senga,673540,Home,3,0,1,1.0,2024,1
2127,Kolby Allard,663465,Home,3,1,1,0.5,2024,2
2136,Kumar Rocker,677958,Home,3,1,0,0.0,2024,1
2144,Kutter Crawford,676710,Home,3,5,12,0.706,2024,17
2159,Ky Bush,681066,Home,3,1,1,0.5,2024,2
2170,Kyle Bradish,680694,Home,3,3,1,0.25,2024,4
2182,Kyle Freeland,607536,Home,3,1,9,0.9,2024,10
2196,Kyle Gibson,502043,Home,3,6,9,0.6,2024,15
2210,Kyle Harrison,690986,Home,3,4,8,0.667,2024,12
2224,Kyle Hendricks,543294,Home,3,3,7,0.7,2024,10
2241,Kyle Tyler,667725,Home,3,2,2,0.5,2024,4
2252,Lance Lynn,458681,Home,3,0,13,1.0,2024,13
2266,Landen Roupp,694738,Home,3,1,2,0.667,2024,3
2276,Landon Knack,689017,Home,3,1,6,0.857,2024,7
2288,Logan Allen,671106,Home,3,2,7,0.778,2024,9
2301,Logan Gilbert,669302,Home,3,3,13,0.812,2024,16
2317,Logan Webb,657277,Home,3,2,13,0.867,2024,15
2333,Louis Varland,686973,Home,3,1,4,0.8,2024,5
2344,Luis Castillo,622491,Home,3,2,14,0.875,2024,16
2358,Luis Gil,661563,Home,3,3,11,0.786,2024,14
2373,Luis L. Ortiz,682847,Home,3,0,8,1.0,2024,8
2386,Luis Medina,665622,Home,3,0,3,1.0,2024,3
2398,Luis Severino,622663,Home,3,6,10,0.625,2024,16
2416,MacKenzie Gore,669022,Home,3,4,14,0.778,2024,18
2430,Marco Gonzales,594835,Home,3,0,3,1.0,2024,3
2442,Marcus Stroman,573186,Home,3,6,10,0.625,2024,16
2458,Martin Perez,527048,Home,3,5,10,0.667,2024,15
2473,Mason Black,696131,Home,3,0,4,1.0,2024,4
2490,Matt Manning,666159,Home,3,1,2,0.667,2024,3
2503,Matt Waldron,663362,Home,3,3,9,0.75,2024,12
2517,Matthew Boyd,571510,Home,3,1,3,0.75,2024,4
2529,Matthew Liberatore,669461,Home,3,0,3,1.0,2024,3
2539,Max Fried,608331,Home,3,2,10,0.833,2024,12
2557,Max Meyer,676974,Home,3,3,3,0.5,2024,6
2570,Max Scherzer,453286,Home,3,1,2,0.667,2024,3
2584,Merrill Kelly,518876,Home,3,1,6,0.857,2024,7
2601,Michael King,650633,Home,3,2,12,0.857,2024,14
2616,Michael Lorenzen,547179,Home,3,1,8,0.889,2024,9
2630,Michael McGreevy,700241,Home,3,0,1,1.0,2024,1
2650,Michael Soroka,647336,Home,3,2,2,0.5,2024,4
2662,Michael Wacha,608379,Home,3,3,11,0.786,2024,14
2676,Mike Clevinger,605182,Home,3,1,1,0.5,2024,2
2686,Miles Mikolas,571945,Home,3,4,10,0.714,2024,14
2700,Mitch Keller,656605,Home,3,5,10,0.667,2024,15
2717,Mitch Spence,687765,Home,3,4,7,0.636,2024,11
2731,Mitchell Parker,680730,Home,3,5,10,0.667,2024,15
2746,Nathan Eovaldi,543135,Home,3,6,10,0.625,2024,16
2761,Nestor Cortes,641482,Home,3,6,9,0.6,2024,15
2776,Nick Lodolo,666157,Home,3,4,7,0.636,2024,11
2790,Nick Martinez,607259,Home,3,2,6,0.75,2024,8
2804,Nick Nastrini,680897,Home,3,0,4,1.0,2024,4
2814,Nick Pivetta,601713,Home,3,4,8,0.667,2024,12
2831,Osvaldo Bido,674370,Home,3,2,4,0.667,2024,6
2844,Pablo Lopez,641154,Home,3,4,11,0.733,2024,15
2864,Patrick Corbin,571578,Home,3,5,11,0.688,2024,16
2878,Patrick Sandoval,663776,Home,3,4,4,0.5,2024,8
2892,Paul Blackburn,621112,Home,3,2,4,0.667,2024,6
2905,Paul Skenes,694973,Home,3,2,10,0.833,2024,12
2921,Peter Lambert,663567,Home,3,1,1,0.5,2024,2
2928,Quinn Priester,682990,Home,3,0,3,1.0,2024,3
2939,Randy Rodriguez,678495,Home,3,0,1,1.0,2024,1
2942,Randy Vasquez,681190,Home,3,0,8,1.0,2024,8
2956,Ranger Suarez,624133,Home,3,7,4,0.364,2024,11
2973,Ray Kerr,678061,Home,3,1,0,0.0,2024,1
2981,Reese Olson,681857,Home,3,4,5,0.556,2024,9
2995,Reid Detmers,672282,Home,3,7,2,0.222,2024,9
3009,Reynaldo Lopez,625643,Home,3,2,12,0.857,2024,14
3022,Rhett Lowder,695076,Home,3,0,3,1.0,2024,3
3035,Richard Fitts,690916,Home,3,0,2,1.0,2024,2
3046,River Ryan,689981,Home,3,0,2,1.0,2024,2
3058,Roansy Contreras,672710,Home,3,1,1,0.5,2024,2
3069,Robbie Ray,592662,Home,3,2,1,0.333,2024,3
3081,Robert Gasser,688107,Home,3,2,2,0.5,2024,4
3094,Roddery Munoz,682610,Home,3,6,2,0.25,2024,8
3107,Ronel Blanco,669854,Home,3,4,11,0.733,2024,15
3124,Ross Stripling,548389,Home,3,0,6,1.0,2024,6
3143,Ryan Feltner,663372,Home,3,4,10,0.714,2024,14
3159,Ryan Pepiot,686752,Home,3,2,12,0.857,2024,14
3172,Ryan Weathers,677960,Home,3,3,4,0.571,2024,7
3187,Ryne Nelson,669194,Home,3,4,7,0.636,2024,11
3202,Samuel Aldegheri,691951,Home,3,1,1,0.5,2024,2
3213,Scott McGough,543518,Home,3,0,1,1.0,2024,1
3217,Sean Burke,680732,Home,3,0,1,1.0,2024,1
3228,Sean Manaea,640455,Home,3,2,14,0.875,2024,16
3246,Seth Lugo,607625,Home,3,5,12,0.706,2024,17
3263,Shane Baz,669358,Home,3,2,4,0.667,2024,6
3284,Shaun Anderson,641312,Home,3,0,1,1.0,2024,1
3299,Shota Imanaga,684007,Home,3,3,13,0.812,2024,16
3314,Simeon Woods Richardson,680573,Home,3,2,10,0.833,2024,12
3328,Sixto Sanchez,664350,Home,3,0,3,1.0,2024,3
3338,Slade Cecconi,677944,Home,3,3,2,0.4,2024,5
3350,Sonny Gray,543243,Home,3,3,13,0.812,2024,16
3365,Spencer Arrighetti,681293,Home,3,3,9,0.75,2024,12
3380,Spencer Bivens,702352,Home,3,0,1,1.0,2024,1
3390,Spencer Howard,675921,Home,3,1,0,0.0,2024,1
3398,Spencer Schwellenbach,680885,Home,3,4,7,0.636,2024,11
3413,Spencer Strider,675911,Home,3,0,1,1.0,2024,1
3422,Spencer Turnbull,605513,Home,3,1,2,0.667,2024,3
3435,Steven Matz,571927,Home,3,1,1,0.5,2024,2
3447,Taijuan Walker,592836,Home,3,3,6,0.667,2024,9
3461,Taj Bradley,671737,Home,3,3,10,0.769,2024,13
3480,Tanner Bibee,676440,Home,3,5,11,0.688,2024,16
3494,Tanner Gordon,685299,Home,3,0,2,1.0,2024,2
3507,Tanner Houck,656557,Home,3,3,12,0.8,2024,15
3523,Tarik Skubal,669373,Home,3,1,15,0.938,2024,16
3538,Tayler Scott,605463,Home,3,0,1,1.0,2024,1
3541,Tobias Myers,668964,Home,3,4,8,0.667,2024,12
3557,Tommy Henry,674072,Home,3,1,2,0.667,2024,3
3569,Trevor Richards,670950,Home,3,0,1,1.0,2024,1
3572,Trevor Rogers,669432,Home,3,2,10,0.833,2024,12
3586,Trevor Williams,592866,Home,3,0,5,1.0,2024,5
3598,Tristan Beck,663941,Home,3,0,1,1.0,2024,1
3602,Triston McKenzie,663474,Home,3,5,5,0.5,2024,10
3616,Ty Blach,621389,Home,3,3,6,0.667,2024,9
3633,Tyler Alexander,641302,Home,3,2,1,0.333,2024,3
3648,Tyler Anderson,542881,Home,3,6,10,0.625,2024,16
3664,Tyler Glasnow,607192,Home,3,4,9,0.692,2024,13
3679,Tyler Holton,663947,Home,3,0,2,1.0,2024,2
3684,Tyler Mahle,641816,Home,3,1,1,0.5,2024,2
3694,Tyler Phillips,663969,Home,3,1,2,0.667,2024,3
3709,Tyler Wells,669330,Home,3,1,1,0.5,2024,2
3721,Tylor Megill,656731,Home,3,2,7,0.778,2024,9
3734,Valente Bellozo,678368,Home,3,2,3,0.6,2024,5
3748,Wade Miley,489119,Home,3,0,1,1.0,2024,1
3755,Walker Buehler,621111,Home,3,2,7,0.778,2024,9
3769,Will Warren,701542,Home,3,2,1,0.333,2024,3
3780,Xzavion Curry,675540,Home,3,0,2,1.0,2024,2
3790,Yariel Rodriguez,684320,Home,3,1,7,0.875,2024,8
3803,Yilber Diaz,700270,Home,3,0,3,1.0,2024,3
3813,Yonny Chirinos,630023,Home,3,1,2,0.667,2024,3
3825,Yoshinobu Yamamoto,808967,Home,3,3,5,0.625,2024,8
3840,Yu Darvish,506433,Home,3,5,6,0.545,2024,11
3854,Yusei Kikuchi,579328,Home,3,4,14,0.778,2024,18
3870,Zac Gallen,668678,Home,3,0,15,1.0,2024,15
3884,Zach Eflin,621107,Home,3,1,10,0.909,2024,11
3898,Zach Plesac,668676,Home,3,1,1,0.5,2024,2
3908,Zack Kelly,677161,Home,3,0,1,1.0,2024,1
3914,Zack Littell,641793,Home,3,1,14,0.933,2024,15
3933,Zack Wheeler,554430,Home,3,1,15,0.938,2024,16
3949,Zebby Matthews,805673,Home,3,2,2,0.5,2024,4
6,A.J. Puk,640462,Road,3,1,1,0.5,2024,2
11,AJ Smith-Shawver,700363,Road,3,0,1,1.0,2024,1
16,Aaron Ashby,676879,Road,3,0,2,1.0,2024,2
27,Aaron Brooks,605156,Road,3,1,1,0.5,2024,2
41,Aaron Civale,650644,Road,3,3,11,0.786,2024,14
55,Aaron Nola,605400,Road,3,6,10,0.625,2024,16
69,Adam Mazur,800049,Road,3,2,2,0.5,2024,4
81,Adam Oller,670124,Road,3,1,3,0.75,2024,4
93,Adrian Houser,605288,Road,3,3,0,0.0,2024,3
105,Albert Suarez,544150,Road,3,3,9,0.75,2024,12
119,Alec Marsh,679525,Road,3,6,7,0.538,2024,13
133,Alek Manoah,666201,Road,3,1,1,0.5,2024,2
145,Alex Cobb,502171,Road,3,0,1,1.0,2024,1
160,Alex Wood,622072,Road,3,0,3,1.0,2024,3
178,Andre Pallante,669467,Road,3,3,6,0.667,2024,9
192,Andrew Abbott,671096,Road,3,4,9,0.692,2024,13
206,Andrew Heaney,571760,Road,3,9,8,0.471,2024,17
226,Antonio Senzatela,622608,Road,3,0,1,1.0,2024,1
238,Austin Gomber,596295,Road,3,3,13,0.812,2024,16
256,Bailey Falter,663559,Road,3,4,10,0.714,2024,14
271,Bailey Ober,641927,Road,3,3,12,0.8,2024,15
282,Beau Brieske,689225,Road,3,0,1,1.0,2024,1
290,Ben Brown,676962,Road,3,1,5,0.833,2024,6
306,Ben Lively,594902,Road,3,4,10,0.714,2024,14
321,Blake Snell,605483,Road,3,2,7,0.778,2024,9
341,Bobby Miller,676272,Road,3,2,3,0.6,2024,5
357,Bowden Francis,670102,Road,3,2,6,0.75,2024,8
364,Brad Keller,641745,Road,3,1,1,0.5,2024,2
375,Bradley Blalock,687134,Road,3,1,3,0.75,2024,4
387,Brady Basso,669620,Road,3,0,2,1.0,2024,2
401,Brady Singer,663903,Road,3,3,13,0.812,2024,16
417,Brandon Pfaadt,694297,Road,3,4,12,0.75,2024,16
428,Brandon Williamson,682227,Road,3,0,1,1.0,2024,1
444,Braxton Garrett,666129,Road,3,1,2,0.667,2024,3
461,Brayan Bello,678394,Road,3,5,11,0.688,2024,16
475,Brent Honeywell,641703,Road,3,0,1,1.0,2024,1
485,Bryan Hoeing,663773,Road,3,0,1,1.0,2024,1
495,Bryan Woo,693433,Road,3,3,9,0.75,2024,12
509,Bryce Elder,693821,Road,3,3,2,0.4,2024,5
523,Bryce Miller,682243,Road,3,3,12,0.8,2024,15
536,Bryse Wilson,669060,Road,3,2,3,0.6,2024,5
552,Cade Povich,700249,Road,3,3,3,0.5,2024,6
