,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
529,Bryce Miller,682243,Road,5,2,6,0.75,2025,8
540,Bryse Wilson,669060,Road,5,1,0,0.0,2025,1
552,Bubba Chandler,696149,Road,5,1,3,0.75,2025,4
565,Cade Cavalli,676917,Road,5,1,4,0.8,2025,5
580,Cade Horton,690990,Road,5,1,9,0.9,2025,10
594,Cade Povich,700249,Road,5,0,7,1.0,2025,7
608,Caden Dana,702674,Road,5,0,2,1.0,2025,2
620,Cal Quantrill,615698,Road,5,3,6,0.667,2025,9
636,Cam Schlittler,693645,Road,5,4,5,0.556,2025,9
649,Carlos Carrasco,471911,Road,5,0,3,1.0,2025,3
663,Carlos Rodon,607074,Road,5,9,9,0.5,2025,18
676,Carmen Mlodzinski,669387,Road,5,1,4,0.8,2025,5
687,Carson Palmquist,687223,Road,5,3,0,0.0,2025,3
695,Carson Seymour,693313,Road,5,1,0,0.0,2025,1
715,Carson Whisenhunt,687931,Road,5,1,0,0.0,2025,1
729,Casey Mize,663554,Road,5,2,12,0.857,2025,14
743,Chad Patrick,694477,Road,5,1,10,0.909,2025,11
756,Charlie Morton,450203,Road,5,2,6,0.75,2025,8
769,Chase Burns,695505,Road,5,1,3,0.75,2025,4
782,Chase Dollander,801403,Road,5,3,6,0.667,2025,9
806,Chris Bassitt,605135,Road,5,1,13,0.929,2025,14
827,Chris Paddack,663978,Road,5,3,12,0.8,2025,15
844,Chris Sale,519242,Road,5,1,12,0.923,2025,13
860,Clarke Schmidt,657376,Road,5,0,4,1.0,2025,4
874,Clay Holmes,605280,Road,5,2,16,0.889,2025,18
888,Clayton Kershaw,477132,Road,5,1,9,0.9,2025,10
894,Cody Bolton,675989,Road,5,0,1,1.0,2025,1
908,Cole Ragans,666142,Road,5,2,5,0.714,2025,7
920,Coleman Crow,689441,Road,5,0,1,1.0,2025,1
933,Colin Rea,607067,Road,5,3,7,0.7,2025,10
946,Colton Gordon,676467,Road,5,4,3,0.429,2025,7
958,Connelly Early,813349,Road,5,0,4,1.0,2025,4
970,Connor Gillispie,687362,Road,5,0,1,1.0,2025,1
989,Corbin Burnes,669203,Road,5,0,5,1.0,2025,5
1002,Cristian Javier,664299,Road,5,0,2,1.0,2025,2
1017,Cristopher Sanchez,650911,Road,5,4,13,0.765,2025,17
1043,David Festa,701581,Road,5,0,3,1.0,2025,3
1062,David Peterson,656849,Road,5,1,14,0.933,2025,15
1087,Davis Martin,663436,Road,5,3,13,0.812,2025,16
1102,Dean Kremer,665152,Road,5,6,11,0.647,2025,17
1113,Didier Fuentes,800311,Road,5,0,1,1.0,2025,1
1123,Dietrich Enns,608650,Road,5,0,1,1.0,2025,1
1139,Drew Rasmussen,656876,Road,5,4,8,0.667,2025,12
1153,Dustin May,669160,Road,5,4,6,0.6,2025,10
1167,Dylan Cease,656302,Road,5,6,9,0.6,2025,15
1179,Easton Lucas,687922,Road,5,0,1,1.0,2025,1
1192,Eduardo Rodriguez,593958,Road,5,5,11,0.688,2025,16
1206,Edward Cabrera,665795,Road,5,3,5,0.625,2025,8
1228,Emerson Hancock,676106,Road,5,4,5,0.556,2025,9
1242,Emmet Sheehan,686218,Road,5,0,6,1.0,2025,6
1255,Eric Lauer,641778,Road,5,2,5,0.714,2025,7
1269,Erick Fedde,607200,Road,5,2,11,0.846,2025,13
1285,Eury Perez,691587,Road,5,1,7,0.875,2025,8
1297,Foster Griffin,656492,Road,5,2,1,0.333,2025,3
1312,Framber Valdez,664285,Road,5,8,11,0.579,2025,19
1326,Frankie Montas,593423,Road,5,1,1,0.5,2025,2
1342,Freddy Peralta,642547,Road,5,3,15,0.833,2025,18
1358,Garrett Crochet,676979,Road,5,3,16,0.842,2025,19
1373,Gavin Williams,668909,Road,5,1,13,0.929,2025,14
1390,George Kirby,669923,Road,5,5,5,0.5,2025,10
1411,German Marquez,608566,Road,5,2,12,0.857,2025,14
1427,Grant Holmes,656550,Road,5,1,8,0.889,2025,9
1444,Griffin Canning,656288,Road,5,2,5,0.714,2025,7
1458,Gunnar Hoglund,680684,Road,5,2,1,0.333,2025,3
1469,Hayden Birdsong,806185,Road,5,0,4,1.0,2025,4
1481,Hayden Wesneski,669713,Road,5,2,0,0.0,2025,2
1499,Hunter Brown,686613,Road,5,3,13,0.812,2025,16
1513,Hunter Dobbins,690928,Road,5,1,3,0.75,2025,4
1528,Hunter Greene,668881,Road,5,3,2,0.4,2025,5
1544,Hurston Waldrep,694462,Road,5,1,3,0.75,2025,4
1558,Ian Seymour,693855,Road,5,0,3,1.0,2025,3
1570,J.T. Ginn,669372,Road,5,1,7,0.875,2025,8
1582,JP Sears,676664,Road,5,1,10,0.909,2025,11
1604,Jack Flaherty,656427,Road,5,1,13,0.929,2025,14
1618,Jack Kochanowicz,686799,Road,5,4,8,0.667,2025,12
1633,Jack Leiter,683004,Road,5,4,10,0.714,2025,14
1645,Jack Perkins,678022,Road,5,0,2,1.0,2025,2
1657,Jackson Jobe,695549,Road,5,0,3,1.0,2025,3
1669,Jacob Latz,656641,Road,5,0,5,1.0,2025,5
1683,Jacob Lopez,682052,Road,5,3,4,0.571,2025,7
1697,Jacob Misiorowski,694819,Road,5,0,4,1.0,2025,4
1712,Jacob deGrom,594798,Road,5,2,14,0.875,2025,16
1728,Jake Irvin,663623,Road,5,4,14,0.778,2025,18
1744,Jameson Taillon,592791,Road,5,1,11,0.917,2025,12
1759,Janson Junk,676083,Road,5,0,8,1.0,2025,8
1775,Jason Alexander,669920,Road,5,1,5,0.833,2025,6
1788,Javier Assad,665871,Road,5,2,2,0.5,2025,4
1805,Jeffrey Springs,605488,Road,5,1,13,0.929,2025,14
1826,Jesus Luzardo,666200,Road,5,2,14,0.875,2025,16
1841,Joe Boyle,671212,Road,5,1,2,0.667,2025,3
1856,Joe Ryan,657746,Road,5,2,14,0.875,2025,16
1872,Joey Cantillo,676282,Road,5,1,6,0.857,2025,7
1892,Joey Wentz,666214,Road,5,1,5,0.833,2025,6
1904,Johan Oviedo,670912,Road,5,0,4,1.0,2025,4
1915,Jonah Tong,804636,Road,5,0,1,1.0,2025,1
1929,Jonathan Cannon,686563,Road,5,1,7,0.875,2025,8
1942,Jordan Hicks,663855,Road,5,2,2,0.5,2025,4
1959,Jose Berrios,621244,Road,5,1,12,0.923,2025,13
1980,Jose Quintana,500779,Road,5,4,9,0.692,2025,13
1995,Jose Soriano,667755,Road,5,2,14,0.875,2025,16
2007,Jose Suarez,660761,Road,5,0,1,1.0,2025,1
2019,Jose Urena,570632,Road,5,0,1,1.0,2025,1
2037,Justin Steele,657006,Road,5,0,2,1.0,2025,2
2053,Justin Verlander,434378,Road,5,4,6,0.6,2025,10
2068,Justin Wrobleski,680736,Road,5,1,3,0.75,2025,4
2077,Kai-Wei Teng,678906,Road,5,0,2,1.0,2025,2
2093,Keider Montero,672456,Road,5,0,6,1.0,2025,6
2110,Kevin Gausman,592332,Road,5,3,14,0.824,2025,17
2125,Kodai Senga,673540,Road,5,3,8,0.727,2025,11
2143,Kris Bubic,663460,Road,5,1,10,0.909,2025,11
2157,Kumar Rocker,677958,Road,5,3,3,0.5,2025,6
2170,Kyle Bradish,680694,Road,5,1,2,0.667,2025,3
2184,Kyle Freeland,607536,Road,5,1,15,0.938,2025,16
2196,Kyle Gibson,502043,Road,5,0,1,1.0,2025,1
2206,Kyle Harrison,690986,Road,5,1,3,0.75,2025,4
2218,Kyle Hart,606996,Road,5,0,2,1.0,2025,2
2232,Kyle Hendricks,543294,Road,5,2,10,0.833,2025,12
2245,Kyle Leahy,681517,Road,5,1,1,0.5,2025,2
2259,Lance McCullers Jr.,621121,Road,5,0,4,1.0,2025,4
2272,Landen Roupp,694738,Road,5,4,10,0.714,2025,14
2285,Landon Knack,689017,Road,5,0,2,1.0,2025,2
2298,Logan Allen,671106,Road,5,4,7,0.636,2025,11
2314,Logan Evans,688138,Road,5,3,4,0.571,2025,7
2327,Logan Gilbert,669302,Road,5,3,9,0.75,2025,12
2340,Logan Henderson,701656,Road,5,0,3,1.0,2025,3
2353,Logan Webb,657277,Road,5,1,17,0.944,2025,18
2371,Lucas Giolito,608337,Road,5,3,10,0.769,2025,13
2391,Luis Castillo,622491,Road,5,2,11,0.846,2025,13
2419,Luis Gil,661563,Road,5,1,3,0.75,2025,4
2432,Luis L. Ortiz,682847,Road,5,3,6,0.667,2025,9
2445,Luis Morales,806960,Road,5,1,3,0.75,2025,4
2458,Luis Severino,622663,Road,5,1,14,0.933,2025,15
2473,MacKenzie Gore,669022,Road,5,3,15,0.833,2025,18
2484,Marcus Stroman,573186,Road,5,0,2,1.0,2025,2
2497,Martin Perez,527048,Road,5,1,4,0.8,2025,5
2510,Mason Barnett,686930,Road,5,0,2,1.0,2025,2
2526,Matt Waldron,663362,Road,5,1,0,0.0,2025,1
2538,Matthew Boyd,571510,Road,5,4,10,0.714,2025,14
2553,Matthew Liberatore,669461,Road,5,3,12,0.8,2025,15
2567,Max Fried,608331,Road,5,4,16,0.8,2025,20
2581,Max Meyer,676974,Road,5,0,5,1.0,2025,5
2596,Max Scherzer,453286,Road,5,2,5,0.714,2025,7
2608,McCade Brown,685326,Road,5,1,1,0.5,2025,2
2621,Merrill Kelly,518876,Road,5,0,14,1.0,2025,14
2637,Michael King,650633,Road,5,0,7,1.0,2025,7
2652,Michael Lorenzen,547179,Road,5,6,8,0.571,2025,14
2667,Michael McGreevy,700241,Road,5,3,8,0.727,2025,11
2681,Michael Soroka,647336,Road,5,2,5,0.714,2025,7
2695,Michael Wacha,608379,Road,5,4,13,0.765,2025,17
2710,Mick Abel,690953,Road,5,0,3,1.0,2025,3
2722,Mike Burrows,681347,Road,5,1,6,0.857,2025,7
2743,Miles Mikolas,571945,Road,5,5,6,0.545,2025,11
2756,Mitch Farris,815083,Road,5,1,2,0.667,2025,3
2769,Mitch Keller,656605,Road,5,4,9,0.692,2025,13
2782,Mitch Spence,687765,Road,5,0,3,1.0,2025,3
2796,Mitchell Parker,680730,Road,5,3,9,0.75,2025,12
2811,Nabil Crismatt,622503,Road,5,1,2,0.667,2025,3
2825,Nathan Eovaldi,543135,Road,5,2,13,0.867,2025,15
2840,Nestor Cortes,641482,Road,5,0,2,1.0,2025,2
2852,Nick Lodolo,666157,Road,5,4,9,0.692,2025,13
2870,Nick Martinez,607259,Road,5,2,14,0.875,2025,16
2884,Nick Pivetta,601713,Road,5,7,6,0.462,2025,13
2898,Noah Cameron,702070,Road,5,1,12,0.923,2025,13
2910,Noah Schultz,702273,Road,5,0,1,1.0,2025,1
2923,Nolan McLean,690997,Road,5,1,5,0.833,2025,6
2936,Osvaldo Bido,674370,Road,5,1,3,0.75,2025,4
2950,Pablo Lopez,641154,Road,5,1,7,0.875,2025,8
2966,Parker Messick,800048,Road,5,1,4,0.8,2025,5
2981,Patrick Corbin,571578,Road,5,2,11,0.846,2025,13
2994,Paul Blackburn,621112,Road,5,0,1,1.0,2025,1
3007,Paul Skenes,694973,Road,5,3,13,0.812,2025,16
3046,Quinn Priester,682990,Road,5,1,12,0.923,2025,13
3060,Randy Vasquez,681190,Road,5,1,11,0.917,2025,12
3074,Ranger Suarez,624133,Road,5,3,10,0.769,2025,13
3091,Reese Olson,681857,Road,5,1,6,0.857,2025,7
3104,Reid Detmers,672282,Road,5,0,2,1.0,2025,2
3119,Reynaldo Lopez,625643,Road,5,0,3,1.0,2025,3
3131,Rhett Lowder,695076,Road,5,0,3,1.0,2025,3
3141,Rich Hill,448179,Road,5,0,1,1.0,2025,1
3152,Richard Fitts,690916,Road,5,0,2,1.0,2025,2
3168,Robbie Ray,592662,Road,5,7,8,0.533,2025,15
3189,Roki Sasaki,808963,Road,5,1,5,0.833,2025,6
3203,Ronel Blanco,669854,Road,5,1,2,0.667,2025,3
3215,Ryan Bergert,686701,Road,5,0,8,1.0,2025,8
3228,Ryan Feltner,663372,Road,5,0,2,1.0,2025,2
3241,Ryan Gusto,687473,Road,5,2,3,0.6,2025,5
3259,Ryan Pepiot,686752,Road,5,3,9,0.75,2025,12
3275,Ryan Weathers,677960,Road,5,0,4,1.0,2025,4
3291,Ryan Yarbrough,642232,Road,5,1,3,0.75,2025,4
3305,Ryne Nelson,669194,Road,5,1,11,0.917,2025,12
3326,Sandy Alcantara,645261,Road,5,2,9,0.818,2025,11
3355,Sean Burke,680732,Road,5,1,4,0.8,2025,5
3373,Sean Manaea,640455,Road,5,1,3,0.75,2025,4
3383,Sean Newcomb,656794,Road,5,0,1,1.0,2025,1
3399,Seth Lugo,607625,Road,5,4,9,0.692,2025,13
3413,Shane Baz,669358,Road,5,5,10,0.667,2025,15
3427,Shane Bieber,669456,Road,5,0,3,1.0,2025,3
3441,Shane McClanahan,663556,Road,5,1,2,0.667,2025,3
3453,Shane Smith,681343,Road,5,3,11,0.786,2025,14
3475,Shohei Ohtani,660271,Road,5,0,3,1.0,2025,3
3489,Shota Imanaga,684007,Road,5,3,11,0.786,2025,14
3503,Simeon Woods Richardson,680573,Road,5,0,7,1.0,2025,7
3518,Slade Cecconi,677944,Road,5,3,9,0.75,2025,12
3533,Sonny Gray,543243,Road,5,2,8,0.8,2025,10
3549,Spencer Arrighetti,681293,Road,5,1,2,0.667,2025,3
3563,Spencer Schwellenbach,680885,Road,5,3,4,0.571,2025,7
3579,Spencer Strider,675911,Road,5,2,9,0.818,2025,11
3597,Stephen Kolek,663568,Road,5,2,10,0.833,2025,12
3611,Steven Matz,571927,Road,5,0,3,1.0,2025,3
3625,Taijuan Walker,592836,Road,5,3,6,0.667,2025,9
3639,Taj Bradley,671737,Road,5,1,14,0.933,2025,15
3657,Tanner Bibee,676440,Road,5,7,11,0.611,2025,18
3672,Tanner Gordon,685299,Road,5,1,3,0.75,2025,4
3686,Tanner Houck,656557,Road,5,1,3,0.75,2025,4
3702,Tarik Skubal,669373,Road,5,4,14,0.778,2025,18
3712,Tatsuya Imai,837227,Road,5,0,1,1.0,2025,1
3744,Tomoyuki Sugano,608372,Road,5,4,9,0.692,2025,13
3758,Tony Gonsolin,664062,Road,5,1,2,0.667,2025,3
3763,Travis Adams,701519,Road,5,1,0,0.0,2025,1
3775,Trevor McDonald,686790,Road,5,0,1,1.0,2025,1
3790,Trevor Rogers,669432,Road,5,3,8,0.727,2025,11
3804,Trevor Williams,592866,Road,5,2,5,0.714,2025,7
3815,Trey Yesavage,702056,Road,5,0,2,1.0,2025,2
3831,Troy Melton,675512,Road,5,0,2,1.0,2025,2
3853,Tyler Anderson,542881,Road,5,2,10,0.833,2025,12
3871,Tyler Glasnow,607192,Road,5,1,5,0.833,2025,6
3889,Tyler Mahle,641816,Road,5,2,4,0.667,2025,6
3906,Tyler Wells,669330,Road,5,0,2,1.0,2025,2
3918,Tylor Megill,656731,Road,5,3,4,0.571,2025,7
3931,Valente Bellozo,678368,Road,5,0,1,1.0,2025,1
3941,Wade Miley,489119,Road,5,0,2,1.0,2025,2
3960,Walker Buehler,621111,Road,5,1,7,0.875,2025,8
3976,Will Warren,701542,Road,5,2,9,0.818,2025,11
3991,Yoendrys Gomez,672782,Road,5,2,2,0.5,2025,4
4005,Yoshinobu Yamamoto,808967,Road,5,2,16,0.889,2025,18
4021,Yu Darvish,506433,Road,5,1,2,0.667,2025,3
4035,Yusei Kikuchi,579328,Road,5,5,11,0.688,2025,16
4048,Zac Gallen,668678,Road,5,4,15,0.789,2025,19
4062,Zach Eflin,621107,Road,5,3,4,0.571,2025,7
4077,Zack Littell,641793,Road,5,8,10,0.556,2025,18
4095,Zack Wheeler,554430,Road,5,1,11,0.917,2025,12
4109,Zebby Matthews,805673,Road,5,2,6,0.75,2025,8
8,AJ Smith-Shawver,700363,Total,5,0,6,1.0,2025,6
22,Aaron Civale,650644,Total,5,4,13,0.765,2025,17
29,Aaron Nola,605400,Total,5,6,14,0.7,2025,20
37,Adam Mazur,800049,Total,5,1,3,0.75,2025,4
43,Adrian Houser,605288,Total,5,8,16,0.667,2025,24
54,Allan Winans,642216,Total,5,0,1,1.0,2025,1
59,Andre Pallante,669467,Total,5,9,24,0.727,2025,33
67,Andrew Abbott,671096,Total,5,5,24,0.828,2025,29
76,Andrew Alvarez,674841,Total,5,0,4,1.0,2025,4
82,Andrew Heaney,571760,Total,5,4,14,0.778,2025,18
90,Andrew Painter,691725,Total,5,0,2,1.0,2025,2
99,Anthony DeSclafani,543101,Total,5,0,2,1.0,2025,2
104,Anthony Kay,641743,Total,5,0,2,1.0,2025,2
110,Anthony Molina,683627,Total,5,0,1,1.0,2025,1
118,Antonio Senzatela,622608,Total,5,6,13,0.684,2025,19
126,Austin Gomber,596295,Total,5,6,5,0.455,2025,11
132,Bailey Falter,663559,Total,5,4,13,0.765,2025,17
139,Bailey Ober,641927,Total,5,8,19,0.704,2025,27
149,Ben Brown,676962,Total,5,5,7,0.583,2025,12
160,Ben Lively,594902,Total,5,1,7,0.875,2025,8
170,Blake Snell,605483,Total,5,2,8,0.8,2025,10
180,Bowden Francis,670102,Total,5,2,7,0.778,2025,9
188,Brad Lord,695418,Total,5,7,6,0.462,2025,13
194,Bradley Blalock,687134,Total,5,2,6,0.75,2025,8
202,Brady Singer,663903,Total,5,7,23,0.767,2025,30
211,Brandon Pfaadt,694297,Total,5,7,25,0.781,2025,32
220,Brandon Sproat,687075,Total,5,1,3,0.75,2025,4
230,Brandon Walter,687888,Total,5,1,8,0.889,2025,9
237,Brandon Williamson,682227,Total,5,1,2,0.667,2025,3
244,Brandon Woodruff,605540,Total,5,3,12,0.8,2025,15
251,Brandon Young,687064,Total,5,0,11,1.0,2025,11
262,Braxton Ashcraft,677952,Total,5,3,5,0.625,2025,8
268,Brayan Bello,678394,Total,5,5,23,0.821,2025,28
285,Bruce Zimmermann,669145,Total,5,0,1,1.0,2025,1
291,Bryan Woo,693433,Total,5,3,32,0.914,2025,35
299,Bryce Elder,693821,Total,5,6,23,0.793,2025,29
307,Bryce Miller,682243,Total,5,4,11,0.733,2025,15
313,Bryse Wilson,669060,Total,5,1,3,0.75,2025,4
319,Bubba Chandler,696149,Total,5,1,6,0.857,2025,7
325,Cade Cavalli,676917,Total,5,1,9,0.9,2025,10
334,Cade Horton,690990,Total,5,2,18,0.9,2025,20
341,Cade Povich,700249,Total,5,5,15,0.75,2025,20
348,Caden Dana,702674,Total,5,1,3,0.75,2025,4
355,Cal Quantrill,615698,Total,5,6,13,0.684,2025,19
364,Cam Schlittler,693645,Total,5,4,14,0.778,2025,18
371,Carlos Carrasco,471911,Total,5,0,7,1.0,2025,7
377,Carlos Rodon,607074,Total,5,12,21,0.636,2025,33
385,Carmen Mlodzinski,669387,Total,5,2,8,0.8,2025,10
391,Carson Palmquist,687223,Total,5,5,0,0.0,2025,5
396,Carson Seymour,693313,Total,5,1,0,0.0,2025,1
401,Carson Spiers,686730,Total,5,0,1,1.0,2025,1
407,Carson Whisenhunt,687931,Total,5,1,2,0.667,2025,3
414,Casey Mize,663554,Total,5,6,21,0.778,2025,27
421,Chad Patrick,694477,Total,5,4,21,0.84,2025,25
428,Charlie Morton,450203,Total,5,5,13,0.722,2025,18
435,Chase Burns,695505,Total,5,2,8,0.8,2025,10
442,Chase Dollander,801403,Total,5,6,9,0.6,2025,15
455,Chris Bassitt,605135,Total,5,4,28,0.875,2025,32
469,Chris Paddack,663978,Total,5,5,21,0.808,2025,26
477,Chris Sale,519242,Total,5,4,21,0.84,2025,25
486,Clarke Schmidt,657376,Total,5,1,11,0.917,2025,12
494,Clay Holmes,605280,Total,5,4,28,0.875,2025,32
501,Clayton Kershaw,477132,Total,5,3,16,0.842,2025,19
508,Cody Bolton,675989,Total,5,0,1,1.0,2025,1
516,Cole Ragans,666142,Total,5,5,8,0.615,2025,13
528,Coleman Crow,689441,Total,5,0,1,1.0,2025,1
534,Colin Rea,607067,Total,5,7,20,0.741,2025,27
541,Colton Gordon,676467,Total,5,5,9,0.643,2025,14
547,Connelly Early,813349,Total,5,1,5,0.833,2025,6
553,Connor Gillispie,687362,Total,5,1,3,0.75,2025,4
559,Cooper Criswell,681867,Total,5,0,1,1.0,2025,1
566,Corbin Burnes,669203,Total,5,1,10,0.909,2025,11
573,Cristian Javier,664299,Total,5,2,5,0.714,2025,7
579,Cristopher Sanchez,650911,Total,5,7,29,0.806,2025,36
595,David Festa,701581,Total,5,0,8,1.0,2025,8
603,David Peterson,656849,Total,5,3,27,0.9,2025,30
612,Davis Daniel,669721,Total,5,1,0,0.0,2025,1
617,Davis Martin,663436,Total,5,4,24,0.857,2025,28
625,Dean Kremer,665152,Total,5,9,20,0.69,2025,29
633,Didier Fuentes,800311,Total,5,0,1,1.0,2025,1
638,Dietrich Enns,608650,Total,5,0,2,1.0,2025,2
647,Drew Rasmussen,656876,Total,5,8,20,0.714,2025,28
653,Dustin May,669160,Total,5,6,17,0.739,2025,23
661,Dylan Cease,656302,Total,5,10,22,0.688,2025,32
668,Easton Lucas,687922,Total,5,1,2,0.667,2025,3
674,Eduardo Rodriguez,593958,Total,5,9,20,0.69,2025,29
681,Edward Cabrera,665795,Total,5,4,20,0.833,2025,24
689,Elvin Rodriguez,660730,Total,5,0,1,1.0,2025,1
696,Emerson Hancock,676106,Total,5,6,12,0.667,2025,18
703,Emmet Sheehan,686218,Total,5,0,12,1.0,2025,12
710,Eric Lauer,641778,Total,5,5,9,0.643,2025,14
718,Erick Fedde,607200,Total,5,2,20,0.909,2025,22
727,Eury Perez,691587,Total,5,4,15,0.789,2025,19
734,Foster Griffin,656492,Total,5,2,2,0.5,2025,4
740,Framber Valdez,664285,Total,5,12,24,0.667,2025,36
749,Frankie Montas,593423,Total,5,2,4,0.667,2025,6
757,Freddy Peralta,642547,Total,5,6,30,0.833,2025,36
765,Garrett Crochet,676979,Total,5,6,29,0.829,2025,35
774,Gavin Williams,668909,Total,5,5,25,0.833,2025,30
783,George Kirby,669923,Total,5,10,15,0.6,2025,25
794,German Marquez,608566,Total,5,6,18,0.75,2025,24
803,Grant Holmes,656550,Total,5,2,19,0.905,2025,21
813,Griffin Canning,656288,Total,5,3,10,0.769,2025,13
820,Gunnar Hoglund,680684,Total,5,5,1,0.167,2025,6
826,Hayden Birdsong,806185,Total,5,1,7,0.875,2025,8
832,Hayden Wesneski,669713,Total,5,3,2,0.4,2025,5
841,Hunter Brown,686613,Total,5,7,25,0.781,2025,32
849,Hunter Dobbins,690928,Total,5,1,9,0.9,2025,10
855,Hunter Greene,668881,Total,5,4,11,0.733,2025,15
864,Hurston Waldrep,694462,Total,5,1,8,0.889,2025,9
872,Ian Seymour,693855,Total,5,0,4,1.0,2025,4
879,J.T. Ginn,669372,Total,5,3,11,0.786,2025,14
885,JP Sears,676664,Total,5,3,20,0.87,2025,23
898,Jack Flaherty,656427,Total,5,6,26,0.812,2025,32
905,Jack Kochanowicz,686799,Total,5,5,17,0.773,2025,22
912,Jack Leiter,683004,Total,5,7,21,0.75,2025,28
920,Jack Perkins,678022,Total,5,1,2,0.667,2025,3
926,Jackson Jobe,695549,Total,5,1,7,0.875,2025,8
932,Jacob Latz,656641,Total,5,1,7,0.875,2025,8
939,Jacob Lopez,682052,Total,5,6,9,0.6,2025,15
947,Jacob Misiorowski,694819,Total,5,2,11,0.846,2025,13
954,Jacob deGrom,594798,Total,5,3,29,0.906,2025,32
962,Jake Irvin,663623,Total,5,6,26,0.812,2025,32
972,Jameson Taillon,592791,Total,5,3,21,0.875,2025,24
979,Janson Junk,676083,Total,5,5,14,0.737,2025,19
989,Jason Alexander,669920,Total,5,5,7,0.583,2025,12
996,Javier Assad,665871,Total,5,3,4,0.571,2025,7
1005,Jeffrey Springs,605488,Total,5,6,23,0.793,2025,29
1013,Jesse Scholtens,669947,Total,5,0,1,1.0,2025,1
1019,Jesus Luzardo,666200,Total,5,6,27,0.818,2025,33
1028,Joe Boyle,671212,Total,5,2,7,0.778,2025,9
1036,Joe Ryan,657746,Total,5,4,27,0.871,2025,31
1043,Joey Cantillo,676282,Total,5,4,11,0.733,2025,15
1052,Joey Estes,683155,Total,5,0,1,1.0,2025,1
1057,Joey Wentz,666214,Total,5,1,8,0.889,2025,9
1064,Johan Oviedo,670912,Total,5,0,7,1.0,2025,7
1070,Jonah Tong,804636,Total,5,1,2,0.667,2025,3
1078,Jonathan Cannon,686563,Total,5,1,12,0.923,2025,13
1085,Jordan Hicks,663855,Total,5,2,6,0.75,2025,8
1094,Jose Berrios,621244,Total,5,5,22,0.815,2025,27
1102,Jose De Leon,592254,Total,5,0,1,1.0,2025,1
1109,Jose Quintana,500779,Total,5,9,15,0.625,2025,24
1116,Jose Soriano,667755,Total,5,6,23,0.793,2025,29
1124,Jose Suarez,660761,Total,5,0,1,1.0,2025,1
1131,Jose Urena,570632,Total,5,0,2,1.0,2025,2
1137,Justin Hagenman,663795,Total,5,0,1,1.0,2025,1
1142,Justin Steele,657006,Total,5,0,3,1.0,2025,3
1151,Justin Verlander,434378,Total,5,8,17,0.68,2025,25
1158,Justin Wrobleski,680736,Total,5,1,4,0.8,2025,5
1166,Kai-Wei Teng,678906,Total,5,0,2,1.0,2025,2
1174,Keider Montero,672456,Total,5,2,12,0.857,2025,14
1182,Kevin Gausman,592332,Total,5,8,27,0.771,2025,35
1191,Kodai Senga,673540,Total,5,4,16,0.8,2025,20
1202,Kris Bubic,663460,Total,5,3,20,0.87,2025,23
1209,Kumar Rocker,677958,Total,5,4,8,0.667,2025,12
1216,Kyle Bradish,680694,Total,5,2,6,0.75,2025,8
1223,Kyle Freeland,607536,Total,5,4,24,0.857,2025,28
1231,Kyle Gibson,502043,Total,5,0,1,1.0,2025,1
1236,Kyle Harrison,690986,Total,5,2,5,0.714,2025,7
1242,Kyle Hart,606996,Total,5,1,4,0.8,2025,5
1248,Kyle Hendricks,543294,Total,5,7,19,0.731,2025,26
1256,Kyle Leahy,681517,Total,5,2,1,0.333,2025,3
1264,Lance McCullers Jr.,621121,Total,5,1,8,0.889,2025,9
1271,Landen Roupp,694738,Total,5,6,16,0.727,2025,22
1278,Landon Knack,689017,Total,5,1,4,0.8,2025,5
1284,Logan Allen,671106,Total,5,8,19,0.704,2025,27
1292,Logan Evans,688138,Total,5,5,9,0.643,2025,14
1300,Logan Gilbert,669302,Total,5,8,20,0.714,2025,28
1307,Logan Henderson,701656,Total,5,1,4,0.8,2025,5
1313,Logan Webb,657277,Total,5,5,32,0.865,2025,37
1324,Lucas Giolito,608337,Total,5,4,18,0.818,2025,22
1336,Luis Castillo,622491,Total,5,5,26,0.839,2025,31
1348,Luis Garcia,677651,Total,5,0,1,1.0,2025,1
1354,Luis Gil,661563,Total,5,3,8,0.727,2025,11
1360,Luis L. Ortiz,682847,Total,5,4,12,0.75,2025,16
1367,Luis Morales,806960,Total,5,2,7,0.778,2025,9
1374,Luis Severino,622663,Total,5,6,26,0.812,2025,32
1382,MacKenzie Gore,669022,Total,5,4,27,0.871,2025,31
1389,Marcus Stroman,573186,Total,5,1,5,0.833,2025,6
1395,Martin Perez,527048,Total,5,2,8,0.8,2025,10
1402,Mason Barnett,686930,Total,5,0,4,1.0,2025,4
1419,Matt Waldron,663362,Total,5,1,0,0.0,2025,1
1424,Matthew Boyd,571510,Total,5,8,22,0.733,2025,30
1432,Matthew Liberatore,669461,Total,5,8,23,0.742,2025,31
1439,Max Fried,608331,Total,5,7,29,0.806,2025,36
1447,Max Meyer,676974,Total,5,5,10,0.667,2025,15
1454,Max Scherzer,453286,Total,5,4,11,0.733,2025,15
1462,McCade Brown,685326,Total,5,1,2,0.667,2025,3
1467,Merrill Kelly,518876,Total,5,5,26,0.839,2025,31
1475,Michael King,650633,Total,5,0,16,1.0,2025,16
1484,Michael Lorenzen,547179,Total,5,8,18,0.692,2025,26
1492,Michael McGreevy,700241,Total,5,4,16,0.8,2025,20
