,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
29,Aaron Civale,650644,Home,5,2,4,0.667,2025,6
42,Aaron Nola,605400,Home,5,3,4,0.571,2025,7
55,Adam Mazur,800049,Home,5,1,2,0.667,2025,3
67,Adrian Houser,605288,Home,5,1,7,0.875,2025,8
90,Andre Pallante,669467,Home,5,3,10,0.769,2025,13
105,Andrew Abbott,671096,Home,5,3,12,0.8,2025,15
122,Andrew Alvarez,674841,Home,5,0,2,1.0,2025,2
133,Andrew Heaney,571760,Home,5,2,8,0.8,2025,10
150,Anthony DeSclafani,543101,Home,5,0,2,1.0,2025,2
158,Anthony Molina,683627,Home,5,0,1,1.0,2025,1
166,Antonio Senzatela,622608,Home,5,3,8,0.727,2025,11
180,Austin Gomber,596295,Home,5,3,2,0.4,2025,5
192,Bailey Falter,663559,Home,5,1,8,0.889,2025,9
206,Bailey Ober,641927,Home,5,4,9,0.692,2025,13
223,Ben Brown,676962,Home,5,1,2,0.667,2025,3
243,Ben Lively,594902,Home,5,1,3,0.75,2025,4
259,Blake Snell,605483,Home,5,1,5,0.833,2025,6
276,Bowden Francis,670102,Home,5,1,3,0.75,2025,4
290,Brad Lord,695418,Home,5,3,3,0.5,2025,6
302,Bradley Blalock,687134,Home,5,1,3,0.75,2025,4
314,Brady Singer,663903,Home,5,5,10,0.667,2025,15
330,Brandon Pfaadt,694297,Home,5,2,13,0.867,2025,15
347,Brandon Sproat,687075,Home,5,0,1,1.0,2025,1
362,Brandon Walter,687888,Home,5,1,2,0.667,2025,3
376,Brandon Woodruff,605540,Home,5,0,5,1.0,2025,5
389,Brandon Young,687064,Home,5,0,6,1.0,2025,6
407,Braxton Ashcraft,677952,Home,5,0,1,1.0,2025,1
418,Brayan Bello,678394,Home,5,4,11,0.733,2025,15
446,Bryan Woo,693433,Home,5,1,13,0.929,2025,14
461,Bryce Elder,693821,Home,5,3,9,0.75,2025,12
476,Bryce Miller,682243,Home,5,2,4,0.667,2025,6
488,Bryse Wilson,669060,Home,5,0,3,1.0,2025,3
499,Bubba Chandler,696149,Home,5,0,1,1.0,2025,1
510,Cade Cavalli,676917,Home,5,0,4,1.0,2025,4
525,Cade Horton,690990,Home,5,0,9,1.0,2025,9
539,Cade Povich,700249,Home,5,4,7,0.636,2025,11
552,Caden Dana,702674,Home,5,1,0,0.0,2025,1
563,Cal Quantrill,615698,Home,5,3,7,0.7,2025,10
578,Cam Schlittler,693645,Home,5,0,6,1.0,2025,6
591,Carlos Carrasco,471911,Home,5,0,4,1.0,2025,4
603,Carlos Rodon,607074,Home,5,3,11,0.786,2025,14
618,Carmen Mlodzinski,669387,Home,5,1,3,0.75,2025,4
629,Carson Palmquist,687223,Home,5,2,0,0.0,2025,2
647,Carson Spiers,686730,Home,5,0,1,1.0,2025,1
657,Carson Whisenhunt,687931,Home,5,0,2,1.0,2025,2
669,Casey Mize,663554,Home,5,4,8,0.667,2025,12
683,Chad Patrick,694477,Home,5,3,9,0.75,2025,12
696,Charlie Morton,450203,Home,5,3,7,0.7,2025,10
710,Chase Burns,695505,Home,5,1,2,0.667,2025,3
722,Chase Dollander,801403,Home,5,3,3,0.5,2025,6
744,Chris Bassitt,605135,Home,5,3,13,0.812,2025,16
765,Chris Paddack,663978,Home,5,2,9,0.818,2025,11
781,Chris Sale,519242,Home,5,2,6,0.75,2025,8
798,Clarke Schmidt,657376,Home,5,1,7,0.875,2025,8
813,Clay Holmes,605280,Home,5,2,11,0.846,2025,13
827,Clayton Kershaw,477132,Home,5,2,7,0.778,2025,9
840,Cole Ragans,666142,Home,5,3,2,0.4,2025,5
856,Colin Rea,607067,Home,5,4,11,0.733,2025,15
870,Colton Gordon,676467,Home,5,1,6,0.857,2025,7
882,Connelly Early,813349,Home,5,0,1,1.0,2025,1
893,Connor Gillispie,687362,Home,5,1,2,0.667,2025,3
904,Cooper Criswell,681867,Home,5,0,1,1.0,2025,1
911,Corbin Burnes,669203,Home,5,1,5,0.833,2025,6
925,Cristian Javier,664299,Home,5,1,3,0.75,2025,4
937,Cristopher Sanchez,650911,Home,5,3,10,0.769,2025,13
966,David Festa,701581,Home,5,0,5,1.0,2025,5
982,David Peterson,656849,Home,5,2,11,0.846,2025,13
999,Davis Daniel,669721,Home,5,1,0,0.0,2025,1
1008,Davis Martin,663436,Home,5,1,10,0.909,2025,11
1023,Dean Kremer,665152,Home,5,3,7,0.7,2025,10
1047,Dietrich Enns,608650,Home,5,0,1,1.0,2025,1
1062,Drew Rasmussen,656876,Home,5,4,11,0.733,2025,15
1074,Dustin May,669160,Home,5,2,9,0.818,2025,11
1089,Dylan Cease,656302,Home,5,3,11,0.786,2025,14
1103,Easton Lucas,687922,Home,5,1,1,0.5,2025,2
1114,Eduardo Rodriguez,593958,Home,5,4,8,0.667,2025,12
1128,Edward Cabrera,665795,Home,5,1,11,0.917,2025,12
1143,Elvin Rodriguez,660730,Home,5,0,1,1.0,2025,1
1150,Emerson Hancock,676106,Home,5,2,4,0.667,2025,6
1163,Emmet Sheehan,686218,Home,5,0,5,1.0,2025,5
1176,Eric Lauer,641778,Home,5,2,3,0.6,2025,5
1191,Erick Fedde,607200,Home,5,0,9,1.0,2025,9
1206,Eury Perez,691587,Home,5,2,5,0.714,2025,7
1220,Framber Valdez,664285,Home,5,4,11,0.733,2025,15
1237,Frankie Montas,593423,Home,5,1,3,0.75,2025,4
1251,Freddy Peralta,642547,Home,5,2,13,0.867,2025,15
1266,Garrett Crochet,676979,Home,5,2,12,0.857,2025,14
1283,Gavin Williams,668909,Home,5,4,9,0.692,2025,13
1299,George Kirby,669923,Home,5,4,6,0.6,2025,10
1313,German Marquez,608566,Home,5,4,5,0.556,2025,9
1329,Grant Holmes,656550,Home,5,0,11,1.0,2025,11
1346,Griffin Canning,656288,Home,5,1,5,0.833,2025,6
1360,Gunnar Hoglund,680684,Home,5,3,0,0.0,2025,3
1372,Hayden Birdsong,806185,Home,5,1,3,0.75,2025,4
1383,Hayden Wesneski,669713,Home,5,1,2,0.667,2025,3
1400,Hunter Brown,686613,Home,5,3,11,0.786,2025,14
1415,Hunter Dobbins,690928,Home,5,0,6,1.0,2025,6
1427,Hunter Greene,668881,Home,5,1,8,0.889,2025,9
1445,Hurston Waldrep,694462,Home,5,0,4,1.0,2025,4
1459,Ian Seymour,693855,Home,5,0,1,1.0,2025,1
1472,J.T. Ginn,669372,Home,5,2,3,0.6,2025,5
1484,JP Sears,676664,Home,5,2,9,0.818,2025,11
1501,Jack Flaherty,656427,Home,5,3,13,0.812,2025,16
1515,Jack Kochanowicz,686799,Home,5,1,8,0.889,2025,9
1529,Jack Leiter,683004,Home,5,3,10,0.769,2025,13
1544,Jack Perkins,678022,Home,5,1,0,0.0,2025,1
1555,Jackson Jobe,695549,Home,5,1,4,0.8,2025,5
1567,Jacob Latz,656641,Home,5,1,2,0.667,2025,3
1580,Jacob Lopez,682052,Home,5,1,5,0.833,2025,6
1595,Jacob Misiorowski,694819,Home,5,1,5,0.833,2025,6
1608,Jacob deGrom,594798,Home,5,1,13,0.929,2025,14
1624,Jake Irvin,663623,Home,5,2,10,0.833,2025,12
1640,Jameson Taillon,592791,Home,5,1,7,0.875,2025,8
1654,Janson Junk,676083,Home,5,5,3,0.375,2025,8
1670,Jason Alexander,669920,Home,5,4,2,0.333,2025,6
1683,Javier Assad,665871,Home,5,0,1,1.0,2025,1
1698,Jeffrey Springs,605488,Home,5,4,7,0.636,2025,11
1713,Jesus Luzardo,666200,Home,5,2,11,0.846,2025,13
1729,Joe Boyle,671212,Home,5,0,5,1.0,2025,5
1741,Joe Ryan,657746,Home,5,2,11,0.846,2025,13
1755,Joey Cantillo,676282,Home,5,1,3,0.75,2025,4
1770,Joey Estes,683155,Home,5,0,1,1.0,2025,1
1778,Joey Wentz,666214,Home,5,0,2,1.0,2025,2
1791,Johan Oviedo,670912,Home,5,0,3,1.0,2025,3
1802,Jonah Tong,804636,Home,5,1,1,0.5,2025,2
1815,Jonathan Cannon,686563,Home,5,0,5,1.0,2025,5
1828,Jordan Hicks,663855,Home,5,0,4,1.0,2025,4
1842,Jose Berrios,621244,Home,5,4,10,0.714,2025,14
1857,Jose Quintana,500779,Home,5,5,5,0.5,2025,10
1871,Jose Soriano,667755,Home,5,4,7,0.636,2025,11
1893,Jose Urena,570632,Home,5,0,1,1.0,2025,1
1903,Justin Hagenman,663795,Home,5,0,1,1.0,2025,1
1908,Justin Steele,657006,Home,5,0,1,1.0,2025,1
1924,Justin Verlander,434378,Home,5,3,10,0.769,2025,13
1955,Keider Montero,672456,Home,5,2,3,0.6,2025,5
1969,Kevin Gausman,592332,Home,5,4,10,0.714,2025,14
1986,Kodai Senga,673540,Home,5,1,8,0.889,2025,9
2004,Kris Bubic,663460,Home,5,2,7,0.778,2025,9
2018,Kumar Rocker,677958,Home,5,1,4,0.8,2025,5
2031,Kyle Bradish,680694,Home,5,0,3,1.0,2025,3
2043,Kyle Freeland,607536,Home,5,3,8,0.727,2025,11
2068,Kyle Harrison,690986,Home,5,1,0,0.0,2025,1
2079,Kyle Hart,606996,Home,5,1,2,0.667,2025,3
2091,Kyle Hendricks,543294,Home,5,5,8,0.615,2025,13
2108,Lance McCullers Jr.,621121,Home,5,1,2,0.667,2025,3
2120,Landen Roupp,694738,Home,5,1,6,0.857,2025,7
2134,Landon Knack,689017,Home,5,1,2,0.667,2025,3
2146,Logan Allen,671106,Home,5,4,11,0.733,2025,15
2161,Logan Evans,688138,Home,5,2,5,0.714,2025,7
2175,Logan Gilbert,669302,Home,5,2,9,0.818,2025,11
2189,Logan Henderson,701656,Home,5,1,1,0.5,2025,2
2200,Logan Webb,657277,Home,5,3,12,0.8,2025,15
2216,Lucas Giolito,608337,Home,5,1,8,0.889,2025,9
2232,Luis Castillo,622491,Home,5,3,13,0.812,2025,16
2253,Luis Garcia,677651,Home,5,0,1,1.0,2025,1
2261,Luis Gil,661563,Home,5,1,3,0.75,2025,4
2273,Luis L. Ortiz,682847,Home,5,1,6,0.857,2025,7
2286,Luis Morales,806960,Home,5,1,3,0.75,2025,4
2299,Luis Severino,622663,Home,5,5,9,0.643,2025,14
2314,MacKenzie Gore,669022,Home,5,1,10,0.909,2025,11
2327,Marcus Stroman,573186,Home,5,1,3,0.75,2025,4
2338,Martin Perez,527048,Home,5,1,3,0.75,2025,4
2352,Mason Barnett,686930,Home,5,0,1,1.0,2025,1
2372,Matthew Boyd,571510,Home,5,3,11,0.786,2025,14
2387,Matthew Liberatore,669461,Home,5,4,9,0.692,2025,13
2401,Max Fried,608331,Home,5,3,10,0.769,2025,13
2416,Max Meyer,676974,Home,5,4,3,0.429,2025,7
2429,Max Scherzer,453286,Home,5,1,5,0.833,2025,6
2444,McCade Brown,685326,Home,5,0,1,1.0,2025,1
2454,Merrill Kelly,518876,Home,5,5,12,0.706,2025,17
2469,Michael King,650633,Home,5,0,7,1.0,2025,7
2484,Michael Lorenzen,547179,Home,5,2,8,0.8,2025,10
2500,Michael McGreevy,700241,Home,5,1,6,0.857,2025,7
2514,Michael Soroka,647336,Home,5,1,6,0.857,2025,7
2526,Michael Wacha,608379,Home,5,5,10,0.667,2025,15
2541,Mick Abel,690953,Home,5,0,1,1.0,2025,1
2553,Mike Burrows,681347,Home,5,3,6,0.667,2025,9
2573,Miles Mikolas,571945,Home,5,4,11,0.733,2025,15
2586,Mitch Farris,815083,Home,5,0,1,1.0,2025,1
2598,Mitch Keller,656605,Home,5,3,12,0.8,2025,15
2613,Mitch Spence,687765,Home,5,0,4,1.0,2025,4
2625,Mitchell Parker,680730,Home,5,4,10,0.714,2025,14
2641,Nabil Crismatt,622503,Home,5,0,1,1.0,2025,1
2654,Nathan Eovaldi,543135,Home,5,1,8,0.889,2025,9
2671,Nestor Cortes,641482,Home,5,0,3,1.0,2025,3
2682,Nick Lodolo,666157,Home,5,1,11,0.917,2025,12
2697,Nick Martinez,607259,Home,5,2,9,0.818,2025,11
2713,Nick Pivetta,601713,Home,5,4,11,0.733,2025,15
2727,Noah Cameron,702070,Home,5,0,12,1.0,2025,12
2741,Nolan McLean,690997,Home,5,0,4,1.0,2025,4
2756,Osvaldo Bido,674370,Home,5,3,1,0.25,2025,4
2768,Pablo Lopez,641154,Home,5,3,2,0.4,2025,5
2781,Parker Messick,800048,Home,5,0,2,1.0,2025,2
2795,Patrick Corbin,571578,Home,5,1,11,0.917,2025,12
2811,Paul Blackburn,621112,Home,5,0,1,1.0,2025,1
2821,Paul Skenes,694973,Home,5,1,13,0.929,2025,14
2840,Payton Tolle,801139,Home,5,0,1,1.0,2025,1
2855,Quinn Priester,682990,Home,5,3,6,0.667,2025,9
2869,Randy Vasquez,681190,Home,5,2,9,0.818,2025,11
2882,Ranger Suarez,624133,Home,5,2,10,0.833,2025,12
2898,Reese Olson,681857,Home,5,1,4,0.8,2025,5
2926,Richard Fitts,690916,Home,5,1,1,0.5,2025,2
2940,Robbie Ray,592662,Home,5,4,12,0.75,2025,16
2959,Roki Sasaki,808963,Home,5,1,1,0.5,2025,2
2971,Ronel Blanco,669854,Home,5,2,3,0.6,2025,5
2985,Ryan Bergert,686701,Home,5,0,4,1.0,2025,4
2998,Ryan Feltner,663372,Home,5,0,3,1.0,2025,3
3011,Ryan Gusto,687473,Home,5,2,5,0.714,2025,7
3023,Ryan Pepiot,686752,Home,5,3,12,0.8,2025,15
3039,Ryan Weathers,677960,Home,5,0,3,1.0,2025,3
3051,Ryan Yarbrough,642232,Home,5,2,0,0.0,2025,2
3064,Ryne Nelson,669194,Home,5,1,10,0.909,2025,11
3078,Sandy Alcantara,645261,Home,5,5,12,0.706,2025,17
3092,Sawyer Gipson-Long,687830,Home,5,1,0,0.0,2025,1
3107,Sean Burke,680732,Home,5,2,8,0.8,2025,10
3126,Sean Manaea,640455,Home,5,0,4,1.0,2025,4
3137,Sean Newcomb,656794,Home,5,0,2,1.0,2025,2
3150,Seth Lugo,607625,Home,5,1,10,0.909,2025,11
3165,Shane Baz,669358,Home,5,3,10,0.769,2025,13
3180,Shane Bieber,669456,Home,5,0,3,1.0,2025,3
3193,Shane Smith,681343,Home,5,1,11,0.917,2025,12
3216,Shohei Ohtani,660271,Home,5,0,2,1.0,2025,2
3226,Shota Imanaga,684007,Home,5,3,7,0.7,2025,10
3241,Simeon Woods Richardson,680573,Home,5,4,8,0.667,2025,12
3253,Slade Cecconi,677944,Home,5,5,6,0.545,2025,11
3270,Sonny Gray,543243,Home,5,6,13,0.684,2025,19
3286,Spencer Arrighetti,681293,Home,5,0,3,1.0,2025,3
3299,Spencer Schwellenbach,680885,Home,5,2,7,0.778,2025,9
3316,Spencer Strider,675911,Home,5,5,4,0.444,2025,9
3333,Stephen Kolek,663568,Home,5,0,7,1.0,2025,7
3350,Steven Matz,571927,Home,5,0,1,1.0,2025,1
3361,Taijuan Walker,592836,Home,5,0,7,1.0,2025,7
3374,Taj Bradley,671737,Home,5,5,6,0.545,2025,11
3390,Tanner Bibee,676440,Home,5,4,9,0.692,2025,13
3407,Tanner Gordon,685299,Home,5,1,6,0.857,2025,7
3421,Tanner Houck,656557,Home,5,0,3,1.0,2025,3
3435,Tarik Skubal,669373,Home,5,3,13,0.812,2025,16
3455,Thomas Hatch,641672,Home,5,0,1,1.0,2025,1
3460,Tobias Myers,668964,Home,5,0,1,1.0,2025,1
3470,Tomoyuki Sugano,608372,Home,5,4,9,0.692,2025,13
3485,Tony Gonsolin,664062,Home,5,0,3,1.0,2025,3
3508,Trevor Rogers,669432,Home,5,1,6,0.857,2025,7
3524,Trevor Williams,592866,Home,5,3,5,0.625,2025,8
3545,Troy Melton,675512,Home,5,0,1,1.0,2025,1
3557,Tyler Alexander,641302,Home,5,0,1,1.0,2025,1
3567,Tyler Anderson,542881,Home,5,2,10,0.833,2025,12
3584,Tyler Glasnow,607192,Home,5,2,8,0.8,2025,10
3602,Tyler Mahle,641816,Home,5,0,8,1.0,2025,8
3619,Tyler Wells,669330,Home,5,0,1,1.0,2025,1
3632,Tylor Megill,656731,Home,5,0,5,1.0,2025,5
3645,Valente Bellozo,678368,Home,5,1,2,0.667,2025,3
3656,Victor Mederos,682989,Home,5,1,0,0.0,2025,1
3666,Walker Buehler,621111,Home,5,3,7,0.7,2025,10
3682,Will Warren,701542,Home,5,3,12,0.8,2025,15
3698,Yoendrys Gomez,672782,Home,5,0,4,1.0,2025,4
3710,Yoshinobu Yamamoto,808967,Home,5,2,9,0.818,2025,11
3726,Yu Darvish,506433,Home,5,0,6,1.0,2025,6
3739,Yusei Kikuchi,579328,Home,5,3,11,0.786,2025,14
3753,Zac Gallen,668678,Home,5,4,12,0.75,2025,16
3767,Zach Eflin,621107,Home,5,1,4,0.8,2025,5
3780,Zack Littell,641793,Home,5,3,11,0.786,2025,14
3796,Zack Wheeler,554430,Home,5,2,10,0.833,2025,12
3812,Zebby Matthews,805673,Home,5,0,4,1.0,2025,4
16,AJ Smith-Shawver,700363,Road,5,0,3,1.0,2025,3
35,Aaron Civale,650644,Road,5,1,6,0.857,2025,7
48,Aaron Nola,605400,Road,5,2,5,0.714,2025,7
61,Adam Mazur,800049,Road,5,0,1,1.0,2025,1
74,Adrian Houser,605288,Road,5,4,7,0.636,2025,11
85,Allan Winans,642216,Road,5,0,1,1.0,2025,1
97,Andre Pallante,669467,Road,5,6,9,0.6,2025,15
113,Andrew Abbott,671096,Road,5,2,7,0.778,2025,9
128,Andrew Alvarez,674841,Road,5,0,1,1.0,2025,1
141,Andrew Heaney,571760,Road,5,2,6,0.75,2025,8
173,Antonio Senzatela,622608,Road,5,3,5,0.625,2025,8
186,Austin Gomber,596295,Road,5,3,3,0.5,2025,6
199,Bailey Falter,663559,Road,5,3,5,0.625,2025,8
213,Bailey Ober,641927,Road,5,4,6,0.6,2025,10
229,Ben Brown,676962,Road,5,4,5,0.556,2025,9
249,Ben Lively,594902,Road,5,0,4,1.0,2025,4
266,Blake Snell,605483,Road,5,1,2,0.667,2025,3
282,Bowden Francis,670102,Road,5,1,4,0.8,2025,5
296,Brad Lord,695418,Road,5,3,3,0.5,2025,6
308,Bradley Blalock,687134,Road,5,1,3,0.75,2025,4
322,Brady Singer,663903,Road,5,1,10,0.909,2025,11
339,Brandon Pfaadt,694297,Road,5,4,8,0.667,2025,12
353,Brandon Sproat,687075,Road,5,0,1,1.0,2025,1
369,Brandon Walter,687888,Road,5,0,6,1.0,2025,6
383,Brandon Woodruff,605540,Road,5,2,4,0.667,2025,6
395,Brandon Young,687064,Road,5,0,4,1.0,2025,4
412,Braxton Ashcraft,677952,Road,5,0,2,1.0,2025,2
427,Brayan Bello,678394,Road,5,0,10,1.0,2025,10
453,Bryan Woo,693433,Road,5,1,15,0.938,2025,16
468,Bryce Elder,693821,Road,5,2,9,0.818,2025,11
482,Bryce Miller,682243,Road,5,2,6,0.75,2025,8
493,Bryse Wilson,669060,Road,5,1,0,0.0,2025,1
504,Bubba Chandler,696149,Road,5,0,1,1.0,2025,1
517,Cade Cavalli,676917,Road,5,1,3,0.75,2025,4
532,Cade Horton,690990,Road,5,1,9,0.9,2025,10
545,Cade Povich,700249,Road,5,0,7,1.0,2025,7
557,Caden Dana,702674,Road,5,0,2,1.0,2025,2
569,Cal Quantrill,615698,Road,5,3,6,0.667,2025,9
584,Cam Schlittler,693645,Road,5,4,2,0.333,2025,6
597,Carlos Carrasco,471911,Road,5,0,3,1.0,2025,3
611,Carlos Rodon,607074,Road,5,9,9,0.5,2025,18
624,Carmen Mlodzinski,669387,Road,5,1,2,0.667,2025,3
634,Carson Palmquist,687223,Road,5,3,0,0.0,2025,3
642,Carson Seymour,693313,Road,5,1,0,0.0,2025,1
662,Carson Whisenhunt,687931,Road,5,1,0,0.0,2025,1
676,Casey Mize,663554,Road,5,2,8,0.8,2025,10
690,Chad Patrick,694477,Road,5,1,9,0.9,2025,10
703,Charlie Morton,450203,Road,5,2,6,0.75,2025,8
716,Chase Burns,695505,Road,5,1,2,0.667,2025,3
728,Chase Dollander,801403,Road,5,3,6,0.667,2025,9
752,Chris Bassitt,605135,Road,5,1,12,0.923,2025,13
773,Chris Paddack,663978,Road,5,2,10,0.833,2025,12
790,Chris Sale,519242,Road,5,1,10,0.909,2025,11
806,Clarke Schmidt,657376,Road,5,0,4,1.0,2025,4
820,Clay Holmes,605280,Road,5,2,12,0.857,2025,14
834,Clayton Kershaw,477132,Road,5,1,8,0.889,2025,9
846,Cole Ragans,666142,Road,5,0,3,1.0,2025,3
863,Colin Rea,607067,Road,5,3,6,0.667,2025,9
876,Colton Gordon,676467,Road,5,4,3,0.429,2025,7
888,Connelly Early,813349,Road,5,0,1,1.0,2025,1
899,Connor Gillispie,687362,Road,5,0,1,1.0,2025,1
918,Corbin Burnes,669203,Road,5,0,5,1.0,2025,5
931,Cristian Javier,664299,Road,5,0,1,1.0,2025,1
946,Cristopher Sanchez,650911,Road,5,3,13,0.812,2025,16
972,David Festa,701581,Road,5,0,3,1.0,2025,3
991,David Peterson,656849,Road,5,1,12,0.923,2025,13
1016,Davis Martin,663436,Road,5,2,10,0.833,2025,12
1031,Dean Kremer,665152,Road,5,5,11,0.688,2025,16
1042,Didier Fuentes,800311,Road,5,0,1,1.0,2025,1
1052,Dietrich Enns,608650,Road,5,0,1,1.0,2025,1
1068,Drew Rasmussen,656876,Road,5,4,6,0.6,2025,10
1082,Dustin May,669160,Road,5,4,6,0.6,2025,10
1096,Dylan Cease,656302,Road,5,6,6,0.5,2025,12
1108,Easton Lucas,687922,Road,5,0,1,1.0,2025,1
1121,Eduardo Rodriguez,593958,Road,5,4,8,0.667,2025,12
1135,Edward Cabrera,665795,Road,5,3,4,0.571,2025,7
1157,Emerson Hancock,676106,Road,5,4,3,0.429,2025,7
1170,Emmet Sheehan,686218,Road,5,0,4,1.0,2025,4
1183,Eric Lauer,641778,Road,5,2,5,0.714,2025,7
1197,Erick Fedde,607200,Road,5,2,8,0.8,2025,10
1213,Eury Perez,691587,Road,5,1,6,0.857,2025,7
1229,Framber Valdez,664285,Road,5,8,7,0.467,2025,15
1243,Frankie Montas,593423,Road,5,1,1,0.5,2025,2
1259,Freddy Peralta,642547,Road,5,2,13,0.867,2025,15
1275,Garrett Crochet,676979,Road,5,2,14,0.875,2025,16
1290,Gavin Williams,668909,Road,5,1,10,0.909,2025,11
1306,George Kirby,669923,Road,5,4,5,0.556,2025,9
1320,German Marquez,608566,Road,5,2,9,0.818,2025,11
1336,Grant Holmes,656550,Road,5,1,5,0.833,2025,6
1352,Griffin Canning,656288,Road,5,2,5,0.714,2025,7
1366,Gunnar Hoglund,680684,Road,5,2,1,0.333,2025,3
1377,Hayden Birdsong,806185,Road,5,0,4,1.0,2025,4
1389,Hayden Wesneski,669713,Road,5,2,0,0.0,2025,2
1407,Hunter Brown,686613,Road,5,2,13,0.867,2025,15
1421,Hunter Dobbins,690928,Road,5,1,3,0.75,2025,4
1436,Hunter Greene,668881,Road,5,3,2,0.4,2025,5
1452,Hurston Waldrep,694462,Road,5,1,3,0.75,2025,4
1466,Ian Seymour,693855,Road,5,0,3,1.0,2025,3
1478,J.T. Ginn,669372,Road,5,1,6,0.857,2025,7
1490,JP Sears,676664,Road,5,1,10,0.909,2025,11
1508,Jack Flaherty,656427,Road,5,1,10,0.909,2025,11
1522,Jack Kochanowicz,686799,Road,5,3,6,0.667,2025,9
1537,Jack Leiter,683004,Road,5,2,9,0.818,2025,11
1549,Jack Perkins,678022,Road,5,0,2,1.0,2025,2
1561,Jackson Jobe,695549,Road,5,0,3,1.0,2025,3
1573,Jacob Latz,656641,Road,5,0,3,1.0,2025,3
1587,Jacob Lopez,682052,Road,5,2,4,0.667,2025,6
1601,Jacob Misiorowski,694819,Road,5,0,2,1.0,2025,2
1616,Jacob deGrom,594798,Road,5,2,12,0.857,2025,14
1632,Jake Irvin,663623,Road,5,4,11,0.733,2025,15
1647,Jameson Taillon,592791,Road,5,1,10,0.909,2025,11
1660,Janson Junk,676083,Road,5,0,6,1.0,2025,6
1676,Jason Alexander,669920,Road,5,0,5,1.0,2025,5
1689,Javier Assad,665871,Road,5,1,1,0.5,2025,2
1706,Jeffrey Springs,605488,Road,5,1,11,0.917,2025,12
1721,Jesus Luzardo,666200,Road,5,2,13,0.867,2025,15
1748,Joe Ryan,657746,Road,5,1,12,0.923,2025,13
1764,Joey Cantillo,676282,Road,5,1,5,0.833,2025,6
1784,Joey Wentz,666214,Road,5,1,5,0.833,2025,6
1796,Johan Oviedo,670912,Road,5,0,2,1.0,2025,2
1807,Jonah Tong,804636,Road,5,0,1,1.0,2025,1
1821,Jonathan Cannon,686563,Road,5,1,7,0.875,2025,8
1834,Jordan Hicks,663855,Road,5,2,2,0.5,2025,4
1850,Jose Berrios,621244,Road,5,1,12,0.923,2025,13
1864,Jose Quintana,500779,Road,5,4,8,0.667,2025,12
1878,Jose Soriano,667755,Road,5,2,11,0.846,2025,13
1886,Jose Suarez,660761,Road,5,0,1,1.0,2025,1
1898,Jose Urena,570632,Road,5,0,1,1.0,2025,1
1915,Justin Steele,657006,Road,5,0,2,1.0,2025,2
1931,Justin Verlander,434378,Road,5,4,6,0.6,2025,10
1938,Justin Wrobleski,680736,Road,5,1,1,0.5,2025,2
1946,Kai-Wei Teng,678906,Road,5,0,2,1.0,2025,2
1961,Keider Montero,672456,Road,5,0,5,1.0,2025,5
1978,Kevin Gausman,592332,Road,5,3,12,0.8,2025,15
1993,Kodai Senga,673540,Road,5,3,6,0.667,2025,9
2011,Kris Bubic,663460,Road,5,0,10,1.0,2025,10
2025,Kumar Rocker,677958,Road,5,2,2,0.5,2025,4
2038,Kyle Bradish,680694,Road,5,0,1,1.0,2025,1
2051,Kyle Freeland,607536,Road,5,1,12,0.923,2025,13
2063,Kyle Gibson,502043,Road,5,0,1,1.0,2025,1
2073,Kyle Harrison,690986,Road,5,1,2,0.667,2025,3
2085,Kyle Hart,606996,Road,5,0,2,1.0,2025,2
2099,Kyle Hendricks,543294,Road,5,2,10,0.833,2025,12
2114,Lance McCullers Jr.,621121,Road,5,0,2,1.0,2025,2
2127,Landen Roupp,694738,Road,5,4,7,0.636,2025,11
2140,Landon Knack,689017,Road,5,0,2,1.0,2025,2
2153,Logan Allen,671106,Road,5,4,7,0.636,2025,11
2169,Logan Evans,688138,Road,5,3,4,0.571,2025,7
2182,Logan Gilbert,669302,Road,5,3,8,0.727,2025,11
2195,Logan Henderson,701656,Road,5,0,3,1.0,2025,3
2208,Logan Webb,657277,Road,5,1,14,0.933,2025,15
2224,Lucas Giolito,608337,Road,5,3,9,0.75,2025,12
2239,Luis Castillo,622491,Road,5,2,10,0.833,2025,12
2267,Luis Gil,661563,Road,5,1,3,0.75,2025,4
2280,Luis L. Ortiz,682847,Road,5,3,6,0.667,2025,9
2293,Luis Morales,806960,Road,5,1,2,0.667,2025,3
2306,Luis Severino,622663,Road,5,0,13,1.0,2025,13
2321,MacKenzie Gore,669022,Road,5,2,13,0.867,2025,15
2332,Marcus Stroman,573186,Road,5,0,2,1.0,2025,2
2345,Martin Perez,527048,Road,5,1,2,0.667,2025,3
2357,Mason Barnett,686930,Road,5,0,2,1.0,2025,2
2367,Matt Waldron,663362,Road,5,1,0,0.0,2025,1
2379,Matthew Boyd,571510,Road,5,4,10,0.714,2025,14
2394,Matthew Liberatore,669461,Road,5,2,11,0.846,2025,13
2408,Max Fried,608331,Road,5,4,13,0.765,2025,17
2422,Max Meyer,676974,Road,5,0,3,1.0,2025,3
2437,Max Scherzer,453286,Road,5,1,5,0.833,2025,6
2449,McCade Brown,685326,Road,5,0,1,1.0,2025,1
2462,Merrill Kelly,518876,Road,5,0,13,1.0,2025,13
2478,Michael King,650633,Road,5,0,4,1.0,2025,4
